mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_colsample_bytree,param_lambda,param_max_depth,param_min_child_weight,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,run_number,experiment_name
0.9958340167999268,0.03652164084622456,0.005682754516601563,0.00014414704480628947,0.3817347409250357,0.7961003698220923,0.8529780390268237,9,5,0.7272070258383947,"{'alpha': 0.3817347409250357, 'colsample_bytree': 0.7961003698220923, 'lambda': 0.8529780390268237, 'max_depth': 9, 'min_child_weight': 5, 'subsample': 0.7272070258383947}",0.6837900975880141,0.6228715935853532,0.6050747634598431,0.6297706698985484,0.6281864839161897,0.6339387216895898,0.02642434477244301,465,2,random search
0.3750903606414795,0.009386894779151264,0.005102348327636719,0.0001886606321885612,0.4865721246169399,0.877417473536885,0.9924158026120253,4,4,0.7564757398400161,"{'alpha': 0.4865721246169399, 'colsample_bytree': 0.877417473536885, 'lambda': 0.9924158026120253, 'max_depth': 4, 'min_child_weight': 4, 'subsample': 0.7564757398400161}",0.7096132575324192,0.6260902080273554,0.5861119875436772,0.6633677583905313,0.6784242174190075,0.652721485782598,0.04279415249158965,105,2,random search
0.28472003936767576,0.007631997881122606,0.004848003387451172,0.00015851138694980788,0.3484320529152086,0.8834472800759552,0.4446127968433201,1,6,0.89981186641593,"{'alpha': 0.3484320529152086, 'colsample_bytree': 0.8834472800759552, 'lambda': 0.4446127968433201, 'max_depth': 1, 'min_child_weight': 6, 'subsample': 0.89981186641593}",0.4014319964875076,0.39561722138445354,0.3104615334239397,0.40985100555983356,0.4018383099542029,0.3838400133619874,0.03696780278147261,667,2,random search
0.7079695701599121,0.02388216713983777,0.005394649505615234,0.00020560228513276117,0.4993601989013773,0.8282978564362165,0.25323596226083667,8,8,0.7093321445917128,"{'alpha': 0.4993601989013773, 'colsample_bytree': 0.8282978564362165, 'lambda': 0.25323596226083667, 'max_depth': 8, 'min_child_weight': 8, 'subsample': 0.7093321445917128}",0.6851538313959484,0.6415114790039267,0.5977536584716728,0.6670911648554985,0.6322355642380162,0.6447491395930125,0.03002449823927548,294,2,random search
0.33794541358947755,0.007432256024477515,0.0053741455078125,0.00030811549442346997,0.8428920369570599,0.6814550653494682,0.54570539431235,3,8,0.5589736387436764,"{'alpha': 0.8428920369570599, 'colsample_bytree': 0.6814550653494682, 'lambda': 0.54570539431235, 'max_depth': 3, 'min_child_weight': 8, 'subsample': 0.5589736387436764}",0.7116253373748362,0.6300420240477976,0.5563350384642156,0.6811540251800396,0.6522927090155312,0.6462898268164841,0.052680415534543924,266,2,random search
0.7951225280761719,0.03176364341808932,0.0056632041931152345,0.00026677197639117257,0.04492983760467095,0.864234856618874,0.2517396946120585,8,4,0.5602707198355547,"{'alpha': 0.04492983760467095, 'colsample_bytree': 0.864234856618874, 'lambda': 0.2517396946120585, 'max_depth': 8, 'min_child_weight': 4, 'subsample': 0.5602707198355547}",0.6836493988467939,0.6136482063333678,0.5816721096856704,0.6221904607719416,0.6342860324259805,0.6270892416127508,0.03322113947455381,510,2,random search
0.5108400821685791,0.013982382013763808,0.005293369293212891,0.00023084124655729123,0.4470524238223117,0.7460648653229203,0.6578680079447526,6,5,0.588028764913636,"{'alpha': 0.4470524238223117, 'colsample_bytree': 0.7460648653229203, 'lambda': 0.6578680079447526, 'max_depth': 6, 'min_child_weight': 5, 'subsample': 0.588028764913636}",0.6909413274429488,0.6244219396287694,0.5938673612490198,0.6412628724458547,0.6727684405955776,0.6446523882724341,0.03444722667327766,295,2,random search
0.28408613204956057,0.007830782273235274,0.004814815521240234,0.00012134211870335515,0.16475806684182515,0.8349907498001239,0.40061663724116925,1,4,0.6088794352528213,"{'alpha': 0.16475806684182515, 'colsample_bytree': 0.8349907498001239, 'lambda': 0.40061663724116925, 'max_depth': 1, 'min_child_weight': 4, 'subsample': 0.6088794352528213}",0.4040461477429522,0.39178647933657806,0.305083361332555,0.40646654248897107,0.3999767667524111,0.38147185953069346,0.03851845867753866,714,2,random search
0.3773211479187012,0.009581868027725073,0.005208158493041992,0.00030955086478086456,0.9418812962211495,0.601259531460417,0.47359743608588334,4,5,0.8747997872819873,"{'alpha': 0.9418812962211495, 'colsample_bytree': 0.601259531460417, 'lambda': 0.47359743608588334, 'max_depth': 4, 'min_child_weight': 5, 'subsample': 0.8747997872819873}",0.7233327473927582,0.6467641018651531,0.5846228318126451,0.6690363631323141,0.6718402622891936,0.6591192612984128,0.04491305498878769,26,2,random search
0.37418437004089355,0.007608014053758832,0.004854583740234375,0.00012998029916885335,0.8870480584423517,0.5841587085791738,0.6604711647127621,4,4,0.7777515107408144,"{'alpha': 0.8870480584423517, 'colsample_bytree': 0.5841587085791738, 'lambda': 0.6604711647127621, 'max_depth': 4, 'min_child_weight': 4, 'subsample': 0.7777515107408144}",0.7057268825864265,0.6357988737710577,0.5713604499597535,0.6643949960895532,0.6558353001660925,0.6466233005145767,0.04398998159325939,259,2,random search
0.6934021949768067,0.018774251073196562,0.005467700958251953,0.00016552111936519296,0.7246071061199335,0.8597429553772775,0.8570303069498433,7,4,0.8644666167365478,"{'alpha': 0.7246071061199335, 'colsample_bytree': 0.8597429553772775, 'lambda': 0.8570303069498433, 'max_depth': 7, 'min_child_weight': 4, 'subsample': 0.8644666167365478}",0.6832900369245616,0.620515134341608,0.6136505910691155,0.6249413782354465,0.6475148888106876,0.6379824058762837,0.02534111619762271,417,2,random search
0.2830961227416992,0.008722910717438892,0.004708623886108399,0.00018564254716036657,0.827365057665207,0.6209068784654145,0.18261593685746902,1,5,0.8320201297214302,"{'alpha': 0.827365057665207, 'colsample_bytree': 0.6209068784654145, 'lambda': 0.18261593685746902, 'max_depth': 1, 'min_child_weight': 5, 'subsample': 0.8320201297214302}",0.40354264858910316,0.3962574261963139,0.3113304434508378,0.41180000877366185,0.40139414329261836,0.38486493406050704,0.03710708884820211,648,2,random search
0.5835521697998047,0.018783175753169037,0.005812215805053711,0.0007709260150565333,0.7048155466636878,0.806397531288741,0.09887034965917962,7,6,0.5191475558299504,"{'alpha': 0.7048155466636878, 'colsample_bytree': 0.806397531288741, 'lambda': 0.09887034965917962, 'max_depth': 7, 'min_child_weight': 6, 'subsample': 0.5191475558299504}",0.7017152755618409,0.6308642672257566,0.5743111770467555,0.6572138621582534,0.6393866303271944,0.6406982424639602,0.041234727771735126,388,2,random search
1.2373345375061036,0.04418400947228673,0.005518817901611328,8.192592488235512e-05,0.23000179392689912,0.8287186639381159,0.6052567159131308,9,3,0.7889071473409544,"{'alpha': 0.23000179392689912, 'colsample_bytree': 0.8287186639381159, 'lambda': 0.6052567159131308, 'max_depth': 9, 'min_child_weight': 3, 'subsample': 0.7889071473409544}",0.6716527853040356,0.6245166386258287,0.6058582791885774,0.6043070700880069,0.631305494690875,0.6275280535794648,0.02440951792887775,508,2,random search
1.4859083652496339,0.03026547133494811,0.006017827987670898,0.0008016662202485319,0.5458023683080822,0.5411722767122346,0.6462126572703459,9,1,0.6232192371734773,"{'alpha': 0.5458023683080822, 'colsample_bytree': 0.5411722767122346, 'lambda': 0.6462126572703459, 'max_depth': 9, 'min_child_weight': 1, 'subsample': 0.6232192371734773}",0.6337767698676002,0.6129286057845511,0.5748079465721421,0.6119699188531342,0.6219005556992104,0.6110767593553276,0.019759042964368752,606,2,random search
0.3084280014038086,0.006582558268173547,0.004864120483398437,0.00018293791545478803,0.5647256395548119,0.627231190514853,0.11104302535757127,2,4,0.6432719477741244,"{'alpha': 0.5647256395548119, 'colsample_bytree': 0.627231190514853, 'lambda': 0.11104302535757127, 'max_depth': 2, 'min_child_weight': 4, 'subsample': 0.6432719477741244}",0.6810330623299166,0.6151041579267069,0.5231751981280386,0.6373472980686012,0.6291928637530502,0.6171705160412626,0.05190270478774294,557,2,random search
0.30792999267578125,0.009688383576107363,0.004754018783569336,0.000124459741562344,0.17422654111329372,0.8701534423325568,0.45323846795308975,2,5,0.7943506868317631,"{'alpha': 0.17422654111329372, 'colsample_bytree': 0.8701534423325568, 'lambda': 0.45323846795308975, 'max_depth': 2, 'min_child_weight': 5, 'subsample': 0.7943506868317631}",0.6940507353495735,0.6174340364670037,0.5006022536791248,0.6476917700491387,0.5960244361887961,0.6111606463467274,0.06433802658560592,605,2,random search
0.28410968780517576,0.006956378448688374,0.004661369323730469,0.00020200582504999225,0.19842880933204876,0.8819868759022711,0.969636915120562,1,1,0.659454943139808,"{'alpha': 0.19842880933204876, 'colsample_bytree': 0.8819868759022711, 'lambda': 0.969636915120562, 'max_depth': 1, 'min_child_weight': 1, 'subsample': 0.659454943139808}",0.40045582963897675,0.3950703762470692,0.3050222614986733,0.4027812887327179,0.39984149832050375,0.3806342508875882,0.0378889938589147,722,2,random search
0.540992021560669,0.01260415527430222,0.005272293090820312,0.00021596947186246928,0.486601713582811,0.8590161631117998,0.03377828831930085,6,2,0.5190197759593079,"{'alpha': 0.486601713582811, 'colsample_bytree': 0.8590161631117998, 'lambda': 0.03377828831930085, 'max_depth': 6, 'min_child_weight': 2, 'subsample': 0.5190197759593079}",0.685113098428165,0.6155045966632666,0.6082716128245349,0.6425297838358162,0.6633373039548653,0.6429512791413297,0.028807590341652207,351,2,random search
0.3075420379638672,0.008013957797781922,0.004729604721069336,0.00023892608986263045,0.9930716186907084,0.7327692118816733,0.22669339786268972,2,2,0.7996433164364567,"{'alpha': 0.9930716186907084, 'colsample_bytree': 0.7327692118816733, 'lambda': 0.22669339786268972, 'max_depth': 2, 'min_child_weight': 2, 'subsample': 0.7996433164364567}",0.6854881841685944,0.6235565139815924,0.5016494869245147,0.6430928333386179,0.6117401893159837,0.6131054415458606,0.06110977621524211,589,2,random search
0.3333077907562256,0.007193030995337042,0.004795169830322266,0.0001390173409530566,0.4458377597024672,0.7915505196801171,0.8928059040187487,3,3,0.5770824663461729,"{'alpha': 0.4458377597024672, 'colsample_bytree': 0.7915505196801171, 'lambda': 0.8928059040187487, 'max_depth': 3, 'min_child_weight': 3, 'subsample': 0.5770824663461729}",0.7134407054474778,0.6412375369968306,0.5560962884918681,0.6779440185136973,0.6669676368271873,0.6511372372554123,0.05288045617782758,138,2,random search
0.2844747543334961,0.008137450438088785,0.004802799224853516,0.0001708274426688277,0.8304367713139184,0.5083352199544404,0.21138959099504662,1,7,0.7007287133581894,"{'alpha': 0.8304367713139184, 'colsample_bytree': 0.5083352199544404, 'lambda': 0.21138959099504662, 'max_depth': 1, 'min_child_weight': 7, 'subsample': 0.7007287133581894}",0.40367003434240545,0.3957940972033055,0.3100687745203333,0.4108115984350236,0.40173846260360413,0.38441659342093437,0.03748195351522205,654,2,random search
0.3076004505157471,0.008418554733575037,0.004846954345703125,0.0002116185149965435,0.6491632792255703,0.5825627784440368,0.9365009405847445,2,3,0.6928908558350649,"{'alpha': 0.6491632792255703, 'colsample_bytree': 0.5825627784440368, 'lambda': 0.9365009405847445, 'max_depth': 2, 'min_child_weight': 3, 'subsample': 0.6928908558350649}",0.6726530687315082,0.6230678035585037,0.5205338403896269,0.6503828394394333,0.6083941847316008,0.6150063473701346,0.05216972881022575,574,2,random search
0.4158801555633545,0.013570577257626492,0.004989433288574219,0.00014090222550425135,0.17701768974103682,0.5126045478936775,0.5104619166947001,5,9,0.5882670053894647,"{'alpha': 0.17701768974103682, 'colsample_bytree': 0.5126045478936775, 'lambda': 0.5104619166947001, 'max_depth': 5, 'min_child_weight': 9, 'subsample': 0.5882670053894647}",0.7163353617751775,0.6452568796891881,0.5755196255937591,0.6645974948506722,0.6551108259350376,0.651364037568767,0.04516659825364083,135,2,random search
0.6317154884338378,0.023006448665771763,0.005182409286499023,0.00014546492541316942,0.8718062877374173,0.5853244695707089,0.3720073779578894,7,5,0.6138317216471059,"{'alpha': 0.8718062877374173, 'colsample_bytree': 0.5853244695707089, 'lambda': 0.3720073779578894, 'max_depth': 7, 'min_child_weight': 5, 'subsample': 0.6138317216471059}",0.6770336245357003,0.6375148801823494,0.5906187896241528,0.641168254885474,0.6321361651376032,0.6356943428730559,0.027519739848659318,450,2,random search
0.2857800006866455,0.00861403552688876,0.004669094085693359,0.00018488032473446407,0.08225437035289695,0.5454659006952299,0.4618180241676545,1,8,0.8381110210757179,"{'alpha': 0.08225437035289695, 'colsample_bytree': 0.5454659006952299, 'lambda': 0.4618180241676545, 'max_depth': 1, 'min_child_weight': 8, 'subsample': 0.8381110210757179}",0.40201169660485936,0.39532956648105333,0.3128797138115128,0.4120270576025925,0.40121299646826625,0.3846922061936569,0.03630504884164001,650,2,random search
0.49851188659667967,0.015636353005484556,0.005107402801513672,9.839867222749623e-05,0.19111540696385187,0.5018279082582242,0.6668423583374388,6,9,0.760764434351636,"{'alpha': 0.19111540696385187, 'colsample_bytree': 0.5018279082582242, 'lambda': 0.6668423583374388, 'max_depth': 6, 'min_child_weight': 9, 'subsample': 0.760764434351636}",0.7239447298798893,0.6429641640378757,0.5899790475657068,0.6717440892390845,0.6671003074592521,0.6591464676363618,0.043512704757894705,25,2,random search
0.4320349216461182,0.010290385660218393,0.005253648757934571,0.00021823220300437815,0.10413149912228836,0.7399254088305074,0.8896573754511226,5,3,0.5540925294646315,"{'alpha': 0.10413149912228836, 'colsample_bytree': 0.7399254088305074, 'lambda': 0.8896573754511226, 'max_depth': 5, 'min_child_weight': 3, 'subsample': 0.5540925294646315}",0.7091120293294135,0.6356536698803468,0.5840041116418057,0.632611042420808,0.6604326906536924,0.6443627087852132,0.04076230635843803,299,2,random search
0.5722996234893799,0.010700255587310348,0.005313205718994141,0.0004280386698163844,0.12582743806500285,0.8678593054076242,0.8011474019506738,6,2,0.8756205617247441,"{'alpha': 0.12582743806500285, 'colsample_bytree': 0.8678593054076242, 'lambda': 0.8011474019506738, 'max_depth': 6, 'min_child_weight': 2, 'subsample': 0.8756205617247441}",0.7186582207141903,0.6341616088153128,0.6122642103718279,0.6379876855187296,0.654622062663349,0.651538757616682,0.036173515210069604,129,2,random search
1.1505874633789062,0.03499078500452944,0.0055640220642089845,0.00022717452050243737,0.08116675999037382,0.8147060701400706,0.15163121779826783,9,3,0.6729978552714131,"{'alpha': 0.08116675999037382, 'colsample_bytree': 0.8147060701400706, 'lambda': 0.15163121779826783, 'max_depth': 9, 'min_child_weight': 3, 'subsample': 0.6729978552714131}",0.6716693401819585,0.6370408197137553,0.59128283818738,0.6215283411360927,0.6131678167222299,0.6269378311882832,0.026807210525944654,512,2,random search
0.30723819732666013,0.009832393715608444,0.004748153686523438,0.00018939161571442724,0.2798008217379476,0.8447327166090717,0.9516824770616897,2,3,0.7103842608955846,"{'alpha': 0.2798008217379476, 'colsample_bytree': 0.8447327166090717, 'lambda': 0.9516824770616897, 'max_depth': 2, 'min_child_weight': 3, 'subsample': 0.7103842608955846}",0.7015059527839462,0.6265841678091879,0.49574368421090764,0.6565494669195097,0.6018539530242566,0.6164474449495616,0.06888866805861658,563,2,random search
0.674307107925415,0.02536587912123097,0.005284833908081055,0.0002224962444243588,0.050670110760411946,0.6361688585533932,0.170526717761051,7,3,0.5745020862122914,"{'alpha': 0.050670110760411946, 'colsample_bytree': 0.6361688585533932, 'lambda': 0.170526717761051, 'max_depth': 7, 'min_child_weight': 3, 'subsample': 0.5745020862122914}",0.6770567190079915,0.6193767811867876,0.5829525872326371,0.6346916405308598,0.6455981708865115,0.6319351797689576,0.030942645174702778,481,2,random search
0.3348707675933838,0.0100077507152488,0.005007219314575195,0.0003945432712364414,0.8671192469136547,0.638402087354915,0.018310490175696303,3,3,0.8648864868587859,"{'alpha': 0.8671192469136547, 'colsample_bytree': 0.638402087354915, 'lambda': 0.018310490175696303, 'max_depth': 3, 'min_child_weight': 3, 'subsample': 0.8648864868587859}",0.7207007288666986,0.6353588724084245,0.5604766691127008,0.6744767839339717,0.6542612769586067,0.6490548662560804,0.052612142128392554,188,2,random search
0.42500977516174315,0.013592092762455718,0.0050275325775146484,0.0002496902129096682,0.9992282663392235,0.7117157333018196,0.8453969130272061,5,6,0.5962066324149445,"{'alpha': 0.9992282663392235, 'colsample_bytree': 0.7117157333018196, 'lambda': 0.8453969130272061, 'max_depth': 5, 'min_child_weight': 6, 'subsample': 0.5962066324149445}",0.6941175166384226,0.630410447588212,0.5710918865034216,0.6429592474211911,0.6795917023428996,0.6436341600988295,0.04307950248044812,321,2,random search
0.5044517993927002,0.01567026954496295,0.005153512954711914,0.00020694378880583867,0.3707065896649905,0.7251908890979166,0.4358370138119454,6,7,0.7668394673319283,"{'alpha': 0.3707065896649905, 'colsample_bytree': 0.7251908890979166, 'lambda': 0.4358370138119454, 'max_depth': 6, 'min_child_weight': 7, 'subsample': 0.7668394673319283}",0.7074751662453498,0.639896339427888,0.5960030252927582,0.6583173017449557,0.6438261989779577,0.6491036063377817,0.035845300079116786,187,2,random search
0.5195486545562744,0.010948833871243386,0.0051480293273925785,0.0001394257988971736,0.07144424262703364,0.6614991094850613,0.5352448914198015,6,5,0.6889644913816986,"{'alpha': 0.07144424262703364, 'colsample_bytree': 0.6614991094850613, 'lambda': 0.5352448914198015, 'max_depth': 6, 'min_child_weight': 5, 'subsample': 0.6889644913816986}",0.7146235763538678,0.6490008967405863,0.5866185852523742,0.6479304650098185,0.6465928321178187,0.6489532710948931,0.0405088191004051,193,2,random search
0.33540973663330076,0.008490472192112202,0.004757022857666016,0.00020172199079222423,0.16635306455699483,0.6635424027738243,0.4103281385841091,3,5,0.6868042258111067,"{'alpha': 0.16635306455699483, 'colsample_bytree': 0.6635424027738243, 'lambda': 0.4103281385841091, 'max_depth': 3, 'min_child_weight': 5, 'subsample': 0.6868042258111067}",0.723346800052152,0.6304530862618822,0.5552815629681402,0.6780033673967365,0.6716212798088805,0.6517412192975583,0.0565153542521919,126,2,random search
0.33307971954345705,0.007152160068603592,0.004929590225219727,0.00017235347518383985,0.2785722798469361,0.5246286873157451,0.45052036262550776,3,3,0.5184859283172499,"{'alpha': 0.2785722798469361, 'colsample_bytree': 0.5246286873157451, 'lambda': 0.45052036262550776, 'max_depth': 3, 'min_child_weight': 3, 'subsample': 0.5184859283172499}",0.7167636889201952,0.6290629252883254,0.550196693634639,0.6590144583078885,0.6501116124048801,0.6410298757111856,0.05391735988399774,385,2,random search
0.3348437786102295,0.008103502187921972,0.004840755462646484,0.0001991736651970943,0.41367913991934957,0.6879811305420397,0.742479061522744,3,1,0.5307999556708299,"{'alpha': 0.41367913991934957, 'colsample_bytree': 0.6879811305420397, 'lambda': 0.742479061522744, 'max_depth': 3, 'min_child_weight': 1, 'subsample': 0.5307999556708299}",0.7139750061531953,0.6424419598140991,0.5598308934566254,0.6720441725966406,0.652437010152182,0.6481458084345485,0.05050759861788892,215,2,random search
0.33477058410644533,0.010449709932778137,0.004921674728393555,0.0002837659490947393,0.6171743387461812,0.7482193485729249,0.46684639644103976,3,2,0.792860341313318,"{'alpha': 0.6171743387461812, 'colsample_bytree': 0.7482193485729249, 'lambda': 0.46684639644103976, 'max_depth': 3, 'min_child_weight': 2, 'subsample': 0.792860341313318}",0.7097779115705182,0.634136357758275,0.565144337177417,0.6568909037937745,0.6625593353633737,0.6457017691326717,0.04719827303384417,279,2,random search
0.3085196018218994,0.007505141418896687,0.004694318771362305,0.00018582519641033936,0.8358174110341872,0.5432674060504716,0.8895923881471269,2,8,0.7692967731844813,"{'alpha': 0.8358174110341872, 'colsample_bytree': 0.5432674060504716, 'lambda': 0.8895923881471269, 'max_depth': 2, 'min_child_weight': 8, 'subsample': 0.7692967731844813}",0.6599866936362551,0.6258521457031709,0.5029486223058262,0.6286361792763954,0.6103395601788231,0.6055526402200941,0.05377450132614418,634,2,random search
0.3773221492767334,0.006502971973319546,0.005356645584106446,0.0008216772293753411,0.7958444259273212,0.5073922954846333,0.5667857224131321,4,1,0.5287455442778279,"{'alpha': 0.7958444259273212, 'colsample_bytree': 0.5073922954846333, 'lambda': 0.5667857224131321, 'max_depth': 4, 'min_child_weight': 1, 'subsample': 0.5287455442778279}",0.7142704022430422,0.6447366818568199,0.5715288661762854,0.6370458714678284,0.6671487584600799,0.6469461160408111,0.04632788424374099,246,2,random search
0.33355464935302737,0.008152249691181923,0.004894876480102539,0.00023114012211269982,0.8018586514264668,0.626759191086653,0.6102297869065629,3,8,0.6759748597629816,"{'alpha': 0.8018586514264668, 'colsample_bytree': 0.626759191086653, 'lambda': 0.6102297869065629, 'max_depth': 3, 'min_child_weight': 8, 'subsample': 0.6759748597629816}",0.7190131489014904,0.6414415822256905,0.5664840955913282,0.6678811736099542,0.6637538054615502,0.6517147611580028,0.049608807747205184,127,2,random search
0.3764457702636719,0.010335716372703078,0.00492706298828125,6.968100212615689e-05,0.497627267156987,0.850723705499631,0.32520811546620254,4,1,0.6381002928587745,"{'alpha': 0.497627267156987, 'colsample_bytree': 0.850723705499631, 'lambda': 0.32520811546620254, 'max_depth': 4, 'min_child_weight': 1, 'subsample': 0.6381002928587745}",0.7090716228076184,0.6260552709603824,0.5937612188411844,0.6547377624194723,0.6759454018186054,0.6519142553694526,0.039756497774100445,122,2,random search
0.8080971240997314,0.02455515499544466,0.005423307418823242,0.00011427310719988036,0.48340903591542994,0.881764442007095,0.3327067295284022,9,8,0.5865030063625278,"{'alpha': 0.48340903591542994, 'colsample_bytree': 0.881764442007095, 'lambda': 0.3327067295284022, 'max_depth': 9, 'min_child_weight': 8, 'subsample': 0.5865030063625278}",0.6868828909950178,0.6104249513070239,0.5752081513631034,0.6636999066736848,0.6493767158456665,0.6371185232368993,0.03969575911288115,429,2,random search
0.5553045272827148,0.017891182344226268,0.005126094818115235,0.00019584373734750257,0.5498728795222515,0.8582172688568459,0.48729572748365335,7,9,0.5821707308936354,"{'alpha': 0.5498728795222515, 'colsample_bytree': 0.8582172688568459, 'lambda': 0.48729572748365335, 'max_depth': 7, 'min_child_weight': 9, 'subsample': 0.5821707308936354}",0.7121056558890728,0.6224917350768229,0.5825522476881619,0.6742672079875218,0.6617863817378928,0.6506406456758945,0.044471969751710895,144,2,random search
0.30719695091247556,0.007206782395844752,0.004778337478637695,0.0001287080037501438,0.11224050266422536,0.7064206048591954,0.9709721785702072,2,2,0.6275460789386095,"{'alpha': 0.11224050266422536, 'colsample_bytree': 0.7064206048591954, 'lambda': 0.9709721785702072, 'max_depth': 2, 'min_child_weight': 2, 'subsample': 0.6275460789386095}",0.6777520675466833,0.6112607934289123,0.5258776269472376,0.636751204867977,0.6108169030137511,0.6124917191609123,0.04970665322768555,596,2,random search
