experiment_name,mean_fit_time,mean_score_time,mean_test_score,param_alpha,param_colsample_bytree,param_lambda,param_max_depth,param_min_child_weight,param_subsample,params,rank_test_score,run_number,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
random search for 1 group,0.3648073196411133,0.004946660995483398,0.6378937835227886,,,,4,2,,"{'max_depth': 4, 'min_child_weight': 2}",176,2,0.6862245558959039,0.6346440545400367,0.5667587391995594,0.6458457881055899,0.6559957798728531,0.010253941050804636,0.00011298972153786285,0.0394905950227485
random search for 1 group,0.3289597988128662,0.004903459548950195,0.6445199774469427,,,,3,4,,"{'max_depth': 3, 'min_child_weight': 4}",129,2,0.7120550716578278,0.6345999166298066,0.5487146045077389,0.6699830714344861,0.657247223004854,0.009025532156511152,0.00022262661362108222,0.0541265516648134
random search for 1 group,0.8488657951354981,0.0053427696228027345,0.635256722818928,,,,9,8,,"{'max_depth': 9, 'min_child_weight': 8}",183,2,0.6750541508207026,0.6264736439193792,0.6120360769641002,0.6183778747533848,0.6443418676370729,0.05072670186515391,0.00011817227395521604,0.02266103048324953
random search for 1 group,0.7215707302093506,0.005398893356323242,0.6426244284021827,,,,7,3,,"{'max_depth': 7, 'min_child_weight': 3}",153,2,0.6962307872359513,0.6209190161988865,0.6088978482278247,0.644699081622415,0.6423754087258357,0.019929989956205083,0.00011561669893340651,0.02995535021785122
random search for 1 group,0.5249215602874756,0.005419445037841797,0.6412431744571337,,,,6,5,,"{'max_depth': 6, 'min_child_weight': 5}",161,2,0.6943662651829554,0.6328704374623356,0.5971699805237072,0.6301941755579807,0.6516150135586896,0.013490384555750953,0.00020418913202672386,0.03182535888112942
random search for 1 group,0.49759588241577146,0.005195903778076172,0.6476388847901207,,,,6,7,,"{'max_depth': 6, 'min_child_weight': 7}",90,2,0.699406370757079,0.6378901233182898,0.5893328963335072,0.6548855438281411,0.6566794897135867,0.01408927353527997,0.00019665485890544293,0.035521108789203504
random search for 1 group,0.5710148811340332,0.005411386489868164,0.6312042965351058,,,,6,1,,"{'max_depth': 6, 'min_child_weight': 1}",213,2,0.6781255468896761,0.6239661746742327,0.6079173887139948,0.6053591515398546,0.6406532208577704,0.006073929281203771,0.00016263390941853126,0.026659061909448466
random search for 1 group,0.4169882297515869,0.005124998092651367,0.6535561668980392,,,,5,7,,"{'max_depth': 5, 'min_child_weight': 7}",16,2,0.7184080545715117,0.6324705232803323,0.5853317524092747,0.664825863758102,0.6667446404709756,0.010857715219084447,0.00016491614238896312,0.04383123164233953
random search for 1 group,0.3609116554260254,0.005286788940429688,0.6568717433459696,,,,4,7,,"{'max_depth': 4, 'min_child_weight': 7}",10,2,0.7084013480693749,0.6349473612078613,0.5663631191971372,0.6957378320128869,0.6789090562425879,0.009970901458176156,9.827087467836411e-05,0.0516217119986754
random search for 1 group,0.41467485427856443,0.005276966094970703,0.657690334493021,,,,5,9,,"{'max_depth': 5, 'min_child_weight': 9}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.014162336623485308,0.00026147988077111745,0.042502968485411144
random search for 1 group,0.4980302810668945,0.0054454803466796875,0.6476388847901207,,,,6,7,,"{'max_depth': 6, 'min_child_weight': 7}",90,2,0.699406370757079,0.6378901233182898,0.5893328963335072,0.6548855438281411,0.6566794897135867,0.012407161856619078,0.0003267324603869566,0.035521108789203504
random search for 1 group,1.6228933811187745,0.005922842025756836,0.6024519869930074,,,,9,1,,"{'max_depth': 9, 'min_child_weight': 1}",238,2,0.6262109634958821,0.587827018371416,0.6233054572781702,0.5309109718965204,0.6440055239230481,0.05909994825667476,6.660228874848504e-05,0.04014488551985893
random search for 1 group,0.36515231132507325,0.004917049407958984,0.6436359702507859,,,,4,3,,"{'max_depth': 4, 'min_child_weight': 3}",132,2,0.6938275769897768,0.6322986078474166,0.5622639950426171,0.6584247599535085,0.6713649114206108,0.011210534231881323,0.00012040139188860867,0.04529179617073415
random search for 1 group,0.7542968273162842,0.005393028259277344,0.643484098778365,,,,8,6,,"{'max_depth': 8, 'min_child_weight': 6}",142,2,0.6959995288226339,0.6335452090179006,0.6102195060162341,0.6217139167663233,0.6559423332687333,0.042907352471998325,0.00014700031936032927,0.03030621548623321
random search for 1 group,0.5579479694366455,0.005330896377563477,0.642776920443931,,,,6,2,,"{'max_depth': 6, 'min_child_weight': 2}",146,2,0.7105954095966389,0.6477976765481852,0.6062273133631263,0.6128273119001884,0.6364368908115157,0.013245859439166568,0.00016662532593177392,0.03714190158901104
random search for 1 group,0.48519506454467776,0.005316591262817383,0.657019070702337,,,,6,9,,"{'max_depth': 6, 'min_child_weight': 9}",3,2,0.7014836093509699,0.6518895694025653,0.5886814389823316,0.6807373029123847,0.6623034328634338,0.015573499649197235,0.00012027300231648658,0.03811539823362361
random search for 1 group,0.43015227317810056,0.005201911926269532,0.6506950391443072,,,,5,4,,"{'max_depth': 5, 'min_child_weight': 4}",43,2,0.7225733239105259,0.6176451255877349,0.6154086497298282,0.6410766688309115,0.6567714276625352,0.013572237646470812,0.000192952531679637,0.039072623228677245
random search for 1 group,0.5116189002990723,0.005274057388305664,0.651248567493622,,,,6,6,,"{'max_depth': 6, 'min_child_weight': 6}",36,2,0.7119416599535915,0.6495334789046434,0.6087412085856239,0.6330143998998825,0.653012090124369,0.01223204855206283,0.00018451854465728474,0.034143999304303986
random search for 1 group,1.4373929977416993,0.005822992324829102,0.6103806375290979,,,,9,2,,"{'max_depth': 9, 'min_child_weight': 2}",233,2,0.658294157668392,0.5869169684175619,0.5928297414389128,0.5690922542798997,0.6447700658407236,0.0463376092047151,0.00020398269902416016,0.03476103135643643
random search for 1 group,0.36824994087219237,0.005041694641113282,0.6350066618630212,,,,4,1,,"{'max_depth': 4, 'min_child_weight': 1}",188,2,0.6805950419924609,0.6438366011921748,0.5630578210784793,0.6348287465812052,0.6527150984707865,0.00814777838690795,0.00011274840570066214,0.03910632762753599
random search for 1 group,0.43996076583862304,0.004988765716552735,0.6405056126148437,,,,5,2,,"{'max_depth': 5, 'min_child_weight': 2}",166,2,0.7066092428485564,0.6283856452346024,0.5866734139006866,0.6303809451657538,0.6504788159246193,0.011166522498918127,5.772853825151725e-05,0.039029380812374684
random search for 1 group,0.5747294425964355,0.0052376270294189455,0.6498074563259497,,,,7,9,,"{'max_depth': 7, 'min_child_weight': 9}",65,2,0.6956125619418921,0.6376360013020864,0.5948761115461465,0.6630127696148085,0.6578998372248146,0.026196800079940966,0.00016647090667444307,0.03317701488944539
random search for 1 group,0.672682237625122,0.005379629135131836,0.6477693412821905,,,,8,9,,"{'max_depth': 8, 'min_child_weight': 9}",85,2,0.6947733049794449,0.6398302665925226,0.5956417852751483,0.6501439241836199,0.6584574253802165,0.03413552276039676,9.882113896208471e-05,0.031967350190750844
random search for 1 group,0.36460070610046386,0.005063152313232422,0.6466490834757563,,,,4,4,,"{'max_depth': 4, 'min_child_weight': 4}",108,2,0.6982764339366263,0.6312214785967827,0.5751063699708179,0.6496660088745085,0.6789751260000463,0.011210004616069795,8.665478643041485e-05,0.04260476270959566
random search for 1 group,0.570137357711792,0.005195808410644531,0.6312042965351058,,,,6,1,,"{'max_depth': 6, 'min_child_weight': 1}",213,2,0.6781255468896761,0.6239661746742327,0.6079173887139948,0.6053591515398546,0.6406532208577704,0.010575149735999337,5.734140805878464e-05,0.026659061909448466
random search for 1 group,1.10450439453125,0.005630779266357422,0.628941341671297,,,,9,4,,"{'max_depth': 9, 'min_child_weight': 4}",218,2,0.6768474288523698,0.6050411240723713,0.6024358420722264,0.612536119102078,0.6478461942574396,0.08346882948545103,0.0001915008185631718,0.02896646294638775
random search for 1 group,0.32554001808166505,0.004932498931884766,0.6505939930587898,,,,3,9,,"{'max_depth': 3, 'min_child_weight': 9}",49,2,0.7041709128219857,0.6355412989753935,0.5598165710175411,0.6847214101184442,0.6687197723605852,0.010045263190074476,0.00021067951063017328,0.050657348437114676
random search for 1 group,0.43558597564697266,0.005096960067749024,0.6475159499747634,,,,5,3,,"{'max_depth': 5, 'min_child_weight': 3}",99,2,0.7213059058477109,0.6298917951505261,0.5944498742897433,0.6384366489595725,0.6534955256262637,0.011135007091981487,7.569125664472536e-05,0.04168876549264796
random search for 1 group,0.3261294364929199,0.0048653602600097655,0.6475807814418817,,,,3,5,,"{'max_depth': 3, 'min_child_weight': 5}",96,2,0.710273189564977,0.6367598872162559,0.5500710045271147,0.6746558613127656,0.6661439645882953,0.011813486655432363,0.00019123954760431986,0.054098499240967116
random search for 1 group,0.5544769287109375,0.005250740051269531,0.642776920443931,,,,6,2,,"{'max_depth': 6, 'min_child_weight': 2}",146,2,0.7105954095966389,0.6477976765481852,0.6062273133631263,0.6128273119001884,0.6364368908115157,0.014342559601175493,0.0002941412980290739,0.03714190158901104
random search for 1 group,1.0192514419555665,0.005403661727905273,0.6283601687629187,,,,9,5,,"{'max_depth': 9, 'min_child_weight': 5}",221,2,0.6675066356595779,0.6193587218263101,0.60506741246331,0.6075205344885053,0.6423475393768898,0.06392005140264005,0.00015652913114880523,0.023604920278876885
random search for 1 group,0.44324460029602053,0.005147266387939453,0.6435097422869823,,,,5,1,,"{'max_depth': 5, 'min_child_weight': 1}",136,2,0.7074908753024457,0.6372849460935126,0.5928162718493919,0.6302800337628564,0.6496765844267052,0.009596981769969247,0.0001431651773556126,0.03718929024385677
random search for 1 group,0.48368425369262696,0.005223751068115234,0.657019070702337,,,,6,9,,"{'max_depth': 6, 'min_child_weight': 9}",3,2,0.7014836093509699,0.6518895694025653,0.5886814389823316,0.6807373029123847,0.6623034328634338,0.01955885445932742,0.00010237650478077767,0.03811539823362361
random search for 1 group,0.7186516761779785,0.005412101745605469,0.6426244284021827,,,,7,3,,"{'max_depth': 7, 'min_child_weight': 3}",153,2,0.6962307872359513,0.6209190161988865,0.6088978482278247,0.644699081622415,0.6423754087258357,0.012517726008843008,0.000190643169297077,0.02995535021785122
random search for 1 group,0.755849552154541,0.005325222015380859,0.6337013193892,,,,7,2,,"{'max_depth': 7, 'min_child_weight': 2}",205,2,0.6748754745217361,0.6251374242956154,0.6133756897492256,0.5922402285512366,0.6628777798281862,0.017816557426695346,0.00020928776703208176,0.03082878676670575
random search for 1 group,0.8813382148742676,0.005615234375,0.6339744175865637,,,,9,7,,"{'max_depth': 9, 'min_child_weight': 7}",198,2,0.67974759813655,0.6199409022501351,0.6038073678905376,0.6306376447973692,0.6357385748582267,0.06814680047090477,0.0002626165659667333,0.025363047140467162
random search for 1 group,0.7516206264495849,0.005646514892578125,0.643484098778365,,,,8,6,,"{'max_depth': 8, 'min_child_weight': 6}",142,2,0.6959995288226339,0.6335452090179006,0.6102195060162341,0.6217139167663233,0.6559423332687333,0.046261703230878706,0.00021847419336163394,0.03030621548623321
random search for 1 group,0.3271773338317871,0.004925155639648437,0.6445201645166188,,,,3,2,,"{'max_depth': 3, 'min_child_weight': 2}",123,2,0.707219510655684,0.6270967807884528,0.5517166510962614,0.6693436014722424,0.6672242785704534,0.009758975411199968,0.0001938755383335655,0.052875238490671654
random search for 1 group,0.8533963203430176,0.005531501770019531,0.635256722818928,,,,9,8,,"{'max_depth': 9, 'min_child_weight': 8}",183,2,0.6750541508207026,0.6264736439193792,0.6120360769641002,0.6183778747533848,0.6443418676370729,0.05795735083595741,0.0001816349285812992,0.02266103048324953
random search for 1 group,0.756526517868042,0.005877351760864258,0.6337013193892,,,,7,2,,"{'max_depth': 7, 'min_child_weight': 2}",205,2,0.6748754745217361,0.6251374242956154,0.6133756897492256,0.5922402285512366,0.6628777798281862,0.019283799341712343,0.0007143458873715062,0.03082878676670575
random search for 1 group,0.3583701133728027,0.005237388610839844,0.649218409527402,,,,4,9,,"{'max_depth': 4, 'min_child_weight': 9}",70,2,0.7076490539837288,0.6347110150307216,0.555109332444599,0.6764509894968633,0.672171656681097,0.010524296823617633,0.000203170257987415,0.052439656869076964
random search for 1 group,0.9377883911132813,0.005611276626586914,0.6365690579003275,,,,9,6,,"{'max_depth': 9, 'min_child_weight': 6}",181,2,0.690382355016902,0.6322885237860475,0.6134009317288963,0.6050104748011003,0.6417630041686915,0.058749647112436916,0.00012620156397139085,0.02991279737578912
random search for 1 group,0.4843456745147705,0.005355453491210938,0.657019070702337,,,,6,9,,"{'max_depth': 6, 'min_child_weight': 9}",3,2,0.7014836093509699,0.6518895694025653,0.5886814389823316,0.6807373029123847,0.6623034328634338,0.01800005442624264,0.00018099369262582432,0.03811539823362361
random search for 1 group,0.5594216346740722,0.005074977874755859,0.642776920443931,,,,6,2,,"{'max_depth': 6, 'min_child_weight': 2}",146,2,0.7105954095966389,0.6477976765481852,0.6062273133631263,0.6128273119001884,0.6364368908115157,0.01601344546189279,0.00010712314176068384,0.03714190158901104
random search for 1 group,0.3267402648925781,0.005044698715209961,0.6483210879979175,,,,3,6,,"{'max_depth': 3, 'min_child_weight': 6}",80,2,0.7064330630194322,0.6358017815723074,0.5508468211754239,0.6810647122074753,0.6674590620149485,0.009196938997855371,0.00022006331903636988,0.05380218274887263
random search for 1 group,0.4397829532623291,0.005310583114624024,0.6405056126148437,,,,5,2,,"{'max_depth': 5, 'min_child_weight': 2}",166,2,0.7066092428485564,0.6283856452346024,0.5866734139006866,0.6303809451657538,0.6504788159246193,0.008567268879361621,0.0002276481420649579,0.039029380812374684
random search for 1 group,0.49845099449157715,0.005200004577636719,0.6476388847901207,,,,6,7,,"{'max_depth': 6, 'min_child_weight': 7}",90,2,0.699406370757079,0.6378901233182898,0.5893328963335072,0.6548855438281411,0.6566794897135867,0.01469717108493469,7.446856140016926e-05,0.035521108789203504
random search for 1 group,1.627000331878662,0.006108713150024414,0.6024519869930074,,,,9,1,,"{'max_depth': 9, 'min_child_weight': 1}",238,2,0.6262109634958821,0.587827018371416,0.6233054572781702,0.5309109718965204,0.6440055239230481,0.043095705331964315,0.00029094438713019065,0.04014488551985893
random search for 1 group,1.6338277339935303,0.006016778945922852,0.6024519869930074,,,,9,1,,"{'max_depth': 9, 'min_child_weight': 1}",238,2,0.6262109634958821,0.587827018371416,0.6233054572781702,0.5309109718965204,0.6440055239230481,0.04529612253408477,9.286927305155677e-05,0.04014488551985893
random search for 1 group,0.4222433090209961,0.005203962326049805,0.6528782665919293,,,,5,6,,"{'max_depth': 5, 'min_child_weight': 6}",26,2,0.7187428835754811,0.6437933471401271,0.5832981929928416,0.6562705441265715,0.6622863651246249,0.009747317602009508,0.00019384911376200397,0.04327144563973597
random search for 1 group,0.3592003345489502,0.005022621154785157,0.649218409527402,,,,4,9,,"{'max_depth': 4, 'min_child_weight': 9}",70,2,0.7076490539837288,0.6347110150307216,0.555109332444599,0.6764509894968633,0.672171656681097,0.009448164524022853,0.00015764308566962936,0.052439656869076964
random search for 1 group,0.8857671737670898,0.005520439147949219,0.6305370093643334,,,,8,4,,"{'max_depth': 8, 'min_child_weight': 4}",216,2,0.68744834512186,0.6012508644863743,0.6173001317371654,0.5931430734746531,0.653542632001614,0.0569550172034695,0.0002203023072160588,0.035211811833774864
random search for 1 group,0.6311677932739258,0.005381393432617188,0.642000610172335,,,,7,6,,"{'max_depth': 7, 'min_child_weight': 6}",157,2,0.700784311104035,0.6344014319065386,0.6020944565185362,0.6255508126437883,0.6471720386887767,0.028647047805071695,0.00021367654598829396,0.03287282043456068
random search for 1 group,0.43205900192260743,0.005111312866210938,0.6506950391443072,,,,5,4,,"{'max_depth': 5, 'min_child_weight': 4}",43,2,0.7225733239105259,0.6176451255877349,0.6154086497298282,0.6410766688309115,0.6567714276625352,0.012742084037975002,0.00013772297047829428,0.039072623228677245
random search for 1 group,0.6903064250946045,0.0054988861083984375,0.645074590906151,,,,7,4,,"{'max_depth': 7, 'min_child_weight': 4}",120,2,0.7014958114390037,0.6301407236889833,0.6171310030016468,0.6115389309508901,0.6650664854502313,0.020630655155426263,0.00021423413160733893,0.03379803236151498
random search for 1 group,0.6344337463378906,0.005391120910644531,0.642000610172335,,,,7,6,,"{'max_depth': 7, 'min_child_weight': 6}",157,2,0.700784311104035,0.6344014319065386,0.6020944565185362,0.6255508126437883,0.6471720386887767,0.019476199854039443,0.0001230921667266078,0.03287282043456068
random search for 1 group,0.7535274505615235,0.005376195907592774,0.643484098778365,,,,8,6,,"{'max_depth': 8, 'min_child_weight': 6}",142,2,0.6959995288226339,0.6335452090179006,0.6102195060162341,0.6217139167663233,0.6559423332687333,0.04183205882852849,0.00016373852050629626,0.03030621548623321
random search for 1 group,0.44194622039794923,0.005248355865478516,0.6435097422869823,,,,5,1,,"{'max_depth': 5, 'min_child_weight': 1}",136,2,0.7074908753024457,0.6372849460935126,0.5928162718493919,0.6302800337628564,0.6496765844267052,0.01044855625161587,7.393611930119641e-05,0.03718929024385677
random search for 1 group,1.1071634769439698,0.006014537811279297,0.628941341671297,,,,9,4,,"{'max_depth': 9, 'min_child_weight': 4}",218,2,0.6768474288523698,0.6050411240723713,0.6024358420722264,0.612536119102078,0.6478461942574396,0.07742147916082436,0.0002524650978116405,0.02896646294638775
random search for 1 group,0.3601417064666748,0.005117940902709961,0.6524730417535233,,,,4,8,,"{'max_depth': 4, 'min_child_weight': 8}",29,2,0.7067146151144796,0.6347086565259357,0.5708477141001187,0.6740822159904953,0.6760120070365871,0.00878710392563803,0.00011125658339967425,0.046779172877495175
random search for 1 group,0.557091760635376,0.005423927307128906,0.642776920443931,,,,6,2,,"{'max_depth': 6, 'min_child_weight': 2}",146,2,0.7105954095966389,0.6477976765481852,0.6062273133631263,0.6128273119001884,0.6364368908115157,0.014873159802466144,0.00016588715851213116,0.03714190158901104
