mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_colsample_bytree,param_lambda,param_max_depth,param_min_child_weight,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,run_number,experiment_name
1.3007885932922363,0.030991266015568786,0.0066335201263427734,0.0003216708268200023,0.0687357215462191,0.6134168703538755,0.7804830619236556,8,3,0.5487061568665513,"{'alpha': 0.0687357215462191, 'colsample_bytree': 0.6134168703538755, 'lambda': 0.7804830619236556, 'max_depth': 8, 'min_child_weight': 3, 'subsample': 0.5487061568665513}",0.6693342770071584,0.646839323428916,0.5870230023929615,0.6309915883845184,0.619524638343155,0.6307425659113418,0.02751628577129364,505,6,random search
0.6594422340393067,0.015689844780961,0.0054056644439697266,8.573274852555156e-05,0.7896834450169071,0.6914436333019573,0.28841393272863936,2,1,0.7514207575250353,"{'alpha': 0.7896834450169071, 'colsample_bytree': 0.6914436333019573, 'lambda': 0.28841393272863936, 'max_depth': 2, 'min_child_weight': 1, 'subsample': 0.7514207575250353}",0.6744218045561148,0.6235308594489734,0.5140008881659042,0.6605653774442044,0.6077516404980996,0.6160541140226593,0.056440647703861806,560,6,random search
0.6999817371368409,0.014886693914942704,0.005569648742675781,8.880922776727213e-05,0.6084768109702784,0.6853477064791617,0.7970654873690278,3,6,0.8564329307626948,"{'alpha': 0.6084768109702784, 'colsample_bytree': 0.6853477064791617, 'lambda': 0.7970654873690278, 'max_depth': 3, 'min_child_weight': 6, 'subsample': 0.8564329307626948}",0.6969330263977935,0.6405708163626521,0.5641563770921114,0.6730212160540365,0.6690589698416283,0.6487480811496443,0.045926311153555395,200,6,random search
0.6580178737640381,0.013931817455325722,0.005279111862182617,6.75901155445083e-05,0.16128883912830605,0.8640593398090481,0.4031993618498312,2,2,0.6048741016498306,"{'alpha': 0.16128883912830605, 'colsample_bytree': 0.8640593398090481, 'lambda': 0.4031993618498312, 'max_depth': 2, 'min_child_weight': 2, 'subsample': 0.6048741016498306}",0.6936561487227002,0.6168650771184538,0.5058458638539487,0.6452190667983313,0.602021766808988,0.6127215846604843,0.06190406179720618,583,6,random search
1.3850493431091309,0.04206110589493161,0.006664276123046875,0.00011215388367979039,0.2650395762495701,0.8215513768870427,0.4772896734288067,9,9,0.8002225676527123,"{'alpha': 0.2650395762495701, 'colsample_bytree': 0.8215513768870427, 'lambda': 0.4772896734288067, 'max_depth': 9, 'min_child_weight': 9, 'subsample': 0.8002225676527123}",0.698473660751151,0.6412986546635215,0.5865241792116838,0.6661673441915921,0.6435512385037973,0.6472030154643491,0.0366563581186504,245,6,random search
0.696038007736206,0.013122655284602993,0.005530166625976563,6.142328948840633e-05,0.21978913178337434,0.5079293954889302,0.7436855449877533,3,3,0.8701010908652438,"{'alpha': 0.21978913178337434, 'colsample_bytree': 0.5079293954889302, 'lambda': 0.7436855449877533, 'max_depth': 3, 'min_child_weight': 3, 'subsample': 0.8701010908652438}",0.7032389686958955,0.6465229250103715,0.5697498891373687,0.656797088789308,0.6464064117842719,0.6445430566834431,0.04288771682480671,321,6,random search
0.5971492767333985,0.011480929339833855,0.0052913188934326175,0.00019216795415543354,0.6080485149695384,0.7470707451119055,0.722615013602773,1,8,0.8558768693139864,"{'alpha': 0.6080485149695384, 'colsample_bytree': 0.7470707451119055, 'lambda': 0.722615013602773, 'max_depth': 1, 'min_child_weight': 8, 'subsample': 0.8558768693139864}",0.4018510101530899,0.3960805838822432,0.31145888440213776,0.41234417122181166,0.4039701701610192,0.38514096396406033,0.037208878691191605,643,6,random search
1.4498851299285889,0.04183537233718065,0.0067517757415771484,0.00019530681884966965,0.4060592994223323,0.5575833246230242,0.7422784371567382,9,4,0.5246086050964553,"{'alpha': 0.4060592994223323, 'colsample_bytree': 0.5575833246230242, 'lambda': 0.7422784371567382, 'max_depth': 9, 'min_child_weight': 4, 'subsample': 0.5246086050964553}",0.6725521022600793,0.6321295428983458,0.5971739158455704,0.6428538655757547,0.6273782254065329,0.6344175303972566,0.024360996895968462,471,6,random search
0.906609582901001,0.016299580180521165,0.006107854843139649,7.748573009723147e-05,0.6826099805487128,0.7645912754806976,0.6875405113340947,6,6,0.6191447087210208,"{'alpha': 0.6826099805487128, 'colsample_bytree': 0.7645912754806976, 'lambda': 0.6875405113340947, 'max_depth': 6, 'min_child_weight': 6, 'subsample': 0.6191447087210208}",0.701788689892417,0.6452286693147211,0.589086187814105,0.6588769574118707,0.6529658881589653,0.6495892785184157,0.03606128094531916,168,6,random search
0.6558955192565918,0.012149403724146681,0.005402660369873047,0.00012495031649417687,0.5201092738762356,0.6897034469538345,0.9257066249970826,2,9,0.8231475470370283,"{'alpha': 0.5201092738762356, 'colsample_bytree': 0.6897034469538345, 'lambda': 0.9257066249970826, 'max_depth': 2, 'min_child_weight': 9, 'subsample': 0.8231475470370283}",0.6803026208076854,0.6172888764192226,0.5154203183940077,0.6346301975440841,0.6183857795364105,0.613205558540282,0.053974979919019506,580,6,random search
0.6964151382446289,0.012539546901666428,0.005518960952758789,0.00010755869398132743,0.8590712685781764,0.5205937668026346,0.5402811897832299,3,8,0.8622305177205287,"{'alpha': 0.8590712685781764, 'colsample_bytree': 0.5205937668026346, 'lambda': 0.5402811897832299, 'max_depth': 3, 'min_child_weight': 8, 'subsample': 0.8622305177205287}",0.7126911541157024,0.6398449585012048,0.5577854129650781,0.6629924593467635,0.6584713145987785,0.6463570599055055,0.050420328920923525,270,6,random search
0.6581114292144775,0.012956756276842844,0.005380678176879883,0.00010987867803767571,0.6427218739232538,0.7191218426933682,0.6394781144629615,2,1,0.8244569000821942,"{'alpha': 0.6427218739232538, 'colsample_bytree': 0.7191218426933682, 'lambda': 0.6394781144629615, 'max_depth': 2, 'min_child_weight': 1, 'subsample': 0.8244569000821942}",0.6708820237213011,0.6323332388301299,0.5087692787027127,0.6391024362358395,0.6159234081912072,0.6134020771362381,0.05527607297677711,579,6,random search
1.4843016624450684,0.040982175686809216,0.006998729705810547,0.0006884727471052294,0.9104439256583485,0.6152969057666007,0.017741928608583035,9,4,0.5993877963076271,"{'alpha': 0.9104439256583485, 'colsample_bytree': 0.6152969057666007, 'lambda': 0.017741928608583035, 'max_depth': 9, 'min_child_weight': 4, 'subsample': 0.5993877963076271}",0.6721126482729098,0.6242558575464152,0.5848858409512627,0.6301222220779887,0.6317909126759067,0.6286334963048967,0.027697087603085885,514,6,random search
1.0497782707214356,0.020569139412063342,0.006356573104858399,0.00012659623342583913,0.3290209108384319,0.7412769724901188,0.9660419318374946,7,5,0.5590347348210098,"{'alpha': 0.3290209108384319, 'colsample_bytree': 0.7412769724901188, 'lambda': 0.9660419318374946, 'max_depth': 7, 'min_child_weight': 5, 'subsample': 0.5590347348210098}",0.7000895330674992,0.6312921828764,0.5949274088293702,0.6371984542542839,0.6267284044316463,0.63804719669184,0.03430170037142869,435,6,random search
0.7013160705566406,0.013590359238068093,0.00568242073059082,0.0002599229420706122,0.08192990697175451,0.7985153004306454,0.16332001834038123,3,7,0.8818811345741886,"{'alpha': 0.08192990697175451, 'colsample_bytree': 0.7985153004306454, 'lambda': 0.16332001834038123, 'max_depth': 3, 'min_child_weight': 7, 'subsample': 0.8818811345741886}",0.7016879818377775,0.6350904295825568,0.5614330428302416,0.6811790544329217,0.6669534896608724,0.6492687996688741,0.048979443925377786,183,6,random search
1.2122089862823486,0.01555878449212274,0.006556797027587891,0.0005604139420024822,0.5568167683065405,0.5913214701050395,0.42699390100969126,7,1,0.6724726778897427,"{'alpha': 0.5568167683065405, 'colsample_bytree': 0.5913214701050395, 'lambda': 0.42699390100969126, 'max_depth': 7, 'min_child_weight': 1, 'subsample': 0.6724726778897427}",0.6528591731705231,0.6204219893328512,0.5994786005761428,0.6153307524231981,0.6329333676660136,0.6242047766337457,0.01789806866776546,530,6,random search
1.0392640113830567,0.030410100393255212,0.006070089340209961,0.00011848567687563005,0.052874816077812525,0.8529064385512597,0.20897121757312365,7,6,0.5292316895852633,"{'alpha': 0.052874816077812525, 'colsample_bytree': 0.8529064385512597, 'lambda': 0.20897121757312365, 'max_depth': 7, 'min_child_weight': 6, 'subsample': 0.5292316895852633}",0.6920049917270463,0.6270571607617366,0.581593266639702,0.6688615478066654,0.6471585860541836,0.6433351105978667,0.03771472454225326,354,6,random search
0.9170353412628174,0.020173449233372765,0.0061073780059814455,0.00010413597341665317,0.22577149377902095,0.855984619435074,0.9920547097864102,6,8,0.6687175719170884,"{'alpha': 0.22577149377902095, 'colsample_bytree': 0.855984619435074, 'lambda': 0.9920547097864102, 'max_depth': 6, 'min_child_weight': 8, 'subsample': 0.6687175719170884}",0.7052777200394392,0.6530254621420525,0.5963682523107473,0.6797741207073835,0.6702859853459652,0.6609463081091176,0.03644188599233352,13,6,random search
1.1742361068725586,0.030374539246698893,0.006403493881225586,7.868916983182869e-05,0.8264781963377288,0.5219506336708786,0.8392730931815453,8,5,0.5139505010462831,"{'alpha': 0.8264781963377288, 'colsample_bytree': 0.5219506336708786, 'lambda': 0.8392730931815453, 'max_depth': 8, 'min_child_weight': 5, 'subsample': 0.5139505010462831}",0.7039959920127272,0.6338133024281323,0.579194994869777,0.6398842786208156,0.6559112027735701,0.6425599541410044,0.040128353588315284,366,6,random search
1.8447289943695069,0.03643052216544435,0.006943464279174805,9.736578088097776e-05,0.07717620172199857,0.6164650003812432,0.41956607608613017,9,2,0.6812984153065743,"{'alpha': 0.07717620172199857, 'colsample_bytree': 0.6164650003812432, 'lambda': 0.41956607608613017, 'max_depth': 9, 'min_child_weight': 2, 'subsample': 0.6812984153065743}",0.6577380768338509,0.627801807130351,0.5942171201906029,0.6081228834069001,0.6171410561755779,0.6210041887474566,0.021419547203605137,540,6,random search
0.599066972732544,0.013842286166044767,0.005274724960327148,4.773361456244542e-05,0.2868607645850899,0.7554288093275956,0.0005047681365226708,1,7,0.6469596644024078,"{'alpha': 0.2868607645850899, 'colsample_bytree': 0.7554288093275956, 'lambda': 0.0005047681365226708, 'max_depth': 1, 'min_child_weight': 7, 'subsample': 0.6469596644024078}",0.4012986705170787,0.39393148007198153,0.3071724416582663,0.40924676477834554,0.4018765845579969,0.3827051883167337,0.03807608367358129,692,6,random search
0.9919506072998047,0.02099687335031026,0.006220674514770508,0.00012281446209534276,0.976981101855681,0.7760448587767566,0.6467774237169889,7,7,0.5278565326960165,"{'alpha': 0.976981101855681, 'colsample_bytree': 0.7760448587767566, 'lambda': 0.6467774237169889, 'max_depth': 7, 'min_child_weight': 7, 'subsample': 0.5278565326960165}",0.7116639031051837,0.6244301771501257,0.5805958540474749,0.638074092506655,0.6560317182481257,0.642159149011513,0.042765412275775246,371,6,random search
0.7476432800292969,0.01368870727403137,0.0056725025177001955,7.662127728156725e-05,0.9373631479433288,0.5561739369000598,0.3348668186031426,4,3,0.6244597953378489,"{'alpha': 0.9373631479433288, 'colsample_bytree': 0.5561739369000598, 'lambda': 0.3348668186031426, 'max_depth': 4, 'min_child_weight': 3, 'subsample': 0.6244597953378489}",0.711890583982713,0.640061495073795,0.5813829387529211,0.6380178974776953,0.6684607772829114,0.6479627385140072,0.04266412607099214,221,6,random search
0.5983664989471436,0.011413080173803792,0.005257844924926758,0.00010341860365430703,0.6568934148599554,0.7970599719916416,0.949311199612115,1,9,0.8343433770941917,"{'alpha': 0.6568934148599554, 'colsample_bytree': 0.7970599719916416, 'lambda': 0.949311199612115, 'max_depth': 1, 'min_child_weight': 9, 'subsample': 0.8343433770941917}",0.40292878080307126,0.39598539090405016,0.3134287964632423,0.41076544828038986,0.4023857084578478,0.38509882498172027,0.0361403639214799,644,6,random search
0.5976484298706055,0.012044000689136785,0.005251693725585938,1.5071675312147836e-05,0.257090775729202,0.6604335549919933,0.17525377904395822,1,8,0.6536875068860636,"{'alpha': 0.257090775729202, 'colsample_bytree': 0.6604335549919933, 'lambda': 0.17525377904395822, 'max_depth': 1, 'min_child_weight': 8, 'subsample': 0.6536875068860636}",0.4037798093028395,0.3947952405067001,0.30727740612060195,0.40627907034810995,0.4013891907063253,0.38270414339691544,0.037906408937158464,693,6,random search
0.7055554389953613,0.013550937964870514,0.0056953907012939455,0.0001905336152766804,0.2458886126282539,0.8230184164858145,0.8984198028547002,3,3,0.7654273978670862,"{'alpha': 0.2458886126282539, 'colsample_bytree': 0.8230184164858145, 'lambda': 0.8984198028547002, 'max_depth': 3, 'min_child_weight': 3, 'subsample': 0.7654273978670862}",0.7098362061202153,0.639162853938755,0.558601786920901,0.6719627241356236,0.6718266738306069,0.6502780489892203,0.051009463901180524,149,6,random search
0.832081413269043,0.015556705415000534,0.006021308898925781,0.0003285472866464801,0.8922756751807246,0.7576255029873651,0.4990913772926867,5,3,0.6354154560096188,"{'alpha': 0.8922756751807246, 'colsample_bytree': 0.7576255029873651, 'lambda': 0.4990913772926867, 'max_depth': 5, 'min_child_weight': 3, 'subsample': 0.6354154560096188}",0.7020638417723262,0.6257995656109276,0.5898570535570995,0.6381108606061622,0.6615529942652354,0.6434768631623502,0.037351158998222146,351,6,random search
0.6563583850860596,0.012588613033337802,0.0054532051086425785,0.0001689380014488309,0.2978709761253653,0.7849504921375865,0.7999847171188682,2,8,0.587581714697984,"{'alpha': 0.2978709761253653, 'colsample_bytree': 0.7849504921375865, 'lambda': 0.7999847171188682, 'max_depth': 2, 'min_child_weight': 8, 'subsample': 0.587581714697984}",0.6862981157783039,0.6122293018418803,0.5144572296996597,0.6524829262597174,0.6139315107786665,0.6158798168716455,0.05762323799138016,561,6,random search
0.811063575744629,0.015402347642995659,0.006003952026367188,0.00030976497899875573,0.6683934139803267,0.6587961253869217,0.42572219142238465,5,5,0.5490934456485681,"{'alpha': 0.6683934139803267, 'colsample_bytree': 0.6587961253869217, 'lambda': 0.42572219142238465, 'max_depth': 5, 'min_child_weight': 5, 'subsample': 0.5490934456485681}",0.7014279470914141,0.6274029008802113,0.582959357308461,0.6458678405106661,0.6533327824118023,0.6421981656405109,0.038402472542654414,369,6,random search
0.8147012710571289,0.017086624102994878,0.005922269821166992,0.0001182888161290422,0.48712380512864273,0.7932365116347383,0.6030704843463892,5,6,0.6200506258340223,"{'alpha': 0.48712380512864273, 'colsample_bytree': 0.7932365116347383, 'lambda': 0.6030704843463892, 'max_depth': 5, 'min_child_weight': 6, 'subsample': 0.6200506258340223}",0.6882636456283358,0.6369954650441265,0.5828069931367778,0.6492385960737312,0.6610268583037948,0.6436663116373532,0.0348416933461211,348,6,random search
0.7064340114593506,0.01428363403040836,0.005849075317382812,0.0005465636886665511,0.9398617013760366,0.8502753658987954,0.8968946247573661,3,5,0.842990049933992,"{'alpha': 0.9398617013760366, 'colsample_bytree': 0.8502753658987954, 'lambda': 0.8968946247573661, 'max_depth': 3, 'min_child_weight': 5, 'subsample': 0.842990049933992}",0.6876881481034367,0.6394059714527542,0.5564132189931335,0.6799849977329208,0.6663716936482951,0.6459728059861081,0.04770148113294363,282,6,random search
0.6576385021209716,0.012348971435110235,0.005459403991699219,7.453021221960049e-05,0.4209669382476178,0.5920814002710489,0.44095888887826495,2,4,0.5272270699898507,"{'alpha': 0.4209669382476178, 'colsample_bytree': 0.5920814002710489, 'lambda': 0.44095888887826495, 'max_depth': 2, 'min_child_weight': 4, 'subsample': 0.5272270699898507}",0.6873168270819614,0.6160429169507371,0.5087997424090119,0.6380103074532137,0.6063721542737721,0.6113083896337391,0.058386779159063484,594,6,random search
0.6977921962738037,0.013746203945047485,0.0056435585021972655,0.00011837220981395432,0.8254978272650637,0.6229511018086756,0.3240483558282018,3,2,0.7445468479185875,"{'alpha': 0.8254978272650637, 'colsample_bytree': 0.6229511018086756, 'lambda': 0.3240483558282018, 'max_depth': 3, 'min_child_weight': 2, 'subsample': 0.7445468479185875}",0.7154025635009843,0.6366457631802158,0.5733058080916018,0.6735421058825521,0.6543739734552194,0.6506540428221147,0.046709856688129194,139,6,random search
0.9030323982238769,0.018069159620354637,0.006121540069580078,7.38756962698108e-05,0.8226451887084577,0.6925375426688983,0.5511945375768221,6,7,0.6790812210745718,"{'alpha': 0.8226451887084577, 'colsample_bytree': 0.6925375426688983, 'lambda': 0.5511945375768221, 'max_depth': 6, 'min_child_weight': 7, 'subsample': 0.6790812210745718}",0.7077652917583611,0.646112389395074,0.5887629210237837,0.6580542714959952,0.6513962566153304,0.6504182260577089,0.037862563427147375,147,6,random search
0.5982300758361816,0.009530483971065833,0.005399274826049805,0.0002798862468258753,0.9196574451417302,0.6962422905797016,0.811739679050697,1,8,0.5244910286086262,"{'alpha': 0.9196574451417302, 'colsample_bytree': 0.6962422905797016, 'lambda': 0.811739679050697, 'max_depth': 1, 'min_child_weight': 8, 'subsample': 0.5244910286086262}",0.4022692552586039,0.3937847507822405,0.3083312009991771,0.409617039628704,0.3968488733544797,0.38217022400464107,0.037309141085405895,702,6,random search
1.2435102462768555,0.03147861963291522,0.006409263610839844,0.00010665138621074494,0.28774585651890094,0.7668816209271672,0.9689261031194994,8,5,0.6985986272314311,"{'alpha': 0.28774585651890094, 'colsample_bytree': 0.7668816209271672, 'lambda': 0.9689261031194994, 'max_depth': 8, 'min_child_weight': 5, 'subsample': 0.6985986272314311}",0.6921845940719945,0.627268076727647,0.6031149514499292,0.6426052098802422,0.6295094432162833,0.6389364550692191,0.02951956570231532,422,6,random search
1.3080972671508788,0.034213743113621346,0.0066909313201904295,0.0002814862840881341,0.1922490168757608,0.6881828475393417,0.057775373797317675,9,8,0.6556736346024992,"{'alpha': 0.1922490168757608, 'colsample_bytree': 0.6881828475393417, 'lambda': 0.057775373797317675, 'max_depth': 9, 'min_child_weight': 8, 'subsample': 0.6556736346024992}",0.7030720248152899,0.6466188260003363,0.593399646879875,0.6629571106010756,0.6368775676075242,0.6485850351808202,0.03567000546330098,206,6,random search
0.6569987297058105,0.013004492660827678,0.005619430541992187,0.00031549614823510536,0.2172878012545978,0.7587116068778141,0.5830192736209441,2,1,0.7871500660633881,"{'alpha': 0.2172878012545978, 'colsample_bytree': 0.7587116068778141, 'lambda': 0.5830192736209441, 'max_depth': 2, 'min_child_weight': 1, 'subsample': 0.7871500660633881}",0.6774684596352958,0.625008868333353,0.5037768561233327,0.6407647274089887,0.6068985188081193,0.6107834860618179,0.058332896131322476,599,6,random search
1.2164983749389648,0.02858201220515622,0.006545448303222656,0.00014082064557776,0.3776199605733521,0.6061442745114138,0.828911965993462,8,7,0.8300839241223241,"{'alpha': 0.3776199605733521, 'colsample_bytree': 0.6061442745114138, 'lambda': 0.828911965993462, 'max_depth': 8, 'min_child_weight': 7, 'subsample': 0.8300839241223241}",0.6995314859420481,0.6623966882394237,0.5989390884970922,0.6414604359486462,0.639469282180738,0.6483593961615897,0.032816535251740435,213,6,random search
0.6993419170379639,0.01353930623310939,0.005582189559936524,5.43162525713906e-05,0.21466823484629605,0.6972312953721259,0.8307561931134053,3,6,0.7081046468056212,"{'alpha': 0.21466823484629605, 'colsample_bytree': 0.6972312953721259, 'lambda': 0.8307561931134053, 'max_depth': 3, 'min_child_weight': 6, 'subsample': 0.7081046468056212}",0.7090057921721029,0.6297083065483762,0.566715492226173,0.6780974933989198,0.6686495643521584,0.6504353297395461,0.0489204934440316,145,6,random search
0.8365292549133301,0.014105955822190083,0.006078767776489258,0.0003243710275246218,0.4521840622074861,0.7559465328336766,0.5182654019855334,5,1,0.5171631520377711,"{'alpha': 0.4521840622074861, 'colsample_bytree': 0.7559465328336766, 'lambda': 0.5182654019855334, 'max_depth': 5, 'min_child_weight': 1, 'subsample': 0.5171631520377711}",0.7064743309713479,0.6359657395015103,0.6037802561443537,0.6121920138334036,0.6685414820588211,0.6453907645018873,0.03791986382889103,295,6,random search
1.0435413360595702,0.02134537294832378,0.006311464309692383,0.0002577749834982443,0.3752250553134837,0.6457859896200012,0.42756506327493826,7,4,0.512720617297173,"{'alpha': 0.3752250553134837, 'colsample_bytree': 0.6457859896200012, 'lambda': 0.42756506327493826, 'max_depth': 7, 'min_child_weight': 4, 'subsample': 0.512720617297173}",0.6814768140226732,0.6471739769026934,0.5827999175381742,0.6267508719512482,0.6441664872467707,0.6364736135323119,0.03216943730357662,448,6,random search
1.1849434852600098,0.025705971317993452,0.006492710113525391,6.005320564820525e-05,0.13742095526371656,0.530438785296037,0.48560398682086214,8,6,0.6420345143396643,"{'alpha': 0.13742095526371656, 'colsample_bytree': 0.530438785296037, 'lambda': 0.48560398682086214, 'max_depth': 8, 'min_child_weight': 6, 'subsample': 0.6420345143396643}",0.6771069631173662,0.6499115007608824,0.5944546076376663,0.6385809078687518,0.6282076284581133,0.637652321568556,0.027066818075041636,438,6,random search
1.415662908554077,0.028875080528164055,0.006632089614868164,0.0001030900542101632,0.664963559647868,0.7886696032424548,0.4945212554691564,9,6,0.6591090462621544,"{'alpha': 0.664963559647868, 'colsample_bytree': 0.7886696032424548, 'lambda': 0.4945212554691564, 'max_depth': 9, 'min_child_weight': 6, 'subsample': 0.6591090462621544}",0.673846761998526,0.6339119840514666,0.5995332289329303,0.6408828148665228,0.6272178430607169,0.6350785265820326,0.02393025362029958,463,6,random search
0.5984111785888672,0.01091834956276723,0.005369806289672851,0.00038245183762871575,0.4413475221252029,0.8987065815445685,0.897134213890481,1,8,0.5002819409200983,"{'alpha': 0.4413475221252029, 'colsample_bytree': 0.8987065815445685, 'lambda': 0.897134213890481, 'max_depth': 1, 'min_child_weight': 8, 'subsample': 0.5002819409200983}",0.4008151714112963,0.39168999623977874,0.3057132873437888,0.410769981438754,0.4005107836978147,0.3818998440262865,0.038569106858346885,707,6,random search
0.7023093223571777,0.012027328081596957,0.005631399154663086,0.0002068203545358568,0.881772303186422,0.8124756191382616,0.6084392968010757,3,1,0.7572217904658715,"{'alpha': 0.881772303186422, 'colsample_bytree': 0.8124756191382616, 'lambda': 0.6084392968010757, 'max_depth': 3, 'min_child_weight': 1, 'subsample': 0.7572217904658715}",0.7126868228470022,0.6370551586861195,0.5554363873271033,0.6701509634535772,0.6672400488243044,0.6485138762276212,0.05240557472116926,208,6,random search
0.6559147357940673,0.014562821013037549,0.005279684066772461,5.522601900685821e-05,0.12220821133308013,0.5165471130087503,0.7455910837255484,2,5,0.594152467205226,"{'alpha': 0.12220821133308013, 'colsample_bytree': 0.5165471130087503, 'lambda': 0.7455910837255484, 'max_depth': 2, 'min_child_weight': 5, 'subsample': 0.594152467205226}",0.6655819081483303,0.6118104770363464,0.4990101473465821,0.6083861961150985,0.5986794627767659,0.5966936382846246,0.054142102559903406,641,6,random search
