experiment_name,mean_fit_time,mean_score_time,mean_test_score,param_alpha,param_colsample_bytree,param_lambda,param_max_depth,param_min_child_weight,param_subsample,params,rank_test_score,run_number,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
random search for 1 group,0.6311243534088135,0.005287456512451172,0.642000610172335,,,,7,6,,"{'max_depth': 7, 'min_child_weight': 6}",153,4,0.700784311104035,0.6344014319065386,0.6020944565185362,0.6255508126437883,0.6471720386887767,0.024867757088657245,0.00024677672326239115,0.03287282043456068
random search for 1 group,1.2652433872222901,0.005961561203002929,0.6123808516305624,,,,9,3,,"{'max_depth': 9, 'min_child_weight': 3}",233,4,0.6706726775744859,0.5878327607985796,0.5942972166307536,0.573205302172505,0.635896300976488,0.07226145451936453,0.0003340871202069398,0.0358197253575729
random search for 1 group,0.9746002197265625,0.005472517013549805,0.6314537832939452,,,,8,3,,"{'max_depth': 8, 'min_child_weight': 3}",202,4,0.699797748227383,0.610777301655608,0.5971163865046354,0.6102091190144437,0.6393683610676562,0.03690376854279478,8.20515522267827e-05,0.03685497946197997
random search for 1 group,0.695920991897583,0.005576944351196289,0.6505777932427157,,,,8,8,,"{'max_depth': 8, 'min_child_weight': 8}",67,4,0.6914030941887829,0.6439658528297041,0.6055514552346808,0.6546556747066724,0.6573128892537384,0.04011196040610936,0.00011344983181461922,0.02756731652986106
random search for 1 group,0.5757556438446045,0.0053082466125488285,0.6498074563259497,,,,7,9,,"{'max_depth': 7, 'min_child_weight': 9}",76,4,0.6956125619418921,0.6376360013020864,0.5948761115461465,0.6630127696148085,0.6578998372248146,0.024419162205234324,0.00014472307048134825,0.03317701488944539
random search for 1 group,0.5883181095123291,0.005573177337646484,0.6502157254341994,,,,7,8,,"{'max_depth': 7, 'min_child_weight': 8}",70,4,0.7060232094929373,0.6329650611184205,0.6072640929453329,0.6464226407872394,0.6584036228270664,0.030064526292413477,0.00019555751698246398,0.03267516667016634
random search for 1 group,0.3615595817565918,0.005078029632568359,0.6524730417535233,,,,4,8,,"{'max_depth': 4, 'min_child_weight': 8}",46,4,0.7067146151144796,0.6347086565259357,0.5708477141001187,0.6740822159904953,0.6760120070365871,0.009217629324723186,7.461387807108681e-05,0.046779172877495175
random search for 1 group,0.9717616558074951,0.0055525779724121095,0.6314537832939452,,,,8,3,,"{'max_depth': 8, 'min_child_weight': 3}",202,4,0.699797748227383,0.610777301655608,0.5971163865046354,0.6102091190144437,0.6393683610676562,0.0413661513246503,0.00015702548083533212,0.03685497946197997
random search for 1 group,0.41852970123291017,0.005252361297607422,0.6535561668980392,,,,5,7,,"{'max_depth': 5, 'min_child_weight': 7}",28,4,0.7184080545715117,0.6324705232803323,0.5853317524092747,0.664825863758102,0.6667446404709756,0.011125645425286268,0.0002486496612076108,0.04383123164233953
random search for 1 group,0.4987325191497803,0.00528249740600586,0.6476388847901207,,,,6,7,,"{'max_depth': 6, 'min_child_weight': 7}",100,4,0.699406370757079,0.6378901233182898,0.5893328963335072,0.6548855438281411,0.6566794897135867,0.01182354815075256,6.172943863699526e-05,0.035521108789203504
random search for 1 group,0.7541752338409424,0.005453681945800782,0.6337013193892,,,,7,2,,"{'max_depth': 7, 'min_child_weight': 2}",193,4,0.6748754745217361,0.6251374242956154,0.6133756897492256,0.5922402285512366,0.6628777798281862,0.016742245437764598,8.141379731122808e-05,0.03082878676670575
random search for 1 group,0.8443758487701416,0.005401039123535156,0.6340761379959088,,,,8,5,,"{'max_depth': 8, 'min_child_weight': 5}",186,4,0.6751917391883147,0.6127918121564904,0.6100443539496252,0.6173072623544325,0.6550455223306814,0.01880431771316073,4.197700177043851e-05,0.026237195360622734
random search for 1 group,0.3315934181213379,0.004931068420410157,0.6501751530503082,,,,3,8,,"{'max_depth': 3, 'min_child_weight': 8}",72,4,0.708448969663916,0.6360259974933586,0.5520665799531479,0.6834364939650391,0.6708977241760792,0.009782723957719138,0.00017408315696724685,0.05432691814259408
random search for 1 group,0.423308277130127,0.005201959609985351,0.6528782665919293,,,,5,6,,"{'max_depth': 5, 'min_child_weight': 6}",41,4,0.7187428835754811,0.6437933471401271,0.5832981929928416,0.6562705441265715,0.6622863651246249,0.010666275389149035,0.0003969525028160144,0.04327144563973597
random search for 1 group,0.5011698246002197,0.005269670486450195,0.6476388847901207,,,,6,7,,"{'max_depth': 6, 'min_child_weight': 7}",100,4,0.699406370757079,0.6378901233182898,0.5893328963335072,0.6548855438281411,0.6566794897135867,0.013923557038388483,0.0001565597053201622,0.035521108789203504
random search for 1 group,0.3605042457580566,0.004999017715454102,0.649218409527402,,,,4,9,,"{'max_depth': 4, 'min_child_weight': 9}",82,4,0.7076490539837288,0.6347110150307216,0.555109332444599,0.6764509894968633,0.672171656681097,0.013086821448345642,0.0001205577495921986,0.052439656869076964
random search for 1 group,0.44336605072021484,0.005363845825195312,0.6435097422869823,,,,5,1,,"{'max_depth': 5, 'min_child_weight': 1}",135,4,0.7074908753024457,0.6372849460935126,0.5928162718493919,0.6302800337628564,0.6496765844267052,0.010044785724174254,0.00030737415141715053,0.03718929024385677
random search for 1 group,0.5588798999786377,0.005227279663085937,0.642776920443931,,,,6,2,,"{'max_depth': 6, 'min_child_weight': 2}",146,4,0.7105954095966389,0.6477976765481852,0.6062273133631263,0.6128273119001884,0.6364368908115157,0.01596602574335958,9.83257876254281e-05,0.03714190158901104
random search for 1 group,1.0507072448730468,0.005633163452148438,0.6228384289470545,,,,8,2,,"{'max_depth': 8, 'min_child_weight': 2}",224,4,0.6445139820908323,0.6206593012809565,0.6104128396926273,0.5875407912687381,0.6510652304021182,0.039926693862779306,0.00013551485528200588,0.023115574904582884
random search for 1 group,0.32643752098083495,0.005049467086791992,0.6445199774469427,,,,3,4,,"{'max_depth': 3, 'min_child_weight': 4}",129,4,0.7120550716578278,0.6345999166298066,0.5487146045077389,0.6699830714344861,0.657247223004854,0.011443899842877667,0.0002009027051480198,0.0541265516648134
random search for 1 group,0.422487211227417,0.00514836311340332,0.6528782665919293,,,,5,6,,"{'max_depth': 5, 'min_child_weight': 6}",41,4,0.7187428835754811,0.6437933471401271,0.5832981929928416,0.6562705441265715,0.6622863651246249,0.012090166939837527,0.0001434633673516104,0.04327144563973597
random search for 1 group,0.42863049507141116,0.00518035888671875,0.650781333794108,,,,5,5,,"{'max_depth': 5, 'min_child_weight': 5}",56,4,0.7044101922009518,0.6324102959356228,0.6062705916014565,0.6401919989326811,0.6706235902998279,0.01286498040272252,0.00010443147450792571,0.03376567728509559
random search for 1 group,0.326436185836792,0.005041837692260742,0.6505939930587898,,,,3,9,,"{'max_depth': 3, 'min_child_weight': 9}",63,4,0.7041709128219857,0.6355412989753935,0.5598165710175411,0.6847214101184442,0.6687197723605852,0.010151770324560848,0.00016011138095233267,0.050657348437114676
random search for 1 group,0.9300503730773926,0.00542902946472168,0.6365690579003275,,,,9,6,,"{'max_depth': 9, 'min_child_weight': 6}",180,4,0.690382355016902,0.6322885237860475,0.6134009317288963,0.6050104748011003,0.6417630041686915,0.05271731966118242,0.00010149879629116183,0.02991279737578912
random search for 1 group,1.6381592750549316,0.00593256950378418,0.6024519869930074,,,,9,1,,"{'max_depth': 9, 'min_child_weight': 1}",240,4,0.6262109634958821,0.587827018371416,0.6233054572781702,0.5309109718965204,0.6440055239230481,0.037028551101224036,0.000111204825195871,0.04014488551985893
random search for 1 group,0.48549556732177734,0.005233669281005859,0.657019070702337,,,,6,9,,"{'max_depth': 6, 'min_child_weight': 9}",10,4,0.7014836093509699,0.6518895694025653,0.5886814389823316,0.6807373029123847,0.6623034328634338,0.01607471898220383,0.00016739528549563078,0.03811539823362361
random search for 1 group,0.4273810386657715,0.005469274520874023,0.650781333794108,,,,5,5,,"{'max_depth': 5, 'min_child_weight': 5}",56,4,0.7044101922009518,0.6324102959356228,0.6062705916014565,0.6401919989326811,0.6706235902998279,0.01101524480480107,0.0005026318160393721,0.03376567728509559
random search for 1 group,0.32653446197509767,0.005059099197387696,0.6445201645166188,,,,3,2,,"{'max_depth': 3, 'min_child_weight': 2}",126,4,0.707219510655684,0.6270967807884528,0.5517166510962614,0.6693436014722424,0.6672242785704534,0.010290079694867442,0.00021008070694285722,0.052875238490671654
random search for 1 group,0.32636003494262694,0.0050392627716064455,0.6474590208487027,,,,3,3,,"{'max_depth': 3, 'min_child_weight': 3}",114,4,0.704132685508851,0.6332856156001344,0.5490708601436938,0.6811237481839766,0.6696821948068575,0.006711395377269758,0.00018087467387317916,0.0542590143231491
random search for 1 group,0.3667904853820801,0.005081367492675781,0.6378937835227886,,,,4,2,,"{'max_depth': 4, 'min_child_weight': 2}",177,4,0.6862245558959039,0.6346440545400367,0.5667587391995594,0.6458457881055899,0.6559957798728531,0.007422754614214742,0.00021726777309898462,0.0394905950227485
random search for 1 group,0.32451257705688474,0.004975271224975586,0.6501751530503082,,,,3,8,,"{'max_depth': 3, 'min_child_weight': 8}",72,4,0.708448969663916,0.6360259974933586,0.5520665799531479,0.6834364939650391,0.6708977241760792,0.008883511697029929,0.00017308442701331108,0.05432691814259408
random search for 1 group,0.5451174259185791,0.0054351806640625,0.6485051606696295,,,,6,3,,"{'max_depth': 6, 'min_child_weight': 3}",91,4,0.7189948597776128,0.632309096029887,0.6081036868158528,0.6195821917176397,0.6635359690071547,0.008724905379503819,0.00025156919822110765,0.03981420000950244
random search for 1 group,0.5469531536102294,0.0051304340362548825,0.6485051606696295,,,,6,3,,"{'max_depth': 6, 'min_child_weight': 3}",91,4,0.7189948597776128,0.632309096029887,0.6081036868158528,0.6195821917176397,0.6635359690071547,0.006942786730477882,0.00018476246826048295,0.03981420000950244
random search for 1 group,0.32642374038696287,0.004886436462402344,0.6487577195259971,,,,3,7,,"{'max_depth': 3, 'min_child_weight': 7}",86,4,0.705096536248806,0.6336010437150448,0.5548573243647923,0.6826650969033545,0.667568596397988,0.0087495317686024,0.0001495238008328505,0.052392042586825546
random search for 1 group,0.3274230480194092,0.004974889755249024,0.6401440208749472,,,,3,1,,"{'max_depth': 3, 'min_child_weight': 1}",165,4,0.7012539311013478,0.6306592971390881,0.5448137822686638,0.6558332688847841,0.6681598249808514,0.008934570282838153,0.00015292468750490237,0.052807713996668705
random search for 1 group,0.75324387550354,0.005659914016723633,0.643484098778365,,,,8,6,,"{'max_depth': 8, 'min_child_weight': 6}",139,4,0.6959995288226339,0.6335452090179006,0.6102195060162341,0.6217139167663233,0.6559423332687333,0.04734789270285986,0.0007654270892473371,0.03030621548623321
random search for 1 group,1.0248496055603027,0.005520820617675781,0.6283601687629187,,,,9,5,,"{'max_depth': 9, 'min_child_weight': 5}",219,4,0.6675066356595779,0.6193587218263101,0.60506741246331,0.6075205344885053,0.6423475393768898,0.06112351126505417,0.00024791024788732287,0.023604920278876885
random search for 1 group,0.7206228256225586,0.00538167953491211,0.6426244284021827,,,,7,3,,"{'max_depth': 7, 'min_child_weight': 3}",149,4,0.6962307872359513,0.6209190161988865,0.6088978482278247,0.644699081622415,0.6423754087258357,0.01711936000083984,0.00016439486440570652,0.02995535021785122
random search for 1 group,1.2564401626586914,0.005834054946899414,0.6123808516305624,,,,9,3,,"{'max_depth': 9, 'min_child_weight': 3}",233,4,0.6706726775744859,0.5878327607985796,0.5942972166307536,0.573205302172505,0.635896300976488,0.06715386736033799,0.00024769335442993083,0.0358197253575729
random search for 1 group,0.4909357070922852,0.005338191986083984,0.6545296415698946,,,,6,8,,"{'max_depth': 6, 'min_child_weight': 8}",19,4,0.7120335418158243,0.6529427809102062,0.5959527593975102,0.6645174000248306,0.6472017257011016,0.014460432684992735,0.00017189638951878184,0.03713198477113434
random search for 1 group,0.3285356998443604,0.005062627792358399,0.6445201645166188,,,,3,2,,"{'max_depth': 3, 'min_child_weight': 2}",126,4,0.707219510655684,0.6270967807884528,0.5517166510962614,0.6693436014722424,0.6672242785704534,0.008274282683041295,0.00012366525095254598,0.052875238490671654
random search for 1 group,0.4136984825134277,0.0052035808563232425,0.657690334493021,,,,5,9,,"{'max_depth': 5, 'min_child_weight': 9}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010045748370203313,5.2270923211515265e-05,0.042502968485411144
random search for 1 group,0.9757928371429443,0.0054776668548583984,0.6314537832939452,,,,8,3,,"{'max_depth': 8, 'min_child_weight': 3}",202,4,0.699797748227383,0.610777301655608,0.5971163865046354,0.6102091190144437,0.6393683610676562,0.03516233189037607,0.0001609936704037313,0.03685497946197997
random search for 1 group,0.753180742263794,0.0053593158721923825,0.643484098778365,,,,8,6,,"{'max_depth': 8, 'min_child_weight': 6}",139,4,0.6959995288226339,0.6335452090179006,0.6102195060162341,0.6217139167663233,0.6559423332687333,0.04092449388158614,8.052332586069474e-05,0.03030621548623321
random search for 1 group,0.36926875114440916,0.004984235763549805,0.6466490834757563,,,,4,4,,"{'max_depth': 4, 'min_child_weight': 4}",120,4,0.6982764339366263,0.6312214785967827,0.5751063699708179,0.6496660088745085,0.6789751260000463,0.01077260648158688,0.00018761815909017554,0.04260476270959566
random search for 1 group,0.361098575592041,0.005143594741821289,0.6524730417535233,,,,4,8,,"{'max_depth': 4, 'min_child_weight': 8}",46,4,0.7067146151144796,0.6347086565259357,0.5708477141001187,0.6740822159904953,0.6760120070365871,0.011579951654211955,0.00017197404308219545,0.046779172877495175
random search for 1 group,0.9698872566223145,0.005561733245849609,0.6314537832939452,,,,8,3,,"{'max_depth': 8, 'min_child_weight': 3}",202,4,0.699797748227383,0.610777301655608,0.5971163865046354,0.6102091190144437,0.6393683610676562,0.032713731195027705,0.00012658213361649854,0.03685497946197997
random search for 1 group,0.4193130970001221,0.00521383285522461,0.6535561668980392,,,,5,7,,"{'max_depth': 5, 'min_child_weight': 7}",28,4,0.7184080545715117,0.6324705232803323,0.5853317524092747,0.664825863758102,0.6667446404709756,0.01033533764335307,0.00017831220810143154,0.04383123164233953
random search for 1 group,0.57122802734375,0.005227041244506836,0.6498074563259497,,,,7,9,,"{'max_depth': 7, 'min_child_weight': 9}",76,4,0.6956125619418921,0.6376360013020864,0.5948761115461465,0.6630127696148085,0.6578998372248146,0.0297254092865201,0.00011605558165139092,0.03317701488944539
random search for 1 group,0.3273309230804443,0.004891157150268555,0.6445201645166188,,,,3,2,,"{'max_depth': 3, 'min_child_weight': 2}",126,4,0.707219510655684,0.6270967807884528,0.5517166510962614,0.6693436014722424,0.6672242785704534,0.007788188154882857,7.46797628946871e-05,0.052875238490671654
random search for 1 group,0.8815096378326416,0.005541753768920898,0.6339744175865637,,,,9,7,,"{'max_depth': 9, 'min_child_weight': 7}",191,4,0.67974759813655,0.6199409022501351,0.6038073678905376,0.6306376447973692,0.6357385748582267,0.06441109228677393,0.00025973768652326934,0.025363047140467162
random search for 1 group,0.3685595989227295,0.005521106719970703,0.6436359702507859,,,,4,3,,"{'max_depth': 4, 'min_child_weight': 3}",132,4,0.6938275769897768,0.6322986078474166,0.5622639950426171,0.6584247599535085,0.6713649114206108,0.007488146039456337,0.0008274834728229558,0.04529179617073415
random search for 1 group,0.41451230049133303,0.005045080184936523,0.6543050686014386,,,,5,8,,"{'max_depth': 5, 'min_child_weight': 8}",25,4,0.7170969625380923,0.6495076609526427,0.5797372408377612,0.6524206909713823,0.6727627877073142,0.009138649483946442,0.00016704712971784118,0.044430701717029425
random search for 1 group,0.3239762783050537,0.005106973648071289,0.6483210879979175,,,,3,6,,"{'max_depth': 3, 'min_child_weight': 6}",96,4,0.7064330630194322,0.6358017815723074,0.5508468211754239,0.6810647122074753,0.6674590620149485,0.008819412736239424,0.00031932686181197165,0.05380218274887263
random search for 1 group,0.3643012046813965,0.005157613754272461,0.6531886734771662,,,,4,5,,"{'max_depth': 4, 'min_child_weight': 5}",36,4,0.7062558287830456,0.6350946367583017,0.5804427865892499,0.6704592224090109,0.6736908928462231,0.00865446889539331,0.00018606266567069104,0.04278806856032564
random search for 1 group,0.5710055828094482,0.005185699462890625,0.6312042965351058,,,,6,1,,"{'max_depth': 6, 'min_child_weight': 1}",206,4,0.6781255468896761,0.6239661746742327,0.6079173887139948,0.6053591515398546,0.6406532208577704,0.010826028532405205,0.00018845679516959248,0.026659061909448466
random search for 1 group,0.42447361946105955,0.005240201950073242,0.6528782665919293,,,,5,6,,"{'max_depth': 5, 'min_child_weight': 6}",41,4,0.7187428835754811,0.6437933471401271,0.5832981929928416,0.6562705441265715,0.6622863651246249,0.011542670927698938,9.635898581744916e-05,0.04327144563973597
random search for 1 group,0.41322884559631345,0.005159521102905273,0.657690334493021,,,,5,9,,"{'max_depth': 5, 'min_child_weight': 9}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.014479029261333478,0.0001403710598997908,0.042502968485411144
random search for 1 group,0.5135720729827881,0.005405855178833008,0.651248567493622,,,,6,6,,"{'max_depth': 6, 'min_child_weight': 6}",53,4,0.7119416599535915,0.6495334789046434,0.6087412085856239,0.6330143998998825,0.653012090124369,0.012992070667157239,0.00023625678365099315,0.034143999304303986
random search for 1 group,0.41392035484313966,0.0052913188934326175,0.657690334493021,,,,5,9,,"{'max_depth': 5, 'min_child_weight': 9}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011865789318173338,0.00021572929884591894,0.042502968485411144
random search for 1 group,1.053114891052246,0.005648565292358398,0.6228384289470545,,,,8,2,,"{'max_depth': 8, 'min_child_weight': 2}",224,4,0.6445139820908323,0.6206593012809565,0.6104128396926273,0.5875407912687381,0.6510652304021182,0.039628557467054744,0.00014676970270360206,0.023115574904582884
random search for 1 group,0.32671003341674804,0.004901409149169922,0.6475807814418817,,,,3,5,,"{'max_depth': 3, 'min_child_weight': 5}",106,4,0.710273189564977,0.6367598872162559,0.5500710045271147,0.6746558613127656,0.6661439645882953,0.010107870112415748,0.0001807120353526911,0.054098499240967116
random search for 1 group,0.5731083393096924,0.005416059494018554,0.6312042965351058,,,,6,1,,"{'max_depth': 6, 'min_child_weight': 1}",206,4,0.6781255468896761,0.6239661746742327,0.6079173887139948,0.6053591515398546,0.6406532208577704,0.00947664825155,0.0002633177339060435,0.026659061909448466
random search for 1 group,0.8466812610626221,0.005415439605712891,0.6340761379959088,,,,8,5,,"{'max_depth': 8, 'min_child_weight': 5}",186,4,0.6751917391883147,0.6127918121564904,0.6100443539496252,0.6173072623544325,0.6550455223306814,0.01697033236393619,0.00011176182106771221,0.026237195360622734
random search for 1 group,0.5269650936126709,0.005258512496948242,0.6412431744571337,,,,6,5,,"{'max_depth': 6, 'min_child_weight': 5}",158,4,0.6943662651829554,0.6328704374623356,0.5971699805237072,0.6301941755579807,0.6516150135586896,0.009993027763951327,0.00010805580318322928,0.03182535888112942
random search for 1 group,0.49172015190124513,0.005377054214477539,0.6545296415698946,,,,6,8,,"{'max_depth': 6, 'min_child_weight': 8}",19,4,0.7120335418158243,0.6529427809102062,0.5959527593975102,0.6645174000248306,0.6472017257011016,0.015562483824594105,0.0001258422858535359,0.03713198477113434
random search for 1 group,0.3644432067871094,0.004969978332519531,0.6568717433459696,,,,4,7,,"{'max_depth': 4, 'min_child_weight': 7}",16,4,0.7084013480693749,0.6349473612078613,0.5663631191971372,0.6957378320128869,0.6789090562425879,0.009363531145993058,4.6647885173363924e-05,0.0516217119986754
random search for 1 group,0.67438645362854,0.005427026748657226,0.6477693412821905,,,,8,9,,"{'max_depth': 8, 'min_child_weight': 9}",98,4,0.6947733049794449,0.6398302665925226,0.5956417852751483,0.6501439241836199,0.6584574253802165,0.036038832057084254,0.0001751927623204683,0.031967350190750844
random search for 1 group,0.4145044326782227,0.005226850509643555,0.6543050686014386,,,,5,8,,"{'max_depth': 5, 'min_child_weight': 8}",25,4,0.7170969625380923,0.6495076609526427,0.5797372408377612,0.6524206909713823,0.6727627877073142,0.012532560089217498,0.00018088740763080608,0.044430701717029425
random search for 1 group,0.8461780071258544,0.005293130874633789,0.6340761379959088,,,,8,5,,"{'max_depth': 8, 'min_child_weight': 5}",186,4,0.6751917391883147,0.6127918121564904,0.6100443539496252,0.6173072623544325,0.6550455223306814,0.01857671775797602,0.00019442990540968473,0.026237195360622734
random search for 1 group,0.7565704822540283,0.005424404144287109,0.6337013193892,,,,7,2,,"{'max_depth': 7, 'min_child_weight': 2}",193,4,0.6748754745217361,0.6251374242956154,0.6133756897492256,0.5922402285512366,0.6628777798281862,0.017625170653738236,0.00021970835956368229,0.03082878676670575
random search for 1 group,0.43241114616394044,0.005123567581176758,0.6506950391443072,,,,5,4,,"{'max_depth': 5, 'min_child_weight': 4}",59,4,0.7225733239105259,0.6176451255877349,0.6154086497298282,0.6410766688309115,0.6567714276625352,0.011784035140184132,0.0002651791458356277,0.039072623228677245
random search for 1 group,0.8448031902313232,0.005424356460571289,0.6340761379959088,,,,8,5,,"{'max_depth': 8, 'min_child_weight': 5}",186,4,0.6751917391883147,0.6127918121564904,0.6100443539496252,0.6173072623544325,0.6550455223306814,0.01706129358789074,8.371834753041334e-05,0.026237195360622734
random search for 1 group,0.6642212867736816,0.005459356307983399,0.6392722735171613,,,,7,5,,"{'max_depth': 7, 'min_child_weight': 5}",170,4,0.6905585114381925,0.6184113511283627,0.6225688548685377,0.6123903160529944,0.6524323340977192,0.01199225521016808,0.0001766148060613275,0.029121426164061784
random search for 1 group,0.44144644737243655,0.0052187442779541016,0.6475159499747634,,,,5,3,,"{'max_depth': 5, 'min_child_weight': 3}",111,4,0.7213059058477109,0.6298917951505261,0.5944498742897433,0.6384366489595725,0.6534955256262637,0.012406696395837582,0.0002148605694506547,0.04168876549264796
random search for 1 group,0.4855837821960449,0.005225753784179688,0.657019070702337,,,,6,9,,"{'max_depth': 6, 'min_child_weight': 9}",10,4,0.7014836093509699,0.6518895694025653,0.5886814389823316,0.6807373029123847,0.6623034328634338,0.01607389614401797,0.00023867943798282798,0.03811539823362361
random search for 1 group,1.4379005432128906,0.006071043014526367,0.6103806375290979,,,,9,2,,"{'max_depth': 9, 'min_child_weight': 2}",236,4,0.658294157668392,0.5869169684175619,0.5928297414389128,0.5690922542798997,0.6447700658407236,0.0425026077808086,0.0003427937657639189,0.03476103135643643
random search for 1 group,0.6900586128234864,0.005476236343383789,0.645074590906151,,,,7,4,,"{'max_depth': 7, 'min_child_weight': 4}",123,4,0.7014958114390037,0.6301407236889833,0.6171310030016468,0.6115389309508901,0.6650664854502313,0.02290326421972633,0.00017115285840581381,0.03379803236151498
random search for 1 group,0.7568316459655762,0.005357265472412109,0.643484098778365,,,,8,6,,"{'max_depth': 8, 'min_child_weight': 6}",139,4,0.6959995288226339,0.6335452090179006,0.6102195060162341,0.6217139167663233,0.6559423332687333,0.04219772071661324,0.0002392934483299537,0.03030621548623321
random search for 1 group,0.36553034782409666,0.005031871795654297,0.6436359702507859,,,,4,3,,"{'max_depth': 4, 'min_child_weight': 3}",132,4,0.6938275769897768,0.6322986078474166,0.5622639950426171,0.6584247599535085,0.6713649114206108,0.009604057213238001,6.11794152738957e-05,0.04529179617073415
random search for 1 group,0.3642770290374756,0.005106925964355469,0.6531886734771662,,,,4,5,,"{'max_depth': 4, 'min_child_weight': 5}",36,4,0.7062558287830456,0.6350946367583017,0.5804427865892499,0.6704592224090109,0.6736908928462231,0.00711474511270671,0.00021977398239818454,0.04278806856032564
