mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_colsample_bytree,param_lambda,param_max_depth,param_min_child_weight,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,run_number,experiment_name
0.3587747573852539,0.010065385537706206,0.005186223983764648,0.00012548634591052785,0.7077922685828667,0.7195601596521354,0.9476435900227608,4,8,0.732645690788871,"{'alpha': 0.7077922685828667, 'colsample_bytree': 0.7195601596521354, 'lambda': 0.9476435900227608, 'max_depth': 4, 'min_child_weight': 8, 'subsample': 0.732645690788871}",0.7004900423553025,0.649399302685506,0.5649411077625182,0.6754387929455798,0.6691990110776231,0.651893651365306,0.04643796937505254,117,3,random search
0.4688589572906494,0.01337259363496723,0.005380439758300781,0.0001057976259294078,0.6718379651777064,0.6964415484873927,0.9780817574692177,6,6,0.5376387883988758,"{'alpha': 0.6718379651777064, 'colsample_bytree': 0.6964415484873927, 'lambda': 0.9780817574692177, 'max_depth': 6, 'min_child_weight': 6, 'subsample': 0.5376387883988758}",0.6855294630738826,0.6316538392403603,0.5851913683548029,0.6546454258499297,0.6414373983626757,0.6396914989763303,0.03274951986827128,401,3,random search
0.5560055255889893,0.01636536696366829,0.0056365966796875,0.0005518043283710683,0.05737414802958629,0.7821447092532492,0.018442911087083513,7,8,0.7821464044569542,"{'alpha': 0.05737414802958629, 'colsample_bytree': 0.7821447092532492, 'lambda': 0.018442911087083513, 'max_depth': 7, 'min_child_weight': 8, 'subsample': 0.7821464044569542}",0.6983301427936379,0.6561253625061872,0.5845230755670876,0.6502079317800002,0.6583886655857591,0.6495150356465345,0.03668729315524145,180,3,random search
0.3273951053619385,0.008177574669492727,0.005045366287231445,0.00012212900896325818,0.8265740868013819,0.6194876341762507,0.8497000272754623,3,9,0.7171453507764942,"{'alpha': 0.8265740868013819, 'colsample_bytree': 0.6194876341762507, 'lambda': 0.8497000272754623, 'max_depth': 3, 'min_child_weight': 9, 'subsample': 0.7171453507764942}",0.7158725198941526,0.6345568213816564,0.5686538742725369,0.6722702380334274,0.6627552042542231,0.6508217315671992,0.048682964859798006,148,3,random search
0.3295442581176758,0.008015352543516312,0.005069255828857422,9.202895386641766e-05,0.4639942623879032,0.849335281997808,0.8186379425204335,3,7,0.7934518221425014,"{'alpha': 0.4639942623879032, 'colsample_bytree': 0.849335281997808, 'lambda': 0.8186379425204335, 'max_depth': 3, 'min_child_weight': 7, 'subsample': 0.7934518221425014}",0.7168410244782727,0.6382875240145954,0.5557294386416399,0.6782278921306049,0.676084881049121,0.6530341520628469,0.054631580437720324,92,3,random search
0.3659688472747803,0.00876092084495891,0.005322122573852539,5.068974118859526e-05,0.11357232228588676,0.6836757838120044,0.11398055114381511,4,2,0.6715274324382563,"{'alpha': 0.11357232228588676, 'colsample_bytree': 0.6836757838120044, 'lambda': 0.11398055114381511, 'max_depth': 4, 'min_child_weight': 2, 'subsample': 0.6715274324382563}",0.7081716772913672,0.6374499126649686,0.5796810650367898,0.6491761279272898,0.6606979661065479,0.6470353498053927,0.04136999114211937,245,3,random search
0.3663743019104004,0.009316221451822758,0.0057941913604736325,0.0007344827801060157,0.6205332216717365,0.89743238963058,0.3678699820663903,4,2,0.5407970525674459,"{'alpha': 0.6205332216717365, 'colsample_bytree': 0.89743238963058, 'lambda': 0.3678699820663903, 'max_depth': 4, 'min_child_weight': 2, 'subsample': 0.5407970525674459}",0.6872963678704043,0.6287908687663992,0.5981975714562772,0.6547344322399862,0.6857019170961679,0.650944231485847,0.03410842058647242,145,3,random search
0.2850292682647705,0.008758239078768437,0.0051939964294433595,0.0001550398751652276,0.7106206183044494,0.826495790384723,0.9715637730072066,1,9,0.8828797742256586,"{'alpha': 0.7106206183044494, 'colsample_bytree': 0.826495790384723, 'lambda': 0.9715637730072066, 'max_depth': 1, 'min_child_weight': 9, 'subsample': 0.8828797742256586}",0.40144269941681965,0.39682090729490693,0.3129489390411153,0.4102298077558596,0.4037650692068401,0.3850414845431083,0.03630458377556787,654,3,random search
1.039844846725464,0.027244343535546018,0.0059772968292236325,9.187955438946506e-05,0.9460490445659144,0.7493347007441203,0.6829426107270723,8,1,0.847694887496169,"{'alpha': 0.9460490445659144, 'colsample_bytree': 0.7493347007441203, 'lambda': 0.6829426107270723, 'max_depth': 8, 'min_child_weight': 1, 'subsample': 0.847694887496169}",0.6810820450147443,0.61841816114077,0.6158495184560631,0.6198761296585673,0.646382745849865,0.636321720024002,0.02495923409937457,438,3,random search
0.7600132942199707,0.021831817827491884,0.005635356903076172,6.990497791773434e-05,0.9774798132412034,0.6315809033127189,0.6047090103171754,9,7,0.5154286681723647,"{'alpha': 0.9774798132412034, 'colsample_bytree': 0.6315809033127189, 'lambda': 0.6047090103171754, 'max_depth': 9, 'min_child_weight': 7, 'subsample': 0.5154286681723647}",0.6793118471319548,0.648284462172316,0.5828584764695348,0.6433440257693002,0.6450356286812033,0.6397668880448618,0.031354348050744045,399,3,random search
0.4128739356994629,0.010704045172299148,0.00540456771850586,0.0001248491905326311,0.8423514702748703,0.5135049872313281,0.2973735946163685,5,6,0.7023953894821112,"{'alpha': 0.8423514702748703, 'colsample_bytree': 0.5135049872313281, 'lambda': 0.2973735946163685, 'max_depth': 5, 'min_child_weight': 6, 'subsample': 0.7023953894821112}",0.7295080696894167,0.6527030309094363,0.6101009783322358,0.6715457105304039,0.6553388777475018,0.6638393334417989,0.03861568841591588,5,3,random search
0.5382826805114747,0.007897206306512741,0.005496072769165039,0.00012379489778969574,0.8462380560918812,0.7428364203800618,0.28900438481482105,6,1,0.6944589111217041,"{'alpha': 0.8462380560918812, 'colsample_bytree': 0.7428364203800618, 'lambda': 0.28900438481482105, 'max_depth': 6, 'min_child_weight': 1, 'subsample': 0.6944589111217041}",0.7031820583569258,0.6305603024789674,0.6076594252156278,0.6103618114927013,0.6501914569723503,0.6403910109033145,0.034952873216578424,387,3,random search
0.3095221996307373,0.009214039113442651,0.005100250244140625,5.095066954683196e-05,0.3005065330910328,0.7615382052506796,0.6771522416365509,2,8,0.8488833761891521,"{'alpha': 0.3005065330910328, 'colsample_bytree': 0.7615382052506796, 'lambda': 0.6771522416365509, 'max_depth': 2, 'min_child_weight': 8, 'subsample': 0.8488833761891521}",0.6778366437201612,0.6257192927000248,0.4951711342507753,0.6528430286114248,0.6117091677030554,0.6126558533970883,0.06298849636554442,599,3,random search
0.3300915241241455,0.007400247594912536,0.005175161361694336,0.00013974814256862957,0.14953413897827317,0.6162494375268525,0.8756333745004987,3,4,0.5310902125122542,"{'alpha': 0.14953413897827317, 'colsample_bytree': 0.6162494375268525, 'lambda': 0.8756333745004987, 'max_depth': 3, 'min_child_weight': 4, 'subsample': 0.5310902125122542}",0.7253123190063849,0.6446199898711296,0.5640403449864563,0.6694673825673934,0.6561663560339978,0.6519212784930724,0.051939384995737574,116,3,random search
0.36878113746643065,0.007602322194898037,0.005297708511352539,8.969133295287598e-05,0.671522517102221,0.6183303606916613,0.7753194414350072,4,1,0.6484610482353081,"{'alpha': 0.671522517102221, 'colsample_bytree': 0.6183303606916613, 'lambda': 0.7753194414350072, 'max_depth': 4, 'min_child_weight': 1, 'subsample': 0.6484610482353081}",0.7236770367677241,0.640906009929257,0.584505392271643,0.6540970235379071,0.6541088861355596,0.6514588697284182,0.04432511046008433,129,3,random search
0.6863572120666503,0.022601232801175992,0.0056721210479736325,0.00017707722652080405,0.2563449755971794,0.5982137119705734,0.7582563519606772,8,5,0.5095684584065483,"{'alpha': 0.2563449755971794, 'colsample_bytree': 0.5982137119705734, 'lambda': 0.7582563519606772, 'max_depth': 8, 'min_child_weight': 5, 'subsample': 0.5095684584065483}",0.7021786293385313,0.6358780730977749,0.5969000582353245,0.6304813204354518,0.6401081721028274,0.641109250641982,0.03413280529006326,378,3,random search
0.8189063549041748,0.02013019822727203,0.006049203872680664,0.0001530878548664112,0.6872844536510415,0.5103805768626506,0.6220772842433524,8,4,0.7731715526180243,"{'alpha': 0.6872844536510415, 'colsample_bytree': 0.5103805768626506, 'lambda': 0.6220772842433524, 'max_depth': 8, 'min_child_weight': 4, 'subsample': 0.7731715526180243}",0.6772400679289815,0.6275215791907447,0.5976206437978031,0.6376492260951543,0.6433112449422274,0.6366685523909823,0.025688679384202193,433,3,random search
1.3322988510131837,0.0221007358279766,0.00614776611328125,9.829424071782994e-05,0.5152544710012392,0.8695656569110761,0.5338241789706958,9,1,0.6979870332630795,"{'alpha': 0.5152544710012392, 'colsample_bytree': 0.8695656569110761, 'lambda': 0.5338241789706958, 'max_depth': 9, 'min_child_weight': 1, 'subsample': 0.6979870332630795}",0.6682853782914054,0.6057378948583706,0.6210129819756348,0.6201148795679907,0.6429997776081104,0.6316301824603024,0.021856846887582083,496,3,random search
0.3286705017089844,0.008285642012393122,0.0052150249481201175,0.0001445287526998684,0.1149183020371276,0.6260704365835479,0.05709783885782882,3,7,0.5228892755813801,"{'alpha': 0.1149183020371276, 'colsample_bytree': 0.6260704365835479, 'lambda': 0.05709783885782882, 'max_depth': 3, 'min_child_weight': 7, 'subsample': 0.5228892755813801}",0.6999530050541013,0.6346508742423231,0.5500121608052546,0.669702586559039,0.648347110161174,0.6405331473643784,0.050341402106232905,385,3,random search
1.0001444816589355,0.039354084750969465,0.006004047393798828,0.00010612689872644178,0.8720660700084666,0.5212177412719032,0.22144370239538136,9,3,0.5236659013137817,"{'alpha': 0.8720660700084666, 'colsample_bytree': 0.5212177412719032, 'lambda': 0.22144370239538136, 'max_depth': 9, 'min_child_weight': 3, 'subsample': 0.5236659013137817}",0.6666511463900135,0.6374524207618057,0.6019171260922398,0.6288598167246905,0.6406092695892284,0.6350979559115956,0.020839403832968516,453,3,random search
1.2648608684539795,0.02418656916000167,0.006118679046630859,9.679848337257591e-05,0.29521819476973565,0.728841164321044,0.10584615363361105,9,1,0.6075068500836656,"{'alpha': 0.29521819476973565, 'colsample_bytree': 0.728841164321044, 'lambda': 0.10584615363361105, 'max_depth': 9, 'min_child_weight': 1, 'subsample': 0.6075068500836656}",0.6233687310017295,0.5974682668411357,0.5933072663246756,0.6040651493737423,0.6283261803987032,0.6093071187879973,0.014022022537487,627,3,random search
0.3997202396392822,0.010922327720599794,0.005473804473876953,0.0003455299516323293,0.24787721053888445,0.8871290064904653,0.40478111881040313,5,8,0.6419438646717784,"{'alpha': 0.24787721053888445, 'colsample_bytree': 0.8871290064904653, 'lambda': 0.40478111881040313, 'max_depth': 5, 'min_child_weight': 8, 'subsample': 0.6419438646717784}",0.7028390816184582,0.6448877488585983,0.5914327776626189,0.6875806833950482,0.6631594548662942,0.6579799492802036,0.03876932873954579,41,3,random search
0.6669732093811035,0.0221923111252378,0.005557107925415039,0.00011404738713289046,0.1062595254835893,0.7453147546273625,0.4247772297037432,8,6,0.5843714526825488,"{'alpha': 0.1062595254835893, 'colsample_bytree': 0.7453147546273625, 'lambda': 0.4247772297037432, 'max_depth': 8, 'min_child_weight': 6, 'subsample': 0.5843714526825488}",0.7061111006430736,0.6158110056951578,0.6027696362783082,0.6529682640541814,0.6470748353163418,0.6449469683974125,0.03588245181777605,296,3,random search
0.5538421154022217,0.018275532724806535,0.005422163009643555,7.469184917371978e-05,0.31545622288646924,0.7888379974910683,0.7138047185552782,7,7,0.659025086791015,"{'alpha': 0.31545622288646924, 'colsample_bytree': 0.7888379974910683, 'lambda': 0.7138047185552782, 'max_depth': 7, 'min_child_weight': 7, 'subsample': 0.659025086791015}",0.6809092539757922,0.6537007681021535,0.6102838432466478,0.67330843742584,0.6359328695819855,0.6508270344664838,0.025628883145899107,147,3,random search
0.6292554855346679,0.016450108276639504,0.005603218078613281,0.00011519448213765708,0.8091127029727022,0.5285586594078693,0.7191311128594533,7,4,0.7131757601441127,"{'alpha': 0.8091127029727022, 'colsample_bytree': 0.5285586594078693, 'lambda': 0.7191311128594533, 'max_depth': 7, 'min_child_weight': 4, 'subsample': 0.7131757601441127}",0.7013795848207242,0.635718663912715,0.5982501850299191,0.6223638526936643,0.6313866795768037,0.6378197932067653,0.034322840190490755,419,3,random search
0.5169938087463379,0.015838824264675963,0.005434608459472657,0.00014248526225955408,0.6665656010299127,0.712711342003779,0.5369471271841715,6,4,0.8655810385926206,"{'alpha': 0.6665656010299127, 'colsample_bytree': 0.712711342003779, 'lambda': 0.5369471271841715, 'max_depth': 6, 'min_child_weight': 4, 'subsample': 0.8655810385926206}",0.704216783509378,0.6322503672776207,0.603361250391451,0.6227225124029021,0.6600863316318153,0.6445274490426334,0.03500209532705996,312,3,random search
0.5505031108856201,0.018152495500419197,0.005445003509521484,0.0001359135636228664,0.9329158765906468,0.7242614295293238,0.9145267774069793,7,8,0.7246224587046477,"{'alpha': 0.9329158765906468, 'colsample_bytree': 0.7242614295293238, 'lambda': 0.9145267774069793, 'max_depth': 7, 'min_child_weight': 8, 'subsample': 0.7246224587046477}",0.6906083391399706,0.6342822595320985,0.5790289604882828,0.6714402444259779,0.6427686932085754,0.643625699358981,0.038057299846793666,329,3,random search
0.7945440292358399,0.032513255093530334,0.005775260925292969,0.00013813038354273545,0.32199239501802024,0.5763008870824338,0.8123644118043182,9,6,0.5190474716574243,"{'alpha': 0.32199239501802024, 'colsample_bytree': 0.5763008870824338, 'lambda': 0.8123644118043182, 'max_depth': 9, 'min_child_weight': 6, 'subsample': 0.5190474716574243}",0.6828663697090605,0.6433678608640825,0.5836253553942413,0.6528745228691818,0.6232683667788341,0.6372004951230801,0.03296508287517713,425,3,random search
0.7043875694274903,0.019103828972481713,0.005557441711425781,8.619622699423275e-05,0.5323820547393308,0.8106337273834026,0.9971358746929995,7,2,0.8671837042933379,"{'alpha': 0.5323820547393308, 'colsample_bytree': 0.8106337273834026, 'lambda': 0.9971358746929995, 'max_depth': 7, 'min_child_weight': 2, 'subsample': 0.8671837042933379}",0.6874051523309253,0.6148583314720331,0.6132827251429247,0.6126255158237431,0.6502806318024617,0.6356904713144175,0.02951392324443341,447,3,random search
0.8468972682952881,0.02009790489243796,0.005989837646484375,9.610125028704191e-05,0.011177030893053108,0.50425617873979,0.07343235041428942,8,3,0.679926376488349,"{'alpha': 0.011177030893053108, 'colsample_bytree': 0.50425617873979, 'lambda': 0.07343235041428942, 'max_depth': 8, 'min_child_weight': 3, 'subsample': 0.679926376488349}",0.6757043066381174,0.6215084396111742,0.5979810613011574,0.6075664051496386,0.6185538968842801,0.6242628219168735,0.027040362686793627,547,3,random search
0.30798907279968263,0.008691286204045561,0.00506434440612793,5.5214489789939946e-05,0.0020045471996875674,0.5188933328668164,0.5051417353387753,2,6,0.6719272419802842,"{'alpha': 0.0020045471996875674, 'colsample_bytree': 0.5188933328668164, 'lambda': 0.5051417353387753, 'max_depth': 2, 'min_child_weight': 6, 'subsample': 0.6719272419802842}",0.6815274075931653,0.6131209143017833,0.5040480352757624,0.6267738776560655,0.6076495598107478,0.6066239589275049,0.057587547692347536,638,3,random search
0.4687653541564941,0.009733086292998584,0.005498695373535156,0.00010153557307690899,0.10287289640060948,0.7337716004807704,0.9269735160073017,6,9,0.7381445744676477,"{'alpha': 0.10287289640060948, 'colsample_bytree': 0.7337716004807704, 'lambda': 0.9269735160073017, 'max_depth': 6, 'min_child_weight': 9, 'subsample': 0.7381445744676477}",0.7162396298427995,0.6406136271031293,0.5918902813368844,0.6700018588710385,0.6609541088092838,0.655939901192627,0.04048749606529987,57,3,random search
0.28644323348999023,0.007724047196545394,0.005598592758178711,0.0006197909755590601,0.9484601200331412,0.7647379861501549,0.9753363829472884,1,5,0.798612885151456,"{'alpha': 0.9484601200331412, 'colsample_bytree': 0.7647379861501549, 'lambda': 0.9753363829472884, 'max_depth': 1, 'min_child_weight': 5, 'subsample': 0.798612885151456}",0.40165945939900816,0.3953870820559058,0.30911206540324043,0.41134143584672744,0.3994707006047993,0.3833941486619362,0.03750942895946716,682,3,random search
0.6709478855133056,0.02131342031022222,0.005803203582763672,0.0002174948107136703,0.965210610913446,0.7685305311149242,0.05866498171986423,8,8,0.7364219748129366,"{'alpha': 0.965210610913446, 'colsample_bytree': 0.7685305311149242, 'lambda': 0.05866498171986423, 'max_depth': 8, 'min_child_weight': 8, 'subsample': 0.7364219748129366}",0.6906002958076742,0.638213068134121,0.5873104467722354,0.6529881360568662,0.6444168670228799,0.6427057627587554,0.03314020733989152,348,3,random search
0.36283674240112307,0.007807939672721148,0.005355024337768554,0.00012619805066438558,0.9783559321225639,0.8782709856843951,0.9948078221943939,4,8,0.8871139563834419,"{'alpha': 0.9783559321225639, 'colsample_bytree': 0.8782709856843951, 'lambda': 0.9948078221943939, 'max_depth': 4, 'min_child_weight': 8, 'subsample': 0.8871139563834419}",0.7059606152065087,0.6371725205576182,0.5779199641194852,0.6676961800299137,0.6704465535264593,0.6518391666879971,0.042909136378869825,119,3,random search
0.3625690460205078,0.010319059826467159,0.0052926063537597655,0.00010833477886811308,0.45645602216513204,0.6764893890239354,0.009799330966364983,4,5,0.621750847117242,"{'alpha': 0.45645602216513204, 'colsample_bytree': 0.6764893890239354, 'lambda': 0.009799330966364983, 'max_depth': 4, 'min_child_weight': 5, 'subsample': 0.621750847117242}",0.715516630278842,0.641451145195801,0.5712860833924971,0.6499719488698378,0.6774067920796054,0.6511265199633167,0.04755245573484623,138,3,random search
0.3289670944213867,0.010625560520521209,0.005144548416137695,0.00017200689511094125,0.6989975700659007,0.7573938145370855,0.367090777810395,3,8,0.5191927794088755,"{'alpha': 0.6989975700659007, 'colsample_bytree': 0.7573938145370855, 'lambda': 0.367090777810395, 'max_depth': 3, 'min_child_weight': 8, 'subsample': 0.5191927794088755}",0.7121262660861891,0.6264510423019403,0.5595294436807386,0.6806099836443185,0.6621321583347539,0.648169778809588,0.05228108591781437,212,3,random search
0.6650595188140869,0.017212123474985533,0.0056550025939941405,0.00017205870527776587,0.06457853845012373,0.6847200065336252,0.213493108220556,8,7,0.6496145385659838,"{'alpha': 0.06457853845012373, 'colsample_bytree': 0.6847200065336252, 'lambda': 0.213493108220556, 'max_depth': 8, 'min_child_weight': 7, 'subsample': 0.6496145385659838}",0.6921693712202676,0.6503366885390256,0.5969804246184314,0.6545740558148165,0.6295225871910417,0.6447166254767166,0.03127337779040193,305,3,random search
0.3653398036956787,0.008914520779775186,0.005384206771850586,0.00010890870920669755,0.19684734099316958,0.7501343799561244,0.9773585282406214,4,6,0.8612328807879186,"{'alpha': 0.19684734099316958, 'colsample_bytree': 0.7501343799561244, 'lambda': 0.9773585282406214, 'max_depth': 4, 'min_child_weight': 6, 'subsample': 0.8612328807879186}",0.7299714275892129,0.6480383011686607,0.5879854354835942,0.6747646315029936,0.662670782558298,0.6606861156605519,0.045712042329535726,13,3,random search
0.7014702320098877,0.02548410228345442,0.005854749679565429,5.475049981501466e-05,0.36271392167609173,0.5803180209983477,0.04954369250008106,8,7,0.7469249992152724,"{'alpha': 0.36271392167609173, 'colsample_bytree': 0.5803180209983477, 'lambda': 0.04954369250008106, 'max_depth': 8, 'min_child_weight': 7, 'subsample': 0.7469249992152724}",0.6761085943473909,0.6451930707594553,0.5863202225728924,0.6451702474262735,0.627479981318494,0.6360544232849012,0.029386941053608992,441,3,random search
0.3091292858123779,0.008053100335107118,0.005280828475952149,0.0001211326505934656,0.11219306096706583,0.6329316202679026,0.12047434776196986,2,2,0.7113037430139781,"{'alpha': 0.11219306096706583, 'colsample_bytree': 0.6329316202679026, 'lambda': 0.12047434776196986, 'max_depth': 2, 'min_child_weight': 2, 'subsample': 0.7113037430139781}",0.6703729852438287,0.617774530335998,0.5205612648611193,0.646901578488493,0.6132471504485257,0.613771501875593,0.05100152421532032,592,3,random search
