split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_subsample,params,run_number,experiment_name
0.9220759796589889,0.9220299592719575,0.9223051877078132,0.9221370422129199,0.00012037206097574841,276,1.9443170229593914,0.03048026120555274,0.40572317441304523,0.02673024016609567,0.5380003144148169,2,18,0.8104004100249227,0.3812835448003572,0.8993051582868352,"OrderedDict([('colsample_bytree', 0.5380003144148169), ('max_depth', 2), ('min_child_weight', 18), ('reg_alpha', 0.8104004100249227), ('reg_lambda', 0.3812835448003572), ('subsample', 0.8993051582868352)])",1,bayes_opt
0.9208334292091397,0.9205573068869509,0.9209360654417432,0.9207756005126112,0.000159942967572235,431,7.358177900314331,0.10293456120542419,0.4114351272583008,0.014967179466247794,0.6333746925261041,18,18,0.9813992204891132,0.32670803768118123,0.8764338760190884,"OrderedDict([('colsample_bytree', 0.6333746925261041), ('max_depth', 18), ('min_child_weight', 18), ('reg_alpha', 0.9813992204891132), ('reg_lambda', 0.32670803768118123), ('subsample', 0.8764338760190884)])",1,bayes_opt
0.9185324098575669,0.9192342207597965,0.9180597581600838,0.9186087962591492,0.00048250510276474305,622,4.189931472142537,0.12366604856287351,0.410782257715861,0.027132643790523492,0.6295461209725688,9,4,0.03601781077675271,0.9455434890884955,0.506582324970209,"OrderedDict([('colsample_bytree', 0.6295461209725688), ('max_depth', 9), ('min_child_weight', 4), ('reg_alpha', 0.03601781077675271), ('reg_lambda', 0.9455434890884955), ('subsample', 0.506582324970209)])",1,bayes_opt
0.9218688879173473,0.921063531144297,0.9211776752534027,0.921370031438349,0.00035580946154728976,346,12.226467688878378,0.025053588615798,0.4597826798756917,0.0030422187358059333,0.5561654372565654,20,5,0.05659373654777068,0.2628267643357232,0.8872202410799033,"OrderedDict([('colsample_bytree', 0.5561654372565654), ('max_depth', 20), ('min_child_weight', 5), ('reg_alpha', 0.05659373654777068), ('reg_lambda', 0.2628267643357232), ('subsample', 0.8872202410799033)])",1,bayes_opt
0.9246991417197818,0.9248487079776341,0.925204505447726,0.9249174517150474,0.0002119628905501572,109,2.0850208600362143,0.163538660154524,0.3986169497172038,0.0019473140251064897,0.7980712930744517,3,14,0.6608150089611097,0.36431572265975104,0.5001146396035016,"OrderedDict([('colsample_bytree', 0.7980712930744517), ('max_depth', 3), ('min_child_weight', 14), ('reg_alpha', 0.6608150089611097), ('reg_lambda', 0.36431572265975104), ('subsample', 0.5001146396035016)])",1,bayes_opt
0.9246531213327505,0.9256885800409581,0.9252620315933592,0.925201244322356,0.0004249039133245547,62,1.998891035715739,0.040300670035886506,0.4040360450744629,0.024507983431112688,0.7574556863517503,3,20,0.05226034050042773,0.886735444445053,0.8774075171977753,"OrderedDict([('colsample_bytree', 0.7574556863517503), ('max_depth', 3), ('min_child_weight', 20), ('reg_alpha', 0.05226034050042773), ('reg_lambda', 0.886735444445053), ('subsample', 0.8774075171977753)])",1,bayes_opt
0.9220529694654732,0.9221335051427783,0.9230530276010447,0.9224131674030988,0.00045364251969756534,258,4.0453784465789795,0.040578720483978495,0.3975505828857422,0.013844153569921077,0.8707475437809145,9,12,0.9997092038410578,0.35450044738065173,0.8994831174161395,"OrderedDict([('colsample_bytree', 0.8707475437809145), ('max_depth', 9), ('min_child_weight', 12), ('reg_alpha', 0.9997092038410578), ('reg_lambda', 0.35450044738065173), ('subsample', 0.8994831174161395)])",1,bayes_opt
0.9249752640419706,0.9249177385581813,0.925204505447726,0.925032502682626,0.00012387092401057326,87,2.594499190648397,0.14641091658417077,0.39930081367492676,0.032452124291445686,0.8991971265910441,6,20,0.0911759432680881,0.14792704992406383,0.8977238097584659,"OrderedDict([('colsample_bytree', 0.8991971265910441), ('max_depth', 6), ('min_child_weight', 20), ('reg_alpha', 0.0911759432680881), ('reg_lambda', 0.14792704992406383), ('subsample', 0.8977238097584659)])",1,bayes_opt
0.9229618721093444,0.9238362594629421,0.9221556197291669,0.9229845837671512,0.0006863062208840567,220,1.855329116185506,0.07106003974506027,0.404145081837972,0.024621015589521785,0.8748908546470975,2,2,0.04020847171779041,0.5822674838677317,0.505777444101524,"OrderedDict([('colsample_bytree', 0.8748908546470975), ('max_depth', 2), ('min_child_weight', 2), ('reg_alpha', 0.04020847171779041), ('reg_lambda', 0.5822674838677317), ('subsample', 0.505777444101524)])",1,bayes_opt
0.9191076646954601,0.9193837870176488,0.9184279254921361,0.9189731257350817,0.0004016577007715399,598,4.486370166142781,0.20991455930447658,0.4132508436838786,0.027602797261938747,0.5348946124609382,12,20,0.9805642806699053,0.5148303785646468,0.5164636516583312,"OrderedDict([('colsample_bytree', 0.5348946124609382), ('max_depth', 12), ('min_child_weight', 20), ('reg_alpha', 0.9805642806699053), ('reg_lambda', 0.5148303785646468), ('subsample', 0.5164636516583312)])",1,bayes_opt
0.9178651142456108,0.9175774868266642,0.9183128732008699,0.9179184914243818,0.0003025834565338842,669,10.412867546081543,0.12548588235090422,0.4307258129119873,0.02116395029575083,0.6382747804480572,17,4,0.8684828713031104,0.45085892754366474,0.5133153287973047,"OrderedDict([('colsample_bytree', 0.6382747804480572), ('max_depth', 17), ('min_child_weight', 4), ('reg_alpha', 0.8684828713031104), ('reg_lambda', 0.45085892754366474), ('subsample', 0.5133153287973047)])",1,bayes_opt
0.9175429715363906,0.916829655537403,0.9168747195600401,0.9170824488779447,0.00032615796861922176,700,6.107542435328166,0.11297540597401436,0.44794519742329914,0.03592039765983316,0.5017710495639249,19,17,0.7572955906242178,0.49876041300022667,0.5018358278184604,"OrderedDict([('colsample_bytree', 0.5017710495639249), ('max_depth', 19), ('min_child_weight', 17), ('reg_alpha', 0.7572955906242178), ('reg_lambda', 0.49876041300022667), ('subsample', 0.5018358278184604)])",1,bayes_opt
0.922237051013599,0.9215697554016429,0.9223972295408263,0.9220680119853562,0.00035833783645819407,281,14.188649813334147,0.1534913890108273,0.45248834292093915,0.05155098001606413,0.5022233107187186,16,2,0.9683497849663214,0.1433551228478385,0.8938625167831893,"OrderedDict([('colsample_bytree', 0.5022233107187186), ('max_depth', 16), ('min_child_weight', 2), ('reg_alpha', 0.9683497849663214), ('reg_lambda', 0.1433551228478385), ('subsample', 0.8938625167831893)])",1,bayes_opt
0.9244690397846246,0.9247336570100555,0.9249974113234465,0.9247333693727088,0.00021570687334233457,126,2.790616035461426,0.08546570612378904,0.4238123099009196,0.03680586716492755,0.6800019070676004,7,19,0.359714709317663,0.9951952625579603,0.8812954742706305,"OrderedDict([('colsample_bytree', 0.6800019070676004), ('max_depth', 7), ('min_child_weight', 19), ('reg_alpha', 0.359714709317663), ('reg_lambda', 0.9951952625579603), ('subsample', 0.8812954742706305)])",1,bayes_opt
0.9238592696564578,0.923675188108332,0.923835383181656,0.9237899469821486,8.173061547691223e-05,180,3.2227323055267334,0.06296896585321692,0.4842592080434163,0.08173927485563445,0.5562952402900763,8,20,0.009408678143444595,0.07761922571775083,0.8847161451621508,"OrderedDict([('colsample_bytree', 0.5562952402900763), ('max_depth', 8), ('min_child_weight', 20), ('reg_alpha', 0.009408678143444595), ('reg_lambda', 0.07761922571775083), ('subsample', 0.8847161451621508)])",1,bayes_opt
0.9240548563013415,0.9240663613980994,0.9251814949894727,0.9244342375629713,0.0005284116690037835,150,2.5121169090270996,0.15502750484173314,0.4818406105041504,0.07296375759147622,0.8937113742935673,5,1,0.15275941917465477,0.7279683402719194,0.5110256657064607,"OrderedDict([('colsample_bytree', 0.8937113742935673), ('max_depth', 5), ('min_child_weight', 1), ('reg_alpha', 0.15275941917465477), ('reg_lambda', 0.7279683402719194), ('subsample', 0.5110256657064607)])",1,bayes_opt
0.921558250304885,0.921558250304885,0.9220750831252804,0.9217305279116834,0.00024363732802756399,310,5.790615081787109,0.1113304974720048,0.4452061653137207,0.029021139541881118,0.8965964829443688,13,20,0.8802876893547474,0.15498772389855367,0.8871526534848202,"OrderedDict([('colsample_bytree', 0.8965964829443688), ('max_depth', 13), ('min_child_weight', 20), ('reg_alpha', 0.8802876893547474), ('reg_lambda', 0.15498772389855367), ('subsample', 0.8871526534848202)])",1,bayes_opt
0.918014680503463,0.9182562875353781,0.9179101901814375,0.9180603860734262,0.00014494273339362747,660,7.1216795444488525,0.14578885323109167,0.4595460891723633,0.04221737080258072,0.5075441887636709,15,8,0.8713547982263006,0.9998145384537964,0.5199957818939374,"OrderedDict([('colsample_bytree', 0.5075441887636709), ('max_depth', 15), ('min_child_weight', 8), ('reg_alpha', 0.8713547982263006), ('reg_lambda', 0.9998145384537964), ('subsample', 0.5199957818939374)])",1,bayes_opt
0.9213166432729699,0.9224901631422721,0.9217414314806079,0.92184941263195,0.00048513377378175585,298,11.398740927378336,0.20606703990367486,0.46259180704752606,0.05078019578650363,0.882638478856721,12,1,0.46844735565593054,0.05271836131994957,0.8916516242983745,"OrderedDict([('colsample_bytree', 0.882638478856721), ('max_depth', 12), ('min_child_weight', 1), ('reg_alpha', 0.46844735565593054), ('reg_lambda', 0.05271836131994957), ('subsample', 0.8916516242983745)])",1,bayes_opt
0.924434524494351,0.9254124577187695,0.9246177387622675,0.9248215736584626,0.00042446032129872155,117,2.0245536963144937,0.03857728928395343,0.42557446161905926,0.05537771081282149,0.506507808162108,3,2,0.75399312610073,0.947325578111397,0.8613334289765445,"OrderedDict([('colsample_bytree', 0.506507808162108), ('max_depth', 3), ('min_child_weight', 2), ('reg_alpha', 0.75399312610073), ('reg_lambda', 0.947325578111397), ('subsample', 0.8613334289765445)])",1,bayes_opt
0.9206493476610138,0.9210060056605076,0.9206944556300839,0.920783269650535,0.0001585710772750632,430,8.692285537719727,0.18010119155628343,0.5404636065165201,0.013417064604809733,0.899676825223813,20,19,0.45687373213951743,0.47509774361595714,0.8842799704631685,"OrderedDict([('colsample_bytree', 0.899676825223813), ('max_depth', 20), ('min_child_weight', 19), ('reg_alpha', 0.45687373213951743), ('reg_lambda', 0.47509774361595714), ('subsample', 0.8842799704631685)])",1,bayes_opt
0.9255735290733795,0.92637888584643,0.9254346100302587,0.9257956749833561,0.0004162737947080635,18,2.3519446849823,0.16705717102168371,0.4505046208699544,0.05796398668363775,0.8915780820837577,4,19,0.009101252602506828,0.5242544915790641,0.8873899360040189,"OrderedDict([('colsample_bytree', 0.8915780820837577), ('max_depth', 4), ('min_child_weight', 19), ('reg_alpha', 0.009101252602506828), ('reg_lambda', 0.5242544915790641), ('subsample', 0.8873899360040189)])",1,bayes_opt
0.9213856738535171,0.9217538369497688,0.9228804491641451,0.922006653322477,0.0006358854173763244,285,4.68934949239095,0.16697294757743916,0.4850715796152751,0.02501421834516463,0.6062556424078658,11,19,0.2370790784024896,0.053466039277008895,0.8955517529315402,"OrderedDict([('colsample_bytree', 0.6062556424078658), ('max_depth', 11), ('min_child_weight', 19), ('reg_alpha', 0.2370790784024896), ('reg_lambda', 0.053466039277008895), ('subsample', 0.8955517529315402)])",1,bayes_opt
0.9190386341149129,0.9193607768241331,0.9194864065717869,0.9192952725036111,0.00018857917044580233,566,18.91249370574951,0.3247376489121301,0.47435394922892254,0.020921177944916,0.5325552146391873,20,1,0.16821617235692102,0.9969294919728167,0.5426026877801609,"OrderedDict([('colsample_bytree', 0.5325552146391873), ('max_depth', 20), ('min_child_weight', 1), ('reg_alpha', 0.16821617235692102), ('reg_lambda', 0.9969294919728167), ('subsample', 0.5426026877801609)])",1,bayes_opt
0.9233185301088382,0.9232149842380174,0.9228919543932718,0.9231418229133759,0.00018167029631587823,210,20.24761939048767,0.08949464032137364,0.5142813523610433,0.09198850796629955,0.8903498350450688,17,1,0.2278638591688456,0.9969954376016003,0.888634563263881,"OrderedDict([('colsample_bytree', 0.8903498350450688), ('max_depth', 17), ('min_child_weight', 1), ('reg_alpha', 0.2278638591688456), ('reg_lambda', 0.9969954376016003), ('subsample', 0.888634563263881)])",1,bayes_opt
0.920465266112888,0.922156515336294,0.922121104041787,0.921580961830323,0.0007890484524082227,325,6.798547665278117,0.06232732369554046,0.4567396640777588,0.052543359517627786,0.8871449892547985,15,20,0.9885506817947946,0.9497681988822106,0.8840529541861477,"OrderedDict([('colsample_bytree', 0.8871449892547985), ('max_depth', 15), ('min_child_weight', 20), ('reg_alpha', 0.9885506817947946), ('reg_lambda', 0.9497681988822106), ('subsample', 0.8840529541861477)])",1,bayes_opt
0.9214086840470328,0.9218688879173473,0.9216378844184682,0.9216384854609494,0.00018787792402189877,320,4.29964550336202,0.2133843572268845,0.5372698307037354,0.09905838079436782,0.6642342892804772,9,9,0.7611947912155737,0.6419148339822057,0.7453134387807034,"OrderedDict([('colsample_bytree', 0.6642342892804772), ('max_depth', 9), ('min_child_weight', 9), ('reg_alpha', 0.7611947912155737), ('reg_lambda', 0.6419148339822057), ('subsample', 0.7453134387807034)])",1,bayes_opt
0.9225131733357878,0.9228468211417657,0.9230530276010447,0.9228043406928661,0.0002224321594450245,232,3.100855906804403,0.24476766526560179,0.5321184794108073,0.16009114366208896,0.5601571773335181,7,9,0.29676939250881923,0.4446941994980319,0.6283363467239327,"OrderedDict([('colsample_bytree', 0.5601571773335181), ('max_depth', 7), ('min_child_weight', 9), ('reg_alpha', 0.29676939250881923), ('reg_lambda', 0.4446941994980319), ('subsample', 0.6283363467239327)])",1,bayes_opt
0.9208104190156239,0.9213281483697278,0.9214307902941887,0.9211897858931802,0.00027150599993903415,368,8.80932346979777,0.09689376614789479,0.42908692359924316,0.032850928830785914,0.7268075285311801,16,9,0.2956027784344842,0.4319558816354503,0.8261429152338857,"OrderedDict([('colsample_bytree', 0.7268075285311801), ('max_depth', 16), ('min_child_weight', 9), ('reg_alpha', 0.2956027784344842), ('reg_lambda', 0.4319558816354503), ('subsample', 0.8261429152338857)])",1,bayes_opt
0.9186704710186613,0.9192687360500702,0.9194518908844069,0.9191303659843794,0.00033368044389298464,585,10.353325684865316,0.30450987900362236,0.8220885594685873,0.25108059567051233,0.531839638253368,17,5,0.8356228464113032,0.07237592247014425,0.6289842686298179,"OrderedDict([('colsample_bytree', 0.531839638253368), ('max_depth', 17), ('min_child_weight', 5), ('reg_alpha', 0.8356228464113032), ('reg_lambda', 0.07237592247014425), ('subsample', 0.6289842686298179)])",1,bayes_opt
