mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.31507062911987305,0.02902125069733171,0.07791797320048015,0.02752478370834637,0.7041556786867568,0.6923106826123424,"{'colsample_bytree': 0.7041556786867568, 'subsample': 0.6923106826123424}",0.5936436077930907,0.5891897510547568,0.6558161494470984,0.6128831694316487,0.030412604730239285,291,319,random search for 3 group,10
0.2677008310953776,0.01262017069088664,0.04125030835469564,0.002104497108195533,0.8083382453809371,0.76657977450173,"{'colsample_bytree': 0.8083382453809371, 'subsample': 0.76657977450173}",0.6082559324764407,0.613297148760739,0.6620043113945732,0.6278524642105844,0.024236542175884803,101,320,random search for 3 group,10
0.25245149930318195,0.0036698308826103856,0.039052724838256836,0.0007356198846068991,0.5079558232453024,0.6902874154300024,"{'colsample_bytree': 0.5079558232453024, 'subsample': 0.6902874154300024}",0.5804970695103607,0.5920620184437262,0.6645048266975735,0.6123546382172201,0.037176772585940654,301,321,random search for 3 group,10
0.2704222997029622,0.003407275392280623,0.039760589599609375,0.0008950118504651272,0.6817478770789751,0.8495155160566277,"{'colsample_bytree': 0.6817478770789751, 'subsample': 0.8495155160566277}",0.5815962409580779,0.5919826208926975,0.6573452929690411,0.6103080516066055,0.03352954695267626,330,322,random search for 3 group,10
0.2553158601125081,0.005247722068134221,0.039061784744262695,0.00040343584526017327,0.5734832877114628,0.5326571876145368,"{'colsample_bytree': 0.5734832877114628, 'subsample': 0.5326571876145368}",0.5842245776519538,0.5859841696668942,0.624997712297658,0.5984021532055019,0.018819615008159835,431,323,random search for 3 group,10
0.2631532351175944,0.004617966943664061,0.0391089121500651,0.0005168759488153439,0.6755377883656808,0.7958846784706622,"{'colsample_bytree': 0.6755377883656808, 'subsample': 0.7958846784706622}",0.5998123743925741,0.6281840304353183,0.6628648306574705,0.630287078495121,0.02578397653085534,69,324,random search for 3 group,10
0.2718156973520915,0.0033389244728925225,0.04016860326131185,0.0006468778738608185,0.5897685489301023,0.8558320872000518,"{'colsample_bytree': 0.5897685489301023, 'subsample': 0.8558320872000518}",0.6424125044064133,0.6162362911180292,0.6681639394357333,0.6422709116533919,0.02119961008025963,4,325,random search for 3 group,10
0.2636198202768962,0.0061176225106987225,0.03952908515930176,0.0008335178312796199,0.670535363506454,0.808074916101426,"{'colsample_bytree': 0.670535363506454, 'subsample': 0.808074916101426}",0.5955599409169474,0.6190309319835668,0.6595759660670584,0.6247222796558576,0.026442471490011117,138,326,random search for 3 group,10
0.24801039695739746,0.003856241208761781,0.03857628504435221,0.00032550672737120817,0.524633990435525,0.6308666657634993,"{'colsample_bytree': 0.524633990435525, 'subsample': 0.6308666657634993}",0.6166702665864836,0.5772441391967811,0.6529223554963091,0.615612253759858,0.030904558983268837,255,327,random search for 3 group,10
0.2565358479817708,0.0034918833027058277,0.03912560145060221,0.00014984683038553667,0.8699457619546682,0.5319357280733568,"{'colsample_bytree': 0.8699457619546682, 'subsample': 0.5319357280733568}",0.6226280406798099,0.5759091487188075,0.6364462972031875,0.6116611622006016,0.02590226379216378,309,328,random search for 3 group,10
0.26305754979451496,0.006830683992605327,0.04010725021362305,0.0018316973528632837,0.6646206201582926,0.7493948364074217,"{'colsample_bytree': 0.6646206201582926, 'subsample': 0.7493948364074217}",0.6054043722161513,0.6161832833942265,0.6577269464442093,0.6264382006848623,0.022557858053473608,109,329,random search for 3 group,10
0.25552670160929364,0.0016831744070195955,0.03903571764628092,8.81337173411093e-05,0.5640096316221447,0.8017920802427525,"{'colsample_bytree': 0.5640096316221447, 'subsample': 0.8017920802427525}",0.6160608663669596,0.6159752275367484,0.6615016557592178,0.631179249887642,0.021441207318039803,54,330,random search for 3 group,10
0.3162895043690999,0.039171072269742424,0.0655229886372884,0.01865937025787692,0.5567657039867814,0.8947444182285766,"{'colsample_bytree': 0.5567657039867814, 'subsample': 0.8947444182285766}",0.5909417251102262,0.5990185982991887,0.649728029418271,0.613229450942562,0.02601818137621284,286,331,random search for 3 group,10
0.25822194417317706,0.004605925003351169,0.03877751032511393,0.00017355631660519852,0.6661867809998735,0.5918319437553472,"{'colsample_bytree': 0.6661867809998735, 'subsample': 0.5918319437553472}",0.6140332438731416,0.5543158590935622,0.6743666020711214,0.6142385683459417,0.04901072563545212,276,332,random search for 3 group,10
0.2640327612559001,0.005624467320754147,0.03946312268575033,0.00032800264102643845,0.5744600017777384,0.8071922482529366,"{'colsample_bytree': 0.5744600017777384, 'subsample': 0.8071922482529366}",0.604552283981542,0.6144097055656013,0.6754358999596881,0.6314659631689438,0.031350796865024094,53,333,random search for 3 group,10
0.24795913696289062,0.00396400048323372,0.03824186325073242,0.00022537581039782983,0.5173297541657119,0.6384395469195084,"{'colsample_bytree': 0.5173297541657119, 'subsample': 0.6384395469195084}",0.5977072185889236,0.5820818283092911,0.6573016772358509,0.6123635747113552,0.03241000873417831,300,334,random search for 3 group,10
0.25768470764160156,0.003106480278229679,0.03777154286702474,0.0004556205177088029,0.5731142625862595,0.5569614591912722,"{'colsample_bytree': 0.5731142625862595, 'subsample': 0.5569614591912722}",0.5863604855761739,0.565930066651847,0.6504477548873018,0.6009127690384409,0.036005894162308205,412,335,random search for 3 group,10
0.25913254419962567,0.0062388187182255235,0.03908522923787435,0.00041058376017917005,0.5961169476531889,0.5656514053634969,"{'colsample_bytree': 0.5961169476531889, 'subsample': 0.5656514053634969}",0.620191260865194,0.5638790570977148,0.645466737389946,0.6098456851176183,0.034101911940813065,333,336,random search for 3 group,10
0.25891590118408203,0.003276859731928145,0.03918608029683431,0.00022736728207617507,0.6786862862184074,0.5933067030419029,"{'colsample_bytree': 0.6786862862184074, 'subsample': 0.5933067030419029}",0.609774810961188,0.5848381379470989,0.6499993653342699,0.6148707714141856,0.026844900178054153,269,337,random search for 3 group,10
0.2567831675211589,0.005213917008518599,0.038781960805257164,0.00047203668866278127,0.8621371051802198,0.6206163387649548,"{'colsample_bytree': 0.8621371051802198, 'subsample': 0.6206163387649548}",0.5753423060999285,0.5508503887719858,0.6428663914872705,0.5896863621197282,0.03891058250441379,461,338,random search for 3 group,10
0.2550954023996989,0.0025156753392854927,0.03919688860575358,0.0005687303949065063,0.5434284844952308,0.811985621347401,"{'colsample_bytree': 0.5434284844952308, 'subsample': 0.811985621347401}",0.6014145775071535,0.6083378066423323,0.66874864326594,0.6261670091384753,0.030242127891827727,119,339,random search for 3 group,10
0.26063911120096844,0.005890877627004305,0.040298064549764,0.0011709141113104707,0.8854014592271815,0.6992137086358607,"{'colsample_bytree': 0.8854014592271815, 'subsample': 0.6992137086358607}",0.6119711033466204,0.58074420519536,0.6142636205250638,0.6023263096890147,0.015289524399288098,397,340,random search for 3 group,10
0.2486884593963623,0.0004919209526455619,0.03911360104878744,0.0004534729452713186,0.5070677111966898,0.6836809869733875,"{'colsample_bytree': 0.5070677111966898, 'subsample': 0.6836809869733875}",0.5956500192512766,0.5980792515836459,0.6898762429061205,0.6278685045803477,0.04385730651130089,100,341,random search for 3 group,10
0.26311365763346356,0.009098962069150977,0.04081296920776367,0.0011632571887843005,0.7744558770083352,0.6517503823801228,"{'colsample_bytree': 0.7744558770083352, 'subsample': 0.6517503823801228}",0.6121102350295797,0.5678594770041498,0.6421377366754992,0.607369149569743,0.030508724254483983,357,342,random search for 3 group,10
0.3150651454925537,0.041126773389681105,0.05462400118509928,0.013376850845849553,0.7425946814482389,0.6163329403443106,"{'colsample_bytree': 0.7425946814482389, 'subsample': 0.6163329403443106}",0.6061206616731534,0.6011713449649403,0.6396975187364409,0.6156631751248448,0.01711453940561941,254,343,random search for 3 group,10
0.25705695152282715,0.004869363713682915,0.04020857810974121,0.00189726112071803,0.7473988051417249,0.67846864130532,"{'colsample_bytree': 0.7473988051417249, 'subsample': 0.67846864130532}",0.5990858641192889,0.5757793310031991,0.6485734399301861,0.6078128783508914,0.030352003302005805,352,344,random search for 3 group,10
