mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.3995707829793294,0.05911359998477379,0.06498463948567708,0.011514671325545034,0.7587461293572094,0.873402049462448,"{'colsample_bytree': 0.7587461293572094, 'subsample': 0.873402049462448}",0.6159019039665288,0.5988298647119861,0.65774992838144,0.6241605656866516,0.024752745245173544,106,305,random search for 3 group,1
0.32377060254414874,0.0033359278202427308,0.05703266461690267,0.0011714367885726543,0.5405166747896983,0.534982214141251,"{'colsample_bytree': 0.5405166747896983, 'subsample': 0.534982214141251}",0.5849905700262965,0.5964269705156399,0.6513766916684813,0.6109314107368059,0.028977731407292442,280,306,random search for 3 group,1
0.34599486986796063,0.006707027859264345,0.05875825881958008,0.0011385817475009514,0.6998763816067205,0.5932874211966608,"{'colsample_bytree': 0.6998763816067205, 'subsample': 0.5932874211966608}",0.5966914357384552,0.5865275514499119,0.6541858607632034,0.6124682826505236,0.029789185718404446,258,307,random search for 3 group,1
0.34122657775878906,0.015645879995512965,0.05474607149759928,0.0005069620128047816,0.6016006515174551,0.6872167415305699,"{'colsample_bytree': 0.6016006515174551, 'subsample': 0.6872167415305699}",0.5932165998610994,0.5726156232222841,0.6452011731854871,0.6036777987562902,0.030542244270395008,356,308,random search for 3 group,1
0.35111625989278156,0.00965749488946883,0.05578136444091797,0.0006706542149484433,0.6779395017153934,0.8047329699142947,"{'colsample_bytree': 0.6779395017153934, 'subsample': 0.8047329699142947}",0.5855000843099516,0.5888334843318441,0.6507937047334733,0.6083757577917563,0.030024873643799903,306,309,random search for 3 group,1
0.3405500253041585,0.0051488385884898,0.05551807085673014,0.0008883502563384831,0.720052356026124,0.5961147469500182,"{'colsample_bytree': 0.720052356026124, 'subsample': 0.5961147469500182}",0.6069573181826124,0.576605899974874,0.6387653774848745,0.6074428652141203,0.02537882290439438,317,310,random search for 3 group,1
0.36504507064819336,0.004335397730157996,0.05678470929463705,0.0010808000314738585,0.8001903487354913,0.8745785735056383,"{'colsample_bytree': 0.8001903487354913, 'subsample': 0.8745785735056383}",0.6003111718146029,0.6047662919782321,0.6740799636232857,0.6263858091387069,0.03377386862568205,82,311,random search for 3 group,1
0.3402182261149089,0.012531019283109885,0.056335767110188804,0.001295746147643639,0.6527562948827765,0.6744479412230626,"{'colsample_bytree': 0.6527562948827765, 'subsample': 0.6744479412230626}",0.599521575174329,0.599788920627573,0.6380257788852792,0.6124454248957271,0.018088371053818695,259,312,random search for 3 group,1
0.37602416674296063,0.04376706355242484,0.0668795108795166,0.013451042461070798,0.5105338114444279,0.7593068403501084,"{'colsample_bytree': 0.5105338114444279, 'subsample': 0.7593068403501084}",0.6184195447180116,0.6306320004514463,0.6491869379792237,0.6327461610495605,0.012649384129895623,21,313,random search for 3 group,1
0.3708578745524089,0.04281581333808683,0.061196486155192055,0.008222688410936534,0.7848539864658781,0.7466950722085518,"{'colsample_bytree': 0.7848539864658781, 'subsample': 0.7466950722085518}",0.619284047682878,0.5999332263303918,0.6339580889263203,0.6177251209798634,0.013934262521257519,180,314,random search for 3 group,1
0.33415571848551434,0.004497328316691585,0.05768092473347982,0.0017527313406698938,0.5085300962444177,0.6679299750776917,"{'colsample_bytree': 0.5085300962444177, 'subsample': 0.6679299750776917}",0.6033865199788258,0.5843580870111249,0.6273239560957478,0.6050228543618995,0.01757886361911485,342,315,random search for 3 group,1
0.35502155621846515,0.009370356486889579,0.05684622128804525,0.0008139744218497821,0.7400648276635313,0.8145495433877585,"{'colsample_bytree': 0.7400648276635313, 'subsample': 0.8145495433877585}",0.5929631717003311,0.6351223507462589,0.6743725641903447,0.6341526955456449,0.03324231710540378,14,316,random search for 3 group,1
0.3478836218516032,0.01275514502940944,0.05586735407511393,0.0011563082711516278,0.8717280590501202,0.7605726034800198,"{'colsample_bytree': 0.8717280590501202, 'subsample': 0.7605726034800198}",0.6082254825863022,0.6230056025180519,0.6542759979390718,0.6285023610144752,0.019197625834807785,58,317,random search for 3 group,1
0.34535837173461914,0.011619697491557257,0.05510099728902181,0.0016795535562567085,0.8196590432470133,0.7453321843112367,"{'colsample_bytree': 0.8196590432470133, 'subsample': 0.7453321843112367}",0.586876463042296,0.6208293546045227,0.6476155223280191,0.6184404466582792,0.02485408741180365,168,318,random search for 3 group,1
0.3641229470570882,0.0077600682919176465,0.05646514892578125,0.001102399935020328,0.8132119924841694,0.8678394918243018,"{'colsample_bytree': 0.8132119924841694, 'subsample': 0.8678394918243018}",0.6028937738501496,0.6050736267135581,0.6627060369760989,0.6235578125132689,0.02769627590574369,110,319,random search for 3 group,1
0.33665307362874347,0.005352943129718622,0.05620718002319336,0.0005025569951224424,0.5992545390152559,0.5752713718755084,"{'colsample_bytree': 0.5992545390152559, 'subsample': 0.5752713718755084}",0.6038197218989213,0.5824838932526146,0.6583458003093916,0.6148831384869758,0.03194324785744657,213,320,random search for 3 group,1
0.3500825564066569,0.012213640150548146,0.05752460161844889,0.0002954037517942234,0.6610504381263145,0.7506818192320648,"{'colsample_bytree': 0.6610504381263145, 'subsample': 0.7506818192320648}",0.5852645563997059,0.6013449605047997,0.6579179830431261,0.6148424999825439,0.031158388701628525,214,321,random search for 3 group,1
0.37345170974731445,0.03335016216602324,0.07618339856465657,0.015554515104283084,0.769159028917817,0.5365147905036577,"{'colsample_bytree': 0.769159028917817, 'subsample': 0.5365147905036577}",0.5692952709016873,0.5791348106641045,0.6668838032930593,0.6051046282862836,0.04386877389117382,341,322,random search for 3 group,1
0.3624306519826253,0.0254663904927313,0.055198351542154946,0.00016388594764295012,0.6442186999255246,0.8495223075277321,"{'colsample_bytree': 0.6442186999255246, 'subsample': 0.8495223075277321}",0.6039025833560528,0.6235205485451791,0.6582472858897905,0.6285568059303409,0.022470122232382355,57,323,random search for 3 group,1
0.3462936083475749,0.006563477647874746,0.05736096700032552,0.001810725663163073,0.5200086215136666,0.80788786766841,"{'colsample_bytree': 0.5200086215136666, 'subsample': 0.80788786766841}",0.5864418771538598,0.6149068313413028,0.6612991617402838,0.6208826234118154,0.030851102973969684,136,324,random search for 3 group,1
0.3945835431416829,0.047419921113681075,0.08386905988057454,0.0198230103308966,0.6832221404186661,0.5007678194895031,"{'colsample_bytree': 0.6832221404186661, 'subsample': 0.5007678194895031}",0.5856866438518412,0.5569246050347594,0.627050003214686,0.5898870840337622,0.028782235733923738,432,325,random search for 3 group,1
0.3756104310353597,0.0628939351234216,0.058949549992879234,0.0021138416332301927,0.5257299373606389,0.6049889662222093,"{'colsample_bytree': 0.5257299373606389, 'subsample': 0.6049889662222093}",0.6006299473496173,0.5565788061104393,0.6518154059185901,0.6030080531262155,0.038916526275846575,366,326,random search for 3 group,1
0.3419686158498128,0.013715621058499765,0.05951873461405436,0.00321420845910345,0.6687844367461272,0.6425444993345792,"{'colsample_bytree': 0.6687844367461272, 'subsample': 0.6425444993345792}",0.6003174961539159,0.5630666136668758,0.6498790539591707,0.6044210545933209,0.03555961512048017,348,327,random search for 3 group,1
0.3621664841969808,0.01554056668305739,0.059855381647745766,0.0007818470061009903,0.8216269775452015,0.6926643889286497,"{'colsample_bytree': 0.8216269775452015, 'subsample': 0.6926643889286497}",0.5810290609551771,0.595959869774219,0.639178463219922,0.6053891313164393,0.024657946330550667,338,328,random search for 3 group,1
0.3477596441904704,0.006925679737368894,0.058742523193359375,0.0006947739119123661,0.5441392690974632,0.6368213870381616,"{'colsample_bytree': 0.5441392690974632, 'subsample': 0.6368213870381616}",0.573638092771281,0.5807238882754486,0.6105916225803096,0.5883178678756797,0.016013374326132042,435,329,random search for 3 group,1
0.430181344350179,0.05175269304423533,0.07070390383402507,0.018069874548657612,0.5560695610968374,0.6303716979890523,"{'colsample_bytree': 0.5560695610968374, 'subsample': 0.6303716979890523}",0.5914478614756052,0.5984033813087943,0.6351676893552943,0.6083396440465646,0.019181637492715297,307,330,random search for 3 group,1
0.37608909606933594,0.0367808203295255,0.0858460267384847,0.023047564279628167,0.8035167728680342,0.737716754553283,"{'colsample_bytree': 0.8035167728680342, 'subsample': 0.737716754553283}",0.6016988105959898,0.5952486190249698,0.6414074653203705,0.6127849649804434,0.020409750727002365,252,331,random search for 3 group,1
0.36867451667785645,0.018813681750390044,0.0647123654683431,0.012871519435157854,0.6734397001699707,0.8874313515005463,"{'colsample_bytree': 0.6734397001699707, 'subsample': 0.8874313515005463}",0.5886977138979088,0.6142002655941552,0.664425477679387,0.6224411523904837,0.03146010927326079,122,332,random search for 3 group,1
0.3614766597747803,0.02387851561606964,0.07055171330769856,0.020677006767402802,0.7898152247711263,0.6903519179453705,"{'colsample_bytree': 0.7898152247711263, 'subsample': 0.6903519179453705}",0.6145520957901697,0.5866552176877375,0.6397890608423344,0.6136654581067472,0.021700858921258923,237,333,random search for 3 group,1
0.3951586087544759,0.06944091689815299,0.06725096702575684,0.013603536603563018,0.7020784356155358,0.6274084988887164,"{'colsample_bytree': 0.7020784356155358, 'subsample': 0.6274084988887164}",0.6126695591834994,0.562879856561338,0.6538652194763588,0.6098048784070654,0.037199810601289025,288,334,random search for 3 group,1
0.3483370939890544,0.010511883588952714,0.0744008223215739,0.023857508625713206,0.7074688887891104,0.647776078365046,"{'colsample_bytree': 0.7074688887891104, 'subsample': 0.647776078365046}",0.605004597506386,0.591572061211654,0.650469760769288,0.6156821398291094,0.02520240975033262,205,335,random search for 3 group,1
0.34293564160664874,0.013799885446147978,0.06444835662841797,0.007665463135444064,0.5434577010896603,0.7414577194280696,"{'colsample_bytree': 0.5434577010896603, 'subsample': 0.7414577194280696}",0.622380214576297,0.6187167438111139,0.6615315566967923,0.6342095050280677,0.01937741185079817,13,336,random search for 3 group,1
0.351227601369222,0.0126097473088074,0.05927817026774088,0.004351514252870959,0.7046743193373608,0.6793555216258931,"{'colsample_bytree': 0.7046743193373608, 'subsample': 0.6793555216258931}",0.5908677109126095,0.5979956221478453,0.6600081957107109,0.6162905095903886,0.031049732574593068,199,337,random search for 3 group,1
0.3505585193634033,0.010057433702077631,0.05693244934082031,0.0020516979466069264,0.6898234075361208,0.5808998408494179,"{'colsample_bytree': 0.6898234075361208, 'subsample': 0.5808998408494179}",0.6117177514607375,0.5707788599225707,0.6412760234424072,0.6079242116085718,0.02890508288107956,311,338,random search for 3 group,1
0.4111209710439046,0.03913604891783013,0.07844169934590657,0.013170775475250033,0.8889979181858876,0.7145041087162318,"{'colsample_bytree': 0.8889979181858876, 'subsample': 0.7145041087162318}",0.5867604961300583,0.5655860927469665,0.6428976708205714,0.598414753232532,0.03262040575586286,400,339,random search for 3 group,1
0.34700194994608563,0.009450786738286903,0.05673575401306152,0.0014701343655778693,0.8145621750305754,0.6751965282148878,"{'colsample_bytree': 0.8145621750305754, 'subsample': 0.6751965282148878}",0.60767087674896,0.5844366531302103,0.6499853018847537,0.614030943921308,0.02713539114900451,231,340,random search for 3 group,1
0.3545355002085368,0.00994822424745243,0.057380994160970054,0.00011766584243934237,0.6931814717223137,0.7948791459603257,"{'colsample_bytree': 0.6931814717223137, 'subsample': 0.7948791459603257}",0.5860733755594503,0.6051274883279503,0.6444824958983327,0.611894453261911,0.024320775693545148,266,341,random search for 3 group,1
0.35491394996643066,0.007741127349065513,0.05647714932759603,0.0016055703840492023,0.6036527704986298,0.7702324859226686,"{'colsample_bytree': 0.6036527704986298, 'subsample': 0.7702324859226686}",0.6247681340347118,0.5918520793834408,0.6449531580679981,0.6205244571620502,0.021885120278636205,141,342,random search for 3 group,1
0.36747288703918457,0.009238235382990984,0.05830693244934082,0.0006234551782184163,0.8729197114512735,0.8805086332842567,"{'colsample_bytree': 0.8729197114512735, 'subsample': 0.8805086332842567}",0.6118634521872746,0.6104040996200057,0.6736644093557701,0.6319773203876835,0.029483243460806413,30,343,random search for 3 group,1
0.3519539038340251,0.010048910587088941,0.057095845540364586,0.0012284822058924079,0.7893192895879508,0.7654934169826964,"{'colsample_bytree': 0.7893192895879508, 'subsample': 0.7654934169826964}",0.5889182837382727,0.594957555060565,0.6710416182971874,0.6183058190320084,0.037371259836305674,170,344,random search for 3 group,1
0.3600459893544515,0.014658837393231058,0.05726830164591471,0.0015564144573765976,0.8455666647864042,0.7699308054584151,"{'colsample_bytree': 0.8455666647864042, 'subsample': 0.7699308054584151}",0.5820817835333136,0.5958969170847549,0.6763685168968534,0.6181157391716406,0.04157526558975759,174,345,random search for 3 group,1
0.33151745796203613,0.006097121419050606,0.0574341615041097,0.0010863067951942234,0.511111304718231,0.6326377413789079,"{'colsample_bytree': 0.511111304718231, 'subsample': 0.6326377413789079}",0.6133186981194684,0.5591472435277913,0.6518747787826126,0.608113573476624,0.03803436113585704,309,346,random search for 3 group,1
0.32579835255940753,0.0076904807926298875,0.05802138646443685,0.0004440621969923573,0.502679722023827,0.533944959418916,"{'colsample_bytree': 0.502679722023827, 'subsample': 0.533944959418916}",0.588689360357302,0.5989321835143862,0.6339577054270313,0.6071930830995732,0.019381909310925812,324,347,random search for 3 group,1
0.40227238337198895,0.035935937421744765,0.08963608741760254,0.02295255839570822,0.7667836531597567,0.8785311516041299,"{'colsample_bytree': 0.7667836531597567, 'subsample': 0.8785311516041299}",0.6184266833138105,0.605042973867542,0.6767207817650691,0.6333968129821406,0.03111811501321657,16,348,random search for 3 group,1
0.3445853392283122,0.010553934500341216,0.05657633145650228,0.002805669678942985,0.7690605236704964,0.6634131157904091,"{'colsample_bytree': 0.7690605236704964, 'subsample': 0.6634131157904091}",0.5756614411759359,0.5843528471787145,0.6570013426662056,0.6056718770069519,0.03646843994675081,334,349,random search for 3 group,1
0.35096168518066406,0.01085250622342199,0.05734356244405111,0.0016287345821040945,0.8003393887866546,0.6790192587060917,"{'colsample_bytree': 0.8003393887866546, 'subsample': 0.6790192587060917}",0.5867580398880227,0.5777710318228972,0.6814109124287875,0.6153133280465691,0.04688183425282487,209,350,random search for 3 group,1
0.43398237228393555,0.021456733906509172,0.0795445442199707,0.016571115799430523,0.5058734692602109,0.6161676126833101,"{'colsample_bytree': 0.5058734692602109, 'subsample': 0.6161676126833101}",0.5780363084390095,0.5684529784563992,0.6323411244535136,0.5929434704496407,0.028131730710422097,422,351,random search for 3 group,1
0.36079661051432294,0.011308275722761397,0.056838035583496094,0.0008720026685555025,0.6038719292554116,0.8135821522314881,"{'colsample_bytree': 0.6038719292554116, 'subsample': 0.8135821522314881}",0.617506759261876,0.6184176501491578,0.6623328554340628,0.6327524216150322,0.0209198307712032,20,352,random search for 3 group,1
0.347348690032959,0.007770278614908819,0.05677175521850586,0.00046250578389559323,0.6843112792991204,0.5726473641497483,"{'colsample_bytree': 0.6843112792991204, 'subsample': 0.5726473641497483}",0.5940384104899121,0.5874133866974887,0.6493814667049278,0.6102777546307762,0.027782463996151203,287,353,random search for 3 group,1
0.34528303146362305,0.006734875016958269,0.059046427408854164,0.0011469722288003036,0.8295329834940423,0.6628596200382312,"{'colsample_bytree': 0.8295329834940423, 'subsample': 0.6628596200382312}",0.5688123024036836,0.593571667279061,0.6453249494614126,0.602569639714719,0.0318775670434011,369,354,random search for 3 group,1
0.3435019652048747,0.005817554511031689,0.05803664525349935,0.0012350389289806874,0.7535710254688321,0.5133380780150659,"{'colsample_bytree': 0.7535710254688321, 'subsample': 0.5133380780150659}",0.587838253919185,0.580174500248117,0.6444597565943244,0.6041575035872088,0.028669228313877717,349,355,random search for 3 group,1
0.3625342845916748,0.03766564602949226,0.07077376047770183,0.02019199781819879,0.6910111673292374,0.5337610898711603,"{'colsample_bytree': 0.6910111673292374, 'subsample': 0.5337610898711603}",0.5915711565061821,0.5535238470696802,0.6671924844613863,0.6040958293457496,0.047242568049909145,351,356,random search for 3 group,1
0.38493021329243976,0.06083746511778395,0.06114943822224935,0.004336793825484557,0.8648752468568146,0.7714007028619954,"{'colsample_bytree': 0.8648752468568146, 'subsample': 0.7714007028619954}",0.5674132641814225,0.6040379471791374,0.6426846905864414,0.6047119673156671,0.03073312692215444,345,357,random search for 3 group,1
0.3517910639444987,0.013699729199036222,0.05702948570251465,0.0007343125289819273,0.725268776761365,0.7430277896985159,"{'colsample_bytree': 0.725268776761365, 'subsample': 0.7430277896985159}",0.5579704964877739,0.6236375093389757,0.6737616427710194,0.6184565495325897,0.04741328328491591,167,358,random search for 3 group,1
0.339763879776001,0.006337354097877907,0.05677119890848795,0.001198566286374074,0.867478346386257,0.5439886137361789,"{'colsample_bytree': 0.867478346386257, 'subsample': 0.5439886137361789}",0.5888909628825267,0.5481003366981874,0.6434247819381226,0.5934720271729456,0.039050625924134816,420,359,random search for 3 group,1
0.33985098203023273,0.011093340683048396,0.05664507548014323,0.00045373339224421465,0.5191522606214336,0.7790602630163062,"{'colsample_bytree': 0.5191522606214336, 'subsample': 0.7790602630163062}",0.6072293017617512,0.6105750992213688,0.6407635303940786,0.6195226437923995,0.015081556901930235,155,360,random search for 3 group,1
0.34029388427734375,0.004764497045112434,0.05650226275126139,0.0007662938142645788,0.6761638591133263,0.5465866320024653,"{'colsample_bytree': 0.6761638591133263, 'subsample': 0.5465866320024653}",0.5789362867532996,0.5867782332268472,0.6697863713698935,0.6118336304500135,0.0411036427113912,268,361,random search for 3 group,1
0.35055971145629883,0.02117188095907324,0.058229684829711914,0.0022034707509926295,0.8693205097686547,0.8094142007875045,"{'colsample_bytree': 0.8693205097686547, 'subsample': 0.8094142007875045}",0.6208251109335483,0.5702863575358896,0.6562423263031869,0.6157845982575416,0.0352719172308404,204,362,random search for 3 group,1
0.34166351954142254,0.007568532502214586,0.05762028694152832,0.0027839496866036116,0.6613665109226609,0.5624040086891855,"{'colsample_bytree': 0.6613665109226609, 'subsample': 0.5624040086891855}",0.6070114756757077,0.5824959710551896,0.651978979274221,0.6138288086683727,0.02877300968663928,235,363,random search for 3 group,1
0.35260168711344403,0.014470843616220141,0.05944967269897461,0.0015749356512177804,0.6489800967219745,0.7309128801533081,"{'colsample_bytree': 0.6489800967219745, 'subsample': 0.7309128801533081}",0.5660478092020274,0.6274956067349977,0.6598916804202518,0.617811698785759,0.038918732389280716,177,364,random search for 3 group,1
0.38257837295532227,0.033358116013369556,0.07447083791097005,0.012301417615270193,0.644025705355714,0.7452524808946328,"{'colsample_bytree': 0.644025705355714, 'subsample': 0.7452524808946328}",0.6052013393188209,0.6289063054994971,0.6624822718767562,0.6321966388983581,0.02350029828297829,27,365,random search for 3 group,1
0.3772711753845215,0.03147661551442155,0.05862069129943848,0.00175089170948886,0.7896204687295614,0.8703977404277918,"{'colsample_bytree': 0.7896204687295614, 'subsample': 0.8703977404277918}",0.6116260262085973,0.6024393523437739,0.6736035655340474,0.6292229813621395,0.03160512545726836,53,366,random search for 3 group,1
0.345672607421875,0.010299031412177572,0.058119773864746094,0.0014212987330914058,0.6931177235775614,0.6548125556790896,"{'colsample_bytree': 0.6931177235775614, 'subsample': 0.6548125556790896}",0.5786059050116499,0.5770335461044748,0.6475613240098068,0.6010669250419772,0.03288277086528276,383,367,random search for 3 group,1
0.34737785657246906,0.0077984868609880876,0.05775268872578939,0.0009823874951499928,0.8846550176167629,0.5528601480566414,"{'colsample_bytree': 0.8846550176167629, 'subsample': 0.5528601480566414}",0.5992929930631896,0.5585972109177033,0.6518898341105136,0.6032600126971355,0.03818971344163247,362,368,random search for 3 group,1
0.35921986897786456,0.014606612261049924,0.05788683891296387,0.0006431579106690225,0.819677012322567,0.825895699638119,"{'colsample_bytree': 0.819677012322567, 'subsample': 0.825895699638119}",0.5998956424840359,0.6306199473693275,0.6660883305215832,0.6322013067916489,0.027046176693769956,26,369,random search for 3 group,1
0.35177048047383624,0.008203245128398977,0.06053535143534342,0.00041154598167804504,0.7333429790956765,0.7079380009563508,"{'colsample_bytree': 0.7333429790956765, 'subsample': 0.7079380009563508}",0.6022692885725438,0.6157767430895102,0.6593273299598212,0.6257911205406251,0.02434640067221593,90,370,random search for 3 group,1
0.35420624415079754,0.012039362366754932,0.05909403165181478,0.002295805027321874,0.8647460863730009,0.6894789796145964,"{'colsample_bytree': 0.8647460863730009, 'subsample': 0.6894789796145964}",0.5951386930203179,0.5698289559953205,0.6337494393435164,0.5995723627863849,0.02628307590526205,392,371,random search for 3 group,1
0.3521588643391927,0.011928162053043211,0.058580478032430015,0.0014842076762698682,0.8934544234059323,0.7832845824407528,"{'colsample_bytree': 0.8934544234059323, 'subsample': 0.7832845824407528}",0.6037898101660185,0.5963937432357935,0.6577466636170282,0.6193100723396133,0.027345982194579264,157,372,random search for 3 group,1
0.33989985783894855,0.0070338138122602485,0.059655984242757164,0.0017410175658859552,0.8865244537704029,0.5443252456384085,"{'colsample_bytree': 0.8865244537704029, 'subsample': 0.5443252456384085}",0.6053638546835555,0.5720924305196755,0.6547741843321168,0.610743489845116,0.03396835251847332,284,373,random search for 3 group,1
0.43080957730611164,0.019226898595335884,0.10422134399414062,0.04742694210586783,0.6444247677840211,0.7044120038960038,"{'colsample_bytree': 0.6444247677840211, 'subsample': 0.7044120038960038}",0.615766627281889,0.6142910560749009,0.6469301429360361,0.6256626087642753,0.015050478063436672,92,374,random search for 3 group,1
0.3461996714274089,0.010609981997635453,0.058595895767211914,0.000576504735406426,0.5489665238422992,0.7639723875312507,"{'colsample_bytree': 0.5489665238422992, 'subsample': 0.7639723875312507}",0.6302515695786324,0.6163652003909923,0.6570188685504896,0.6345452128400381,0.01687220027239666,9,375,random search for 3 group,1
0.3946785132090251,0.04799368924241475,0.08687424659729004,0.024486934403689476,0.567855652030826,0.5925173650954056,"{'colsample_bytree': 0.567855652030826, 'subsample': 0.5925173650954056}",0.5854572395319594,0.5774002158614673,0.6555851599633745,0.6061475384522671,0.035112084558960165,330,376,random search for 3 group,1
0.48997998237609863,0.14705322801661957,0.07582505544026692,0.02340514689916031,0.7962418565510592,0.6493539838562641,"{'colsample_bytree': 0.7962418565510592, 'subsample': 0.6493539838562641}",0.5906108087850139,0.5712633786578106,0.640137605580233,0.6006705976743525,0.02900361239471018,385,377,random search for 3 group,1
0.3574069341023763,0.01051029893084668,0.05797004699707031,0.0013693959714870393,0.6145336895727282,0.6744559151456448,"{'colsample_bytree': 0.6145336895727282, 'subsample': 0.6744559151456448}",0.6047542135079533,0.5978089280400396,0.641955889543414,0.6148396770304689,0.019382569202647002,215,378,random search for 3 group,1
0.3965551058451335,0.048274805247114146,0.06971573829650879,0.019842853252739795,0.6651796119745333,0.6825471060392966,"{'colsample_bytree': 0.6651796119745333, 'subsample': 0.6825471060392966}",0.6128801147373089,0.6211581312298029,0.6559708464326999,0.6300030307999372,0.01867042180947118,47,379,random search for 3 group,1
0.3523710568745931,0.010681879294039716,0.05773003896077474,0.0006547380312697106,0.6080796853820107,0.6650720393374672,"{'colsample_bytree': 0.6080796853820107, 'subsample': 0.6650720393374672}",0.5944034499125027,0.5724279462929489,0.640374238322386,0.6024018781759459,0.02830966608953525,371,380,random search for 3 group,1
0.34357182184855145,0.005525204221512669,0.05904396375020345,0.002090836713985999,0.5795229938588713,0.5795303763496461,"{'colsample_bytree': 0.5795229938588713, 'subsample': 0.5795303763496461}",0.5995815497752933,0.6064283953128142,0.6271732911908047,0.6110610787596374,0.011730938170040315,277,381,random search for 3 group,1
0.36552953720092773,0.017690760752716122,0.05832179387410482,0.002161109806509981,0.6816419412426403,0.8769736212799166,"{'colsample_bytree': 0.6816419412426403, 'subsample': 0.8769736212799166}",0.5962237063729977,0.611067898323711,0.6565854717546684,0.6212923588171257,0.02568125612561314,131,382,random search for 3 group,1
0.4082920551300049,0.017682801379999377,0.07181787490844727,0.01930181572063723,0.5169404186786627,0.6917222561187222,"{'colsample_bytree': 0.5169404186786627, 'subsample': 0.6917222561187222}",0.6051935400131014,0.6116679825958253,0.633472575089617,0.6167780325661812,0.012097118506469483,193,383,random search for 3 group,1
0.3725127379099528,0.016814754528118005,0.05768235524495443,0.0006038925437487917,0.8790602488732724,0.8838317906274422,"{'colsample_bytree': 0.8790602488732724, 'subsample': 0.8838317906274422}",0.608880800075132,0.6025225751415191,0.6660020522362426,0.6258018091509646,0.02854413441395844,89,384,random search for 3 group,1
