mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number,param_colsample_bytree,param_subsample
0.4495084285736084,0.054954105634398134,0.07329805692036946,0.01433209907426206,0.7006139334997012,0.7752497764552456,"{'alpha': 0.7006139334997012, 'lambda': 0.7752497764552456}",0.6054874285008769,0.6237233699227803,0.6639196604577662,0.6310434862938078,0.024409963957777118,237,85,random search for 2 group,5,,
0.3700385093688965,0.012354068800063898,0.05517983436584473,0.0014311825052609622,0.504520164955179,0.9017075170204985,"{'alpha': 0.504520164955179, 'lambda': 0.9017075170204985}",0.6006925240662865,0.6303600688922726,0.6750893432030192,0.6353806453871927,0.030579146659904657,141,86,random search for 2 group,5,,
0.3623669942220052,0.004697355842728291,0.05562273661295573,0.0025086685626128937,0.5819450410512684,0.7578493463173809,"{'alpha': 0.5819450410512684, 'lambda': 0.7578493463173809}",0.615374844446523,0.616200606852215,0.6477895858530338,0.626455012383924,0.015089587794663765,316,87,random search for 2 group,5,,
0.37195126215616864,0.004450267390717654,0.05507906277974447,0.0003342701224410581,0.4224177160385355,0.5050146476783716,"{'alpha': 0.4224177160385355, 'lambda': 0.5050146476783716}",0.6379656762941517,0.6176137921044295,0.666229754014164,0.6406030741375818,0.019934807726530092,51,88,random search for 2 group,5,,
0.37520670890808105,0.009573183750258901,0.05477579434712728,0.0009356466173565498,0.9221530971832551,0.5429991419279423,"{'alpha': 0.9221530971832551, 'lambda': 0.5429991419279423}",0.6225742826527849,0.6203991287900332,0.6863833148128438,0.6431189087518873,0.030605440120313635,28,89,random search for 2 group,5,,
0.3658572832743327,0.00797307607502165,0.05877518653869629,0.0059239504502251435,0.19808884344050703,0.8305577703121977,"{'alpha': 0.19808884344050703, 'lambda': 0.8305577703121977}",0.6144850128799986,0.6289591073336581,0.6536296767585379,0.6323579323240648,0.016160449375507587,204,90,random search for 2 group,5,,
0.3626228968302409,0.007531727172020938,0.0548095703125,0.0007261778272033643,0.1662238073537805,0.7583720421347824,"{'alpha': 0.1662238073537805, 'lambda': 0.7583720421347824}",0.6208159774606823,0.614651616521665,0.6511657975395514,0.6288777971739662,0.015959658656935907,282,91,random search for 2 group,5,,
0.3910427888234456,0.028175162708025264,0.07692877451578777,0.016450985260115424,0.6975016334014229,0.6852838680380852,"{'alpha': 0.6975016334014229, 'lambda': 0.6852838680380852}",0.621360467771171,0.6174790837155613,0.6680046443745852,0.6356147319537725,0.022957875998122042,135,92,random search for 2 group,5,,
0.38708655039469403,0.013463498231917686,0.05511824289957682,0.0023966640827922836,0.7091322098445804,0.5052782040671603,"{'alpha': 0.7091322098445804, 'lambda': 0.5052782040671603}",0.6414446186967823,0.6290230910795005,0.6778810138499292,0.6494495745420706,0.020733767030684597,3,93,random search for 2 group,5,,
0.3602578639984131,0.011968261479611721,0.05356574058532715,0.00084645676204748,0.7832711890095588,0.4367114324931428,"{'alpha': 0.7832711890095588, 'lambda': 0.4367114324931428}",0.6313619471893667,0.6220973859998988,0.6896514221630585,0.6477035851174413,0.02990177027214931,9,94,random search for 2 group,5,,
0.3646225929260254,0.008343146640547831,0.05398400624593099,7.643248311440509e-05,0.6451811506646817,0.6955237589706297,"{'alpha': 0.6451811506646817, 'lambda': 0.6955237589706297}",0.6226681757841939,0.6244729492116311,0.6733674414441688,0.6401695221466646,0.023486033949900217,58,95,random search for 2 group,5,,
0.36250726381937665,0.012155749424922506,0.05377427736918131,0.0004241939952713279,0.2035106539936854,0.29776850432045265,"{'alpha': 0.2035106539936854, 'lambda': 0.29776850432045265}",0.6061455945368739,0.6355525229444297,0.6529876636812537,0.6315619270541858,0.019330261286406844,224,96,random search for 2 group,5,,
0.3699800968170166,0.011704954718155297,0.055454254150390625,0.0031025917171265023,0.26212124986148777,0.38814432026553347,"{'alpha': 0.26212124986148777, 'lambda': 0.38814432026553347}",0.6164141077360881,0.6482699120804658,0.6544307354757384,0.639704918430764,0.016660038682195198,65,97,random search for 2 group,5,,
0.3641086419423421,0.006264692081070832,0.05435784657796224,0.0010518667686221464,0.7742978248581877,0.058942556748827535,"{'alpha': 0.7742978248581877, 'lambda': 0.058942556748827535}",0.6019478215306178,0.6178849422992888,0.6655286185840183,0.628453794137975,0.02701116942275921,289,98,random search for 2 group,5,,
0.36240530014038086,0.005988288339163097,0.05531740188598633,0.001622211096787599,0.730433414104108,0.37919419757231887,"{'alpha': 0.730433414104108, 'lambda': 0.37919419757231887}",0.6196900168488365,0.6250988150233217,0.6629308362206924,0.6359065560309501,0.019236208293274222,129,99,random search for 2 group,5,,
0.36744991938273114,0.007875035964279156,0.05405815442403158,0.0006703737009414695,0.14706996125155303,0.2578848216622309,"{'alpha': 0.14706996125155303, 'lambda': 0.2578848216622309}",0.633163652478827,0.6192076621401477,0.6754438435216661,0.6426050527135468,0.02390930157752957,31,100,random search for 2 group,5,,
0.40946435928344727,0.04385209416154117,0.06629323959350586,0.017615118247911492,0.972614555173241,0.973844306787983,"{'alpha': 0.972614555173241, 'lambda': 0.973844306787983}",0.5997867586131613,0.6297726282362056,0.6454994906382872,0.625019625829218,0.018962361688546134,323,101,random search for 2 group,5,,
0.3634030818939209,0.012702290661295324,0.05394967397054037,0.001331793468470953,0.5493533339424055,0.8903579597676516,"{'alpha': 0.5493533339424055, 'lambda': 0.8903579597676516}",0.6090510421226926,0.6361217932781156,0.6480864194916525,0.6310864182974869,0.016329042071943124,234,102,random search for 2 group,5,,
0.3614439169565837,0.009500629589949948,0.05351416269938151,0.0011789488689235932,0.2051057705608994,0.08741233070117405,"{'alpha': 0.2051057705608994, 'lambda': 0.08741233070117405}",0.6111398184013813,0.6378806114437748,0.6601948967070553,0.6364051088507372,0.02005381107288584,119,103,random search for 2 group,5,,
0.36519662539164227,0.008918248211216123,0.05345288912455241,0.0012657026331309692,0.3464140699121726,0.5427039413798271,"{'alpha': 0.3464140699121726, 'lambda': 0.5427039413798271}",0.6054641881845728,0.6193100060069294,0.6962256992440995,0.6403332978118672,0.03992407019321235,54,104,random search for 2 group,5,,
0.3663314978281657,0.012067363115050344,0.05326390266418457,0.0009280187899958015,0.17519394227246232,0.02728478968149417,"{'alpha': 0.17519394227246232, 'lambda': 0.02728478968149417}",0.6143214310238603,0.6305838600441436,0.6704190668372361,0.63844145263508,0.02356611277458078,83,105,random search for 2 group,5,,
0.36724090576171875,0.008066128406889469,0.055225769678751625,0.0014379299624995485,0.02980709506685597,0.07485087203286478,"{'alpha': 0.02980709506685597, 'lambda': 0.07485087203286478}",0.60000488459406,0.6331832620277655,0.6795752896394949,0.6375878120871068,0.03263344282268907,94,106,random search for 2 group,5,,
0.35859934488932294,0.009573499767985884,0.052974700927734375,0.0003902020456439416,0.9353503646920078,0.16198023502125058,"{'alpha': 0.9353503646920078, 'lambda': 0.16198023502125058}",0.6118840889835324,0.6169703636342008,0.6452653669800676,0.6247066065326002,0.014684788519820306,325,107,random search for 2 group,5,,
0.36468903223673504,0.007427572022816962,0.055713256200154625,0.0014257283557297835,0.9967111963933495,0.8228091256540445,"{'alpha': 0.9967111963933495, 'lambda': 0.8228091256540445}",0.6251594624041069,0.6333904659854239,0.6546396396204306,0.6377298560033205,0.012420223870017469,91,108,random search for 2 group,5,,
0.38874634106953937,0.030713355424229354,0.08062601089477539,0.03766186843215638,0.20276326027235458,0.49577441858861704,"{'alpha': 0.20276326027235458, 'lambda': 0.49577441858861704}",0.6417100354602263,0.635443980432236,0.6565420947577887,0.6445653702167503,0.008846743636404038,18,109,random search for 2 group,5,,
0.6554460525512695,0.3595759283166339,0.06551019350687663,0.016361772827320435,0.28313635534674564,0.5813629356115356,"{'alpha': 0.28313635534674564, 'lambda': 0.5813629356115356}",0.6079274849242648,0.6345293754983428,0.6747368691887048,0.6390645765371041,0.02746269582293874,75,110,random search for 2 group,5,,
0.36429572105407715,0.0073847711523717125,0.053989410400390625,0.0002797268777072002,0.5672751153946486,0.6004069928309008,"{'alpha': 0.5672751153946486, 'lambda': 0.6004069928309008}",0.6154243818232761,0.6336815391098212,0.6688772171017214,0.6393277126782729,0.022184241506077614,70,111,random search for 2 group,5,,
0.41039594014485675,0.04641009892093785,0.06562423706054688,0.01614121658463851,0.4990441480662203,0.6866037948884743,"{'alpha': 0.4990441480662203, 'lambda': 0.6866037948884743}",0.6243544005327946,0.6245670240966423,0.6679038229573699,0.6389417491956023,0.020479462714819596,77,112,random search for 2 group,5,,
0.3655399481455485,0.006581566775602074,0.05417919158935547,0.000555136862777445,0.9916300274326617,0.8447068912965859,"{'alpha': 0.9916300274326617, 'lambda': 0.8447068912965859}",0.6111758394665354,0.643661955035173,0.6569990409459328,0.6372789451492137,0.01924402175323635,97,113,random search for 2 group,5,,
0.3600152333577474,0.00829660835610402,0.05348340670267741,0.0003108545731890768,0.2850293406518236,0.018834599574105493,"{'alpha': 0.2850293406518236, 'lambda': 0.018834599574105493}",0.6089210377360451,0.624520355523662,0.6773070791770457,0.6369161574789176,0.029262086910972943,107,114,random search for 2 group,5,,
0.3700729211171468,0.014657146169366721,0.0748146375020345,0.0285886102031463,0.9599738674132262,0.39137768756935276,"{'alpha': 0.9599738674132262, 'lambda': 0.39137768756935276}",0.6160711694967311,0.6260345573941759,0.6676225059143535,0.6365760776017535,0.022326782240555752,118,115,random search for 2 group,5,,
0.3699797789255778,0.01188886731231997,0.053131818771362305,0.00038366243866651707,0.24928280131832625,0.8600006472062394,"{'alpha': 0.24928280131832625, 'lambda': 0.8600006472062394}",0.6062857421797123,0.6354503482980892,0.6534697101109748,0.6317352668629255,0.019441074730014708,215,116,random search for 2 group,5,,
0.41482750574747723,0.032639632456601814,0.06532446543375652,0.01608564084350771,0.7028008345642394,0.09901462733606359,"{'alpha': 0.7028008345642394, 'lambda': 0.09901462733606359}",0.5951333967852857,0.6381163443971006,0.6646760848727973,0.6326419420183945,0.028653367197849774,196,117,random search for 2 group,5,,
0.3704679807027181,0.00944211181975277,0.054009040196736656,0.0011639804428848046,0.1617090210732557,0.48964288219531904,"{'alpha': 0.1617090210732557, 'lambda': 0.48964288219531904}",0.6348786014451293,0.624755901934644,0.6677334489189798,0.6424559840995844,0.018345388741528926,34,118,random search for 2 group,5,,
0.3819783528645833,0.016400577971357914,0.05656226476033529,0.002498544575568379,0.32818556590510084,0.2217873186870839,"{'alpha': 0.32818556590510084, 'lambda': 0.2217873186870839}",0.6231819109916106,0.6147533885495363,0.6668242924243708,0.6349198639885059,0.022820742217020552,143,119,random search for 2 group,5,,
0.36278525988260907,0.010458863909366997,0.06230934460957845,0.012375329662015601,0.39589685565534694,0.8307931448787472,"{'alpha': 0.39589685565534694, 'lambda': 0.8307931448787472}",0.6219698816685466,0.6281614777197257,0.6327184696159711,0.6276166096680812,0.0044049742043253065,302,120,random search for 2 group,5,,
0.36646254857381183,0.006728355082647012,0.05478056271870931,0.002279434715477894,0.7598262541099207,0.49182367735045307,"{'alpha': 0.7598262541099207, 'lambda': 0.49182367735045307}",0.6265267289929243,0.6266072514599832,0.6674097408472597,0.640181240433389,0.019253485347819326,57,121,random search for 2 group,5,,
0.3725821177164714,0.00791815602571797,0.054041385650634766,0.0005162583514123378,0.020646508891309368,0.20693183441073038,"{'alpha': 0.020646508891309368, 'lambda': 0.20693183441073038}",0.6235096543597072,0.6341044768162075,0.6556474436909608,0.6377538582889586,0.01337155848870415,90,122,random search for 2 group,5,,
0.365841547648112,0.010201630821080112,0.05394991238911947,0.001470463285908437,0.4381885811418019,0.8186555382831772,"{'alpha': 0.4381885811418019, 'lambda': 0.8186555382831772}",0.6035329457977575,0.6250242842189558,0.6584601049008395,0.629005778305851,0.022599961993431263,277,123,random search for 2 group,5,,
0.36495033899943036,0.005814479655333538,0.054040749867757164,0.001152316470931972,0.6893108243865438,0.14663818843865295,"{'alpha': 0.6893108243865438, 'lambda': 0.14663818843865295}",0.6017066058583296,0.6324031143083642,0.6672400570070123,0.633783259057902,0.026771712739524816,167,124,random search for 2 group,5,,
0.3678731918334961,0.010172152917818825,0.07216389973958333,0.025740515213677703,0.12861059463934543,0.4982537455556947,"{'alpha': 0.12861059463934543, 'lambda': 0.4982537455556947}",0.6373092370357278,0.633460783294112,0.6595615380541564,0.6434438527946654,0.011504708677851538,26,125,random search for 2 group,5,,
0.39105677604675293,0.025250279570959402,0.063445250193278,0.011257788554233043,0.5296267831137594,0.7551320726774481,"{'alpha': 0.5296267831137594, 'lambda': 0.7551320726774481}",0.6074612525154545,0.636843411590492,0.6465261528451025,0.630276938983683,0.01661034880856537,254,126,random search for 2 group,5,,
0.3622993628184001,0.007395374356615141,0.05596661567687988,0.0036272214521409414,0.8183920358398044,0.7557882591303463,"{'alpha': 0.8183920358398044, 'lambda': 0.7557882591303463}",0.6133272858544936,0.6322389974606455,0.6526144530598755,0.6327269121250049,0.016042629092425018,193,127,random search for 2 group,5,,
0.3749452431996663,0.0021581563593780894,0.05858627955118815,0.003040714058403866,0.5546443177887398,0.3765432447893017,"{'alpha': 0.5546443177887398, 'lambda': 0.3765432447893017}",0.6113315107282495,0.6335974344726831,0.6572813563893023,0.6340701005300783,0.018761923124065265,156,128,random search for 2 group,5,,
0.369754155476888,0.004532232849953094,0.06787427266438802,0.0176261228132814,0.28746130741295284,0.822794575613244,"{'alpha': 0.28746130741295284, 'lambda': 0.822794575613244}",0.6006194141157857,0.6344363263071151,0.6552469814230956,0.6301009072819989,0.0225113256098817,259,129,random search for 2 group,5,,
0.3719695409138997,0.0076848893538148475,0.055228233337402344,0.001411868418538867,0.95637088130046,0.6678061656178833,"{'alpha': 0.95637088130046, 'lambda': 0.6678061656178833}",0.59434898793983,0.6272079427307025,0.6868008051220649,0.6361192452641992,0.03826567748175878,124,130,random search for 2 group,5,,
0.36143016815185547,0.008058219043331307,0.0557862122853597,0.0019196207141229384,0.9828608187079828,0.7538271777429866,"{'alpha': 0.9828608187079828, 'lambda': 0.7538271777429866}",0.6148167226283456,0.6229882349358121,0.6420923798413359,0.6266324458018313,0.01142951074272637,313,131,random search for 2 group,5,,
0.37924989064534503,0.019536578617466348,0.056687355041503906,0.0009978269770349868,0.049382829842918086,0.6105446427058321,"{'alpha': 0.049382829842918086, 'lambda': 0.6105446427058321}",0.6162236781478827,0.6266773314665012,0.6651897417394388,0.6360302504512741,0.02105590441443721,125,132,random search for 2 group,5,,
0.3785362243652344,0.009124076400515893,0.058861891428629555,0.001287465865708043,0.5714886645979428,0.8292372741744741,"{'alpha': 0.5714886645979428, 'lambda': 0.8292372741744741}",0.6147256703711548,0.6329918843633363,0.6452217627252776,0.6309797724865895,0.012531011075759392,238,133,random search for 2 group,5,,
0.5456360181172689,0.12239739157681254,0.09740797678629558,0.023747477879809714,0.9006548938930715,0.47772922471225543,"{'alpha': 0.9006548938930715, 'lambda': 0.47772922471225543}",0.6241494683685449,0.6145068839793051,0.6610408364194206,0.6332323962557568,0.02005370899489588,183,134,random search for 2 group,5,,
0.36963510513305664,0.0108620034239288,0.05468416213989258,0.0004879669438871365,0.7496624086271608,0.139424801507255,"{'alpha': 0.7496624086271608, 'lambda': 0.139424801507255}",0.6146132018919819,0.6365125053481291,0.6592854442279068,0.6368037171560059,0.01823852903549125,111,135,random search for 2 group,5,,
0.3756716251373291,0.01434515158461104,0.05499577522277832,0.0002986825008669606,0.10652699135743782,0.37929801380041384,"{'alpha': 0.10652699135743782, 'lambda': 0.37929801380041384}",0.6010578906155506,0.6168886479280984,0.6611882049122153,0.6263782478186214,0.02544868109111068,317,136,random search for 2 group,5,,
0.36307938893636066,0.005841098995239752,0.05364433924357096,0.0004492788084852779,0.7190992026596305,0.5862950736239818,"{'alpha': 0.7190992026596305, 'lambda': 0.5862950736239818}",0.6083222007230847,0.6308139991889569,0.6593048545063749,0.6328136848061389,0.020861556407618626,191,137,random search for 2 group,5,,
0.36688796679178876,0.00410998406496551,0.05439408620198568,0.0005832871218039303,0.7905152290152144,0.8619310516698958,"{'alpha': 0.7905152290152144, 'lambda': 0.8619310516698958}",0.6015018432209884,0.6331066782631056,0.6520723286800296,0.6288936167213746,0.02085914532535764,280,138,random search for 2 group,5,,
0.36298354466756183,0.00843525605916963,0.05433813730875651,0.000901423040294592,0.15864704596437695,0.18296401443854837,"{'alpha': 0.15864704596437695, 'lambda': 0.18296401443854837}",0.6209393912065266,0.6256018124225058,0.6450275378975623,0.6305229138421983,0.01043144707569016,246,139,random search for 2 group,5,,
0.3656435012817383,0.0118935579899152,0.054178476333618164,0.0002958883111393611,0.9365778151299611,0.7956740409031882,"{'alpha': 0.9365778151299611, 'lambda': 0.7956740409031882}",0.6150398734810083,0.6450842880132698,0.6403264584045802,0.6334835399662861,0.013185493562028703,175,140,random search for 2 group,5,,
0.3577406406402588,0.010022777332100948,0.05361318588256836,0.0005546144007704844,0.5797486212577075,0.21483071708721302,"{'alpha': 0.5797486212577075, 'lambda': 0.21483071708721302}",0.62478284895554,0.6257823315622613,0.6608632705319878,0.6371428170165964,0.01677785599338542,101,141,random search for 2 group,5,,
0.4175273577372233,0.03694422271038622,0.06143617630004883,0.0112264248081216,0.5942860262988926,0.7600916789231765,"{'alpha': 0.5942860262988926, 'lambda': 0.7600916789231765}",0.6154005437269685,0.6166060883631599,0.6673813490778144,0.6331293270559809,0.024224837032896455,185,142,random search for 2 group,5,,
0.3604528109232585,0.00907484539737663,0.05383380254109701,0.00022360776205702685,0.094015890011381,0.1972510024146813,"{'alpha': 0.094015890011381, 'lambda': 0.1972510024146813}",0.613226808697344,0.6201531285995734,0.6641519294645586,0.6325106222538254,0.022551758517537747,199,143,random search for 2 group,5,,
0.3596814473470052,0.008371922423751382,0.05338509877522787,0.0006964634065590076,0.9207278531467464,0.9170689851437298,"{'alpha': 0.9207278531467464, 'lambda': 0.9170689851437298}",0.596300107347995,0.6269438202583802,0.6561907595760682,0.6264782290608145,0.024452472778138966,315,144,random search for 2 group,5,,
0.3582393328348796,0.0058517356756701625,0.05353649457295736,0.0005522491537152487,0.13657655791481804,0.05771141843324712,"{'alpha': 0.13657655791481804, 'lambda': 0.05771141843324712}",0.6161832220328056,0.6121867322208299,0.6780704238729964,0.6354801260422106,0.030160051775934605,138,145,random search for 2 group,5,,
0.36152466138203937,0.0066030456055612054,0.0584250291188558,0.006557830175938997,0.18719996076351286,0.13974231133174586,"{'alpha': 0.18719996076351286, 'lambda': 0.13974231133174586}",0.6114233616109293,0.635252756328871,0.6530230818000813,0.6332330665799605,0.01704295631564208,182,146,random search for 2 group,5,,
0.36328554153442383,0.007966154815102178,0.05373231569925944,0.0003689607604134422,0.48180267369580343,0.41239059434549985,"{'alpha': 0.48180267369580343, 'lambda': 0.41239059434549985}",0.6139022470771898,0.6150693071691427,0.6695520276749605,0.6328411939737643,0.025962851545907124,189,147,random search for 2 group,5,,
0.3686803976694743,0.007297498110106032,0.054703076680501304,0.0010587118206123697,0.008944382840732068,0.256432987443736,"{'alpha': 0.008944382840732068, 'lambda': 0.256432987443736}",0.6266105515697683,0.6109094425835595,0.6787963254299645,0.6387721065277642,0.029018210143490274,80,148,random search for 2 group,5,,
0.36560877164204914,0.004838961565376689,0.05376426378885905,0.001025065153223222,0.7012110480172087,0.8663796555581335,"{'alpha': 0.7012110480172087, 'lambda': 0.8663796555581335}",0.6074905000587012,0.6279413960538868,0.6436718006857902,0.6263678989327927,0.014812799615186781,318,149,random search for 2 group,5,,
0.3715376853942871,0.005311254694713209,0.05766852696736654,0.004780788726187347,0.663777060379734,0.892925321065608,"{'alpha': 0.663777060379734, 'lambda': 0.892925321065608}",0.6034727075303874,0.6367976935080408,0.6493487918783419,0.6298730643055901,0.01935831683400764,265,150,random search for 2 group,5,,
0.42796047528584796,0.0497835834780466,0.07056887944539388,0.019561308273626607,0.6762862269795401,0.496157194883721,"{'alpha': 0.6762862269795401, 'lambda': 0.496157194883721}",0.624408653439614,0.6321755027658389,0.6670557485777774,0.64121330159441,0.01854642888680875,42,151,random search for 2 group,5,,
0.36756594975789386,0.00941057233665144,0.05431826909383138,0.0013342941129625056,0.7759269775685037,0.6767025215295591,"{'alpha': 0.7759269775685037, 'lambda': 0.6767025215295591}",0.6039541388878866,0.6211341526062475,0.6654244127518689,0.6301709014153344,0.025895891102736043,256,152,random search for 2 group,5,,
0.3617085615793864,0.010436187506272277,0.05455390612284342,0.0016090434302241557,0.9530594697366008,0.7050135503005621,"{'alpha': 0.9530594697366008, 'lambda': 0.7050135503005621}",0.6073370454843399,0.6247682431107883,0.6592412373114844,0.6304488419688709,0.021567153804602838,249,153,random search for 2 group,5,,
0.3642261823018392,0.009773613381326547,0.0550530751546224,0.001524732083422444,0.36951508006992895,0.32408557778513647,"{'alpha': 0.36951508006992895, 'lambda': 0.32408557778513647}",0.5959103157571315,0.6235891443813725,0.6660355713508734,0.6285116771631258,0.02883934077797764,287,154,random search for 2 group,5,,
0.4423544406890869,0.06559965280735053,0.08250689506530762,0.019646775870008574,0.9271379388152231,0.6722433970661227,"{'alpha': 0.9271379388152231, 'lambda': 0.6722433970661227}",0.603835033210165,0.6346059629806226,0.6846792453934583,0.6410400805280819,0.03331661309662424,45,155,random search for 2 group,5,,
0.35909279187520343,0.012023178815806689,0.05371499061584473,0.0016485001017086031,0.7207599536251157,0.5890918014320986,"{'alpha': 0.7207599536251157, 'lambda': 0.5890918014320986}",0.6103297286525273,0.6338734706273806,0.6781176645420871,0.6407736212739983,0.02810112835517797,48,156,random search for 2 group,5,,
0.3830464680989583,0.003028992972810547,0.055558999379475914,0.0014518137726719981,0.4876024786133306,0.3808697469586104,"{'alpha': 0.4876024786133306, 'lambda': 0.3808697469586104}",0.5969014519144755,0.6356358477696475,0.6654530547061064,0.6326634514634099,0.02806488810092764,195,157,random search for 2 group,5,,
