mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number,param_colsample_bytree,param_subsample
0.43567832310994464,0.04920924181702787,0.08045593897501628,0.017824961406833022,0.0986288538947393,0.7400196486540055,"{'alpha': 0.0986288538947393, 'lambda': 0.7400196486540055}",0.6027856277521456,0.6353252645421645,0.640896494605325,0.6263357956332117,0.016807090894896407,239,264,random search for 2 group,1,,
0.4588565031687419,0.020522114551587055,0.08408554395039876,0.016668178154251877,0.3124302680772424,0.5808098619907094,"{'alpha': 0.3124302680772424, 'lambda': 0.5808098619907094}",0.6079197261587868,0.6372618274239006,0.6746387281784243,0.6399400939203705,0.027303676690068498,57,265,random search for 2 group,1,,
0.3735039234161377,0.018363949269976372,0.057602882385253906,0.0008571475862322706,0.6765005259976353,0.2120532015155837,"{'alpha': 0.6765005259976353, 'lambda': 0.2120532015155837}",0.6238388940603061,0.625087256753347,0.6603098763663886,0.6364120090600139,0.01690602749905417,104,266,random search for 2 group,1,,
0.3716890017191569,0.006817144198479037,0.057918151219685875,0.00097057821549686,0.8838588850974869,0.0792161576802678,"{'alpha': 0.8838588850974869, 'lambda': 0.0792161576802678}",0.6064674708859068,0.6217791052768356,0.6824918853831398,0.6369128205152941,0.03282986346403565,94,267,random search for 2 group,1,,
0.37942012151082355,0.009343455677921232,0.05800763765970866,0.002538112209663216,0.23600271973285603,0.26827009857218553,"{'alpha': 0.23600271973285603, 'lambda': 0.26827009857218553}",0.6178052694865135,0.6271905630652737,0.6665218733962093,0.6371725686493321,0.02110382588906062,87,268,random search for 2 group,1,,
0.3625633716583252,0.001943766019511053,0.056470632553100586,0.0006554001703708253,0.5125314686291335,0.1144859382913046,"{'alpha': 0.5125314686291335, 'lambda': 0.1144859382913046}",0.6001450180978898,0.6373356332351929,0.6688697937621928,0.6354501483650918,0.028088431633251074,123,269,random search for 2 group,1,,
0.37293346722920734,0.014166285065921547,0.056195974349975586,0.0009678613304101765,0.10721940113849004,0.5478561429589811,"{'alpha': 0.10721940113849004, 'lambda': 0.5478561429589811}",0.6067969754792496,0.6209730541609373,0.6732060648779803,0.6336586981727224,0.028556796758827323,150,270,random search for 2 group,1,,
0.36061278978983563,0.008174479398846163,0.05650409062703451,0.001394851310374427,0.8654421172691646,0.07240522150641437,"{'alpha': 0.8654421172691646, 'lambda': 0.07240522150641437}",0.6114707970017101,0.6158541556216173,0.6798878200930507,0.6357375909054593,0.031270172275245624,119,271,random search for 2 group,1,,
0.3725382486979167,0.008408070517264415,0.07570616404215495,0.026923747264997196,0.27525988221025555,0.01017876513231375,"{'alpha': 0.27525988221025555, 'lambda': 0.01017876513231375}",0.6148752002003577,0.631761229534789,0.6803887668134442,0.6423417321828636,0.0277724939440239,35,272,random search for 2 group,1,,
0.3943827152252197,0.05261222290823886,0.0659337838490804,0.014368165704610665,0.9287423864771657,0.12655091784628925,"{'alpha': 0.9287423864771657, 'lambda': 0.12655091784628925}",0.6109520422093404,0.6511954833828109,0.6675086536645416,0.6432187264188977,0.023768102764975478,27,273,random search for 2 group,1,,
0.3666347662607829,0.007559494798190129,0.05540919303894043,0.0007554727747918258,0.13226025463668356,0.8596467752534108,"{'alpha': 0.13226025463668356, 'lambda': 0.8596467752534108}",0.6067085033159267,0.6434040207389252,0.6433252173481893,0.6311459138010137,0.017279888616656414,184,274,random search for 2 group,1,,
0.3620620568593343,0.007259484284514797,0.05568401018778483,0.001402853856913653,0.9408700657290702,0.08195919607314905,"{'alpha': 0.9408700657290702, 'lambda': 0.08195919607314905}",0.6045880408918363,0.6181579862168436,0.6809868587057589,0.6345776286048129,0.03328060829725358,136,275,random search for 2 group,1,,
0.37093551953633624,0.006062985530149308,0.05497598648071289,0.0010618680848228207,0.24003398308868984,0.9033742811699559,"{'alpha': 0.24003398308868984, 'lambda': 0.9033742811699559}",0.5991573580665118,0.6270852563691287,0.6591368444582291,0.6284598196312899,0.024505805639682073,217,276,random search for 2 group,1,,
0.3585304419199626,0.007654950836042805,0.05518380800882975,0.0008421583512605133,0.5803592234374297,0.4661332748118925,"{'alpha': 0.5803592234374297, 'lambda': 0.4661332748118925}",0.6255050985928754,0.6285284683679934,0.6747666927903117,0.6429334199170601,0.022543338078265196,30,277,random search for 2 group,1,,
0.3654781977335612,0.011029686739418175,0.05577500661214193,0.0013670659555230038,0.3037303947134147,0.7521037929754634,"{'alpha': 0.3037303947134147, 'lambda': 0.7521037929754634}",0.6129058848944453,0.6266196941067024,0.6485923744070123,0.6293726511360533,0.014698423106731072,207,278,random search for 2 group,1,,
0.36099060376485187,0.006530728284860963,0.05618588129679362,0.003057368792274732,0.19325315465492388,0.09019005222808862,"{'alpha': 0.19325315465492388, 'lambda': 0.09019005222808862}",0.6188413019690295,0.6379382514976218,0.660359547715609,0.6390463670607535,0.016967854363359795,66,279,random search for 2 group,1,,
0.3663371404012044,0.008431146296467403,0.06255793571472168,0.009525206525877798,0.43529026345988264,0.9287406986209867,"{'alpha': 0.43529026345988264, 'lambda': 0.9287406986209867}",0.5960920156390985,0.6224484086050543,0.6648176267865897,0.6277860170102475,0.028309832856146567,228,280,random search for 2 group,1,,
0.4318387508392334,0.041777018756052456,0.08001319567362468,0.02612109540593263,0.034904535338919684,0.045006752667947736,"{'alpha': 0.034904535338919684, 'lambda': 0.045006752667947736}",0.6161933626148615,0.630903194708583,0.656765349109383,0.6346206354776092,0.016770729390445382,135,281,random search for 2 group,1,,
0.37280941009521484,0.008554205506208123,0.05909212430318197,0.002355660794891565,0.9259158599997938,0.49507455619538077,"{'alpha': 0.9259158599997938, 'lambda': 0.49507455619538077}",0.6226158139842249,0.6301366067165168,0.6758136436150388,0.6428553547719269,0.02350641307430835,31,282,random search for 2 group,1,,
0.361252228418986,0.013146086065048182,0.05585177739461263,0.0013912626229238417,0.8495775333337466,0.17023963967443967,"{'alpha': 0.8495775333337466, 'lambda': 0.17023963967443967}",0.5937648170736154,0.6336195490989247,0.6463394988219227,0.6245746216648209,0.022396165214162603,245,283,random search for 2 group,1,,
0.3625449339548747,0.012632394171638738,0.05498838424682617,0.0010769579665508304,0.8680769998811334,0.40906748073066057,"{'alpha': 0.8680769998811334, 'lambda': 0.40906748073066057}",0.6089143365002645,0.6155024626896128,0.6634842277667707,0.6293003423188827,0.02432083290661792,208,284,random search for 2 group,1,,
0.36499563852945965,0.010082767695613759,0.055531581242879234,0.0013557724624075264,0.3723548338863081,0.01495236949092682,"{'alpha': 0.3723548338863081, 'lambda': 0.01495236949092682}",0.6211588698564439,0.6420541608817845,0.6793849171629589,0.6475326493003958,0.024084275959634954,6,285,random search for 2 group,1,,
0.3628975550333659,0.012303671551273036,0.05445742607116699,0.000526795260754009,0.37372763052025215,0.344256110012111,"{'alpha': 0.37372763052025215, 'lambda': 0.344256110012111}",0.605837388621292,0.6095091509153143,0.6705466984742638,0.6286310793369567,0.02967670023586171,213,286,random search for 2 group,1,,
0.37050970395406085,0.012910522477797327,0.0546713670094808,0.0006389143832887413,0.9503054686507704,0.9125387509112975,"{'alpha': 0.9503054686507704, 'lambda': 0.9125387509112975}",0.5932637328380037,0.6293376013952752,0.665812817792617,0.629471384008632,0.02961819097872851,204,287,random search for 2 group,1,,
0.3712460199991862,0.008244353160814793,0.057296037673950195,0.00233516592467766,0.37539859591334956,0.4699114319785507,"{'alpha': 0.37539859591334956, 'lambda': 0.4699114319785507}",0.6063174254793472,0.6356996113899158,0.6733931618090565,0.6384700662261065,0.02745353852168788,71,288,random search for 2 group,1,,
0.4885541598002116,0.12571083343611833,0.09740281105041504,0.0379245470172758,0.06049688779752793,0.6066798298061945,"{'alpha': 0.06049688779752793, 'lambda': 0.6066798298061945}",0.6010352608378795,0.6287596317804829,0.6722788621575264,0.6340245849252962,0.029322374630544608,144,289,random search for 2 group,1,,
0.39690208435058594,0.06039935469428409,0.05495985349019369,0.0005000524662496796,0.7227371076064332,0.05535662557998844,"{'alpha': 0.7227371076064332, 'lambda': 0.05535662557998844}",0.615259358730577,0.620748473810387,0.6785319889859028,0.6381799405089557,0.028621069841456227,78,290,random search for 2 group,1,,
0.36394015947977704,0.009204445263876612,0.054089864095052086,0.0008334995845926109,0.4126276801133524,0.9025226687546598,"{'alpha': 0.4126276801133524, 'lambda': 0.9025226687546598}",0.60166856885632,0.6304828082956739,0.6709290881103627,0.6343601550874522,0.02840810031713593,137,291,random search for 2 group,1,,
0.3556780020395915,0.007629980805673238,0.055092970530192055,0.00046199961022610537,0.3073893064511666,0.06318205620652795,"{'alpha': 0.3073893064511666, 'lambda': 0.06318205620652795}",0.6063184301261333,0.6191493978112181,0.6755136519284232,0.6336604932885915,0.030054656866361634,149,292,random search for 2 group,1,,
0.35855555534362793,0.007012888285476279,0.053638458251953125,8.749821096149133e-05,0.134493125611022,0.9094606452746326,"{'alpha': 0.134493125611022, 'lambda': 0.9094606452746326}",0.6006128255478574,0.6357692946688434,0.6779537895477328,0.6381119699214779,0.031617740522392204,79,293,random search for 2 group,1,,
0.364685853322347,0.007564654799578269,0.054603020350138344,0.0009575944109939131,0.9471229917830053,0.4782538620186988,"{'alpha': 0.9471229917830053, 'lambda': 0.4782538620186988}",0.6128235326156913,0.6101593725322407,0.6613380467220797,0.6281069839566706,0.023523067921035642,223,294,random search for 2 group,1,,
0.36577169100443524,0.005090901584262567,0.05525596936543783,0.000632546262889195,0.45182075234867325,0.4413122800333912,"{'alpha': 0.45182075234867325, 'lambda': 0.4413122800333912}",0.6267739862280626,0.6286892593089892,0.685358700981245,0.6469406488394323,0.027176915639587833,8,295,random search for 2 group,1,,
0.3660004138946533,0.0035674245106013303,0.058546225229899086,0.0012536134034764807,0.7719848888963793,0.24749020164000335,"{'alpha': 0.7719848888963793, 'lambda': 0.24749020164000335}",0.6166274959346065,0.6176882998897955,0.6751665121041028,0.6364941026428349,0.02734895203857981,102,296,random search for 2 group,1,,
0.37801074981689453,0.008237310000861952,0.06026132901509603,0.002158008154197718,0.13483831105524813,0.9133816290931792,"{'alpha': 0.13483831105524813, 'lambda': 0.9133816290931792}",0.6013788007654379,0.6355947584255441,0.6781212421310752,0.638364933774019,0.031391145038960074,74,297,random search for 2 group,1,,
0.4122019608815511,0.03832397112362352,0.07400194803873698,0.015200905411135663,0.9558608758647577,0.3596899518040525,"{'alpha': 0.9558608758647577, 'lambda': 0.3596899518040525}",0.6148223143920433,0.628210906508527,0.667929059101506,0.6369874266673587,0.022551453212343812,90,298,random search for 2 group,1,,
0.36577900250752765,0.011264892871496937,0.05409383773803711,0.0010066554748521222,0.4038569169963522,0.2458652302914872,"{'alpha': 0.4038569169963522, 'lambda': 0.2458652302914872}",0.6143895782084212,0.6207524680777308,0.6718591916905542,0.6356670793255687,0.025723184613004157,121,299,random search for 2 group,1,,
0.3597703774770101,0.010884369148269757,0.05528696378072103,0.0009301828134611933,0.8081398244759364,0.057527481847037265,"{'alpha': 0.8081398244759364, 'lambda': 0.057527481847037265}",0.6026201154536426,0.6227729876199719,0.6657436387263338,0.6303789139333161,0.02632530321322705,193,300,random search for 2 group,1,,
0.368363618850708,0.009397845767891497,0.05551433563232422,0.00095713957407598,0.4744846337590862,0.5638858080746518,"{'alpha': 0.4744846337590862, 'lambda': 0.5638858080746518}",0.6098894403306185,0.638408106058832,0.6712812863534108,0.6398596109142871,0.02508412299019196,59,301,random search for 2 group,1,,
0.36021701494852704,0.007008336942630238,0.0552976926167806,0.0013378728689642531,0.8299969777236528,0.30948507120201274,"{'alpha': 0.8299969777236528, 'lambda': 0.30948507120201274}",0.6044041988643116,0.605871366322144,0.6669892596638328,0.6257549416167628,0.02916321751444815,243,302,random search for 2 group,1,,
0.44355185826619464,0.06049171905737137,0.0850984255472819,0.020574239115137102,0.48600014364361277,0.06238689012198617,"{'alpha': 0.48600014364361277, 'lambda': 0.06238689012198617}",0.6067553390089917,0.6177749333128001,0.6734780179806761,0.6326694301008227,0.029204605780777382,167,303,random search for 2 group,1,,
0.3686571915944417,0.011456094901519788,0.0561827023824056,0.0026042068199418613,0.5766964171574593,0.98737649344012,"{'alpha': 0.5766964171574593, 'lambda': 0.98737649344012}",0.6000667431209072,0.6437452069068275,0.6560241620104196,0.6332787040127181,0.024013453789051776,157,304,random search for 2 group,1,,
0.37694597244262695,0.0169940246717086,0.05592648188273112,0.0007776837954122488,0.8884644781684584,0.15336468312572615,"{'alpha': 0.8884644781684584, 'lambda': 0.15336468312572615}",0.6052693571791247,0.6328603852830399,0.6595394298465722,0.6325563907695789,0.02215670713095954,170,305,random search for 2 group,1,,
0.36406556765238446,0.00892654357159388,0.05588070551554362,0.0006900996931261831,0.941291763831523,0.12753848695022252,"{'alpha': 0.941291763831523, 'lambda': 0.12753848695022252}",0.6142400193122295,0.6512981357620846,0.6615722453517949,0.6423701334753696,0.020328417286954396,34,306,random search for 2 group,1,,
0.5292977492014567,0.1159222914742958,0.08663487434387207,0.04284349010515264,0.7364374591833961,0.5633879714129046,"{'alpha': 0.7364374591833961, 'lambda': 0.5633879714129046}",0.6152452746445725,0.6303352337002337,0.6837327772443089,0.6431044285297051,0.02938166951839162,28,307,random search for 2 group,1,,
0.36626283327738446,0.02091027406971618,0.0574652353922526,0.0036004042583809032,0.5544843187194239,0.24197399590829505,"{'alpha': 0.5544843187194239, 'lambda': 0.24197399590829505}",0.6230734537793877,0.620349858957733,0.6783336355898424,0.640585649442321,0.02671500621789477,50,308,random search for 2 group,1,,
0.37842520078023273,0.02596802105510246,0.05503726005554199,0.00026757328121316127,0.3786674925317376,0.3148393561905636,"{'alpha': 0.3786674925317376, 'lambda': 0.3148393561905636}",0.587861308055174,0.6141732902933807,0.6625974689475911,0.6215440224320486,0.0309528588386631,251,309,random search for 2 group,1,,
0.36509982744852704,0.009772766045208424,0.055277506510416664,0.0012909114514177585,0.8029128279860689,0.12752034600481665,"{'alpha': 0.8029128279860689, 'lambda': 0.12752034600481665}",0.6111964900112581,0.649640425448325,0.6614534302494579,0.6407634485696804,0.021456010026788784,47,310,random search for 2 group,1,,
0.37961308161417645,0.005781029626379821,0.07212066650390625,0.022483200094951476,0.12043005764438197,0.026776880192333596,"{'alpha': 0.12043005764438197, 'lambda': 0.026776880192333596}",0.6164689103109902,0.6248898387466115,0.6783196994958769,0.6398928161844929,0.027388525939396686,58,311,random search for 2 group,1,,
0.35880247751871747,0.013029156870887262,0.05527027448018392,0.001043622227833643,0.9030968104616112,0.9875604866984447,"{'alpha': 0.9030968104616112, 'lambda': 0.9875604866984447}",0.596560831759684,0.6433663104737433,0.6520214485120126,0.6306495302484799,0.02436195636794391,189,312,random search for 2 group,1,,
0.36246347427368164,0.01020440713411718,0.05479756991068522,0.0005831074546983424,0.5862464244452278,0.19581854734232507,"{'alpha': 0.5862464244452278, 'lambda': 0.19581854734232507}",0.6150191176486619,0.6294041438838698,0.6481804648734812,0.6308679088020043,0.01357757202750009,188,313,random search for 2 group,1,,
0.4944719473520915,0.09469441897223713,0.10937285423278809,0.0393265400399988,0.5598874578340588,0.0774299354605924,"{'alpha': 0.5598874578340588, 'lambda': 0.0774299354605924}",0.5998463596049779,0.6076482861096145,0.683025248374725,0.6301732980297725,0.03750745708740182,196,314,random search for 2 group,1,,
0.3625477155049642,0.009683295934222022,0.05465141932169596,0.0004848808442871765,0.37844398645524036,0.4637331787075394,"{'alpha': 0.37844398645524036, 'lambda': 0.4637331787075394}",0.6351641735927045,0.6288252339051741,0.672657539672963,0.6455489823902806,0.019342542879223438,12,315,random search for 2 group,1,,
0.3604296048482259,0.0055118109237035015,0.0556481679280599,0.0012787280873600142,0.4529975111469401,0.7297587603571377,"{'alpha': 0.4529975111469401, 'lambda': 0.7297587603571377}",0.6146605798298508,0.621718361032991,0.6619975410419838,0.6327921606349419,0.020851358907241067,164,316,random search for 2 group,1,,
0.36214375495910645,0.0070601548939731845,0.054514805475870766,0.0005331472436322749,0.737133105938641,0.3441837027290072,"{'alpha': 0.737133105938641, 'lambda': 0.3441837027290072}",0.6035670354233783,0.6165521646907973,0.6637169047477858,0.6279453682873205,0.025843832418066977,227,317,random search for 2 group,1,,
0.36610134442647296,0.010300929971822947,0.05482618014017741,0.0003313104662155196,0.9066023528684439,0.5591938839914544,"{'alpha': 0.9066023528684439, 'lambda': 0.5591938839914544}",0.6184327189221439,0.6322351392827954,0.6820727548443275,0.6442468710164223,0.02733404248032928,20,318,random search for 2 group,1,,
