mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.36875279744466144,0.01015483751246327,0.04990569750467936,0.001491243410739683,0.7618112211400084,0.535730118721414,"{'alpha': 0.7618112211400084, 'lambda': 0.535730118721414}",0.617486760627366,0.6212807727258303,0.6908464005469899,0.6432046446333953,0.03372339753394479,24,120,random search for 2 group,9
0.3580414454142253,0.01467525675087925,0.04874269167582194,0.0033792008068140467,0.7698414919754556,0.13303902063082662,"{'alpha': 0.7698414919754556, 'lambda': 0.13303902063082662}",0.6146851819530073,0.6307817607273516,0.6539580851622944,0.6331416759475511,0.016119700814146754,210,121,random search for 2 group,9
0.3523859182993571,0.011281932791413637,0.048213561375935875,0.003311202023209119,0.3100642041089917,0.2169102521595424,"{'alpha': 0.3100642041089917, 'lambda': 0.2169102521595424}",0.6202154973830278,0.6256746605278587,0.6667248220646824,0.637538326658523,0.020757958331377297,86,122,random search for 2 group,9
0.35882385571797687,0.0029409715164570817,0.04631471633911133,0.0007908295271963872,0.25341944789573534,0.7855977992742661,"{'alpha': 0.25341944789573534, 'lambda': 0.7855977992742661}",0.6178217215610187,0.6330163698429117,0.6578265614642966,0.6362215509560757,0.016488413980688836,123,123,random search for 2 group,9
0.3621815840403239,0.012407424396078752,0.04678265253702799,0.00017846437123984128,0.2779323101433333,0.6809609591679294,"{'alpha': 0.2779323101433333, 'lambda': 0.6809609591679294}",0.6069952491920624,0.6127663842489353,0.6645634592614492,0.6281083642341488,0.025885091784632667,286,124,random search for 2 group,9
0.3555094401041667,0.009421157609192904,0.04625272750854492,0.0006589986422737736,0.044112931885053275,0.1828700600014037,"{'alpha': 0.044112931885053275, 'lambda': 0.1828700600014037}",0.6345023632669738,0.6198165014080749,0.6527978716714342,0.6357055787821609,0.013491441528964237,136,125,random search for 2 group,9
0.4047416051228841,0.029387994533906468,0.0630503495534261,0.018896383863181047,0.5851928096260943,0.5660078422079639,"{'alpha': 0.5851928096260943, 'lambda': 0.5660078422079639}",0.6048037224147873,0.6280627397899372,0.6820920715471559,0.6383195112506268,0.03237564154833422,76,126,random search for 2 group,9
0.3573311964670817,0.012890101885623288,0.04712661107381185,0.002562315164367614,0.5193214171926875,0.24711976812194303,"{'alpha': 0.5193214171926875, 'lambda': 0.24711976812194303}",0.6189527405759173,0.6213246660550448,0.6719423463151688,0.637406584315377,0.024439662440376615,89,127,random search for 2 group,9
0.35378289222717285,0.005857608833032795,0.04587856928507487,0.0009746489563007058,0.7676507050472446,0.5923495977549081,"{'alpha': 0.7676507050472446, 'lambda': 0.5923495977549081}",0.6119565804646212,0.6261747425959028,0.6824661107778722,0.6401991446127987,0.030445704187372125,49,128,random search for 2 group,9
0.34800950686136883,0.005910381554394745,0.045537074406941734,0.0010043979349405408,0.059357578490335294,0.7753502900061333,"{'alpha': 0.059357578490335294, 'lambda': 0.7753502900061333}",0.6074993492354802,0.6161157844340832,0.6599074566614631,0.6278408634436755,0.02294574091676895,291,129,random search for 2 group,9
0.35582693417867023,0.011954288967561753,0.04605579376220703,0.0009991706124795132,0.4571518889398857,0.27278771462129237,"{'alpha': 0.4571518889398857, 'lambda': 0.27278771462129237}",0.6092038635453718,0.6215188766876607,0.6627901723686609,0.6311709708672312,0.022916447003039835,249,130,random search for 2 group,9
0.35565678278605145,0.010933236833109393,0.045079549153645836,0.0009952838214698394,0.5001791863355448,0.6335622574807798,"{'alpha': 0.5001791863355448, 'lambda': 0.6335622574807798}",0.5910355435182647,0.630295470282173,0.6750038798096876,0.6321116312033751,0.03430397649696166,237,131,random search for 2 group,9
0.35717542966206867,0.002812967776526658,0.04581888516743978,0.0015506526924447305,0.9534051795756047,0.6643601591776358,"{'alpha': 0.9534051795756047, 'lambda': 0.6643601591776358}",0.5920256337283187,0.6282067732031502,0.690603370180908,0.636945259037459,0.04071579040156573,100,132,random search for 2 group,9
0.35491148630777997,0.004858014472870007,0.046154419581095375,9.478157283266066e-05,0.8522547590840401,0.9436245527320605,"{'alpha': 0.8522547590840401, 'lambda': 0.9436245527320605}",0.6063790879397477,0.6388492450438212,0.6674370840553202,0.6375551390129631,0.024943613146811008,85,133,random search for 2 group,9
0.3562406698862712,0.010373348414140383,0.056089162826538086,0.015069139773209615,0.414476582972542,0.9287406133514464,"{'alpha': 0.414476582972542, 'lambda': 0.9287406133514464}",0.5980385357922051,0.6206191040296805,0.6663364959827067,0.6283313786015308,0.028410822185093977,281,134,random search for 2 group,9
0.4991617202758789,0.13043119782832716,0.08561007181803386,0.02890424320713259,0.9557868420823626,0.7602125439411226,"{'alpha': 0.9557868420823626, 'lambda': 0.7602125439411226}",0.6176576866892041,0.6261772498663314,0.6665857432929508,0.6368068932828287,0.021342144067959003,102,135,random search for 2 group,9
0.3527093728383382,0.010154774303388512,0.04533282915751139,0.0006166840639026066,0.36033757159677504,0.9573085944599797,"{'alpha': 0.36033757159677504, 'lambda': 0.9573085944599797}",0.598013589412109,0.6189228278148442,0.6481821601239917,0.621706192450315,0.020575579551801757,314,136,random search for 2 group,9
0.35457078615824383,0.015961902926856862,0.04612191518147787,0.0014618529147527703,0.5703291111255214,0.12027346580496323,"{'alpha': 0.5703291111255214, 'lambda': 0.12027346580496323}",0.6050694788031684,0.6361813915882713,0.6571775262502183,0.6328094655472194,0.021406222866349616,217,137,random search for 2 group,9
0.35840725898742676,0.006124442962191862,0.04588762919108073,0.001406975639231145,0.7047032246227529,0.6098799559448069,"{'alpha': 0.7047032246227529, 'lambda': 0.6098799559448069}",0.5946769271227856,0.6397007780118431,0.6750933649848473,0.636490356706492,0.03290826616848817,112,138,random search for 2 group,9
0.35052720705668133,0.01323916298400089,0.046307881673177086,0.00032070039453198693,0.3901167465020908,0.8144371971715875,"{'alpha': 0.3901167465020908, 'lambda': 0.8144371971715875}",0.6035239440706439,0.6357298944177379,0.6593768321245185,0.6328768902043,0.022890915239763877,215,139,random search for 2 group,9
0.35167431831359863,0.005713550045446339,0.045720577239990234,0.00044932602663117887,0.020306081354634076,0.9593580160845495,"{'alpha': 0.020306081354634076, 'lambda': 0.9593580160845495}",0.6025017718376412,0.6262852093444331,0.6588724369007875,0.6292198060276205,0.023106591601894117,273,140,random search for 2 group,9
0.34992019335428876,0.012566006439130894,0.0455169677734375,0.0006445562689779807,0.6812921539417462,0.8100834785284099,"{'alpha': 0.6812921539417462, 'lambda': 0.8100834785284099}",0.6167938966995219,0.6318776752160034,0.6581238231113202,0.6355984650089485,0.01707676612269099,141,141,random search for 2 group,9
0.35625235239664715,0.011203384886654021,0.04591242472330729,0.0009468130879937142,0.27627107235743775,0.2641718267155393,"{'alpha': 0.27627107235743775, 'lambda': 0.2641718267155393}",0.6180440210602802,0.61992885027495,0.6649962089474653,0.6343230267608985,0.021702860401029398,177,142,random search for 2 group,9
0.36133503913879395,0.007061462365610865,0.046748717625935875,0.0014475113057060066,0.739917112339076,0.5159032723744491,"{'alpha': 0.739917112339076, 'lambda': 0.5159032723744491}",0.6194651722372898,0.6258681171348301,0.6639106154199566,0.6364146349306922,0.019617528439973272,116,143,random search for 2 group,9
0.4074963728586833,0.04520332006864972,0.05773552258809408,0.01666953903068607,0.5168110767678539,0.9859315194489435,"{'alpha': 0.5168110767678539, 'lambda': 0.9859315194489435}",0.6004005276333276,0.6436515685341913,0.6603513857055701,0.634801160624363,0.02526227274055526,161,144,random search for 2 group,9
0.34747616449991864,0.008232179130873159,0.04564174016316732,0.000724986753374545,0.19437982495356398,0.07863151387248069,"{'alpha': 0.19437982495356398, 'lambda': 0.07863151387248069}",0.5994195638883839,0.6385189276173708,0.6826462704999668,0.6401949206685739,0.033997822360492314,50,145,random search for 2 group,9
0.35152308146158856,0.01054942293375295,0.046530961990356445,0.0014635362104230966,0.46488514853298324,0.9561217397582572,"{'alpha': 0.46488514853298324, 'lambda': 0.9561217397582572}",0.6031129374214513,0.6251179963908217,0.6481045459306995,0.6254451599143241,0.018369204048092686,309,146,random search for 2 group,9
0.35345737139383954,0.012626158407821757,0.0459588368733724,0.0005543500228370072,0.3809367542849387,0.369475942801326,"{'alpha': 0.3809367542849387, 'lambda': 0.369475942801326}",0.6126659156937553,0.6242677362182305,0.6680894879936031,0.6350077133018629,0.023867040347682104,153,147,random search for 2 group,9
0.3579138120015462,0.003851515973247756,0.04528029759724935,0.0007740674567152635,0.6571910065540552,0.550494231974687,"{'alpha': 0.6571910065540552, 'lambda': 0.550494231974687}",0.6090489975743245,0.6266514261993903,0.6695743611143569,0.6350915949626906,0.025419903546604464,152,148,random search for 2 group,9
0.3484365940093994,0.012189095666449358,0.046462694803873696,0.0022303041413664505,0.9551311363281358,0.21951465223318756,"{'alpha': 0.9551311363281358, 'lambda': 0.21951465223318756}",0.6384714055647867,0.6166347818688107,0.6742968929336988,0.6431343601224321,0.023770249220680193,27,149,random search for 2 group,9
0.3510647614796956,0.009487904154700877,0.046370506286621094,0.000499120549841382,0.3006102074504431,0.3283029555472239,"{'alpha': 0.3006102074504431, 'lambda': 0.3283029555472239}",0.6130271806334764,0.6214042627234906,0.6661337058566685,0.6335217164045451,0.023312375370244352,199,150,random search for 2 group,9
0.3506498336791992,0.008811994124779543,0.045857906341552734,0.001576602881466027,0.17468732360285422,0.639410754803379,"{'alpha': 0.17468732360285422, 'lambda': 0.639410754803379}",0.5873761024282418,0.6325530332585938,0.6771549379422295,0.6323613578763551,0.03665230671368476,229,151,random search for 2 group,9
0.35470906893412274,0.010274716657144667,0.04544146855672201,0.0009210226735090186,0.7923507126474517,0.9319745708659457,"{'alpha': 0.7923507126474517, 'lambda': 0.9319745708659457}",0.582921431072484,0.6139504542689396,0.6736181315912586,0.623496672310894,0.03763704363546175,313,152,random search for 2 group,9
0.40443579355875653,0.03732079768145292,0.06060322125752767,0.013887712974681166,0.15759441020288112,0.17111602911394475,"{'alpha': 0.15759441020288112, 'lambda': 0.17111602911394475}",0.6066860430498251,0.6268183189712977,0.64930164518575,0.6276020024022909,0.01740656975860687,296,153,random search for 2 group,9
0.3529375394185384,0.006379301063546518,0.04533139864603678,0.00015771160238607065,0.5803932929980824,0.9326866729258833,"{'alpha': 0.5803932929980824, 'lambda': 0.9326866729258833}",0.6024667305759188,0.6208894429901569,0.6677113189153379,0.6303558308271379,0.02746420034523937,261,154,random search for 2 group,9
0.354705015818278,0.006129660558038215,0.04581713676452637,0.00022232248059005154,0.49577637282681397,0.695754531802556,"{'alpha': 0.49577637282681397, 'lambda': 0.695754531802556}",0.6215326337991232,0.6261321873226819,0.6747696357107981,0.6408114856108678,0.024085347437962774,43,155,random search for 2 group,9
0.3518420060475667,0.013473135605341621,0.0451054573059082,0.00041361635897233347,0.2176853482278639,0.708407998593911,"{'alpha': 0.2176853482278639, 'lambda': 0.708407998593911}",0.6198874363178835,0.6222906358238882,0.6650773683474343,0.635751813496402,0.020759495296644254,135,156,random search for 2 group,9
0.3551789919535319,0.011171253547223842,0.04546443621317545,0.0007394823573420767,0.6509497597387646,0.9854800942528347,"{'alpha': 0.6509497597387646, 'lambda': 0.9854800942528347}",0.6023264285605252,0.6414985157064785,0.6598310405888963,0.6345519949519667,0.02398451881357387,169,157,random search for 2 group,9
0.46004152297973633,0.07378196588906098,0.06424554189046223,0.015356923147200186,0.9881697568953296,0.13345375797667602,"{'alpha': 0.9881697568953296, 'lambda': 0.13345375797667602}",0.5906190238885558,0.6304195950210383,0.6620673799579928,0.6277019996225289,0.029231899126567918,294,158,random search for 2 group,9
0.3475922743479411,0.009765678807660261,0.04577994346618652,0.0006864343203626045,0.9923195344796698,0.17308125336242208,"{'alpha': 0.9923195344796698, 'lambda': 0.17308125336242208}",0.6231868413683875,0.6203103013787405,0.6450364632289044,0.6295112019920107,0.011040649827896671,271,159,random search for 2 group,9
0.35813164710998535,0.013010568289761663,0.046918233235677086,0.00036783530408393924,0.0741241030693982,0.46563127616364675,"{'alpha': 0.0741241030693982, 'lambda': 0.46563127616364675}",0.6251930452797585,0.6224670688456191,0.675993965844589,0.6412180266566555,0.024615472054272523,41,160,random search for 2 group,9
0.42876140276590985,0.09052553632472113,0.12188204129536946,0.08610974685673017,0.4415774837001999,0.4430328032314085,"{'alpha': 0.4415774837001999, 'lambda': 0.4430328032314085}",0.6204536032979717,0.6297945635985209,0.6881779489390336,0.646142038611842,0.029967501315156662,11,161,random search for 2 group,9
0.5617185433705648,0.25157949909918953,0.04994948705037435,0.0012910380270016607,0.2645834661063774,0.18478922333282377,"{'alpha': 0.2645834661063774, 'lambda': 0.18478922333282377}",0.6162572601977556,0.6324335037192109,0.6484014373085887,0.632364067075185,0.013122897205998407,227,162,random search for 2 group,9
0.3658130168914795,0.006376008594594342,0.049442291259765625,0.0004868979451391948,0.6996620844655507,0.1616002268714941,"{'alpha': 0.6996620844655507, 'lambda': 0.1616002268714941}",0.5937127642701279,0.6270690426064434,0.642158808382631,0.6209802050864007,0.020241216272690692,317,163,random search for 2 group,9
0.3724812666575114,0.019556336188053608,0.05251892407735189,0.007024167212005327,0.8899487098333325,0.586352753330365,"{'alpha': 0.8899487098333325, 'lambda': 0.586352753330365}",0.6077789239707139,0.6235535066102016,0.670247188866087,0.6338598731490008,0.026523410077183868,191,164,random search for 2 group,9
0.3685038884480794,0.006362710095164721,0.048393805821736656,0.0011161078383708164,0.6387416649430019,0.9952034993858552,"{'alpha': 0.6387416649430019, 'lambda': 0.9952034993858552}",0.5962761495799977,0.6390060256112909,0.6653451180775032,0.6335424310895973,0.028460718556757726,197,165,random search for 2 group,9
0.35443949699401855,0.012180491601019661,0.0464628537495931,0.0011991817991715136,0.94638932783042,0.22546918511529324,"{'alpha': 0.94638932783042, 'lambda': 0.22546918511529324}",0.6379241714021083,0.6167643923202712,0.6657926096528506,0.6401603911250767,0.020078048256569545,51,166,random search for 2 group,9
0.3567971388498942,0.00825442804250348,0.04609266916910807,0.0012163376971605676,0.7422338323098191,0.8198473195495855,"{'alpha': 0.7422338323098191, 'lambda': 0.8198473195495855}",0.613814784241506,0.6433772354798353,0.6451036758915702,0.6340985652043039,0.014360106237626683,181,167,random search for 2 group,9
0.35033027331034344,0.010387484950963694,0.04647151629130045,0.0008961958364505793,0.6332608354042641,0.5953056935684824,"{'alpha': 0.6332608354042641, 'lambda': 0.5953056935684824}",0.6081453925316957,0.6259581811346875,0.6762595440508836,0.6367877059057556,0.028842600025773275,103,168,random search for 2 group,9
0.37153903643290204,0.02478996924842206,0.06054043769836426,0.020667179654317507,0.7902549887847224,0.4526928259181381,"{'alpha': 0.7902549887847224, 'lambda': 0.4526928259181381}",0.6411514866014105,0.6259202238791003,0.6834387510011832,0.6501701538272314,0.024332385956046573,3,169,random search for 2 group,9
0.39248116811116535,0.05917385327426245,0.04477771123250326,0.0005875623998507911,0.9464210686341105,0.4984048368982269,"{'alpha': 0.9464210686341105, 'lambda': 0.4984048368982269}",0.6180827416401762,0.6229822278655202,0.6799448653664122,0.6403366116240362,0.02807859878636416,48,170,random search for 2 group,9
0.34815184275309247,0.009164821461365068,0.04531145095825195,0.00034557652479955234,0.4152334675175162,0.6410329801277823,"{'alpha': 0.4152334675175162, 'lambda': 0.6410329801277823}",0.5938668045865195,0.6325897092838522,0.6700672463045599,0.6321745867249772,0.03111008490891963,236,171,random search for 2 group,9
0.3606867790222168,0.010966974038874387,0.04548811912536621,0.0005382187341555945,0.7650796337789161,0.2541390031867993,"{'alpha': 0.7650796337789161, 'lambda': 0.2541390031867993}",0.6207627940280591,0.6150326613942738,0.6754099151717443,0.6370684568646924,0.027212242022464105,97,172,random search for 2 group,9
0.3483124574025472,0.005958622776120111,0.04518047968546549,0.0012175656945305146,0.36999415381595413,0.725239013105584,"{'alpha': 0.36999415381595413, 'lambda': 0.725239013105584}",0.6000218360297485,0.6317967634967334,0.6593009456351364,0.6303731817205395,0.024221521390518714,259,173,random search for 2 group,9
0.35012539227803546,0.0077126593677299925,0.04477047920227051,0.0013208645773370021,0.17299156594586396,0.21723074047799806,"{'alpha': 0.17299156594586396, 'lambda': 0.21723074047799806}",0.6248182971992602,0.6233896169788704,0.6612694485011308,0.6364924542264204,0.017529686549009833,111,174,random search for 2 group,9
0.35097114245096844,0.005653766795090717,0.04530580838521322,0.001107118715067243,0.11085973551084127,0.08482836607556332,"{'alpha': 0.11085973551084127, 'lambda': 0.08482836607556332}",0.6136281141418429,0.6287557141553866,0.6639500481225966,0.6354446254732754,0.021081277805274974,148,175,random search for 2 group,9
0.35635145505269367,0.0033634930112616136,0.04390287399291992,0.0008507897649680796,0.40438814935675116,0.44823402011422664,"{'alpha': 0.40438814935675116, 'lambda': 0.44823402011422664}",0.6342597629759863,0.6276570840788662,0.6907136857175415,0.6508768442574647,0.028297576990396103,1,176,random search for 2 group,9
0.348967711130778,0.00996165664752058,0.044208685557047524,0.00034748449840181234,0.4272485217745433,0.9513544785798589,"{'alpha': 0.4272485217745433, 'lambda': 0.9513544785798589}",0.6008517691331078,0.6426305320463684,0.6657610195081421,0.6364144402292061,0.02686115589684317,117,177,random search for 2 group,9
0.35857470830281574,0.008521379352191615,0.05703878402709961,0.016952220394893518,0.5002720707409204,0.08221692460137886,"{'alpha': 0.5002720707409204, 'lambda': 0.08221692460137886}",0.5955478367368103,0.6159914673128919,0.6817247325487947,0.631088012199499,0.03676541484948784,251,178,random search for 2 group,9
0.3831719557444255,0.05929580070857037,0.044965505599975586,0.00038926480036797264,0.17598970142761128,0.19221806599591784,"{'alpha': 0.17598970142761128, 'lambda': 0.19221806599591784}",0.6099487858378716,0.626598029470911,0.6530526282598439,0.6298664811895421,0.01774819033708924,267,179,random search for 2 group,9
0.3531806468963623,0.0063591054220747565,0.04507637023925781,0.00024789869138608356,0.8320655780868014,0.006383972780466429,"{'alpha': 0.8320655780868014, 'lambda': 0.006383972780466429}",0.6243305927656073,0.6427781529545393,0.6731102767645412,0.6467396741615626,0.020110273170102753,8,180,random search for 2 group,9
0.35350632667541504,0.010552275406249171,0.04439679781595866,0.00022765077997649916,0.7615999506423954,0.5450827606067699,"{'alpha': 0.7615999506423954, 'lambda': 0.5450827606067699}",0.6061099493226876,0.6299432079656759,0.6810351266959621,0.6390294279947751,0.03125556053906852,66,181,random search for 2 group,9
0.3552234172821045,0.009521925980810012,0.04481005668640137,0.0008527797873280643,0.3464716863924774,0.35716841439407077,"{'alpha': 0.3464716863924774, 'lambda': 0.35716841439407077}",0.5967740122985622,0.6283437239013451,0.6706557207868828,0.6319244856622633,0.030268169236340663,241,182,random search for 2 group,9
0.3545984427134196,0.012934043190801273,0.046363512674967446,0.0028385329854631602,0.4667272183503194,0.24846814098366177,"{'alpha': 0.4667272183503194, 'lambda': 0.24846814098366177}",0.618806887310394,0.6223408282326905,0.667778793395527,0.6363088363128705,0.0222993398063523,119,183,random search for 2 group,9
0.35420815149943036,0.009456766505807013,0.04517722129821777,0.0012914814377888778,0.11161342889397996,0.11841625771727693,"{'alpha': 0.11161342889397996, 'lambda': 0.11841625771727693}",0.6046180034920623,0.6441622596173724,0.6735836528439894,0.6407879719844747,0.028256026618586273,44,184,random search for 2 group,9
0.35759170850118,0.01035710378039746,0.05346417427062988,0.013017668501353769,0.33602208936338795,0.690499343953621,"{'alpha': 0.33602208936338795, 'lambda': 0.690499343953621}",0.6177210299953773,0.627760981162111,0.6787981652168125,0.6414267254581002,0.026741584808270588,38,185,random search for 2 group,9
0.35212937990824383,0.01010623542618097,0.04552022616068522,0.0014249285038606702,0.13454340392701825,0.48568818208992826,"{'alpha': 0.13454340392701825, 'lambda': 0.48568818208992826}",0.61934254989504,0.6216002046118365,0.6616184072684694,0.6341870539251153,0.019418781473803947,180,186,random search for 2 group,9
