mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.34594909350077313,0.011706997361462869,0.055503527323404946,0.0010698477272490826,0.6217860452585471,0.6697669226597125,"{'colsample_bytree': 0.6217860452585471, 'subsample': 0.6697669226597125}",0.6226460053015218,0.589439622851321,0.6398427863593322,0.6173094715040582,0.020920144480578693,148,332,random search for 3 group,4
0.3530262311299642,0.012784819614213228,0.05657831827799479,0.0009567506036502958,0.7084614709360697,0.8220167511733063,"{'colsample_bytree': 0.7084614709360697, 'subsample': 0.8220167511733063}",0.6114069393161421,0.6120649397481237,0.6289460807180637,0.6174726532607765,0.008117384404488335,146,333,random search for 3 group,4
0.49121856689453125,0.13796313832558946,0.10518519083658855,0.008126088916519308,0.6280094959650171,0.6016037060249574,"{'colsample_bytree': 0.6280094959650171, 'subsample': 0.6016037060249574}",0.5980555150512177,0.5700270253173032,0.6529382114752624,0.6070069172812611,0.03443507803527252,265,334,random search for 3 group,4
0.35631275177001953,0.035562841701812294,0.05706318219502767,0.001726427573390425,0.758645957367801,0.6545133089140116,"{'colsample_bytree': 0.758645957367801, 'subsample': 0.6545133089140116}",0.6226291824487615,0.5975342497265541,0.6483228958891895,0.6228287760215018,0.020734858297949257,83,335,random search for 3 group,4
0.3549356460571289,0.007532997108725984,0.05717301368713379,0.0005719882834399095,0.776982018073497,0.8865596243023797,"{'colsample_bytree': 0.776982018073497, 'subsample': 0.8865596243023797}",0.6191038253167332,0.5988226896868091,0.6671768836774168,0.6283677995603197,0.02866402941104388,41,336,random search for 3 group,4
0.34189510345458984,0.0053611853961400184,0.0588380495707194,0.0019902778982741377,0.5229191370442778,0.8581359551981507,"{'colsample_bytree': 0.5229191370442778, 'subsample': 0.8581359551981507}",0.6235940092871679,0.6147590749579317,0.6690764129770279,0.6358098324073759,0.023797941833253056,8,337,random search for 3 group,4
0.3718460400899251,0.010618872991359201,0.0610355536142985,0.0011335334527790108,0.8539401073074466,0.841745767459626,"{'colsample_bytree': 0.8539401073074466, 'subsample': 0.841745767459626}",0.5965996775209256,0.6163367903142315,0.6705660946827936,0.6278341875059835,0.031271929090688266,47,338,random search for 3 group,4
0.3671986262003581,0.007678383130714879,0.0592194398244222,0.0014815564590783148,0.6167455700214088,0.8889383731426201,"{'colsample_bytree': 0.6167455700214088, 'subsample': 0.8889383731426201}",0.6137234496262505,0.6182105691485547,0.6434131810988608,0.6251157332912219,0.01306728759426406,65,339,random search for 3 group,4
0.33329057693481445,0.00689850267700324,0.05597384770711263,0.0008721420349110787,0.6705061534505533,0.5576776726142911,"{'colsample_bytree': 0.6705061534505533, 'subsample': 0.5576776726142911}",0.6101429047005275,0.6119695587175233,0.6503993469103669,0.6241706034428058,0.018561508633725434,73,340,random search for 3 group,4
0.3289222717285156,0.006121227495136062,0.05751427014668783,0.002425218868517601,0.8846219245277038,0.6379801850268124,"{'colsample_bytree': 0.8846219245277038, 'subsample': 0.6379801850268124}",0.5930810092070455,0.5613424940221186,0.6611349414811364,0.6051861482367668,0.041629588320983665,290,341,random search for 3 group,4
0.35718576113382977,0.00646869007950357,0.057302633921305336,0.0010891033125694232,0.8229493910964707,0.7287815287403901,"{'colsample_bytree': 0.8229493910964707, 'subsample': 0.7287815287403901}",0.5920992794826876,0.587250943218256,0.6375623523277365,0.60563752500956,0.02266086995395059,281,342,random search for 3 group,4
0.3845069408416748,0.022912395020632668,0.08293294906616211,0.019719918195480194,0.7143980418072671,0.6605009333350244,"{'colsample_bytree': 0.7143980418072671, 'subsample': 0.6605009333350244}",0.5822450668729722,0.6054414347865391,0.6423777491035647,0.6100214169210253,0.024761758759903878,227,343,random search for 3 group,4
0.3544728755950928,0.010288453404852672,0.05698259671529134,0.0008773930117945053,0.7979952578814775,0.8589788878015182,"{'colsample_bytree': 0.7979952578814775, 'subsample': 0.8589788878015182}",0.5898981082829851,0.5981543366944848,0.6434622640021195,0.6105049029931965,0.02354686193388373,219,344,random search for 3 group,4
0.43495798110961914,0.0780150114102826,0.06970866521199544,0.01842385521266204,0.5032470709583473,0.8832118759168304,"{'colsample_bytree': 0.5032470709583473, 'subsample': 0.8832118759168304}",0.6138686755584793,0.603138362265643,0.6525927153326518,0.6231999177189247,0.021240485234754674,80,345,random search for 3 group,4
0.3477376302083333,0.018901267161686865,0.06026887893676758,0.0027502980676940786,0.8474341566248613,0.6055343924342441,"{'colsample_bytree': 0.8474341566248613, 'subsample': 0.6055343924342441}",0.6025487178988829,0.5873720302896386,0.6200640439674376,0.6033282640519864,0.013357836869068386,313,346,random search for 3 group,4
0.33397777875264484,0.005637638620878695,0.05675689379374186,0.0009527530260005608,0.764916187682035,0.5377167014881362,"{'colsample_bytree': 0.764916187682035, 'subsample': 0.5377167014881362}",0.5935863951726799,0.5494946661418851,0.6410527065924083,0.5947112559689911,0.03738687538556116,399,347,random search for 3 group,4
0.40439581871032715,0.025309868276251497,0.06779774030049641,0.015282620864589778,0.7894754457105044,0.8616909707128662,"{'colsample_bytree': 0.7894754457105044, 'subsample': 0.8616909707128662}",0.6088083332067873,0.5990643074708553,0.6604342278852687,0.6227689561876372,0.02692880772738784,85,348,random search for 3 group,4
0.33945473035176593,0.017451626481906728,0.059098243713378906,0.0012482392052854212,0.7698611732929441,0.6446469902557439,"{'colsample_bytree': 0.7698611732929441, 'subsample': 0.6446469902557439}",0.5780253858038444,0.5546799381076617,0.6385732037826318,0.5904261758980459,0.0353539691559813,416,349,random search for 3 group,4
0.3785303433736165,0.009252343603478437,0.05949902534484863,0.002357356664845624,0.6244222371468628,0.8697020601418874,"{'colsample_bytree': 0.6244222371468628, 'subsample': 0.8697020601418874}",0.5931555842398495,0.5941292821633872,0.6755222354270327,0.6209357006100898,0.03860055577667732,104,350,random search for 3 group,4
0.3416135311126709,0.007784401607288701,0.06147027015686035,0.005377882107262414,0.5065692848350136,0.8752102360082559,"{'colsample_bytree': 0.5065692848350136, 'subsample': 0.8752102360082559}",0.6136861766344265,0.5949604242209531,0.6574678068055009,0.6220381358869601,0.026192996989141255,95,351,random search for 3 group,4
0.3935989538828532,0.03912776425640246,0.07094701131184895,0.02014250634495043,0.517066566393238,0.5719001129158705,"{'colsample_bytree': 0.517066566393238, 'subsample': 0.5719001129158705}",0.6025372016146712,0.5654242683966251,0.6485862944955526,0.605515921502283,0.03401602784322234,285,352,random search for 3 group,4
0.37393689155578613,0.040645928308726535,0.055228471755981445,0.0006055672648480835,0.6725118365662667,0.648635927752291,"{'colsample_bytree': 0.6725118365662667, 'subsample': 0.648635927752291}",0.6169596700601707,0.5743178137384131,0.6178215164672705,0.603033000088618,0.02030775123202317,315,353,random search for 3 group,4
0.3393341700236003,0.010120486652391559,0.06222216288248698,0.009152589896281876,0.8497758323448631,0.5136251350764792,"{'colsample_bytree': 0.8497758323448631, 'subsample': 0.5136251350764792}",0.6301613533996135,0.5930734781683076,0.642493127131497,0.6219093195664728,0.02100234070603707,97,354,random search for 3 group,4
0.332305113474528,0.0045483172275512405,0.0589289665222168,0.0027358928897778783,0.5145831607402553,0.6875037909574511,"{'colsample_bytree': 0.5145831607402553, 'subsample': 0.6875037909574511}",0.611580713663561,0.5897933048402613,0.6480905037450995,0.616488174082974,0.024051378697331056,155,355,random search for 3 group,4
0.36468998591105145,0.015206171703962332,0.058304150899251304,0.0035666478142356143,0.7127719805304763,0.8697145741930659,"{'colsample_bytree': 0.7127719805304763, 'subsample': 0.8697145741930659}",0.5911205999420118,0.5772388458869593,0.655234822463907,0.607864756097626,0.0339717349627661,252,356,random search for 3 group,4
0.3505258560180664,0.0062336082427800294,0.05631049474080404,0.001516143971979109,0.6192607587985305,0.6382563088162134,"{'colsample_bytree': 0.6192607587985305, 'subsample': 0.6382563088162134}",0.5955772376681647,0.586744473301579,0.6292758724135343,0.6038658611277593,0.018325863995026555,306,357,random search for 3 group,4
0.3434779644012451,0.012162662242852364,0.05680314699808756,0.0011208487612671143,0.6965534243000249,0.5791985401367633,"{'colsample_bytree': 0.6965534243000249, 'subsample': 0.5791985401367633}",0.596834381299503,0.5703784392242561,0.6198502668755047,0.5956876957997546,0.020213058460892892,391,358,random search for 3 group,4
0.4389812151590983,0.035821617915925925,0.08571863174438477,0.021798727031283105,0.8729276838621389,0.8266833708190784,"{'colsample_bytree': 0.8729276838621389, 'subsample': 0.8266833708190784}",0.602836755566414,0.6021313464696751,0.6495494537540384,0.6181725185967092,0.022188712526851295,139,359,random search for 3 group,4
0.3940110206604004,0.025419908811493867,0.07049449284871419,0.02151666910218126,0.6297439415818251,0.8749516385137011,"{'colsample_bytree': 0.6297439415818251, 'subsample': 0.8749516385137011}",0.5830665250349389,0.6002299908165296,0.6351335220125125,0.6061433459546604,0.021663623432040886,279,360,random search for 3 group,4
0.36005369822184247,0.00454396140792311,0.05696558952331543,0.0012962757850311694,0.6823332443268294,0.8396535765734457,"{'colsample_bytree': 0.6823332443268294, 'subsample': 0.8396535765734457}",0.6088863377982823,0.6135812470846782,0.6631880612314947,0.6285518820381517,0.02456636216641085,38,361,random search for 3 group,4
0.3325639565785726,0.010594977023469142,0.05765120188395182,0.0008601222957732517,0.5300176639201192,0.6656865696270499,"{'colsample_bytree': 0.5300176639201192, 'subsample': 0.6656865696270499}",0.5974112406586733,0.5788133004999001,0.6431007092130147,0.6064417501238627,0.02701086578474689,273,362,random search for 3 group,4
0.35350529352823895,0.009273400558870345,0.05831559499104818,0.0014633747618305686,0.589342271754147,0.8106406674494572,"{'colsample_bytree': 0.589342271754147, 'subsample': 0.8106406674494572}",0.61905547501484,0.5857712395180693,0.6968174358167787,0.6338813834498961,0.046530779052124,16,363,random search for 3 group,4
0.36092352867126465,0.01145714215894661,0.05774418512980143,0.0008157903487299103,0.6952963487315915,0.8465131083332237,"{'colsample_bytree': 0.6952963487315915, 'subsample': 0.8465131083332237}",0.6337432019277495,0.6190700396587796,0.6812678680327913,0.6446937032064401,0.026546532382487758,2,364,random search for 3 group,4
0.3402519226074219,0.00911971750211801,0.05867687861124674,0.0013972117248420078,0.811993229020934,0.5407881682647261,"{'colsample_bytree': 0.811993229020934, 'subsample': 0.5407881682647261}",0.5919089160462652,0.5936856625162299,0.6238246247122784,0.6031397344249245,0.014644401015508377,314,365,random search for 3 group,4
0.36115002632141113,0.00850944764610044,0.05840349197387695,0.0007709826003442048,0.8561192348092472,0.824728314023669,"{'colsample_bytree': 0.8561192348092472, 'subsample': 0.824728314023669}",0.5986567731068739,0.6000658214659313,0.6618965163824935,0.620206370318433,0.02948499690183205,113,366,random search for 3 group,4
0.3575580914815267,0.009064815977517779,0.059069315592447914,0.0005321046314207171,0.653214419163053,0.8468768618810014,"{'colsample_bytree': 0.653214419163053, 'subsample': 0.8468768618810014}",0.5760655762883267,0.6139901558563039,0.6550968396040695,0.6150508572495667,0.032273094685871306,169,367,random search for 3 group,4
0.33671895662943524,0.010428998190450003,0.0726020336151123,0.020408848523856105,0.5410084794075986,0.7083555476279928,"{'colsample_bytree': 0.5410084794075986, 'subsample': 0.7083555476279928}",0.5729181052715979,0.6261598544656422,0.6423409678591498,0.6138063091987966,0.029657388320141857,182,368,random search for 3 group,4
0.39708558718363446,0.06307709621757354,0.0751512845357259,0.01865731815630644,0.8574462387257473,0.6457356711382036,"{'colsample_bytree': 0.8574462387257473, 'subsample': 0.6457356711382036}",0.5911183902157928,0.5705207100947777,0.6510380606633748,0.6042257203246485,0.03415272085386927,304,369,random search for 3 group,4
0.36139853795369464,0.021611513451144485,0.0632939338684082,0.0029062450068461708,0.7723697395575295,0.8117635904645693,"{'colsample_bytree': 0.7723697395575295, 'subsample': 0.8117635904645693}",0.5866054283723527,0.5912643968093323,0.6495211783920889,0.6091303345245913,0.028623902575419007,235,370,random search for 3 group,4
0.3503764470418294,0.014508507495319196,0.057807366053263344,0.0018075589157834633,0.6564341911615091,0.7398504618262607,"{'colsample_bytree': 0.6564341911615091, 'subsample': 0.7398504618262607}",0.6233914977981554,0.6094030591141857,0.6575823135929993,0.6301256235017801,0.020237283699115618,33,371,random search for 3 group,4
0.3264462947845459,0.014465790456061898,0.05523252487182617,0.0009482393567214665,0.5338829859512391,0.627742871676216,"{'colsample_bytree': 0.5338829859512391, 'subsample': 0.627742871676216}",0.6181984146375076,0.5964863658623583,0.6281979165479347,0.6142942323492667,0.013237260321426783,176,372,random search for 3 group,4
0.33649452527364093,0.014005282011004209,0.05585940678914388,0.0005724671322249303,0.6933078629109716,0.6841360605642469,"{'colsample_bytree': 0.6933078629109716, 'subsample': 0.6841360605642469}",0.6166262183807268,0.5607387263736483,0.6437802764688372,0.6070484070744041,0.03457142955888657,262,373,random search for 3 group,4
0.35676829020182294,0.008577070059023166,0.05742271741231283,0.0011548404722657112,0.8732218804242848,0.8253339849348549,"{'colsample_bytree': 0.8732218804242848, 'subsample': 0.8253339849348549}",0.5848629758513746,0.6145626470045836,0.6729798044062318,0.62413514242073,0.036604811796726346,74,374,random search for 3 group,4
0.3585049311319987,0.008523860567238748,0.05752809842427572,0.0014719646457523445,0.6563241635812588,0.8239603862588827,"{'colsample_bytree': 0.6563241635812588, 'subsample': 0.8239603862588827}",0.611962272017575,0.5993217399237123,0.6706661122010258,0.6273167080474377,0.03108401403998882,51,375,random search for 3 group,4
0.3342001438140869,0.004482742248262693,0.059089342753092446,0.0028669127287933296,0.7900196278188569,0.5251406292777276,"{'colsample_bytree': 0.7900196278188569, 'subsample': 0.5251406292777276}",0.5812921123961308,0.5832653131044361,0.6547743610964172,0.6064439288656613,0.03418426918888839,272,376,random search for 3 group,4
0.368164857228597,0.024511613761160848,0.06901295979817708,0.019366782589163106,0.7120900710339447,0.5892339139473677,"{'colsample_bytree': 0.7120900710339447, 'subsample': 0.5892339139473677}",0.5846437655216113,0.5510047802728499,0.641149363767299,0.5922659698539201,0.037193950964366285,410,377,random search for 3 group,4
0.3676923116048177,0.041631921195771394,0.05649487177530924,0.0011321105215553037,0.6844969311110044,0.6126983951444533,"{'colsample_bytree': 0.6844969311110044, 'subsample': 0.6126983951444533}",0.5980790529297342,0.5791412452292339,0.6611037149838607,0.6127746710476095,0.03503743242085857,196,378,random search for 3 group,4
0.35206325848897296,0.017632560653060896,0.05743590990702311,0.0013481428162790106,0.8486722003741929,0.8305100948336874,"{'colsample_bytree': 0.8486722003741929, 'subsample': 0.8305100948336874}",0.5843057435404667,0.5943993174034643,0.6361695123535943,0.6049581910991751,0.02245113195612294,294,379,random search for 3 group,4
0.3362967173258464,0.010880661426895245,0.05677898724873861,0.000682288390780819,0.8419366906290835,0.6318060738708814,"{'colsample_bytree': 0.8419366906290835, 'subsample': 0.6318060738708814}",0.6109149683920685,0.5363189080303583,0.6363389126601223,0.5945242630275164,0.04244597938003215,400,380,random search for 3 group,4
0.32672977447509766,0.0055857094510208555,0.055348873138427734,0.0013970564228922625,0.5204737863984917,0.5603997539357022,"{'colsample_bytree': 0.5204737863984917, 'subsample': 0.5603997539357022}",0.607775395421164,0.5831186039466234,0.6370523274533699,0.6093154422737191,0.022045263150415394,230,381,random search for 3 group,4
0.3464789390563965,0.01909328196475723,0.05649924278259277,0.0005286357686095607,0.8658965850126032,0.7563077858017533,"{'colsample_bytree': 0.8658965850126032, 'subsample': 0.7563077858017533}",0.6279305312567325,0.6062203314480477,0.6341766134875939,0.622775825397458,0.011981003595703574,84,382,random search for 3 group,4
0.3441493511199951,0.021268418249636187,0.05576594670613607,0.000840588903960753,0.7759105894627988,0.5079903449342695,"{'colsample_bytree': 0.7759105894627988, 'subsample': 0.5079903449342695}",0.5924853398132157,0.588009393471835,0.650673460030017,0.6103893977716893,0.028543683223407487,221,383,random search for 3 group,4
0.3730602264404297,0.046392321073064895,0.09041730562845866,0.028557457669928756,0.7353287001711962,0.5946044666040936,"{'colsample_bytree': 0.7353287001711962, 'subsample': 0.5946044666040936}",0.6020477252708003,0.5690359038667876,0.6516492864801497,0.6075776385392458,0.03395268965558634,256,384,random search for 3 group,4
