mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number,param_colsample_bytree,param_subsample
0.3627461592356364,0.004348254777767729,0.05966043472290039,0.007463584746128423,0.683319157493885,0.04785853825333031,"{'alpha': 0.683319157493885, 'lambda': 0.04785853825333031}",0.6169680737636873,0.6135657540751271,0.6604949719153357,0.6303429332513834,0.021365907758391582,265,61,random search for 2 group,6,,
0.3667116165161133,0.012499053172334495,0.05326342582702637,0.000241778618486759,0.44425473710746166,0.9111925624572929,"{'alpha': 0.44425473710746166, 'lambda': 0.9111925624572929}",0.6009185246425806,0.6385469220557668,0.671210142884046,0.636891863194131,0.028720286832685463,99,62,random search for 2 group,6,,
0.3703405062357585,0.0033180570253386658,0.05547706286112467,0.0008881836382791759,0.3933043148479679,0.41543218738878873,"{'alpha': 0.3933043148479679, 'lambda': 0.41543218738878873}",0.6147633440684728,0.6207900614201789,0.6653651737889946,0.6336395264258821,0.022567939737095564,184,63,random search for 2 group,6,,
0.361649751663208,0.008388432956154171,0.05403796831766764,0.0003403826013724097,0.9224818199887674,0.8101747103055491,"{'alpha': 0.9224818199887674, 'lambda': 0.8101747103055491}",0.6181703995694441,0.6446465494403933,0.6450636404447385,0.6359601964848586,0.01258043843817977,125,64,random search for 2 group,6,,
0.371540625890096,0.011267403928992406,0.05574536323547363,0.0004334447582343641,0.17515152195382944,0.6558660903255856,"{'alpha': 0.17515152195382944, 'lambda': 0.6558660903255856}",0.5905664551941783,0.6236989862642143,0.6771439285868877,0.6304697900150934,0.035667889969747436,262,65,random search for 2 group,6,,
0.3766225179036458,0.007919978519303778,0.06046589215596517,0.005462868659546395,0.8606428484288862,0.37618825635678976,"{'alpha': 0.8606428484288862, 'lambda': 0.37618825635678976}",0.6197188157167537,0.6236953352175649,0.6618283328278745,0.6350808279207311,0.01898288599244645,147,66,random search for 2 group,6,,
0.3691686789194743,0.010478877266308676,0.05603837966918945,0.00023192920178722226,0.4617099903288263,0.4618239429356684,"{'alpha': 0.4617099903288263, 'lambda': 0.4618239429356684}",0.6241947010368813,0.6328730362204418,0.6823651781048543,0.6464776384540591,0.025622451119153324,18,67,random search for 2 group,6,,
0.41032950083414715,0.05401642274827317,0.07070406277974446,0.012245392762424343,0.5211588399187392,0.06440196562685963,"{'alpha': 0.5211588399187392, 'lambda': 0.06440196562685963}",0.5915529467415832,0.6194077573195803,0.6768197388128354,0.6292601476246663,0.03550031599458756,286,68,random search for 2 group,6,,
0.37772393226623535,0.002082840108479741,0.05580965677897135,0.0008745559493826819,0.9710019961384795,0.4461115051782504,"{'alpha': 0.9710019961384795, 'lambda': 0.4461115051782504}",0.6320210267462597,0.6300707242604435,0.6836760231146903,0.6485892580404645,0.02482286221042985,7,69,random search for 2 group,6,,
0.3700105349222819,0.008508860313331772,0.05822674433390299,0.0045770926877988834,0.20113262757167472,0.6047765423124839,"{'alpha': 0.20113262757167472, 'lambda': 0.6047765423124839}",0.5962263872145099,0.6272496713431637,0.6626483411790207,0.6287081332455647,0.027136252817420756,297,70,random search for 2 group,6,,
0.37709728876749676,0.014307587929468468,0.056745290756225586,0.002433578375430718,0.9111299030820268,0.6829095190477608,"{'alpha': 0.9111299030820268, 'lambda': 0.6829095190477608}",0.6097964831223743,0.6132138293490226,0.6751525215150029,0.6327209446621332,0.030036073860986275,210,71,random search for 2 group,6,,
0.36678051948547363,0.008451489078795785,0.054949045181274414,0.0007785179914522673,0.9677827206502393,0.19043348722440367,"{'alpha': 0.9677827206502393, 'lambda': 0.19043348722440367}",0.611524927201395,0.6377823786838254,0.6537182676245092,0.6343418578365765,0.01739630960463489,165,72,random search for 2 group,6,,
0.4253653685251872,0.05064256830717154,0.10551762580871582,0.0619538329634256,0.7784066118607094,0.6848923044294307,"{'alpha': 0.7784066118607094, 'lambda': 0.6848923044294307}",0.6054022810932109,0.6084545909412693,0.6771316854914055,0.6303295191752952,0.03311758070635364,266,73,random search for 2 group,6,,
0.3639411926269531,0.006307398121511188,0.056252241134643555,0.0017424635322220317,0.8860512020276855,0.8402327588766586,"{'alpha': 0.8860512020276855, 'lambda': 0.8402327588766586}",0.6025384791785331,0.6444568496849197,0.6584718729963405,0.6351557339532644,0.02376298524154344,145,74,random search for 2 group,6,,
0.3760366439819336,0.018252852283039665,0.05478382110595703,0.00033820838665065556,0.735261580965799,0.7035691133154491,"{'alpha': 0.735261580965799, 'lambda': 0.7035691133154491}",0.6152273974771747,0.6266122113574881,0.6584936774078007,0.6334444287474879,0.01831214789162255,193,75,random search for 2 group,6,,
0.3737523555755615,0.011086213351736988,0.07118519147237141,0.021062416617960867,0.1184427134252628,0.6184118579528576,"{'alpha': 0.1184427134252628, 'lambda': 0.6184118579528576}",0.5796814746730019,0.6281852361346567,0.6855584551692746,0.6311417219923111,0.04327462194113243,246,76,random search for 2 group,6,,
0.4653378327687581,0.03505595039068541,0.0855087439219157,0.02283342614960847,0.5659819423823085,0.8178245561205221,"{'alpha': 0.5659819423823085, 'lambda': 0.8178245561205221}",0.613089449737011,0.645448798968983,0.6503741591129442,0.6363041359396461,0.01653795704336022,111,77,random search for 2 group,6,,
0.37662235895792645,0.008695321061549846,0.05549327532450358,0.0018722617021756254,0.5297354857573127,0.7816781933955109,"{'alpha': 0.5297354857573127, 'lambda': 0.7816781933955109}",0.6025235253431864,0.6287536899322435,0.6638701265028326,0.6317157805927541,0.02513207584304686,238,78,random search for 2 group,6,,
0.3728960355122884,0.013851887271395889,0.05418825149536133,0.001198829641359339,0.4795270042932903,0.8458968605065598,"{'alpha': 0.4795270042932903, 'lambda': 0.8458968605065598}",0.6037915798023865,0.6329977101199105,0.641795506856162,0.6261949322594863,0.016243623525163762,329,79,random search for 2 group,6,,
0.3613872528076172,0.0038334231066801928,0.05443278948465983,0.000525041716561227,0.8276590567557996,0.4652147316457733,"{'alpha': 0.8276590567557996, 'lambda': 0.4652147316457733}",0.6154782156565393,0.6319562616721862,0.6589271781790809,0.6354538851692688,0.017909552640361405,136,80,random search for 2 group,6,,
0.3700602054595947,0.011613346630869284,0.054569403330485024,0.0015424179298419867,0.800255143671986,0.4277379283501487,"{'alpha': 0.800255143671986, 'lambda': 0.4277379283501487}",0.6217271286269928,0.6280610613485618,0.6567855806584297,0.6355245902113281,0.015254550403604196,132,81,random search for 2 group,6,,
0.36315234502156574,0.017946286952582803,0.05440958340962728,0.0006545780340376754,0.18806661190498608,0.2917288563992436,"{'alpha': 0.18806661190498608, 'lambda': 0.2917288563992436}",0.6045533255116653,0.6375048553703814,0.6661454120565349,0.6360678643128606,0.02516538613138057,122,82,random search for 2 group,6,,
0.4510435263315837,0.06789434689310457,0.0761105219523112,0.028066808992917733,0.7229911782584671,0.08344133828994871,"{'alpha': 0.7229911782584671, 'lambda': 0.08344133828994871}",0.6050045329068645,0.6204458485147578,0.675553788470868,0.63366805663083,0.030281121244732836,183,83,random search for 2 group,6,,
0.4234573046366374,0.0317269157162282,0.06643390655517578,0.01693760572876149,0.39552139153397015,0.4977879012142563,"{'alpha': 0.39552139153397015, 'lambda': 0.4977879012142563}",0.6197208518805193,0.6261837577484718,0.6679645915518321,0.6379564003936077,0.021382406171210084,81,84,random search for 2 group,6,,
0.36328808466593426,0.0017289106391363215,0.05522338549296061,0.0011441554565326418,0.00088532959652321,0.7780800720669592,"{'alpha': 0.00088532959652321, 'lambda': 0.7780800720669592}",0.6095686420295348,0.6168409842669855,0.6537591173659716,0.626722914554164,0.01934664376174067,322,85,random search for 2 group,6,,
0.36585132280985516,0.006712776168285558,0.053951422373453774,0.000586169046148108,0.39713897894646377,0.5627806443392271,"{'alpha': 0.39713897894646377, 'lambda': 0.5627806443392271}",0.6083296301348544,0.6303639379960322,0.6699380883517376,0.6362105521608747,0.02548905260250322,118,86,random search for 2 group,6,,
0.36112085978190106,0.007415379713845553,0.05351813634236654,0.00037668497382599815,0.10110116027491134,0.9095974448245469,"{'alpha': 0.10110116027491134, 'lambda': 0.9095974448245469}",0.6022687866345787,0.6356998090203838,0.6801800837280685,0.639382893127677,0.03191359569320003,59,87,random search for 2 group,6,,
0.36654194196065265,0.014894052165622758,0.05471269289652506,0.001989008281803119,0.9320895674059464,0.9102252706165619,"{'alpha': 0.9320895674059464, 'lambda': 0.9102252706165619}",0.5892492753358062,0.6309589219585023,0.6659685270197037,0.6287255747713374,0.0313602909688682,295,88,random search for 2 group,6,,
0.36620179812113446,0.009859343386277376,0.05463163057963053,0.0006685066020129606,0.12373735260133523,0.4688909702238764,"{'alpha': 0.12373735260133523, 'lambda': 0.4688909702238764}",0.6082457466957971,0.6327611179082263,0.6674848450774592,0.6361639032271609,0.02430366097543231,119,89,random search for 2 group,6,,
0.3700445493062337,0.01361259060413317,0.05482602119445801,0.0018128641491163705,0.1151831226959803,0.8814913052141599,"{'alpha': 0.1151831226959803, 'lambda': 0.8814913052141599}",0.604623217270889,0.6352070656821638,0.6601122820496973,0.63331418833425,0.022692822888854536,195,90,random search for 2 group,6,,
0.3626963297526042,0.009479405254683899,0.05447944005330404,0.001277298580729909,0.17096641309940197,0.7354268307816275,"{'alpha': 0.17096641309940197, 'lambda': 0.7354268307816275}",0.6093537775855207,0.6374893245392816,0.6388067537732234,0.6285499519660086,0.01358439639393143,302,91,random search for 2 group,6,,
0.3628605206807454,0.010746843726980234,0.06735189755757649,0.018362853060025806,0.4519776577084045,0.1705244795336558,"{'alpha': 0.4519776577084045, 'lambda': 0.1705244795336558}",0.5957402653295754,0.6304506561030849,0.6466247732126006,0.624271898215087,0.02122798581123964,336,92,random search for 2 group,6,,
0.4196328322092692,0.057003421952497996,0.06303238868713379,0.013370396637765004,0.14146748153926225,0.6733849024595299,"{'alpha': 0.14146748153926225, 'lambda': 0.6733849024595299}",0.6108680164994826,0.6245391545980858,0.6812304699172752,0.6388792136716145,0.0304625090170084,66,93,random search for 2 group,6,,
0.36609601974487305,0.007830267453596607,0.054045518239339195,0.0010908761486082756,0.42101170415225664,0.6251479533999036,"{'alpha': 0.42101170415225664, 'lambda': 0.6251479533999036}",0.602352612369135,0.6302321518949405,0.6608679562473401,0.6311509068371385,0.02389762122442328,245,94,random search for 2 group,6,,
0.362162987391154,0.003716428056414119,0.054050048192342125,0.00020089519137763632,0.6918889491387534,0.4804853889534859,"{'alpha': 0.6918889491387534, 'lambda': 0.4804853889534859}",0.6145974001181194,0.6153282979739239,0.6605088759005817,0.6301448579975416,0.021472676286092958,271,95,random search for 2 group,6,,
0.36553112665812176,0.011981723976674912,0.053908348083496094,0.0007967969126573938,0.6266508745017015,0.2833610137901891,"{'alpha': 0.6266508745017015, 'lambda': 0.2833610137901891}",0.6046205190044505,0.6250230663379547,0.6597538412684261,0.6297991422036103,0.02276003780711156,277,96,random search for 2 group,6,,
0.36016472180684406,0.015083483375016289,0.056739250818888344,0.002458809048001945,0.9013140983123905,0.27112009039745033,"{'alpha': 0.9013140983123905, 'lambda': 0.27112009039745033}",0.617441576645342,0.6296804786938446,0.6666538858828299,0.6379253137406722,0.02091962115389252,83,97,random search for 2 group,6,,
0.3660406271616618,0.010386137249822623,0.05475735664367676,0.0014319800150493314,0.671376886887223,0.3339867287095005,"{'alpha': 0.671376886887223, 'lambda': 0.3339867287095005}",0.6156851168774997,0.616166038069998,0.6573691388307803,0.6297400979260926,0.019537668698918074,279,98,random search for 2 group,6,,
0.372788667678833,0.009604485007746777,0.05375337600708008,0.0007833236520318271,0.29357862697744563,0.9438010546863562,"{'alpha': 0.29357862697744563, 'lambda': 0.9438010546863562}",0.5954029280307678,0.643890366587379,0.6669641686778831,0.6354191544320099,0.029822517971878695,137,99,random search for 2 group,6,,
0.35942880312601727,0.012881352757525232,0.05394784609476725,0.0013409787554711338,0.7424340197963761,0.8142542791865743,"{'alpha': 0.7424340197963761, 'lambda': 0.8142542791865743}",0.6145991060880316,0.6383464536546244,0.6557058550112393,0.6362171382512984,0.016849167928497073,117,100,random search for 2 group,6,,
0.4066949685414632,0.024400206872846962,0.07502579689025879,0.014490790473782019,0.5605237558397596,0.543669660774141,"{'alpha': 0.5605237558397596, 'lambda': 0.543669660774141}",0.5977515148211577,0.6271396704402938,0.6961851119854493,0.6403587657489669,0.04125814362652416,49,101,random search for 2 group,6,,
0.3729425271352132,0.009488040112799597,0.057158311208089195,0.0021565694027967986,0.7549780606957462,0.9083627833229637,"{'alpha': 0.7549780606957462, 'lambda': 0.9083627833229637}",0.5924099608718549,0.6317350029671877,0.6734109488348736,0.6325186375579721,0.033073157042382874,221,102,random search for 2 group,6,,
0.375838041305542,0.007191828527382323,0.05607469876607259,0.00045507607052263364,0.8287819969349766,0.86513606742368,"{'alpha': 0.8287819969349766, 'lambda': 0.86513606742368}",0.6069287902353904,0.629200639651548,0.6598876927702589,0.6320057075523992,0.021711174448053486,230,103,random search for 2 group,6,,
0.37293338775634766,0.008120229089536224,0.05866710344950358,0.000702201078580289,0.6940033784738703,0.7113499590230372,"{'alpha': 0.6940033784738703, 'lambda': 0.7113499590230372}",0.6182998399343578,0.6244062647427776,0.6646679118163302,0.6357913388311552,0.020570439251691996,129,104,random search for 2 group,6,,
0.3682739734649658,0.012483437431550384,0.054489533106486,0.0006851223086025288,0.7684203453438937,0.9350795066058561,"{'alpha': 0.7684203453438937, 'lambda': 0.9350795066058561}",0.5952616101371409,0.6310804425115271,0.6717134435334703,0.6326851653940461,0.031231950083872854,212,105,random search for 2 group,6,,
0.3712356885274251,0.016774099169779285,0.0556028683980306,0.0007208924534563638,0.14715029961860226,0.250577436775291,"{'alpha': 0.14715029961860226, 'lambda': 0.250577436775291}",0.6204789118800811,0.62628685134642,0.6709834807666624,0.6392497479977212,0.022564062677911736,60,106,random search for 2 group,6,,
0.40826741854349774,0.05953669051298112,0.08429606755574544,0.02274733746329267,0.19813255352871384,0.7721697231207947,"{'alpha': 0.19813255352871384, 'lambda': 0.7721697231207947}",0.6118718022544698,0.6276226670555827,0.6654918700040113,0.6349954464380213,0.022502537978828667,150,107,random search for 2 group,6,,
0.41076262791951496,0.06269889860526881,0.06264233589172363,0.007663760052945577,0.8620828891373962,0.6606751325460645,"{'alpha': 0.8620828891373962, 'lambda': 0.6606751325460645}",0.6072824470231308,0.6292869369104139,0.6718494427027606,0.6361396088787684,0.026801039377889007,120,108,random search for 2 group,6,,
0.407131830851237,0.05165844952972353,0.06911706924438477,0.009267988262146282,0.6283351620107308,0.8793959391317345,"{'alpha': 0.6283351620107308, 'lambda': 0.8793959391317345}",0.6027795704335717,0.6310799753227687,0.6583308778433459,0.6307301411998955,0.022680075347743058,257,109,random search for 2 group,6,,
0.38161706924438477,0.024412368971635123,0.056538025538126625,0.002967312543491911,0.7340017520800503,0.4989702783000892,"{'alpha': 0.7340017520800503, 'lambda': 0.4989702783000892}",0.6326641566897364,0.6182480579813536,0.6707783766825414,0.6405635304512104,0.022160906646309805,48,110,random search for 2 group,6,,
0.376874844233195,0.0297446791845785,0.0548247496287028,0.0011719330408707094,0.1745878615595261,0.17246624233853358,"{'alpha': 0.1745878615595261, 'lambda': 0.17246624233853358}",0.6077288179439901,0.6267832899711907,0.6493294283432484,0.6279471787528097,0.01700330701598372,311,111,random search for 2 group,6,,
0.35936911900838214,0.004932724589068861,0.05497614542643229,0.0014585591736833757,0.9500215909031805,0.09163929813677452,"{'alpha': 0.9500215909031805, 'lambda': 0.09163929813677452}",0.5993432433870136,0.6300150079821781,0.6563869245400491,0.6285817253030802,0.023310028089514684,300,112,random search for 2 group,6,,
0.36574745178222656,0.008737204578025964,0.054543097813924156,0.00047121477799585954,0.6237193518306283,0.4587160829163607,"{'alpha': 0.6237193518306283, 'lambda': 0.4587160829163607}",0.627037326150871,0.6343719290840735,0.6796569388767434,0.6470220647038959,0.023269799587378247,15,113,random search for 2 group,6,,
0.3609174092610677,0.011254011744527892,0.05388911565144857,0.0008385874855710876,0.270840060208106,0.2127680647287692,"{'alpha': 0.270840060208106, 'lambda': 0.2127680647287692}",0.6258870316389815,0.6234839754150465,0.6605238564498961,0.6366316211679747,0.016922821866321325,105,114,random search for 2 group,6,,
0.3677426179250081,0.004265726408799557,0.05395364761352539,0.0006648470405532536,0.07310996874377007,0.37320018129788846,"{'alpha': 0.07310996874377007, 'lambda': 0.37320018129788846}",0.6113182346059509,0.6181549766090351,0.6690739692325199,0.6328490601491686,0.02576649360282955,205,115,random search for 2 group,6,,
0.36550164222717285,0.009813795975073382,0.05327304204305013,0.0009817180677023389,0.3013604924889768,0.5533191959067942,"{'alpha': 0.3013604924889768, 'lambda': 0.5533191959067942}",0.6115052480637797,0.6253861122259048,0.6745660133847986,0.6371524578914943,0.027055500962031843,95,116,random search for 2 group,6,,
0.3640758196512858,0.013611753372789264,0.05385692914326986,0.000491050844931353,0.10320908499612225,0.4504672627794033,"{'alpha': 0.10320908499612225, 'lambda': 0.4504672627794033}",0.6191175007502746,0.6281506427572785,0.6805582594158466,0.6426088009744665,0.02708653368527365,39,117,random search for 2 group,6,,
0.4372105598449707,0.04011573461079879,0.11585172017415364,0.03919090025334077,0.033640665251541524,0.20180935024903224,"{'alpha': 0.033640665251541524, 'lambda': 0.20180935024903224}",0.6234346448167685,0.625697141904225,0.650093379572116,0.6330750554310365,0.012069168452323038,201,118,random search for 2 group,6,,
0.3798917929331462,0.014415871090574527,0.05664364496866862,0.0036058293816144814,0.4294221530965634,0.22452971750941408,"{'alpha': 0.4294221530965634, 'lambda': 0.22452971750941408}",0.6134630795262499,0.6104604179919184,0.6692316506520772,0.6310517160567485,0.02702510620824178,248,119,random search for 2 group,6,,
0.36991508801778156,0.012868282176766813,0.05422027905782064,0.0012972736959664258,0.7406469217161077,0.05857543831091949,"{'alpha': 0.7406469217161077, 'lambda': 0.05857543831091949}",0.6027419155088765,0.6242371435214906,0.6656753946262475,0.6308848178855382,0.026118950710061775,252,120,random search for 2 group,6,,
0.3807689348856608,0.017989246991028433,0.05620455741882324,0.0025343460508123533,0.38371865917426184,0.6527301425494079,"{'alpha': 0.38371865917426184, 'lambda': 0.6527301425494079}",0.5884559532756903,0.6252376182509201,0.6831712098058937,0.6322882604441681,0.0389874220862615,227,121,random search for 2 group,6,,
0.37392036120096844,0.005235409557551032,0.07441345850626628,0.02027108375864493,0.7137276653644147,0.48930212875467827,"{'alpha': 0.7137276653644147, 'lambda': 0.48930212875467827}",0.627110209404149,0.6201062780535774,0.6609292158068976,0.6360485677548747,0.01782411754164103,123,122,random search for 2 group,6,,
0.41545963287353516,0.07132871768273247,0.07172997792561848,0.013693215755623971,0.06734708191409322,0.21475519826595024,"{'alpha': 0.06734708191409322, 'lambda': 0.21475519826595024}",0.6163335502783617,0.6170356306900588,0.6654681902738699,0.6329457904140968,0.02299859559053335,203,123,random search for 2 group,6,,
0.3733004728953044,0.014242891914767098,0.05486051241556803,0.0018383360805351097,0.34107465582936625,0.9266716345724169,"{'alpha': 0.34107465582936625, 'lambda': 0.9266716345724169}",0.6044240048179981,0.6404837938811992,0.659486716914008,0.6347981718710685,0.022835940810829774,154,124,random search for 2 group,6,,
0.3699166774749756,0.0063058954856371465,0.05504592259724935,0.0007729328912354971,0.21478298945296126,0.9526254627992987,"{'alpha': 0.21478298945296126, 'lambda': 0.9526254627992987}",0.6109649655001808,0.6321987642607101,0.6575025300974919,0.6335554199527943,0.01902308449686636,189,125,random search for 2 group,6,,
0.4117058912913005,0.031070200542758348,0.08308140436808269,0.02579376840264839,0.52663903370422,0.20987554603077618,"{'alpha': 0.52663903370422, 'lambda': 0.20987554603077618}",0.6267587043946071,0.6184849664084531,0.6642051521334211,0.6364829409788271,0.0198914458757327,110,126,random search for 2 group,6,,
0.3705606460571289,0.014811059346391807,0.060038089752197266,0.010590166269556648,0.9831381112009918,0.8826461652660068,"{'alpha': 0.9831381112009918, 'lambda': 0.8826461652660068}",0.604516264336855,0.6330695261078125,0.6532205503562762,0.6302687802669813,0.019981825110403,267,127,random search for 2 group,6,,
0.3649035294850667,0.013511790453630943,0.054450035095214844,0.00186849090182495,0.40938114750201826,0.8555438570753502,"{'alpha': 0.40938114750201826, 'lambda': 0.8555438570753502}",0.606399045361236,0.6231116278631579,0.643426380035057,0.6243123510864836,0.015140171299252473,335,128,random search for 2 group,6,,
0.35898955663045246,0.007500042311180278,0.05367811520894369,0.000697258503123958,0.6262903510683842,0.0563484744299142,"{'alpha': 0.6262903510683842, 'lambda': 0.0563484744299142}",0.606697523712904,0.6167061466116726,0.6746615233486702,0.6326883978910822,0.029959423432272016,211,129,random search for 2 group,6,,
0.37364808718363446,0.01837704493413562,0.05398106575012207,0.0005602583304556876,0.35111201913312506,0.32288953349042937,"{'alpha': 0.35111201913312506, 'lambda': 0.32288953349042937}",0.6139841579044484,0.6221416313046424,0.66609414693147,0.6340733120468536,0.022885752381479867,171,130,random search for 2 group,6,,
0.43451865514119464,0.05052403871561774,0.08137981096903484,0.016450983754747597,0.6004191487137396,0.7870240674889922,"{'alpha': 0.6004191487137396, 'lambda': 0.7870240674889922}",0.6194964701386583,0.6148412527263958,0.6445874016042586,0.6263083748231043,0.013064197317821921,327,131,random search for 2 group,6,,
0.3945455551147461,0.04587973310801529,0.05777311325073242,0.002108014141502977,0.9104944364337173,0.8900410480894446,"{'alpha': 0.9104944364337173, 'lambda': 0.8900410480894446}",0.6086181005716937,0.647005041998322,0.656795738469855,0.6374729603466235,0.020791290385200067,89,132,random search for 2 group,6,,
0.370038906733195,0.008946936257655079,0.06597630182902019,0.012434909763587004,0.8309659176166002,0.05817666532676735,"{'alpha': 0.8309659176166002, 'lambda': 0.05817666532676735}",0.6080366694045962,0.6236361764450948,0.6655931230455864,0.6324219896317591,0.02430472140613953,223,133,random search for 2 group,6,,
0.43503586451212567,0.03419148830249549,0.06622227032979329,0.013590348012298522,0.06809204659971269,0.9369412275136301,"{'alpha': 0.06809204659971269, 'lambda': 0.9369412275136301}",0.6013949446635385,0.6290834173837194,0.6619909581638634,0.6308231067370405,0.024768785494615798,253,134,random search for 2 group,6,,
0.3671448230743408,0.003971948804501394,0.05531080563863119,0.0017269542345391268,0.503194231395239,0.7501226058071605,"{'alpha': 0.503194231395239, 'lambda': 0.7501226058071605}",0.6283781147162383,0.6307805324071881,0.6406457016399706,0.6332681162544657,0.005308136978938348,196,135,random search for 2 group,6,,
0.3705286979675293,0.01187679286763675,0.05424364407857259,0.0015650703599938119,0.842223019027631,0.5539060895866285,"{'alpha': 0.842223019027631, 'lambda': 0.5539060895866285}",0.6196505128745302,0.6275631695896567,0.6729882843007557,0.6400673222549809,0.023501699805012263,50,136,random search for 2 group,6,,
0.36400238672892254,0.006628374519731962,0.054536660512288414,0.001060196091194025,0.306052881635536,0.6382781165180524,"{'alpha': 0.306052881635536, 'lambda': 0.6382781165180524}",0.5837200985304083,0.6316739292795033,0.677043466259003,0.6308124980229716,0.038103974323849966,254,137,random search for 2 group,6,,
0.3575979868570964,0.011326067086779525,0.05367883046468099,0.0007320754014157436,0.9100804551367443,0.9871956562592366,"{'alpha': 0.9100804551367443, 'lambda': 0.9871956562592366}",0.5965772145669604,0.6433828638957517,0.6520742949943983,0.6306781244857035,0.024372652524230248,259,138,random search for 2 group,6,,
0.36614441871643066,0.006128343992563823,0.053558905919392906,0.00039258384492947426,0.8672545638023247,0.6068667353518374,"{'alpha': 0.8672545638023247, 'lambda': 0.6068667353518374}",0.6103371910031714,0.6331945987923526,0.6687267453407156,0.6374195117120799,0.024023910739354604,90,139,random search for 2 group,6,,
0.36326829592386883,0.006534071958843646,0.05478374163309733,0.00137789010970211,0.5812546067577483,0.3126904014332621,"{'alpha': 0.5812546067577483, 'lambda': 0.3126904014332621}",0.5893805589137161,0.6225072056221872,0.6699694324699467,0.6272857323352833,0.033073326346431696,318,140,random search for 2 group,6,,
0.3658287525177002,0.009579163716644506,0.05686330795288086,0.003523633025233514,0.03235421860461707,0.43022522848753986,"{'alpha': 0.03235421860461707, 'lambda': 0.43022522848753986}",0.6238148261453433,0.6225809921392067,0.6833275191126833,0.6432411124657444,0.028349845208119243,33,141,random search for 2 group,6,,
0.37184643745422363,0.006487988119811959,0.07054424285888672,0.02307331798106423,0.7184521322784991,0.004429241769345782,"{'alpha': 0.7184521322784991, 'lambda': 0.004429241769345782}",0.624501509298889,0.6364683497395062,0.6734783734518159,0.6448160774967371,0.02084780923095112,26,142,random search for 2 group,6,,
