mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number,param_colsample_bytree,param_subsample
0.353029727935791,0.008881463806855287,0.04524461428324381,0.00028558593972652775,0.7779720057978442,0.6554332157546843,"{'alpha': 0.7779720057978442, 'lambda': 0.6554332157546843}",0.6119318483177556,0.614060223264163,0.6816557836722642,0.6358826184180609,0.032378176683475916,122,125,random search for 2 group,7,,
0.35295907656351727,0.0061426798688503665,0.04598251978556315,0.0007037376159121434,0.013058096093628513,0.3218141951127752,"{'alpha': 0.013058096093628513, 'lambda': 0.3218141951127752}",0.6207185863983509,0.6263068343132243,0.6620091780552008,0.636344866255592,0.01829024883738465,110,126,random search for 2 group,7,,
0.3487296899159749,0.011772590395576467,0.046152194341023765,0.0010219848909726508,0.4383182996069349,0.06719456811734204,"{'alpha': 0.4383182996069349, 'lambda': 0.06719456811734204}",0.5914816193540764,0.6218837300737814,0.6819952616428373,0.6317868703568984,0.03760969733720956,220,127,random search for 2 group,7,,
0.34851797421773273,0.01139057148349771,0.04586013158162435,0.0013529924541790925,0.8690896697760396,0.16061971822318577,"{'alpha': 0.8690896697760396, 'lambda': 0.16061971822318577}",0.6011698047262269,0.63576454118379,0.6450151984785772,0.627316514796198,0.018870285295648413,280,128,random search for 2 group,7,,
0.34287460645039874,0.009883980408865949,0.04517682393391927,0.0002518436365599379,0.9111082380164623,0.1733935726844108,"{'alpha': 0.9111082380164623, 'lambda': 0.1733935726844108}",0.6229150393442408,0.6271067477620043,0.6447841464293667,0.6316019778452039,0.009476981984466476,224,129,random search for 2 group,7,,
0.3550652662913005,0.00949490602355405,0.047022104263305664,0.0016344722003505255,0.8367979961728327,0.0175574561178643,"{'alpha': 0.8367979961728327, 'lambda': 0.0175574561178643}",0.6304635701010077,0.6279358843618073,0.6739736782688825,0.6441243775772325,0.021131853722669385,23,130,random search for 2 group,7,,
0.35915231704711914,0.007816758912329714,0.06793769200642903,0.03137771153781952,0.576777126081852,0.4421402757370898,"{'alpha': 0.576777126081852, 'lambda': 0.4421402757370898}",0.6186166008268055,0.6116728917706616,0.6830822793442219,0.6377905906472298,0.0321512734079905,90,131,random search for 2 group,7,,
0.3984692891438802,0.06947348826848199,0.04877463976542155,0.0032238071390496693,0.7026075473871408,0.43388411938626437,"{'alpha': 0.7026075473871408, 'lambda': 0.43388411938626437}",0.6316032086052203,0.6240136935381779,0.6633672397118207,0.6396613806184063,0.017046524597032042,55,132,random search for 2 group,7,,
0.3600223859151204,0.017023592613630744,0.04640531539916992,0.0014605289028323503,0.014652638772834181,0.9289634000952286,"{'alpha': 0.014652638772834181, 'lambda': 0.9289634000952286}",0.6006167391022854,0.6160885534234425,0.6568854776761663,0.6245302567339647,0.023734496712044837,296,133,random search for 2 group,7,,
0.3535950978597005,0.007228625085398793,0.04567456245422363,0.0008438336704260865,0.1930252870424214,0.1815400509834212,"{'alpha': 0.1930252870424214, 'lambda': 0.1815400509834212}",0.6212519374392935,0.6256348551664963,0.647685676474349,0.6315241563600463,0.011567152955808862,226,134,random search for 2 group,7,,
0.3827357292175293,0.0395143096231035,0.06157000859578451,0.023385182028808234,0.6390933451720582,0.44849358399765815,"{'alpha': 0.6390933451720582, 'lambda': 0.44849358399765815}",0.6315717278764149,0.633354979030469,0.6827849652299439,0.6492372240456094,0.023733003744405325,6,135,random search for 2 group,7,,
0.412426233291626,0.04147789284099281,0.05995925267537435,0.019747398296664054,0.6095108573713283,0.7586592613156733,"{'alpha': 0.6095108573713283, 'lambda': 0.7586592613156733}",0.6153159913935654,0.6091911219687044,0.6514691596558306,0.6253254243393668,0.01865475236306444,293,136,random search for 2 group,7,,
0.3559869925181071,0.006474977478527187,0.04669825236002604,0.001303879760105159,0.5109178654832138,0.7845520464617599,"{'alpha': 0.5109178654832138, 'lambda': 0.7845520464617599}",0.602305782683634,0.6429948641585715,0.6557846731351228,0.6336951066591094,0.02280149188309376,181,137,random search for 2 group,7,,
0.35159921646118164,0.00832194915054922,0.04534641901652018,0.00015370293509810916,0.8420610538510203,0.3681136511823183,"{'alpha': 0.8420610538510203, 'lambda': 0.3681136511823183}",0.6100923944887477,0.6156817571514732,0.6612479285089647,0.6290073600497286,0.02291143724103587,266,138,random search for 2 group,7,,
0.3504958947499593,0.010213678894448209,0.0449983278910319,0.0013552123981904766,0.210673469664445,0.10017439970634623,"{'alpha': 0.210673469664445, 'lambda': 0.10017439970634623}",0.6116238886083429,0.6259220937556538,0.6714375181731507,0.6363278335123824,0.02550329567386123,111,139,random search for 2 group,7,,
0.3987402121225993,0.04086995340064287,0.06894564628601074,0.03033299224885132,0.4052308494800607,0.4901739852449447,"{'alpha': 0.4052308494800607, 'lambda': 0.4901739852449447}",0.6238824871479629,0.6251984515996932,0.6650402406894195,0.6380403931456918,0.019099332730891493,87,140,random search for 2 group,7,,
0.34867334365844727,0.016952088653401153,0.04642446835835775,0.001006020980612977,0.5594961428309049,0.23386549218407804,"{'alpha': 0.5594961428309049, 'lambda': 0.23386549218407804}",0.6179400399084701,0.6165699719303173,0.6720965660253632,0.635535525954717,0.02585860926721497,133,141,random search for 2 group,7,,
0.3515178362528483,0.009536619871720086,0.04613359769185384,0.0005511620270472152,0.346970288845723,0.4632897045967367,"{'alpha': 0.346970288845723, 'lambda': 0.4632897045967367}",0.6374018541235462,0.6324208082116525,0.6797840112464988,0.6498688911938991,0.021250702112560648,5,142,random search for 2 group,7,,
0.3505614598592122,0.008955878470131986,0.04589080810546875,0.00011520642973489092,0.027943010768769927,0.9306836392481967,"{'alpha': 0.027943010768769927, 'lambda': 0.9306836392481967}",0.6076955445102835,0.6124516304502872,0.661739620110156,0.627295598356909,0.024432874906169542,281,143,random search for 2 group,7,,
0.3481314977010091,0.016864060428465482,0.04605571428934733,0.000708586871546272,0.2090013400647286,0.2955383258570814,"{'alpha': 0.2090013400647286, 'lambda': 0.2955383258570814}",0.60641744220794,0.6353207980181581,0.6626500951657878,0.6347961117972952,0.022959882206321065,150,144,random search for 2 group,7,,
0.3546089331309001,0.013398539229934342,0.046245574951171875,0.0003522513277772391,0.053221079494654155,0.9192426022866099,"{'alpha': 0.053221079494654155, 'lambda': 0.9192426022866099}",0.606394219170671,0.6386392373668554,0.6725077260972742,0.6391803942116002,0.02699343855558804,64,145,random search for 2 group,7,,
0.35501821835835773,0.007441267974374002,0.0458528995513916,0.0005417750473412722,0.5651442361858001,0.5474645072293945,"{'alpha': 0.5651442361858001, 'lambda': 0.5474645072293945}",0.607374229766475,0.627288849044005,0.6656601214386297,0.6334410667497032,0.02418951052320363,191,146,random search for 2 group,7,,
0.3525666395823161,0.007712716014457419,0.04720600446065267,0.0012671192776118646,0.9831170446015178,0.6152999241693075,"{'alpha': 0.9831170446015178, 'lambda': 0.6152999241693075}",0.5983782693339017,0.6186812232623733,0.652110151181555,0.6230565479259433,0.02215304916794792,303,147,random search for 2 group,7,,
0.3561701774597168,0.00859599294332752,0.04531574249267578,0.0007434111767856456,0.0984960117052105,0.904495331709345,"{'alpha': 0.0984960117052105, 'lambda': 0.904495331709345}",0.5931958673976147,0.6224301393713301,0.6569637382280357,0.6241965816656602,0.02606307191341437,299,148,random search for 2 group,7,,
0.4053658644358317,0.06205862989793823,0.0673532485961914,0.025944945811589865,0.7115782239025494,0.0473800788390043,"{'alpha': 0.7115782239025494, 'lambda': 0.0473800788390043}",0.6166772190950088,0.6189328065429067,0.6606170009239669,0.6320756755206275,0.020202761535959384,215,149,random search for 2 group,7,,
0.35780636469523114,0.0008396030088351942,0.04714886347452799,0.0012312557207795117,0.6547671347555909,0.4489244146489426,"{'alpha': 0.6547671347555909, 'lambda': 0.4489244146489426}",0.6316693294119842,0.630735555626318,0.6832291921777139,0.6485446924053387,0.024528607471217802,7,150,random search for 2 group,7,,
0.35256234804789227,0.012404488877914151,0.04627768198649088,0.000848239479492084,0.31033597194069584,0.6297335787383884,"{'alpha': 0.31033597194069584, 'lambda': 0.6297335787383884}",0.6069402862351687,0.6372233379670866,0.6700333732963126,0.638065665832856,0.02576453047507186,86,151,random search for 2 group,7,,
0.3523201147715251,0.006171465051552056,0.04673639933268229,0.0003099725376075608,0.522941994980063,0.02571986011203864,"{'alpha': 0.522941994980063, 'lambda': 0.02571986011203864}",0.6120909755099813,0.6281226093693679,0.6646014586671474,0.6349383478488322,0.021972383099625976,144,152,random search for 2 group,7,,
0.35568825403849286,0.013562349221846418,0.04579520225524902,0.00030366260425719935,0.1800113384821007,0.91249039709008,"{'alpha': 0.1800113384821007, 'lambda': 0.91249039709008}",0.6034516134902832,0.6358537647238771,0.6797423610286335,0.6396825797475979,0.031263017644436036,53,153,random search for 2 group,7,,
0.35179861386617023,0.005416840697225037,0.045700391133626304,0.00017411525991377875,0.2247670379559601,0.41518607583026723,"{'alpha': 0.2247670379559601, 'lambda': 0.41518607583026723}",0.6105244122530911,0.6232482862003093,0.6742070280933314,0.635993242182244,0.027515987077818327,121,154,random search for 2 group,7,,
0.3516087532043457,0.01155062135619345,0.04634277025858561,0.0003541478986864427,0.8939443294264043,0.11867868846240259,"{'alpha': 0.8939443294264043, 'lambda': 0.11867868846240259}",0.616380348667851,0.6384726251430017,0.6627443905996453,0.639199121470166,0.018935010672443662,63,155,random search for 2 group,7,,
0.3535322348276774,0.017317492949454068,0.08889953295389812,0.05836926825764474,0.22842513654651342,0.8101973830995958,"{'alpha': 0.22842513654651342, 'lambda': 0.8101973830995958}",0.597997570135699,0.6351054734036777,0.6533545745510503,0.6288192060301424,0.02303240257519809,268,156,random search for 2 group,7,,
0.4067142804463704,0.07305462350915216,0.05542159080505371,0.009636042226457283,0.25537132335648594,0.3052390219958242,"{'alpha': 0.25537132335648594, 'lambda': 0.3052390219958242}",0.6064677035325099,0.6268654619415547,0.6674317411822241,0.6335883022187629,0.025338388631791935,186,157,random search for 2 group,7,,
0.41640686988830566,0.03428446031276896,0.06277799606323242,0.022410768970699525,0.6146171828312141,0.42205754543685503,"{'alpha': 0.6146171828312141, 'lambda': 0.42205754543685503}",0.6261797893564035,0.6228034195922181,0.6579204091431199,0.6356345393639138,0.01581865906786295,129,158,random search for 2 group,7,,
0.3631138801574707,0.003472134567856561,0.047910213470458984,0.0016786842832942957,0.3436820726901303,0.6678373970983909,"{'alpha': 0.3436820726901303, 'lambda': 0.6678373970983909}",0.5955176491046876,0.6371115432982728,0.6825963159937878,0.638408502798916,0.035561544161780985,73,159,random search for 2 group,7,,
0.4228984514872233,0.04202845862928093,0.06115007400512695,0.021655186918859946,0.6893727496743579,0.820438003178692,"{'alpha': 0.6893727496743579, 'lambda': 0.820438003178692}",0.6138500401807527,0.6464934599787024,0.64509884312993,0.6351474477631284,0.015070300070803603,139,160,random search for 2 group,7,,
0.3773743311564128,0.02506248590652891,0.06985998153686523,0.024525378774521916,0.4994844866335475,0.9817506003008439,"{'alpha': 0.4994844866335475, 'lambda': 0.9817506003008439}",0.600271727150057,0.6405709255623073,0.6532579301780315,0.6313668609634653,0.022589385880470117,231,161,random search for 2 group,7,,
0.42708849906921387,0.05968747492770966,0.06319173177083333,0.019054150963732135,0.34999615972979636,0.6680552466382447,"{'alpha': 0.34999615972979636, 'lambda': 0.6680552466382447}",0.595592778585593,0.6367852519285031,0.6849461765273333,0.6391080690138098,0.03651533048225628,65,162,random search for 2 group,7,,
0.36667760213216144,0.007360949668188595,0.06046287218729655,0.020217235263441796,0.31838148473213423,0.42000563818728054,"{'alpha': 0.31838148473213423, 'lambda': 0.42000563818728054}",0.6282663915844622,0.6255662587278648,0.6513741584091217,0.6350689362404829,0.011582109244788495,141,163,random search for 2 group,7,,
0.3535611629486084,0.004139630341589366,0.04570452372233073,0.0004966422231584812,0.49712749214046226,0.1548745310745847,"{'alpha': 0.49712749214046226, 'lambda': 0.1548745310745847}",0.6142054126678372,0.635057104290885,0.6668093787960074,0.6386906319182433,0.021628626175626612,71,164,random search for 2 group,7,,
0.35380880037943524,0.01425833697924423,0.04700716336568197,0.0017505362998142542,0.9498689311287748,0.022177550805284385,"{'alpha': 0.9498689311287748, 'lambda': 0.022177550805284385}",0.6118849396569731,0.6386869442211138,0.6835858173427515,0.6447192337402795,0.029580909979917958,18,165,random search for 2 group,7,,
0.3915342489878337,0.03187174079986402,0.0723413626352946,0.01937226271444906,0.44893981023616025,0.5801036652870442,"{'alpha': 0.44893981023616025, 'lambda': 0.5801036652870442}",0.5979751209542876,0.6496173472477413,0.6736530462911237,0.6404151714977175,0.03157316502688823,49,166,random search for 2 group,7,,
0.35257387161254883,0.009817724868486472,0.04538091023763021,0.0007485840291871692,0.5347362028886458,0.052437456278469075,"{'alpha': 0.5347362028886458, 'lambda': 0.052437456278469075}",0.614187162929953,0.6162291622450091,0.6847408620104196,0.6383857290617939,0.032788628143654165,75,167,random search for 2 group,7,,
0.3511923948923747,0.00922356074810573,0.04566582043965658,0.00021325839634484697,0.7112179713334317,0.9438267600821139,"{'alpha': 0.7112179713334317, 'lambda': 0.9438267600821139}",0.600472440613513,0.6392156216282248,0.6781203822218032,0.6392694814878469,0.03169966229751213,62,168,random search for 2 group,7,,
0.34738588333129883,0.008657499516292933,0.046412388483683266,0.0006065380315016351,0.5172945065404715,0.22180773673173382,"{'alpha': 0.5172945065404715, 'lambda': 0.22180773673173382}",0.6210125791310945,0.6195682771574805,0.6782992128092353,0.6396266896992702,0.027351959525365403,58,169,random search for 2 group,7,,
0.3556044101715088,0.014739011975130795,0.045786380767822266,0.0008769340217701629,0.5426114978002057,0.3029933020425426,"{'alpha': 0.5426114978002057, 'lambda': 0.3029933020425426}",0.5976409950995287,0.6333297421239743,0.6623500533026943,0.6311069301753991,0.026464079089767605,233,170,random search for 2 group,7,,
0.36128703753153485,0.01582498611811175,0.046409289042154946,0.0008419632164445103,0.0525743084141983,0.8424128692094024,"{'alpha': 0.0525743084141983, 'lambda': 0.8424128692094024}",0.594387962517422,0.6342441624337494,0.6527566091965149,0.6271295780492288,0.02435416065768564,282,171,random search for 2 group,7,,
0.35010703404744464,0.006429434482277854,0.04484987258911133,0.0017254446405940386,0.8963664368584515,0.8648558895940912,"{'alpha': 0.8963664368584515, 'lambda': 0.8648558895940912}",0.6073858886687384,0.6287215332984966,0.6360433010250175,0.6240502409974175,0.012156686762465181,300,172,random search for 2 group,7,,
0.35115885734558105,0.0076854551437507725,0.04762371381123861,0.0012245346626798689,0.9089085827362269,0.9811705658369019,"{'alpha': 0.9089085827362269, 'lambda': 0.9811705658369019}",0.5967827239979402,0.6418997269913865,0.6560148706023832,0.6315657738639032,0.025261363624757366,225,173,random search for 2 group,7,,
0.3534364700317383,0.008957208088524153,0.047272046407063804,0.000848207669864342,0.5136310102637852,0.5602854477742185,"{'alpha': 0.5136310102637852, 'lambda': 0.5602854477742185}",0.598356415017532,0.6397374980825424,0.678105207077599,0.6387330400592245,0.032565054487905774,70,174,random search for 2 group,7,,
0.39304184913635254,0.039330819767067,0.07026100158691406,0.01712925055899268,0.8448014578400947,0.5638236041258637,"{'alpha': 0.8448014578400947, 'lambda': 0.5638236041258637}",0.622586981530123,0.6309155725091228,0.6849387701839746,0.6461471080744068,0.027639779833192456,14,175,random search for 2 group,7,,
0.3521406650543213,0.018330665119518676,0.05271331469217936,0.00723409900053108,0.39092828417629877,0.2127255134752548,"{'alpha': 0.39092828417629877, 'lambda': 0.2127255134752548}",0.6243957878937716,0.6232927366117971,0.6607749021773592,0.6361544755609759,0.017415093752493394,113,176,random search for 2 group,7,,
0.35104068120320636,0.005352913990838923,0.046169122060139976,0.000661209999355444,0.9273845442564854,0.6709188794807134,"{'alpha': 0.9273845442564854, 'lambda': 0.6709188794807134}",0.6037238403829981,0.6333801607072637,0.6811739711545296,0.6394259907482637,0.03190657962234256,61,177,random search for 2 group,7,,
0.35792358716328937,0.010027907960595044,0.046031792958577476,0.0008395879786937977,0.3625112640516217,0.2999435290276423,"{'alpha': 0.3625112640516217, 'lambda': 0.2999435290276423}",0.6058163950487572,0.6264782704817732,0.6646696539469452,0.6323214398258251,0.02437941059886039,210,178,random search for 2 group,7,,
0.34641257921854657,0.007981166477656664,0.04564309120178223,0.0010428779858066548,0.6697472798821738,0.2490368201372709,"{'alpha': 0.6697472798821738, 'lambda': 0.2490368201372709}",0.6164399569154739,0.6224102095467808,0.6755069963589073,0.6381190542737207,0.026549383409593008,83,179,random search for 2 group,7,,
0.3582622210184733,0.009928123878885694,0.04835669199625651,0.002648800558274278,0.7505886377317357,0.9809899097694011,"{'alpha': 0.7505886377317357, 'lambda': 0.9809899097694011}",0.5947025419132829,0.6446314412777547,0.6599150197974994,0.6330830009961791,0.02784710245432727,199,180,random search for 2 group,7,,
0.3491807778676351,0.013528072895992126,0.045930067698160805,0.001071367328504489,0.4041023485247558,0.24256041432255004,"{'alpha': 0.4041023485247558, 'lambda': 0.24256041432255004}",0.6227652510013211,0.6205329276312153,0.6765256296337502,0.6399412694220955,0.02588509707636496,52,181,random search for 2 group,7,,
0.35184597969055176,0.006892100464421733,0.04612469673156738,0.0005559917175134428,0.20689060052537422,0.13876312357285203,"{'alpha': 0.20689060052537422, 'lambda': 0.13876312357285203}",0.6138142583052031,0.6331504568570803,0.6527873087468906,0.6332506746363914,0.015910839028474635,194,182,random search for 2 group,7,,
0.35337146123250324,0.006075899387208156,0.04744601249694824,0.0010207654727403374,0.06187919547964715,0.9493792754837559,"{'alpha': 0.06187919547964715, 'lambda': 0.9493792754837559}",0.6090441754388146,0.6458126635838681,0.6549966088643733,0.636617815962352,0.019854729940575466,107,183,random search for 2 group,7,,
0.4037369092305501,0.042692451637452895,0.0606233278910319,0.01985595725836817,0.9788595896189097,0.28286162250374114,"{'alpha': 0.9788595896189097, 'lambda': 0.28286162250374114}",0.6052206854554103,0.6294838383626173,0.6628153899610505,0.6325066379263594,0.023609891778305154,208,184,random search for 2 group,7,,
0.3504757881164551,0.00896150391360966,0.04767219225565592,0.0018774529876256264,0.6899836468706859,0.7694611105073238,"{'alpha': 0.6899836468706859, 'lambda': 0.7694611105073238}",0.6190694739546554,0.6227242080977913,0.6685450138328819,0.6367795652951095,0.02251106484995989,103,185,random search for 2 group,7,,
0.3486749331156413,0.01448914863093051,0.04639967282613119,0.000963648795235843,0.5038195145623116,0.7924947949331103,"{'alpha': 0.5038195145623116, 'lambda': 0.7924947949331103}",0.6142871986236588,0.6458612503234986,0.6445589452635365,0.6349024647368979,0.014586886743625866,148,186,random search for 2 group,7,,
0.3594072659810384,0.003400054158658261,0.046121676762898765,0.0008712154674231073,0.9378890743674207,0.5391468265384369,"{'alpha': 0.9378890743674207, 'lambda': 0.5391468265384369}",0.6184454654750813,0.6198892034740409,0.6882314611925753,0.6421887100472324,0.032562476304548095,34,187,random search for 2 group,7,,
0.44214916229248047,0.048409234405787996,0.07803233464558919,0.0224074009796888,0.28944358696200523,0.5827466365651112,"{'alpha': 0.28944358696200523, 'lambda': 0.5827466365651112}",0.6078600415949001,0.6239580311382125,0.6710894761466217,0.6343025162932447,0.026829668009806157,164,188,random search for 2 group,7,,
0.36142921447753906,0.009671492853526274,0.04759645462036133,0.0018199132588289416,0.8614096778898755,0.4975554820236944,"{'alpha': 0.8614096778898755, 'lambda': 0.4975554820236944}",0.6212927425249123,0.6279310875992754,0.6811515391554188,0.6434584564265355,0.02679046186657248,29,189,random search for 2 group,7,,
0.34964338938395184,0.008765617881375507,0.04728070894877116,0.000586745502054959,0.06506831817662662,0.8160604307247087,"{'alpha': 0.06506831817662662, 'lambda': 0.8160604307247087}",0.6036906458974303,0.6368723773957021,0.6477279560016407,0.629430326431591,0.018732489818813345,260,190,random search for 2 group,7,,
0.35564160346984863,0.011251221451823314,0.04647382100423177,0.0006716059200634225,0.5352367368842157,0.018468096607806794,"{'alpha': 0.5352367368842157, 'lambda': 0.018468096607806794}",0.6133623811921748,0.624320051366404,0.6840053099332134,0.6405625808305974,0.031042665991870583,47,191,random search for 2 group,7,,
0.34741846720377606,0.011196690578191473,0.04555598894755045,0.0003599953349303303,0.9033776048226003,0.7228467308216242,"{'alpha': 0.9033776048226003, 'lambda': 0.7228467308216242}",0.6028099737881993,0.6187980013291309,0.6611881203612417,0.6275986984928573,0.024631838505636328,278,192,random search for 2 group,7,,
0.41225584348042804,0.05425045325052523,0.060173352559407554,0.01281969266328817,0.48380710107884317,0.8417193913988353,"{'alpha': 0.48380710107884317, 'lambda': 0.8417193913988353}",0.5983714924317094,0.6292863747512834,0.6511538121654217,0.6262705597828048,0.021653555120903858,287,193,random search for 2 group,7,,
0.3645360469818115,0.010052600777930484,0.046918233235677086,0.0019217022622018535,0.05661294587555876,0.4563230889847223,"{'alpha': 0.05661294587555876, 'lambda': 0.4563230889847223}",0.6311761536484417,0.6322873707497197,0.6872258239520642,0.6502297827834086,0.026164084766159782,3,194,random search for 2 group,7,,
0.3578182061513265,0.006994618679284045,0.04689494768778483,0.0007443581875559462,0.6048165581547307,0.6279984716385025,"{'alpha': 0.6048165581547307, 'lambda': 0.6279984716385025}",0.5747769528981982,0.6244932498170508,0.6669728458258852,0.622081016180378,0.0376774452559424,306,195,random search for 2 group,7,,
0.35832929611206055,0.012992301749552277,0.04624239603678385,0.0009687429372999415,0.6078920014860193,0.9156485123788154,"{'alpha': 0.6078920014860193, 'lambda': 0.9156485123788154}",0.5846274929952484,0.6368739659088309,0.6749407428141846,0.6321474005727546,0.037021400010638375,214,196,random search for 2 group,7,,
0.3576044241587321,0.013533490507233457,0.04639474550882975,0.000508338914086779,0.16640112539055674,0.28594976883518197,"{'alpha': 0.16640112539055674, 'lambda': 0.28594976883518197}",0.5957997623539493,0.6383144065665926,0.6623934563748379,0.6321692084317933,0.02753183146739898,213,197,random search for 2 group,7,,
0.3541876475016276,0.007671141837657937,0.04851158459981283,0.002264330306090139,0.37625277419402947,0.466220656528451,"{'alpha': 0.37625277419402947, 'lambda': 0.466220656528451}",0.6353740487226629,0.632391320313533,0.6686535920439536,0.6454729870267165,0.016436331786919008,15,198,random search for 2 group,7,,
0.35756715138753253,0.0069006841300999966,0.04617722829182943,0.0005996504965322478,0.06663243696330046,0.3744163561813171,"{'alpha': 0.06663243696330046, 'lambda': 0.3744163561813171}",0.6112809781568065,0.6202886280322706,0.6634261935140715,0.6316652665677162,0.022757442730361517,222,199,random search for 2 group,7,,
0.35155200958251953,0.011921779545001976,0.04573504130045573,0.0005714940697453394,0.8932339756434367,0.21756720430554843,"{'alpha': 0.8932339756434367, 'lambda': 0.21756720430554843}",0.6444113681674828,0.6176157917563678,0.6804879783933515,0.647505046105734,0.025760513653239968,12,200,random search for 2 group,7,,
0.3498984972635905,0.014148629613448399,0.04614837964375814,0.0008871623424309807,0.6500908088424595,0.19670321680337266,"{'alpha': 0.6500908088424595, 'lambda': 0.19670321680337266}",0.6177474232409654,0.6271699396042308,0.657524658723845,0.6341473405230137,0.016971941714708394,172,201,random search for 2 group,7,,
0.4142584800720215,0.037936858065689916,0.0633392333984375,0.02245180518724105,0.7836259800515329,0.8790574735562827,"{'alpha': 0.7836259800515329, 'lambda': 0.8790574735562827}",0.6027230395703111,0.630351430611529,0.6598834849736728,0.6309859850518377,0.02333996749756317,239,202,random search for 2 group,7,,
0.3604109287261963,0.012720496204271363,0.04817469914754232,0.001039105637805533,0.2925649838973904,0.7097063244004416,"{'alpha': 0.2925649838973904, 'lambda': 0.7097063244004416}",0.6139640030342879,0.6219422006786908,0.6666627797113012,0.6341896611414266,0.023191815821580076,169,203,random search for 2 group,7,,
0.4533127148946126,0.054920611322311574,0.06897083918253581,0.028956803226239933,0.8060533561606242,0.5553257833852981,"{'alpha': 0.8060533561606242, 'lambda': 0.5553257833852981}",0.6196814308323841,0.628220130566574,0.6736636004140977,0.640521720604352,0.023692692210614753,48,204,random search for 2 group,7,,
0.3677373727162679,0.026262046366070463,0.05077624320983887,0.0075065183114077835,0.36528296634758617,0.25266182983304974,"{'alpha': 0.36528296634758617, 'lambda': 0.25266182983304974}",0.6205323733939092,0.6187065696235293,0.6759498823701258,0.6383962751291882,0.026564869689835832,74,205,random search for 2 group,7,,
0.38816062609354657,0.04365733010083539,0.060024420420328774,0.020863723040310492,0.06935863600207104,0.23779326928294064,"{'alpha': 0.06935863600207104, 'lambda': 0.23779326928294064}",0.6141311038267787,0.6228754678181251,0.6543471341111649,0.630451235252023,0.01726994426005376,246,206,random search for 2 group,7,,
