mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.3416493733723958,0.004055942467597626,0.05669975280761719,0.0005439902211073984,0.5327645608540788,0.805606452011356,"{'colsample_bytree': 0.5327645608540788, 'subsample': 0.805606452011356}",0.6266638914299945,0.5908167599786427,0.6649082643180182,0.6274629719088851,0.030253007024390516,56,289,random search for 3 group,4
0.343596617380778,0.009571708430486504,0.05663895606994629,0.0008114565744500986,0.6944703111368756,0.6105052687556234,"{'colsample_bytree': 0.6944703111368756, 'subsample': 0.6105052687556234}",0.5683400489529695,0.554867444169082,0.665639293293935,0.5962822621386622,0.04935028603713676,412,290,random search for 3 group,4
0.3629935582478841,0.007478827543613233,0.0683443546295166,0.016923082107225068,0.6702445996332178,0.8806207273488823,"{'colsample_bytree': 0.6702445996332178, 'subsample': 0.8806207273488823}",0.6124987261275048,0.6081520298769718,0.6648621239682455,0.6285042933242407,0.025770038532207655,43,291,random search for 3 group,4
0.4033672014872233,0.04557414093638915,0.07060074806213379,0.015426198894435183,0.5027200799594536,0.7734892518124925,"{'colsample_bytree': 0.5027200799594536, 'subsample': 0.7734892518124925}",0.5983055364171824,0.6169220747928574,0.6478789127832225,0.6210355079977542,0.020446192157801666,119,292,random search for 3 group,4
0.3434351285298665,0.00969736729813837,0.06055490175882975,0.004994909269394467,0.6684109336992439,0.6000021853345977,"{'colsample_bytree': 0.6684109336992439, 'subsample': 0.6000021853345977}",0.5731605959983088,0.5797320301257385,0.6566155476062092,0.6031693912434188,0.03788724199595132,342,293,random search for 3 group,4
0.33980663617451984,0.01192324495441196,0.055451552073160805,0.000558363971543067,0.6760820692925082,0.7198429713409799,"{'colsample_bytree': 0.6760820692925082, 'subsample': 0.7198429713409799}",0.5722247811348526,0.6040816667537592,0.6476392800015235,0.6079819092967118,0.030911115355140104,287,294,random search for 3 group,4
0.33651892344156903,0.0020063556827487937,0.055718421936035156,0.0005134724060160562,0.8526763261785828,0.5077779933536066,"{'colsample_bytree': 0.8526763261785828, 'subsample': 0.5077779933536066}",0.5863334525153348,0.5658417135992249,0.6529591002676346,0.6017114221273981,0.03719069083364331,360,295,random search for 3 group,4
0.33187611897786456,0.0025897857530958624,0.054732163747151695,0.00019140546187351213,0.8475443151826807,0.5461953139648668,"{'colsample_bytree': 0.8475443151826807, 'subsample': 0.5461953139648668}",0.5737918756594571,0.5688911985821183,0.6477514564438323,0.5968115102284692,0.03607550183778595,405,296,random search for 3 group,4
0.348053773244222,0.008739815320466197,0.05685035387674967,0.0017394582221694995,0.7125169058247243,0.5552585404363525,"{'colsample_bytree': 0.7125169058247243, 'subsample': 0.5552585404363525}",0.5922620165857166,0.5720923802643172,0.6400244109845371,0.6014596026115236,0.02848551551192074,364,297,random search for 3 group,4
0.33907421429951984,0.0050199959784691115,0.05577667554219564,0.0002700014589333831,0.8025172606115072,0.548962827064214,"{'colsample_bytree': 0.8025172606115072, 'subsample': 0.548962827064214}",0.5825302386374446,0.5787104526448337,0.6518636190774592,0.6043681034532459,0.03362058590174337,326,298,random search for 3 group,4
0.33139991760253906,0.003376143820017503,0.05585130055745443,0.0008397033834216935,0.561952864239669,0.6539407413273098,"{'colsample_bytree': 0.561952864239669, 'subsample': 0.6539407413273098}",0.5925593631645785,0.601735203398844,0.6506244295310415,0.6149729986981547,0.025486171431128128,200,299,random search for 3 group,4
0.41885821024576825,0.0829556749981998,0.07624959945678711,0.01606270092817715,0.5438547669976533,0.6256731008842011,"{'colsample_bytree': 0.5438547669976533, 'subsample': 0.6256731008842011}",0.6069738707654297,0.5998751590175563,0.645775434585077,0.6175414881226876,0.020173658183394335,173,300,random search for 3 group,4
0.37500786781311035,0.039601658164312915,0.06855058670043945,0.01918130771650259,0.5197857257833132,0.6094895260039672,"{'colsample_bytree': 0.5197857257833132, 'subsample': 0.6094895260039672}",0.6042367573229874,0.5659556745189087,0.6507706840082815,0.6069877052833926,0.03468017920639245,297,301,random search for 3 group,4
0.32476091384887695,0.015050866384230371,0.05691266059875488,0.0011606971137084357,0.5009094632972929,0.5147176304763514,"{'colsample_bytree': 0.5009094632972929, 'subsample': 0.5147176304763514}",0.5947751027135132,0.5817000730211632,0.6295251383545135,0.6020001046963966,0.02018183521179889,359,302,random search for 3 group,4
0.37075432141621906,0.013803786560541688,0.06986610094706218,0.018039094822145798,0.6689374323069037,0.8377304660956102,"{'colsample_bytree': 0.6689374323069037, 'subsample': 0.8377304660956102}",0.5886251234054379,0.5988446643815294,0.6519940398478232,0.6131546092115968,0.027778718275569436,223,303,random search for 3 group,4
0.39896559715270996,0.06499254081397529,0.0570979118347168,0.0021509058493314253,0.7336094640687717,0.8025771471532908,"{'colsample_bytree': 0.7336094640687717, 'subsample': 0.8025771471532908}",0.6166223943894578,0.6086889213377592,0.6354893064222022,0.6202668740498064,0.011240605979057372,135,304,random search for 3 group,4
0.3436063925425212,0.012659260552930679,0.055885632832845054,0.0002333283911278756,0.5355750377789039,0.675726449245362,"{'colsample_bytree': 0.5355750377789039, 'subsample': 0.675726449245362}",0.5954728432912628,0.588438776070904,0.6445020196590936,0.6094712130070868,0.024936420304885302,266,305,random search for 3 group,4
0.3486640453338623,0.004883586414293837,0.08479857444763184,0.026088421852646135,0.59306338409033,0.5464314957408822,"{'colsample_bytree': 0.59306338409033, 'subsample': 0.5464314957408822}",0.6057904685183267,0.5624473139296189,0.6516877337305762,0.6066418387261739,0.036437222314421654,299,306,random search for 3 group,4
0.3602086702982585,0.015457039276648663,0.06264694531758626,0.0037310831416879848,0.6128269452172068,0.5615111732704507,"{'colsample_bytree': 0.6128269452172068, 'subsample': 0.5615111732704507}",0.5913949880115121,0.5926724688718068,0.6395490998886485,0.6078721855906558,0.022405031636054208,288,307,random search for 3 group,4
0.3553721110026042,0.03254148997699869,0.057451327641805015,0.0005380901631239895,0.5303479801671481,0.5912473212878212,"{'colsample_bytree': 0.5303479801671481, 'subsample': 0.5912473212878212}",0.5711373308647888,0.5863087611587956,0.6321778546354435,0.5965413155530094,0.025948863335695106,408,308,random search for 3 group,4
0.4268654187520345,0.0315804034926935,0.08126481374104817,0.033823742264179196,0.6847449725993526,0.8064922300356319,"{'colsample_bytree': 0.6847449725993526, 'subsample': 0.8064922300356319}",0.5858598077170236,0.5820020537985253,0.656297177114062,0.608053012876537,0.03415011082028762,286,309,random search for 3 group,4
0.33428525924682617,0.012441708599544535,0.05667893091837565,0.0006880382461530856,0.793013967142706,0.612065970438244,"{'colsample_bytree': 0.793013967142706, 'subsample': 0.612065970438244}",0.5870010638496039,0.5710286412510472,0.6403624204273789,0.5994640418426767,0.029645546029265418,381,310,random search for 3 group,4
0.41555174191792804,0.04875376364581568,0.09297013282775879,0.012656856236895431,0.5486448371199029,0.5127641574509102,"{'colsample_bytree': 0.5486448371199029, 'subsample': 0.5127641574509102}",0.5653931104127305,0.5616787176065985,0.6326418046198268,0.5865712108797186,0.03261210290831848,456,311,random search for 3 group,4
0.34862693150838214,0.019690481191888463,0.056788365046183266,0.0008977355260793823,0.888961191217936,0.6191273010785043,"{'colsample_bytree': 0.888961191217936, 'subsample': 0.6191273010785043}",0.5965144535216194,0.538499686569261,0.6478800401547126,0.5942980600818643,0.0446818362613523,422,312,random search for 3 group,4
0.3582354386647542,0.01674479349959352,0.0574036439259847,0.0006111475519135048,0.6329613725343973,0.7616756147909285,"{'colsample_bytree': 0.6329613725343973, 'subsample': 0.7616756147909285}",0.5893417088624713,0.6279404211678346,0.6354463511779672,0.6175761604027578,0.02019856326020638,171,313,random search for 3 group,4
0.3347899119059245,0.009614775859164313,0.05818986892700195,0.0007780551584073142,0.508796598151214,0.6451492062998978,"{'colsample_bytree': 0.508796598151214, 'subsample': 0.6451492062998978}",0.5915891165007869,0.6111825277413332,0.6429955624775506,0.6152557355732236,0.021183310073763433,197,314,random search for 3 group,4
0.37403082847595215,0.014118330176907033,0.057375828425089516,0.0010549072509049293,0.5847620475782878,0.8757604863458684,"{'colsample_bytree': 0.5847620475782878, 'subsample': 0.8757604863458684}",0.6070342633087513,0.602381601716778,0.6582639410848352,0.6225599353701216,0.02531789660865198,107,315,random search for 3 group,4
0.3403676350911458,0.009405994267208471,0.05515185991923014,0.0005886345114945513,0.8082186720867486,0.6214875172479468,"{'colsample_bytree': 0.8082186720867486, 'subsample': 0.6214875172479468}",0.5919485767016062,0.5645714167719063,0.6402096977510358,0.5989098970748494,0.0312690728289539,386,316,random search for 3 group,4
0.33759363492329914,0.012601842015770389,0.08190147082010905,0.03641062073349737,0.5377822249878523,0.7469945356041346,"{'colsample_bytree': 0.5377822249878523, 'subsample': 0.7469945356041346}",0.5901876262430871,0.6005301387567109,0.6629457426310121,0.6178878358769367,0.03213931250112893,168,317,random search for 3 group,4
0.39331825574239093,0.0423880688188993,0.06724262237548828,0.01576566974272701,0.6441353894163104,0.7928122475993183,"{'colsample_bytree': 0.6441353894163104, 'subsample': 0.7928122475993183}",0.6082084351383457,0.6088506135966777,0.6746381456712192,0.6305657314687475,0.031165005679648184,30,318,random search for 3 group,4
0.3440481821695964,0.012107073635470096,0.05669593811035156,0.0019855063631669767,0.8904556669076402,0.6923384426319392,"{'colsample_bytree': 0.8904556669076402, 'subsample': 0.6923384426319392}",0.5700606146180336,0.5645290628229189,0.647785816351474,0.5941251645974756,0.0380109517228341,424,319,random search for 3 group,4
0.35045766830444336,0.013468572512686,0.05583826700846354,0.0008848320114620063,0.884438598063652,0.6938097169926717,"{'colsample_bytree': 0.884438598063652, 'subsample': 0.6938097169926717}",0.5780106973326798,0.5560988817181449,0.6454847132352306,0.5931980974286851,0.0380390112056672,434,320,random search for 3 group,4
0.3555283546447754,0.014858713436481905,0.05907877286275228,0.003740823384373538,0.8760542716141078,0.8090863340550583,"{'colsample_bytree': 0.8760542716141078, 'subsample': 0.8090863340550583}",0.5791423788438772,0.5856891958795629,0.67405301077842,0.61296152850062,0.04328080489469316,226,321,random search for 3 group,4
0.3376757303873698,0.006364221431658799,0.05416433016459147,0.0009515060239841476,0.6191658096083995,0.5543369319737598,"{'colsample_bytree': 0.6191658096083995, 'subsample': 0.5543369319737598}",0.5844334418130805,0.5773505801521066,0.6517475887472037,0.6045105369041303,0.03352656690294061,322,322,random search for 3 group,4
0.34651939074198407,0.005966851069112276,0.05514025688171387,0.0005385088127736486,0.840029630973169,0.679082435487987,"{'colsample_bytree': 0.840029630973169, 'subsample': 0.679082435487987}",0.5984499127006637,0.5579952350334823,0.6250980927852952,0.5938477468398137,0.027587235303947966,427,323,random search for 3 group,4
0.3462798595428467,0.008261907544325903,0.05876700083414713,0.0009609284543131896,0.8885258018349041,0.6233216878421902,"{'colsample_bytree': 0.8885258018349041, 'subsample': 0.6233216878421902}",0.6238692320406118,0.5686216625251583,0.6404423928552114,0.6109777624736605,0.030705013890050335,245,324,random search for 3 group,4
0.32823967933654785,0.005924222956887592,0.0584407647450765,0.0008744081122885655,0.5395350865858257,0.543438845136584,"{'colsample_bytree': 0.5395350865858257, 'subsample': 0.543438845136584}",0.5933542684141571,0.5995652450056397,0.6437299625397305,0.6122164919865091,0.0224271885187979,233,325,random search for 3 group,4
0.3671293258666992,0.0253793503018642,0.06883994738260905,0.010986123957073367,0.8688328696531271,0.5805814928215669,"{'colsample_bytree': 0.8688328696531271, 'subsample': 0.5805814928215669}",0.5972837099210359,0.5845072319718008,0.6343882745904542,0.605393072161097,0.02115578597194909,311,326,random search for 3 group,4
0.3864719072977702,0.046774320269617684,0.057476202646891274,0.0017295189426689728,0.557669486726646,0.8372523214099923,"{'colsample_bytree': 0.557669486726646, 'subsample': 0.8372523214099923}",0.6329502458416433,0.5951785262872402,0.6478067838308333,0.6253118519865722,0.02215388857563658,71,327,random search for 3 group,4
0.34649022420247394,0.01227771669947716,0.05700238545735677,0.0012343564260877623,0.879654665449562,0.7058198231379521,"{'colsample_bytree': 0.879654665449562, 'subsample': 0.7058198231379521}",0.5747441287128011,0.5641408709639455,0.6579731444439844,0.5989527147069104,0.041957642239794146,385,328,random search for 3 group,4
0.364166259765625,0.018620943962674386,0.05666232109069824,0.0010267322938281708,0.8494237403636113,0.8614339662706001,"{'colsample_bytree': 0.8494237403636113, 'subsample': 0.8614339662706001}",0.6101615558087135,0.6153102975510558,0.6418357714173931,0.6224358749257207,0.013877905060395698,109,329,random search for 3 group,4
0.34728248914082843,0.014717657866644472,0.05702431996663412,0.0005936974438852024,0.7260811228047488,0.7562451726134356,"{'colsample_bytree': 0.7260811228047488, 'subsample': 0.7562451726134356}",0.6046104171394129,0.605040555483358,0.6467408476933696,0.6187972734387135,0.01975987114234035,151,330,random search for 3 group,4
0.3397330443064372,0.007439722506725995,0.056767781575520836,0.0026912012282456345,0.6756821687657554,0.5617378635521962,"{'colsample_bytree': 0.6756821687657554, 'subsample': 0.5617378635521962}",0.5765705512447398,0.5784955481297869,0.6682099565639793,0.6077586853128353,0.04275272739963616,292,331,random search for 3 group,4
0.34686986605326336,0.007650047160466032,0.05743185679117838,0.0018943741640831395,0.6420857176449191,0.6405807266235239,"{'colsample_bytree': 0.6420857176449191, 'subsample': 0.6405807266235239}",0.592737061236741,0.5931242491014154,0.6365116808583156,0.6074576637321573,0.020544900616064656,295,332,random search for 3 group,4
0.3669279416402181,0.008822237009414556,0.05799190203348795,0.0006844272903298262,0.8858503254261587,0.8775604011696394,"{'colsample_bytree': 0.8858503254261587, 'subsample': 0.8775604011696394}",0.6069452614021038,0.6085286031448172,0.6686487952926482,0.6280408866131898,0.028721402336445715,48,333,random search for 3 group,4
0.356883446375529,0.010172285635908862,0.05785536766052246,0.001563202972946828,0.8824430713221554,0.7993881720423435,"{'colsample_bytree': 0.8824430713221554, 'subsample': 0.7993881720423435}",0.6130216937644626,0.5897650449570675,0.6665990897606107,0.6231286094940469,0.03217120782513363,100,334,random search for 3 group,4
0.3800381024678548,0.007464708600920914,0.09685532251993816,0.03040962062443284,0.6056799566961587,0.8583096985401741,"{'colsample_bytree': 0.6056799566961587, 'subsample': 0.8583096985401741}",0.5992665102589028,0.6273168406856799,0.6739422038358049,0.6335085182601292,0.03079899842730064,16,335,random search for 3 group,4
0.36754918098449707,0.0329471664914553,0.06870357195536296,0.016869291972491433,0.5311801732961438,0.6214110557070489,"{'colsample_bytree': 0.5311801732961438, 'subsample': 0.6214110557070489}",0.5950429004173712,0.5953234485313337,0.6259875943734208,0.6054513144407085,0.014521794469396708,309,336,random search for 3 group,4
0.42343417803446454,0.06110072718767584,0.06816744804382324,0.016964993007451756,0.6600206091775291,0.6836282165718583,"{'colsample_bytree': 0.6600206091775291, 'subsample': 0.6836282165718583}",0.6285112209320701,0.5863179886145141,0.6399169410616788,0.6182487168694211,0.023053577713452247,159,337,random search for 3 group,4
0.34854451815287274,0.00832711854343258,0.0579064687093099,0.0009724029761440819,0.8837993116727911,0.7004971802564631,"{'colsample_bytree': 0.8837993116727911, 'subsample': 0.7004971802564631}",0.6203302254396803,0.5826964530682905,0.6479662332400079,0.6169976372493262,0.026750273007341348,181,338,random search for 3 group,4
0.3394175370534261,0.008238854096759228,0.05646252632141113,0.0007594608187214717,0.5760721872989167,0.5485708177735391,"{'colsample_bytree': 0.5760721872989167, 'subsample': 0.5485708177735391}",0.5809573806837875,0.5815067908472852,0.6294312509560868,0.5972984741623866,0.022722411421872465,400,339,random search for 3 group,4
0.3589812119801839,0.01263533337792329,0.06052335103352865,0.00344942599707006,0.785942611269673,0.8137555787649606,"{'colsample_bytree': 0.785942611269673, 'subsample': 0.8137555787649606}",0.5992081984940848,0.596396758503462,0.6563490736322444,0.6173180102099304,0.0276229853879306,178,340,random search for 3 group,4
0.3478533426920573,0.011407551023631243,0.05763093630472819,0.0006267565798763696,0.8530025753727355,0.687505675158677,"{'colsample_bytree': 0.8530025753727355, 'subsample': 0.687505675158677}",0.579242260662069,0.5815347679439622,0.6626382443553414,0.6078050909871242,0.03878418860511935,290,341,random search for 3 group,4
0.34963345527648926,0.012544713377549394,0.056564648946126304,0.0009772981682286362,0.7664131460679657,0.6991100025920329,"{'colsample_bytree': 0.7664131460679657, 'subsample': 0.6991100025920329}",0.5673263167795535,0.5796281048676044,0.6339872039490121,0.5936472085320567,0.02896342429364798,429,342,random search for 3 group,4
0.3515184720357259,0.009332786513122322,0.058773199717203774,0.002180796261273719,0.7154750230749723,0.744927405512842,"{'colsample_bytree': 0.7154750230749723, 'subsample': 0.744927405512842}",0.5803171772813824,0.6108197223178009,0.6637719245960565,0.6183029413984132,0.034478714575762584,158,343,random search for 3 group,4
0.41737596193949383,0.04397102063009077,0.09209863344828288,0.02784607647316519,0.622963207806737,0.7297915165970696,"{'colsample_bytree': 0.622963207806737, 'subsample': 0.7297915165970696}",0.612102479951002,0.6048749523699708,0.6546799582871683,0.6238857968693804,0.0219737657492175,93,344,random search for 3 group,4
0.3542907238006592,0.010708300818628894,0.05736462275187174,0.0007002723512561369,0.6810187325364971,0.7938570863867559,"{'colsample_bytree': 0.6810187325364971, 'subsample': 0.7938570863867559}",0.6210221734619623,0.6137681706967784,0.6534840338148966,0.6294247926578791,0.017268284084181,37,345,random search for 3 group,4
0.3649107615152995,0.0014556886756264497,0.10801863670349121,0.07090889447989006,0.6480525568259838,0.8998163432161848,"{'colsample_bytree': 0.6480525568259838, 'subsample': 0.8998163432161848}",0.5951455268260686,0.6042685254439745,0.6546271531841712,0.6180137351514047,0.026156121794297136,163,346,random search for 3 group,4
0.4131583372751872,0.0717651124893553,0.06893316904703777,0.015166756256949682,0.7222887077515405,0.8824734079825883,"{'colsample_bytree': 0.7222887077515405, 'subsample': 0.8824734079825883}",0.6013029244435294,0.6002005921651876,0.658510806280599,0.6200047742964386,0.027231595111645,139,347,random search for 3 group,4
0.3471360206604004,0.01124890390886339,0.05733426411946615,0.0010693604112242668,0.7042818445581233,0.6776834242122105,"{'colsample_bytree': 0.7042818445581233, 'subsample': 0.6776834242122105}",0.6052190433671887,0.5770156985462662,0.6523978087266554,0.6115441835467035,0.031097922572951915,240,348,random search for 3 group,4
0.4126776059468587,0.04254057927609122,0.06991052627563477,0.019277030240809723,0.5996902571819933,0.7454996974186393,"{'colsample_bytree': 0.5996902571819933, 'subsample': 0.7454996974186393}",0.5852315789492546,0.6236574384178835,0.6595267445127857,0.6228052539599745,0.030336859541827448,102,349,random search for 3 group,4
0.3574807643890381,0.00875015534889472,0.057432333628336586,0.0009519548876702152,0.8499272493045597,0.7868970583013879,"{'colsample_bytree': 0.8499272493045597, 'subsample': 0.7868970583013879}",0.600579249492269,0.5995772979365219,0.647002258861872,0.6157196020968877,0.022123960426603584,192,350,random search for 3 group,4
0.3476709524790446,0.006889032495732698,0.05727688471476237,0.0008796799612451841,0.7081828369695015,0.6676498820599494,"{'colsample_bytree': 0.7081828369695015, 'subsample': 0.6676498820599494}",0.5850089158746569,0.5968762814219208,0.6509227915671001,0.6109359962878925,0.02868700563883742,247,351,random search for 3 group,4
0.34748069445292157,0.012253413993051196,0.057878732681274414,0.0007409081534934516,0.7021911665527991,0.5581795470369854,"{'colsample_bytree': 0.7021911665527991, 'subsample': 0.5581795470369854}",0.582054856728457,0.5877440257831625,0.6720265307240765,0.6139418044118986,0.041137721815090865,214,352,random search for 3 group,4
0.4425983428955078,0.02610802733150461,0.08606115976969402,0.021791667059319498,0.7258203244360525,0.888009856072806,"{'colsample_bytree': 0.7258203244360525, 'subsample': 0.888009856072806}",0.5918927390400498,0.6098038769009184,0.6805376614840853,0.6274114258083512,0.038270962906386326,57,353,random search for 3 group,4
0.3756678104400635,0.01696607504893423,0.05942233403523763,0.0018959776295859325,0.6144908952769468,0.8702298048410124,"{'colsample_bytree': 0.6144908952769468, 'subsample': 0.8702298048410124}",0.6070624667119029,0.6071227908817503,0.6713523963336339,0.6285125513090957,0.0302923549326251,41,354,random search for 3 group,4
0.34028132756551105,0.004183129781790559,0.05665818850199381,0.0018097950724086504,0.6136171626444286,0.5243616476140842,"{'colsample_bytree': 0.6136171626444286, 'subsample': 0.5243616476140842}",0.5996605258232579,0.5564216233934882,0.6524444919451229,0.602842213720623,0.039265677757453835,345,355,random search for 3 group,4
0.36508790651957196,0.007439620212067703,0.060177008310953774,0.0024311888927676744,0.8988025386728583,0.8925198888835058,"{'colsample_bytree': 0.8988025386728583, 'subsample': 0.8925198888835058}",0.6190351067730281,0.6126023975564274,0.6435124757328365,0.6250499933540974,0.013316465463359666,78,356,random search for 3 group,4
0.35639087359110516,0.016306716708620612,0.05679631233215332,0.0007337270730500943,0.7780590029602958,0.7787107278641672,"{'colsample_bytree': 0.7780590029602958, 'subsample': 0.7787107278641672}",0.6268074596298272,0.6083087587204589,0.6488922848744099,0.6280028344082319,0.016589702416815497,49,357,random search for 3 group,4
0.33302632967631024,0.00960141692203523,0.061708927154541016,0.006622494572180986,0.5651157817684572,0.5840205899618947,"{'colsample_bytree': 0.5651157817684572, 'subsample': 0.5840205899618947}",0.604228701826515,0.5874013044518775,0.6361189607496833,0.6092496556760253,0.020203299927767048,272,358,random search for 3 group,4
0.33948612213134766,0.00945309270155286,0.05729317665100098,0.0009125980770555591,0.5411280642450389,0.7646303921240676,"{'colsample_bytree': 0.5411280642450389, 'subsample': 0.7646303921240676}",0.6161303814305379,0.6106429357271272,0.6571977287712375,0.6279903486429675,0.020773882730565223,50,359,random search for 3 group,4
