mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number,param_colsample_bytree,param_subsample
0.3742326895395915,0.011955086767905122,0.0559836228688558,0.000724105821661033,0.9360305992058235,0.26333701094743334,"{'alpha': 0.9360305992058235, 'lambda': 0.26333701094743334}",0.6232331446647125,0.6262588153891918,0.6624726967472874,0.6373215522670639,0.017827389458023108,97,150,random search for 2 group,7,,
0.36863406499226886,0.005996946611266825,0.05725240707397461,0.001163261879885512,0.8620584004679018,0.15041189708038494,"{'alpha': 0.8620584004679018, 'lambda': 0.15041189708038494}",0.6064139631134291,0.6337374168808863,0.6492665896905829,0.6298059898949661,0.017714005565266967,238,151,random search for 2 group,7,,
0.3654162089029948,0.0083678758751451,0.055765787760416664,0.0008486192711436814,0.17283502335297396,0.028916276806767005,"{'alpha': 0.17283502335297396, 'lambda': 0.028916276806767005}",0.6141318115615766,0.6274655320574198,0.6857028717593288,0.6424334051261084,0.0310765944359829,34,152,random search for 2 group,7,,
0.36630503336588544,0.008474394678578964,0.05812486012776693,0.0015119222577944093,0.6649499538881465,0.16193444508235633,"{'alpha': 0.6649499538881465, 'lambda': 0.16193444508235633}",0.5934971894304212,0.6218110410259639,0.6422612666596702,0.6191898323720184,0.01999394671912276,300,153,random search for 2 group,7,,
0.37091581026713055,0.007662600862537797,0.05723651250203451,0.0021112348300069395,0.9815387444997717,0.653008277060832,"{'alpha': 0.9815387444997717, 'lambda': 0.653008277060832}",0.6052512449670382,0.630681914774199,0.681543930729249,0.6391590301568287,0.03171791911113416,66,154,random search for 2 group,7,,
0.36738165219624835,0.009024383193044392,0.05692640940348307,0.0011680477207615524,0.5640413780974317,0.556492704340304,"{'alpha': 0.5640413780974317, 'lambda': 0.556492704340304}",0.5985799276818229,0.6279418096595851,0.6700554113353483,0.6321923828922521,0.02933412938860402,196,155,random search for 2 group,7,,
0.3698240915934245,0.0041957432419736365,0.061953067779541016,0.008480045432176201,0.8636882140486062,0.4147119971311678,"{'alpha': 0.8636882140486062, 'lambda': 0.4147119971311678}",0.6120189495747568,0.6330545887190002,0.6446235083090657,0.6298990155342742,0.013496482113446475,236,156,random search for 2 group,7,,
0.4339810212453206,0.03675235939966733,0.06928078333536784,0.013664721028734533,0.3504481480438493,0.4700436458576587,"{'alpha': 0.3504481480438493, 'lambda': 0.4700436458576587}",0.6062971366725751,0.632981267553589,0.6687090401316707,0.6359958147859449,0.025568562006351263,127,157,random search for 2 group,7,,
0.3725193341573079,0.004449958298095132,0.05839673678080241,0.001040250275778945,0.8843340487002718,0.00834020557363535,"{'alpha': 0.8843340487002718, 'lambda': 0.00834020557363535}",0.6223338146897598,0.6336724252254838,0.6760745099706453,0.6440269166286297,0.02312901787051083,27,158,random search for 2 group,7,,
0.3736545244852702,0.007839443273711545,0.057456254959106445,0.0013388339778813403,0.7417758487157475,0.9922106128995267,"{'alpha': 0.7417758487157475, 'lambda': 0.9922106128995267}",0.6038414990248424,0.6394340006279964,0.6631890409249872,0.6354881801926087,0.024388655922765994,138,159,random search for 2 group,7,,
0.37090229988098145,0.005231695827323392,0.05611252784729004,0.00045432397836204613,0.2832301350707185,0.6680134397927202,"{'alpha': 0.2832301350707185, 'lambda': 0.6680134397927202}",0.5950158337891504,0.6318072132378382,0.6839858659341407,0.6369363043203764,0.03650248700632039,103,160,random search for 2 group,7,,
0.3707128365834554,0.0054823782242253965,0.06288599967956543,0.006636435777914323,0.9410574409384865,0.11248870491128649,"{'alpha': 0.9410574409384865, 'lambda': 0.11248870491128649}",0.6143408298692831,0.6298921184266684,0.6683733304014465,0.637535426232466,0.022711126408292866,89,161,random search for 2 group,7,,
0.36459875106811523,0.012290605397306215,0.05621258417765299,0.0022288721704659606,0.2982350073111658,0.23165818571598928,"{'alpha': 0.2982350073111658, 'lambda': 0.23165818571598928}",0.6183457210328404,0.6214227279781026,0.6762980638528636,0.6386888376212688,0.026623390921515545,74,162,random search for 2 group,7,,
0.37073596318562824,0.007961345536212723,0.0562746524810791,0.0017650669262978397,0.24624752385580884,0.822773168307034,"{'alpha': 0.24624752385580884, 'lambda': 0.822773168307034}",0.6025823087209856,0.6344200494823962,0.6495773424145781,0.6288599002059866,0.01958434311633388,250,163,random search for 2 group,7,,
0.36809778213500977,0.007603288872153427,0.05959073702494303,0.0014356173593381347,0.5213204368634659,0.5185815018998274,"{'alpha': 0.5213204368634659, 'lambda': 0.5185815018998274}",0.6204211333873808,0.6251393730002704,0.6653335020631623,0.6369646694836045,0.02015206263564428,102,164,random search for 2 group,7,,
0.5511670907338461,0.20724797333279651,0.08296918869018555,0.03659299120088128,0.0797295993502567,0.5098756508121461,"{'alpha': 0.0797295993502567, 'lambda': 0.5098756508121461}",0.6360815122503314,0.6182195387235971,0.6674999903581953,0.6406003471107079,0.02037082275705472,50,165,random search for 2 group,7,,
0.36705851554870605,0.00717496544222312,0.05599085489908854,0.00045614271520393236,0.694371745695082,0.053143341525108134,"{'alpha': 0.694371745695082, 'lambda': 0.053143341525108134}",0.610169432058584,0.6063791417047932,0.6777607900599769,0.6314364546077847,0.03279277986139564,208,166,random search for 2 group,7,,
0.3726128737131755,0.005841816519453642,0.07276638348897298,0.02225168511994153,0.049118981931646655,0.43169968397609626,"{'alpha': 0.049118981931646655, 'lambda': 0.43169968397609626}",0.6211455255726429,0.6212208364202291,0.6754104676067711,0.6392589431998811,0.025563006547710296,65,167,random search for 2 group,7,,
0.41751885414123535,0.048505536115256605,0.07940244674682617,0.016920229283499642,0.07034348359966891,0.5957586408005416,"{'alpha': 0.07034348359966891, 'lambda': 0.5957586408005416}",0.6141201493193087,0.6393832244457752,0.6828504992869073,0.6454512910173305,0.02838522298197621,21,168,random search for 2 group,7,,
0.3655918439229329,0.013277716694910454,0.05670460065205892,0.0017139029327971084,0.08192913291029846,0.22047274267336248,"{'alpha': 0.08192913291029846, 'lambda': 0.22047274267336248}",0.6324400658846888,0.6242361520566719,0.6789836893885668,0.6452199691099758,0.024108334047414415,24,169,random search for 2 group,7,,
0.3748408953348796,0.012321493623674325,0.05684288342793783,0.0007560648826428117,0.29018644303532537,0.104599184467847,"{'alpha': 0.29018644303532537, 'lambda': 0.104599184467847}",0.5915530932253631,0.6416198495801233,0.6662894481359505,0.6331541303138123,0.03109267854176512,179,170,random search for 2 group,7,,
0.3827706178029378,0.008305551988094682,0.07418012619018555,0.02106714745756029,0.01035487774372057,0.7615747522857306,"{'alpha': 0.01035487774372057, 'lambda': 0.7615747522857306}",0.6236150819097573,0.6165214657922743,0.6526681765343725,0.6309349080788014,0.01563822380636615,220,171,random search for 2 group,7,,
0.46958430608113605,0.07671181643563621,0.08086427052815755,0.03221607855939657,0.9116203146389795,0.5112047273840655,"{'alpha': 0.9116203146389795, 'lambda': 0.5112047273840655}",0.6405678655754201,0.6273574692237862,0.6606977384858104,0.6428743577616722,0.013708472277391083,32,172,random search for 2 group,7,,
0.32551121711730957,0.009360409124571386,0.05673527717590332,0.0015283929831125575,,,"{'colsample_bytree': 0.5356136664129004, 'subsample': 0.6273054288227763}",0.6006210574642974,0.5615924893034852,0.6352135657114835,0.599142370826422,0.030073860283174544,487,173,random search for 3 group,7,0.5356136664129004,0.6273054288227763
0.4453478654225667,0.08156481760206835,0.08044823010762532,0.016434051144133894,,,"{'colsample_bytree': 0.8161018293114412, 'subsample': 0.5859810006753908}",0.5843966401086056,0.5876807739423986,0.6524002405628366,0.6081592182046136,0.03131184470489465,369,174,random search for 3 group,7,0.8161018293114412,0.5859810006753908
0.37108556429545086,0.01199289385926431,0.059555451075236,0.001015971147771968,,,"{'colsample_bytree': 0.892322084192382, 'subsample': 0.8517776809625895}",0.5786515375483394,0.6269530218913231,0.687584302465358,0.6310629539683402,0.04456647076278217,51,175,random search for 3 group,7,0.892322084192382,0.8517776809625895
0.3769683043162028,0.012703620113939868,0.08932582537333171,0.029575281569573,,,"{'colsample_bytree': 0.7140299124697671, 'subsample': 0.7388501037575176}",0.5967867924037857,0.6136606831663793,0.6423646409094379,0.6176040388265344,0.01881484536206985,240,176,random search for 3 group,7,0.7140299124697671,0.7388501037575176
0.4540852705637614,0.015529576093591893,0.10069060325622559,0.007783016306300957,,,"{'colsample_bytree': 0.5542317278490358, 'subsample': 0.7776644858499735}",0.6200515767685364,0.613056340647057,0.6544047912221322,0.6291709028792419,0.01807014430443958,74,177,random search for 3 group,7,0.5542317278490358,0.7776644858499735
0.34032177925109863,0.020229047051798007,0.07867550849914551,0.031626942185250105,,,"{'colsample_bytree': 0.5465739410207632, 'subsample': 0.5827823180712615}",0.5871237485642071,0.5941016755296982,0.6418140803744286,0.607679834822778,0.02430408615465331,378,178,random search for 3 group,7,0.5465739410207632,0.5827823180712615
0.34717337290445965,0.01071378632922762,0.062093893686930336,0.0032958958926505013,,,"{'colsample_bytree': 0.833282788994938, 'subsample': 0.6352547836439211}",0.5956804297257019,0.5354790073822817,0.6428995571423162,0.5913529980834332,0.043960881293493126,538,179,random search for 3 group,7,0.833282788994938,0.6352547836439211
0.4041585922241211,0.0394962150923593,0.08028594652811687,0.018952925132360385,,,"{'colsample_bytree': 0.6242469799729357, 'subsample': 0.5222308897445505}",0.5529785332149941,0.5568699484904205,0.6383392600019655,0.5827292472357933,0.039354295979827716,553,180,random search for 3 group,7,0.6242469799729357,0.5222308897445505
0.40274492899576825,0.06497099145754451,0.07572563489278157,0.025344442206088915,,,"{'colsample_bytree': 0.5849983777993837, 'subsample': 0.6897576685680753}",0.6284793630921909,0.5826502070091322,0.6547186455174532,0.6219494052062587,0.029781932103776693,176,181,random search for 3 group,7,0.5849983777993837,0.6897576685680753
0.35728128751118976,0.011991599816460446,0.05869436264038086,0.0028355900927683427,,,"{'colsample_bytree': 0.8005701391855241, 'subsample': 0.688791258496904}",0.5986218368193119,0.5718626536241691,0.6683488449995973,0.6129444451476928,0.04067144054108152,295,182,random search for 3 group,7,0.8005701391855241,0.688791258496904
0.34517208735148114,0.006826252049852722,0.05702026685078939,0.0005573560893269489,,,"{'colsample_bytree': 0.7024469654578159, 'subsample': 0.5483214407064682}",0.5983518303720572,0.582335720581769,0.669209337296869,0.6166322960835651,0.03774818221020928,253,183,random search for 3 group,7,0.7024469654578159,0.5483214407064682
0.4025205771128337,0.025696273334501817,0.08584841092427571,0.02710994337383956,,,"{'colsample_bytree': 0.8829330040907764, 'subsample': 0.8474281778862078}",0.5885384379451302,0.609240963342806,0.6478608446936573,0.6152134153271979,0.02458372934332551,269,184,random search for 3 group,7,0.8829330040907764,0.8474281778862078
0.3646051088968913,0.004489515456598263,0.056399265925089516,0.0008861711514316016,,,"{'colsample_bytree': 0.7130697877049847, 'subsample': 0.8786985417859343}",0.5912781870580368,0.6280838208403049,0.6739667963687693,0.6311096014223704,0.03382521779711939,50,185,random search for 3 group,7,0.7130697877049847,0.8786985417859343
0.3270932038625081,0.007197337589706095,0.055542310078938804,0.0010677148207041357,,,"{'colsample_bytree': 0.5043513161674659, 'subsample': 0.6047717295241992}",0.6252297845242369,0.5961626393439292,0.631252161431939,0.617548195100035,0.015320438465282011,241,186,random search for 3 group,7,0.5043513161674659,0.6047717295241992
0.3651079336802165,0.008883999654368417,0.05674139658610026,0.0003391082990216375,,,"{'colsample_bytree': 0.6095410380757313, 'subsample': 0.879319970117354}",0.6033377314098678,0.6162972340250881,0.651064195027564,0.62356638682084,0.020150835700433693,152,187,random search for 3 group,7,0.6095410380757313,0.879319970117354
0.35073041915893555,0.011910621346362208,0.06114586194356283,0.005959555106199206,,,"{'colsample_bytree': 0.8302677321318904, 'subsample': 0.7456165204099912}",0.5994068685975055,0.6193012349662617,0.654077367639138,0.6242618237343017,0.022593088132723115,141,188,random search for 3 group,7,0.8302677321318904,0.7456165204099912
0.3594973087310791,0.010801899930597263,0.058137098948160805,0.0024722344053316465,,,"{'colsample_bytree': 0.6069990528584563, 'subsample': 0.864348844579534}",0.6218417038342632,0.5971738458047501,0.6568473875798186,0.6252876457396106,0.024483174953512946,122,189,random search for 3 group,7,0.6069990528584563,0.864348844579534
0.3493510882059733,0.010279722749709222,0.055571794509887695,0.0010725314480720261,,,"{'colsample_bytree': 0.6368317970218944, 'subsample': 0.7029497801840583}",0.5770236323581284,0.6027999570160996,0.6606765354409228,0.6135000416050502,0.03497924056925643,292,190,random search for 3 group,7,0.6368317970218944,0.7029497801840583
0.3364805380503337,0.00826357061787601,0.056671460469563804,0.0004574301921131612,,,"{'colsample_bytree': 0.6796001804061209, 'subsample': 0.5439634083043778}",0.5768887151700153,0.5737266240099019,0.6261499250354643,0.5922550880717938,0.024002009425901097,533,191,random search for 3 group,7,0.6796001804061209,0.5439634083043778
0.3463401794433594,0.014745535451843358,0.057463645935058594,0.00011790242699446628,,,"{'colsample_bytree': 0.6836604416865476, 'subsample': 0.6791973663459868}",0.5992223448060834,0.5728080058728567,0.6496188654456483,0.6072164053748628,0.03186331004316993,384,192,random search for 3 group,7,0.6836604416865476,0.6791973663459868
0.38909125328063965,0.029457772370650722,0.07651527722676595,0.017146653006409426,,,"{'colsample_bytree': 0.7011620356936887, 'subsample': 0.5452472004490122}",0.5818866532562814,0.5814145363153858,0.652097618236116,0.6051329359359278,0.03320960464754821,411,193,random search for 3 group,7,0.7011620356936887,0.5452472004490122
0.35407336552937824,0.0033855227871212937,0.05552061398824056,0.0005007601601579269,,,"{'colsample_bytree': 0.6158010560443935, 'subsample': 0.6224212258061395}",0.613095429477946,0.5779243786806225,0.6433408555883845,0.6114535545823178,0.026731388262186087,322,194,random search for 3 group,7,0.6158010560443935,0.6224212258061395
0.3314375082651774,0.006886614907787945,0.05607954661051432,0.0009699811020073524,,,"{'colsample_bytree': 0.5241893486695015, 'subsample': 0.6184560070149567}",0.6151569055746332,0.5836780846925649,0.6109794334037757,0.6032714745569913,0.013959190836604797,433,195,random search for 3 group,7,0.5241893486695015,0.6184560070149567
0.36702728271484375,0.003315574791596454,0.05725852648417155,0.00048248916290645586,,,"{'colsample_bytree': 0.6010989717532238, 'subsample': 0.8904647668548327}",0.6164445805515275,0.6177126102359202,0.670656895255751,0.6349380286810663,0.025262357330690332,21,196,random search for 3 group,7,0.6010989717532238,0.8904647668548327
0.34781916936238605,0.010518143460375927,0.056950648625691734,0.0010866021073478818,,,"{'colsample_bytree': 0.740942832612408, 'subsample': 0.6176768965359405}",0.6157027700791917,0.5656166547071818,0.6567028618838757,0.6126740955567497,0.037247406500149495,303,197,random search for 3 group,7,0.740942832612408,0.6176768965359405
0.3451957702636719,0.005831463375554125,0.05981111526489258,0.0026944742362548864,,,"{'colsample_bytree': 0.8465506239665797, 'subsample': 0.602229828063122}",0.5719856919846578,0.5824190905401176,0.6233220457009092,0.5925756094085616,0.022154329296457515,531,198,random search for 3 group,7,0.8465506239665797,0.602229828063122
0.33956019083658856,0.010827617268568629,0.0563355286916097,0.0008384758593008649,,,"{'colsample_bytree': 0.8122298682530436, 'subsample': 0.6390524775182979}",0.5872935598381988,0.5614128640740308,0.6575688113608176,0.6020917450910157,0.0406261924111145,442,199,random search for 3 group,7,0.8122298682530436,0.6390524775182979
0.3266090552012126,0.006476298366036181,0.05662894248962402,0.0010590704105716807,,,"{'colsample_bytree': 0.5284529082655984, 'subsample': 0.523993165911316}",0.5784365990141002,0.5816285804419519,0.6444603915693949,0.6015085236751491,0.030399500029468736,452,200,random search for 3 group,7,0.5284529082655984,0.523993165911316
0.35829917589823407,0.010116493615309549,0.07260759671529134,0.020459837165838234,,,"{'colsample_bytree': 0.7610920585294332, 'subsample': 0.8734653297197557}",0.5902044943733751,0.602519445937257,0.6771811513484367,0.6233016972196895,0.038428818968008996,159,201,random search for 3 group,7,0.7610920585294332,0.8734653297197557
0.4081719716389974,0.05283812665850757,0.06694944699605306,0.015244439021202004,,,"{'colsample_bytree': 0.8238455035907493, 'subsample': 0.8542379724634794}",0.6042416077957535,0.6092096690906482,0.6659794372522949,0.626476904712899,0.028006046561733642,102,202,random search for 3 group,7,0.8238455035907493,0.8542379724634794
0.34134356180826825,0.007213756821943393,0.05703035990397135,0.0009347633568666435,,,"{'colsample_bytree': 0.8754509663627585, 'subsample': 0.5783326144044786}",0.6221395428148371,0.5698858015023229,0.6451264025969228,0.6123839156380276,0.03148191236756807,309,203,random search for 3 group,7,0.8754509663627585,0.5783326144044786
0.3625481923421224,0.032712558080225294,0.057071526845296226,0.0016278810679993584,,,"{'colsample_bytree': 0.7155457730138141, 'subsample': 0.8129097035971196}",0.5832451503886055,0.6032637024250438,0.655650803420676,0.6140532187447751,0.030528182548376064,285,204,random search for 3 group,7,0.7155457730138141,0.8129097035971196
0.3954842885335286,0.041250033908994406,0.08568072319030762,0.02240919024751289,,,"{'colsample_bytree': 0.6296295317731017, 'subsample': 0.6032503061332037}",0.5906580467957694,0.6026904582110171,0.6565934824956148,0.6166473291674671,0.028670148301015812,252,205,random search for 3 group,7,0.6296295317731017,0.6032503061332037
0.3831057548522949,0.06197603467070645,0.055591424306233726,0.00047417694690871597,,,"{'colsample_bytree': 0.8486218857135832, 'subsample': 0.6929463034463857}",0.5644676980776611,0.5843234474934704,0.6489245830647016,0.5992385762119444,0.03605631848414396,485,206,random search for 3 group,7,0.8486218857135832,0.6929463034463857
0.3590544859568278,0.011613155654773919,0.05687872568766276,0.002260113048274891,,,"{'colsample_bytree': 0.8478271054013665, 'subsample': 0.8274167430375712}",0.5809719134689497,0.6001645865949151,0.6564696639646961,0.6125353880095203,0.03203909204091351,306,207,random search for 3 group,7,0.8478271054013665,0.8274167430375712
0.3391563892364502,0.011568147494130727,0.05756115913391113,0.0019895025823717964,,,"{'colsample_bytree': 0.7017665792305319, 'subsample': 0.5472047672682854}",0.6092267399166049,0.5600857983241412,0.6347221665041142,0.6013449015816201,0.03097568288650791,456,208,random search for 3 group,7,0.7017665792305319,0.5472047672682854
0.3469734986623128,0.006692029539198603,0.058672030766805015,0.002525287754699761,,,"{'colsample_bytree': 0.8854714908101591, 'subsample': 0.6470715956222776}",0.5940544191465803,0.5570591898488805,0.645859276029268,0.5989909616749096,0.03642014932709241,489,209,random search for 3 group,7,0.8854714908101591,0.6470715956222776
0.39655423164367676,0.02569968718034665,0.07076112429300944,0.017135534692201568,,,"{'colsample_bytree': 0.7355681478333216, 'subsample': 0.7507062081180451}",0.5974802676994702,0.6051046516189817,0.666292603452564,0.6229591742570053,0.0307990516295865,164,210,random search for 3 group,7,0.7355681478333216,0.7507062081180451
0.36638418833414715,0.01668073550689331,0.057281494140625,0.0009664643657958447,,,"{'colsample_bytree': 0.6356032738730027, 'subsample': 0.8905811175605511}",0.6142948277250074,0.6093079103195145,0.6726245852017083,0.6320757744154101,0.02874452850473825,39,211,random search for 3 group,7,0.6356032738730027,0.8905811175605511
0.3508893648783366,0.010973197200085275,0.05681029955546061,0.0007373662464762356,,,"{'colsample_bytree': 0.8798744398262814, 'subsample': 0.7012042117723756}",0.6099632323154198,0.5771390295524086,0.6415123891388945,0.609538217002241,0.026282032324068633,348,212,random search for 3 group,7,0.8798744398262814,0.7012042117723756
0.3475170135498047,0.008537433476604047,0.0586246649424235,0.0012491056208482057,,,"{'colsample_bytree': 0.8807033670001729, 'subsample': 0.7023750628907057}",0.5845716944437847,0.5730756454596249,0.6402262063601512,0.5992911820878536,0.029323448463550412,484,213,random search for 3 group,7,0.8807033670001729,0.7023750628907057
0.34984612464904785,0.012979409350074259,0.05781205495198568,0.0025068917780577916,,,"{'colsample_bytree': 0.6276614597704695, 'subsample': 0.6175872402369557}",0.5953259744365504,0.5612914731794694,0.667495577234866,0.6080376749502953,0.04427955455222897,371,214,random search for 3 group,7,0.6276614597704695,0.6175872402369557
0.3515441417694092,0.01585230940937278,0.05575172106424967,0.0009306307637042502,,,"{'colsample_bytree': 0.6545628455337406, 'subsample': 0.8288724763249047}",0.6124315939873901,0.5906856691325505,0.6689791196988852,0.6240321276062754,0.03299894327174674,146,215,random search for 3 group,7,0.6545628455337406,0.8288724763249047
0.3409469922383626,0.0061992957648212155,0.056791464487711586,0.0010331094991709725,,,"{'colsample_bytree': 0.5327815705146997, 'subsample': 0.7907799041291772}",0.6207876862705511,0.6041538380005166,0.6507160097568883,0.6252191780093187,0.019265470821144194,124,216,random search for 3 group,7,0.5327815705146997,0.7907799041291772
0.3395436604817708,0.009798840887905596,0.05647357304890951,0.002160597251583882,,,"{'colsample_bytree': 0.7405392285223129, 'subsample': 0.5412879221869018}",0.6032957564542941,0.5995575549809926,0.6652490706358426,0.6227007940237098,0.030124855956066968,168,217,random search for 3 group,7,0.7405392285223129,0.5412879221869018
0.3515466054280599,0.015511100764027662,0.0567480723063151,0.0007691124278229454,,,"{'colsample_bytree': 0.6664043852257869, 'subsample': 0.7344446399557509}",0.5748139641214434,0.5804410560060775,0.6470107598676906,0.6007552599984038,0.0327881532659559,465,218,random search for 3 group,7,0.6664043852257869,0.7344446399557509
0.4078001181284587,0.04429355035886049,0.08023675282796223,0.015526010111155081,,,"{'colsample_bytree': 0.8829046694551451, 'subsample': 0.8207349564778148}",0.6067834343885987,0.564825739375665,0.6601366571391051,0.6105819436344563,0.03900311325689661,329,219,random search for 3 group,7,0.8829046694551451,0.8207349564778148
0.41837048530578613,0.04930582739830504,0.1054682731628418,0.04848612490131286,,,"{'colsample_bytree': 0.5890582236477584, 'subsample': 0.8576405063252506}",0.6161413179139255,0.6143353960605422,0.6796936635178352,0.636723459164101,0.030393466239598207,11,220,random search for 3 group,7,0.5890582236477584,0.8576405063252506
