mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.3602941830952962,0.0071953331047450095,0.052896340688069664,0.000671248370167798,0.7407257050092483,0.18853245819681996,"{'alpha': 0.7407257050092483, 'lambda': 0.18853245819681996}",0.6129673188694171,0.6150450673083945,0.6481891576434848,0.6254005146070988,0.01613631408188349,287,149,random search for 2 group,9
0.3700377941131592,0.009607768136449354,0.053678274154663086,0.0012258711458841272,0.8442560762010238,0.48834873018383906,"{'alpha': 0.8442560762010238, 'lambda': 0.48834873018383906}",0.6199724040822614,0.6149962578903772,0.6683433236243949,0.6344373285323445,0.024061073474492083,154,150,random search for 2 group,9
0.38471341133117676,0.02564524946899749,0.08396458625793457,0.02560513747075656,0.8251793362018285,0.8530111031278994,"{'alpha': 0.8251793362018285, 'lambda': 0.8530111031278994}",0.605063522424462,0.6231837864673087,0.6502494832579571,0.6261655973832426,0.01856719618691926,284,151,random search for 2 group,9
0.36371739705403644,0.012498219764988229,0.05299997329711914,0.0013045068288858935,0.9750107823623776,0.29648953385655596,"{'alpha': 0.9750107823623776, 'lambda': 0.29648953385655596}",0.6013878582988168,0.613261411256548,0.6503122380130346,0.6216538358561331,0.02083623967354368,294,152,random search for 2 group,9
0.367401123046875,0.0070094450014818455,0.053875128428141274,0.001059710934575007,0.7775052221567801,0.2556374697759316,"{'alpha': 0.7775052221567801, 'lambda': 0.2556374697759316}",0.6205079484893341,0.6175081235023824,0.6617353023259493,0.6332504581058886,0.02017902376510371,177,153,random search for 2 group,9
0.37299561500549316,0.00970815866191139,0.05316058794657389,0.0009762016687231806,0.16569225620766836,0.9256385698216734,"{'alpha': 0.16569225620766836, 'lambda': 0.9256385698216734}",0.5984845019514364,0.6409091169261032,0.6603018359052211,0.6332318182609202,0.025814096670672644,179,154,random search for 2 group,9
0.41886671384175617,0.03274991368116587,0.07521454493204753,0.015731319847692982,0.557077755748514,0.17801361393353732,"{'alpha': 0.557077755748514, 'lambda': 0.17801361393353732}",0.6133087503887321,0.6323527785564351,0.6390375939026296,0.6282330409492657,0.010900230138383966,268,155,random search for 2 group,9
0.37741732597351074,0.031649168925543626,0.05488912264506022,0.0030770833070151576,0.8563959401687856,0.7065940336897961,"{'alpha': 0.8563959401687856, 'lambda': 0.7065940336897961}",0.6198450907546975,0.6329823085277355,0.6543822545839975,0.6357365512888101,0.014233606037196504,122,156,random search for 2 group,9
0.3634628454844157,0.007883486948941693,0.05291414260864258,2.145590598290823e-05,0.4321277356509259,0.10844144405886202,"{'alpha': 0.4321277356509259, 'lambda': 0.10844144405886202}",0.5987162097014178,0.6404465395000175,0.6755908841375784,0.6382512111130046,0.031422322134235924,69,157,random search for 2 group,9
0.36435286204020184,0.0122532841548702,0.05326612790425619,0.0012234613389096897,0.5029990019643302,0.7960140979415394,"{'alpha': 0.5029990019643302, 'lambda': 0.7960140979415394}",0.6064435382410714,0.6495036976391808,0.6523166152927402,0.6360879503909974,0.020993197393718417,112,158,random search for 2 group,9
0.4071358839670817,0.05558720952529516,0.07419546445210774,0.016711877361801804,0.410432437853802,0.37936429004654826,"{'alpha': 0.410432437853802, 'lambda': 0.37936429004654826}",0.6070717227882995,0.6284629170980053,0.6669727672839045,0.634169135723403,0.024785136421744684,161,159,random search for 2 group,9
0.3861103852589925,0.037936715368898755,0.05322869618733724,0.00041916207288563085,0.38543079682510706,0.5615994548565356,"{'alpha': 0.38543079682510706, 'lambda': 0.5615994548565356}",0.5985117416352495,0.6334958159329496,0.6699827246498317,0.6339967607393436,0.02918005668879534,165,160,random search for 2 group,9
0.3739787737528483,0.03197734272165176,0.052624781926472984,0.0005354724296524853,0.13536127925386932,0.22397163143045484,"{'alpha': 0.13536127925386932, 'lambda': 0.22397163143045484}",0.6234580753114658,0.6080768591920565,0.6768911220820159,0.636142018861846,0.0294902527655499,110,161,random search for 2 group,9
0.3632028102874756,0.014039316132373839,0.05256859461466471,0.0006360300001049099,0.23660864132793047,0.4753729426000851,"{'alpha': 0.23660864132793047, 'lambda': 0.4753729426000851}",0.619010841246737,0.6350619877484831,0.6597451291307154,0.6379393193753118,0.016753702681731153,75,162,random search for 2 group,9
0.35870814323425293,0.011861132452481816,0.052791754404703774,0.0006782359027135632,0.5582377767112389,0.792515752138772,"{'alpha': 0.5582377767112389, 'lambda': 0.792515752138772}",0.6178048875120641,0.6461368531484917,0.6553789305193134,0.6397735570599564,0.015985844359107878,49,163,random search for 2 group,9
0.3640766938527425,0.005907495727676467,0.05292153358459473,0.0007252322450200514,0.5192364580383092,0.9618828590219548,"{'alpha': 0.5192364580383092, 'lambda': 0.9618828590219548}",0.6120345890788745,0.6238580365513076,0.6554335593026336,0.6304420616442719,0.018319019150221428,234,164,random search for 2 group,9
0.3615383307139079,0.00998749920750071,0.05278841654459635,0.0003750900084364325,0.023702560855403454,0.7941548956036254,"{'alpha': 0.023702560855403454, 'lambda': 0.7941548956036254}",0.6145531752331295,0.6538326413650652,0.6569252845209952,0.64177036703973,0.019286830702156005,28,165,random search for 2 group,9
0.3588080406188965,0.012647906455240499,0.05267707506815592,0.0006990261792817287,0.10406036972604382,0.853012137635541,"{'alpha': 0.10406036972604382, 'lambda': 0.853012137635541}",0.6018913416041063,0.6264222266138368,0.6510703559831748,0.6264613080670393,0.020077267565485498,281,166,random search for 2 group,9
0.360348383585612,0.013114515868724929,0.0526883602142334,0.0010758934716980613,0.3640327334887733,0.21202669934542384,"{'alpha': 0.3640327334887733, 'lambda': 0.21202669934542384}",0.6244995916560137,0.6231653670622046,0.6604798644716912,0.6360482743966365,0.01728432785335344,113,167,random search for 2 group,9
0.45052138964335126,0.058466424703315686,0.08782426516215007,0.016610408764809133,0.43711897876134587,0.012431465531319352,"{'alpha': 0.43711897876134587, 'lambda': 0.012431465531319352}",0.6177369574978729,0.640113041217246,0.6855995642473465,0.6478165209874884,0.028235214999905396,9,168,random search for 2 group,9
0.39049863815307617,0.036338193033580796,0.05339980125427246,0.0007194377973045903,0.8121666709242336,0.497579773075164,"{'alpha': 0.8121666709242336, 'lambda': 0.497579773075164}",0.6366116251854776,0.6242324886998019,0.670805033087309,0.6438830489908628,0.019696119343662975,16,169,random search for 2 group,9
0.36526036262512207,0.01012955745496175,0.05357241630554199,0.0012998757748323658,0.08407289541538643,0.9087291880395577,"{'alpha': 0.08407289541538643, 'lambda': 0.9087291880395577}",0.592923837476083,0.6354547026580801,0.6752025677214752,0.6345270359518794,0.03359655524838671,150,170,random search for 2 group,9
0.3699173927307129,0.028581749347166507,0.05323219299316406,0.0007090326699290778,0.48226473963361915,0.7952052781950425,"{'alpha': 0.48226473963361915, 'lambda': 0.7952052781950425}",0.6149916790910968,0.6400193909864352,0.6538286987929527,0.6362799229568282,0.016074124977510203,104,171,random search for 2 group,9
0.36417722702026367,0.006503794929038838,0.07446018854777019,0.029646246047656838,0.11311967582731763,0.14245029213336258,"{'alpha': 0.11311967582731763, 'lambda': 0.14245029213336258}",0.6108611080747137,0.6353498105161768,0.6530549714938109,0.6330886300282338,0.017299619079749445,182,172,random search for 2 group,9
0.42513537406921387,0.03796109853154748,0.06576021512349446,0.017341787732813908,0.07823774352066015,0.017202127331697237,"{'alpha': 0.07823774352066015, 'lambda': 0.017202127331697237}",0.6342215508523519,0.6270193152209311,0.6807301141594618,0.6473236600775816,0.0238042213380485,11,173,random search for 2 group,9
0.37049221992492676,0.012290538947406003,0.052731990814208984,0.0013420139549310968,0.9343883937370777,0.8651446234294231,"{'alpha': 0.9343883937370777, 'lambda': 0.8651446234294231}",0.6076379300243391,0.6392403758793475,0.6481675792497756,0.6316819617178208,0.017387933269216872,212,174,random search for 2 group,9
0.37231190999348956,0.0074774473943556765,0.06459720929463704,0.01539117642299616,0.9884824081973281,0.08065770625170166,"{'alpha': 0.9884824081973281, 'lambda': 0.08065770625170166}",0.6079433726793656,0.6177223745430278,0.6829289075667476,0.636198218263047,0.03328388209991563,108,175,random search for 2 group,9
0.41827392578125,0.03203957887284654,0.0703597863515218,0.015492878696029687,0.2495371483168929,0.5786797570531431,"{'alpha': 0.2495371483168929, 'lambda': 0.5786797570531431}",0.6025535646560287,0.6394472074380386,0.6669497851277864,0.6363168524072845,0.026382666591605555,103,176,random search for 2 group,9
0.3661793867746989,0.009057312730885754,0.05265021324157715,0.0007668269723421995,0.21401593495258353,0.24555471880068835,"{'alpha': 0.21401593495258353, 'lambda': 0.24555471880068835}",0.6163846074373205,0.6264620357759529,0.6720513487901761,0.6382993306678165,0.024218280780973933,66,177,random search for 2 group,9
0.3714001973470052,0.01608596265745873,0.0543661912282308,0.001526837821662618,0.6324925891991745,0.698929554589422,"{'alpha': 0.6324925891991745, 'lambda': 0.698929554589422}",0.6174680951368291,0.6316904368083799,0.6542266748251223,0.6344617355901104,0.01513403158179971,153,178,random search for 2 group,9
0.3939793109893799,0.031568062481973115,0.07955511411031087,0.017126980613547994,0.617334921080962,0.01901111331510663,"{'alpha': 0.617334921080962, 'lambda': 0.01901111331510663}",0.6137549343775854,0.6233811951915698,0.680360977375446,0.639165702314867,0.02939335797763705,59,179,random search for 2 group,9
0.42138997713724774,0.06068313988639801,0.06874148050944011,0.01897163597311301,0.4592867292853373,0.22957051031480247,"{'alpha': 0.4592867292853373, 'lambda': 0.22957051031480247}",0.61575026333421,0.6113578414663146,0.6515798441120032,0.626229316304176,0.018014999076102475,283,180,random search for 2 group,9
0.3719939390818278,0.005906087849949571,0.05559420585632324,0.0007380039830347656,0.8199181212881869,0.04370728365408938,"{'alpha': 0.8199181212881869, 'lambda': 0.04370728365408938}",0.6149264514839049,0.6273403439620964,0.6647743944986748,0.6356803966482254,0.021187601953445837,124,181,random search for 2 group,9
0.36521100997924805,0.006935949752038878,0.053179025650024414,0.0007959694156279091,0.5175949142665492,0.5288151864275955,"{'alpha': 0.5175949142665492, 'lambda': 0.5288151864275955}",0.611264709262165,0.6144400528758686,0.6629916484003221,0.6295654701794519,0.023671399685503813,248,182,random search for 2 group,9
0.37650593121846515,0.016881166095559286,0.05403431256612142,0.0014600149203467968,0.04777087552898307,0.19361869354517913,"{'alpha': 0.04777087552898307, 'lambda': 0.19361869354517913}",0.6092006808590122,0.6251172806323049,0.6663432291884573,0.6335537302265916,0.02407900840584936,173,183,random search for 2 group,9
0.41310644149780273,0.04191873002837186,0.07501308123270671,0.007916858103940326,0.7547743514018662,0.7439331967073131,"{'alpha': 0.7547743514018662, 'lambda': 0.7439331967073131}",0.6207494155498395,0.6297210730657541,0.6479767505032269,0.6328157463729402,0.011328862676798727,188,184,random search for 2 group,9
0.37235530217488605,0.010030188434975386,0.05548596382141113,0.0012528383566335496,0.2414014203336221,0.9497339779293535,"{'alpha': 0.2414014203336221, 'lambda': 0.9497339779293535}",0.6090454018743207,0.6383752406247378,0.6655247497822027,0.6376484640937536,0.023063323526317507,79,185,random search for 2 group,9
0.3683672746022542,0.01516650805303203,0.053534507751464844,0.001550448576876189,0.2326298952488176,0.5330740492918529,"{'alpha': 0.2326298952488176, 'lambda': 0.5330740492918529}",0.6114071282512157,0.6216456190716422,0.6697584662385679,0.6342704045204752,0.0254395828968736,157,186,random search for 2 group,9
0.3671438694000244,0.012264407330502568,0.052928924560546875,0.0012976474890022947,0.5474320854626065,0.3702613102176705,"{'alpha': 0.5474320854626065, 'lambda': 0.3702613102176705}",0.6133991348888088,0.6310131720465453,0.6560078243259146,0.6334733770870896,0.017481696342519188,174,187,random search for 2 group,9
0.362315575281779,0.013932577016502471,0.053531487782796226,0.0005243037357168197,0.8125460688932684,0.8100421370881402,"{'alpha': 0.8125460688932684, 'lambda': 0.8100421370881402}",0.6145602492890797,0.637718899110796,0.6505023013776976,0.634260483259191,0.01487566821439639,158,188,random search for 2 group,9
0.36670740445454914,0.009254718555129302,0.05280240376790365,5.6496092754435706e-05,0.5899527928455522,0.013798139448575775,"{'alpha': 0.5899527928455522, 'lambda': 0.013798139448575775}",0.617504132833322,0.6440770730912495,0.688132345715302,0.6499045172132911,0.02912679685412515,5,189,random search for 2 group,9
0.3624234199523926,0.006201838094671433,0.05284762382507324,0.0005092161329899441,0.18407825881397422,0.9867645708683754,"{'alpha': 0.18407825881397422, 'lambda': 0.9867645708683754}",0.607435064206068,0.6374206070797943,0.6663913194438792,0.6370823302432472,0.024069978968694512,91,190,random search for 2 group,9
0.36588676770528156,0.005204155835545937,0.05225666364034017,0.0009655918571297601,0.24352307581799604,0.9363556462397787,"{'alpha': 0.24352307581799604, 'lambda': 0.9363556462397787}",0.6002889221432821,0.6231198228672616,0.6623346200006451,0.6285811216703964,0.025622730717270496,263,191,random search for 2 group,9
0.3754524389902751,0.00777940150315581,0.05328488349914551,0.00018722311353173589,0.9385622915580734,0.5138740341696187,"{'alpha': 0.9385622915580734, 'lambda': 0.5138740341696187}",0.6368897410417969,0.6256816285594154,0.6607103932800378,0.6410939209604166,0.014606161623421663,34,192,random search for 2 group,9
0.41736801465352374,0.05242380171385478,0.06864261627197266,0.021510376965220145,0.9680692840411779,0.45849454707896053,"{'alpha': 0.9680692840411779, 'lambda': 0.45849454707896053}",0.6230572269498654,0.6340289884769862,0.6734703654658619,0.6435188602975712,0.021647392208402564,18,193,random search for 2 group,9
0.3640429973602295,0.004337407645297703,0.052613258361816406,0.000479142813629693,0.6689409904098098,0.10402041563641129,"{'alpha': 0.6689409904098098, 'lambda': 0.10402041563641129}",0.5982095236953556,0.6351860522768988,0.6690453427084254,0.6341469728935599,0.02892793434596572,163,194,random search for 2 group,9
0.3640478452046712,0.0038166991650046725,0.053139050801595054,0.000670441249795994,0.45697423375785673,0.5193263839090037,"{'alpha': 0.45697423375785673, 'lambda': 0.5193263839090037}",0.6223270041741193,0.6189688457404411,0.6632677373537721,0.6348545290894442,0.0201378931357524,140,195,random search for 2 group,9
0.36386744181315106,0.011832704952290357,0.053125460942586265,0.001123387753016504,0.8787226171859542,0.1546993933601596,"{'alpha': 0.8787226171859542, 'lambda': 0.1546993933601596}",0.6093781197476333,0.6346286260850464,0.6591029268611466,0.6343698908979422,0.020300891910485255,156,196,random search for 2 group,9
0.3624829451243083,0.011524840979762686,0.05226572354634603,0.0008910805715235193,0.6713977518724873,0.011620436518482102,"{'alpha': 0.6713977518724873, 'lambda': 0.011620436518482102}",0.6174303353865009,0.637441896503746,0.6863773599722871,0.6470831972875114,0.02896134274523571,12,197,random search for 2 group,9
0.3619540532430013,0.00790909848066743,0.05243229866027832,0.0004082784801356215,0.8635263726355525,0.11948420073631882,"{'alpha': 0.8635263726355525, 'lambda': 0.11948420073631882}",0.6109154478165778,0.6372298600063437,0.6614022581044896,0.636515855309137,0.020617336641649005,99,198,random search for 2 group,9
0.3679436842600505,0.016727660209698868,0.05312959353129069,0.0014945107232228847,0.15056290370251524,0.8820516335883869,"{'alpha': 0.15056290370251524, 'lambda': 0.8820516335883869}",0.6045967954139866,0.6218782717613656,0.6595339432344156,0.6286696701365893,0.022936359367885167,260,199,random search for 2 group,9
0.36513082186381024,0.009934712942745004,0.052579800287882485,0.00046683187145087117,0.2882301547388888,0.08070375120622442,"{'alpha': 0.2882301547388888, 'lambda': 0.08070375120622442}",0.5955852603610482,0.6340436200954367,0.6817233884550344,0.6371174229705064,0.035232849028239595,89,200,random search for 2 group,9
0.39780505498250324,0.040244548641645034,0.08136860529581706,0.022717694691754768,0.7592655221521507,0.9428210944552092,"{'alpha': 0.7592655221521507, 'lambda': 0.9428210944552092}",0.6004593516942187,0.636579368955537,0.6735059104992882,0.6368482103830146,0.029821738660474564,93,201,random search for 2 group,9
0.3816031614939372,0.031070768750979805,0.06482958793640137,0.014957186924353529,0.5994860513583617,0.4051816834381857,"{'alpha': 0.5994860513583617, 'lambda': 0.4051816834381857}",0.6093552965383076,0.6270942456089489,0.664409071712959,0.6336195379534052,0.022944340193618306,172,202,random search for 2 group,9
0.3608791033426921,0.005039769717968669,0.05570356051127116,0.0032692037307277756,0.30995946839893807,0.42821379885172184,"{'alpha': 0.30995946839893807, 'lambda': 0.42821379885172184}",0.6199564934635551,0.6248715401621329,0.6693521515031511,0.638060061709613,0.02221764439580154,73,203,random search for 2 group,9
0.44399253527323407,0.05904747676129748,0.0775306224822998,0.016066764142647117,0.4009537125277127,0.3311114828113565,"{'alpha': 0.4009537125277127, 'lambda': 0.3311114828113565}",0.610347375653222,0.6228636401344568,0.6644034706729454,0.6325381621535414,0.023104294469768392,197,204,random search for 2 group,9
0.36762134234110516,0.013977271664727516,0.05318371454874674,0.0005838721346405128,0.3424511232829961,0.07076309250762824,"{'alpha': 0.3424511232829961, 'lambda': 0.07076309250762824}",0.596906018990644,0.6160510862747142,0.6793296276393244,0.6307622443015608,0.03522050958874053,225,205,random search for 2 group,9
0.3731180826822917,0.008050081830848354,0.05297541618347168,0.000665510605195235,0.5925839464739552,0.9123887070775567,"{'alpha': 0.5925839464739552, 'lambda': 0.9123887070775567}",0.5868517720035205,0.6422436897930812,0.6756290548165298,0.6349081722043771,0.036612464631924656,138,206,random search for 2 group,9
0.364612340927124,0.009795783587796673,0.055249691009521484,0.002583047447324627,0.8148415237989599,0.5304622926236968,"{'alpha': 0.8148415237989599, 'lambda': 0.5304622926236968}",0.6094984943138861,0.6210803223694358,0.6697238037587376,0.6334342068140199,0.026092602017744822,175,207,random search for 2 group,9
0.3603378136952718,0.006868574924907734,0.05411752065022787,0.0019123236259691971,0.2795190012302201,0.07680730893735788,"{'alpha': 0.2795190012302201, 'lambda': 0.07680730893735788}",0.6002454858112575,0.6146431463616566,0.682142960040178,0.6323438640710307,0.03570047270312061,200,208,random search for 2 group,9
0.37422720591227215,0.005966114168312391,0.060394605000813804,0.009735002740135768,0.539913398328709,0.49990807852282504,"{'alpha': 0.539913398328709, 'lambda': 0.49990807852282504}",0.6304073050322685,0.6257964997079892,0.6669176003176829,0.6410404683526468,0.018394462037735107,35,209,random search for 2 group,9
0.399697224299113,0.0463598387274458,0.06217789649963379,0.01180213376965969,0.7438369610003294,0.6891774344733917,"{'alpha': 0.7438369610003294, 'lambda': 0.6891774344733917}",0.6104373936177301,0.625036655380518,0.6731065577656632,0.6361935355879704,0.026773282898226843,109,210,random search for 2 group,9
0.35979517300923664,0.016189020693774606,0.05268120765686035,0.0008470635992257577,0.06293095961260942,0.4795505977193022,"{'alpha': 0.06293095961260942, 'lambda': 0.4795505977193022}",0.6207927758942635,0.6348521990476599,0.6600518036451679,0.6385655928623638,0.016241095718452028,65,211,random search for 2 group,9
0.36409934361775714,0.007545756737184558,0.053005059560139976,0.0006520750124038186,0.14421602827430913,0.812047480466117,"{'alpha': 0.14421602827430913, 'lambda': 0.812047480466117}",0.6006442927310176,0.6407886854033089,0.6477314835596828,0.6297214872313365,0.02075512854801701,247,212,random search for 2 group,9
0.37112005551656085,0.005395359385640592,0.05328536033630371,0.0006952171298577343,0.19145224882944978,0.42126732267489087,"{'alpha': 0.19145224882944978, 'lambda': 0.42126732267489087}",0.6254279460869533,0.6227541210563959,0.6494342285245853,0.6325387652226448,0.011996661902766166,196,213,random search for 2 group,9
0.41732033093770343,0.04548673053778269,0.09722073872884114,0.03975417990350387,0.1681041052673442,0.5316118968117275,"{'alpha': 0.1681041052673442, 'lambda': 0.5316118968117275}",0.6081299727568854,0.6227779733431429,0.6766656239773025,0.6358578566924437,0.02946858647639492,118,214,random search for 2 group,9
0.36467544237772626,0.010959010163400116,0.05252210299173991,0.0012048090825293593,0.6221478221408858,0.7006437496305734,"{'alpha': 0.6221478221408858, 'lambda': 0.7006437496305734}",0.6112502927198766,0.6304957714618582,0.6501285444091545,0.6306248695302964,0.015872242297738204,231,215,random search for 2 group,9
0.3675720691680908,0.010210975064248467,0.05306744575500488,0.0018677376508853742,0.383047301221747,0.4817199276486339,"{'alpha': 0.383047301221747, 'lambda': 0.4817199276486339}",0.6202250496595996,0.6268446470834323,0.6642550705491126,0.6371082557640482,0.01938499303145516,90,216,random search for 2 group,9
0.3695204257965088,0.007780348311196431,0.05324546496073405,0.0005899202336645252,0.40663969146069556,0.5013971887401572,"{'alpha': 0.40663969146069556, 'lambda': 0.5013971887401572}",0.6339605632684664,0.6234152327191982,0.664615223833124,0.6406636732735962,0.017474907338858668,41,217,random search for 2 group,9
0.45708489418029785,0.02374556248149318,0.07788681983947754,0.017359078164752344,0.6722131008496127,0.9751552484558178,"{'alpha': 0.6722131008496127, 'lambda': 0.9751552484558178}",0.6172035454765707,0.6296277688014862,0.6373958033129206,0.6280757058636591,0.008316188776702935,271,218,random search for 2 group,9
0.3989145755767822,0.026396791972147046,0.06478095054626465,0.017513001679424847,0.18391464463577,0.8018298079382324,"{'alpha': 0.18391464463577, 'lambda': 0.8018298079382324}",0.6084489362259122,0.6474889010392773,0.6588838338225097,0.6382738903625663,0.021596404642497628,67,219,random search for 2 group,9
0.36913466453552246,0.006419904303061738,0.05356884002685547,0.0010491896835691037,0.3336959542249861,0.15705440369945245,"{'alpha': 0.3336959542249861, 'lambda': 0.15705440369945245}",0.6142084601761553,0.624208567903829,0.6625947312715341,0.6336705864505061,0.02085593686638764,170,220,random search for 2 group,9
0.36649274826049805,0.014084349647369791,0.07222390174865723,0.027219952654397802,0.7164430379793527,0.077676615711472,"{'alpha': 0.7164430379793527, 'lambda': 0.077676615711472}",0.6103160947865033,0.6135614633720412,0.6806403910729334,0.6348393164104927,0.03241334020111528,142,221,random search for 2 group,9
0.36235253016153973,0.004521626802702889,0.05905763308207194,0.009559657567030685,0.6054332642410292,0.05090288819261035,"{'alpha': 0.6054332642410292, 'lambda': 0.05090288819261035}",0.6140880200535569,0.6160350148312865,0.6846498318146059,0.6382576222331497,0.03281387439842523,68,222,random search for 2 group,9
0.36506398518880206,0.00669506338930444,0.05310821533203125,0.0003734415893437244,0.07175331739697777,0.9503558893035596,"{'alpha': 0.07175331739697777, 'lambda': 0.9503558893035596}",0.6091532900690138,0.619417620709259,0.656489978791927,0.6283536298567333,0.02033190791875838,267,223,random search for 2 group,9
0.3624837398529053,0.005109173553647591,0.05220317840576172,0.0001725738829315366,0.657847160012807,0.3133722118669009,"{'alpha': 0.657847160012807, 'lambda': 0.3133722118669009}",0.6004898939678409,0.6225741809743005,0.6680921264388473,0.6303854004603295,0.02814577317183035,236,224,random search for 2 group,9
0.365204652150472,0.011214726087381627,0.052623907725016274,0.0006998707258764397,0.3291593306867048,0.8983372878963406,"{'alpha': 0.3291593306867048, 'lambda': 0.8983372878963406}",0.596773323185249,0.6297475632624132,0.6464251676592114,0.6243153513689579,0.020631014023522715,290,225,random search for 2 group,9
0.40548912684122723,0.046834128968744615,0.07680567105611165,0.017897448580302722,0.13633856482108042,0.660185735366695,"{'alpha': 0.13633856482108042, 'lambda': 0.660185735366695}",0.5996805627945729,0.6219401870646374,0.679636857685668,0.6337525358482928,0.033693728011980506,168,226,random search for 2 group,9
0.36973102887471515,0.008752979052289549,0.052567481994628906,0.0006933810213970783,0.9762335175324819,0.506393268566661,"{'alpha': 0.9762335175324819, 'lambda': 0.506393268566661}",0.6466069592392911,0.6334224834643727,0.6860568172442113,0.6553620866492916,0.022361909058126392,2,227,random search for 2 group,9
