mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number,param_colsample_bytree,param_subsample
0.3925563494364421,0.01665257842356764,0.05370744069417318,0.0004896115911796634,0.6483244092881161,0.6679291607076225,"{'alpha': 0.6483244092881161, 'lambda': 0.6679291607076225}",0.6055908629450146,0.6288110767859842,0.6859664684420218,0.6401228027243402,0.03377401217436259,40,169,random search for 2 group,7,,
0.37105409304300946,0.007551313676001033,0.05439599355061849,0.0005666779925023607,0.01483401747631019,0.9964927743702463,"{'alpha': 0.01483401747631019, 'lambda': 0.9964927743702463}",0.6069744114067896,0.6505574690883789,0.6651452573052714,0.6408923792668133,0.024711971445440843,32,170,random search for 2 group,7,,
0.3687574068705241,0.010022390547391631,0.05911517143249512,0.007468948375058822,0.4430974842026818,0.00947160818969428,"{'alpha': 0.4430974842026818, 'lambda': 0.00947160818969428}",0.623314885631674,0.6332411146060543,0.6855754593309673,0.6473771531895652,0.02731257890261268,7,171,random search for 2 group,7,,
0.42318256696065265,0.04521014827669453,0.06469066937764485,0.01432497775438825,0.9628515670075936,0.06257050391634644,"{'alpha': 0.9628515670075936, 'lambda': 0.06257050391634644}",0.5980128112418379,0.6172760030392186,0.6799532956541661,0.6317473699784075,0.03498214870709761,196,172,random search for 2 group,7,,
0.37636979420979816,0.012933810833482065,0.055150111516316734,0.0019521660294269658,0.3318903962394586,0.8727816578896693,"{'alpha': 0.3318903962394586, 'lambda': 0.8727816578896693}",0.595692253018175,0.6264318332899436,0.6468468790813583,0.6229903217964923,0.021025095210814096,284,173,random search for 2 group,7,,
0.36606613794962567,0.004767608908748821,0.054214874903361,0.00038113108809942076,0.073058544180301,0.31070404548419395,"{'alpha': 0.073058544180301, 'lambda': 0.31070404548419395}",0.6022647393348093,0.6356690510785676,0.6596042002116833,0.6325126635416868,0.023514896415178677,181,174,random search for 2 group,7,,
0.3648959795633952,0.011209028949427503,0.05447196960449219,0.0025535852160791382,0.5560730796252384,0.8431373374048636,"{'alpha': 0.5560730796252384, 'lambda': 0.8431373374048636}",0.6035026945149085,0.6333160159832332,0.6506346177671609,0.6291511094217676,0.01946560012540685,237,175,random search for 2 group,7,,
0.36449432373046875,0.006950004971096681,0.052399237950642906,0.0008937379716230116,0.708075561999305,0.09221914148852184,"{'alpha': 0.708075561999305, 'lambda': 0.09221914148852184}",0.61369917155136,0.6194310320354237,0.6628770783844459,0.6320024273237431,0.0219567243267646,192,176,random search for 2 group,7,,
0.37137428919474286,0.015003657177231141,0.052933136622111,0.00082841465215922,0.6981268304334286,0.09621368335996239,"{'alpha': 0.6981268304334286, 'lambda': 0.09621368335996239}",0.6145061878278084,0.6423074940013263,0.6666798905069651,0.6411645241120333,0.021315152637488236,28,177,random search for 2 group,7,,
0.36560432116190594,0.011222720899110016,0.052715698877970375,0.000829169965182228,0.5170444644456613,0.27197224193254077,"{'alpha': 0.5170444644456613, 'lambda': 0.27197224193254077}",0.6148670168495145,0.6222575908588112,0.6627143844640764,0.6332796640574673,0.021031044039834024,153,178,random search for 2 group,7,,
0.3619540532430013,0.008812310442173631,0.052873690923055015,0.0006428319154538832,0.21568942779125788,0.21760554006224975,"{'alpha': 0.21568942779125788, 'lambda': 0.21760554006224975}",0.6254063682025847,0.6236248311275299,0.6651593800804633,0.6380635264701926,0.019173461359204502,69,179,random search for 2 group,7,,
0.38125165303548175,0.02868311864133924,0.07385420799255371,0.01401697943666535,0.44726368193378796,0.23341867372111458,"{'alpha': 0.44726368193378796, 'lambda': 0.23341867372111458}",0.6178904270000903,0.6249506988072896,0.6673558244726385,0.6367323167600062,0.021845079964256237,86,180,random search for 2 group,7,,
0.3765251636505127,0.025760526809709475,0.05393155415852865,0.000643008302253838,0.9768428883107093,0.6377444228187735,"{'alpha': 0.9768428883107093, 'lambda': 0.6377444228187735}",0.595136352390355,0.6326451343123269,0.6717651977420618,0.6331822281482479,0.031285900310154484,158,181,random search for 2 group,7,,
0.3637172381083171,0.010593786175097398,0.054131507873535156,0.0013551884990566528,0.42712807210650083,0.35254744992632014,"{'alpha': 0.42712807210650083, 'lambda': 0.35254744992632014}",0.6077760456357786,0.6195204476951673,0.6736409614168042,0.63364581824925,0.028684390094939657,144,182,random search for 2 group,7,,
0.3615594704945882,0.0055365356940335455,0.0533756415049235,0.0013693875634108693,0.30960945458316425,0.11070183103276232,"{'alpha': 0.30960945458316425, 'lambda': 0.11070183103276232}",0.587829793757287,0.6344199159869814,0.6756148093008965,0.6326215063483883,0.035860637161276424,179,183,random search for 2 group,7,,
0.3660195668538411,0.009469661865032572,0.05371626218159994,0.0004965260372664371,0.27158504497989044,0.37926300036267346,"{'alpha': 0.27158504497989044, 'lambda': 0.37926300036267346}",0.6075231683574578,0.6296314528797792,0.6688185203064515,0.6353243805145629,0.02534544155502674,114,184,random search for 2 group,7,,
0.36777790387471515,0.014266113662096748,0.05290881792704264,0.0005171278767428757,0.8181795221488437,0.557603259001565,"{'alpha': 0.8181795221488437, 'lambda': 0.557603259001565}",0.6177568020057254,0.6307108778674478,0.6713512673732629,0.6399396490821453,0.022832277490546393,42,185,random search for 2 group,7,,
0.3599114418029785,0.0018451345948658521,0.05595866839090983,0.003665919835709197,0.20048153939265745,0.05379870324092473,"{'alpha': 0.20048153939265745, 'lambda': 0.05379870324092473}",0.6114415884867239,0.6107505474272694,0.6806082734899119,0.6342668031346351,0.0327695823435211,137,186,random search for 2 group,7,,
0.44988203048706055,0.048130991297770834,0.07474859555562337,0.014896095707235211,0.797202936957422,0.9394183208412307,"{'alpha': 0.797202936957422, 'lambda': 0.9394183208412307}",0.5982069281669781,0.6365738374241942,0.673543480163141,0.6361080819181044,0.03075778181004206,100,187,random search for 2 group,7,,
0.3709094524383545,0.005902394422718945,0.05737113952636719,0.006416226479222233,0.8613438574599708,0.5222749115671138,"{'alpha': 0.8613438574599708, 'lambda': 0.5222749115671138}",0.6178517122413951,0.6246225743578075,0.6664306871409038,0.6363016579133688,0.02148301569605022,99,188,random search for 2 group,7,,
0.4217517375946045,0.05127501013233158,0.0609739621480306,0.011980490414513672,0.9196143371705181,0.159089920993715,"{'alpha': 0.9196143371705181, 'lambda': 0.159089920993715}",0.6139907426399355,0.6357202818914724,0.6486355139354214,0.6327821794889431,0.01429543933858961,175,189,random search for 2 group,7,,
0.36414511998494464,0.00890219304582444,0.053708394368489586,0.00127241018687853,0.15190203469809138,0.34436747647640675,"{'alpha': 0.15190203469809138, 'lambda': 0.34436747647640675}",0.5981122567610732,0.611383045933459,0.6735592647888797,0.627684855827804,0.032887429305237574,260,190,random search for 2 group,7,,
0.36367177963256836,0.014673221868780353,0.05321876207987467,0.0009357492641893397,0.37529500384968706,0.06531467534815916,"{'alpha': 0.37529500384968706, 'lambda': 0.06531467534815916}",0.6009557865125934,0.6187566625354097,0.6741937473859767,0.6313020654779933,0.031187498344332824,207,191,random search for 2 group,7,,
0.3592213789621989,0.011310100958050236,0.05231356620788574,0.00045496349907400593,0.18410140875434222,0.8525800600913795,"{'alpha': 0.18410140875434222, 'lambda': 0.8525800600913795}",0.6047312136172747,0.6276109837086783,0.6450709520569273,0.6258043831276268,0.01651810075017685,276,192,random search for 2 group,7,,
0.36870702107747394,0.015411197954140672,0.05341521898905436,0.001682645889247148,0.22994062847735364,0.8793606439488688,"{'alpha': 0.22994062847735364, 'lambda': 0.8793606439488688}",0.6033771448973184,0.622600907022851,0.6593166482505659,0.6284315667235785,0.023206384944109128,248,193,random search for 2 group,7,,
0.3681965668996175,0.009532499881984163,0.05396723747253418,0.0009467092523717557,0.6164235021558636,0.030644024081662447,"{'alpha': 0.6164235021558636, 'lambda': 0.030644024081662447}",0.6128732241461645,0.6346871733900469,0.6757892018142742,0.6411165331168286,0.02608457476946594,29,194,random search for 2 group,7,,
0.3635555108388265,0.010817289744488465,0.05356518427530924,0.0005036628959393263,0.3056773299614254,0.155743001635547,"{'alpha': 0.3056773299614254, 'lambda': 0.155743001635547}",0.6122623559607435,0.6245508740382706,0.6678485972052488,0.6348872757347543,0.023840979481366237,119,195,random search for 2 group,7,,
0.36529723803202313,0.005592438173753735,0.05290794372558594,0.0003802813457040772,0.6617716867697346,0.1606844589496016,"{'alpha': 0.6617716867697346, 'lambda': 0.1606844589496016}",0.6034702494277887,0.6212104918437457,0.6420973538174133,0.6222593650296492,0.015786880620773255,286,196,random search for 2 group,7,,
0.3858913580576579,0.023749062981233512,0.07323932647705078,0.012996726982253608,0.9861639374815402,0.7525545732711906,"{'alpha': 0.9861639374815402, 'lambda': 0.7525545732711906}",0.6212616914240554,0.6308029024043748,0.6414057323117731,0.6311567753800679,0.008227576207839303,210,197,random search for 2 group,7,,
0.37673354148864746,0.027329373562172597,0.0553281307220459,0.0012271568476228797,0.2483459734199044,0.1644697637068394,"{'alpha': 0.2483459734199044, 'lambda': 0.1644697637068394}",0.5984242776442967,0.636462679298574,0.6420221509610173,0.625636369301296,0.0193752484810402,277,198,random search for 2 group,7,,
0.366545836130778,0.009117272643301162,0.052949984868367515,0.000547921837370227,0.32135028563510315,0.5961804291168143,"{'alpha': 0.32135028563510315, 'lambda': 0.5961804291168143}",0.6201951833580581,0.6343916937055375,0.6777227400725169,0.6441032057120375,0.024468892421100882,15,199,random search for 2 group,7,,
0.37187814712524414,0.009867937397345903,0.059784253438313804,0.00846592110688381,0.17963282567618533,0.050292926907066104,"{'alpha': 0.17963282567618533, 'lambda': 0.050292926907066104}",0.6051246802401424,0.6186261877371135,0.665574725044813,0.629775197674023,0.025907235747973933,228,200,random search for 2 group,7,,
0.3666962782541911,0.006422961434645536,0.053429206212361656,0.0008640124467597088,0.719086469178033,0.960848616300811,"{'alpha': 0.719086469178033, 'lambda': 0.960848616300811}",0.6167584290703094,0.624801068853372,0.6642464660356935,0.635268654653125,0.020751805994705018,115,201,random search for 2 group,7,,
0.3679200808207194,0.0035920392228751073,0.05393528938293457,0.0006879973955939776,0.44782137062782024,0.6719161165775888,"{'alpha': 0.44782137062782024, 'lambda': 0.6719161165775888}",0.6033908593821553,0.6198047944163061,0.6801435535242866,0.634446402440916,0.03300026796536283,134,202,random search for 2 group,7,,
0.3594338893890381,0.010718545027733612,0.0529488722483317,0.000914780953536153,0.006773498486795759,0.8435884075904008,"{'alpha': 0.006773498486795759, 'lambda': 0.8435884075904008}",0.6065978868333997,0.6304546250462815,0.6516426071985117,0.6295650396927309,0.01840018532096393,232,203,random search for 2 group,7,,
0.36930036544799805,0.010696763807298943,0.053304592768351235,0.0011546533647431646,0.8050748292581329,0.2962869444948738,"{'alpha': 0.8050748292581329, 'lambda': 0.2962869444948738}",0.5984617831673401,0.6229242969434048,0.6633593943307206,0.6282484914804886,0.026760484167018407,250,204,random search for 2 group,7,,
0.362789789835612,0.005468006317785595,0.05304137865702311,0.0007974470137636156,0.37689044655552195,0.49362272075180225,"{'alpha': 0.37689044655552195, 'lambda': 0.49362272075180225}",0.6232857919373813,0.6297147583959718,0.6680233750146417,0.6403413084493317,0.019749354578924256,37,205,random search for 2 group,7,,
0.4108084837595622,0.034415863469408926,0.06568670272827148,0.01883211860323654,0.4161188732794503,0.4473768962789716,"{'alpha': 0.4161188732794503, 'lambda': 0.4473768962789716}",0.6280263164600578,0.6163567421701103,0.6938010687751283,0.6460613758017654,0.03409157720924003,9,206,random search for 2 group,7,,
0.36314821243286133,0.005634966379513105,0.053153673807779946,0.0002369305214369288,0.9072557633930732,0.8615542124689723,"{'alpha': 0.9072557633930732, 'lambda': 0.8615542124689723}",0.6119599920689287,0.6200142141616841,0.6606058990121831,0.630860035080932,0.021288963324411995,218,207,random search for 2 group,7,,
0.4460774262746175,0.03958268673979044,0.0718704064687093,0.027358493743496737,0.47560986308816355,0.6564485405721763,"{'alpha': 0.47560986308816355, 'lambda': 0.6564485405721763}",0.608904648960643,0.6218714038220274,0.6817125771628085,0.6374962099818263,0.031710666217340706,74,208,random search for 2 group,7,,
0.366308053334554,0.006985089417095771,0.054443677266438804,0.00083848975690348,0.6458978399897943,0.27844584018065466,"{'alpha': 0.6458978399897943, 'lambda': 0.27844584018065466}",0.6097301796926764,0.6161180271329485,0.6692894575362685,0.6317125547872978,0.026698550071545677,198,209,random search for 2 group,7,,
0.37566415468851727,0.013955108974421888,0.054059505462646484,0.0012584975831560058,0.36281118189908634,0.6968870502490814,"{'alpha': 0.36281118189908634, 'lambda': 0.6968870502490814}",0.6188282610778019,0.6236742905077974,0.6741685136627575,0.6388903550827857,0.025023753447532354,56,210,random search for 2 group,7,,
0.43691857655843097,0.044303587570473764,0.10004599889119466,0.010835876927721986,0.9415161136798639,0.06382557388154397,"{'alpha': 0.9415161136798639, 'lambda': 0.06382557388154397}",0.6051872853141267,0.6171881607351354,0.672484154943076,0.631619866997446,0.029307823468545758,202,211,random search for 2 group,7,,
0.4297465483347575,0.04713606113934229,0.06651584307352702,0.01919086459641917,0.5732891324962998,0.6259005516838233,"{'alpha': 0.5732891324962998, 'lambda': 0.6259005516838233}",0.588449004827153,0.641166977070046,0.6631446619986425,0.6309202146319471,0.03134333959463901,217,212,random search for 2 group,7,,
0.36564962069193524,0.020368405376056675,0.053198019663492836,0.000841942872297057,0.6712648736793753,0.07734233757688769,"{'alpha': 0.6712648736793753, 'lambda': 0.07734233757688769}",0.6042694642284339,0.6138879567202855,0.6823949903598422,0.6335174704361872,0.03478397921332387,148,213,random search for 2 group,7,,
0.4014781316121419,0.05136286526878716,0.10987671216328938,0.05559970806838326,0.7507011774326591,0.5662886206576635,"{'alpha': 0.7507011774326591, 'lambda': 0.5662886206576635}",0.6197868877787731,0.6313152758202891,0.6834550432124384,0.6448524022705002,0.027698963259516842,13,214,random search for 2 group,7,,
0.3731980323791504,0.007160476435952518,0.06961488723754883,0.023559242101844124,0.20975560468680665,0.4121297627003764,"{'alpha': 0.20975560468680665, 'lambda': 0.4121297627003764}",0.61514740289934,0.6239512665332578,0.6747695928942887,0.6379560874422955,0.026278034445383028,71,215,random search for 2 group,7,,
0.3708329995473226,0.0257368423705368,0.054126580556233726,0.0008195929021219185,0.8850184047123408,0.24565125850231218,"{'alpha': 0.8850184047123408, 'lambda': 0.24565125850231218}",0.6142957379373079,0.6164934999047292,0.6725709134818124,0.6344533837746166,0.026968093402520234,133,216,random search for 2 group,7,,
0.3611871401468913,0.006824627254504874,0.05265061060587565,0.00036269677051247844,0.2818648157870033,0.9618856905759415,"{'alpha': 0.2818648157870033, 'lambda': 0.9618856905759415}",0.6018027174264888,0.6254187035974549,0.6662310631285933,0.6311508280508457,0.026613228171210146,211,217,random search for 2 group,7,,
0.3599987030029297,0.004883985666407967,0.05327002207438151,0.000979917962575423,0.2470212868892352,0.756678159805932,"{'alpha': 0.2470212868892352, 'lambda': 0.756678159805932}",0.6119181337851272,0.6282242834365195,0.6485999878830717,0.6295808017015728,0.015005992389004475,231,218,random search for 2 group,7,,
0.36334069569905597,0.007350689112188073,0.053597211837768555,0.0011819579517507106,0.9497417745237736,0.8579437103948971,"{'alpha': 0.9497417745237736, 'lambda': 0.8579437103948971}",0.6010179398734736,0.6299355574600692,0.6599455131692367,0.6302996701675931,0.02405845876443067,224,219,random search for 2 group,7,,
0.3658885955810547,0.012965909286051507,0.054019769032796226,0.000540884985021185,0.17097732795800424,0.06936180071611864,"{'alpha': 0.17097732795800424, 'lambda': 0.06936180071611864}",0.5992734532091943,0.6191056608660486,0.6803391740207514,0.6329060960319981,0.03450364020168993,170,220,random search for 2 group,7,,
0.3645335038503011,0.0044239812466682705,0.0529326597849528,0.0005883618683048329,0.7759052686389044,0.7477019213886732,"{'alpha': 0.7759052686389044, 'lambda': 0.7477019213886732}",0.6154559691561544,0.6249534731477506,0.646492502494858,0.628967314932921,0.012984601003455332,241,221,random search for 2 group,7,,
0.4070417086283366,0.02641386614630743,0.06548452377319336,0.017187840637954272,0.49512552500748785,0.5758256931096591,"{'alpha': 0.49512552500748785, 'lambda': 0.5758256931096591}",0.5957499508600808,0.6378021994860509,0.6670526107880408,0.6335349203780575,0.02926516224044916,146,222,random search for 2 group,7,,
0.37476913134257,0.015084508302890676,0.053943475087483726,0.0007969556360715168,0.9368196000043162,0.6832721364953449,"{'alpha': 0.9368196000043162, 'lambda': 0.6832721364953449}",0.6102150246906848,0.6131232249919485,0.6748510323078125,0.632729760663482,0.029807891024018943,176,223,random search for 2 group,7,,
0.36303965250651044,0.008275853856461653,0.05364886919657389,0.0006016972136528592,0.21511677632150983,0.6882215865251363,"{'alpha': 0.21511677632150983, 'lambda': 0.6882215865251363}",0.6177492990111046,0.6240090736581099,0.6735634129841866,0.6384405952178004,0.024966717052186446,63,224,random search for 2 group,7,,
0.3648975690205892,0.006562041294930562,0.053577025731404625,0.0013487398983696565,0.9217328666973648,0.3664733587470276,"{'alpha': 0.9217328666973648, 'lambda': 0.3664733587470276}",0.6109454580849372,0.628331748003959,0.6580744050162526,0.6324505370350496,0.01945949172042032,184,225,random search for 2 group,7,,
0.37027708689371747,0.008319772389715596,0.05358656247456869,0.001372562656995671,0.16232204466577005,0.8991926405677945,"{'alpha': 0.16232204466577005, 'lambda': 0.8991926405677945}",0.5944217277312016,0.6290175116179071,0.6532413856703041,0.6255602083398043,0.02413714633071939,278,226,random search for 2 group,7,,
0.36534754435221356,0.006537847746994662,0.05401921272277832,0.0009044348593686155,0.6890532949872524,0.5144436334297781,"{'alpha': 0.6890532949872524, 'lambda': 0.5144436334297781}",0.6232714396473512,0.6276144801774486,0.6631836956088919,0.6380232051445639,0.017879284298980804,70,227,random search for 2 group,7,,
0.362180233001709,0.009495288876397678,0.05367581049601237,0.0009255718433160123,0.28739932125045486,0.6217452483751686,"{'alpha': 0.28739932125045486, 'lambda': 0.6217452483751686}",0.590479405661526,0.6348531425921053,0.6793849929707161,0.6349058470747825,0.036295573164596584,116,228,random search for 2 group,7,,
0.3684932390848796,0.005876593269226763,0.0538626511891683,0.0006365709487020819,0.830867821168748,0.6478413263893661,"{'alpha': 0.830867821168748, 'lambda': 0.6478413263893661}",0.6015427011260945,0.6354046923832624,0.6740156752120208,0.6369876895737926,0.02960813405461134,83,229,random search for 2 group,7,,
0.368144432703654,0.013257068232946746,0.054292519887288414,0.0008564631282845191,0.023744305631292595,0.21138022040504134,"{'alpha': 0.023744305631292595, 'lambda': 0.21138022040504134}",0.6173991829974173,0.615535282544608,0.654685017689058,0.629206494410361,0.018032099019467483,235,230,random search for 2 group,7,,
0.4107062021891276,0.05071747932291252,0.06554913520812988,0.013619631155107208,0.8786304491115142,0.02280502087298164,"{'alpha': 0.8786304491115142, 'lambda': 0.02280502087298164}",0.6166715046833751,0.623194659970081,0.6786748898999497,0.6395136848511352,0.02781891292364588,50,231,random search for 2 group,7,,
0.36670152346293133,0.00539388863835668,0.05396262804667155,0.0007285727542853042,0.9211024289169852,0.6382812646035356,"{'alpha': 0.9211024289169852, 'lambda': 0.6382812646035356}",0.5993807150776942,0.6344407402794893,0.6731657995317336,0.6356624182963057,0.030135018885620007,109,232,random search for 2 group,7,,
0.3722514311472575,0.00686368823139597,0.055408318837483726,0.0019801806665598796,0.8179843246244441,0.4546702397623257,"{'alpha': 0.8179843246244441, 'lambda': 0.4546702397623257}",0.6312456493331415,0.6293887491439563,0.6825160899390451,0.6477168294720476,0.02461846754458394,6,233,random search for 2 group,7,,
0.3772430419921875,0.011391876443987457,0.054537057876586914,0.0005819387765295779,0.45604973513899294,0.1466263711628164,"{'alpha': 0.45604973513899294, 'lambda': 0.1466263711628164}",0.6041638873625915,0.6295051252927584,0.6501519777260176,0.6279403301271226,0.018807136088046638,257,234,random search for 2 group,7,,
0.3654458522796631,0.007177801343749784,0.0542450745900472,0.0006413359426558663,0.9840592498746159,0.3082052467607749,"{'alpha': 0.9840592498746159, 'lambda': 0.3082052467607749}",0.5973417612363505,0.6091238554436018,0.6624196037087381,0.6229617401295635,0.02831250235793017,285,235,random search for 2 group,7,,
0.370238463083903,0.00556179580042324,0.055733283360799156,0.0015924419392898395,0.8439243187608595,0.5152206933060813,"{'alpha': 0.8439243187608595, 'lambda': 0.5152206933060813}",0.6224092648930191,0.6152533950056731,0.6664487644327279,0.6347038081104733,0.022636376438342834,126,236,random search for 2 group,7,,
0.4396725495656331,0.03133733342509242,0.08210968971252441,0.021218439054394807,0.41397900724808856,0.013986156616016765,"{'alpha': 0.41397900724808856, 'lambda': 0.013986156616016765}",0.6211663820243014,0.6421807178908098,0.6853319363081432,0.6495596787410848,0.02671006535073222,1,237,random search for 2 group,7,,
0.36387062072753906,0.008379739191176636,0.05339805285135905,0.0009729138310035504,0.15255667770894044,0.754371280585375,"{'alpha': 0.15255667770894044, 'lambda': 0.754371280585375}",0.6186426561809915,0.6302943251305501,0.6486327469792088,0.6325232427635834,0.01234443037385594,180,238,random search for 2 group,7,,
0.41649667421976727,0.02131917674237749,0.07060956954956055,0.012231204065290682,0.1423875980638828,0.8824915979620326,"{'alpha': 0.1423875980638828, 'lambda': 0.8824915979620326}",0.6045930959659463,0.621817735109035,0.6595699042463785,0.6286602451071199,0.02295978105995014,245,239,random search for 2 group,7,,
0.361632506052653,0.005311862788367821,0.05390516916910807,0.001378893329491497,0.31938008227724946,0.11080496341981982,"{'alpha': 0.31938008227724946, 'lambda': 0.11080496341981982}",0.5878417909678406,0.6342594909038592,0.6758086694074509,0.6326366504263836,0.03593065667842056,178,240,random search for 2 group,7,,
0.3617537021636963,0.009560161878095818,0.05334003766377767,0.0011741571661247974,0.01685162590120337,0.26929652145980554,"{'alpha': 0.01685162590120337, 'lambda': 0.26929652145980554}",0.6134833922760135,0.623136347541491,0.6631000812242502,0.6332399403472516,0.021478918288017245,154,241,random search for 2 group,7,,
0.3625686963399251,0.008209243936865935,0.05260825157165527,0.0005708369162315488,0.8250710881346381,0.9027726938455459,"{'alpha': 0.8250710881346381, 'lambda': 0.9027726938455459}",0.5885492674672577,0.6311308013207653,0.6761447500690922,0.6319416062857051,0.035765301588555114,194,242,random search for 2 group,7,,
0.3648090362548828,0.008786490550186009,0.05284746487935384,0.0003363412920662843,0.3628793399112856,0.4461584620714455,"{'alpha': 0.3628793399112856, 'lambda': 0.4461584620714455}",0.6294531285185154,0.6234180269986103,0.6741927335687387,0.6423546296952881,0.02264735829011646,22,243,random search for 2 group,7,,
0.3656346797943115,0.01079552368939462,0.05329744021097819,0.001286996023811113,0.039247727477075944,0.7634531816144658,"{'alpha': 0.039247727477075944, 'lambda': 0.7634531816144658}",0.6283081387724715,0.6116303058576389,0.641895282039993,0.6272779088900345,0.01237708167104603,264,244,random search for 2 group,7,,
0.3546162446339925,0.008108675448902869,0.053133249282836914,0.0012015641821587837,0.8522586778280796,0.1757238482337865,"{'alpha': 0.8522586778280796, 'lambda': 0.1757238482337865}",0.616042479587664,0.6350046133927075,0.648242542289593,0.6330965450899882,0.01321467752129985,164,245,random search for 2 group,7,,
0.36561187108357746,0.010489652732828241,0.05430412292480469,0.002971925074079136,0.7838796033652161,0.1581980582639374,"{'alpha': 0.7838796033652161, 'lambda': 0.1581980582639374}",0.6035662915228952,0.6305243042676174,0.6594065771699146,0.6311657243201424,0.022801212541558914,209,246,random search for 2 group,7,,
