mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.2926339308420817,0.011317463263772492,0.054758707682291664,0.003164944931509543,0.7739813165636202,0.7721932212837114,"{'colsample_bytree': 0.7739813165636202, 'subsample': 0.7721932212837114}",0.5725521385288218,0.6191393335998812,0.6509119506565159,0.6142011409284063,0.03218026672064039,271,300,random search for 3 group,10
0.28345568974812824,0.0057326216594736894,0.05533250172932943,0.0001193786583526411,0.7200211947304788,0.7445158089890133,"{'colsample_bytree': 0.7200211947304788, 'subsample': 0.7445158089890133}",0.6310393238935301,0.5822188440407661,0.6353334270656651,0.6161971983333204,0.02409019511247948,248,301,random search for 3 group,10
0.2759525775909424,0.0052040884190079385,0.05350263913472494,0.001159438323257218,0.6243460954107524,0.5732746453615631,"{'colsample_bytree': 0.6243460954107524, 'subsample': 0.5732746453615631}",0.6065646964306959,0.5704950616721949,0.6339569012997293,0.6036722198008734,0.0259887935851625,378,302,random search for 3 group,10
0.2741672197977702,0.004563134608926784,0.05465126037597656,0.0013609611366874057,0.5676487824477958,0.786264341323051,"{'colsample_bytree': 0.5676487824477958, 'subsample': 0.786264341323051}",0.5880084527850761,0.6099726270951698,0.6688062305587514,0.6222624368129991,0.03411109096727335,171,303,random search for 3 group,10
0.28542367617289227,0.002078587232531728,0.05189641316731771,0.00044508248434091966,0.7223378229255555,0.846678731855204,"{'colsample_bytree': 0.7223378229255555, 'subsample': 0.846678731855204}",0.6137923944460011,0.6109980455399211,0.676731784910522,0.633840741632148,0.03034999496521361,35,304,random search for 3 group,10
0.2845924695332845,0.006670693737043713,0.05224426587422689,0.0005264509098451732,0.7618069373098153,0.8196202136395734,"{'colsample_bytree': 0.7618069373098153, 'subsample': 0.8196202136395734}",0.6179045024272848,0.6105877477654792,0.6475359512370729,0.6253427338099457,0.015974727948044935,133,305,random search for 3 group,10
0.271133025487264,0.005928367678353046,0.051771084467569985,0.0010203740724197146,0.7474897928389516,0.5902605134423855,"{'colsample_bytree': 0.7474897928389516, 'subsample': 0.5902605134423855}",0.6029200755410542,0.5836275365535684,0.654411743888231,0.6136531186609512,0.02987752402681434,276,306,random search for 3 group,10
0.2721680800120036,0.008042045547203282,0.05098128318786621,0.0008147144852909843,0.6187551486144829,0.7157651814799812,"{'colsample_bytree': 0.6187551486144829, 'subsample': 0.7157651814799812}",0.5926237267650674,0.5890497062248612,0.6434765741074114,0.6083833356991133,0.024857526589099607,330,307,random search for 3 group,10
0.2849457263946533,0.005482362946961954,0.05295864741007487,0.0024859670171755014,0.6738841133901229,0.845155428642784,"{'colsample_bytree': 0.6738841133901229, 'subsample': 0.845155428642784}",0.614670311599175,0.6149978902130415,0.6709199645197498,0.6335293887773221,0.02643946788042115,42,308,random search for 3 group,10
0.26984206835428876,0.006780833755299094,0.05226937929789225,0.0009638661010561947,0.5084752981167503,0.7186908827032533,"{'colsample_bytree': 0.5084752981167503, 'subsample': 0.7186908827032533}",0.6380424980611592,0.6206030527053163,0.6733699993049566,0.6440051833571441,0.021950746005797245,4,309,random search for 3 group,10
0.340958038965861,0.02314048231787618,0.06056356430053711,0.009278122292793352,0.8936629626936479,0.8989400670111187,"{'colsample_bytree': 0.8936629626936479, 'subsample': 0.8989400670111187}",0.6197356207809386,0.6162803778561325,0.6594337394057261,0.631816579347599,0.0195791610847607,53,310,random search for 3 group,10
0.27263450622558594,0.0038880131845177046,0.051108598709106445,0.0007128338607129153,0.5675249406044838,0.8290773578901738,"{'colsample_bytree': 0.5675249406044838, 'subsample': 0.8290773578901738}",0.6086140741543389,0.6155371762998345,0.6386999140448804,0.6209503881663513,0.012865110117773896,177,311,random search for 3 group,10
0.27515967686971027,0.004862607181963627,0.05006217956542969,0.0008465472591518683,0.5741146387830408,0.6574358300858614,"{'colsample_bytree': 0.5741146387830408, 'subsample': 0.6574358300858614}",0.6210005791752792,0.5968802198828962,0.6676818360497144,0.6285208783692965,0.029389719154085368,91,312,random search for 3 group,10
0.27103177706400555,0.004452613961906769,0.05128153165181478,0.00036020075741604034,0.5534218127877086,0.839824912080907,"{'colsample_bytree': 0.5534218127877086, 'subsample': 0.839824912080907}",0.6135506276627365,0.5900074481763529,0.6733036701614311,0.6256205820001735,0.035060214845583575,127,313,random search for 3 group,10
0.2798310120900472,0.004589046001126141,0.05036282539367676,0.0009413479483534403,0.8090536507599118,0.7691058560409652,"{'colsample_bytree': 0.8090536507599118, 'subsample': 0.7691058560409652}",0.6023177281639072,0.6155403273225329,0.6687241523517444,0.6288607359460615,0.028699921693006704,86,314,random search for 3 group,10
0.2699426015218099,0.0017920005365519931,0.05007624626159668,0.0008251664841276974,0.7390305121820449,0.5175598008806932,"{'colsample_bytree': 0.7390305121820449, 'subsample': 0.5175598008806932}",0.5759360570202248,0.5566097974600293,0.6447271423957474,0.5924243322920004,0.037815905257871485,444,315,random search for 3 group,10
0.272262175877889,0.002850182242914573,0.05093741416931152,0.0012992842810137949,0.6410204825824691,0.5474787189258574,"{'colsample_bytree': 0.6410204825824691, 'subsample': 0.5474787189258574}",0.6003117691231528,0.5878813521641115,0.6223344032278184,0.6035091748383609,0.014245952276122336,379,316,random search for 3 group,10
0.2829497655232747,0.005598516558428046,0.0528416633605957,0.0013510720538694753,0.8586273850319975,0.671777229222145,"{'colsample_bytree': 0.8586273850319975, 'subsample': 0.671777229222145}",0.5836275247361316,0.580358394407807,0.6538412601046126,0.6059423930828504,0.03389589847117435,355,317,random search for 3 group,10
0.26900378863016766,0.009411631517819437,0.053082784016927086,0.0014543214431421122,0.5077763206025119,0.77328427854586,"{'colsample_bytree': 0.5077763206025119, 'subsample': 0.77328427854586}",0.6080841907312785,0.5980270392182708,0.6894269108811745,0.6318460469435746,0.040922312520100736,52,318,random search for 3 group,10
0.2841760317484538,0.0013120459027370446,0.05292971928914388,0.0020236635326473487,0.7954468675216786,0.7518145902465951,"{'colsample_bytree': 0.7954468675216786, 'subsample': 0.7518145902465951}",0.6155672643511381,0.6124460978209857,0.6697934315130711,0.6326022645617316,0.026328977629588298,51,319,random search for 3 group,10
0.2865289847056071,0.008440336502319824,0.05094480514526367,0.00046772402422614787,0.7403183528099496,0.8446320060293582,"{'colsample_bytree': 0.7403183528099496, 'subsample': 0.8446320060293582}",0.6024666120855431,0.6147640968477892,0.663689623949997,0.6269734442944431,0.026443214873178092,111,320,random search for 3 group,10
0.33976101875305176,0.029746186658047652,0.05820091565450033,0.010402032796165552,0.8340506324245638,0.6824257432317409,"{'colsample_bytree': 0.8340506324245638, 'subsample': 0.6824257432317409}",0.6040146097464385,0.5926246519136547,0.6416158854193887,0.6127517156931607,0.020933036176444892,286,321,random search for 3 group,10
0.28554073969523114,0.003617182344122586,0.05079134305318197,0.0006610042153794073,0.8453371417218649,0.6383193362994656,"{'colsample_bytree': 0.8453371417218649, 'subsample': 0.6383193362994656}",0.5815065248722575,0.5651741888136177,0.6520353279727569,0.5995720138862107,0.037691606439549045,406,322,random search for 3 group,10
0.26685460408528644,0.0036880697701164545,0.05043109258015951,0.0007564785029554183,0.5564160001587887,0.7198811921342251,"{'colsample_bytree': 0.5564160001587887, 'subsample': 0.7198811921342251}",0.6299148159357703,0.6115743867981023,0.6896127997348096,0.6437006674895607,0.033317020182056824,5,323,random search for 3 group,10
0.27373965581258136,0.00325815264508568,0.05104223887125651,0.0006819861201947228,0.6274826272556644,0.6247476023928713,"{'colsample_bytree': 0.6274826272556644, 'subsample': 0.6247476023928713}",0.5768919713863274,0.5766932690739502,0.6578454759223906,0.6038102387942227,0.038208768708026815,375,324,random search for 3 group,10
0.2766372362772624,0.004869599369850916,0.051661014556884766,0.0003788014813157105,0.5795648367796604,0.728762969975596,"{'colsample_bytree': 0.5795648367796604, 'subsample': 0.728762969975596}",0.632609083896974,0.6242513045406394,0.664287784380845,0.6403827242728194,0.0172443622288277,9,325,random search for 3 group,10
0.2621160348256429,0.004130324114612523,0.05008411407470703,0.0008407842150091987,0.504488548274767,0.6157578192237757,"{'colsample_bytree': 0.504488548274767, 'subsample': 0.6157578192237757}",0.6096774727095677,0.5727739012532164,0.6654903979520785,0.6159805906382876,0.03811285139114314,250,326,random search for 3 group,10
0.37616682052612305,0.039324657304290196,0.0829778512318929,0.02467645074925926,0.6425023024497822,0.5315737616574205,"{'colsample_bytree': 0.6425023024497822, 'subsample': 0.5315737616574205}",0.5869658035506325,0.5725232343405313,0.646685658018195,0.6020582319697863,0.0321024642680982,393,327,random search for 3 group,10
0.2819864749908447,0.0044243052105457864,0.051410833994547524,0.0006427867573679824,0.8918124391538258,0.77194342641028,"{'colsample_bytree': 0.8918124391538258, 'subsample': 0.77194342641028}",0.6020413705141276,0.5923108879383818,0.6532798854553374,0.6158773813026156,0.026744233776772666,254,328,random search for 3 group,10
0.26359057426452637,0.0025890479881531545,0.04970836639404297,0.0006686873145382882,0.5010957495550956,0.6540103385198701,"{'colsample_bytree': 0.5010957495550956, 'subsample': 0.6540103385198701}",0.6017196214784759,0.6212588119151734,0.6359951813269228,0.619657871573524,0.014038655163850425,202,329,random search for 3 group,10
0.27463094393412274,0.005827267856295113,0.05164957046508789,0.0014124016972850099,0.67658440968504,0.6647853759535104,"{'colsample_bytree': 0.67658440968504, 'subsample': 0.6647853759535104}",0.6253043115429953,0.5915304260079759,0.6353419188571043,0.6173922188026918,0.018740555578133745,229,330,random search for 3 group,10
0.30245137214660645,0.05153474663515357,0.0622251828511556,0.015090721865025613,0.5373838574586295,0.7406653287078967,"{'colsample_bytree': 0.5373838574586295, 'subsample': 0.7406653287078967}",0.5772971211347523,0.6134935618257953,0.64487104856895,0.6118872438431658,0.027610313415057323,297,331,random search for 3 group,10
0.29761544863382977,0.038637843938024434,0.05022660891215006,0.0005570666413056889,0.6301840598014725,0.5380338100450395,"{'colsample_bytree': 0.6301840598014725, 'subsample': 0.5380338100450395}",0.5746472491084719,0.5867934195107709,0.6567140253055797,0.6060515646416075,0.036165324591905405,352,332,random search for 3 group,10
0.2742292086283366,0.006412468489521719,0.05121286710103353,0.001453284177220908,0.8896120316915365,0.540666882791355,"{'colsample_bytree': 0.8896120316915365, 'subsample': 0.540666882791355}",0.585783144536991,0.5939952779753346,0.6360263727143896,0.6052682650755717,0.022006145702857933,359,333,random search for 3 group,10
0.26790618896484375,0.002668806293599879,0.049255927403767906,0.0004912935695713007,0.755125538586912,0.5164970356534986,"{'colsample_bytree': 0.755125538586912, 'subsample': 0.5164970356534986}",0.5734690313211106,0.5491758015197612,0.6550180194996083,0.5925542841134933,0.04526830335039614,442,334,random search for 3 group,10
0.2791779041290283,0.00889964902037843,0.0514223575592041,0.003186878180916924,0.7064195830876661,0.7573260176738761,"{'colsample_bytree': 0.7064195830876661, 'subsample': 0.7573260176738761}",0.6002846775478476,0.5896850070525915,0.6665591771746137,0.6188429539250175,0.0340168264692242,210,335,random search for 3 group,10
0.27271056175231934,0.004599144871719618,0.05385279655456543,0.002340147012081323,0.6804711572360698,0.5511813736633762,"{'colsample_bytree': 0.6804711572360698, 'subsample': 0.5511813736633762}",0.6065235887036715,0.5314885035914585,0.6425571892616875,0.5935230938522725,0.04626606304059144,435,336,random search for 3 group,10
0.2922650973002116,0.011077358797297317,0.05562146504720052,0.00025318738496557644,0.8247178392632766,0.7314889629248497,"{'colsample_bytree': 0.8247178392632766, 'subsample': 0.7314889629248497}",0.6080427274553806,0.6274632342596849,0.6632379813395641,0.6329146476848765,0.0228607005445902,46,337,random search for 3 group,10
0.28409790992736816,0.004812047360006904,0.05518833796183268,0.0007330512390203084,0.8286607785755281,0.6354433718998416,"{'colsample_bytree': 0.8286607785755281, 'subsample': 0.6354433718998416}",0.5889678000907947,0.5835133357950982,0.6488466277173889,0.6071092545344273,0.029596666877072585,341,338,random search for 3 group,10
0.2835249900817871,0.004270922013447467,0.05464601516723633,0.000732766926345522,0.7715110978251847,0.6084659293200336,"{'colsample_bytree': 0.7715110978251847, 'subsample': 0.6084659293200336}",0.6188238438228233,0.6041249838564469,0.6446729704278008,0.6225405993690236,0.016760976653929078,168,339,random search for 3 group,10
0.2846028010050456,0.009412730592244005,0.053232272466023765,0.004903598684156379,0.7237537774072793,0.8146537464627508,"{'colsample_bytree': 0.7237537774072793, 'subsample': 0.8146537464627508}",0.5957756074890364,0.590129788553388,0.6661016342943813,0.6173356767789352,0.034559685349283775,230,340,random search for 3 group,10
0.28232868512471515,0.0037671351983216746,0.0529488722483317,0.002320801093243934,0.8894726390868308,0.8356411055002192,"{'colsample_bytree': 0.8894726390868308, 'subsample': 0.8356411055002192}",0.595840943901002,0.6034179723895221,0.6773786749760957,0.6255458637555399,0.036781635630191795,129,341,random search for 3 group,10
0.3001880645751953,0.02704844806167667,0.06645449002583821,0.011942886272932308,0.5514911688105697,0.6002155032199311,"{'colsample_bytree': 0.5514911688105697, 'subsample': 0.6002155032199311}",0.5808807095700804,0.5776893708722601,0.6612084189969573,0.6065928331464326,0.038641021587755446,345,342,random search for 3 group,10
0.30288243293762207,0.02235335086456097,0.05102252960205078,0.00040403858057501976,0.8902517587376227,0.8468707404396135,"{'colsample_bytree': 0.8902517587376227, 'subsample': 0.8468707404396135}",0.5629239133781128,0.602278669341507,0.6547504956356575,0.6066510261184258,0.03761531984102494,344,343,random search for 3 group,10
0.27617812156677246,0.005554434770137797,0.051611900329589844,0.0021389524805408527,0.6568350239577327,0.5676746716941736,"{'colsample_bytree': 0.6568350239577327, 'subsample': 0.5676746716941736}",0.6010144117277865,0.5834749325068606,0.6310485365918154,0.6051792936088208,0.0196438562443025,360,344,random search for 3 group,10
0.280383825302124,0.007430602444296164,0.052291552225748696,0.002172745206812235,0.7430737988379557,0.7399182916107997,"{'colsample_bytree': 0.7430737988379557, 'subsample': 0.7399182916107997}",0.5840367866812691,0.6238359563294346,0.6723082558434974,0.626726999618067,0.03609461331452026,115,345,random search for 3 group,10
0.28229085604349774,0.004462805272799277,0.05153044064839681,0.0005049986291662854,0.8032004676084563,0.8362628153709437,"{'colsample_bytree': 0.8032004676084563, 'subsample': 0.8362628153709437}",0.5867865840347815,0.6238813827817393,0.6637965406253481,0.624821502480623,0.031446210394962926,139,346,random search for 3 group,10
0.36686523755391437,0.07386320398364005,0.06751267115275066,0.015055829302488955,0.8707462335703484,0.6182703133264579,"{'colsample_bytree': 0.8707462335703484, 'subsample': 0.6182703133264579}",0.5598538409976404,0.5661429715441373,0.6517820478470433,0.5925929534629403,0.04193169017394369,441,347,random search for 3 group,10
0.285598357518514,0.006460485126686012,0.05079245567321777,0.0008523904682328572,0.8010780099966224,0.8310600409968201,"{'colsample_bytree': 0.8010780099966224, 'subsample': 0.8310600409968201}",0.57882516003573,0.6083961386159074,0.6605607635683243,0.6159273540733206,0.033790695227225324,252,348,random search for 3 group,10
0.2961421012878418,0.004910203495353487,0.05280717213948568,0.0011897196086502386,0.8174507437824552,0.8326359399713998,"{'colsample_bytree': 0.8174507437824552, 'subsample': 0.8326359399713998}",0.620599200845783,0.6175751554690683,0.6845464538460807,0.6409069367203107,0.030882484829191773,8,349,random search for 3 group,10
0.2828974723815918,0.006727607010182749,0.05397367477416992,0.003741553882295912,0.6961482888441978,0.5453386889097169,"{'colsample_bytree': 0.6961482888441978, 'subsample': 0.5453386889097169}",0.5692191174280892,0.5727502045489528,0.6503402615462639,0.5974365278411019,0.03743635420304528,422,350,random search for 3 group,10
0.3369449774424235,0.06343606837043247,0.0771796703338623,0.0200990797785279,0.5618961038042602,0.8606304526625502,"{'colsample_bytree': 0.5618961038042602, 'subsample': 0.8606304526625502}",0.6194798923151367,0.6015892914576617,0.6395189993840669,0.6201960610522884,0.015493016902046668,188,351,random search for 3 group,10
0.27559804916381836,0.012527108754543116,0.05078228314717611,0.0012872274407948567,0.5618186709025295,0.7185270764621082,"{'colsample_bytree': 0.5618186709025295, 'subsample': 0.7185270764621082}",0.5988187080568541,0.610684527387815,0.6844402526993343,0.6313144960480012,0.037876632479065094,57,352,random search for 3 group,10
0.31349364916483563,0.045724226731990246,0.09395233790079753,0.043263663754279105,0.7385091285208829,0.77820935557828,"{'colsample_bytree': 0.7385091285208829, 'subsample': 0.77820935557828}",0.5925380347812379,0.6168279977316993,0.6592744921460123,0.6228801748863165,0.027579102253134116,162,353,random search for 3 group,10
0.30659031867980957,0.044800026930882426,0.053082784016927086,0.0019501796672839878,0.5607783535858826,0.5935150257252532,"{'colsample_bytree': 0.5607783535858826, 'subsample': 0.5935150257252532}",0.5924512284403609,0.5837718593502141,0.6548566526518456,0.6103599134808069,0.03166283530778985,315,354,random search for 3 group,10
0.30750226974487305,0.006120894548259469,0.0689682165781657,0.018716658903460172,0.8723841939887513,0.8650944257274109,"{'colsample_bytree': 0.8723841939887513, 'subsample': 0.8650944257274109}",0.6298263050673948,0.6222852364441036,0.65554392921527,0.6358851569089229,0.014237682991271214,21,355,random search for 3 group,10
0.28499770164489746,0.01417956333213338,0.05207268397013346,0.0010554193730393571,0.6360921865825088,0.6900050117578315,"{'colsample_bytree': 0.6360921865825088, 'subsample': 0.6900050117578315}",0.5920863370168781,0.5968633495618658,0.6705925581339073,0.6198474149042171,0.03593519290115726,197,356,random search for 3 group,10
0.27453017234802246,0.009517474312248794,0.050845066706339516,0.0007108470982484468,0.7869113399081331,0.7246168663223541,"{'colsample_bytree': 0.7869113399081331, 'subsample': 0.7246168663223541}",0.6073430990804803,0.5821305464671247,0.6661579815871448,0.6185438757115833,0.03520649098359745,216,357,random search for 3 group,10
0.3342123031616211,0.03506867793708727,0.06976970036824544,0.014430996741664062,0.6425400689228274,0.6793397122051188,"{'colsample_bytree': 0.6425400689228274, 'subsample': 0.6793397122051188}",0.623712101461844,0.5932262787176861,0.6753284167204483,0.6307555989666594,0.03388606802194091,65,358,random search for 3 group,10
0.32535862922668457,0.05666406847467453,0.05081987380981445,0.0006017459486311545,0.7585418474126656,0.8573942851995613,"{'colsample_bytree': 0.7585418474126656, 'subsample': 0.8573942851995613}",0.624552741740009,0.6267102296405636,0.6838373788047655,0.6450334500617793,0.027452654430592794,1,359,random search for 3 group,10
