mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.366060733795166,0.010372698722440305,0.05568242073059082,0.00011568404248145172,0.42847900267431893,0.17933076862368258,"{'alpha': 0.42847900267431893, 'lambda': 0.17933076862368258}",0.6157515318380569,0.6348527250504623,0.6403090424328621,0.6303044331071271,0.01052878756409775,216,182,random search for 2 group,3
0.43332648277282715,0.021025252262437014,0.07418449719746907,0.024409373176021366,0.4251128912099805,0.8815708535075721,"{'alpha': 0.4251128912099805, 'lambda': 0.8815708535075721}",0.6045509498391439,0.6306981616234315,0.6556353262042448,0.6302948125556068,0.020857059476441155,217,183,random search for 2 group,3
0.379090150197347,0.007658268427786495,0.05576880772908529,0.0007063546339527607,0.46751456024878224,0.5057410251770842,"{'alpha': 0.46751456024878224, 'lambda': 0.5057410251770842}",0.6381163270401631,0.6173673620498616,0.6570974942622975,0.6375270611174407,0.016225109699683982,80,184,random search for 2 group,3
0.3801451524098714,0.004624335326382962,0.05740809440612793,0.0014002192364192367,0.29462110513036266,0.9290275231576777,"{'alpha': 0.29462110513036266, 'lambda': 0.9290275231576777}",0.6003395773931133,0.6220900691109873,0.6600028736725945,0.627477506725565,0.02465354056751976,254,185,random search for 2 group,3
0.38001354535420734,0.005458059497358211,0.05673527717590332,0.000493339604558454,0.6796145733439151,0.5553043974550372,"{'alpha': 0.6796145733439151, 'lambda': 0.5553043974550372}",0.6100315038286204,0.6248966132221208,0.674285706833893,0.6364046079615447,0.02746483943945608,108,186,random search for 2 group,3
0.3737517197926839,0.005857868166697044,0.056872924168904625,0.0009505176421979535,0.19438091221840292,0.9645247720757375,"{'alpha': 0.19438091221840292, 'lambda': 0.9645247720757375}",0.6059073670137725,0.629651380903153,0.662200896449591,0.6325865481221721,0.023075264809430986,177,187,random search for 2 group,3
0.37404441833496094,0.010102077712315343,0.054492553075154625,0.0008618223273774912,0.27986608132933055,0.5147177070562969,"{'alpha': 0.27986608132933055, 'lambda': 0.5147177070562969}",0.6337186698938733,0.625031842636207,0.6625567968716647,0.6404357698005816,0.016038913532631073,50,188,random search for 2 group,3
0.36985238393147785,0.009105229773795347,0.054229418436686196,0.0009739748909446445,0.07178980257841483,0.27212203109763367,"{'alpha': 0.07178980257841483, 'lambda': 0.27212203109763367}",0.6096259435136016,0.6262737506566038,0.6640394116821777,0.6333130352841277,0.02276503203868649,157,189,random search for 2 group,3
0.36878641446431476,0.011972598684527986,0.054747819900512695,0.0014807357157808078,0.17327640090230012,0.2776561604854796,"{'alpha': 0.17327640090230012, 'lambda': 0.2776561604854796}",0.6233898248036529,0.6118781241834296,0.6543079556919642,0.6298586348930156,0.017915668718374977,224,190,random search for 2 group,3
0.40424466133117676,0.04549096013358594,0.06986689567565918,0.020641805378130713,0.6274262330408898,0.4556508665998039,"{'alpha': 0.6274262330408898, 'lambda': 0.4556508665998039}",0.6410345953545882,0.6323610971450782,0.6808959878437639,0.6514305601144768,0.02113395319148751,5,191,random search for 2 group,3
0.38506213823954266,0.03702317433228086,0.054397185643514,0.0017187038511886014,0.8730803642101668,0.20771667685561856,"{'alpha': 0.8730803642101668, 'lambda': 0.20771667685561856}",0.6215148589168745,0.625358563670114,0.6623026918417543,0.6363920381429142,0.018388674012072895,109,192,random search for 2 group,3
0.3741496404012044,0.009798727221766723,0.05595080057779948,0.0012955790096235832,0.5633375459069383,0.02835077984718004,"{'alpha': 0.5633375459069383, 'lambda': 0.02835077984718004}",0.6120661063874666,0.64257566968917,0.6886324163566835,0.64775806414444,0.0314721343921154,11,193,random search for 2 group,3
0.3727596600850423,0.007800457255269421,0.05557409922281901,0.0018665761407300552,0.29589559922412234,0.32987226776262046,"{'alpha': 0.29589559922412234, 'lambda': 0.32987226776262046}",0.6137866296500383,0.6319458475588283,0.6642070557371134,0.6366465109819933,0.02085069174174583,103,194,random search for 2 group,3
0.37195078531901044,0.005621022282712434,0.057216246922810875,0.002482572776635158,0.12010908605597459,0.08524654268531928,"{'alpha': 0.12010908605597459, 'lambda': 0.08524654268531928}",0.6053083953519693,0.6292763805569364,0.6640966031010587,0.6328937930033215,0.024136108457288193,169,195,random search for 2 group,3
0.36916184425354004,0.008455239878866436,0.05520200729370117,0.0007510893147524133,0.7130044834818517,0.36629879299936063,"{'alpha': 0.7130044834818517, 'lambda': 0.36629879299936063}",0.6165496152575614,0.6206086530396697,0.6651364458266458,0.6340982380412923,0.022009796361684483,147,196,random search for 2 group,3
0.368313471476237,0.0051619242177034135,0.05542214711507162,0.0005064579819345256,0.7296569398229823,0.7431254642327833,"{'alpha': 0.7296569398229823, 'lambda': 0.7431254642327833}",0.6200493564835353,0.6277386767859193,0.6474001170966105,0.631729383455355,0.011516953628442583,192,197,random search for 2 group,3
0.38924622535705566,0.024623323877425635,0.06564100583394368,0.017442129047656275,0.5440304356327741,0.44484752196984667,"{'alpha': 0.5440304356327741, 'lambda': 0.44484752196984667}",0.6287257672036437,0.6134567290218107,0.6796123022943739,0.6405982661732761,0.028282587606668404,48,198,random search for 2 group,3
0.4369498093922933,0.045818238309954074,0.08135302861531575,0.017518675547509764,0.09333402109274269,0.8490113249590318,"{'alpha': 0.09333402109274269, 'lambda': 0.8490113249590318}",0.6006327074095186,0.6414253578934266,0.6454003138413518,0.629152793048099,0.020231930741956002,237,199,random search for 2 group,3
0.4062287012736003,0.03324327626167445,0.06542642911275227,0.015494691302524155,0.7893063302222908,0.8334118303505003,"{'alpha': 0.7893063302222908, 'lambda': 0.8334118303505003}",0.5909042361648587,0.6362996196214945,0.6423116451185567,0.62317183363497,0.022948267872386074,275,200,random search for 2 group,3
0.37364451090494794,0.0073193543096831005,0.054287115732828774,0.0009138213166241351,0.25788735693382536,0.10000879047717781,"{'alpha': 0.25788735693382536, 'lambda': 0.10000879047717781}",0.612121290895169,0.6343769870374589,0.6731732426408712,0.639890506857833,0.02522742394825033,56,201,random search for 2 group,3
0.37366223335266113,0.016316360298183365,0.05518015225728353,0.0008346000365379415,0.944283686415622,0.5664895459023837,"{'alpha': 0.944283686415622, 'lambda': 0.5664895459023837}",0.6162258895859423,0.635884577100094,0.6771585578229922,0.6430896748363428,0.025392027484537616,30,202,random search for 2 group,3
0.37436286608378094,0.00961479976762598,0.05375377337137858,0.0013209595713124579,0.6229944949951021,0.6141268985052418,"{'alpha': 0.6229944949951021, 'lambda': 0.6141268985052418}",0.5881980752708516,0.6291119581208398,0.6761142900915316,0.6311414411610743,0.035920322086129636,205,203,random search for 2 group,3
0.37204329172770184,0.0088350656380177,0.054001967112223305,0.0007455458464206596,0.9477249358732205,0.5066573792087062,"{'alpha': 0.9477249358732205, 'lambda': 0.5066573792087062}",0.6383326844908189,0.6365993515446838,0.6859564149065327,0.6536294836473452,0.022869542689681065,2,204,random search for 2 group,3
0.37137556076049805,0.005781876267945966,0.05513739585876465,0.0005587949996505448,0.42915993866109725,0.49608285813869935,"{'alpha': 0.42915993866109725, 'lambda': 0.49608285813869935}",0.6306273067175144,0.6261986144045877,0.6680387927096793,0.6416215712772605,0.018767090345561992,42,205,random search for 2 group,3
0.36455551783243817,0.013223242373387836,0.05340894063313802,0.0006728126210458033,0.8393467481042326,0.23918512564281058,"{'alpha': 0.8393467481042326, 'lambda': 0.23918512564281058}",0.611849297389617,0.6162444405392311,0.6790586559718579,0.6357174646335687,0.030699331923165655,118,206,random search for 2 group,3
0.3740139802296956,0.006490986519541809,0.055011908213297524,0.0009087252823720503,0.825398361749387,0.5398076754218994,"{'alpha': 0.825398361749387, 'lambda': 0.5398076754218994}",0.6155292549516649,0.6211334740916838,0.6885377127695101,0.6417334806042864,0.033174577912155064,41,207,random search for 2 group,3
0.4457705815633138,0.04104132046576031,0.07046914100646973,0.010253504211967704,0.7939933856687451,0.5539341824531632,"{'alpha': 0.7939933856687451, 'lambda': 0.5539341824531632}",0.6196637158002793,0.6293483232561987,0.6783790511610088,0.6424636967391623,0.025701911962977265,37,208,random search for 2 group,3
0.3750547568003337,0.008271034070778642,0.054952144622802734,0.0018103858968870853,0.08399515955960546,0.6568382968366806,"{'alpha': 0.08399515955960546, 'lambda': 0.6568382968366806}",0.5906099972808567,0.6237511476968034,0.6762801944324812,0.6302137798033804,0.0352719896453099,219,209,random search for 2 group,3
0.3686227003733317,0.014906040097801915,0.05420931180318197,0.0006334922774039822,0.11989273858500415,0.2148477527547451,"{'alpha': 0.11989273858500415, 'lambda': 0.2148477527547451}",0.6164166071350361,0.6170054467132717,0.6711972440647938,0.6348730993043672,0.02568617400398565,130,210,random search for 2 group,3
0.3675393263498942,0.006788923222740076,0.05585543314615885,0.0008676924489406206,0.4123657794498422,0.14482030930046996,"{'alpha': 0.4123657794498422, 'lambda': 0.14482030930046996}",0.6038855434549268,0.6261816034689418,0.6498826979568768,0.6266499482935818,0.01878117968827907,256,211,random search for 2 group,3
0.3636310895284017,0.013194129191971559,0.05451154708862305,0.00039756915851656236,0.23097068800743337,0.24996971487504682,"{'alpha': 0.23097068800743337, 'lambda': 0.24996971487504682}",0.6152833227511278,0.6315789806816221,0.6710129564900018,0.6392917533075839,0.023396056154148418,63,212,random search for 2 group,3
0.372907559076945,0.013433918338845238,0.060759385426839195,0.007275610258001663,0.49037850415273465,0.8750254333424304,"{'alpha': 0.49037850415273465, 'lambda': 0.8750254333424304}",0.6093138225313,0.622971947688767,0.6593776631278951,0.630554477782654,0.021130043473513414,212,213,random search for 2 group,3
0.36893288294474286,0.012492217259519716,0.054377237955729164,0.0012828097905800938,0.11211497669215509,0.28636652745876745,"{'alpha': 0.11211497669215509, 'lambda': 0.28636652745876745}",0.5956300816096034,0.631122860262737,0.6598513418983296,0.6288680945902233,0.02626665242529064,243,214,random search for 2 group,3
0.4311794439951579,0.08958079141487511,0.06891441345214844,0.020270756184605724,0.5010396406717995,0.38319444759801957,"{'alpha': 0.5010396406717995, 'lambda': 0.38319444759801957}",0.6190908687011032,0.6464684738450526,0.6744278608668863,0.6466624011376807,0.022591648624142886,14,215,random search for 2 group,3
0.4010738531748454,0.04793492841361585,0.05596605936686198,0.0026961629950735142,0.5541971772876124,0.6097571835807617,"{'alpha': 0.5541971772876124, 'lambda': 0.6097571835807617}",0.5850642009776799,0.6294754421665014,0.684580902897032,0.6330401820137378,0.04070564267076619,168,216,random search for 2 group,3
0.4204095999399821,0.02571293465634948,0.064422607421875,0.014191940087262543,0.47487408967321043,0.39977037329415,"{'alpha': 0.47487408967321043, 'lambda': 0.39977037329415}",0.6110461874562861,0.6288691018504129,0.6635906839070762,0.6345019910712584,0.02181785366082116,139,217,random search for 2 group,3
0.37735716501871747,0.00978335402907838,0.05408891042073568,0.001650359527889125,0.1538348266682833,0.8759245452432366,"{'alpha': 0.1538348266682833, 'lambda': 0.8759245452432366}",0.594746461652339,0.6271244403011138,0.6494758858843519,0.6237822626126016,0.022467830083152243,273,218,random search for 2 group,3
0.36803555488586426,0.016342670918710566,0.05240551630655924,0.0013563619531015484,0.4527154297514725,0.47183071971419965,"{'alpha': 0.4527154297514725, 'lambda': 0.47183071971419965}",0.6091229397892113,0.6359961881804975,0.6659278474762368,0.6370156584819818,0.023201707898408096,91,219,random search for 2 group,3
0.41657590866088867,0.02568299657630778,0.08371631304423015,0.021479369240031142,0.6172980019900788,0.5800286820483859,"{'alpha': 0.6172980019900788, 'lambda': 0.5800286820483859}",0.6069626576211782,0.6455952337222997,0.6591881486710163,0.6372486800048314,0.022122751457389102,82,220,random search for 2 group,3
0.3727734883626302,0.017174500799507126,0.05329028765360514,0.0010074551399996054,0.7993603212849937,0.8431190198602126,"{'alpha': 0.7993603212849937, 'lambda': 0.8431190198602126}",0.6017901147384401,0.6434070445099012,0.6456758664630534,0.6302910085704649,0.020174449190036345,218,221,random search for 2 group,3
0.43653353055318195,0.039956811724454776,0.08075674374898274,0.01614254836186814,0.28269721817644056,0.7810463413715,"{'alpha': 0.28269721817644056, 'lambda': 0.7810463413715}",0.6098653195694137,0.627211887184964,0.6729062179233674,0.6366611415592484,0.026589534563944865,102,222,random search for 2 group,3
0.3977883656819661,0.03353987539939523,0.0669410228729248,0.011617725990181196,0.4814679613816799,0.12502614465585116,"{'alpha': 0.4814679613816799, 'lambda': 0.12502614465585116}",0.6039510671229893,0.6391635522804284,0.6591457807934167,0.6340868000656115,0.022817305772565154,148,223,random search for 2 group,3
0.4533991813659668,0.05382572913411848,0.06506880124409993,0.015624383651579667,0.43565226614680264,0.46012141512599336,"{'alpha': 0.43565226614680264, 'lambda': 0.46012141512599336}",0.6363120443062169,0.6302522837867821,0.683846133009833,0.6501368203676107,0.023964118921094547,8,224,random search for 2 group,3
0.38820870717366535,0.019993353823952918,0.05646061897277832,0.0030014545382731376,0.3210812980079173,0.6602264683634105,"{'alpha': 0.3210812980079173, 'lambda': 0.6602264683634105}",0.5983913081513575,0.6211158220232429,0.6802327885534095,0.6332466395760034,0.03449516419706425,162,225,random search for 2 group,3
0.3723945617675781,0.009779003347931255,0.05568846066792806,0.0022351819342019508,0.17691353689046996,0.05023691639017336,"{'alpha': 0.17691353689046996, 'lambda': 0.05023691639017336}",0.6054391251851999,0.6187265846736181,0.6557227054835717,0.6266294717807966,0.02127520200260241,257,226,random search for 2 group,3
0.3720085620880127,0.009553757766248028,0.05569267272949219,0.001106511764768942,0.9354687626601161,0.902214103054951,"{'alpha': 0.9354687626601161, 'lambda': 0.902214103054951}",0.5815074043762574,0.6269830934094075,0.680457465584188,0.6296493211232843,0.04044016345936291,227,227,random search for 2 group,3
0.37014198303222656,0.012111253338776464,0.05398154258728027,0.0014750995446343278,0.3330193108216537,0.3992451532211949,"{'alpha': 0.3330193108216537, 'lambda': 0.3992451532211949}",0.6103234987540304,0.6314301697068975,0.6636842435555169,0.6351459706721482,0.021942313066346836,125,228,random search for 2 group,3
0.3691757520039876,0.006312262887748915,0.05415980021158854,0.0012636752135853373,0.7584601470325988,0.6703287198425064,"{'alpha': 0.7584601470325988, 'lambda': 0.6703287198425064}",0.6079129280450031,0.6374508209800649,0.6763857082697218,0.6405831524315966,0.028041505346745658,49,229,random search for 2 group,3
0.38383054733276367,0.017918580787093356,0.05522052447001139,0.0010919770875661308,0.4710142646028328,0.07277970401459077,"{'alpha': 0.4710142646028328, 'lambda': 0.07277970401459077}",0.5880326643144151,0.6184335318889986,0.6797096551769762,0.6287252837934633,0.038127923112864996,244,230,random search for 2 group,3
0.3677864869435628,0.009691494644248731,0.053854942321777344,3.6124938895539056e-05,0.9012958779016932,0.20872331163261315,"{'alpha': 0.9012958779016932, 'lambda': 0.20872331163261315}",0.6213516169349682,0.6246361434040018,0.6610698620820796,0.6356858741403498,0.017999206675126122,120,231,random search for 2 group,3
0.39163939158121747,0.02968246262725777,0.06348554293314616,0.012787137231513264,0.3252364561329021,0.6349022812294338,"{'alpha': 0.3252364561329021, 'lambda': 0.6349022812294338}",0.5900936085665898,0.6381706536355712,0.6666080665380455,0.6316241095800689,0.03157803560461387,195,232,random search for 2 group,3
0.40451931953430176,0.05926191582075055,0.05466874440511068,0.0008200728877914224,0.03453076982958603,0.21146968287337564,"{'alpha': 0.03453076982958603, 'lambda': 0.21146968287337564}",0.6173984620607592,0.6147710263344794,0.655004254231182,0.629057914208807,0.018378162313671117,239,233,random search for 2 group,3
0.3702450593312581,0.009699979135814918,0.053551832834879555,0.0005873375226456726,0.09560636210637952,0.9084134129063042,"{'alpha': 0.09560636210637952, 'lambda': 0.9084134129063042}",0.600473278116629,0.6354368294349131,0.6747047361924554,0.6368716145813325,0.030321843593115985,95,234,random search for 2 group,3
0.3724048932393392,0.00849623223353492,0.05542461077372233,0.0028667698886618484,0.08392103654523198,0.38208918015746207,"{'alpha': 0.08392103654523198, 'lambda': 0.38208918015746207}",0.6012375294032932,0.6346003492864165,0.6610768243111665,0.6323049010002921,0.024483152246576448,181,235,random search for 2 group,3
0.3746944268544515,0.006452253157081659,0.05435037612915039,0.001085157249735278,0.10344490791381256,0.9838601577884603,"{'alpha': 0.10344490791381256, 'lambda': 0.9838601577884603}",0.6019013462357223,0.647022874788179,0.6702013861197054,0.6397085357145356,0.028358990686101513,59,236,random search for 2 group,3
0.3703321615854899,0.010723088853833608,0.05470816294352213,0.0004696533888780624,0.2148446186041515,0.839327455505475,"{'alpha': 0.2148446186041515, 'lambda': 0.839327455505475}",0.593444460561068,0.63440628883014,0.6438710230825693,0.6239072574912591,0.021884268264742466,271,237,random search for 2 group,3
0.36408273379007977,0.01400517549238471,0.054796298344930015,0.0010324076977169057,0.16423694493791796,0.059105393758299374,"{'alpha': 0.16423694493791796, 'lambda': 0.059105393758299374}",0.6173305931441639,0.5998097686933436,0.6880664316631997,0.6350689311669024,0.03815141864116711,128,238,random search for 2 group,3
0.3661229610443115,0.008899495376089667,0.05433225631713867,0.0016619159922634365,0.6778573543191494,0.7070716110394121,"{'alpha': 0.6778573543191494, 'lambda': 0.7070716110394121}",0.615561747303224,0.6280681900063714,0.6543613162048076,0.6326637511714677,0.016169745896865338,174,239,random search for 2 group,3
0.36951136589050293,0.0072908470904531585,0.055237770080566406,0.0007550314257269436,0.5491927814011527,0.971996980208697,"{'alpha': 0.5491927814011527, 'lambda': 0.971996980208697}",0.6100375281543338,0.6318787112819833,0.6630818329065029,0.6349993574476066,0.02176738218877829,129,240,random search for 2 group,3
0.3976008892059326,0.011344990558505309,0.0783521334330241,0.0210216191063156,0.7518353989505531,0.027604669235580248,"{'alpha': 0.7518353989505531, 'lambda': 0.027604669235580248}",0.6127381509500448,0.6352281619980669,0.6832162133062698,0.6437275087514606,0.029393519578276683,28,241,random search for 2 group,3
0.37354540824890137,0.009095238343782149,0.05473780632019043,0.0011520169788456509,0.23872267486807908,0.49919891296482855,"{'alpha': 0.23872267486807908, 'lambda': 0.49919891296482855}",0.6394018883771078,0.6305237977254932,0.6653708117652966,0.6450988326226325,0.01478557804472603,21,242,random search for 2 group,3
0.36796315511067706,0.006058162331962871,0.05484565099080404,0.0015798893010159991,0.09055006015507006,0.04391922308075291,"{'alpha': 0.09055006015507006, 'lambda': 0.04391922308075291}",0.6101841043455442,0.6310780575567353,0.6532573785909226,0.631506513497734,0.017587200258984338,199,243,random search for 2 group,3
0.36635764439900714,0.007184165695434118,0.05405966440836588,0.000532709714557899,0.26192050147503343,0.01557118087505982,"{'alpha': 0.26192050147503343, 'lambda': 0.01557118087505982}",0.6106545159531109,0.6471862904061464,0.6793123954929625,0.64571773395074,0.028048690988757743,17,244,random search for 2 group,3
0.378018856048584,0.019920353602094803,0.05565786361694336,0.0012803742026267473,0.334021577308255,0.014369468820955467,"{'alpha': 0.334021577308255, 'lambda': 0.014369468820955467}",0.6185194930798645,0.6389964283882138,0.6794361726914576,0.6456506980531787,0.02531033968303499,19,245,random search for 2 group,3
0.39961735407511395,0.033590664483225306,0.06895033518473308,0.016399598715877383,0.25724214616118446,0.28912055068027653,"{'alpha': 0.25724214616118446, 'lambda': 0.28912055068027653}",0.6124354480810701,0.621075843200364,0.6659930644939109,0.6331681185917817,0.02347725015218866,165,246,random search for 2 group,3
0.4434194564819336,0.06324805294963562,0.0754074255625407,0.02898516295049803,0.3704468160074498,0.8410577291405795,"{'alpha': 0.3704468160074498, 'lambda': 0.8410577291405795}",0.6008370439560783,0.6309184794659703,0.6394878363332552,0.6237477865851012,0.016573775774592816,274,247,random search for 2 group,3
0.37210901578267414,0.010092508879575341,0.05494260787963867,0.0004673834081507588,0.48551116738362377,0.9824924975363143,"{'alpha': 0.48551116738362377, 'lambda': 0.9824924975363143}",0.599079902573915,0.6404648664841979,0.6532712817240613,0.630938683594058,0.023126283948371015,208,248,random search for 2 group,3
0.42209386825561523,0.03498865345487216,0.07305645942687988,0.017174706956026558,0.9309167769511535,0.3533191647624331,"{'alpha': 0.9309167769511535, 'lambda': 0.3533191647624331}",0.609735039779848,0.6205940681393307,0.6580970842034966,0.6294753973742251,0.020718435300358006,230,249,random search for 2 group,3
0.37152568499247235,0.012931383024169497,0.05449072519938151,0.001153972216465087,0.2867446000779167,0.22679989887370933,"{'alpha': 0.2867446000779167, 'lambda': 0.22679989887370933}",0.618902195894167,0.6074740400510874,0.66967137346321,0.6320158698028214,0.02703212167566062,188,250,random search for 2 group,3
0.3704502582550049,0.011351097786045023,0.05614765485127767,0.0015408672909219892,0.21367402341542407,0.3073985682820043,"{'alpha': 0.21367402341542407, 'lambda': 0.3073985682820043}",0.6042163029334002,0.6297795790808995,0.6674004559241955,0.6337987793128318,0.025950912317544556,153,251,random search for 2 group,3
0.37991031010945636,0.006618966070865951,0.056816418965657554,0.0016345209040630171,0.9951295443265816,0.4262761634938076,"{'alpha': 0.9951295443265816, 'lambda': 0.4262761634938076}",0.6150993736125381,0.6275465631751116,0.6708241216414245,0.6378233528096914,0.02388194840761217,76,252,random search for 2 group,3
0.37779895464579266,0.011052966608069653,0.058397134145100914,0.003055719721589298,0.033964148808651395,0.6654518563229866,"{'alpha': 0.033964148808651395, 'lambda': 0.6654518563229866}",0.5929096751277785,0.6161288333739402,0.6830003535328752,0.6306796206781979,0.03819141825290907,211,253,random search for 2 group,3
0.37006545066833496,0.01359331247720337,0.05597821871439616,0.0013109099254179214,0.8989059349320224,0.21903871418070253,"{'alpha': 0.8989059349320224, 'lambda': 0.21903871418070253}",0.6451900392747127,0.6176125374860618,0.6745296663299931,0.6457774143635892,0.023240032215704056,16,254,random search for 2 group,3
0.36480991045633954,0.011812578947089765,0.05578470230102539,0.00019344314412701567,0.2362121798739708,0.19223641114266243,"{'alpha': 0.2362121798739708, 'lambda': 0.19223641114266243}",0.6098338197933921,0.625177957376355,0.6540288723713734,0.6296802165137069,0.01832127035438198,226,255,random search for 2 group,3
0.3723432223002116,0.00920519786351195,0.055851380030314125,0.0003022928418833793,0.8398268038884557,0.6241883177251477,"{'alpha': 0.8398268038884557, 'lambda': 0.6241883177251477}",0.5912868667613816,0.628420140803682,0.6687030655169498,0.6294700243606712,0.03161374858140927,231,256,random search for 2 group,3
0.39887412389119464,0.025803279336965853,0.06857005755106609,0.01838528504681447,0.4647387963507391,0.5176921848750624,"{'alpha': 0.4647387963507391, 'lambda': 0.5176921848750624}",0.6136505543034418,0.6246339076189774,0.6633028390617615,0.6338624336613935,0.02129493860235306,150,257,random search for 2 group,3
0.39684104919433594,0.048778710589792294,0.05471229553222656,0.0007715246831598807,0.4869896708906697,0.18950511659096492,"{'alpha': 0.4869896708906697, 'lambda': 0.18950511659096492}",0.619273491899901,0.6212005351742762,0.6452360434861784,0.6285700235201185,0.011810885941287598,245,258,random search for 2 group,3
0.3688360850016276,0.015113123440914113,0.05468090375264486,0.0010742015220404988,0.877581303078856,0.8764782585147841,"{'alpha': 0.877581303078856, 'lambda': 0.8764782585147841}",0.6062552637478571,0.6312657772798942,0.6595628144192957,0.6323612851490156,0.021776498689573237,180,259,random search for 2 group,3
0.4455557664235433,0.04808530254542389,0.06667288144429524,0.016569863814493883,0.4461101116334778,0.3575546777281593,"{'alpha': 0.4461101116334778, 'lambda': 0.3575546777281593}",0.605892781441967,0.6194673354908141,0.6621073235558744,0.6291558134962184,0.02395020724774591,236,260,random search for 2 group,3
0.38413190841674805,0.02496299508985819,0.054804722468058266,0.0006046839584913352,0.19208275575666334,0.733919064897162,"{'alpha': 0.19208275575666334, 'lambda': 0.733919064897162}",0.6095270901740452,0.6353022635296017,0.657980201410913,0.6342698517048534,0.019794366248421652,144,261,random search for 2 group,3
0.42919079462687176,0.05601201216338033,0.06802606582641602,0.020497897848701232,0.8211279454876165,0.35746562650642255,"{'alpha': 0.8211279454876165, 'lambda': 0.35746562650642255}",0.6113345230077006,0.6257831520470737,0.6578886532052397,0.6316687760866714,0.019455970589409857,193,262,random search for 2 group,3
0.3740720748901367,0.007416735898811641,0.06934960683186848,0.019323902023424627,0.610377013566011,0.004517558967897184,"{'alpha': 0.610377013566011, 'lambda': 0.004517558967897184}",0.6150118868055894,0.6333596510794558,0.678688527080302,0.642353354988449,0.02676245705798541,38,263,random search for 2 group,3
0.3716665903727214,0.010108033430413372,0.054499149322509766,0.0011158448159607696,0.24817185200479186,0.6322464365351893,"{'alpha': 0.24817185200479186, 'lambda': 0.6322464365351893}",0.5915500785584367,0.6400944461793847,0.6605243544921511,0.6307229597433242,0.0289278557064639,210,264,random search for 2 group,3
0.3851908842722575,0.009012781539459785,0.05794254938761393,0.0006824905889791028,0.570632253327567,0.6710953976799862,"{'alpha': 0.570632253327567, 'lambda': 0.6710953976799862}",0.6074413854852281,0.614984703435965,0.6878968862216513,0.6367743250476149,0.036280046004852386,101,265,random search for 2 group,3
