mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.34489870071411133,0.005662493558274011,0.05492671330769857,0.0016818594368578981,0.5753762363464268,0.6394169146289149,"{'colsample_bytree': 0.5753762363464268, 'subsample': 0.6394169146289149}",0.6168259395601392,0.6074139456542069,0.6297006704107173,0.6179801852083545,0.009135051080150242,193,285,random search for 3 group,2
0.335884968439738,0.008167568487921691,0.05599276224772135,0.0025397694835614824,0.7867955439127152,0.5613598559311117,"{'colsample_bytree': 0.7867955439127152, 'subsample': 0.5613598559311117}",0.6082471134991242,0.5930168262128102,0.6204704213949731,0.6072447870356359,0.011230270577360013,312,286,random search for 3 group,2
0.37896180152893066,0.014923635065641067,0.07230242093404134,0.011824902771753071,0.807437051647427,0.5737877915502287,"{'colsample_bytree': 0.807437051647427, 'subsample': 0.5737877915502287}",0.5907780781046623,0.5633577064320501,0.663982938251869,0.6060395742628605,0.04247386858165932,328,287,random search for 3 group,2
0.36161057154337567,0.0049116034163310535,0.055921077728271484,0.0015862253193942863,0.6195473755005692,0.8047358374034994,"{'colsample_bytree': 0.6195473755005692, 'subsample': 0.8047358374034994}",0.6181578188830846,0.6197799979738303,0.6634567000060252,0.6337981722876468,0.020982199853955278,26,288,random search for 3 group,2
0.3565879662831624,0.008118025302900032,0.05618611971537272,0.0006833574573854453,0.8362222494357843,0.8560231447920859,"{'colsample_bytree': 0.8362222494357843, 'subsample': 0.8560231447920859}",0.5858788693881538,0.6011802598060347,0.6532927111061455,0.6134506134334446,0.028856861661204932,252,289,random search for 3 group,2
0.43588606516520184,0.05673887932628694,0.0686347484588623,0.018626049204741868,0.7150529985766201,0.5211501656620788,"{'colsample_bytree': 0.7150529985766201, 'subsample': 0.5211501656620788}",0.6036789431637919,0.5582419542799795,0.6437019653172267,0.6018742875869993,0.034912232411527244,374,290,random search for 3 group,2
0.3562726179758708,0.010042254292738743,0.07128119468688965,0.020660145408429743,0.5086824089524133,0.8800400811986162,"{'colsample_bytree': 0.5086824089524133, 'subsample': 0.8800400811986162}",0.6128917535656357,0.6153226781359918,0.6735797440033937,0.6339313919016738,0.028053178273333673,25,291,random search for 3 group,2
0.40741316477457684,0.07902663057936743,0.06723578770955403,0.012785840701946691,0.8239822205627052,0.8302354619507178,"{'colsample_bytree': 0.8239822205627052, 'subsample': 0.8302354619507178}",0.5826802158435747,0.6201744343190525,0.6534543959718029,0.61876968204481,0.028910507200897457,185,292,random search for 3 group,2
0.370869239171346,0.009649895546857763,0.060736894607543945,0.00439491566676077,0.7375507961260239,0.8105640048352876,"{'colsample_bytree': 0.7375507961260239, 'subsample': 0.8105640048352876}",0.5989824598303017,0.6089416770929791,0.6399621980662844,0.6159621116631885,0.01745087605515088,224,293,random search for 3 group,2
0.35758209228515625,0.012528178956400304,0.055234432220458984,0.001785289697801032,0.7807323071269272,0.7873845219053077,"{'colsample_bytree': 0.7807323071269272, 'subsample': 0.7873845219053077}",0.5978872851757251,0.5999384555348672,0.6654185597979122,0.6210814335028348,0.03136226395994381,155,294,random search for 3 group,2
0.4681963125864665,0.08755050979729756,0.10728589693705241,0.020628533703857498,0.5049155421255078,0.6110272349725849,"{'colsample_bytree': 0.5049155421255078, 'subsample': 0.6110272349725849}",0.6089709241051161,0.584021109484001,0.6550991234522221,0.6160303856804464,0.029443709183421308,221,295,random search for 3 group,2
0.37141847610473633,0.05178048064820799,0.05894184112548828,0.00563514979978468,0.5218099154094608,0.689749093786463,"{'colsample_bytree': 0.5218099154094608, 'subsample': 0.689749093786463}",0.6153609458468601,0.5983699682192667,0.6577227032147067,0.6238178724269444,0.02495765070735407,117,296,random search for 3 group,2
0.3740442593892415,0.009773403355246972,0.05711825688680013,0.0015468670703028618,0.6803344970842838,0.8938622291151831,"{'colsample_bytree': 0.6803344970842838, 'subsample': 0.8938622291151831}",0.5832483749884492,0.6040604491492412,0.663121136648415,0.6168099869287018,0.03383122373380195,207,297,random search for 3 group,2
0.3558899561564128,0.011745013901149327,0.05633028348286947,0.0007090755686926525,0.7243082465117054,0.8805482906889985,"{'colsample_bytree': 0.7243082465117054, 'subsample': 0.8805482906889985}",0.6066018003338308,0.6143277174598516,0.6717989985094325,0.6309095054343716,0.029084766136371367,50,298,random search for 3 group,2
0.34988872210184735,0.0015112912520348868,0.05603925387064616,0.0005423181361437732,0.5618635483572884,0.8859447955581018,"{'colsample_bytree': 0.5618635483572884, 'subsample': 0.8859447955581018}",0.6093619290515062,0.6121357651184827,0.6771959206686577,0.6328978716128822,0.03134391386157273,30,299,random search for 3 group,2
0.36626418431599933,0.011267213907902657,0.05764031410217285,0.0012303372801674586,0.637775674170319,0.898164744861714,"{'colsample_bytree': 0.637775674170319, 'subsample': 0.898164744861714}",0.6187960183799197,0.6041335433546897,0.6612591233005203,0.6280628950117099,0.024224494806132136,79,300,random search for 3 group,2
0.3414151668548584,0.013378761679573772,0.059824466705322266,0.0014246988352818943,0.8077679500896099,0.6668112782388234,"{'colsample_bytree': 0.8077679500896099, 'subsample': 0.6668112782388234}",0.590280065171788,0.5733669738948963,0.6332269809938329,0.5989580066868391,0.02519636368175865,397,301,random search for 3 group,2
0.34216833114624023,0.01352833123760978,0.05795431137084961,0.0008971613728113915,0.7915353052440585,0.6574545556492365,"{'colsample_bytree': 0.7915353052440585, 'subsample': 0.6574545556492365}",0.5825448552000975,0.5449277092428144,0.651703050013237,0.5930585381520497,0.04422025551012111,430,302,random search for 3 group,2
0.3433224360148112,0.016693794088705433,0.07606299718221028,0.02383755248481596,0.7008313157670898,0.6670401992755334,"{'colsample_bytree': 0.7008313157670898, 'subsample': 0.6670401992755334}",0.6028160107528904,0.5843137835062975,0.6426451344031272,0.6099249762207717,0.02433844238894396,286,303,random search for 3 group,2
0.39334940910339355,0.04275401508221437,0.07303182284037273,0.020071456700865648,0.5533297818726928,0.810314564952358,"{'colsample_bytree': 0.5533297818726928, 'subsample': 0.810314564952358}",0.6073597652703978,0.605322353984831,0.6603559545731132,0.6243460246094473,0.025476447334452923,109,304,random search for 3 group,2
0.3725580374399821,0.009668259121696297,0.0692440668741862,0.012741740347045656,0.7476712476617794,0.8993384135680442,"{'colsample_bytree': 0.7476712476617794, 'subsample': 0.8993384135680442}",0.6098666231699977,0.6366456376596793,0.6529185868386758,0.6331436158894509,0.01774947907764541,29,305,random search for 3 group,2
0.3519143263498942,0.0035769816996866857,0.06024249394734701,0.001198882229552455,0.8831530915805874,0.5627814786378584,"{'colsample_bytree': 0.8831530915805874, 'subsample': 0.5627814786378584}",0.5798858828230117,0.5646241162430993,0.6403094283322072,0.5949398091327728,0.03268059709278276,419,306,random search for 3 group,2
0.32598169644673664,0.01040382132643749,0.0569459597269694,0.0008261377350508133,0.5549422889307101,0.5332533215036718,"{'colsample_bytree': 0.5549422889307101, 'subsample': 0.5332533215036718}",0.5974043372164957,0.6019132473761342,0.6490719776846285,0.6161298540924195,0.023366217748139538,220,307,random search for 3 group,2
0.35769351323445636,0.009664879864082244,0.0567320982615153,0.0014142873331912395,0.7820962160957474,0.8401469609148144,"{'colsample_bytree': 0.7820962160957474, 'subsample': 0.8401469609148144}",0.621291641733505,0.6070267556856104,0.6635516438409108,0.6306233470866754,0.02400105954384927,51,308,random search for 3 group,2
0.33774534861246747,0.008542988905543317,0.05596288045247396,0.0011805326111975491,0.554729086367787,0.7953649944605654,"{'colsample_bytree': 0.554729086367787, 'subsample': 0.7953649944605654}",0.6206139030710442,0.6047918433922062,0.661703871311359,0.6290365392582031,0.023985416829447805,66,309,random search for 3 group,2
0.3566385904947917,0.014969713739895951,0.05715131759643555,0.0004345535999264044,0.8659302230541033,0.8417496701302101,"{'colsample_bytree': 0.8659302230541033, 'subsample': 0.8417496701302101}",0.5857054762593338,0.5947165078553933,0.6776239628595864,0.6193486489914378,0.04137075317523815,175,310,random search for 3 group,2
0.3371898333231608,0.012359956414812944,0.05542898178100586,0.0009326672339045325,0.7349914440290318,0.6365446523613807,"{'colsample_bytree': 0.7349914440290318, 'subsample': 0.6365446523613807}",0.6208694086408997,0.5778416974031455,0.6600371952110834,0.6195827670850429,0.03356850259636875,169,311,random search for 3 group,2
0.36791642506917316,0.05041459447928915,0.06635220845540364,0.014823225917015712,0.6541846178155052,0.5076278331356202,"{'colsample_bytree': 0.6541846178155052, 'subsample': 0.5076278331356202}",0.5974243658193694,0.5613398720244626,0.6180388961807672,0.592267711341533,0.023432714298919046,436,312,random search for 3 group,2
0.35422499974568683,0.029096729294554785,0.06590183575948079,0.012928071947598329,0.5303189019211361,0.7430544539314673,"{'colsample_bytree': 0.5303189019211361, 'subsample': 0.7430544539314673}",0.608703908028623,0.6171413672122852,0.6720643233442433,0.6326365328617172,0.028091643788612956,31,313,random search for 3 group,2
0.3617862860361735,0.010828145009614381,0.058446009953816734,0.0015712632412197985,0.7538195741370299,0.8521723852301479,"{'colsample_bytree': 0.7538195741370299, 'subsample': 0.8521723852301479}",0.5906775162011964,0.6124032494237696,0.6610400291947751,0.621373598273247,0.029417355167246383,148,314,random search for 3 group,2
0.34130358695983887,0.009064937555876217,0.05516298611958822,0.000901128924157935,0.5757336712079719,0.5498102556941271,"{'colsample_bytree': 0.5757336712079719, 'subsample': 0.5498102556941271}",0.6060229719118259,0.5774912515515442,0.6363054454089253,0.6066065562907652,0.024014339852386903,318,315,random search for 3 group,2
0.34706838925679523,0.01059484866376779,0.057575225830078125,0.002998420722988348,0.721096434507068,0.7755592715077294,"{'colsample_bytree': 0.721096434507068, 'subsample': 0.7755592715077294}",0.6099345657403243,0.5999009021344968,0.6549556839881584,0.6215970506209931,0.023941141944811787,145,316,random search for 3 group,2
0.3445146878560384,0.013402363113514433,0.059798081715901695,0.003343079223737143,0.783343210932594,0.6732720384893525,"{'colsample_bytree': 0.783343210932594, 'subsample': 0.6732720384893525}",0.592596849661052,0.5817226106138966,0.6422927410342031,0.6055374004363839,0.026366374615659507,333,317,random search for 3 group,2
0.3557414213816325,0.011499224929142312,0.05893603960673014,0.0014163667994326408,0.86715487758743,0.7030576667967494,"{'colsample_bytree': 0.86715487758743, 'subsample': 0.7030576667967494}",0.5909585629006131,0.5664803255951989,0.6510225514609933,0.6028204799856017,0.03551878185114751,362,318,random search for 3 group,2
0.34093459447224933,0.008748408831406835,0.05491137504577637,0.0008205075091093815,0.6388316563027467,0.6167611000140727,"{'colsample_bytree': 0.6388316563027467, 'subsample': 0.6167611000140727}",0.5841979248418391,0.5934005160031404,0.6655566117252896,0.614385017523423,0.03637829903381862,246,319,random search for 3 group,2
0.3650342623392741,0.031468182898350724,0.07926225662231445,0.029824363592266177,0.8732040485602455,0.580496425504013,"{'colsample_bytree': 0.8732040485602455, 'subsample': 0.580496425504013}",0.6206765421256368,0.5833638572460184,0.6413218842539371,0.6151207612085309,0.02398517944984388,237,320,random search for 3 group,2
0.45972617467244464,0.060117952792941284,0.0811297098795573,0.01797628970453463,0.866837218124463,0.7794441773566666,"{'colsample_bytree': 0.866837218124463, 'subsample': 0.7794441773566666}",0.6004278797194017,0.620822845394982,0.6676556506335841,0.6296354585826559,0.028144151659141328,60,321,random search for 3 group,2
0.3381336530049642,0.008017560116420288,0.05584081013997396,0.0007552922555937123,0.5221499581434649,0.6059908190108009,"{'colsample_bytree': 0.5221499581434649, 'subsample': 0.6059908190108009}",0.5908783488923592,0.5671233292889313,0.6166126853861964,0.5915381211891623,0.020209330622977098,439,322,random search for 3 group,2
0.3594730695088704,0.013501345053820089,0.05699324607849121,0.0012213163555389109,0.8654901769027509,0.8379729432896953,"{'colsample_bytree': 0.8654901769027509, 'subsample': 0.8379729432896953}",0.5748322478455117,0.6041970799419594,0.6700450130271006,0.6163581136048571,0.03981026432294148,216,323,random search for 3 group,2
0.3376120726267497,0.007253188065602742,0.05735007921854655,0.0005033393727542988,0.5426209143316723,0.7933183755832811,"{'colsample_bytree': 0.5426209143316723, 'subsample': 0.7933183755832811}",0.6134062474691241,0.6131084075507212,0.669461781195311,0.6319921454050521,0.026495312564618373,39,324,random search for 3 group,2
0.3564159870147705,0.007867861157569215,0.057387749354044594,0.0009957055670543472,0.855053846671477,0.7965803909370914,"{'colsample_bytree': 0.855053846671477, 'subsample': 0.7965803909370914}",0.5907949964674255,0.5859719235890891,0.6476379574773732,0.6081349591779627,0.028002150679068236,303,325,random search for 3 group,2
0.3393389383951823,0.0019792020703581314,0.05675323804219564,0.0016200515647088163,0.5809591350569425,0.5406052826126049,"{'colsample_bytree': 0.5809591350569425, 'subsample': 0.5406052826126049}",0.5989001676353094,0.5927910122733295,0.6161839407415972,0.6026250402167453,0.009906673925232501,365,326,random search for 3 group,2
0.3453257878621419,0.009169562067364304,0.05708583196004232,0.0017704505669339345,0.5847881191147093,0.6147455702864043,"{'colsample_bytree': 0.5847881191147093, 'subsample': 0.6147455702864043}",0.586287104616563,0.5694148739002032,0.6636163416284042,0.6064394400483901,0.041012734591867786,322,327,random search for 3 group,2
0.3489809036254883,0.015422580325835085,0.05768577257792155,0.0010110852736293482,0.7799685929871472,0.6990784444795568,"{'colsample_bytree': 0.7799685929871472, 'subsample': 0.6990784444795568}",0.5679740915091374,0.5921105563177046,0.6428574000654849,0.6009806826307756,0.031207764319088532,384,328,random search for 3 group,2
0.33700911204020184,0.002947149609938997,0.05907789866129557,0.0028044715119746343,0.5484328316509838,0.6023520540519139,"{'colsample_bytree': 0.5484328316509838, 'subsample': 0.6023520540519139}",0.6186794487797908,0.5827481559066034,0.6561115891071319,0.6191797312645086,0.02995258524919549,177,329,random search for 3 group,2
0.3757423559824626,0.03256543300012691,0.08636800448099773,0.02464097315897318,0.8266646557052808,0.5499448882063493,"{'colsample_bytree': 0.8266646557052808, 'subsample': 0.5499448882063493}",0.5769386083876296,0.599153607151394,0.6222961434652765,0.5994627863347667,0.01851842669533181,396,330,random search for 3 group,2
0.33986663818359375,0.007136356228408187,0.05735143025716146,0.0017586841330435854,0.5370035412163514,0.7366622417126072,"{'colsample_bytree': 0.5370035412163514, 'subsample': 0.7366622417126072}",0.6206451164675386,0.6179544179606051,0.6504482839571086,0.6296826061284174,0.014724582537999747,58,331,random search for 3 group,2
0.3368343512217204,0.006062305219422497,0.05554628372192383,0.001121400479433921,0.5239302580291746,0.8384586717493716,"{'colsample_bytree': 0.5239302580291746, 'subsample': 0.8384586717493716}",0.6187016329655559,0.6089747892944193,0.6576995402781217,0.6284586541793656,0.02105429389033668,72,332,random search for 3 group,2
0.33210253715515137,0.005841651011050454,0.055993874867757164,0.0004714268007468411,0.8236353704984865,0.5225420184517806,"{'colsample_bytree': 0.8236353704984865, 'subsample': 0.5225420184517806}",0.582665916009623,0.5928150409798798,0.6510925597399124,0.608857838909805,0.03015051041152592,298,333,random search for 3 group,2
0.3415362040201823,0.017266003234193368,0.05567304293314616,0.001465841404326695,0.8333688641158106,0.7035004960467275,"{'colsample_bytree': 0.8333688641158106, 'subsample': 0.7035004960467275}",0.5970704949034731,0.5678105774151858,0.6440081855944069,0.6029630859710219,0.031385355875795974,361,334,random search for 3 group,2
0.3462835152943929,0.0031902601963658098,0.05590534210205078,0.00018421668309138127,0.5616152433175172,0.8708490011118626,"{'colsample_bytree': 0.5616152433175172, 'subsample': 0.8708490011118626}",0.6237656145980399,0.6193958096194878,0.6571845559652056,0.6334486600609112,0.016878356252358097,27,335,random search for 3 group,2
0.35077985127766925,0.004312817341443815,0.055754502614339195,0.0010786386127965288,0.6469615061831042,0.7806141218255587,"{'colsample_bytree': 0.6469615061831042, 'subsample': 0.7806141218255587}",0.6032219289615,0.6069956299301769,0.6691317369619201,0.6264497652845323,0.030220006998148845,89,336,random search for 3 group,2
0.4209140141805013,0.050685303296504246,0.06810879707336426,0.01649866617223601,0.770495383543063,0.6112674067410726,"{'colsample_bytree': 0.770495383543063, 'subsample': 0.6112674067410726}",0.5976375238945651,0.5502260500322046,0.6533843136466503,0.6004159625244734,0.042159985997009,387,337,random search for 3 group,2
0.344465970993042,0.022515291223575498,0.054867823918660484,0.00042690896980100544,0.6384786261196446,0.5168704142892947,"{'colsample_bytree': 0.6384786261196446, 'subsample': 0.5168704142892947}",0.571346880972095,0.5826455752789,0.6243183649750037,0.5927702737419995,0.022779766879025515,435,338,random search for 3 group,2
0.3804181416829427,0.04256548859193098,0.0687713623046875,0.017540217942608172,0.6703068301559225,0.6609815254647038,"{'colsample_bytree': 0.6703068301559225, 'subsample': 0.6609815254647038}",0.5807383819484621,0.5842936320306873,0.6650557881092425,0.6100292673627973,0.03893668741158321,285,339,random search for 3 group,2
0.3961007595062256,0.03740688978112875,0.07477029164632161,0.02451646788284868,0.5245415628191432,0.867070003275227,"{'colsample_bytree': 0.5245415628191432, 'subsample': 0.867070003275227}",0.6118216716177879,0.6098595914079296,0.6673451621982514,0.6296754750746563,0.026648532613505988,59,340,random search for 3 group,2
0.4141470591227214,0.059983973916718954,0.07541100184122722,0.017930207340880765,0.8675744294280765,0.7874907272902856,"{'colsample_bytree': 0.8675744294280765, 'subsample': 0.7874907272902856}",0.5850718141169668,0.5881014978001168,0.671713812113435,0.6149623746768395,0.0401483829823389,239,341,random search for 3 group,2
0.3538055419921875,0.00794480250576604,0.05630087852478027,0.0007115075395218661,0.6051079858872532,0.6034001952594078,"{'colsample_bytree': 0.6051079858872532, 'subsample': 0.6034001952594078}",0.5959441409409509,0.5828001625802246,0.6332471882281638,0.6039971639164464,0.021367638825473968,346,342,random search for 3 group,2
0.34233927726745605,0.009670515898728256,0.05633831024169922,0.000594712321972011,0.8536955419185634,0.5590436351879327,"{'colsample_bytree': 0.8536955419185634, 'subsample': 0.5590436351879327}",0.6251746925884898,0.5566102822579182,0.6487666904716072,0.6101838884393384,0.03908745792442619,281,343,random search for 3 group,2
0.3542155424753825,0.010902430856653666,0.056075334548950195,0.0015881173407345846,0.6947960929720453,0.6184308194215086,"{'colsample_bytree': 0.6947960929720453, 'subsample': 0.6184308194215086}",0.5937263999953747,0.5710728410656606,0.6626361966774597,0.6091451459128316,0.03893811600453139,297,344,random search for 3 group,2
0.35217777887980145,0.03266167875974453,0.05640904108683268,0.0016564624023178336,0.8968763407601943,0.7518232725002105,"{'colsample_bytree': 0.8968763407601943, 'subsample': 0.7518232725002105}",0.5934000633658109,0.5919677773681685,0.6587359901917786,0.6147012769752527,0.031142734164285424,243,345,random search for 3 group,2
0.3411586284637451,0.013916348793493316,0.05621107419331869,0.0011420943826006326,0.6471877640574029,0.6386594655657036,"{'colsample_bytree': 0.6471877640574029, 'subsample': 0.6386594655657036}",0.5707490911225598,0.5753121718819376,0.633194364688109,0.5930852092308688,0.02842256955453941,429,346,random search for 3 group,2
0.41014917691548664,0.09115223748267123,0.08947547276814778,0.02506007853625725,0.6278877439725119,0.5753491441083649,"{'colsample_bytree': 0.6278877439725119, 'subsample': 0.5753491441083649}",0.5865989176090356,0.5809781847458431,0.6640985799329715,0.6105585607626167,0.037927987898571776,276,347,random search for 3 group,2
0.4515434106190999,0.11855488450532578,0.06891004244486491,0.017809568751525902,0.8412591248852896,0.7899520699813405,"{'colsample_bytree': 0.8412591248852896, 'subsample': 0.7899520699813405}",0.5951002602376914,0.5836193007262551,0.6416315284740969,0.6067836964793477,0.025082951100651396,317,348,random search for 3 group,2
0.3461582660675049,0.005796724581244792,0.05750171343485514,0.000989581567362385,0.5000235228196529,0.8678553270730426,"{'colsample_bytree': 0.5000235228196529, 'subsample': 0.8678553270730426}",0.6116784320570892,0.6040889141880021,0.6525087701478454,0.6227587054643122,0.021263426454471882,136,349,random search for 3 group,2
0.33793210983276367,0.008299049099181442,0.054578701655069985,0.0014446234066826642,0.6987643088972071,0.5364212301680223,"{'colsample_bytree': 0.6987643088972071, 'subsample': 0.5364212301680223}",0.6129771512842138,0.5901016038518728,0.6680824330726036,0.6237203960695634,0.03272934883634413,119,350,random search for 3 group,2
0.36283016204833984,0.011030151252108562,0.05621949831644694,0.0017125191501984765,0.5887459191004591,0.8704282312675732,"{'colsample_bytree': 0.5887459191004591, 'subsample': 0.8704282312675732}",0.5951836589385711,0.6013047907745835,0.6743137403095869,0.6236007300075805,0.03594647988474919,122,351,random search for 3 group,2
0.3556055227915446,0.005884569120629151,0.05662242571512858,0.0002912042829065638,0.7364921419548633,0.7455572550167866,"{'colsample_bytree': 0.7364921419548633, 'subsample': 0.7455572550167866}",0.5930311606398069,0.6166657964311446,0.6592550232034756,0.622983993424809,0.02740242937102456,134,352,random search for 3 group,2
0.3599409262339274,0.012385897008069267,0.05533647537231445,0.0007132216245723049,0.8367650540785037,0.8687899126998424,"{'colsample_bytree': 0.8367650540785037, 'subsample': 0.8687899126998424}",0.5891897363899419,0.5865268283324434,0.6598217614201671,0.6118461087141841,0.03394132396999752,269,353,random search for 3 group,2
0.33441162109375,0.017658682044125514,0.05772558848063151,0.0018495038105286572,0.8851439123882844,0.5971231149802112,"{'colsample_bytree': 0.8851439123882844, 'subsample': 0.5971231149802112}",0.5760334070470805,0.5368007045702154,0.6553514843906159,0.5893951986693039,0.04931176300183054,443,354,random search for 3 group,2
0.34122665723164874,0.006910945495649282,0.05731781323750814,0.0007531125613859563,0.8341410805741769,0.5621121510740015,"{'colsample_bytree': 0.8341410805741769, 'subsample': 0.5621121510740015}",0.5714113194466605,0.5656713918326155,0.6578974031646525,0.5983267048146428,0.042187974342494834,404,355,random search for 3 group,2
0.3931531111399333,0.03298080886252992,0.07991925875345866,0.016396495719370966,0.7296427328480255,0.5210511499247461,"{'colsample_bytree': 0.7296427328480255, 'subsample': 0.5210511499247461}",0.5586727898134612,0.559268906437288,0.6079117755933754,0.5752844906147082,0.02307225798177935,461,356,random search for 3 group,2
0.35433467229207355,0.006099653805257534,0.056283156077067055,0.002745326144223146,0.8153050204983608,0.7741035258076181,"{'colsample_bytree': 0.8153050204983608, 'subsample': 0.7741035258076181}",0.6215081518460073,0.5976611671162867,0.6659856771586585,0.6283849987069842,0.028314047575888762,73,357,random search for 3 group,2
0.34262458483378094,0.009189350483060108,0.05510505040486654,0.0017838021271144213,0.5805234018644851,0.6036749119678767,"{'colsample_bytree': 0.5805234018644851, 'subsample': 0.6036749119678767}",0.6106336323332222,0.5926188602630276,0.6191500698797608,0.6074675208253368,0.011060273278481353,310,358,random search for 3 group,2
0.33921321233113605,0.004857019196716748,0.0562590758005778,0.0002862027000922535,0.5125006048357605,0.783321210724403,"{'colsample_bytree': 0.5125006048357605, 'subsample': 0.783321210724403}",0.6267852802693692,0.598841255933579,0.6586538330897558,0.6280934564309013,0.02443589695738767,78,359,random search for 3 group,2
