mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.27754902839660645,0.007657389449818887,0.0514212449391683,0.0007439113141906781,0.8701110796997955,0.7379006256436119,"{'colsample_bytree': 0.8701110796997955, 'subsample': 0.7379006256436119}",0.624066671380065,0.5902064949085863,0.6561967265753691,0.6234899642880068,0.026943485448390387,147,304,random search for 3 group,10
0.2791788578033447,0.001644257056784356,0.052083889643351235,0.00032395358332394273,0.8445237083715303,0.7729986878571764,"{'colsample_bytree': 0.8445237083715303, 'subsample': 0.7729986878571764}",0.6068765187017451,0.6056371945485313,0.6534352948556446,0.6219830027019736,0.02224588340014225,169,305,random search for 3 group,10
0.31526557604471844,0.03484391533618231,0.06208038330078125,0.008485472461026902,0.8013451114464156,0.8578691888365064,"{'colsample_bytree': 0.8013451114464156, 'subsample': 0.8578691888365064}",0.6005944537481649,0.5859813381913428,0.678163020003359,0.6215796039809556,0.04045283684442537,173,306,random search for 3 group,10
0.29795122146606445,0.029601569218913416,0.05269956588745117,0.0010791636620609824,0.8751149042261107,0.5810298569988529,"{'colsample_bytree': 0.8751149042261107, 'subsample': 0.5810298569988529}",0.636007250786609,0.5684104916120805,0.6238597916895993,0.6094258446960962,0.02942317207104228,302,307,random search for 3 group,10
0.2745327949523926,0.0034683281636856723,0.04995314280192057,0.0003448723075566826,0.610445445475141,0.5305185800071159,"{'colsample_bytree': 0.610445445475141, 'subsample': 0.5305185800071159}",0.5834377770797108,0.5867757082967127,0.6463497266832768,0.6055210706865668,0.02890236217653759,335,308,random search for 3 group,10
0.2799777189890544,0.0027368376285177272,0.05267850557963053,0.0019974098256699746,0.6714926945500956,0.7911122478709839,"{'colsample_bytree': 0.6714926945500956, 'subsample': 0.7911122478709839}",0.5912692044974157,0.5894801600623789,0.6507444326708216,0.6104979324102054,0.028467944047278496,291,309,random search for 3 group,10
0.2699267069498698,0.006058935581357524,0.050419886906941734,0.0011668661942470064,0.6517750945534686,0.6376545218929068,"{'colsample_bytree': 0.6517750945534686, 'subsample': 0.6376545218929068}",0.6116538594606442,0.5852449675762383,0.6483726228352046,0.6150904832906957,0.025886070928019447,244,310,random search for 3 group,10
0.3722977638244629,0.07269528861290697,0.06374796231587727,0.019580857406791736,0.518436859339956,0.5854293403919232,"{'colsample_bytree': 0.518436859339956, 'subsample': 0.5854293403919232}",0.6177341897465108,0.5894476060023262,0.6647062183122483,0.6239626713536951,0.031038257780273533,141,311,random search for 3 group,10
0.27645715077718097,0.02270346487873651,0.057309627532958984,0.010390753257180845,0.5282017361870384,0.5818230661709776,"{'colsample_bytree': 0.5282017361870384, 'subsample': 0.5818230661709776}",0.5901349010676223,0.6195659850385441,0.6439867200265823,0.6178958687109163,0.022016608393180617,212,312,random search for 3 group,10
0.38305211067199707,0.014230720561357029,0.06956211725870769,0.009493545947107473,0.6568569192097418,0.8689003776911771,"{'colsample_bytree': 0.6568569192097418, 'subsample': 0.8689003776911771}",0.614230149592045,0.6125661506499902,0.6604827714076854,0.6290930238832403,0.022206296559851367,77,313,random search for 3 group,10
0.28548312187194824,0.011299068415311347,0.05365832646687826,0.0008208088916231838,0.879672911441783,0.7491350742809344,"{'colsample_bytree': 0.879672911441783, 'subsample': 0.7491350742809344}",0.6207281489529644,0.5937010488048263,0.6547456876986864,0.6230582951521589,0.024975777203825017,154,314,random search for 3 group,10
0.29979856808980304,0.03619408830539909,0.06267960866292317,0.016858988680705827,0.5603824887957437,0.8361639405673452,"{'colsample_bytree': 0.5603824887957437, 'subsample': 0.8361639405673452}",0.5981926484226436,0.5781747307699792,0.6701984597839709,0.6155219463255311,0.03951641093491338,240,315,random search for 3 group,10
0.3209463755289714,0.04238780526215728,0.06104071935017904,0.014379926314861277,0.7041627452399508,0.5302567619526567,"{'colsample_bytree': 0.7041627452399508, 'subsample': 0.5302567619526567}",0.5705088125301678,0.5568564622999972,0.6260288398679925,0.5844647048993858,0.02991409537846915,435,316,random search for 3 group,10
0.3156259059906006,0.02762821014625082,0.06585574150085449,0.011611325634634812,0.8633095819938488,0.5364243285761416,"{'colsample_bytree': 0.8633095819938488, 'subsample': 0.5364243285761416}",0.5730706435429753,0.5646787537565211,0.6719892950023878,0.6032462307672947,0.04872926987529908,357,317,random search for 3 group,10
0.2946614424387614,0.03641688387996253,0.0526430606842041,0.0031784947992616022,0.6431708528280133,0.6741361026004096,"{'colsample_bytree': 0.6431708528280133, 'subsample': 0.6741361026004096}",0.6082238551625396,0.5948018511385625,0.6602726332040751,0.6210994465017258,0.02823640044715043,182,318,random search for 3 group,10
0.26953522364298504,0.00557405004180729,0.0517272154490153,0.002211553607378263,0.507051062306449,0.68904159971589,"{'colsample_bytree': 0.507051062306449, 'subsample': 0.68904159971589}",0.6020378046949346,0.5957585276310707,0.6666717447508537,0.6214893590256196,0.03205145150097536,175,319,random search for 3 group,10
0.3143436908721924,0.022854592715586184,0.05225380261739095,0.001369237233239498,0.7927394838112829,0.8036968303703818,"{'colsample_bytree': 0.7927394838112829, 'subsample': 0.8036968303703818}",0.585036971792515,0.6002768334695441,0.6507182370554342,0.6120106807724978,0.02806860085613179,271,320,random search for 3 group,10
0.29080820083618164,0.007827793241265318,0.0519869327545166,0.0005884594608339593,0.8067473131115501,0.8452784382162679,"{'colsample_bytree': 0.8067473131115501, 'subsample': 0.8452784382162679}",0.6069314642873509,0.6064296880006641,0.655561938592347,0.6229743636267874,0.023043805768759192,157,321,random search for 3 group,10
0.28106244405110675,0.0028496075713249926,0.051278114318847656,0.0004785082067364483,0.8311519817991098,0.8165504303339659,"{'colsample_bytree': 0.8311519817991098, 'subsample': 0.8165504303339659}",0.5921154374901053,0.617166032466804,0.6720569745784575,0.6271128148451223,0.03338528815484762,103,322,random search for 3 group,10
0.2740515073140462,0.005779416705833002,0.04984927177429199,0.0003802357524023731,0.5712588688181502,0.70730884941911,"{'colsample_bytree': 0.5712588688181502, 'subsample': 0.70730884941911}",0.6278411909407222,0.6012243697516138,0.676259054148888,0.6351082049470747,0.031060780040387793,29,323,random search for 3 group,10
0.2772696018218994,0.00675805503487616,0.05127803484598795,0.0006731227549348074,0.6820195526293603,0.8280624582955902,"{'colsample_bytree': 0.6820195526293603, 'subsample': 0.8280624582955902}",0.6090916625287286,0.6263777569310449,0.6681655602713312,0.6345449932437016,0.024798644591535662,33,324,random search for 3 group,10
0.269054651260376,0.00294557760984356,0.05047170321146647,0.0008418920322838399,0.6053785417084517,0.5160048112793066,"{'colsample_bytree': 0.6053785417084517, 'subsample': 0.5160048112793066}",0.5860614248421647,0.588260621643445,0.6528599503237116,0.6090606656031071,0.03098378202834642,308,325,random search for 3 group,10
0.2653982639312744,0.0017999193629002648,0.05247354507446289,0.0031302424850690657,0.5653762112446922,0.6085876216569313,"{'colsample_bytree': 0.5653762112446922, 'subsample': 0.6085876216569313}",0.6090084187312562,0.590987310215261,0.6539860885141403,0.6179939391535525,0.026492341028209965,210,326,random search for 3 group,10
0.32214776674906415,0.026025902239096024,0.07378387451171875,0.014203850959716392,0.8448675209757531,0.8485956796849718,"{'colsample_bytree': 0.8448675209757531, 'subsample': 0.8485956796849718}",0.6199872976688361,0.6138686205991029,0.6690778459476125,0.6343112547385171,0.024710273848424277,35,327,random search for 3 group,10
0.27178231875101727,0.011793318359614826,0.05138373374938965,0.001144420554184018,0.5000651702697221,0.7214443242095823,"{'colsample_bytree': 0.5000651702697221, 'subsample': 0.7214443242095823}",0.6021972650185725,0.6064259346377974,0.6747225440158033,0.6277819145573911,0.0332369015017055,91,328,random search for 3 group,10
0.27135491371154785,0.007483224722854102,0.051235357920328774,0.0004610746704144394,0.6097836632102777,0.5586709674708271,"{'colsample_bytree': 0.6097836632102777, 'subsample': 0.5586709674708271}",0.6151740206447835,0.592761246393795,0.6401874688223015,0.6160409119536266,0.01937137525432054,236,329,random search for 3 group,10
0.2752625147501628,0.002900526422787655,0.05265378952026367,0.0012521981192035476,0.7426981681990229,0.5067076770008072,"{'colsample_bytree': 0.7426981681990229, 'subsample': 0.5067076770008072}",0.5892796012506238,0.5507238832352301,0.6268537570363204,0.5889524138407248,0.03108075192079904,426,330,random search for 3 group,10
0.2674296696980794,0.0066431269575459575,0.05271005630493164,0.001174426075327647,0.564567287414809,0.6787729306989299,"{'colsample_bytree': 0.564567287414809, 'subsample': 0.6787729306989299}",0.599696664329564,0.5902449898151586,0.6739802753010176,0.6213073098152467,0.03744475492936644,178,331,random search for 3 group,10
0.2718652089436849,0.003498420889638103,0.05225817362467448,0.0011573819546825158,0.5600112234229395,0.7920447866262244,"{'colsample_bytree': 0.5600112234229395, 'subsample': 0.7920447866262244}",0.579671579906039,0.5842684876696942,0.6452548208325148,0.6030649628027493,0.029891704319378355,358,332,random search for 3 group,10
0.27439236640930176,0.0100956351714711,0.05165473620096842,0.0005939233585344544,0.7044273228127732,0.6725290858427084,"{'colsample_bytree': 0.7044273228127732, 'subsample': 0.6725290858427084}",0.5964831128166493,0.5957557950414152,0.6223908818865953,0.6048765965815532,0.012388028901493335,342,333,random search for 3 group,10
0.2661927541097005,0.0052273906051237655,0.05195101102193197,6.619006270986757e-05,0.51148830632609,0.7171993322390229,"{'colsample_bytree': 0.51148830632609, 'subsample': 0.7171993322390229}",0.5813308842389593,0.623669107605995,0.6647308003312623,0.6232435973920722,0.03404920258740685,152,334,random search for 3 group,10
0.27355678876241046,0.003018888022924075,0.05288990338643392,0.0022299839186322463,0.8811862669301818,0.5631020905876207,"{'colsample_bytree': 0.8811862669301818, 'subsample': 0.5631020905876207}",0.5815471422496648,0.5905098994785075,0.6331297675179031,0.6017289364153584,0.02250321309996558,368,335,random search for 3 group,10
0.2847299575805664,0.0037681565331309404,0.05335458119710287,0.0010535650078515165,0.7571717211021141,0.8939488754623826,"{'colsample_bytree': 0.7571717211021141, 'subsample': 0.8939488754623826}",0.6340717135414768,0.6161387137068081,0.6644706891411039,0.6382270387964629,0.019949018494258255,12,336,random search for 3 group,10
0.27467552820841473,0.004555221879655772,0.05301419893900553,0.0024731264389766332,0.8550615350123048,0.664374331641593,"{'colsample_bytree': 0.8550615350123048, 'subsample': 0.664374331641593}",0.5905058199280724,0.5854205820676934,0.6398718572826214,0.6052660864261291,0.024557883234692667,339,337,random search for 3 group,10
0.32683897018432617,0.02840072097957897,0.05915649731953939,0.009611814431421188,0.7534600983948024,0.6903308484433763,"{'colsample_bytree': 0.7534600983948024, 'subsample': 0.6903308484433763}",0.5770930982710402,0.5910065398934936,0.6441174305148094,0.6040723562264477,0.028880234827250044,355,338,random search for 3 group,10
0.27165675163269043,0.011419913232879556,0.051000515619913735,0.0011866155249763866,0.5496008483964796,0.7985153402462801,"{'colsample_bytree': 0.5496008483964796, 'subsample': 0.7985153402462801}",0.5894182825439698,0.6065375176536678,0.6855929219702104,0.6271829073892826,0.04188925403325155,100,339,random search for 3 group,10
0.26981544494628906,0.0036413461159906144,0.05153059959411621,0.001337641285103442,0.786758450116162,0.5553117515339864,"{'colsample_bytree': 0.786758450116162, 'subsample': 0.5553117515339864}",0.5519782079146027,0.5943833982046768,0.65057895257238,0.5989801862305532,0.04038460562213591,388,340,random search for 3 group,10
0.27874596913655597,0.006219343056720117,0.05354007085164388,0.0018217282890835172,0.8687142806088581,0.7188631901627681,"{'colsample_bytree': 0.8687142806088581, 'subsample': 0.7188631901627681}",0.5656527764001238,0.5741941321062964,0.6682129291614047,0.6026866125559417,0.04646512896954289,360,341,random search for 3 group,10
0.28556664784749347,0.014596041747521783,0.0522309939066569,0.0016557743692421421,0.7952113464371589,0.563663061511511,"{'colsample_bytree': 0.7952113464371589, 'subsample': 0.563663061511511}",0.5763666081867506,0.5870351280997532,0.6506189817220094,0.6046735726695044,0.03277895451896984,346,342,random search for 3 group,10
0.30491336186726886,0.03220796028810201,0.06313554445902507,0.016696504407716653,0.8641016945603236,0.7794552420533616,"{'colsample_bytree': 0.8641016945603236, 'subsample': 0.7794552420533616}",0.5923783903546331,0.5809705011270669,0.6498314731554709,0.6077267882123903,0.030134568795921187,316,343,random search for 3 group,10
0.3535482883453369,0.053471153322815095,0.0678406556447347,0.024803227261693997,0.7908124027005157,0.7008714220381048,"{'colsample_bytree': 0.7908124027005157, 'subsample': 0.7008714220381048}",0.6212723647648801,0.5947049251301043,0.6730234664918897,0.6296669187956248,0.032519736400025756,68,344,random search for 3 group,10
0.27720117568969727,0.005274844386095042,0.05159966150919596,0.0009904075814082087,0.6812066418471349,0.7480292493898353,"{'colsample_bytree': 0.6812066418471349, 'subsample': 0.7480292493898353}",0.6187237375595444,0.6104784290066905,0.6586200261948199,0.6292740642536849,0.021021978815370792,74,345,random search for 3 group,10
0.2712415854136149,0.005290914215714089,0.05086350440979004,0.0004787244403098823,0.7502924394725068,0.5489112970891581,"{'colsample_bytree': 0.7502924394725068, 'subsample': 0.5489112970891581}",0.584953410931041,0.5646260487927963,0.640314718287891,0.5966313926705761,0.031984111843394,400,346,random search for 3 group,10
0.27985262870788574,0.002964459726532528,0.050617218017578125,0.0004876529403115546,0.5856246629876819,0.7343597765395543,"{'colsample_bytree': 0.5856246629876819, 'subsample': 0.7343597765395543}",0.6110039694292457,0.6199001661571271,0.6601179511717461,0.6303406955860397,0.021366629615947964,62,347,random search for 3 group,10
0.2583644390106201,0.003139954209424192,0.05028176307678223,0.001090861291925698,0.5224143037604654,0.5173249916569717,"{'colsample_bytree': 0.5224143037604654, 'subsample': 0.5173249916569717}",0.6030343391534765,0.5865436109486091,0.6550455868492566,0.6148745123171141,0.029192150211794003,247,348,random search for 3 group,10
0.3426827589670817,0.02815462233104197,0.06295132637023926,0.01668576031443169,0.512778158443007,0.8739186307956897,"{'colsample_bytree': 0.512778158443007, 'subsample': 0.8739186307956897}",0.6227099748334552,0.6183306807392948,0.6829370458727858,0.6413259004818452,0.02947778960223308,6,349,random search for 3 group,10
0.27144694328308105,0.005110996272660287,0.0509641965230306,0.0004724445811321678,0.5076293896432398,0.8171106186850676,"{'colsample_bytree': 0.5076293896432398, 'subsample': 0.8171106186850676}",0.5691733561294876,0.6105240168780814,0.6655700462261418,0.6150891397445702,0.03948595299164165,245,350,random search for 3 group,10
0.27295764287312824,0.0061595999981541956,0.05071012179056803,0.0006845174240753618,0.8530173474183723,0.6132504926347434,"{'colsample_bytree': 0.8530173474183723, 'subsample': 0.6132504926347434}",0.5777662072041185,0.5647196983278397,0.630857028765378,0.5911143114324454,0.02860262848316262,418,351,random search for 3 group,10
0.2698907057444255,0.0010683327218809692,0.050990025202433266,0.0010067651164123962,0.7185300376636348,0.5344370244464703,"{'colsample_bytree': 0.7185300376636348, 'subsample': 0.5344370244464703}",0.5851897161089572,0.5679248625033898,0.6414581810348986,0.5981909198824152,0.031395973289933404,392,352,random search for 3 group,10
0.2727545102437337,0.007424826519555352,0.05082782109578451,0.0007247529085270905,0.7216196712434579,0.7574669964465068,"{'colsample_bytree': 0.7216196712434579, 'subsample': 0.7574669964465068}",0.5934969687552791,0.5837058164572818,0.6734686531224902,0.6168904794450171,0.04020600260607346,228,353,random search for 3 group,10
0.2696062723795573,0.005056940192775103,0.0505377451578776,0.0009958381179188758,0.8900905487893809,0.5056541303326128,"{'colsample_bytree': 0.8900905487893809, 'subsample': 0.5056541303326128}",0.5878799766091686,0.5833448073293992,0.6136360458877748,0.5949536099421142,0.013339590192276624,408,354,random search for 3 group,10
0.2625558376312256,0.0041298251754363635,0.050265868504842125,0.0004372198202713217,0.5657572730581224,0.6349892430458195,"{'colsample_bytree': 0.5657572730581224, 'subsample': 0.6349892430458195}",0.6186390449172283,0.6084833047835019,0.6448034563714069,0.6239752686907124,0.015300213853900261,140,355,random search for 3 group,10
0.285547415415446,0.004552236369929401,0.0516966183980306,0.000932670430238987,0.6021693767681149,0.8930541740271716,"{'colsample_bytree': 0.6021693767681149, 'subsample': 0.8930541740271716}",0.6249384009587393,0.6153826614684995,0.6616849914427023,0.634002017956647,0.019959764612398973,36,356,random search for 3 group,10
0.26907968521118164,0.0042687564239551066,0.05009102821350098,0.0004581698380700331,0.6793481448207852,0.5870562947145145,"{'colsample_bytree': 0.6793481448207852, 'subsample': 0.5870562947145145}",0.6094543726719427,0.5777928499470134,0.6547775127781414,0.6140082451323658,0.03159338426100172,253,357,random search for 3 group,10
0.2681228319803874,0.0017870668515154264,0.05082782109578451,0.0006503310192317352,0.5379450396397158,0.8362733726744851,"{'colsample_bytree': 0.5379450396397158, 'subsample': 0.8362733726744851}",0.6109663400425069,0.6076921384531326,0.6499015990122693,0.622853359169303,0.019172646452067055,160,358,random search for 3 group,10
0.2737838427225749,0.005053490125891735,0.050722360610961914,0.0014676845947598771,0.5772268996929628,0.5821963230836307,"{'colsample_bytree': 0.5772268996929628, 'subsample': 0.5821963230836307}",0.6243125556160658,0.5910321646143105,0.6618537143497465,0.6257328115267076,0.028930212833310813,117,359,random search for 3 group,10
0.317867914835612,0.021522224526954632,0.06532915433247884,0.010970417092539493,0.7576005971462898,0.6696027821617644,"{'colsample_bytree': 0.7576005971462898, 'subsample': 0.6696027821617644}",0.5793067870331318,0.5786339532003586,0.6302247481656886,0.5960551627997264,0.024163106856017358,402,360,random search for 3 group,10
0.27674055099487305,0.008584379892973492,0.05058161417643229,0.0007207311316128713,0.6334837420918658,0.5356636549594251,"{'colsample_bytree': 0.6334837420918658, 'subsample': 0.5356636549594251}",0.5898748547337298,0.5790979292918275,0.652115711234293,0.6070294984199501,0.032182919589436934,324,361,random search for 3 group,10
0.2734105587005615,0.004548724861428304,0.05046614011128744,0.0011157906689114657,0.7774673637108677,0.7232859420667335,"{'colsample_bytree': 0.7774673637108677, 'subsample': 0.7232859420667335}",0.5974147182401955,0.5792972425251028,0.6536176827905328,0.6101098811852771,0.03164129508478294,295,362,random search for 3 group,10
0.28394277890523273,0.002317733299284338,0.05039628346761068,0.0016359457843391975,0.6680622277121324,0.829673257766953,"{'colsample_bytree': 0.6680622277121324, 'subsample': 0.829673257766953}",0.5997330305503089,0.6307938960679772,0.67081846400346,0.6337817968739153,0.02909731231259671,37,363,random search for 3 group,10
0.2731742064158122,0.011306184284092207,0.049611409505208336,0.00028102801101060113,0.6161894873447018,0.7278739273619528,"{'colsample_bytree': 0.6161894873447018, 'subsample': 0.7278739273619528}",0.6027695613515316,0.6183991199163467,0.6455740232195488,0.6222475681624756,0.017685463039456735,168,364,random search for 3 group,10
0.2744902769724528,0.00701308077468273,0.05103707313537598,0.00112028747473065,0.674428667416188,0.7172164196730284,"{'colsample_bytree': 0.674428667416188, 'subsample': 0.7172164196730284}",0.5857848104283079,0.6003207878841484,0.6656683681175084,0.6172579888099883,0.034741879422129314,225,365,random search for 3 group,10
0.2851843039194743,0.002732827154018513,0.0558772087097168,0.007026383348695948,0.8832939930792407,0.8800031666451112,"{'colsample_bytree': 0.8832939930792407, 'subsample': 0.8800031666451112}",0.6206784646633046,0.6044687978690884,0.6732988588776032,0.6328153738033321,0.029381090826288613,43,366,random search for 3 group,10
0.2705010573069255,0.00675513306478885,0.05013815561930338,0.0003744420439241516,0.8645671674069924,0.6809949735375848,"{'colsample_bytree': 0.8645671674069924, 'subsample': 0.6809949735375848}",0.6053801534790548,0.5598335263566373,0.6398450196884373,0.6016862331747098,0.03276882208957481,369,367,random search for 3 group,10
0.270694096883138,0.006078825128869581,0.05166705449422201,0.0004519303810230445,0.7637601234870102,0.5765937046833345,"{'colsample_bytree': 0.7637601234870102, 'subsample': 0.5765937046833345}",0.6269932343361233,0.5549078210690053,0.6477035858441715,0.6098682137497667,0.0397719602870695,297,368,random search for 3 group,10
0.28026707967122394,0.004279865814133379,0.07386914889017741,0.032360036742942265,0.8226084060909582,0.6593691124443861,"{'colsample_bytree': 0.8226084060909582, 'subsample': 0.6593691124443861}",0.6000509551217146,0.569790430598007,0.6386669847607092,0.6028361234934769,0.028187619037161313,359,369,random search for 3 group,10
0.33956384658813477,0.04520207999860363,0.06823643048604329,0.020552824681106304,0.5318562131212623,0.797418917529923,"{'colsample_bytree': 0.5318562131212623, 'subsample': 0.797418917529923}",0.5970794059771594,0.6032710797788383,0.6640994809402921,0.6214833222320966,0.030240005989838274,176,370,random search for 3 group,10
0.31868402163187665,0.051297561228422536,0.06389768918355306,0.016278211333298136,0.5706129204444923,0.8235521494139669,"{'colsample_bytree': 0.5706129204444923, 'subsample': 0.8235521494139669}",0.5998785384581329,0.620437745577602,0.6640643440985893,0.6281268760447748,0.02676186910431225,88,371,random search for 3 group,10
0.31034207344055176,0.025870205281884127,0.05080636342366537,0.0006209265234991732,0.6361229323048789,0.7737195337913495,"{'colsample_bytree': 0.6361229323048789, 'subsample': 0.7737195337913495}",0.6069520397309842,0.5944599855445439,0.6566098126920163,0.6193406126558482,0.026842228024156006,197,372,random search for 3 group,10
0.2823322614034017,0.012590921400380378,0.05045398076375326,0.0016330499019048188,0.6100868800649598,0.5685748815795563,"{'colsample_bytree': 0.6100868800649598, 'subsample': 0.5685748815795563}",0.6003274735255135,0.5673471158723119,0.6548948051173001,0.6075231315050419,0.03610154745855104,318,373,random search for 3 group,10
0.29237572352091473,0.02572671091663997,0.08323200543721516,0.026276994256136235,0.5101688972965222,0.6738714328725363,"{'colsample_bytree': 0.5101688972965222, 'subsample': 0.6738714328725363}",0.5920567428395691,0.6012829887821591,0.664494504616219,0.6192780787459824,0.032193941250979075,199,374,random search for 3 group,10
0.43180155754089355,0.12464399618486874,0.06548055013020833,0.013669189736547743,0.761656397875021,0.8136384020191634,"{'colsample_bytree': 0.761656397875021, 'subsample': 0.8136384020191634}",0.6047897206702741,0.5852627070490418,0.6463705008417158,0.6121409761870106,0.025482952913745444,270,375,random search for 3 group,10
0.27132002512613934,0.0016432503364043121,0.054049412409464516,0.004105632563700212,0.7084954116862676,0.582988315121602,"{'colsample_bytree': 0.7084954116862676, 'subsample': 0.582988315121602}",0.5892448795213749,0.5813691836867944,0.6213511102666478,0.5973217244916057,0.017292872939722002,397,376,random search for 3 group,10
0.27593350410461426,0.007261222561075076,0.05053305625915527,0.0005955432993439846,0.8152503474244472,0.6644966056356907,"{'colsample_bytree': 0.8152503474244472, 'subsample': 0.6644966056356907}",0.5738646337651001,0.5749986103456621,0.6388248195191315,0.5958960212099645,0.030358774337613012,403,377,random search for 3 group,10
0.28708895047505695,0.009578356283950394,0.05644488334655762,0.00753245259785447,0.7097303784401524,0.7787735164392959,"{'colsample_bytree': 0.7097303784401524, 'subsample': 0.7787735164392959}",0.602713857572767,0.6068513037456302,0.6593904410092508,0.6229852007758827,0.025797748642666093,156,378,random search for 3 group,10
0.28598841031392414,0.018223629873618977,0.05361509323120117,0.004653549923819729,0.5912499458075728,0.6214137157726141,"{'colsample_bytree': 0.5912499458075728, 'subsample': 0.6214137157726141}",0.5840080202989539,0.5645040180386576,0.6663101707511785,0.60494073636293,0.044119210735555726,341,379,random search for 3 group,10
0.2665572166442871,0.003039548006231616,0.07021284103393555,0.025755513328381448,0.5613276658832119,0.5934586293164912,"{'colsample_bytree': 0.5613276658832119, 'subsample': 0.5934586293164912}",0.5769590777988798,0.5461557356353932,0.6664172717718654,0.5965106950687128,0.05100593803258287,401,380,random search for 3 group,10
0.32593496640523273,0.04509141459225068,0.05870985984802246,0.010208963057225422,0.8996889610335258,0.5416129916644399,"{'colsample_bytree': 0.8996889610335258, 'subsample': 0.5416129916644399}",0.5968990844536117,0.5588766714064102,0.6371337537230586,0.5976365031943601,0.03195257499251118,396,381,random search for 3 group,10
0.2796766757965088,0.0033963704996107457,0.05159298578898112,0.0007829279250512729,0.6291982139598759,0.782486300080963,"{'colsample_bytree': 0.6291982139598759, 'subsample': 0.782486300080963}",0.6368659431053187,0.6022915260776611,0.6681923566639771,0.635783275282319,0.026914791412936248,22,382,random search for 3 group,10
0.2814742724100749,0.004770113310342581,0.05182830492655436,0.0001587032614639463,0.5852354388306691,0.8183024112913038,"{'colsample_bytree': 0.5852354388306691, 'subsample': 0.8183024112913038}",0.5991321121915383,0.5853533488956741,0.653437590666829,0.6126410172513471,0.02939085891139699,265,383,random search for 3 group,10
0.2814663251241048,0.0019214493586562273,0.0525514284769694,0.0007166695485327002,0.8488711931366235,0.7837258977569062,"{'colsample_bytree': 0.8488711931366235, 'subsample': 0.7837258977569062}",0.6090278412865051,0.5861273843018238,0.6490854454281219,0.6147468903388169,0.026018711302224187,249,384,random search for 3 group,10
