mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number,param_colsample_bytree,param_subsample
0.3667125701904297,0.007387808385032972,0.05536739031473795,0.0001527120578403411,0.2186128833056954,0.9883377591182725,"{'alpha': 0.2186128833056954, 'lambda': 0.9883377591182725}",0.6073475015418761,0.646190519678391,0.6610611961633064,0.6381997391278579,0.022644788625290832,59,203,random search for 2 group,3,,
0.3655150731404622,0.009592383180454446,0.0558779239654541,0.0005533904599380397,0.1749637178562613,0.3297141217460924,"{'alpha': 0.1749637178562613, 'lambda': 0.3297141217460924}",0.6121243701115568,0.6313605713016517,0.6647156201821902,0.636066853865133,0.02172666131236718,105,204,random search for 2 group,3,,
0.36458373069763184,0.0007287884656448098,0.05575847625732422,0.0005915951455507028,0.3422351161403059,0.6694251559924037,"{'alpha': 0.3422351161403059, 'lambda': 0.6694251559924037}",0.5992317580032512,0.6255416913081008,0.6841018129781244,0.6362917540964922,0.035472096501572126,99,205,random search for 2 group,3,,
0.3686837355295817,0.0036149079178763584,0.0548551877339681,0.0002970994194788365,0.7415443533975364,0.004419955599433201,"{'alpha': 0.7415443533975364, 'lambda': 0.004419955599433201}",0.6240412457056519,0.6362680201244961,0.6735771808156854,0.6446288155486112,0.02106939948360006,15,206,random search for 2 group,3,,
0.3655303319295247,0.006652032089090074,0.055316925048828125,0.001001335628198341,0.6402884527239289,0.33636298237500406,"{'alpha': 0.6402884527239289, 'lambda': 0.33636298237500406}",0.6018048580243895,0.6165835678603646,0.6707516149716453,0.6297133469521331,0.02963901873808657,241,207,random search for 2 group,3,,
0.40189647674560547,0.011989627405992674,0.08092761039733887,0.02356123910945961,0.502126224275036,0.7443488691251827,"{'alpha': 0.502126224275036, 'lambda': 0.7443488691251827}",0.6271691230806855,0.6292264362431927,0.6309065490907072,0.6291007028048617,0.0015283858518564735,252,208,random search for 2 group,3,,
0.36676232020060223,0.012747769329395054,0.05702829360961914,0.0023182512077203066,0.9721032463904656,0.132854039324932,"{'alpha': 0.9721032463904656, 'lambda': 0.132854039324932}",0.6150053481935536,0.6335629890903717,0.6619928692006949,0.6368537354948735,0.019323190584083026,86,209,random search for 2 group,3,,
0.3661111195882161,0.007747726078529779,0.05819209416707357,0.0031215240552233,0.19546416288500978,0.18566887979561175,"{'alpha': 0.19546416288500978, 'lambda': 0.18566887979561175}",0.615650406446467,0.6249326619433015,0.6423611515592371,0.6276480733163352,0.011072370126082438,267,210,random search for 2 group,3,,
0.35947545369466144,0.01094367828499545,0.054246743520100914,0.000644587320909715,0.8547174996641417,0.13376839427077358,"{'alpha': 0.8547174996641417, 'lambda': 0.13376839427077358}",0.588040304988761,0.6337085711600694,0.6480680519207975,0.6232723093565427,0.025593218773182446,288,211,random search for 2 group,3,,
0.3697501023610433,0.0022966763617641313,0.05647444725036621,0.002017915820767843,0.5659399558692333,0.5396012125697157,"{'alpha': 0.5659399558692333, 'lambda': 0.5396012125697157}",0.6112422104229468,0.628663392978612,0.6872444031471948,0.6423833355162513,0.03250908531626737,21,212,random search for 2 group,3,,
0.43590712547302246,0.01465872968768575,0.08274261156717937,0.020474539932797388,0.041435853820380175,0.9713713651608548,"{'alpha': 0.041435853820380175, 'lambda': 0.9713713651608548}",0.6040166827443253,0.6277511541866445,0.6701975144056757,0.6339884504455485,0.02737582288946461,167,213,random search for 2 group,3,,
0.36099839210510254,0.006792150590071433,0.05457202593485514,0.0005855706669893405,0.1832685997268152,0.9653553355447412,"{'alpha': 0.1832685997268152, 'lambda': 0.9653553355447412}",0.6057596153401955,0.6333844470838339,0.6617092649622403,0.6336177757954232,0.02284194467674373,174,214,random search for 2 group,3,,
0.3599284489949544,0.007723854286171861,0.054562012354532875,0.0003880172503990456,0.47348589905312843,0.163289340725141,"{'alpha': 0.47348589905312843, 'lambda': 0.163289340725141}",0.5968573029777412,0.6170022208907089,0.6459961211879501,0.6199518816854668,0.02016897349688524,291,215,random search for 2 group,3,,
0.39703909556070965,0.037120368015309664,0.06999842325846355,0.0173609434521484,0.42821600768748513,0.06446638917297176,"{'alpha': 0.42821600768748513, 'lambda': 0.06446638917297176}",0.5914532319704519,0.6192433354227145,0.6738410607803063,0.6281792093911575,0.034223052334991906,261,216,random search for 2 group,3,,
0.37355907758076984,0.027591045611860748,0.05547523498535156,0.0022760977597378333,0.8410215492902334,0.1853526064096892,"{'alpha': 0.8410215492902334, 'lambda': 0.1853526064096892}",0.6144816108511526,0.6211331694395985,0.6399349792683797,0.6251832531863769,0.010778709716000732,281,217,random search for 2 group,3,,
0.3640783627827962,0.005911552269959814,0.053865671157836914,0.0006171537875912844,0.6009883650198136,0.4574303331603097,"{'alpha': 0.6009883650198136, 'lambda': 0.4574303331603097}",0.6409476357097659,0.6329080382272119,0.6823494744486648,0.6520683827952142,0.021662058469651174,3,218,random search for 2 group,3,,
0.355669101079305,0.007445022499427288,0.05388085047403971,0.0009589792827123291,0.7916702964459434,0.5929351822312837,"{'alpha': 0.7916702964459434, 'lambda': 0.5929351822312837}",0.6119357664216267,0.632316239858193,0.6786392479491719,0.6409637514096639,0.027909654291403723,28,219,random search for 2 group,3,,
0.362984577814738,0.008183546043259682,0.05576133728027344,0.001442946599836808,0.007918352655913896,0.02905603159448722,"{'alpha': 0.007918352655913896, 'lambda': 0.02905603159448722}",0.6136644794976801,0.628222405072447,0.66847479415837,0.6367872262428323,0.023181311000623893,89,220,random search for 2 group,3,,
0.3636927604675293,0.0046176231749375865,0.05608590443929037,0.002444595075222606,0.8001908618874709,0.723951452074541,"{'alpha': 0.8001908618874709, 'lambda': 0.723951452074541}",0.5996087426797471,0.6122379134613696,0.6615505204326502,0.6244657255245889,0.02672496334500224,284,221,random search for 2 group,3,,
0.3642731507619222,0.004970840258218748,0.054017066955566406,0.0006476593489884125,0.8263338357476698,0.5701516635768313,"{'alpha': 0.8263338357476698, 'lambda': 0.5701516635768313}",0.6162520985512239,0.6212425708986055,0.6627260642749963,0.6334069112416084,0.02083163866988387,180,222,random search for 2 group,3,,
0.3604286511739095,0.009748137879678263,0.053936402002970375,0.0007395648077764772,0.9193481357197216,0.5398499572922141,"{'alpha': 0.9193481357197216, 'lambda': 0.5398499572922141}",0.6177144568591391,0.6194865183336469,0.6886772538163635,0.6419594096697164,0.03304242496902185,23,223,random search for 2 group,3,,
0.35657986005147296,0.010977758844165885,0.05449533462524414,0.0014619851506340242,0.13888452198284784,0.6374823488112782,"{'alpha': 0.13888452198284784, 'lambda': 0.6374823488112782}",0.5874344268837943,0.6467854738718077,0.6767276848191952,0.6369825285249324,0.037107005459750014,84,224,random search for 2 group,3,,
0.41390355428059894,0.020956254923984813,0.0653534730275472,0.015072778115630518,0.7782309778724241,0.2538788420273774,"{'alpha': 0.7782309778724241, 'lambda': 0.2538788420273774}",0.6206129650086092,0.6172325698493965,0.6747287820649628,0.6375247723076561,0.026343380248485364,71,225,random search for 2 group,3,,
0.3601830800374349,0.004812946639530842,0.05478056271870931,0.0013475743786873753,0.3706847610648053,0.7282791848895505,"{'alpha': 0.3706847610648053, 'lambda': 0.7282791848895505}",0.6092397756562795,0.6330343705984552,0.6639066255130744,0.6353935905892697,0.022379910001906235,125,226,random search for 2 group,3,,
0.36412890752156574,0.007568148979129096,0.05550821622212728,0.003332114237397685,0.8472615946032502,0.1459191243001955,"{'alpha': 0.8472615946032502, 'lambda': 0.1459191243001955}",0.6031293812081193,0.6324747498201966,0.6564928522406592,0.6306989944229917,0.021821701592424123,226,227,random search for 2 group,3,,
0.36042292912801105,0.00931374694323741,0.05447196960449219,0.0005774788700874038,0.017040266489008804,0.612251534776211,"{'alpha': 0.017040266489008804, 'lambda': 0.612251534776211}",0.6128483066112982,0.624573602548161,0.6730225102819716,0.636814806480477,0.02604635613842278,88,228,random search for 2 group,3,,
0.3535785675048828,0.009293698017730887,0.05407261848449707,0.000703365061265558,0.9069726314379721,0.24332232128886822,"{'alpha': 0.9069726314379721, 'lambda': 0.24332232128886822}",0.6166352449610771,0.6164326720784126,0.6731181224919265,0.6353953465104721,0.026674158902746353,124,229,random search for 2 group,3,,
0.35918760299682617,0.004025283681954899,0.053888400395711265,0.0004918159542386883,0.4071983832435174,0.11148753968904845,"{'alpha': 0.4071983832435174, 'lambda': 0.11148753968904845}",0.6014165105687916,0.6372912430315124,0.6701732134097749,0.6362936556700264,0.028078668437073545,98,230,random search for 2 group,3,,
0.36157886187235516,0.010166142002717649,0.05360531806945801,0.00024344541178859244,0.5037658346658912,0.6596481700936108,"{'alpha': 0.5037658346658912, 'lambda': 0.6596481700936108}",0.6079562730279833,0.6290940657440108,0.6798299858026726,0.6389601081915556,0.03016025798062965,45,231,random search for 2 group,3,,
0.36309146881103516,0.008849678287815894,0.05372246106465658,0.00046184463862295643,0.25443734086696834,0.28312794226592697,"{'alpha': 0.25443734086696834, 'lambda': 0.28312794226592697}",0.5959039531947251,0.6314213556666683,0.6544935406610386,0.6272729498408106,0.024098297215643084,270,232,random search for 2 group,3,,
0.36743466059366864,0.00984488680977919,0.06468454996744792,0.015267730498822194,0.4023355394274907,0.9565537418449612,"{'alpha': 0.4023355394274907, 'lambda': 0.9565537418449612}",0.6005835269982551,0.6193591908231026,0.648800253898377,0.6229143239065783,0.019844267294295215,289,233,random search for 2 group,3,,
0.47150111198425293,0.050900565493355567,0.07499059041341145,0.01533770415423506,0.41123212470000703,0.5539613519387152,"{'alpha': 0.41123212470000703, 'lambda': 0.5539613519387152}",0.5991815989882241,0.6267871067788564,0.6741787209951318,0.6333824755874041,0.030970590830876114,181,234,random search for 2 group,3,,
0.36524208386739093,0.020979101911708445,0.05566509564717611,0.002822415522214379,0.21260296694346348,0.017942963358632547,"{'alpha': 0.21260296694346348, 'lambda': 0.017942963358632547}",0.62034030640526,0.6295700375687336,0.6797771563358488,0.6432291667699475,0.026116580178364646,19,235,random search for 2 group,3,,
0.36716707547505695,0.006728113571302371,0.054568211237589516,0.0007510330141610659,0.8071269222084794,0.07697796800641798,"{'alpha': 0.8071269222084794, 'lambda': 0.07697796800641798}",0.6165766026664261,0.622949827677834,0.6867011688887492,0.6420758664110031,0.03166194050890604,22,236,random search for 2 group,3,,
0.3626240889231364,0.004892579934940095,0.0571142832438151,0.003804649821951445,0.03355686520865897,0.3939061118329247,"{'alpha': 0.03355686520865897, 'lambda': 0.3939061118329247}",0.6048676631226311,0.6305279613276178,0.6595517307586458,0.6316491184029649,0.02233874896819067,212,237,random search for 2 group,3,,
0.4251095453898112,0.012947248963544062,0.08373546600341797,0.02238468505934323,0.5977510524827063,0.40940322181776534,"{'alpha': 0.5977510524827063, 'lambda': 0.40940322181776534}",0.6065657871170822,0.6186682710789306,0.661827656325658,0.6290205715072236,0.023718433622039774,253,238,random search for 2 group,3,,
