mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.36739516258239746,0.009908287076574976,0.0595853328704834,0.0013510050301958878,0.5141447993030839,0.857838428631867,"{'colsample_bytree': 0.5141447993030839, 'subsample': 0.857838428631867}",0.6116706901385764,0.603345516188537,0.6653521425453839,0.6267894496241658,0.027478938532710544,31,313,random search for 3 group,8
0.3946056365966797,0.007624708683759365,0.05867449442545573,0.0007620900197131043,0.8387015123733419,0.8952831617887722,"{'colsample_bytree': 0.8387015123733419, 'subsample': 0.8952831617887722}",0.593681034897195,0.6012079065121128,0.6813940038483959,0.6254276484192346,0.039693308874370545,41,314,random search for 3 group,8
0.41484999656677246,0.029157635875062215,0.0694427490234375,0.016119878412820084,0.649235828807017,0.7832024989549342,"{'colsample_bytree': 0.649235828807017, 'subsample': 0.7832024989549342}",0.6043388576760764,0.5989772409586083,0.6512021675552613,0.6181727553966486,0.023457668030076206,107,315,random search for 3 group,8
0.38265466690063477,0.007880517573891748,0.05637677510579427,0.000754828360003648,0.6199186031986004,0.8309686187931986,"{'colsample_bytree': 0.6199186031986004, 'subsample': 0.8309686187931986}",0.6112503159542002,0.6022340248478182,0.6385309092314644,0.6173384166778276,0.015430806455609486,114,316,random search for 3 group,8
0.36029871304829914,0.012674565737558303,0.05458386739095052,0.0009532455500383442,0.660111777174074,0.5897645002104156,"{'colsample_bytree': 0.660111777174074, 'subsample': 0.5897645002104156}",0.5413526875707555,0.5956807284526915,0.6625718169225642,0.5998684109820037,0.04957601465713947,287,317,random search for 3 group,8
0.38694604237874347,0.004034456490003057,0.05757466952006022,0.002455574531302523,0.6739329318101336,0.8893406642201429,"{'colsample_bytree': 0.6739329318101336, 'subsample': 0.8893406642201429}",0.5956067493912087,0.6087393756976638,0.6653487774853015,0.6232316341913914,0.030260059350636567,58,318,random search for 3 group,8
0.35719648996988934,0.00972064924159626,0.05584096908569336,0.000696142431757753,0.5382571595987812,0.8386874329308532,"{'colsample_bytree': 0.5382571595987812, 'subsample': 0.8386874329308532}",0.5932360974163446,0.6222354238721916,0.6465632994435426,0.6206782735773596,0.021798565041349527,76,319,random search for 3 group,8
0.37645761171976727,0.030090637680657013,0.055519660313924156,0.0008329620070776388,0.5920084574038498,0.6662714618502378,"{'colsample_bytree': 0.5920084574038498, 'subsample': 0.6662714618502378}",0.6105269373673508,0.6010799263673963,0.6281499284070864,0.6132522640472778,0.011218045187448317,147,320,random search for 3 group,8
0.38118823369344074,0.0018149834607873341,0.05648016929626465,0.0007759806775087631,0.6613990357239742,0.8502325300467939,"{'colsample_bytree': 0.6613990357239742, 'subsample': 0.8502325300467939}",0.5905347772480002,0.6018703892653884,0.6673467398623185,0.6199173021252357,0.03385545448908788,84,321,random search for 3 group,8
0.367597500483195,0.013477008455780122,0.058914740880330406,0.0011595575500279612,0.8609448310926904,0.6952969333394707,"{'colsample_bytree': 0.8609448310926904, 'subsample': 0.6952969333394707}",0.5657897474742448,0.5615259473645353,0.6583678951508847,0.5952278633298883,0.04468066480862625,332,322,random search for 3 group,8
0.35539428393046063,0.010784371478571492,0.07542181015014648,0.028167893894317956,0.7588858716395508,0.5651441322620742,"{'colsample_bytree': 0.7588858716395508, 'subsample': 0.5651441322620742}",0.5950528837543896,0.5531907905556468,0.6331697250831219,0.5938044664643861,0.03266319438690405,341,323,random search for 3 group,8
0.409903605779012,0.05390213095443817,0.06655685106913249,0.013541868829748097,0.860260101365745,0.5420356810351427,"{'colsample_bytree': 0.860260101365745, 'subsample': 0.5420356810351427}",0.6060424926933484,0.5400964736382612,0.6393809958020411,0.5951733207112169,0.04125496543856179,333,324,random search for 3 group,8
0.38436635335286456,0.004841197682918455,0.05629293123881022,0.0008520396961917458,0.6539821770073235,0.8570903763400836,"{'colsample_bytree': 0.6539821770073235, 'subsample': 0.8570903763400836}",0.6202656121715397,0.6013643887648277,0.6587937587503067,0.626807919895558,0.023897482112823387,30,325,random search for 3 group,8
0.381785790125529,0.009466591104653876,0.057254950205485024,0.000534792991734424,0.7497769773502256,0.8029189624748428,"{'colsample_bytree': 0.7497769773502256, 'subsample': 0.8029189624748428}",0.5942607852851101,0.5983471205338073,0.6432610825190286,0.611956329445982,0.022198576646029977,167,326,random search for 3 group,8
0.34996875127156574,0.008003036008989403,0.05916372934977213,0.004539249051871764,0.8570403489142286,0.5513846459120539,"{'colsample_bytree': 0.8570403489142286, 'subsample': 0.5513846459120539}",0.5591070800247768,0.5624435746889398,0.6215186349802263,0.5810230965646476,0.028667048712609652,422,327,random search for 3 group,8
0.36888837814331055,0.022597026644537613,0.05525048573811849,0.00023147520565390753,0.8169501942452475,0.6651754898476534,"{'colsample_bytree': 0.8169501942452475, 'subsample': 0.6651754898476534}",0.5532365554608175,0.5851980090090029,0.6475391159607424,0.595324560143521,0.03915910713674412,330,328,random search for 3 group,8
0.3708350658416748,0.03611696634471311,0.06946214040120442,0.01880771638908851,0.529133804523994,0.7955131827212154,"{'colsample_bytree': 0.529133804523994, 'subsample': 0.7955131827212154}",0.5888525337024106,0.6025906575744672,0.6434314424853653,0.6116248779207477,0.02317940427669046,173,329,random search for 3 group,8
0.41936198870340985,0.047531004160327336,0.0707093874613444,0.021600191753588224,0.7235522137153222,0.5252964822251365,"{'colsample_bytree': 0.7235522137153222, 'subsample': 0.5252964822251365}",0.5722268284219532,0.5718969154338849,0.6330792715444291,0.5924010051334224,0.028764193357929724,351,330,random search for 3 group,8
0.3540651798248291,0.010427844286344542,0.05567765235900879,0.001185369461845558,0.8002111248058432,0.5895465829110419,"{'colsample_bytree': 0.8002111248058432, 'subsample': 0.5895465829110419}",0.6102798576847274,0.5734491537785922,0.6328707961611765,0.6055332692081654,0.024489868279015687,234,331,random search for 3 group,8
0.3793460528055827,0.008089336799954522,0.07585851351420085,0.015820918566406106,0.6186540604817382,0.5212311853524558,"{'colsample_bytree': 0.6186540604817382, 'subsample': 0.5212311853524558}",0.6073386845827101,0.5744058236479572,0.6181635951697674,0.5999693678001449,0.018608524292558017,285,332,random search for 3 group,8
0.3627323309580485,0.005692301231722521,0.05653246243794759,0.0024637159909989587,0.8181801558688726,0.7107571402989792,"{'colsample_bytree': 0.8181801558688726, 'subsample': 0.7107571402989792}",0.6036932474359444,0.5991353400210009,0.6280638051189652,0.6102974641919702,0.012699758067287825,187,333,random search for 3 group,8
0.3773593107859294,0.005963925098768744,0.056711832682291664,0.0012824252998516847,0.7338467316631729,0.7702347810057684,"{'colsample_bytree': 0.7338467316631729, 'subsample': 0.7702347810057684}",0.6090872068047533,0.6102105387172115,0.6419651183159296,0.6204209546126315,0.015240925407211309,79,334,random search for 3 group,8
0.4546183745066325,0.05205890111791139,0.07255077362060547,0.0173078125447231,0.6832941961785776,0.5512760608971482,"{'colsample_bytree': 0.6832941961785776, 'subsample': 0.5512760608971482}",0.5444527008981328,0.5459301122880402,0.6525533419018898,0.5809787183626877,0.05061449553364232,423,335,random search for 3 group,8
0.35727230707804364,0.007856775836935226,0.0552071730295817,0.00043108370625324986,0.6859353772128446,0.5922876497322476,"{'colsample_bytree': 0.6859353772128446, 'subsample': 0.5922876497322476}",0.581749771239905,0.5658983398564634,0.6004809418511823,0.5827096843158502,0.014134595030546178,416,336,random search for 3 group,8
0.4328600565592448,0.05575075733810372,0.09912991523742676,0.03417514868578399,0.6404654274933205,0.8382573865128864,"{'colsample_bytree': 0.6404654274933205, 'subsample': 0.8382573865128864}",0.6239140813621729,0.5844162465536735,0.6352237484950833,0.6145180254703099,0.021780189211358256,132,337,random search for 3 group,8
0.35291234652201336,0.01209250715527056,0.07605433464050293,0.030789725000388426,0.7228165603985567,0.5927288285594678,"{'colsample_bytree': 0.7228165603985567, 'subsample': 0.5927288285594678}",0.5449176336703139,0.6095162615131857,0.6165164603402742,0.5903167851745913,0.032229002610339876,373,338,random search for 3 group,8
0.3691250483194987,0.00907026783017179,0.060533364613850914,0.006981994443723559,0.5210638751099496,0.8902593546399592,"{'colsample_bytree': 0.5210638751099496, 'subsample': 0.8902593546399592}",0.6102054276113882,0.6418051392487182,0.6667582416127218,0.639589602824276,0.02314068054463655,3,339,random search for 3 group,8
0.3757015864054362,0.023934868809072394,0.07738892237345378,0.024284743731896267,0.5839535763357515,0.7248175415504307,"{'colsample_bytree': 0.5839535763357515, 'subsample': 0.7248175415504307}",0.5726523616353242,0.6114783268553996,0.6432305731101613,0.6091204205336284,0.028861632841466124,200,340,random search for 3 group,8
0.4291531244913737,0.04245826956182871,0.07510542869567871,0.014364092963556292,0.6256746622826967,0.8432903296916521,"{'colsample_bytree': 0.6256746622826967, 'subsample': 0.8432903296916521}",0.5983413528368433,0.6049210251114252,0.6438312274858321,0.6156978684780335,0.02007382107134374,126,341,random search for 3 group,8
0.37206538518269855,0.00948303645991375,0.05917191505432129,0.006072326000392446,0.6843712033939836,0.7674854438568504,"{'colsample_bytree': 0.6843712033939836, 'subsample': 0.7674854438568504}",0.6035855827753788,0.5963046029585697,0.6198265805324745,0.606572255422141,0.009832294319266107,219,342,random search for 3 group,8
0.36461853981018066,0.009197340758169891,0.05624254544576009,0.0012305865171093166,0.5351597909682011,0.8760143324890963,"{'colsample_bytree': 0.5351597909682011, 'subsample': 0.8760143324890963}",0.6066270842214376,0.6101691217466658,0.6552746918304935,0.6240236325995323,0.022145097798388903,51,343,random search for 3 group,8
0.3818552494049072,0.007239557851470909,0.05602494875590006,0.0008662071346497042,0.6220206657260307,0.8544836486038274,"{'colsample_bytree': 0.6220206657260307, 'subsample': 0.8544836486038274}",0.6151255182032029,0.6019266745261735,0.6430399492876959,0.6200307140056908,0.017139059674705352,81,344,random search for 3 group,8
0.3421846230824788,0.01215771217246509,0.05443120002746582,0.00025310420235204824,0.7786375591501773,0.5194203385157621,"{'colsample_bytree': 0.7786375591501773, 'subsample': 0.5194203385157621}",0.5768276112921342,0.5573623788724461,0.6389838647829978,0.5910579516491926,0.03480798453008442,370,345,random search for 3 group,8
0.352871576944987,0.013415590321817269,0.05791934331258138,0.00421092097565983,0.6713651404259593,0.5537039251202694,"{'colsample_bytree': 0.6713651404259593, 'subsample': 0.5537039251202694}",0.5574648536158032,0.5155201570187458,0.6660642791064477,0.5796830965803322,0.06343564147550051,428,346,random search for 3 group,8
0.36127233505249023,0.012518999046653342,0.057512362798055015,0.0012381504216211732,0.8870234782114752,0.6676056781247016,"{'colsample_bytree': 0.8870234782114752, 'subsample': 0.6676056781247016}",0.5566311136417391,0.5370182401030831,0.6210423052329739,0.571563886325932,0.035891054180360565,434,347,random search for 3 group,8
0.40609288215637207,0.03123048848040712,0.07192158699035645,0.010518233630477334,0.7482275785539511,0.8221269138285339,"{'colsample_bytree': 0.7482275785539511, 'subsample': 0.8221269138285339}",0.618207812730579,0.5966585212262911,0.6593924660898709,0.6247529333489137,0.02602583219890164,47,348,random search for 3 group,8
0.3682725429534912,0.03851642808801529,0.055362701416015625,0.0010258953374926866,0.8343340552932896,0.5100450459749475,"{'colsample_bytree': 0.8343340552932896, 'subsample': 0.5100450459749475}",0.5574411659774212,0.5579308502286575,0.6288633464966236,0.5814117875675674,0.03355391463763697,421,349,random search for 3 group,8
0.3516250451405843,0.012851650668379204,0.05521965026855469,0.0007362426716793973,0.8542578460131293,0.5040770608295317,"{'colsample_bytree': 0.8542578460131293, 'subsample': 0.5040770608295317}",0.5744254436381242,0.561326148439437,0.6233090399991316,0.5863535440255642,0.02667307500914047,402,350,random search for 3 group,8
0.3614869912465413,0.011611368028629462,0.05556511878967285,0.0012643431588768754,0.7582292403067431,0.7155125763453731,"{'colsample_bytree': 0.7582292403067431, 'subsample': 0.7155125763453731}",0.5724714568787523,0.5771660196302757,0.6333455914907551,0.5943276893332611,0.027656310267710833,337,351,random search for 3 group,8
0.35059396425882977,0.008626250227107227,0.0553436279296875,0.00032843357111646146,0.5522646866455464,0.6538697551926008,"{'colsample_bytree': 0.5522646866455464, 'subsample': 0.6538697551926008}",0.5507976127136052,0.5979680127271358,0.633650150361155,0.5941385919339653,0.03393262045454237,338,352,random search for 3 group,8
0.3569668134053548,0.006048112371845893,0.07351334889729817,0.025403041319569764,0.716672794444956,0.574362588782386,"{'colsample_bytree': 0.716672794444956, 'subsample': 0.574362588782386}",0.5483296679807463,0.5580538780854772,0.6518857117282613,0.5860897525981615,0.04669383431052074,403,353,random search for 3 group,8
0.4308001200358073,0.052070724658852284,0.07147407531738281,0.018277475087801642,0.5662324789134547,0.5661473655512945,"{'colsample_bytree': 0.5662324789134547, 'subsample': 0.5661473655512945}",0.5768319809325845,0.6228040778130358,0.6329636757674719,0.6108665781710307,0.024420888798135993,182,354,random search for 3 group,8
0.33903900782267254,0.011772622380826115,0.0552063783009847,0.0005095507743687745,0.5542319541784467,0.5452666455146374,"{'colsample_bytree': 0.5542319541784467, 'subsample': 0.5452666455146374}",0.5773519680834972,0.5624329464648243,0.6516807176296727,0.5971552107259982,0.039033468364482724,313,355,random search for 3 group,8
0.35213486353556317,0.0077945505192613855,0.05470418930053711,0.0013786119702831722,0.7966085292869736,0.5000790543266226,"{'colsample_bytree': 0.7966085292869736, 'subsample': 0.5000790543266226}",0.5647604969543144,0.5820128468673049,0.6162615481585988,0.5876782973267393,0.02140346647107753,391,356,random search for 3 group,8
0.393809715906779,0.028856886496765346,0.07356572151184082,0.01905613263562598,0.5566839027036183,0.613187490710666,"{'colsample_bytree': 0.5566839027036183, 'subsample': 0.613187490710666}",0.6104561535269577,0.5737700416493254,0.6358979125889124,0.6067080359217318,0.025501691134229326,217,357,random search for 3 group,8
0.37513208389282227,0.011543597483924854,0.05923748016357422,0.0013331255954036469,0.8910701677898978,0.7369394104216072,"{'colsample_bytree': 0.8910701677898978, 'subsample': 0.7369394104216072}",0.6179293284678053,0.6058425446761293,0.617019347640446,0.6135970735947935,0.005495850273272274,142,358,random search for 3 group,8
0.40552306175231934,0.009610989524976861,0.060483694076538086,0.00393664428544979,0.5948282009279279,0.8849164507086225,"{'colsample_bytree': 0.5948282009279279, 'subsample': 0.8849164507086225}",0.651327004830113,0.627541830891946,0.645345145415641,0.6414046603792333,0.010102118311153969,1,359,random search for 3 group,8
0.3563846747080485,0.007260159970445923,0.05726210276285807,0.0007227654233558124,0.8616215884370722,0.5527318010250598,"{'colsample_bytree': 0.8616215884370722, 'subsample': 0.5527318010250598}",0.5314024717468054,0.5541243253913243,0.6536810348598856,0.5797359439993385,0.05310353412621841,427,360,random search for 3 group,8
0.3536793390909831,0.004531030034696837,0.05700397491455078,0.0004655726192615665,0.7191759268261444,0.5366933945694999,"{'colsample_bytree': 0.7191759268261444, 'subsample': 0.5366933945694999}",0.5784045488699906,0.5589248455070728,0.6328115802326912,0.5900469915365848,0.03126736579393047,377,361,random search for 3 group,8
0.3636637528737386,0.015624463432972987,0.05509392420450846,0.0015827562582402049,0.650234523330422,0.6621479787181611,"{'colsample_bytree': 0.650234523330422, 'subsample': 0.6621479787181611}",0.5594901374615429,0.5833595957333169,0.6440024922534608,0.5956174084827736,0.03557410114272566,326,362,random search for 3 group,8
0.3587958812713623,0.009783134665069542,0.05662973721822103,0.00026369751126287564,0.535944675322577,0.8047843581569183,"{'colsample_bytree': 0.535944675322577, 'subsample': 0.8047843581569183}",0.6105937461022488,0.5919927116202344,0.6467792282733926,0.6164552286652919,0.022747283136297702,118,363,random search for 3 group,8
0.3539784749348958,0.016320107090581928,0.055215915044148765,0.00026389970366718843,0.6536050104251676,0.5495945592719151,"{'colsample_bytree': 0.6536050104251676, 'subsample': 0.5495945592719151}",0.5882763096407366,0.5464790921686677,0.6396266586930126,0.591460686834139,0.03809394073370207,364,364,random search for 3 group,8
0.39170273145039874,0.04988901832889207,0.06911730766296387,0.017404713830278282,0.7617361353608901,0.7158636082995206,"{'colsample_bytree': 0.7617361353608901, 'subsample': 0.7158636082995206}",0.5989844385064838,0.5866317342184939,0.6499871574287989,0.6118677767179256,0.02742216518490117,168,365,random search for 3 group,8
0.40533963839213055,0.02826626302648368,0.057621002197265625,0.0011505846619811846,0.6397444147848841,0.8508495762931393,"{'colsample_bytree': 0.6397444147848841, 'subsample': 0.8508495762931393}",0.6325518824929419,0.6049890227689928,0.6456411202702872,0.627727341844074,0.01694314811692563,23,366,random search for 3 group,8
0.3477756977081299,0.016499378386685942,0.05512444178263346,0.0006062210262505883,0.7328217146541744,0.5894221476791315,"{'colsample_bytree': 0.7328217146541744, 'subsample': 0.5894221476791315}",0.5730208966061516,0.5742803214583286,0.6500019826754531,0.5991010669133111,0.03599605493947055,293,367,random search for 3 group,8
0.37331406275431317,0.012351105692919433,0.05605975786844889,0.0007824838520429904,0.7581040911444543,0.7461611048177035,"{'colsample_bytree': 0.7581040911444543, 'subsample': 0.7461611048177035}",0.6173280487083694,0.5944411186161795,0.6662807087952018,0.6260166253732503,0.02996498181342797,35,368,random search for 3 group,8
0.3424216111501058,0.007226782899405248,0.05646038055419922,0.0011038624698540408,0.5001954476694269,0.6179011504865864,"{'colsample_bytree': 0.5001954476694269, 'subsample': 0.6179011504865864}",0.5708132087744119,0.6074396431335601,0.6741987418534068,0.6174838645871262,0.042800365270740354,113,369,random search for 3 group,8
0.3880620002746582,0.013430280373782086,0.05832401911417643,0.001012519408383003,0.7300428533542601,0.8514159911683413,"{'colsample_bytree': 0.7300428533542601, 'subsample': 0.8514159911683413}",0.5889148144285731,0.5998027660090351,0.6487768158640401,0.6124981321005495,0.026035156284188028,157,370,random search for 3 group,8
0.3602306842803955,0.013714918465373203,0.05609623591105143,0.0006981593067830136,0.7639184607185143,0.6908756698431903,"{'colsample_bytree': 0.7639184607185143, 'subsample': 0.6908756698431903}",0.5721404199374963,0.5779452521620365,0.6539223873712798,0.6013360198236042,0.037259616728957265,271,371,random search for 3 group,8
0.3714100519816081,0.011776867521596504,0.058355093002319336,0.002013703248370024,0.8719918982709365,0.7461168547423185,"{'colsample_bytree': 0.8719918982709365, 'subsample': 0.7461168547423185}",0.6033652573477946,0.5941265536177294,0.6424305001108193,0.6133074370254478,0.020935663579306922,146,372,random search for 3 group,8
0.3649500211079915,0.019516467507648926,0.05714774131774902,0.0007217347695180402,0.87712226187066,0.6920272496406732,"{'colsample_bytree': 0.87712226187066, 'subsample': 0.6920272496406732}",0.5815260458139092,0.569264251063293,0.6513581490902738,0.6007161486558253,0.03615749861027969,276,373,random search for 3 group,8
0.43017204602559406,0.038663228367403414,0.07198071479797363,0.020734214839336525,0.5794797559134146,0.7546865531483985,"{'colsample_bytree': 0.5794797559134146, 'subsample': 0.7546865531483985}",0.6045500956515137,0.6247867910694005,0.6460515675609644,0.6251294847606262,0.016944637733655538,45,374,random search for 3 group,8
0.3490939935048421,0.01131054465911618,0.05550138155619303,0.0002709643904954963,0.5228941514446037,0.7652290653862811,"{'colsample_bytree': 0.5228941514446037, 'subsample': 0.7652290653862811}",0.6041658390987963,0.609817058938307,0.6435250325873417,0.6191693102081484,0.017375940854677512,96,375,random search for 3 group,8
0.38654398918151855,0.004513073446317859,0.06662122408548991,0.0073787809826744094,0.6369495668180708,0.8385203931254215,"{'colsample_bytree': 0.6369495668180708, 'subsample': 0.8385203931254215}",0.5900389417383074,0.6020202348236443,0.637368042918864,0.6098090731602719,0.02009163103741505,192,376,random search for 3 group,8
0.37253236770629883,0.018768989365275747,0.056496222813924156,0.00044658739515163865,0.7846838563458947,0.7537694087945572,"{'colsample_bytree': 0.7846838563458947, 'subsample': 0.7537694087945572}",0.5989630861619233,0.6195106967548334,0.6560656427405342,0.624846475219097,0.023615367748116067,46,377,random search for 3 group,8
0.383114496866862,0.05486357284763963,0.09610644976298015,0.03353915438708721,0.5165992925977513,0.5533925834179947,"{'colsample_bytree': 0.5165992925977513, 'subsample': 0.5533925834179947}",0.5776057381239774,0.564975569391281,0.6208414884159286,0.587807598643729,0.02392082350401659,390,378,random search for 3 group,8
0.40282368659973145,0.06089661355232349,0.0554505983988444,0.0007700480736296519,0.6259333216003982,0.6337452331969664,"{'colsample_bytree': 0.6259333216003982, 'subsample': 0.6337452331969664}",0.5770971600343363,0.5664708479648946,0.6514746855407727,0.5983475645133345,0.03781620348075975,301,379,random search for 3 group,8
0.4359997908274333,0.0883499517832795,0.07371052106221516,0.01776155740619297,0.5022272754949524,0.8551514325728715,"{'colsample_bytree': 0.5022272754949524, 'subsample': 0.8551514325728715}",0.6122758074538388,0.6035422630016742,0.6534571637204332,0.6230917447253154,0.021765610531850124,59,380,random search for 3 group,8
0.38322607676188153,0.03564535867496553,0.05820608139038086,0.004376978591366412,0.5812136247195798,0.6176660720651712,"{'colsample_bytree': 0.5812136247195798, 'subsample': 0.6176660720651712}",0.5771743479835172,0.5788822148246068,0.6202675779794475,0.5921080469291905,0.01992399882912591,354,381,random search for 3 group,8
0.4451777935028076,0.04162051043027785,0.07845266660054524,0.01658006369413191,0.5135528247791938,0.667453239635886,"{'colsample_bytree': 0.5135528247791938, 'subsample': 0.667453239635886}",0.5745948062334734,0.588182297118991,0.6568662546718611,0.6065477860081084,0.03601033364318079,220,382,random search for 3 group,8
0.39531628290812176,0.04344444143161098,0.06857140858968098,0.015942990488391443,0.5117872966428826,0.8497649356239907,"{'colsample_bytree': 0.5117872966428826, 'subsample': 0.8497649356239907}",0.6012339976038503,0.6093866241023259,0.6490023071849294,0.6198743096303686,0.02086378857989423,85,383,random search for 3 group,8
0.3552202383677165,0.016217066202995272,0.05450900395711263,0.0009916092368798873,0.6800194376062355,0.5383941321858927,"{'colsample_bytree': 0.6800194376062355, 'subsample': 0.5383941321858927}",0.6046057735375772,0.5420056545725208,0.6245914473600808,0.5904009584900596,0.035179879386642625,372,384,random search for 3 group,8
