mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.3906458218892415,0.008501225497607507,0.05815259615580241,0.0012977785371428676,0.8250095362830563,0.8310859466026734,"{'colsample_bytree': 0.8250095362830563, 'subsample': 0.8310859466026734}",0.6154927971766971,0.6084152356700028,0.6571997905885516,0.6270359411450838,0.02152388331066064,33,282,random search for 3 group,8
0.35784022013346356,0.005508761045713608,0.05825106302897135,0.0026402546099981803,0.7822766607900151,0.5822071125989136,"{'colsample_bytree': 0.7822766607900151, 'subsample': 0.5822071125989136}",0.5806755925732077,0.5520284324212013,0.6155457010230687,0.5827499086724925,0.025972266530798562,434,283,random search for 3 group,8
0.3888865311940511,0.004704398419749834,0.05797529220581055,0.00018221294914349975,0.8880258994950853,0.8607885346279345,"{'colsample_bytree': 0.8880258994950853, 'subsample': 0.8607885346279345}",0.5963076065707567,0.6152770069059351,0.6772313595403046,0.6296053243389989,0.034555645549519884,19,284,random search for 3 group,8
0.37952812512715656,0.010902718372982555,0.06054027875264486,0.0018754568415371062,0.702184174386319,0.7600511504834284,"{'colsample_bytree': 0.702184174386319, 'subsample': 0.7600511504834284}",0.5821420713500967,0.5897944314969665,0.6218663128486848,0.5979342718985826,0.017208459004849408,314,285,random search for 3 group,8
0.37126652399698895,0.022130694089222108,0.07254664103190105,0.02178194902677493,0.8628843429502773,0.6375794811768042,"{'colsample_bytree': 0.8628843429502773, 'subsample': 0.6375794811768042}",0.5834021396993868,0.5395790058541112,0.6299355219409116,0.5843055558314698,0.03689342416896572,428,286,random search for 3 group,8
0.41130638122558594,0.055769624740053696,0.05893214543660482,0.0015490923895444433,0.8999976756795871,0.7157296734637728,"{'colsample_bytree': 0.8999976756795871, 'subsample': 0.7157296734637728}",0.6001349892489165,0.591832817233952,0.6623584008676459,0.6181087357835048,0.03147227520729428,120,287,random search for 3 group,8
0.3928221861521403,0.006851746410583222,0.060823917388916016,0.0019792720670481823,0.5694283449399197,0.8544886367090032,"{'colsample_bytree': 0.5694283449399197, 'subsample': 0.8544886367090032}",0.6270864831358529,0.6144092319807305,0.6503384371894182,0.6306113841020005,0.014878298331190502,16,288,random search for 3 group,8
0.3672144412994385,0.007544850841664052,0.06121524175008138,0.000659310340642164,0.752058047187804,0.6698756849637982,"{'colsample_bytree': 0.752058047187804, 'subsample': 0.6698756849637982}",0.5519172220709094,0.5580979263874415,0.6302117056147891,0.58007561802438,0.03554125054653142,449,289,random search for 3 group,8
0.3638010025024414,0.015611205239634149,0.059346516927083336,0.001982379477689603,0.7266505017964243,0.5382954679347325,"{'colsample_bytree': 0.7266505017964243, 'subsample': 0.5382954679347325}",0.5648720546839348,0.5913492131719422,0.6289811537742238,0.5950674738767002,0.026304159918709134,342,290,random search for 3 group,8
0.3619937101999919,0.006768791334692511,0.05887413024902344,0.0023207130037999767,0.5071942928186632,0.8253974191937214,"{'colsample_bytree': 0.5071942928186632, 'subsample': 0.8253974191937214}",0.6097512936373868,0.6084032793584033,0.6288364370747901,0.6156636700235267,0.009330795945477997,144,291,random search for 3 group,8
0.382368803024292,0.02120912639268015,0.05710299809773763,0.0005685456611516801,0.7306627270939121,0.747765330177153,"{'colsample_bytree': 0.7306627270939121, 'subsample': 0.747765330177153}",0.609082978063318,0.5810533397732347,0.6489861548234941,0.6130408242200156,0.027874304174433383,168,292,random search for 3 group,8
0.3858245213826497,0.009227678432688666,0.058249314626057945,0.002184880505938766,0.7021967657852599,0.7875877500700974,"{'colsample_bytree': 0.7021967657852599, 'subsample': 0.7875877500700974}",0.6076269658094697,0.6154415440426553,0.647949475742029,0.623672661864718,0.01746023438685449,66,293,random search for 3 group,8
0.3599519729614258,0.012154062012126118,0.05760463078816732,0.0017493079075771938,0.695875565053448,0.5244701035659294,"{'colsample_bytree': 0.695875565053448, 'subsample': 0.5244701035659294}",0.5751424437219368,0.577743596990421,0.6377477230251372,0.5968779212458316,0.02891881766475858,321,294,random search for 3 group,8
0.5687287648518881,0.2019128874746587,0.09659250577290852,0.02882090843800271,0.6638191273634011,0.6027892777772107,"{'colsample_bytree': 0.6638191273634011, 'subsample': 0.6027892777772107}",0.549300826137838,0.5567046427876762,0.6396477184171605,0.5818843957808916,0.04095652334474025,438,295,random search for 3 group,8
0.3591117858886719,0.005291654124039667,0.05745800336201986,0.0014358650053549421,0.7069396487132231,0.5198297620641086,"{'colsample_bytree': 0.7069396487132231, 'subsample': 0.5198297620641086}",0.5687791121811145,0.5603069325144614,0.607599651507376,0.5788952320676507,0.020589677488242763,453,296,random search for 3 group,8
0.35655951499938965,0.01600713747121623,0.056932687759399414,0.000709482737219017,0.63443330338831,0.6203580883275666,"{'colsample_bytree': 0.63443330338831, 'subsample': 0.6203580883275666}",0.5627865519787394,0.5866436075532993,0.6207722928849984,0.5900674841390123,0.02379606039197237,393,297,random search for 3 group,8
0.36658112208048504,0.008635972844122155,0.056401968002319336,0.0011712621303792685,0.6255697902623537,0.5924648772342831,"{'colsample_bytree': 0.6255697902623537, 'subsample': 0.5924648772342831}",0.6112318926753056,0.579795856064286,0.6292152862740545,0.6067476783378821,0.020423045059156635,224,298,random search for 3 group,8
0.3970960776011149,0.006557520517974498,0.06220428148905436,0.005243022818433264,0.8707438789914115,0.8604082891300786,"{'colsample_bytree': 0.8707438789914115, 'subsample': 0.8604082891300786}",0.6147075787081627,0.596065784225909,0.6741031192684371,0.6282921607341696,0.033275236705904196,28,299,random search for 3 group,8
0.363814115524292,0.011267612035484025,0.058259169260660805,0.00238542219792618,0.7418134658601638,0.655874806290365,"{'colsample_bytree': 0.7418134658601638, 'subsample': 0.655874806290365}",0.5645380429187681,0.5648409165966215,0.6516505555894838,0.5936765050349578,0.040994030755629435,358,300,random search for 3 group,8
0.3595014413197835,0.01989375156467107,0.05890369415283203,0.0028686571192511417,0.8620541306252132,0.6284704295294681,"{'colsample_bytree': 0.8620541306252132, 'subsample': 0.6284704295294681}",0.5895764487046854,0.5463116543847482,0.6330896541007232,0.5896592523967189,0.03542701841829199,394,301,random search for 3 group,8
0.36507487297058105,0.0065966881629619814,0.05939046541849772,0.00047717246875824575,0.7523481080075447,0.5389471535043,"{'colsample_bytree': 0.7523481080075447, 'subsample': 0.5389471535043}",0.5817288587807415,0.5737651985319087,0.6300890978840876,0.5951943850655793,0.024887556571565887,341,302,random search for 3 group,8
0.41489609082539874,0.01850324236127485,0.08254591623942058,0.023212964363731887,0.7531666244363852,0.5761314073750996,"{'colsample_bytree': 0.7531666244363852, 'subsample': 0.5761314073750996}",0.6066835034815259,0.6076125366832903,0.6097130977940151,0.6080030459862771,0.0012672762291245216,211,303,random search for 3 group,8
0.40135884284973145,0.014575758316594705,0.06393837928771973,0.008008040758893564,0.8608422102165053,0.8931045098423791,"{'colsample_bytree': 0.8608422102165053, 'subsample': 0.8931045098423791}",0.6028977930308477,0.6084001478772707,0.6244328420422077,0.611910260983442,0.009135288884102378,180,304,random search for 3 group,8
0.38655908902486164,0.00905279091458419,0.05909236272176107,0.0003161830295040575,0.7296559312481881,0.7936132911325928,"{'colsample_bytree': 0.7296559312481881, 'subsample': 0.7936132911325928}",0.610145332085298,0.5985472390226876,0.6521146820978474,0.6202690844019443,0.023010657098095848,97,305,random search for 3 group,8
0.4294700622558594,0.08699788086149401,0.07200066248575847,0.02143864442275336,0.6073337587460084,0.6837977292877212,"{'colsample_bytree': 0.6073337587460084, 'subsample': 0.6837977292877212}",0.5687658103455807,0.6046272791891015,0.6607546924470704,0.6113825939939176,0.03785687358243386,187,306,random search for 3 group,8
0.40306250254313153,0.04850431665178644,0.07154782613118489,0.015119131920540162,0.6823839490356027,0.5601979224085718,"{'colsample_bytree': 0.6823839490356027, 'subsample': 0.5601979224085718}",0.55632177282484,0.5741542643710991,0.6144721798489845,0.5816494056816411,0.02432420353909751,441,307,random search for 3 group,8
0.39058510462443036,0.013539859939166328,0.060306390126546226,0.0008039331739708723,0.5326424685387819,0.832373057458934,"{'colsample_bytree': 0.5326424685387819, 'subsample': 0.832373057458934}",0.5869490716272108,0.6158953432512514,0.6117181035209924,0.6048541727998181,0.01277515346136122,246,308,random search for 3 group,8
0.43682082494099933,0.0724500958622176,0.08642776807149251,0.02032012134751968,0.5681978959635469,0.8891688356653583,"{'colsample_bytree': 0.5681978959635469, 'subsample': 0.8891688356653583}",0.6166566005271248,0.6010142066811511,0.6397551927623459,0.6191419999902072,0.015913283937309536,109,309,random search for 3 group,8
0.39951833089192706,0.034877623051790194,0.059454123179117836,0.0024126927533162736,0.813673531946886,0.6861494311534215,"{'colsample_bytree': 0.813673531946886, 'subsample': 0.6861494311534215}",0.570835054905992,0.5655898961908178,0.6395206855594646,0.5919818788854248,0.03368314640370999,376,310,random search for 3 group,8
0.44652803738911945,0.043569497069363285,0.08318249384562175,0.017901413722138534,0.7584923217830752,0.863908409502411,"{'colsample_bytree': 0.7584923217830752, 'subsample': 0.863908409502411}",0.6021885280849113,0.6083371695097923,0.6309717465271583,0.613832481373954,0.01237651688580227,160,311,random search for 3 group,8
0.3864092032114665,0.02888567451545519,0.06526700655619304,0.010089398565352941,0.6946094842555385,0.6736164504923355,"{'colsample_bytree': 0.6946094842555385, 'subsample': 0.6736164504923355}",0.5776940336593027,0.5831922721070726,0.6565306421079427,0.6058056492914393,0.03593815362241889,236,312,random search for 3 group,8
0.39343468348185223,0.0078087445439876625,0.06020816167195638,0.0026591809722981527,0.757118363283833,0.81490967405491,"{'colsample_bytree': 0.757118363283833, 'subsample': 0.81490967405491}",0.6189573602589875,0.6182804097486365,0.6481087398976008,0.628448836635075,0.0139043976908332,26,313,random search for 3 group,8
0.3688381512959798,0.006789758332804492,0.05771509806315104,0.0013762918708417734,0.6290763826334702,0.6536702248501268,"{'colsample_bytree': 0.6290763826334702, 'subsample': 0.6536702248501268}",0.5319384415603706,0.5855772394037888,0.6500387922783613,0.5891848244141735,0.0482817026221008,398,314,random search for 3 group,8
0.3806010087331136,0.017624947604429925,0.05716300010681152,0.0006936492902422076,0.8134293213557229,0.7651915953959605,"{'colsample_bytree': 0.8134293213557229, 'subsample': 0.7651915953959605}",0.5982040272205319,0.5811936964550255,0.64715508404005,0.6088509359052025,0.02796120719187257,202,315,random search for 3 group,8
0.37593722343444824,0.010636922796663523,0.06508954366048177,0.010543879954023888,0.7996325728157646,0.6787932679161668,"{'colsample_bytree': 0.7996325728157646, 'subsample': 0.6787932679161668}",0.5732586959791024,0.5666690423589572,0.6267153557102715,0.5888810313494437,0.026887828207680618,401,316,random search for 3 group,8
0.3483165105183919,0.011349220549420103,0.05840055147806803,0.002083561777752755,0.5135964338289152,0.6441301499501411,"{'colsample_bytree': 0.5135964338289152, 'subsample': 0.6441301499501411}",0.5846008696139013,0.575472059272096,0.6468389775056703,0.6023039687972226,0.03171076625858902,272,317,random search for 3 group,8
0.368452787399292,0.009242040997069611,0.057856480280558266,0.001213246633053821,0.5538067420888916,0.7657699501992987,"{'colsample_bytree': 0.5538067420888916, 'subsample': 0.7657699501992987}",0.5915003946915696,0.5904781911310042,0.6533253482625554,0.6117679780283763,0.029388461348124128,183,318,random search for 3 group,8
0.41746799151102704,0.056069905402803245,0.0703279972076416,0.01986138967170033,0.6366334990996709,0.6976397608413335,"{'colsample_bytree': 0.6366334990996709, 'subsample': 0.6976397608413335}",0.6074440603804208,0.5845562238460497,0.6634979855027574,0.6184994232430759,0.03316239053893074,117,319,random search for 3 group,8
0.3560214837392171,0.007305374487227627,0.05614717801411947,0.0006032064288306155,0.6614877265350175,0.5063578958898999,"{'colsample_bytree': 0.6614877265350175, 'subsample': 0.5063578958898999}",0.5795145844047167,0.5372871164528559,0.6103553931990116,0.5757190313521947,0.029950491747705695,456,320,random search for 3 group,8
0.36440149943033856,0.011800318413743707,0.058490912119547524,0.0009905558380567472,0.83184796890533,0.6409490077194507,"{'colsample_bytree': 0.83184796890533, 'subsample': 0.6409490077194507}",0.5885257777336871,0.5728976352304016,0.6408542483889649,0.6007592204510179,0.02906049045851674,293,321,random search for 3 group,8
0.35005760192871094,0.006283726313741511,0.0580137570699056,0.00011865045106599351,0.8906311188596725,0.519424056812836,"{'colsample_bytree': 0.8906311188596725, 'subsample': 0.519424056812836}",0.5423699277483387,0.5496568124342636,0.6072705524778133,0.5664324308868052,0.029029741110545716,461,322,random search for 3 group,8
0.3762052059173584,0.013643673815451212,0.057285706202189125,0.001300940122926339,0.6542666655826901,0.758684466039995,"{'colsample_bytree': 0.6542666655826901, 'subsample': 0.758684466039995}",0.5985619080262095,0.6172731069706558,0.6691945718031922,0.6283431956000192,0.02987923966853398,27,323,random search for 3 group,8
0.3818824291229248,0.005443184708181235,0.0584105650583903,0.0008716730487079892,0.687982837378786,0.7718002571207285,"{'colsample_bytree': 0.687982837378786, 'subsample': 0.7718002571207285}",0.6053324048005609,0.5811072023658299,0.6503155346337419,0.6122517139333776,0.028674680387443294,176,324,random search for 3 group,8
0.3880774180094401,0.005633965323742478,0.05751927693684896,0.0001231633447639902,0.6459959614823597,0.8760131622961518,"{'colsample_bytree': 0.6459959614823597, 'subsample': 0.8760131622961518}",0.6032583575127708,0.6243645937884391,0.6417158730003297,0.6231129414338467,0.015725141219959982,71,325,random search for 3 group,8
0.39307363828023273,0.008809071688104688,0.06003379821777344,0.0005549977242273456,0.8494801381825743,0.8756773414166397,"{'colsample_bytree': 0.8494801381825743, 'subsample': 0.8756773414166397}",0.6112705358688102,0.6059734976177309,0.6605912160517555,0.6259450831794322,0.024593773545531956,44,326,random search for 3 group,8
0.5609708627065023,0.17964457147641671,0.11727547645568848,0.051446821987946895,0.6896387937657931,0.6492372161826967,"{'colsample_bytree': 0.6896387937657931, 'subsample': 0.6492372161826967}",0.5842919632072816,0.5983031572920434,0.6634162908895891,0.615337137129638,0.0344749393001639,146,327,random search for 3 group,8
0.36396193504333496,0.011985373975811814,0.061607917149861656,0.004004219020640596,0.759043710672682,0.5230074642908582,"{'colsample_bytree': 0.759043710672682, 'subsample': 0.5230074642908582}",0.5395814669226435,0.5808592846711784,0.6617650392588872,0.5940685969509031,0.05074820709732174,353,328,random search for 3 group,8
0.39387885729471844,0.0055427761517144415,0.06105868021647135,0.002309290623062278,0.7444300233226575,0.7939508383867944,"{'colsample_bytree': 0.7444300233226575, 'subsample': 0.7939508383867944}",0.6123183976229161,0.5907623365317344,0.6553001666268977,0.619460300260516,0.02682707535695683,105,329,random search for 3 group,8
0.35754068692525226,0.01452938317170104,0.05606222152709961,0.0005950158109680319,0.6366383955605129,0.654508454634288,"{'colsample_bytree': 0.6366383955605129, 'subsample': 0.654508454634288}",0.5651886309524854,0.5690224170158389,0.6395113920139659,0.5912408133274301,0.03416831918551332,379,330,random search for 3 group,8
0.360108216603597,0.00825487699242991,0.05603726704915365,0.0008496759242171431,0.6149589489406173,0.5543993775952407,"{'colsample_bytree': 0.6149589489406173, 'subsample': 0.5543993775952407}",0.577492565903776,0.5559529591314467,0.6434637499455702,0.5923030916602643,0.03722945412900941,371,331,random search for 3 group,8
0.37281982103983563,0.0037606706884994023,0.05910078684488932,0.0008690641699717232,0.5494414636371934,0.8948812578709564,"{'colsample_bytree': 0.5494414636371934, 'subsample': 0.8948812578709564}",0.6105839568394922,0.6025304169952677,0.6414680755507609,0.6181941497951736,0.016782363581312996,118,332,random search for 3 group,8
0.35036953290303546,0.009862916081596881,0.05696551005045573,0.0014859795736084113,0.5251019235480388,0.7139102106099476,"{'colsample_bytree': 0.5251019235480388, 'subsample': 0.7139102106099476}",0.5941672291375442,0.6143724859617504,0.6388362748266508,0.6157919966419817,0.01826366463085185,143,333,random search for 3 group,8
0.366588036219279,0.003169080454639194,0.05650965372721354,0.0009583417468691795,0.6391959581402012,0.5858995012230815,"{'colsample_bytree': 0.6391959581402012, 'subsample': 0.5858995012230815}",0.5456790497574435,0.5922715529052369,0.6301996842336085,0.5893834289654296,0.034565786147404375,395,334,random search for 3 group,8
0.41901405652364093,0.039606795851069965,0.0658864974975586,0.014465958747991002,0.5989399693447855,0.5301957216566954,"{'colsample_bytree': 0.5989399693447855, 'subsample': 0.5301957216566954}",0.6118204292976221,0.5521306765853138,0.6359702915191703,0.5999737991340354,0.035237548559634846,300,335,random search for 3 group,8
0.38064392407735187,0.02227664063567882,0.058483521143595375,0.001859289444543616,0.860256016319425,0.5984064864506207,"{'colsample_bytree': 0.860256016319425, 'subsample': 0.5984064864506207}",0.6122487494379851,0.5393937097648868,0.6552798205626972,0.602307426588523,0.047829698542213465,271,336,random search for 3 group,8
0.3625834782918294,0.01195814970085769,0.056945244471232094,0.0002666432524452706,0.563536003491901,0.7287713134179779,"{'colsample_bytree': 0.563536003491901, 'subsample': 0.7287713134179779}",0.5869329250590696,0.5918312688029299,0.6365211115151905,0.6050951017923967,0.02231134252917268,242,337,random search for 3 group,8
0.3490777015686035,0.005745268055565407,0.05685742696126302,0.0005954416809720569,0.5330078797633189,0.5315003729009081,"{'colsample_bytree': 0.5330078797633189, 'subsample': 0.5315003729009081}",0.5689091770475139,0.5827475713905136,0.6363483933305514,0.5960017139228596,0.029083399548177374,331,338,random search for 3 group,8
0.3546156088511149,0.009930989165127198,0.05675244331359863,0.00038557127505033204,0.6701720201766086,0.5194578341253275,"{'colsample_bytree': 0.6701720201766086, 'subsample': 0.5194578341253275}",0.5732215731290409,0.585941819795837,0.6499226885948108,0.6030286938398962,0.03356323610610775,261,339,random search for 3 group,8
0.3612527052561442,0.010243082363184771,0.058091958363850914,0.0015689280844831258,0.8125778607131114,0.5970508886126782,"{'colsample_bytree': 0.8125778607131114, 'subsample': 0.5970508886126782}",0.5730824617352617,0.5759946098495312,0.6296072536981847,0.5928947750943259,0.02598685200364415,364,340,random search for 3 group,8
0.38202857971191406,0.00759187477672016,0.05813924471537272,0.0015739939119457512,0.8024128439452374,0.7653607937802954,"{'colsample_bytree': 0.8024128439452374, 'subsample': 0.7653607937802954}",0.5813443142806726,0.5918828806847709,0.6463311647808061,0.6065194532487499,0.028477998838836303,229,341,random search for 3 group,8
0.36278430620829266,0.006069516524351231,0.06169899304707845,0.0013093706460838908,0.7559984333927194,0.5446428771611318,"{'colsample_bytree': 0.7559984333927194, 'subsample': 0.5446428771611318}",0.5720486501706727,0.5608614256050001,0.6381181598149182,0.5903427451968636,0.034089648280340265,387,342,random search for 3 group,8
0.3543855349222819,0.013223022186691672,0.0755472977956136,0.021624544219138123,0.5518588342963819,0.685163105209075,"{'colsample_bytree': 0.5518588342963819, 'subsample': 0.685163105209075}",0.5750249944057062,0.575340446373658,0.624309136190081,0.5915581923231484,0.023158772572789036,377,343,random search for 3 group,8
0.4011484781901042,0.05429247186267651,0.06892776489257812,0.014781175986557853,0.7854627438413377,0.5655398244789034,"{'colsample_bytree': 0.7854627438413377, 'subsample': 0.5655398244789034}",0.581892268453915,0.59719840450927,0.6140506073460983,0.5977137601030944,0.013133643404559463,318,344,random search for 3 group,8
0.34145792325337726,0.008028138516607771,0.056464592615763344,0.0014561930252946465,0.5236891951489149,0.5174276966405844,"{'colsample_bytree': 0.5236891951489149, 'subsample': 0.5174276966405844}",0.5730927844661303,0.558222027902306,0.6557375853378807,0.5956841325687723,0.04289598071547635,334,345,random search for 3 group,8
0.3622760772705078,0.01168584823284112,0.056605021158854164,0.0015758675053378199,0.7140135180964606,0.6801460072585457,"{'colsample_bytree': 0.7140135180964606, 'subsample': 0.6801460072585457}",0.5769990240405819,0.5985779458407441,0.6327859603285905,0.6027876434033055,0.02296862686763198,265,346,random search for 3 group,8
0.37351187070210773,0.005546904732679535,0.057203054428100586,0.0008689899654928016,0.8506841942119732,0.7321991342918566,"{'colsample_bytree': 0.8506841942119732, 'subsample': 0.7321991342918566}",0.6076895892402978,0.599375870981248,0.6367012722181857,0.6145889108132438,0.015999934854029604,152,347,random search for 3 group,8
0.35399993260701496,0.011982511980695476,0.05679162343343099,0.0022824765828426204,0.8283846445535297,0.5084085208789939,"{'colsample_bytree': 0.8283846445535297, 'subsample': 0.5084085208789939}",0.6037535649087126,0.5412406469713306,0.6454744105761243,0.5968228741520558,0.04283452831986762,322,348,random search for 3 group,8
0.36647891998291016,0.0060656336279386,0.06009268760681152,0.0032874580800894213,0.5032841485870053,0.808213679516885,"{'colsample_bytree': 0.5032841485870053, 'subsample': 0.808213679516885}",0.5882626523515491,0.6093961028882695,0.6594307604250265,0.6190298385549483,0.029842157527689133,111,349,random search for 3 group,8
0.35564374923706055,0.01223983763930145,0.05704911549886068,0.0014825282159733719,0.6252748005092094,0.5222375091597445,"{'colsample_bytree': 0.6252748005092094, 'subsample': 0.5222375091597445}",0.5761458842090337,0.5586230531138419,0.6438247431887659,0.5928645601705472,0.03673751572380673,365,350,random search for 3 group,8
0.4925540288289388,0.12002517477337608,0.12781620025634766,0.05500951098000821,0.6306904647292617,0.7434104849950331,"{'colsample_bytree': 0.6306904647292617, 'subsample': 0.7434104849950331}",0.5744691289046503,0.5962675323036171,0.6485136603802744,0.6064167738628473,0.0310687784174818,230,351,random search for 3 group,8
0.45880579948425293,0.010991075614680426,0.09809160232543945,0.010310673513716008,0.5237396163517507,0.7978458537907513,"{'colsample_bytree': 0.5237396163517507, 'subsample': 0.7978458537907513}",0.5783758674675936,0.5904790948836632,0.6427822991561453,0.6038790871691341,0.02794896486635388,248,352,random search for 3 group,8
0.37590869267781574,0.03075047597593101,0.05977193514506022,0.0020249950266462927,0.686201680625821,0.6445947774600077,"{'colsample_bytree': 0.686201680625821, 'subsample': 0.6445947774600077}",0.576789967805788,0.5672339105395792,0.6239177854271394,0.5893138879241688,0.024777703006477872,396,353,random search for 3 group,8
0.4160572687784831,0.06507524987788378,0.08023603757222493,0.017157183287854365,0.5241635605240537,0.628628404606223,"{'colsample_bytree': 0.5241635605240537, 'subsample': 0.628628404606223}",0.5959634204163956,0.573107584047253,0.639740925205355,0.6029373098896679,0.02764630040664951,263,354,random search for 3 group,8
0.38513906796773273,0.006304358401218436,0.060415029525756836,0.0014757286920841497,0.8370501324622013,0.8022000119586608,"{'colsample_bytree': 0.8370501324622013, 'subsample': 0.8022000119586608}",0.6214923338187692,0.5803103373506614,0.6439470313738405,0.615249900847757,0.026351890300294254,148,355,random search for 3 group,8
0.38141298294067383,0.031073294914213956,0.057295004526774086,0.0008326246842862566,0.8018739652278056,0.6088803210071388,"{'colsample_bytree': 0.8018739652278056, 'subsample': 0.6088803210071388}",0.5250050450990369,0.5825617093621777,0.624589097964859,0.5773852841420245,0.040819459655419166,455,356,random search for 3 group,8
0.39002156257629395,0.010108971069042141,0.07128556569417317,0.018316690426479803,0.6018161934363161,0.8302421561207062,"{'colsample_bytree': 0.6018161934363161, 'subsample': 0.8302421561207062}",0.5957610275654687,0.5978827217885443,0.6604117780509136,0.6180185091349755,0.02998907949713626,123,357,random search for 3 group,8
0.39602073033650714,0.0138373566347586,0.05941073099772135,0.0007152250689536704,0.689743690941682,0.6835800385287331,"{'colsample_bytree': 0.689743690941682, 'subsample': 0.6835800385287331}",0.5509098247842079,0.5685585533216988,0.6240307192023655,0.581166365769424,0.031154282757117045,442,358,random search for 3 group,8
0.3729499975840251,0.011122027307689675,0.07838884989420573,0.03116055438928669,0.8817659579269952,0.5349085711098321,"{'colsample_bytree': 0.8817659579269952, 'subsample': 0.5349085711098321}",0.5361328388607074,0.5997083642600292,0.6319281126574963,0.5892564385927442,0.039800466354606726,397,359,random search for 3 group,8
