mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.3800622622172038,0.007027408851743888,0.0477299690246582,0.00021870570008862233,0.06165278808790631,0.6939630591164775,"{'alpha': 0.06165278808790631, 'lambda': 0.6939630591164775}",0.5969292614219328,0.6091335001769094,0.6586621098657782,0.6215749571548734,0.026693676317917137,214,255,random search for 2 group,8
0.38138842582702637,0.011645167210032429,0.047566890716552734,0.0012933759564365212,0.7565124787254885,0.7565803726137522,"{'alpha': 0.7565124787254885, 'lambda': 0.7565803726137522}",0.5893522446114986,0.6374866853714589,0.6412667154033759,0.6227018817954445,0.02363219388865067,197,256,random search for 2 group,8
0.38744330406188965,0.01102789359697514,0.04624493916829427,0.0004292673530811881,0.5288689133854008,0.6396572854837635,"{'alpha': 0.5288689133854008, 'lambda': 0.6396572854837635}",0.6242422804373484,0.6280258811220438,0.6404837780941055,0.6309173132178326,0.00693862840466469,76,257,random search for 2 group,8
0.36924155553181964,0.009792466992850071,0.04640817642211914,0.0012908185470613801,0.9820748660638887,0.7212996117942196,"{'alpha': 0.9820748660638887, 'lambda': 0.7212996117942196}",0.5824733285042591,0.6265913221681324,0.667859580496369,0.6256414103895869,0.034865262144483045,150,258,random search for 2 group,8
0.38096872965494794,0.005368395645823445,0.046715736389160156,0.0002797960284426083,0.9258525984368342,0.5658001212675642,"{'alpha': 0.9258525984368342, 'lambda': 0.5658001212675642}",0.6196912319292558,0.6171960205022156,0.6564624152837996,0.6311165559050903,0.01795115522281479,72,259,random search for 2 group,8
0.38133080800374347,0.006592091655957427,0.0471649169921875,0.001834114206214227,0.24883862531916034,0.6481187330124959,"{'alpha': 0.24883862531916034, 'lambda': 0.6481187330124959}",0.6166160577139396,0.6375813594678961,0.6733909384533623,0.6425294518783994,0.02344084020992817,2,260,random search for 2 group,8
0.4139082431793213,0.04395365916063807,0.059916019439697266,0.016708338047414163,0.3311870101509151,0.28990544486033065,"{'alpha': 0.3311870101509151, 'lambda': 0.28990544486033065}",0.6079874779776628,0.604169290275516,0.6515201758247898,0.6212256480259896,0.02147810435841453,217,261,random search for 2 group,8
0.3927965958913167,0.03830620658289253,0.04548780123392741,0.0009487079675282362,0.7974689287181491,0.9941478493882718,"{'alpha': 0.7974689287181491, 'lambda': 0.9941478493882718}",0.5905829422330212,0.631367551754189,0.681495052760599,0.6344818489159364,0.03717998650935185,30,262,random search for 2 group,8
0.37616634368896484,0.010576746027103675,0.04670325915018717,0.00015151837827318598,0.8437044607256072,0.9791777504647557,"{'alpha': 0.8437044607256072, 'lambda': 0.9791777504647557}",0.595636676476625,0.6243028507883486,0.6642518486541052,0.6280637919730263,0.028137981119029237,106,263,random search for 2 group,8
0.38306578000386554,0.003061930998615181,0.04737281799316406,0.0005720273710368861,0.11209322426077228,0.24811691051421403,"{'alpha': 0.11209322426077228, 'lambda': 0.24811691051421403}",0.603551074938607,0.6044544749247065,0.667284973547519,0.6250968411369442,0.029833794262020687,157,264,random search for 2 group,8
0.3698124090830485,0.007876673093641155,0.04571143786112467,0.0008373764957495643,0.8114932215686066,0.13163659984614062,"{'alpha': 0.8114932215686066, 'lambda': 0.13163659984614062}",0.6171767974506649,0.6130945763362148,0.6688749578040343,0.6330487771969714,0.025387694459773697,46,265,random search for 2 group,8
0.38143181800842285,0.000594625336563297,0.04975787798563639,0.004763378924379561,0.6020396685759649,0.2024061074032798,"{'alpha': 0.6020396685759649, 'lambda': 0.2024061074032798}",0.6103540302948571,0.6086152115453954,0.6605779327891768,0.6265157248764764,0.024096076839420534,133,266,random search for 2 group,8
0.3781129519144694,0.00728342300412433,0.04723763465881348,0.0007853156463886799,0.10254278716126985,0.49994765275203534,"{'alpha': 0.10254278716126985, 'lambda': 0.49994765275203534}",0.6346889573354899,0.5978041993182585,0.661107700341361,0.6312002856650365,0.02596101478452714,68,267,random search for 2 group,8
0.3786449432373047,0.007018279631457404,0.049213409423828125,0.002150039261386792,0.8266738319964901,0.5282456427189022,"{'alpha': 0.8266738319964901, 'lambda': 0.5282456427189022}",0.6181155036509852,0.6098529803064163,0.6513878794128785,0.6264521211234266,0.017951998108053955,135,268,random search for 2 group,8
0.3847930431365967,0.010643851888953068,0.04844745000203451,0.001066301364142818,0.653867872523423,0.29727261590112075,"{'alpha': 0.653867872523423, 'lambda': 0.29727261590112075}",0.6127344748376276,0.5863587328171784,0.6559624562663543,0.6183518879737201,0.028691881282033975,238,269,random search for 2 group,8
0.43799901008605957,0.04898967386640016,0.05935295422871908,0.018701734322248746,0.4164665673241671,0.47246804967463196,"{'alpha': 0.4164665673241671, 'lambda': 0.47246804967463196}",0.6235432774985679,0.5997140220008805,0.6554661298013243,0.6262411431002576,0.0228405084612356,138,270,random search for 2 group,8
0.40746887524922687,0.03009349378672024,0.061638991038004555,0.02129134161963018,0.4816059387485012,0.016989480783877187,"{'alpha': 0.4816059387485012, 'lambda': 0.016989480783877187}",0.6051209719265711,0.6048519477891856,0.6493631584949295,0.6197786927368955,0.02091966465852714,230,271,random search for 2 group,8
0.4413750966389974,0.05695385282568336,0.06293026606241862,0.021551651834664395,0.03623880105902322,0.37922631317252686,"{'alpha': 0.03623880105902322, 'lambda': 0.37922631317252686}",0.622685645234562,0.6089064564388156,0.6676220398645664,0.6330713805126481,0.025070268675683478,45,272,random search for 2 group,8
0.3775480588277181,0.009087070978480804,0.047199249267578125,0.000882398359534631,0.06314106148392429,0.42921840752291207,"{'alpha': 0.06314106148392429, 'lambda': 0.42921840752291207}",0.6055198514825627,0.5977465899152148,0.6643804300308285,0.6225489571428687,0.02974906151831449,200,273,random search for 2 group,8
0.38262176513671875,0.010995097923151797,0.04652031262715658,0.0012785125606008436,0.6307129012165461,0.3707598526843916,"{'alpha': 0.6307129012165461, 'lambda': 0.3707598526843916}",0.6220512708221673,0.6250329417582731,0.6514609487656755,0.632848387115372,0.013217240730262567,51,274,random search for 2 group,8
0.3875792821248372,0.00939235513418209,0.04771860440572103,0.00030141592616561054,0.26351325890148647,0.7701080867319017,"{'alpha': 0.26351325890148647, 'lambda': 0.7701080867319017}",0.5816617442603629,0.6268020441431728,0.6610251892707759,0.6231629925581038,0.03250201145887546,186,275,random search for 2 group,8
0.37346863746643066,0.0014905646221399062,0.04769364992777506,0.0012405324480166365,0.6890893879994234,0.12963753614557127,"{'alpha': 0.6890893879994234, 'lambda': 0.12963753614557127}",0.6247925764376463,0.6182911510544904,0.6698312667290025,0.6376383314070464,0.022918056149186867,13,276,random search for 2 group,8
0.38039271036783856,0.00836009515479453,0.04823907216389974,0.001426829186122948,0.9522003741293753,0.19058351916985683,"{'alpha': 0.9522003741293753, 'lambda': 0.19058351916985683}",0.595026060697624,0.600287995775145,0.6600392556427277,0.6184511040384989,0.02948562085245677,237,277,random search for 2 group,8
0.4331442515055339,0.04315690036310105,0.07436291376749675,0.022413633705267954,0.38868965758134777,0.7530624408425723,"{'alpha': 0.38868965758134777, 'lambda': 0.7530624408425723}",0.5930825434163515,0.6124537724594274,0.6580417585426538,0.6211926914728109,0.027229903128707135,218,278,random search for 2 group,8
0.4203290144602458,0.058499848370900095,0.06385660171508789,0.022273821666595747,0.565518381856866,0.9485094765673292,"{'alpha': 0.565518381856866, 'lambda': 0.9485094765673292}",0.5928280267505234,0.614819493857838,0.6680270939289321,0.6252248715124312,0.031569276617482996,154,279,random search for 2 group,8
0.42154280344645184,0.04997983566659439,0.04687205950419108,0.00032659141319484405,0.7421977373097738,0.7452380359955967,"{'alpha': 0.7421977373097738, 'lambda': 0.7452380359955967}",0.5842884280520599,0.6336287381312936,0.6649168108194081,0.6276113256675873,0.03319026932187886,111,280,random search for 2 group,8
0.39499537150065106,0.009017579431502372,0.057347377141316734,0.008484771554867578,0.32437549121991593,0.6661111639533237,"{'alpha': 0.32437549121991593, 'lambda': 0.6661111639533237}",0.6158920284562218,0.6234584102690488,0.6714555702481814,0.6369353363244841,0.024604165582877216,15,281,random search for 2 group,8
0.4307350317637126,0.048250123833196094,0.06542213757832845,0.02517718901342964,0.11992442764828515,0.05774868688267587,"{'alpha': 0.11992442764828515, 'lambda': 0.05774868688267587}",0.5915512290837739,0.6167825423641367,0.629778623770979,0.6127041317396299,0.015870486257188374,250,282,random search for 2 group,8
0.38837552070617676,0.013067095557411937,0.0498810609181722,0.0028107808512727174,0.8221205490996688,0.6038368915028521,"{'alpha': 0.8221205490996688, 'lambda': 0.6038368915028521}",0.607574087311032,0.6196242438525185,0.6547755806329365,0.6273246372654956,0.02002443985051626,117,283,random search for 2 group,8
0.3926338354746501,0.01072305775264377,0.04842042922973633,0.000987353793495226,0.035769836549464196,0.2070538870264902,"{'alpha': 0.035769836549464196, 'lambda': 0.2070538870264902}",0.6254131630673027,0.5927578430695675,0.6629122744091627,0.6270277601820109,0.028663173260330785,124,284,random search for 2 group,8
0.38326867421468097,0.012087974858262733,0.04690980911254883,0.0009061529616384262,0.8174219773499524,0.8513227455022342,"{'alpha': 0.8174219773499524, 'lambda': 0.8513227455022342}",0.5923966258347189,0.617416781006247,0.6738213469897245,0.6278782512768968,0.03405464308979882,108,285,random search for 2 group,8
0.43575048446655273,0.02521112305682532,0.08524632453918457,0.02873389535583467,0.10524304844285803,0.6875987512536333,"{'alpha': 0.10524304844285803, 'lambda': 0.6875987512536333}",0.5924639285045257,0.6151627126530366,0.6621961104770973,0.6232742505448865,0.029040111178530833,185,286,random search for 2 group,8
0.378127654393514,0.004951989091319387,0.0465395450592041,0.000197371707073673,0.2549266928720746,0.3172080268665519,"{'alpha': 0.2549266928720746, 'lambda': 0.3172080268665519}",0.6148358312323656,0.5972918632863367,0.662848005750166,0.6249919000896228,0.027709941112165064,160,287,random search for 2 group,8
0.37712836265563965,0.012579098155600816,0.04699556032816569,0.001292131485005743,0.09736646520239667,0.5677599231781746,"{'alpha': 0.09736646520239667, 'lambda': 0.5677599231781746}",0.6186008810918808,0.6157481345016408,0.655140203060185,0.6298297395512354,0.017935053443939086,93,288,random search for 2 group,8
0.3755612373352051,0.006766461352849814,0.04657268524169922,0.0005522739137236304,0.7047009747554404,0.7492808805647406,"{'alpha': 0.7047009747554404, 'lambda': 0.7492808805647406}",0.5734309894852334,0.6378834291605394,0.681073429822268,0.630795949489347,0.04422968849460876,78,289,random search for 2 group,8
0.38019951184590656,0.008340099704593821,0.047262112299601235,0.0010385853620047676,0.21803473616502078,0.5743652033731671,"{'alpha': 0.21803473616502078, 'lambda': 0.5743652033731671}",0.6191303943634996,0.6053898499259922,0.6658964505743993,0.6301388982879637,0.02589919624875979,88,290,random search for 2 group,8
0.3730629285176595,0.009179946817025959,0.0468449592590332,0.0007063599631218985,0.06202960656618539,0.13527317985258525,"{'alpha': 0.06202960656618539, 'lambda': 0.13527317985258525}",0.6056154892676318,0.6261352503501361,0.6589122401261144,0.6302209932479608,0.02194927309788239,86,291,random search for 2 group,8
0.37718693415323895,0.006852926354116638,0.04708488782246908,0.0005633693410787607,0.6767915421213307,0.6135669853800952,"{'alpha': 0.6767915421213307, 'lambda': 0.6135669853800952}",0.6243166833164226,0.6234695549659456,0.6489346601241015,0.6322402994688232,0.011809760507786841,60,292,random search for 2 group,8
0.3937516212463379,0.01970088509854644,0.04667226473490397,0.00017053360973972673,0.8349576112335166,0.07312390614573061,"{'alpha': 0.8349576112335166, 'lambda': 0.07312390614573061}",0.6082552519324227,0.5949596287341844,0.6627245764394301,0.6219798190353457,0.029317740260755062,208,293,random search for 2 group,8
0.4212362766265869,0.022549208624828367,0.06258781750996907,0.022983348645983014,0.8288150283422195,0.915004555309184,"{'alpha': 0.8288150283422195, 'lambda': 0.915004555309184}",0.6112945287876379,0.6170464603366693,0.6623669700654303,0.6302359863965791,0.022841063355021656,85,294,random search for 2 group,8
0.4509078661600749,0.022293684258326275,0.07336894671122234,0.018793040661214715,0.3838197621233941,0.8680290180986647,"{'alpha': 0.3838197621233941, 'lambda': 0.8680290180986647}",0.6094411150263948,0.6164488399475632,0.6620561440501227,0.6293153663413602,0.023327322262011993,95,295,random search for 2 group,8
0.37680864334106445,0.00656149261392602,0.047103563944498696,0.0009871258864815415,0.8469175946058394,0.2880531030793929,"{'alpha': 0.8469175946058394, 'lambda': 0.2880531030793929}",0.6194403305743661,0.5955356291879941,0.6561657015179179,0.623713887093426,0.024935902920276046,179,296,random search for 2 group,8
0.3769530455271403,0.010833866638742178,0.04696122805277506,0.0012020471350505106,0.8304420951745757,0.42625816161791663,"{'alpha': 0.8304420951745757, 'lambda': 0.42625816161791663}",0.6033955423748161,0.6064124599700553,0.6481781546136594,0.6193287189861769,0.02043677893671612,233,297,random search for 2 group,8
0.3819111188252767,0.003124510020267624,0.04684893290201823,0.0011730648036726132,0.06260198123847271,0.46218468717164174,"{'alpha': 0.06260198123847271, 'lambda': 0.46218468717164174}",0.5990126435082607,0.6061983868015256,0.6574819484953673,0.6208976596017178,0.026034801990920776,222,298,random search for 2 group,8
0.3750294844309489,0.00731739105392735,0.04650251070658366,0.0005678022207805212,0.48910298834902843,0.8678752468692075,"{'alpha': 0.48910298834902843, 'lambda': 0.8678752468692075}",0.6174959047181854,0.6180191809968373,0.6632135220548585,0.6329095359232937,0.02142921893291965,50,299,random search for 2 group,8
0.3788328965504964,0.0059063450507376575,0.04691807428995768,0.0009361649810984682,0.1902761425742039,0.8493823112416747,"{'alpha': 0.1902761425742039, 'lambda': 0.8493823112416747}",0.6084672294535386,0.6243430389929674,0.6557847267764338,0.6295316650743134,0.01966261713140898,94,300,random search for 2 group,8
0.3817795117696126,0.01086077285199585,0.04668752352396647,0.0006726275706986099,0.02621618796278058,0.959827147996509,"{'alpha': 0.02621618796278058, 'lambda': 0.959827147996509}",0.5863119325608928,0.6168514998525669,0.6903551061616673,0.631172846191709,0.04366593801392927,69,301,random search for 2 group,8
0.40580280621846515,0.048958233329027864,0.05810848871866862,0.01560518157786375,0.008461553903885588,0.7210712763178981,"{'alpha': 0.008461553903885588, 'lambda': 0.7210712763178981}",0.5873168227048452,0.6342204277661185,0.6707521801847931,0.6307631435519189,0.03414995685751292,79,302,random search for 2 group,8
0.4002315203348796,0.027597483691133955,0.046233812967936196,0.0003794305825237533,0.1588882820046844,0.7821151384898852,"{'alpha': 0.1588882820046844, 'lambda': 0.7821151384898852}",0.5837112915607834,0.630947702245445,0.6669241997324039,0.6271943978462108,0.03407503966277585,121,303,random search for 2 group,8
0.38714996973673504,0.016488794919965404,0.04688731829325358,0.0006778457355379066,0.5068709516808986,0.15333793165299425,"{'alpha': 0.5068709516808986, 'lambda': 0.15333793165299425}",0.5903139244795232,0.5966809895012078,0.6562735022117543,0.614422805397495,0.029706851029427214,247,304,random search for 2 group,8
0.38234424591064453,0.0068800815614194644,0.047578652699788414,0.0010245143522928178,0.6395880324432648,0.241169227411967,"{'alpha': 0.6395880324432648, 'lambda': 0.241169227411967}",0.6077493378674343,0.6080864405446968,0.6643686532330226,0.6267348105483846,0.02661150122237647,129,305,random search for 2 group,8
0.37670214970906574,0.004037217863899954,0.04699110984802246,0.0008045907753714209,0.1522482254358153,0.17333226752811492,"{'alpha': 0.1522482254358153, 'lambda': 0.17333226752811492}",0.6019600737380295,0.6088558101249387,0.6638226310089111,0.6248795049572932,0.027680475611082424,162,306,random search for 2 group,8
0.379533847173055,0.011460825326251952,0.04693412780761719,0.0004051658892095372,0.8346902936000954,0.2634500480733931,"{'alpha': 0.8346902936000954, 'lambda': 0.2634500480733931}",0.6136289162007629,0.5962548294111245,0.6580707505431526,0.6226514987183466,0.026030203902585092,198,307,random search for 2 group,8
0.3856495221455892,0.009476076197181188,0.047011375427246094,0.0006342576228654681,0.01943113736217772,0.48539654563044166,"{'alpha': 0.01943113736217772, 'lambda': 0.48539654563044166}",0.6090514216750842,0.5992505984062355,0.674003808340992,0.6274352761407705,0.03317112376399187,115,308,random search for 2 group,8
0.3846648534138997,0.012601572486662637,0.04766376813252767,0.0012967692719369267,0.8522329828372337,0.8045149223803669,"{'alpha': 0.8522329828372337, 'lambda': 0.8045149223803669}",0.588688492745369,0.6325488580808782,0.6564597434930399,0.6258990314397624,0.028064221026585796,145,309,random search for 2 group,8
0.37287243207295734,0.007670572834654262,0.04678948720296224,0.0010499694062887665,0.7235901390931706,0.09892031716219363,"{'alpha': 0.7235901390931706, 'lambda': 0.09892031716219363}",0.6064259376456512,0.6164284614647852,0.6615272067164127,0.6281272019422831,0.023967795891876795,104,310,random search for 2 group,8
0.4494743347167969,0.04107773235931402,0.06255046526590984,0.016663150310654684,0.025890966303549034,0.35908936320810736,"{'alpha': 0.025890966303549034, 'lambda': 0.35908936320810736}",0.6083825258481494,0.6121545655276673,0.6403876994041355,0.6203082635933175,0.014281570354750616,228,311,random search for 2 group,8
0.3883008162180583,0.012121598751422607,0.049634853998819985,0.001345596741759672,0.6449638691521329,0.39768095969478734,"{'alpha': 0.6449638691521329, 'lambda': 0.39768095969478734}",0.6221480411648374,0.5938822993233237,0.6605108342753887,0.6255137249211833,0.02730489928963219,152,312,random search for 2 group,8
0.3892177740732829,0.012995664845615719,0.04893906911214193,0.0009030697472217128,0.6800685482501262,0.7993590106133541,"{'alpha': 0.6800685482501262, 'lambda': 0.7993590106133541}",0.6147753220402834,0.6317285315821726,0.6533892093745288,0.6332976876656616,0.015803053752913552,42,313,random search for 2 group,8
0.380176305770874,0.008140478330431843,0.04686943689982096,0.0004034908544626326,0.9256290766934125,0.344281539344253,"{'alpha': 0.9256290766934125, 'lambda': 0.344281539344253}",0.634381439342071,0.6053883524567938,0.6627179367240834,0.634162576174316,0.02340521642539992,33,314,random search for 2 group,8
0.37559080123901367,0.006217046292695545,0.0468747615814209,0.0004185067654958226,0.4629661643704961,0.869659729274613,"{'alpha': 0.4629661643704961, 'lambda': 0.869659729274613}",0.6141071924169175,0.6223752281307989,0.6654613184132687,0.6339812463203284,0.022514237093804238,34,315,random search for 2 group,8
0.38707510630289715,0.005748490632828969,0.04726266860961914,0.0014512608172687637,0.516775769727523,0.6227414881218163,"{'alpha': 0.516775769727523, 'lambda': 0.6227414881218163}",0.623544696164799,0.6184422564425975,0.6568404952948408,0.6329424826340792,0.01702635172568527,48,316,random search for 2 group,8
0.3779839674631755,0.010749184396777342,0.04656624794006348,0.0010971305106111772,0.5281811431918474,0.5903429575077396,"{'alpha': 0.5281811431918474, 'lambda': 0.5903429575077396}",0.6417168689156669,0.6262163350057481,0.6586236673546132,0.6421856237586762,0.013234389441138627,5,317,random search for 2 group,8
0.37828779220581055,0.007857934995388257,0.04618048667907715,0.0008755731585974232,0.3353453819930673,0.33314901094561533,"{'alpha': 0.3353453819930673, 'lambda': 0.33314901094561533}",0.6056172722353159,0.596727706442046,0.6606448911539791,0.6209966232771137,0.028269476521800882,220,318,random search for 2 group,8
0.47919448216756183,0.08096280270025549,0.08845035235087077,0.02875164267273176,0.8008026097880703,0.8237903296018524,"{'alpha': 0.8008026097880703, 'lambda': 0.8237903296018524}",0.612632097296923,0.6336302031389494,0.6525165709482375,0.63292629046137,0.016290374037118593,49,319,random search for 2 group,8
0.42325496673583984,0.0703505244975879,0.046385606129964195,0.0014607068244404798,0.8219949349659653,0.8330434320756986,"{'alpha': 0.8219949349659653, 'lambda': 0.8330434320756986}",0.5874367133541825,0.6293424011842808,0.6531686911232953,0.6233159352205861,0.027171209571511097,184,320,random search for 2 group,8
0.3806888262430827,0.014612823974997942,0.04634586970011393,0.0009612331117943451,0.6983865660443446,0.8377836414052291,"{'alpha': 0.6983865660443446, 'lambda': 0.8377836414052291}",0.6028187734911494,0.6177412616104186,0.6788685106660828,0.633142848589217,0.03290184688021051,43,321,random search for 2 group,8
0.37699087460835773,0.007619538189915144,0.045828660329182945,0.0011932036046787388,0.06188679392981944,0.5379680549751137,"{'alpha': 0.06188679392981944, 'lambda': 0.5379680549751137}",0.6265833913864243,0.6142392788108161,0.6599574028144252,0.6335933576705552,0.019311334082706168,38,322,random search for 2 group,8
