mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.33050886789957684,0.004536575472229193,0.0457148551940918,0.0007751513692809546,0.5421820316001729,0.8302086341537271,"{'colsample_bytree': 0.5421820316001729, 'subsample': 0.8302086341537271}",0.6379837471999787,0.598310101960911,0.6635403196251806,0.6332780562620234,0.026837200171089183,17,264,random search for 3 group,4
0.3338870207468669,0.008834242674803035,0.04686554272969564,0.00220147621622536,0.8919745977356746,0.7938266560008386,"{'colsample_bytree': 0.8919745977356746, 'subsample': 0.7938266560008386}",0.6140202169300158,0.5781516148099937,0.637920415596597,0.6100307491122021,0.02456303831599009,262,265,random search for 3 group,4
0.3617284297943115,0.03921254046935684,0.06650479634602864,0.01692489594026378,0.8707265196370583,0.6363935636559422,"{'colsample_bytree': 0.8707265196370583, 'subsample': 0.6363935636559422}",0.6058143448694453,0.5474516418558455,0.6531959857955112,0.6021539908402673,0.04324746784511796,374,266,random search for 3 group,4
0.3366060256958008,0.012431066288387901,0.04532066980997721,0.0010275446952340657,0.7682909048257576,0.7844070724886882,"{'colsample_bytree': 0.7682909048257576, 'subsample': 0.7844070724886882}",0.5918282678309708,0.5971680616261641,0.6447099956394676,0.6112354416988675,0.023770256913285662,248,267,random search for 3 group,4
0.3165753682454427,0.01551386137207984,0.04389667510986328,0.0010607949849451093,0.7817703287076703,0.6484603291845058,"{'colsample_bytree': 0.7817703287076703, 'subsample': 0.6484603291845058}",0.602537903361374,0.577601516050068,0.627346347033777,0.6024952554817397,0.020308264598937233,372,268,random search for 3 group,4
0.3342740535736084,0.0199331854213492,0.044599294662475586,0.0003536769595322153,0.80612238479537,0.681173090481354,"{'colsample_bytree': 0.80612238479537, 'subsample': 0.681173090481354}",0.5777581804138989,0.5731593673841648,0.639910057757354,0.5969425351851393,0.030440578918235116,417,269,random search for 3 group,4
0.3214058081309001,0.006657739516830296,0.045127312342325844,0.0008927278480845435,0.7686177341676321,0.5940774680049754,"{'colsample_bytree': 0.7686177341676321, 'subsample': 0.5940774680049754}",0.6261863132192566,0.5664733288137676,0.6361939619279329,0.6096178679869856,0.030780152734308966,266,270,random search for 3 group,4
0.35282452901204425,0.012084906519812703,0.04415535926818848,0.0007697147541705167,0.5833421105789742,0.8341621729125757,"{'colsample_bytree': 0.5833421105789742, 'subsample': 0.8341621729125757}",0.6232641069361426,0.6012733851528935,0.6525760606540683,0.6257045175810348,0.02101519817467802,69,271,random search for 3 group,4
0.32228843371073407,0.01309036297211087,0.04330237706502279,0.0006556206705761276,0.6339218418037574,0.6623380566565458,"{'colsample_bytree': 0.6339218418037574, 'subsample': 0.6623380566565458}",0.6000733118600443,0.604994383299347,0.6256418875857535,0.6102365275817149,0.011076945236788071,260,272,random search for 3 group,4
0.3206790288289388,0.002883693529104456,0.043239752451578774,0.0009496018625673549,0.5927649363044935,0.5111242794994892,"{'colsample_bytree': 0.5927649363044935, 'subsample': 0.5111242794994892}",0.5993495962194906,0.5794460838930471,0.6470673911070546,0.608621023739864,0.028374047103317847,282,273,random search for 3 group,4
0.3278232415517171,0.0074408397178363055,0.044693390528361,0.0011032028332724094,0.5272850317718291,0.8534476858645068,"{'colsample_bytree': 0.5272850317718291, 'subsample': 0.8534476858645068}",0.6024680962733004,0.609822380595113,0.6606654115521382,0.6243186294735172,0.025875829134214396,85,274,random search for 3 group,4
0.32305359840393066,0.009450074154110033,0.06481083234151204,0.03039551818940989,0.7348417485780566,0.543379692114169,"{'colsample_bytree': 0.7348417485780566, 'subsample': 0.543379692114169}",0.5812890715200327,0.5517764138816662,0.6523887216944319,0.595151402365377,0.04222820765950971,435,275,random search for 3 group,4
0.36420265833536786,0.07069804919555353,0.044451395670572914,0.0011614050766085154,0.838712031916915,0.7539650648750917,"{'colsample_bytree': 0.838712031916915, 'subsample': 0.7539650648750917}",0.5887244805830436,0.5859040038848281,0.6418802270595296,0.6055029038424672,0.02574841102579951,319,276,random search for 3 group,4
0.33072447776794434,0.014925826320905606,0.044808149337768555,0.0007519079421606732,0.8231356616824534,0.7847679121977664,"{'colsample_bytree': 0.8231356616824534, 'subsample': 0.7847679121977664}",0.6207013854134371,0.5984324226217834,0.625004824783693,0.6147128776063046,0.01164530831080713,195,277,random search for 3 group,4
0.33924221992492676,0.011473469836990062,0.04360795021057129,0.0008444773282515816,0.7140070221104236,0.825731400233563,"{'colsample_bytree': 0.7140070221104236, 'subsample': 0.825731400233563}",0.5713893870867952,0.5980135522241066,0.6693624878417199,0.6129218090508739,0.04136322206254649,225,278,random search for 3 group,4
0.33703120549519855,0.012524016776883303,0.04366636276245117,0.0011985637991319001,0.6440928288080139,0.8153165283703079,"{'colsample_bytree': 0.6440928288080139, 'subsample': 0.8153165283703079}",0.6038488201311335,0.6201071829008031,0.6859637557127118,0.6366399195815495,0.035503184814960495,4,279,random search for 3 group,4
0.34955620765686035,0.014292032420262533,0.04479575157165527,0.000568534818730079,0.6022886704275142,0.8781216683048729,"{'colsample_bytree': 0.6022886704275142, 'subsample': 0.8781216683048729}",0.6009858982450135,0.6003685653374975,0.6772117986437656,0.6261887540754255,0.0360796210507334,65,280,random search for 3 group,4
0.3075554370880127,0.0066718752125176665,0.04429006576538086,0.0016408120546964897,0.5409852942357481,0.6350440516958888,"{'colsample_bytree': 0.5409852942357481, 'subsample': 0.6350440516958888}",0.6161508213450123,0.5555851808800363,0.6515502999531488,0.6077621007260658,0.039624100367463416,290,281,random search for 3 group,4
0.32062546412150067,0.010705091084360715,0.043871164321899414,0.0006553088074994669,0.6828171404188288,0.642615350460523,"{'colsample_bytree': 0.6828171404188288, 'subsample': 0.642615350460523}",0.5954734160363357,0.5886581478878119,0.6373092820890252,0.6071469486710576,0.02150870735146664,298,282,random search for 3 group,4
0.3363371690114339,0.012690207498033464,0.0447226365407308,0.0015634793630907979,0.8637289132962338,0.8350857378412617,"{'colsample_bytree': 0.8637289132962338, 'subsample': 0.8350857378412617}",0.6049979560461546,0.586211686279507,0.677101111310966,0.6227702512122092,0.039175781228026785,100,283,random search for 3 group,4
0.325766642888387,0.007207662969112618,0.04346625010172526,0.0003218409643046363,0.6839667941261994,0.6616258637165409,"{'colsample_bytree': 0.6839667941261994, 'subsample': 0.6616258637165409}",0.6059320495859604,0.5901945458205429,0.6426010315920199,0.6129092089995077,0.021956327908533104,226,284,random search for 3 group,4
0.38202985127766925,0.04319130486570472,0.06136345863342285,0.02352549585292812,0.8677927833488865,0.7064386007878213,"{'colsample_bytree': 0.8677927833488865, 'subsample': 0.7064386007878213}",0.5707624174927634,0.5713409961581819,0.6622916407148816,0.6014650181219422,0.04301156588923436,384,285,random search for 3 group,4
0.32668058077494305,0.01247280918896298,0.04473519325256348,0.0013058321320452329,0.8823626017658569,0.6861672703193434,"{'colsample_bytree': 0.8823626017658569, 'subsample': 0.6861672703193434}",0.588074248519312,0.5790330480661948,0.6412261436612652,0.6027778134155907,0.027436489090487976,366,286,random search for 3 group,4
0.3370264371236165,0.012338043768767222,0.04397813479105631,0.0009244989264205673,0.6685790116190722,0.8040504220592224,"{'colsample_bytree': 0.6685790116190722, 'subsample': 0.8040504220592224}",0.5905938489292447,0.5960815351483799,0.6305970684248461,0.6057574841674902,0.017706540873711648,314,287,random search for 3 group,4
0.3480695088704427,0.004455395789507252,0.04453110694885254,0.0006221935007718208,0.5855572205101615,0.8647670550773684,"{'colsample_bytree': 0.5855572205101615, 'subsample': 0.8647670550773684}",0.6125031395850573,0.6036444036182191,0.6783274184732573,0.6314916538921779,0.03331477083470388,26,288,random search for 3 group,4
0.4128274917602539,0.01570356656392051,0.0730131467183431,0.02132174593110756,0.8462113471143343,0.6760827480632006,"{'colsample_bytree': 0.8462113471143343, 'subsample': 0.6760827480632006}",0.5843239908253772,0.572680185177325,0.6401516331909045,0.5990519363978689,0.029448071355659255,400,289,random search for 3 group,4
0.32214975357055664,0.013545547498389834,0.043756961822509766,0.0010424162152253022,0.6716360913353652,0.7121564321986936,"{'colsample_bytree': 0.6716360913353652, 'subsample': 0.7121564321986936}",0.5827949591652479,0.5884976590122484,0.6366990832327781,0.6026639004700914,0.024178853648775502,368,290,random search for 3 group,4
0.3369022210439046,0.008280305513488174,0.04395445187886556,0.0008929258517990025,0.6926902061386244,0.827301744596993,"{'colsample_bytree': 0.6926902061386244, 'subsample': 0.827301744596993}",0.5904010293903685,0.6104769757886059,0.6577269113716215,0.619534972183532,0.02822208438033676,137,291,random search for 3 group,4
0.310513178507487,0.006245218331430718,0.0436396598815918,0.0007161646736706376,0.5057398742974253,0.6073517906225361,"{'colsample_bytree': 0.5057398742974253, 'subsample': 0.6073517906225361}",0.6122167270332015,0.5740340625238183,0.6513092234525457,0.6125200043365219,0.03154818121521654,232,292,random search for 3 group,4
0.318828821182251,0.00878114245896879,0.044055779774983726,0.0007210820662691982,0.7492506239048945,0.6389668047132854,"{'colsample_bytree': 0.7492506239048945, 'subsample': 0.6389668047132854}",0.6026913710066952,0.6068773044801365,0.6430170980213563,0.6175285911693961,0.018103931357909327,162,293,random search for 3 group,4
0.3510102430979411,0.020474177581091987,0.061771551767985024,0.024390987367823053,0.704604303466321,0.7687806101540617,"{'colsample_bytree': 0.704604303466321, 'subsample': 0.7687806101540617}",0.5763479645920203,0.6265322541580589,0.6586147815283088,0.6204983334261294,0.033855215666684764,120,294,random search for 3 group,4
0.3471669356028239,0.04945650236650447,0.043756326039632164,0.00030295790045927086,0.7416575489418814,0.5290765776432899,"{'colsample_bytree': 0.7416575489418814, 'subsample': 0.5290765776432899}",0.5798172797640875,0.5664309807684307,0.6417445510549349,0.5959976038624843,0.032806357445591995,422,295,random search for 3 group,4
0.3385992844899495,0.005044616101045404,0.0435647169748942,0.0006687513315464148,0.5861547678755957,0.7785159089382477,"{'colsample_bytree': 0.5861547678755957, 'subsample': 0.7785159089382477}",0.6355571257314347,0.6039160980208371,0.6544262305188193,0.6312998180903637,0.020839255784919807,28,296,random search for 3 group,4
0.34546375274658203,0.010544083827785943,0.04889106750488281,0.006739745908707004,0.5719192632447617,0.8312797193023109,"{'colsample_bytree': 0.5719192632447617, 'subsample': 0.8312797193023109}",0.6118446574973833,0.6044013330306985,0.6839070908426192,0.6333843604569004,0.03585396755358343,15,297,random search for 3 group,4
0.329712708791097,0.005781036211040965,0.043971856435139976,0.0005355295737232844,0.5998707058149593,0.6894399176090914,"{'colsample_bytree': 0.5998707058149593, 'subsample': 0.6894399176090914}",0.5787526775137511,0.596066524521562,0.6491127602084182,0.6079773207479104,0.029933655632184277,287,298,random search for 3 group,4
0.3256836732228597,0.002368325706845271,0.04333869616190592,0.0003916088525816533,0.557388645095823,0.7801892046727218,"{'colsample_bytree': 0.557388645095823, 'subsample': 0.7801892046727218}",0.6063698748252289,0.607752023306823,0.6671553396360485,0.6270924125893668,0.028334386367887546,56,299,random search for 3 group,4
0.3346046606699626,0.011300469212251195,0.04439409573872884,0.00031146290765061594,0.7748125476346992,0.8119592586274171,"{'colsample_bytree': 0.7748125476346992, 'subsample': 0.8119592586274171}",0.5685995159335678,0.5799285547733191,0.6465796239964319,0.5983692315677729,0.03440221149724845,409,300,random search for 3 group,4
0.3321036497751872,0.011531428138630827,0.04371349016825358,0.0007423266847222057,0.5988465863808133,0.7023469146956586,"{'colsample_bytree': 0.5988465863808133, 'subsample': 0.7023469146956586}",0.6093779930603924,0.6040046587220561,0.6503335213426378,0.6212387243750288,0.020689749288277656,114,301,random search for 3 group,4
0.33109307289123535,0.004061265759660323,0.04404838879903158,0.00037148707373573176,0.5277735890415647,0.8663984320507796,"{'colsample_bytree': 0.5277735890415647, 'subsample': 0.8663984320507796}",0.6040921977177661,0.6008482071197838,0.666857858532018,0.6239327544565226,0.030381510700523418,88,302,random search for 3 group,4
0.3108944892883301,0.008033832637932859,0.04824479420979818,0.006873619478772486,0.5301562234823541,0.6587412002648168,"{'colsample_bytree': 0.5301562234823541, 'subsample': 0.6587412002648168}",0.5949003497797223,0.563706267282311,0.6531541973769637,0.6039202714796656,0.03706977466129965,345,303,random search for 3 group,4
0.39262739817301434,0.03541516855534117,0.05943004290262858,0.021186616343856074,0.8043590881767578,0.8066335257999249,"{'colsample_bytree': 0.8043590881767578, 'subsample': 0.8066335257999249}",0.5835334435353824,0.5888089906850031,0.6396777842744659,0.6040067394982838,0.025315020916447443,343,304,random search for 3 group,4
0.33293382326761883,0.01370639601568158,0.044006903966267906,0.0005620069695066096,0.719144132147731,0.7653445855495675,"{'colsample_bytree': 0.719144132147731, 'subsample': 0.7653445855495675}",0.6265590600666828,0.6061143926079786,0.664594202997489,0.6324225518907168,0.02423162476429174,21,305,random search for 3 group,4
0.36005504926045734,0.01844362467301696,0.0700523058573405,0.03643872935081614,0.6155161818623457,0.8826432988112953,"{'colsample_bytree': 0.6155161818623457, 'subsample': 0.8826432988112953}",0.5967058681930311,0.6030923317650971,0.6701549905148605,0.6233177301576629,0.03322141325074604,93,306,random search for 3 group,4
0.3750153382619222,0.07429755517758602,0.04758866628011068,0.004988656376908835,0.6816844689512029,0.7120701664196276,"{'colsample_bytree': 0.6816844689512029, 'subsample': 0.7120701664196276}",0.5849535910699774,0.5853921396832924,0.6561578407103877,0.6088345238212192,0.03346311723142422,278,307,random search for 3 group,4
0.3442167441050212,0.0014843377461665915,0.05827832221984863,0.014859145462288384,0.7027910970645416,0.7874411049304033,"{'colsample_bytree': 0.7027910970645416, 'subsample': 0.7874411049304033}",0.6031471739887986,0.5930906088339865,0.6608087158627394,0.6190154995618414,0.029836089134452303,144,308,random search for 3 group,4
0.3702507019042969,0.07507082736122651,0.04408597946166992,0.0008062584795139497,0.8153945210152196,0.6883236204778208,"{'colsample_bytree': 0.8153945210152196, 'subsample': 0.6883236204778208}",0.5597568633995273,0.5608582550100707,0.6562116483807126,0.5922755889301036,0.04521185714259628,448,309,random search for 3 group,4
0.3366129398345947,0.008927779842442283,0.06413729985555013,0.028564855128710303,0.6133596172850606,0.7908719617762154,"{'colsample_bytree': 0.6133596172850606, 'subsample': 0.7908719617762154}",0.6132559513299929,0.5946566941536932,0.6510589889503061,0.6196572114779973,0.023466810793016185,134,310,random search for 3 group,4
0.32193724314371747,0.01341968318136991,0.04695733388264974,0.0035215903380735126,0.8810872045271699,0.5959702120371451,"{'colsample_bytree': 0.8810872045271699, 'subsample': 0.5959702120371451}",0.5976532175754763,0.585051922107146,0.6334138170031509,0.6053729855619244,0.02048437343938869,322,311,random search for 3 group,4
0.32798965771993,0.009029872710530242,0.04584860801696777,0.0010422625371066274,0.5083414468419799,0.8172025976740067,"{'colsample_bytree': 0.5083414468419799, 'subsample': 0.8172025976740067}",0.6052597399600841,0.5906611606119573,0.6557557709545467,0.6172255571755294,0.02788921727285145,164,312,random search for 3 group,4
0.3906843662261963,0.06945502764917906,0.07972041765848796,0.027391884311727243,0.7605705781399252,0.7534005651108908,"{'colsample_bytree': 0.7605705781399252, 'subsample': 0.7534005651108908}",0.5997670812843916,0.6071175391947126,0.63318593604092,0.6133568521733413,0.01433879895350257,217,313,random search for 3 group,4
0.370087464650472,0.01949797014436797,0.044219017028808594,0.00033226301510972647,0.6970516653306076,0.8899678797234443,"{'colsample_bytree': 0.6970516653306076, 'subsample': 0.8899678797234443}",0.595504051667316,0.5888792826972817,0.655864845342246,0.6134160599022812,0.030137423357819916,213,314,random search for 3 group,4
0.33079179128011066,0.010836707223533224,0.0440674622853597,0.00010047400094265493,0.8154793622342058,0.736612546232916,"{'colsample_bytree': 0.8154793622342058, 'subsample': 0.736612546232916}",0.5934044927318742,0.6061347543671495,0.6563093477641864,0.6186161982877366,0.02715504898929018,151,315,random search for 3 group,4
0.43619100252787274,0.04667468849567329,0.07845091819763184,0.022552908965215644,0.7284182609033146,0.8400184254651897,"{'colsample_bytree': 0.7284182609033146, 'subsample': 0.8400184254651897}",0.6034439923843669,0.6270942285076835,0.6578653909221936,0.629467870604748,0.022280750844723366,40,316,random search for 3 group,4
0.33081666628519696,0.01583527270827847,0.056053479512532554,0.019342765571304422,0.6175769859757237,0.6581636508622634,"{'colsample_bytree': 0.6175769859757237, 'subsample': 0.6581636508622634}",0.6029653934717646,0.6148892231924873,0.6398263187497061,0.6192269784713194,0.015357821975153743,142,317,random search for 3 group,4
0.3209962844848633,0.011183771391805897,0.04342023531595866,0.00043534172022440296,0.8238920054181409,0.6310805689862866,"{'colsample_bytree': 0.8238920054181409, 'subsample': 0.6310805689862866}",0.5926991528550123,0.5772451604854434,0.62677470407535,0.5989063391386019,0.020691234750098104,401,318,random search for 3 group,4
0.34212811787923175,0.004885160856289835,0.04361685117085775,0.0007024879080184987,0.6107181873554373,0.8072788631723198,"{'colsample_bytree': 0.6107181873554373, 'subsample': 0.8072788631723198}",0.6136273983482544,0.5937669063519282,0.6663504254369561,0.6245815767123796,0.030627736105437217,83,319,random search for 3 group,4
0.317363182703654,0.013097944924203903,0.04400634765625,0.0004982673753052844,0.6902222471749567,0.6837854419765887,"{'colsample_bytree': 0.6902222471749567, 'subsample': 0.6837854419765887}",0.6212137260513857,0.577241640350846,0.6465024418940966,0.614985936098776,0.028616471752864678,189,320,random search for 3 group,4
0.3186446825663249,0.005310725412149075,0.043428659439086914,0.0006473763248430388,0.7133674334700917,0.5869974545301795,"{'colsample_bytree': 0.7133674334700917, 'subsample': 0.5869974545301795}",0.5865579819167163,0.5824041765154893,0.676886728883194,0.6152829624384665,0.043593436470491874,188,321,random search for 3 group,4
0.36737457911173504,0.037603523365500324,0.06770992279052734,0.018203871051963888,0.6269543974222221,0.5226879718783721,"{'colsample_bytree': 0.6269543974222221, 'subsample': 0.5226879718783721}",0.5765834930214865,0.5738140583060524,0.6548966719763729,0.601764741101304,0.03758695696688409,379,322,random search for 3 group,4
0.3416852156321208,0.011081743073261258,0.044550577799479164,0.0006775280034401796,0.6279080749315286,0.8411468692811654,"{'colsample_bytree': 0.6279080749315286, 'subsample': 0.8411468692811654}",0.57118665706094,0.5871550228524065,0.6675792885316427,0.6086403228149965,0.042182922581881624,281,323,random search for 3 group,4
0.3176610469818115,0.01501650433637723,0.044016758600870766,0.0007701466389751427,0.7500553752125185,0.5862562141742361,"{'colsample_bytree': 0.7500553752125185, 'subsample': 0.5862562141742361}",0.5717210969441697,0.6111984994762867,0.6412328596638245,0.6080508186947603,0.028465209289296634,286,324,random search for 3 group,4
0.32528988520304364,0.010096508469074915,0.043929100036621094,0.0003175981281073279,0.5109082907876235,0.8719516761254269,"{'colsample_bytree': 0.5109082907876235, 'subsample': 0.8719516761254269}",0.6093592072089051,0.6011364389831195,0.6772128271997262,0.6292361577972503,0.034090312255728394,44,325,random search for 3 group,4
0.3322247664133708,0.014535793919012751,0.04452927907307943,0.0008114383920963835,0.7268484883837707,0.7835098844293694,"{'colsample_bytree': 0.7268484883837707, 'subsample': 0.7835098844293694}",0.6052065772049988,0.609922217939209,0.6542954034192643,0.6231413995211573,0.02211316781235382,95,326,random search for 3 group,4
0.3238681157430013,0.004881171825112899,0.048424879709879555,0.004119130503540845,0.862235886714116,0.5267670337099641,"{'colsample_bytree': 0.862235886714116, 'subsample': 0.5267670337099641}",0.5895778658564296,0.5953688793013199,0.6322509166680514,0.6057325539419336,0.018899764203735295,315,327,random search for 3 group,4
0.30845824877421063,0.009032293823830308,0.04334282875061035,0.0009043611337184276,0.6105778444235562,0.501767403423588,"{'colsample_bytree': 0.6105778444235562, 'subsample': 0.501767403423588}",0.5777026865394019,0.5551326061111983,0.6271355397491195,0.58665694413324,0.030069249629361944,461,328,random search for 3 group,4
0.31668345133463544,0.006026526359991829,0.04434506098429362,0.0015917603019296016,0.6552161270837656,0.5311317101547822,"{'colsample_bytree': 0.6552161270837656, 'subsample': 0.5311317101547822}",0.5696174579804844,0.593302826514281,0.6233840763542345,0.5954347869496667,0.022001837109821235,432,329,random search for 3 group,4
0.3228718439737956,0.009738357341815941,0.044223785400390625,0.0011736422980961714,0.848293748691652,0.676315554021612,"{'colsample_bytree': 0.848293748691652, 'subsample': 0.676315554021612}",0.5995575387059597,0.5688188434184562,0.6189843532477264,0.5957869117907141,0.02065280956848456,427,330,random search for 3 group,4
0.32758355140686035,0.010638485360876325,0.04407620429992676,0.0004658187762018052,0.8209346861184134,0.670336156475658,"{'colsample_bytree': 0.8209346861184134, 'subsample': 0.670336156475658}",0.575826201272793,0.5767982918504083,0.6628413845496468,0.605155292557616,0.040792157310015266,330,331,random search for 3 group,4
0.37935614585876465,0.027829678352638422,0.0725408395131429,0.018916144001543227,0.719080658773115,0.6458997899054076,"{'colsample_bytree': 0.719080658773115, 'subsample': 0.6458997899054076}",0.5934375952457082,0.5604430410370156,0.6375089777908711,0.597129871357865,0.031570179274157,416,332,random search for 3 group,4
0.3227119445800781,0.009539660635376966,0.04617722829182943,0.00027497607159476654,0.7785329684507212,0.6065064271406286,"{'colsample_bytree': 0.7785329684507212, 'subsample': 0.6065064271406286}",0.6094947014259884,0.5966506826951404,0.6350413566436359,0.613728913588255,0.01595634410991935,209,333,random search for 3 group,4
0.34301169713338214,0.00535919636916191,0.04677931467692057,0.0003738406023470016,0.6064777755457176,0.6954978676055246,"{'colsample_bytree': 0.6064777755457176, 'subsample': 0.6954978676055246}",0.5953529305931089,0.5846160782032568,0.6573269831253021,0.6124319973072226,0.03204673476361817,236,334,random search for 3 group,4
0.3380595048268636,0.013500938297063975,0.04691791534423828,0.0004650661438729783,0.7759292016014929,0.7618296171274379,"{'colsample_bytree': 0.7759292016014929, 'subsample': 0.7618296171274379}",0.577759851378832,0.6003763501638264,0.6363180513956923,0.6048180843127836,0.024111718437185455,332,335,random search for 3 group,4
0.33846863110860187,0.014278667508075884,0.0442808469136556,0.0017412204927036443,0.5952833830385993,0.7606122738934,"{'colsample_bytree': 0.5952833830385993, 'subsample': 0.7606122738934}",0.6472503009273927,0.6063031176212823,0.6496602334396246,0.6344045506627666,0.019895055464732008,12,336,random search for 3 group,4
0.3295489152272542,0.010824991284236503,0.04487856229146322,0.0008140072899124684,0.857401006510919,0.7142576567727401,"{'colsample_bytree': 0.857401006510919, 'subsample': 0.7142576567727401}",0.5974795901521317,0.5867562061917393,0.6272256280551236,0.6038204747996648,0.017119163532410754,346,337,random search for 3 group,4
0.3139940102895101,0.003736296073902382,0.04315845171610514,0.0004276794415973567,0.6048367447222271,0.5103697761681089,"{'colsample_bytree': 0.6048367447222271, 'subsample': 0.5103697761681089}",0.5556969199555953,0.5493377132264508,0.6414662482550578,0.5821669604790346,0.042011220926586657,472,338,random search for 3 group,4
0.3203303813934326,0.009252727756951655,0.046134630839029946,0.0013586807233646658,0.7487583139137233,0.5365210372865832,"{'colsample_bytree': 0.7487583139137233, 'subsample': 0.5365210372865832}",0.5471923955513719,0.5455253307308396,0.6443757992727506,0.5790311751849874,0.04621063874013772,474,339,random search for 3 group,4
0.3415268262227376,0.011871007572700092,0.0441290537516276,0.0009816052102584291,0.6196358015814346,0.8123119373863026,"{'colsample_bytree': 0.6196358015814346, 'subsample': 0.8123119373863026}",0.606440989271019,0.6112563267886785,0.6560642823157157,0.624587199458471,0.02234430468454438,82,340,random search for 3 group,4
0.3308122952779134,0.02592786827359402,0.0533599853515625,0.014234940094952615,0.7028436415146713,0.5048966496841251,"{'colsample_bytree': 0.7028436415146713, 'subsample': 0.5048966496841251}",0.568353617382218,0.5730614198746147,0.6558875415789819,0.5991008596119382,0.04020021797367503,398,341,random search for 3 group,4
0.3445548216501872,0.05198979588794901,0.04450782140096029,0.0010563186441240595,0.7763843573937912,0.6120748423715381,"{'colsample_bytree': 0.7763843573937912, 'subsample': 0.6120748423715381}",0.5682322074172101,0.5708231695673621,0.6414297446430341,0.5934950405425355,0.03391145493897948,442,342,random search for 3 group,4
0.31806333859761554,0.008224486153541231,0.043660640716552734,0.00040849450340732496,0.7662106024329978,0.5163864612228642,"{'colsample_bytree': 0.7662106024329978, 'subsample': 0.5163864612228642}",0.5830214894115359,0.5680856097761322,0.6363331180716387,0.5958134057531023,0.02929340585528346,425,343,random search for 3 group,4
0.4159826437632243,0.04562341156577193,0.07706236839294434,0.024652794789686128,0.6818490107805475,0.748990384811596,"{'colsample_bytree': 0.6818490107805475, 'subsample': 0.748990384811596}",0.5866746287100308,0.6268090165223639,0.6685447309337158,0.6273427920553701,0.03342546032362041,53,344,random search for 3 group,4
