mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.32947874069213867,0.01745077084761507,0.07532048225402832,0.0001278120768218208,0.8856329169324404,0.7815365497981629,"{'colsample_bytree': 0.8856329169324404, 'subsample': 0.7815365497981629}",0.6559626547938056,0.6369779556089067,0.6873370975770614,0.6600925693265912,0.02076540296548205,111,304,random search for 3 group,2
0.33466021219889325,0.012957241050562446,0.0793452262878418,0.0031317311075018447,0.5958119155805955,0.7693428689477131,"{'colsample_bytree': 0.5958119155805955, 'subsample': 0.7693428689477131}",0.6492534240509104,0.6277503402741968,0.6873172393394691,0.6547736678881921,0.024629368446096596,331,305,random search for 3 group,2
0.3655838966369629,0.02946875826164153,0.0891728401184082,0.006710294329717544,0.5240888954178876,0.7902461400211296,"{'colsample_bytree': 0.5240888954178876, 'subsample': 0.7902461400211296}",0.6401496930813746,0.6378754836540246,0.6903715878201884,0.6561322548518626,0.024228660008576295,280,306,random search for 3 group,2
0.323514461517334,0.008326224401672789,0.07603875796000163,0.0010900588752287706,0.8132700509804889,0.5109769701616838,"{'colsample_bytree': 0.8132700509804889, 'subsample': 0.5109769701616838}",0.6446384953668982,0.6288132725840219,0.7030091633600939,0.6588203104370046,0.03190716179820999,160,307,random search for 3 group,2
0.33149441083272296,0.01545970891847726,0.0762786070505778,0.0019175550287231545,0.7400723467930663,0.7903502743138371,"{'colsample_bytree': 0.7400723467930663, 'subsample': 0.7903502743138371}",0.6542979463550764,0.631742146280424,0.6981995365092197,0.6614132097149067,0.027593675706767972,69,308,random search for 3 group,2
0.3401806354522705,0.016013156171894357,0.0760660171508789,0.0017414013479252392,0.702711539919182,0.875695672228984,"{'colsample_bytree': 0.702711539919182, 'subsample': 0.875695672228984}",0.6475805283989047,0.6292323946494747,0.6976331392624661,0.6581486874369484,0.028907092036303223,189,309,random search for 3 group,2
0.3370819886525472,0.015763424676694084,0.07589427630106609,0.001986307239737162,0.8275474212921279,0.8072527419354336,"{'colsample_bytree': 0.8275474212921279, 'subsample': 0.8072527419354336}",0.6439443463751269,0.6335223162289945,0.6977893623840665,0.6584186749960627,0.02816253950604917,176,310,random search for 3 group,2
0.3538634777069092,0.03247747317694698,0.08813770612080891,0.010800097801821338,0.6436777981774023,0.7285508426187541,"{'colsample_bytree': 0.6436777981774023, 'subsample': 0.7285508426187541}",0.6404626900882453,0.6391324396834077,0.6962564452118014,0.6586171916611515,0.026620511482970895,165,311,random search for 3 group,2
0.35462625821431476,0.03202227348301224,0.08217191696166992,0.006058406779918718,0.6273434112747112,0.7473873024302555,"{'colsample_bytree': 0.6273434112747112, 'subsample': 0.7473873024302555}",0.6544515723960296,0.6282684146666113,0.685091289910544,0.655937092324395,0.023221611555331572,289,312,random search for 3 group,2
0.322728951772054,0.00914566400483267,0.07506863276163737,0.0014690813256344741,0.7062818306622721,0.6180559206819445,"{'colsample_bytree': 0.7062818306622721, 'subsample': 0.6180559206819445}",0.6507915842221266,0.6324765836467128,0.68640611091074,0.6565580929265264,0.022391039051501582,256,313,random search for 3 group,2
0.3172911802927653,0.00795682486514277,0.07586391766866048,0.002382632395883039,0.5110036518696737,0.6487114877225516,"{'colsample_bytree': 0.5110036518696737, 'subsample': 0.6487114877225516}",0.6491571636602955,0.6301640686291381,0.6857767442629157,0.6550326588507831,0.023080778519322404,322,314,random search for 3 group,2
0.376223882039388,0.03407376062633892,0.08495044708251953,0.011831488173666293,0.7859167609242769,0.7690071135355829,"{'colsample_bytree': 0.7859167609242769, 'subsample': 0.7690071135355829}",0.6422407698349345,0.6406201372409142,0.6987572790456427,0.6605393953738304,0.027032222584233663,92,315,random search for 3 group,2
0.3100772698720296,0.005099178110982598,0.07601006825764973,0.0013823267469397302,0.5029119646738263,0.5526427730118548,"{'colsample_bytree': 0.5029119646738263, 'subsample': 0.5526427730118548}",0.6423782192715585,0.6171741073595955,0.6867261789229808,0.6487595018513782,0.028750805672330883,429,316,random search for 3 group,2
0.3334541320800781,0.015162491983580247,0.07460363705952962,0.0023212252163808426,0.7881439475684183,0.8299128766874153,"{'colsample_bytree': 0.7881439475684183, 'subsample': 0.8299128766874153}",0.6393589595973593,0.6374567534124631,0.7023733381824191,0.6597296837307471,0.030163615453474877,123,317,random search for 3 group,2
0.3284280300140381,0.012034948596543709,0.07369724909464519,0.001386771994227042,0.8949406019071816,0.7868333278034532,"{'colsample_bytree': 0.8949406019071816, 'subsample': 0.7868333278034532}",0.6421968799629962,0.6292980877926002,0.6916609555265132,0.6543853077607032,0.02687874187450395,343,318,random search for 3 group,2
0.3209524949391683,0.011209596488769144,0.07390753428141277,0.0006388367681615757,0.8213954363332998,0.5977929708812512,"{'colsample_bytree': 0.8213954363332998, 'subsample': 0.5977929708812512}",0.6405902058879296,0.6356649324662681,0.6959550908879766,0.6574034097473914,0.02733421139211865,227,319,random search for 3 group,2
0.3244177500406901,0.011958189719172133,0.07292342185974121,0.00036897958992715207,0.8498248926447147,0.6511231553860691,"{'colsample_bytree': 0.8498248926447147, 'subsample': 0.6511231553860691}",0.6502765352518801,0.6264252451911715,0.6974805093031631,0.6580607632487382,0.029525788655981426,197,320,random search for 3 group,2
0.33640281359354657,0.0163159534669752,0.07454164822896321,0.0013140275886682844,0.7168359588181752,0.8409578122252069,"{'colsample_bytree': 0.7168359588181752, 'subsample': 0.8409578122252069}",0.654655480547037,0.6369509318023222,0.6937485504899283,0.6617849876130959,0.023729233382748426,56,321,random search for 3 group,2
0.3256380558013916,0.00838167788301689,0.07536403338114421,0.0012430194834622623,0.6110473294103442,0.564306780991253,"{'colsample_bytree': 0.6110473294103442, 'subsample': 0.564306780991253}",0.6406852950921105,0.6188135494293665,0.6967067538423537,0.6520685327879435,0.032802656383904116,392,322,random search for 3 group,2
0.335024356842041,0.007624446657738599,0.07689444224039714,0.0018225512699820254,0.6158099261106879,0.6939754243317477,"{'colsample_bytree': 0.6158099261106879, 'subsample': 0.6939754243317477}",0.6577780129801334,0.63187589084298,0.6970400351451995,0.6622313129894376,0.0267888700320335,46,323,random search for 3 group,2
0.3522298336029053,0.02111763787842911,0.08349823951721191,0.009684702604805345,0.7959012302342925,0.7138168975829565,"{'colsample_bytree': 0.7959012302342925, 'subsample': 0.7138168975829565}",0.6386382952843856,0.6247635458300864,0.6925880800326325,0.6519966403823682,0.029256063733474485,393,324,random search for 3 group,2
0.31559427579243976,0.009301211569850108,0.07379396756490071,0.0006320958816810162,0.5138033617923251,0.752204145315978,"{'colsample_bytree': 0.5138033617923251, 'subsample': 0.752204145315978}",0.6399028041895746,0.6336942117890247,0.6904835536630582,0.6546935232138859,0.025433984673576108,334,325,random search for 3 group,2
0.31749415397644043,0.011164484258209772,0.07367428143819173,0.0017965261060935217,0.7109907834039022,0.554309730629379,"{'colsample_bytree': 0.7109907834039022, 'subsample': 0.554309730629379}",0.6498677635431652,0.6370168565973353,0.690296848714957,0.6590604896184858,0.022701968336620314,153,326,random search for 3 group,2
0.327345609664917,0.010159632829974462,0.0759414831797282,0.0014847424103498802,0.6387708837953773,0.692475167927973,"{'colsample_bytree': 0.6387708837953773, 'subsample': 0.692475167927973}",0.6553916656616203,0.6353795650621707,0.6920723335435317,0.6609478547557742,0.023475816314636,86,327,random search for 3 group,2
0.3186328411102295,0.01067582715247731,0.07407426834106445,0.0004716110338130165,0.6347079055237761,0.5655625941629523,"{'colsample_bytree': 0.6347079055237761, 'subsample': 0.5655625941629523}",0.6597336557272044,0.632832442706911,0.6924404623719512,0.6616688536020222,0.024373315260861016,60,328,random search for 3 group,2
0.3262312412261963,0.012789355381070762,0.073821226755778,0.00044267211817268184,0.8173948366217918,0.6951587767794264,"{'colsample_bytree': 0.8173948366217918, 'subsample': 0.6951587767794264}",0.6559266633420151,0.6339715736357782,0.6876658894716587,0.6591880421498174,0.02204158693722407,145,329,random search for 3 group,2
0.323267141977946,0.004304734950034704,0.07596127192179362,0.0011267311987881016,0.6935942617448754,0.5512458198132271,"{'colsample_bytree': 0.6935942617448754, 'subsample': 0.5512458198132271}",0.6548352107662158,0.6243220002072755,0.6934768787158859,0.6575446965631256,0.028297294221037116,220,330,random search for 3 group,2
0.34052594502766925,0.014045598148915116,0.07565244038899739,0.001328253368266371,0.6614200194554203,0.8423095304231998,"{'colsample_bytree': 0.6614200194554203, 'subsample': 0.8423095304231998}",0.653735947824527,0.6404529661114243,0.697390173636877,0.6638596958576095,0.02432185719165819,21,331,random search for 3 group,2
0.33478720982869464,0.017821506420749342,0.07491572697957356,0.0006447763634452174,0.7884861289558632,0.8315847409810162,"{'colsample_bytree': 0.7884861289558632, 'subsample': 0.8315847409810162}",0.6486055960630508,0.6311807312840894,0.6956818528908745,0.6584893934126715,0.02724415239605982,171,332,random search for 3 group,2
0.3590683937072754,0.023971579622711434,0.08671220143636067,0.011818902082439808,0.8842761264564603,0.5967993371356128,"{'colsample_bytree': 0.8842761264564603, 'subsample': 0.5967993371356128}",0.6464889018954976,0.6384137022925214,0.6983630991966662,0.661088567794895,0.026562445050273435,81,333,random search for 3 group,2
0.322681983311971,0.007219287093841059,0.07371799151102702,0.0010341360604782304,0.7000103100326125,0.6441643573885734,"{'colsample_bytree': 0.7000103100326125, 'subsample': 0.6441643573885734}",0.6504930697645728,0.6315251649276563,0.6836752686306506,0.6552311677742932,0.02155219259720541,312,334,random search for 3 group,2
0.3703124523162842,0.019871098658775194,0.11375649770100911,0.025436647309897406,0.8132975357306973,0.6123080401534791,"{'colsample_bytree': 0.8132975357306973, 'subsample': 0.6123080401534791}",0.6429482274445979,0.6342412473939139,0.690902120834447,0.6560305318909863,0.024912830188238665,282,335,random search for 3 group,2
0.3182930151621501,0.017912700335815768,0.07509342829386394,0.0006286843212771747,0.5079071627107676,0.5605512550087499,"{'colsample_bytree': 0.5079071627107676, 'subsample': 0.5605512550087499}",0.637696146501611,0.6173097030175462,0.6803644932464705,0.6451234475885426,0.026272295214799492,436,336,random search for 3 group,2
0.4027725060780843,0.05676249168474052,0.09688361485799153,0.005757072194087649,0.8129280111647486,0.8877205213057594,"{'colsample_bytree': 0.8129280111647486, 'subsample': 0.8877205213057594}",0.653919904953772,0.6361416773936852,0.707661346349368,0.6659076428989417,0.030403345842896518,4,337,random search for 3 group,2
0.3259878953297933,0.008937212594357008,0.08063364028930664,0.006780675300710154,0.6162062204825217,0.5858887120480042,"{'colsample_bytree': 0.6162062204825217, 'subsample': 0.5858887120480042}",0.6429153921193012,0.6342455287381852,0.691361671087984,0.6561741973151568,0.02513179083215593,276,338,random search for 3 group,2
0.34729480743408203,0.023357478394675352,0.08232959111531575,0.006776928554860767,0.73261925555687,0.8272224428053856,"{'colsample_bytree': 0.73261925555687, 'subsample': 0.8272224428053856}",0.6505178455572798,0.6378234368299922,0.7018623120811481,0.66340119815614,0.02768549519752413,32,339,random search for 3 group,2
0.33988769849141437,0.014285606668890716,0.07491223017374675,0.002203431713720851,0.6219664993139274,0.5654654109375704,"{'colsample_bytree': 0.6219664993139274, 'subsample': 0.5654654109375704}",0.6458737963543827,0.6272342323914226,0.6994608555868924,0.6575229614442326,0.030615339946101387,221,340,random search for 3 group,2
0.33577338854471844,0.01751887618332385,0.07610408465067546,0.0020551458157424323,0.8201064902753326,0.8127487186885223,"{'colsample_bytree': 0.8201064902753326, 'subsample': 0.8127487186885223}",0.6430295820220329,0.6354022434189681,0.6995794897043145,0.6593371050484386,0.028625527251447715,138,341,random search for 3 group,2
0.36339712142944336,0.032799745751782905,0.08838701248168945,0.012658951227853151,0.7130844526358746,0.5593093573025246,"{'colsample_bytree': 0.7130844526358746, 'subsample': 0.5593093573025246}",0.6531254175140269,0.6278840946680304,0.6933411177762839,0.6581168766527804,0.026954795081135297,193,342,random search for 3 group,2
0.33747680981953937,0.017428667325078886,0.07629752159118652,0.0011851900996477103,0.8164637613442582,0.8562070511313287,"{'colsample_bytree': 0.8164637613442582, 'subsample': 0.8562070511313287}",0.6511237710941329,0.6337505490562638,0.6931184075556448,0.6593309092353472,0.02492192465885358,140,343,random search for 3 group,2
0.3237745761871338,0.01408934792437562,0.07413959503173828,0.0008424974719375238,0.648377981109932,0.5789526715628488,"{'colsample_bytree': 0.648377981109932, 'subsample': 0.5789526715628488}",0.6419925285199632,0.6368995558670902,0.685464667778145,0.6547855840550661,0.02179280043464642,330,344,random search for 3 group,2
0.3194867769877116,0.007120340908695084,0.07674757639567058,0.0006499904510425127,0.5666622705136877,0.792720728251955,"{'colsample_bytree': 0.5666622705136877, 'subsample': 0.792720728251955}",0.6483335084591157,0.6420221074095114,0.6929712667876193,0.6611089608854155,0.022676909678590797,80,345,random search for 3 group,2
0.3346996307373047,0.014465283980950778,0.07752354939778645,0.0028645524555020885,0.6506981005432901,0.7946194809620344,"{'colsample_bytree': 0.6506981005432901, 'subsample': 0.7946194809620344}",0.6431571186800075,0.6332539516735045,0.6947905176211457,0.6570671959915525,0.026979065035282093,241,346,random search for 3 group,2
0.33658885955810547,0.015425507377675018,0.0765530268351237,0.0009022837928974923,0.6615528378079569,0.8089818806763835,"{'colsample_bytree': 0.6615528378079569, 'subsample': 0.8089818806763835}",0.6422241580810146,0.645480659111588,0.7024484378618596,0.6633844183514874,0.02765440790628245,33,347,random search for 3 group,2
0.3250737190246582,0.011491713119735812,0.0751357873280843,0.0006276808620474533,0.830087643310617,0.6462201140406156,"{'colsample_bytree': 0.830087643310617, 'subsample': 0.6462201140406156}",0.6426657625779661,0.6189033369494659,0.6886033948291244,0.6500574981188522,0.028930984922014364,419,348,random search for 3 group,2
0.33521731694539386,0.01185239080744006,0.07589507102966309,0.0028961216658594333,0.6280122598877532,0.8223118431405777,"{'colsample_bytree': 0.6280122598877532, 'subsample': 0.8223118431405777}",0.6530372210458578,0.6363406418392934,0.7015545247927948,0.663644129225982,0.02765974823125274,24,349,random search for 3 group,2
0.3646593888600667,0.009498331352654373,0.08965547879536946,0.009065745346480214,0.6585577769399333,0.8432538765853934,"{'colsample_bytree': 0.6585577769399333, 'subsample': 0.8432538765853934}",0.6386001885546063,0.6404858517022922,0.694065155169934,0.6577170651422776,0.02571350705849099,209,350,random search for 3 group,2
0.3388732274373372,0.01776321064388768,0.07654897371927898,0.0032094438189625455,0.8781241906711245,0.8303714138545064,"{'colsample_bytree': 0.8781241906711245, 'subsample': 0.8303714138545064}",0.6421103208205988,0.6240518165901459,0.6811217307231766,0.6490946227113071,0.023816368733335334,428,351,random search for 3 group,2
0.32623910903930664,0.01118003539504422,0.07479373613993327,0.0017359030672952633,0.5874993310586376,0.6383037773242033,"{'colsample_bytree': 0.5874993310586376, 'subsample': 0.6383037773242033}",0.6524726348057248,0.6249788036345123,0.6880531920814165,0.6551682101738846,0.02582045977400882,315,352,random search for 3 group,2
0.3227092425028483,0.0074697458971354274,0.07576966285705566,0.0006228307434187399,0.815039959393631,0.5091046783787155,"{'colsample_bytree': 0.815039959393631, 'subsample': 0.5091046783787155}",0.6430015450026616,0.6343623212415326,0.7012973911836249,0.6595537524759397,0.029727176973459037,131,353,random search for 3 group,2
0.33875664075215656,0.018076940366319922,0.0769959290822347,0.002724957060033443,0.6474175037312774,0.8679139803233649,"{'colsample_bytree': 0.6474175037312774, 'subsample': 0.8679139803233649}",0.6373566578838437,0.6337217819718786,0.6995117061484049,0.6568633820013757,0.03019340706331322,249,354,random search for 3 group,2
0.3385048707326253,0.010681937883386035,0.07648698488871257,0.0016711007979746605,0.5850951164979435,0.8212517939392476,"{'colsample_bytree': 0.5850951164979435, 'subsample': 0.8212517939392476}",0.6322395142569972,0.6440198791617706,0.6972989126470988,0.6578527686886222,0.028304215872281255,205,355,random search for 3 group,2
0.32116246223449707,0.010293043102602591,0.07453298568725586,0.0008930826673111715,0.7774500179051225,0.5599344022304577,"{'colsample_bytree': 0.7774500179051225, 'subsample': 0.5599344022304577}",0.6518997718471959,0.6359190293247065,0.6879323522752894,0.6585837178157306,0.021753969620479645,167,356,random search for 3 group,2
0.31138062477111816,0.010512292992355564,0.07633082071940105,0.0015999090470301674,0.5522850580950724,0.649326356437432,"{'colsample_bytree': 0.5522850580950724, 'subsample': 0.649326356437432}",0.6482201693072505,0.6166510777471668,0.6812493924750835,0.6487068798431669,0.02637439707722973,430,357,random search for 3 group,2
0.3226643403371175,0.013580922727754099,0.07764077186584473,0.0019309986081968364,0.5634173038525823,0.8766575543665593,"{'colsample_bytree': 0.5634173038525823, 'subsample': 0.8766575543665593}",0.6554724207463672,0.6484075933372506,0.6863944168476284,0.6634248103104153,0.016496061447831185,29,358,random search for 3 group,2
0.3482082684834798,0.023175659296246456,0.07976269721984863,0.007917813472905814,0.6343257119216127,0.6267797570763255,"{'colsample_bytree': 0.6343257119216127, 'subsample': 0.6267797570763255}",0.6470280626880713,0.6358260103852786,0.6850593951529957,0.6559711560754485,0.021070765425474106,287,359,random search for 3 group,2
0.3278822898864746,0.014764868841480443,0.07357295354207356,0.00040290982648865986,0.8159076283888653,0.7517823220002129,"{'colsample_bytree': 0.8159076283888653, 'subsample': 0.7517823220002129}",0.6455727157863771,0.6465458049860435,0.6951336239567503,0.6624173815763903,0.02313728754291758,41,360,random search for 3 group,2
0.3328394889831543,0.007238535432965519,0.07815273602803548,0.0020207263811005357,0.7027425084917782,0.659853221163982,"{'colsample_bytree': 0.7027425084917782, 'subsample': 0.659853221163982}",0.6439943805250983,0.6362150857630149,0.6812365802591979,0.6538153488491036,0.019648109421914646,357,361,random search for 3 group,2
0.341239054997762,0.01772648078954385,0.08743937810262044,0.012537131700666868,0.8810289952821586,0.5317096858080776,"{'colsample_bytree': 0.8810289952821586, 'subsample': 0.5317096858080776}",0.6437857525523893,0.6264531206352052,0.7102758244595739,0.6601715658823896,0.03612877503201724,105,362,random search for 3 group,2
0.3591100374857585,0.03700024306070054,0.08341479301452637,0.00776668273745842,0.5596512181140757,0.5006441491601168,"{'colsample_bytree': 0.5596512181140757, 'subsample': 0.5006441491601168}",0.632020683728717,0.6356721631597207,0.6937729856505359,0.6538219441796579,0.02828895675541515,356,363,random search for 3 group,2
0.3256541093190511,0.015088479455234888,0.07933704058329265,0.0029040167038800425,0.5613333178218107,0.771853965956246,"{'colsample_bytree': 0.5613333178218107, 'subsample': 0.771853965956246}",0.6371948582506566,0.6435433205178663,0.687941159248957,0.6562264460058267,0.0225749569266483,267,364,random search for 3 group,2
0.3367416063944499,0.016100662670556844,0.07661557197570801,0.0026979980087597955,0.8115008413784107,0.8089191520374284,"{'colsample_bytree': 0.8115008413784107, 'subsample': 0.8089191520374284}",0.6487358026672823,0.64207107303879,0.7083291090150603,0.6663786615737108,0.02978796944687898,2,365,random search for 3 group,2
0.31744384765625,0.00973111707702259,0.07473595937093098,0.0013112386100462372,0.834883777587637,0.5493155534190766,"{'colsample_bytree': 0.834883777587637, 'subsample': 0.5493155534190766}",0.6430050808235133,0.6292140722837672,0.7006697792036609,0.6576296441036471,0.03095036780833054,213,366,random search for 3 group,2
0.33054566383361816,0.011908267779059322,0.07532191276550293,0.0018390661241898024,0.6001782682212073,0.7513486851483653,"{'colsample_bytree': 0.6001782682212073, 'subsample': 0.7513486851483653}",0.6543018695193292,0.6345854815836756,0.6857837912015077,0.6582237141015042,0.02108478717979547,185,367,random search for 3 group,2
0.34733208020528156,0.010111844987297844,0.09042477607727051,0.01130048364159902,0.8043333813431712,0.5928123269124229,"{'colsample_bytree': 0.8043333813431712, 'subsample': 0.5928123269124229}",0.657972176838461,0.6317643219109139,0.6959356650976174,0.6618907212823307,0.026343962806373127,51,368,random search for 3 group,2
0.31610361735026044,0.008704207518552836,0.07772143681844075,0.004202889149458366,0.5314323144804544,0.6553406947946067,"{'colsample_bytree': 0.5314323144804544, 'subsample': 0.6553406947946067}",0.6485444912905867,0.6252779291606236,0.6779712246501657,0.6505978817004586,0.021560892939433404,415,369,random search for 3 group,2
0.3153420289357503,0.01043052647939318,0.0745073954264323,0.0007557394194641627,0.5488274602259782,0.7461233083186456,"{'colsample_bytree': 0.5488274602259782, 'subsample': 0.7461233083186456}",0.6508479112113321,0.6382267742573614,0.6804961708445807,0.6565236187710914,0.017716954482262424,257,370,random search for 3 group,2
0.3268992106119792,0.00893383649705695,0.07310342788696289,0.0015774381600662242,0.648719270612307,0.6720178007196671,"{'colsample_bytree': 0.648719270612307, 'subsample': 0.6720178007196671}",0.6486887592130274,0.6312246123401203,0.6909947834447971,0.6569693849993149,0.02509375634203304,244,371,random search for 3 group,2
0.3271578947703044,0.010835722742258542,0.07346693674723308,0.00032249050443354765,0.6726423630572463,0.7815818372712856,"{'colsample_bytree': 0.6726423630572463, 'subsample': 0.7815818372712856}",0.6395130747389439,0.6431258548667611,0.6888131570649899,0.6571506955568983,0.022437270282969275,237,372,random search for 3 group,2
0.33545605341593426,0.01579990135854141,0.07365083694458008,0.0017094673416439246,0.842089360156667,0.829470843929846,"{'colsample_bytree': 0.842089360156667, 'subsample': 0.829470843929846}",0.6502726276093918,0.6298916173964209,0.6978412455701201,0.659335163525311,0.028470864173238433,139,373,random search for 3 group,2
0.32761669158935547,0.01304846663347541,0.0755769411722819,0.0006948677845492352,0.6615385201058159,0.7215834776769008,"{'colsample_bytree': 0.6615385201058159, 'subsample': 0.7215834776769008}",0.6382514021000516,0.6355066677844627,0.693212844374963,0.6556569714198258,0.026579642418996765,302,374,random search for 3 group,2
0.30962061882019043,0.004670303924542956,0.07529711723327637,0.000272853580216964,0.5048606675212369,0.5527345905089036,"{'colsample_bytree': 0.5048606675212369, 'subsample': 0.5527345905089036}",0.64413788595113,0.6103379768978137,0.6896998662139078,0.6480585763542838,0.03251775134582167,431,375,random search for 3 group,2
0.3282790978749593,0.010301837293495214,0.0739893913269043,0.0011392513411698022,0.7250874766267222,0.7665761492368117,"{'colsample_bytree': 0.7250874766267222, 'subsample': 0.7665761492368117}",0.6503945342182735,0.63973140817707,0.6966035489071247,0.6622431637674894,0.024683363013045877,45,376,random search for 3 group,2
0.34330153465270996,0.01334134442786721,0.08475526173909505,0.007847878185423275,0.8155477517464109,0.5649911571783536,"{'colsample_bytree': 0.8155477517464109, 'subsample': 0.5649911571783536}",0.6552803541485266,0.6294337768236264,0.6993589977820944,0.6613577095847492,0.028868492840768815,75,377,random search for 3 group,2
0.3220832347869873,0.010158737742903441,0.07838924725850423,0.0030213818192654242,0.70186099273754,0.6339895165768086,"{'colsample_bytree': 0.70186099273754, 'subsample': 0.6339895165768086}",0.6491153506998997,0.627411411451029,0.6900930741777906,0.6555399454429064,0.025989796379307255,304,378,random search for 3 group,2
0.30701835950215656,0.0114363306824334,0.07553339004516602,0.0023752338274740784,0.5037293080237861,0.5909294846204209,"{'colsample_bytree': 0.5037293080237861, 'subsample': 0.5909294846204209}",0.6429363441617737,0.6214778255393058,0.6854440548401428,0.6499527415137407,0.02658122139897932,421,379,random search for 3 group,2
0.32260990142822266,0.011944099973418113,0.07260688145955403,0.0017497658619054684,0.7811012202096108,0.626343882007529,"{'colsample_bytree': 0.7811012202096108, 'subsample': 0.626343882007529}",0.654721499796692,0.6237322357769006,0.6769918663916676,0.6518152006550867,0.021840054858458708,399,380,random search for 3 group,2
0.3180059591929118,0.008563126658852525,0.07364320755004883,0.0029183081220274724,0.8131632976305456,0.5709133984146556,"{'colsample_bytree': 0.8131632976305456, 'subsample': 0.5709133984146556}",0.6538063843838724,0.6385909038414969,0.7022483946006377,0.6648818942753356,0.02714245410121016,11,381,random search for 3 group,2
0.3296070098876953,0.014732258472137598,0.07757965723673503,0.003777599652185555,0.6479524493166019,0.8025025527892433,"{'colsample_bytree': 0.6479524493166019, 'subsample': 0.8025025527892433}",0.6498797040242912,0.6410279667287193,0.699367033477239,0.6634249014100831,0.02567055325253834,28,382,random search for 3 group,2
0.3569947878519694,0.03807192958480488,0.09650246302286784,0.02237392581841447,0.8172912979404775,0.7971013960312553,"{'colsample_bytree': 0.8172912979404775, 'subsample': 0.7971013960312553}",0.6408081086939574,0.6444065589262472,0.6963457921424705,0.6605201532542251,0.025375112641218497,93,383,random search for 3 group,2
0.32793402671813965,0.005967539072892783,0.07236250241597493,0.0011468019956588733,0.6390950802885291,0.5013448966425758,"{'colsample_bytree': 0.6390950802885291, 'subsample': 0.5013448966425758}",0.6525675436223894,0.6312737930988475,0.7003796536631424,0.6614069967947931,0.028896446613995985,71,384,random search for 3 group,2
