split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_subsample,params,run_number,experiment_name
0.6496326415218223,0.6227836684643089,0.5365192677587909,0.6596149902452593,0.6471354546049708,0.6231372045190305,0.04496964531100453,474,0.4094633102416992,0.005518146009276373,0.02572917938232422,0.00024220699257816117,0.5,3,1,1.0,0.0,0.9,"OrderedDict([('colsample_bytree', 0.5), ('max_depth', 3), ('min_child_weight', 1), ('reg_alpha', 1.0), ('reg_lambda', 0.0), ('subsample', 0.9)])",6,bayes_opt
0.6846947268781542,0.6414240228287961,0.5562829564148974,0.6481787225744893,0.6615868275748981,0.6384334512542471,0.04365501595737754,198,0.4033946990966797,0.0050608984135699355,0.025565338134765626,0.0005717797172226435,0.5,3,10,1.0,0.0,0.9,"OrderedDict([('colsample_bytree', 0.5), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 1.0), ('reg_lambda', 0.0), ('subsample', 0.9)])",6,bayes_opt
0.6986775398651197,0.6103832587726623,0.5506602085297944,0.6140675708685307,0.6494599550667681,0.624649706620575,0.04875577397978928,458,0.402374267578125,0.0033317085016799078,0.02561511993408204,0.001244859560675362,0.5,3,10,1.0,1.0,0.5,"OrderedDict([('colsample_bytree', 0.5), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 1.0), ('reg_lambda', 1.0), ('subsample', 0.5)])",6,bayes_opt
0.6801766865189529,0.6029494925402272,0.5808015586689537,0.6487916315625757,0.6889958342561271,0.6403430407093673,0.04235246834374299,147,0.4085047721862793,0.004706800183835395,0.025805377960205083,0.001560838511723137,0.8414224109305939,3,10,0.0,0.8472809732634989,0.9,"OrderedDict([('colsample_bytree', 0.8414224109305939), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.0), ('reg_lambda', 0.8472809732634989), ('subsample', 0.9)])",6,bayes_opt
0.6670342373673401,0.6283733153322532,0.5546486226628715,0.635366622256722,0.6634265392870033,0.6297698673812379,0.040491678811903874,383,0.4072991371154785,0.007214643846785214,0.02520046234130859,0.00029996815614276914,0.9,3,7,0.0,1.0,0.9,"OrderedDict([('colsample_bytree', 0.9), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.0), ('reg_lambda', 1.0), ('subsample', 0.9)])",6,bayes_opt
0.6907795718098497,0.5830222734979166,0.5786636795692988,0.6063321300996438,0.6518682620712336,0.6221331834095885,0.043047499038521016,494,0.5277645587921143,0.037572367389047664,0.03375258445739746,0.0029390476657720284,0.8489935483110862,5,10,0.14512951386533302,0.23297590783513444,0.9,"OrderedDict([('colsample_bytree', 0.8489935483110862), ('max_depth', 5), ('min_child_weight', 10), ('reg_alpha', 0.14512951386533302), ('reg_lambda', 0.23297590783513444), ('subsample', 0.9)])",6,bayes_opt
0.7027522578196088,0.6175625540044747,0.5628160782870825,0.6514851763304402,0.6561415718971799,0.6381515276677572,0.046419862093901886,208,0.40500683784484864,0.0020956949346798296,0.025200939178466795,0.00036436426820757203,0.5,3,10,0.0,0.0,0.7477909499684439,"OrderedDict([('colsample_bytree', 0.5), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.0), ('reg_lambda', 0.0), ('subsample', 0.7477909499684439)])",6,bayes_opt
0.5830035472550773,0.5596361683497434,0.5758708222246549,0.4596862038555172,0.5973639060376219,0.5551121295445229,0.0492354371184625,720,3.395621681213379,0.12127813503131095,0.07218194007873535,0.013017320302022054,0.680394748384119,10,1,0.2408985072376509,0.15804821359513258,0.9,"OrderedDict([('colsample_bytree', 0.680394748384119), ('max_depth', 10), ('min_child_weight', 1), ('reg_alpha', 0.2408985072376509), ('reg_lambda', 0.15804821359513258), ('subsample', 0.9)])",6,bayes_opt
0.6108719890964216,0.5996782531222964,0.6010584584439969,0.637654324753232,0.6156233462295244,0.6129772743290942,0.013706296926670624,582,0.7171501159667969,0.016036917055412374,0.03851575851440429,0.00046602994596465906,0.5,6,1,1.0,1.0,0.9,"OrderedDict([('colsample_bytree', 0.5), ('max_depth', 6), ('min_child_weight', 1), ('reg_alpha', 1.0), ('reg_lambda', 1.0), ('subsample', 0.9)])",6,bayes_opt
0.7029908891339485,0.5898521914615464,0.5357107358297011,0.6543084200588165,0.6679261379429344,0.6301576748853894,0.059764786761028525,377,0.4050732135772705,0.008180608801915177,0.02494492530822754,0.0004769953131655925,0.9,3,10,1.0,1.0,0.7848975055669216,"OrderedDict([('colsample_bytree', 0.9), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 1.0), ('reg_lambda', 1.0), ('subsample', 0.7848975055669216)])",6,bayes_opt
0.6867606408443168,0.6414168276843824,0.5562915000030961,0.6481501583145477,0.6615762842743187,0.6388390822241323,0.044092857421167087,188,0.4132521152496338,0.0074390692735652126,0.0256216049194336,0.00043068721394871163,0.5,3,10,0.4838757958763704,0.0,0.9,"OrderedDict([('colsample_bytree', 0.5), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.48387579587637036), ('reg_lambda', 0.0), ('subsample', 0.9)])",6,bayes_opt
0.6910278620775259,0.5840261867908376,0.5503240013408996,0.60589259777389,0.6296475705860499,0.6121836437138406,0.04728728054154911,587,0.4007313251495361,0.0049660604165269176,0.02525029182434082,0.0001248800558305879,0.8886493948042518,3,10,0.0,0.13038313702894638,0.5,"OrderedDict([('colsample_bytree', 0.8886493948042518), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.0), ('reg_lambda', 0.13038313702894638), ('subsample', 0.5)])",6,bayes_opt
0.6796914849046279,0.6143059401284029,0.5487135042153883,0.6445143421277884,0.6882642960731451,0.6350979134898707,0.05059346261874635,286,0.40813617706298827,0.0040847465038478655,0.025684881210327148,0.0003517689283560523,0.8904849838223354,3,10,0.8238679248873407,0.7890381005383873,0.8995504395845486,"OrderedDict([('colsample_bytree', 0.8904849838223354), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.8238679248873407), ('reg_lambda', 0.7890381005383873), ('subsample', 0.8995504395845486)])",6,bayes_opt
0.668042802095141,0.5947921355969108,0.5935551326724553,0.5768859275855344,0.6419638058963147,0.6150479607692712,0.034238857503679214,564,0.5249111652374268,0.012231992160064894,0.03575906753540039,0.006322659825532595,0.5194124450033453,5,10,0.9253025084184548,0.4894999818380823,0.8884169597897983,"OrderedDict([('colsample_bytree', 0.5194124450033453), ('max_depth', 5), ('min_child_weight', 10), ('reg_alpha', 0.9253025084184547), ('reg_lambda', 0.4894999818380823), ('subsample', 0.8884169597897983)])",6,bayes_opt
0.6800152376360243,0.5300636848270914,0.5721161318974824,0.5907055139252668,0.6555285840979805,0.6056858304767692,0.05491667199774503,615,0.4081279754638672,0.008814140202882851,0.02533206939697265,0.00024003939918416567,0.6115133917290027,3,2,0.9833328427800616,0.6442913296624245,0.5032214784833303,"OrderedDict([('colsample_bytree', 0.6115133917290027), ('max_depth', 3), ('min_child_weight', 2), ('reg_alpha', 0.9833328427800615), ('reg_lambda', 0.6442913296624245), ('subsample', 0.5032214784833303)])",6,bayes_opt
0.7092007932603637,0.6380217770375641,0.5754986374554331,0.6302788201962698,0.6554244653089385,0.6416848986517139,0.043061142515192836,120,0.41129283905029296,0.00853713596810318,0.02664031982421875,0.0012553163495878509,0.5924280412692878,3,10,0.11390956729914285,0.03243670547334477,0.8859191491058884,"OrderedDict([('colsample_bytree', 0.5924280412692878), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.11390956729914284), ('reg_lambda', 0.03243670547334477), ('subsample', 0.8859191491058884)])",6,bayes_opt
0.7207166356236365,0.6143781396161094,0.5545425685890242,0.6728199640181185,0.6609694841002232,0.6446853583894223,0.056359087935639235,55,0.4394046306610108,0.029021248068361687,0.03727908134460449,0.014863540168013618,0.5308883694077237,3,10,0.5274513816091078,0.2148280435873921,0.7969849825310159,"OrderedDict([('colsample_bytree', 0.5308883694077237), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.5274513816091078), ('reg_lambda', 0.2148280435873921), ('subsample', 0.7969849825310159)])",6,bayes_opt
0.6708001167692929,0.633681038448662,0.568885590107157,0.6444561692196085,0.6354911254297558,0.6306628079948953,0.03361579207396328,369,0.4068296432495117,0.004274935334185114,0.02911334037780762,0.006408673999186557,0.5,3,6,1.0,0.0,0.9,"OrderedDict([('colsample_bytree', 0.5), ('max_depth', 3), ('min_child_weight', 6), ('reg_alpha', 1.0), ('reg_lambda', 0.0), ('subsample', 0.9)])",6,bayes_opt
0.6974965479634849,0.5946693001371673,0.5508724968403856,0.6433032402528653,0.6576158359716114,0.6287914842331029,0.05098531581132276,397,0.4040863037109375,0.0027039398638993174,0.024815654754638667,0.0001050984793955054,0.6967176424183312,3,10,0.4602467977703575,0.8696010907076468,0.7354280983570217,"OrderedDict([('colsample_bytree', 0.6967176424183312), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.4602467977703575), ('reg_lambda', 0.8696010907076468), ('subsample', 0.7354280983570217)])",6,bayes_opt
0.6994212790617964,0.5922951368194691,0.5679549868899012,0.6259193013085967,0.6414824157489499,0.6254146239657427,0.04501982663723784,442,0.5075714588165283,0.09191409815840987,0.03318166732788086,0.0075440208797557876,0.5118353848036075,4,10,0.7471018883914524,0.21991690210522447,0.7791093352608602,"OrderedDict([('colsample_bytree', 0.5118353848036075), ('max_depth', 4), ('min_child_weight', 10), ('reg_alpha', 0.7471018883914524), ('reg_lambda', 0.21991690210522452), ('subsample', 0.7791093352608602)])",6,bayes_opt
0.6890706177963957,0.6235561664545177,0.5690708726309347,0.6290550596988403,0.6330098261513828,0.6287525085464142,0.0380667577567777,399,0.4106880187988281,0.00942366654542125,0.026097393035888667,0.0004461571813671044,0.5574251108532197,3,2,0.04801876802760609,0.011155000703130582,0.8850680002168859,"OrderedDict([('colsample_bytree', 0.5574251108532197), ('max_depth', 3), ('min_child_weight', 2), ('reg_alpha', 0.04801876802760609), ('reg_lambda', 0.011155000703130582), ('subsample', 0.885068000216886)])",6,bayes_opt
0.7081439218439318,0.6201090073249529,0.5645667034101252,0.6446015404065311,0.6706631825065315,0.6416168710984145,0.0483275521479912,121,0.41428089141845703,0.020239001412715688,0.0287992000579834,0.006684856111301511,0.5,3,10,0.0,0.23060285727910085,0.5979396675267429,"OrderedDict([('colsample_bytree', 0.5), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.0), ('reg_lambda', 0.23060285727910085), ('subsample', 0.597939667526743)])",6,bayes_opt
0.724090787065683,0.59809626264902,0.5354807701803763,0.6394722150628858,0.6414058179592983,0.6277091705834528,0.061641520937975675,415,0.4265801906585693,0.019532692403589264,0.029628801345825195,0.005134727741581893,0.5151547649959275,3,10,0.1939039231456844,0.1691093642012156,0.6397687436589602,"OrderedDict([('colsample_bytree', 0.5151547649959275), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.19390392314568433), ('reg_lambda', 0.1691093642012156), ('subsample', 0.6397687436589602)])",6,bayes_opt
0.7064046461611401,0.6265708397426069,0.5584254955926209,0.6603003109718397,0.6786019885979729,0.6460606562132359,0.050917339928379435,42,0.40787782669067385,0.011691035837977044,0.02565221786499024,0.0003613611987782793,0.5262474471206651,3,9,0.2038959287653828,0.9045255587848696,0.8417005702443617,"OrderedDict([('colsample_bytree', 0.5262474471206651), ('max_depth', 3), ('min_child_weight', 9), ('reg_alpha', 0.20389592876538282), ('reg_lambda', 0.9045255587848697), ('subsample', 0.8417005702443617)])",6,bayes_opt
0.6894912265828264,0.5893207883994358,0.5517462940015759,0.6659601456074642,0.6613862565574251,0.6315809422297456,0.05212174034007312,348,0.4048552513122559,0.0069074273997276605,0.026199054718017586,0.0015991189026521822,0.6819764659448045,3,10,0.8668277416177329,0.7131149388823393,0.5740256636697104,"OrderedDict([('colsample_bytree', 0.6819764659448045), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.866827741617733), ('reg_lambda', 0.7131149388823393), ('subsample', 0.5740256636697104)])",6,bayes_opt
0.6830089005115675,0.5813956919051808,0.5599918196718421,0.6040244076200887,0.6569531663823547,0.6170747972182068,0.046128880009059535,544,0.4503833770751953,0.0042574336506424814,0.0288726806640625,0.0014895178807056626,0.5112332188616575,4,10,0.15002878031954814,0.4607934996466998,0.5579204973715037,"OrderedDict([('colsample_bytree', 0.5112332188616575), ('max_depth', 4), ('min_child_weight', 10), ('reg_alpha', 0.15002878031954817), ('reg_lambda', 0.4607934996466998), ('subsample', 0.5579204973715037)])",6,bayes_opt
0.6972375664609454,0.6093570927916485,0.5605211607566468,0.6565453579384463,0.6621885734033182,0.6371699502702011,0.047451129418890806,232,0.406848669052124,0.004429515706715883,0.025227832794189442,0.0002484901053125546,0.8653051226150007,3,10,0.595277023381119,0.1146337271635465,0.8390486961625833,"OrderedDict([('colsample_bytree', 0.8653051226150007), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.595277023381119), ('reg_lambda', 0.1146337271635465), ('subsample', 0.8390486961625833)])",6,bayes_opt
0.7146868275155736,0.6200131990474482,0.5533190656709543,0.6417501817938662,0.6530496045342296,0.6365637757124143,0.05216415612439769,248,0.40729784965515137,0.0060223986112749065,0.0258784294128418,0.0005357519800747275,0.5490753976420357,3,10,0.22729865004773325,0.97873030209914,0.8513829814431688,"OrderedDict([('colsample_bytree', 0.5490753976420357), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.22729865004773325), ('reg_lambda', 0.9787303020991399), ('subsample', 0.8513829814431688)])",6,bayes_opt
0.6624152683714262,0.6091687853132866,0.5563331713941913,0.6114872501122866,0.6036474767310196,0.608610390384442,0.03364845066052958,605,0.4060004711151123,0.008817536198084844,0.02547802925109864,0.0002998327101659472,0.5150989538013184,3,1,0.4048265358461707,0.02031152623793132,0.6146620810932881,"OrderedDict([('colsample_bytree', 0.5150989538013184), ('max_depth', 3), ('min_child_weight', 1), ('reg_alpha', 0.4048265358461707), ('reg_lambda', 0.020311526237931313), ('subsample', 0.6146620810932881)])",6,bayes_opt
0.6950021396159829,0.6316004282021199,0.5692736873513533,0.6387974809687282,0.6846635118624882,0.6438674496001345,0.04476491702541451,71,0.4104346752166748,0.010756506174305413,0.025433969497680658,0.00030362369314018933,0.6956253218044829,3,10,0.012873722896229126,0.4705897422503567,0.8835341546196427,"OrderedDict([('colsample_bytree', 0.695625321804483), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.012873722896229126), ('reg_lambda', 0.47058974225035666), ('subsample', 0.8835341546196427)])",6,bayes_opt
0.7056954680848191,0.6280631255574379,0.5623816582795148,0.6681470881117665,0.6580712004424767,0.6444717080952029,0.04796214435977437,58,0.4065603733062744,0.00839894408629951,0.031391239166259764,0.010686244003907169,0.5333754067537813,3,9,0.11119103521791544,0.6745641767398758,0.8952440470996555,"OrderedDict([('colsample_bytree', 0.5333754067537813), ('max_depth', 3), ('min_child_weight', 9), ('reg_alpha', 0.11119103521791543), ('reg_lambda', 0.6745641767398758), ('subsample', 0.8952440470996555)])",6,bayes_opt
0.6368390278388469,0.6106027852259762,0.5954844547313826,0.5314585984683666,0.6069140640523978,0.596259786063394,0.03511610792760439,644,1.2213427543640136,0.07442647101177861,0.050124168395996094,0.0007459365776999781,0.523808842557496,10,10,0.8640331040419815,0.6464666324871404,0.8807948270231734,"OrderedDict([('colsample_bytree', 0.523808842557496), ('max_depth', 10), ('min_child_weight', 10), ('reg_alpha', 0.8640331040419815), ('reg_lambda', 0.6464666324871404), ('subsample', 0.8807948270231734)])",6,bayes_opt
0.7131835124123069,0.6361308569944508,0.5625147317368542,0.6443612102167371,0.6572116108354195,0.6426803844391537,0.048278568646569375,96,0.4081917762756347,0.0058675436650550295,0.025575304031372068,0.0005452427758051075,0.524662098548862,3,9,0.07401740246704283,0.979034675238309,0.8684051609246393,"OrderedDict([('colsample_bytree', 0.524662098548862), ('max_depth', 3), ('min_child_weight', 9), ('reg_alpha', 0.07401740246704282), ('reg_lambda', 0.979034675238309), ('subsample', 0.8684051609246393)])",6,bayes_opt
0.6745877915984615,0.6223738913195156,0.5611966699286163,0.6267345822780328,0.6457742996209868,0.6261334469491227,0.03732255950789421,434,0.4551403999328613,0.007646523504637895,0.029033803939819337,0.00041690649101500864,0.5095087490754012,4,10,0.09712446757329732,0.6776554455541962,0.8840243885149982,"OrderedDict([('colsample_bytree', 0.5095087490754012), ('max_depth', 4), ('min_child_weight', 10), ('reg_alpha', 0.09712446757329732), ('reg_lambda', 0.6776554455541962), ('subsample', 0.8840243885149982)])",6,bayes_opt
0.7057826167283212,0.6277855620821587,0.5588358590652833,0.6467760360525374,0.6509481989333842,0.6380256545723371,0.04735071373501381,211,0.43271164894104,0.032452614689934295,0.027285003662109376,0.003158397264590738,0.6157062157608435,3,10,0.3319298411722906,0.8819180469432759,0.8962115767974567,"OrderedDict([('colsample_bytree', 0.6157062157608435), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.3319298411722906), ('reg_lambda', 0.8819180469432759), ('subsample', 0.8962115767974567)])",6,bayes_opt
0.7111877138759553,0.5911326714509488,0.5682010341446264,0.6461271917974442,0.657393369714506,0.6348083961966962,0.050628264721206184,291,0.4061903953552246,0.004412406162183617,0.025595760345458983,0.0008223952089537004,0.5254258903170389,3,10,0.9475578243433934,0.2089365747044928,0.7251632026311735,"OrderedDict([('colsample_bytree', 0.5254258903170389), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.9475578243433934), ('reg_lambda', 0.20893657470449273), ('subsample', 0.7251632026311735)])",6,bayes_opt
0.7017752530641095,0.6164173518357037,0.5760367970787436,0.646637068843519,0.6505183012486612,0.6382769544141473,0.04148121364439125,203,0.4349339962005615,0.02751460547804348,0.028941631317138675,0.00624439774230321,0.5043302828559801,3,9,0.005468667219200586,0.3115338483284547,0.8415025362482378,"OrderedDict([('colsample_bytree', 0.5043302828559801), ('max_depth', 3), ('min_child_weight', 9), ('reg_alpha', 0.005468667219200586), ('reg_lambda', 0.3115338483284547), ('subsample', 0.8415025362482378)])",6,bayes_opt
0.7321720542850751,0.6252024080422994,0.5790743518657984,0.6023445614005154,0.6569461044713091,0.6391478960129995,0.05315649165680285,182,0.4201743125915528,0.01911892758000692,0.025755929946899413,0.00016613963249595607,0.5246545813574183,3,2,0.017300134377212898,0.637927264698881,0.8883806260941297,"OrderedDict([('colsample_bytree', 0.5246545813574183), ('max_depth', 3), ('min_child_weight', 2), ('reg_alpha', 0.017300134377212898), ('reg_lambda', 0.637927264698881), ('subsample', 0.8883806260941297)])",6,bayes_opt
0.686356979118391,0.6240185254003663,0.5572226155394326,0.6523423118315528,0.6855728741203129,0.6411026612020111,0.0479157857700264,131,0.4141100406646728,0.008576296198725708,0.02549047470092773,0.000526099504069376,0.8415125244896975,3,10,0.05697768993647569,0.02387942024332491,0.8986463258344036,"OrderedDict([('colsample_bytree', 0.8415125244896975), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.05697768993647569), ('reg_lambda', 0.023879420243324907), ('subsample', 0.8986463258344036)])",6,bayes_opt
0.6907597436815301,0.6273907005649728,0.5821955058822372,0.6480467787218842,0.6655811171423751,0.6427947691985999,0.03676138212513495,93,0.4090893745422363,0.01315210304026464,0.026052284240722656,0.00031632844456399927,0.5167817032322877,3,10,0.4806890942181829,0.015962743648477166,0.8941139704828432,"OrderedDict([('colsample_bytree', 0.5167817032322877), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.48068909421818284), ('reg_lambda', 0.015962743648477166), ('subsample', 0.8941139704828432)])",6,bayes_opt
0.7166984174619155,0.6213182786171468,0.5627989257966575,0.6448795313608456,0.643929562030285,0.6379249430533701,0.04941534537070722,214,0.4313498497009277,0.02657945296492643,0.02712550163269043,0.0012367090789593721,0.5416629490961021,3,10,0.9686849649630532,0.5124416483042441,0.7608708480703924,"OrderedDict([('colsample_bytree', 0.5416629490961021), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.9686849649630533), ('reg_lambda', 0.5124416483042441), ('subsample', 0.7608708480703924)])",6,bayes_opt
0.6899596236531041,0.6163825074887943,0.5561557324010331,0.6522645932530029,0.6704075996501975,0.6370340112892264,0.04714799693787626,238,0.40973901748657227,0.0032790626711167977,0.025648784637451173,0.0005081075133561802,0.8338794730831385,3,10,0.026208267752768973,0.23669908963303385,0.8886725413762033,"OrderedDict([('colsample_bytree', 0.8338794730831385), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.026208267752768973), ('reg_lambda', 0.23669908963303382), ('subsample', 0.8886725413762033)])",6,bayes_opt
0.6239070874096537,0.5662980834628413,0.5602799156120024,0.5504913028486483,0.5886539894376468,0.5779260757541584,0.02618627694701799,700,1.1452327251434329,0.06486892742141137,0.0668067455291748,0.02197813415364845,0.5136504649679188,10,10,0.09144961113202643,0.06254758533381745,0.6917671143739352,"OrderedDict([('colsample_bytree', 0.5136504649679188), ('max_depth', 10), ('min_child_weight', 10), ('reg_alpha', 0.09144961113202645), ('reg_lambda', 0.06254758533381745), ('subsample', 0.6917671143739352)])",6,bayes_opt
0.6731856008896517,0.6027403189962743,0.5906912598015938,0.5894598865702215,0.6382297855927516,0.6188613703700986,0.03238563942939013,527,0.5499617099761963,0.011807752158529236,0.03329501152038574,0.0005509717614430036,0.8936818518860405,5,1,0.8049625621780553,0.04483919693033568,0.8950231667906553,"OrderedDict([('colsample_bytree', 0.8936818518860405), ('max_depth', 5), ('min_child_weight', 1), ('reg_alpha', 0.8049625621780553), ('reg_lambda', 0.044839196930335674), ('subsample', 0.8950231667906553)])",6,bayes_opt
0.6222318862648695,0.6105106974016716,0.5788822495045554,0.5524001459334097,0.6128051927949729,0.5953660343798959,0.025973223887638727,646,0.7440149307250976,0.02130670865164049,0.0398000717163086,0.0004503348326026287,0.5039686653638676,7,10,0.2567135884425768,0.4291023441476939,0.8991372711676539,"OrderedDict([('colsample_bytree', 0.5039686653638676), ('max_depth', 7), ('min_child_weight', 10), ('reg_alpha', 0.2567135884425768), ('reg_lambda', 0.429102344147694), ('subsample', 0.8991372711676539)])",6,bayes_opt
