split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample,run_number
0.6719203784054095,0.6324452495515434,0.5947347357158641,0.6593537596830179,0.6611344772892527,0.6439177201290176,0.02781877226517037,192,0.6807036876678467,0.046606455347511865,0.005436515808105469,0.00012542780660819598,8.0,10.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 10)])",bayes search for 1 group,,,,,6
0.7184080545715117,0.6324705232803323,0.5853317524092747,0.664825863758102,0.6667446404709756,0.6535561668980392,0.04383123164233954,84,0.4213884830474853,0.015484554507364204,0.005462837219238281,0.00014605051226718868,5.0,7.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 7)])",bayes search for 1 group,,,,,6
0.7066372885352473,0.6406157731993127,0.5883386913742726,0.6699929970995218,0.6640320348048674,0.6539233570026444,0.03903233897589098,65,0.4080183029174805,0.017009651235232296,0.005283260345458984,0.00011583675053952972,5.0,10.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 10)])",bayes search for 1 group,,,,,6
0.7064330630194322,0.6358017815723074,0.5508468211754239,0.6810647122074753,0.6674590620149485,0.6483210879979175,0.053802182748872635,161,0.32656230926513674,0.012279065451781396,0.005257606506347656,0.00028130418006008453,3.0,6.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 6)])",bayes search for 1 group,,,,,6
0.6742642584543193,0.6056413467442973,0.6054361817781694,0.6517670322015574,0.6549289210511997,0.6384075480459086,0.02792085315851486,215,1.0257689476013183,0.053319875440763005,0.0065612316131591795,0.0009632890783004752,10.0,10.0,"OrderedDict([('max_depth', 10), ('min_child_weight', 10)])",bayes search for 1 group,,,,,6
0.7038563157746733,0.628351976705887,0.5372994972076334,0.6860768024471302,0.673349382764705,0.6457867949800058,0.0597135107971646,180,0.3261176109313965,0.015520704129034456,0.005381441116333008,0.00022310530372321173,3.0,10.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 10)])",bayes search for 1 group,,,,,6
0.7044101922009518,0.6324102959356228,0.6062705916014565,0.6401919989326811,0.6706235902998279,0.6507813337941079,0.03376567728509559,140,0.43473477363586427,0.017242360738908103,0.005732440948486328,0.0007656807615880415,5.0,5.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 5)])",bayes search for 1 group,,,,,6
0.7066372885352473,0.6406157731993127,0.5883386913742726,0.6699929970995218,0.6640320348048674,0.6539233570026444,0.03903233897589098,65,0.4128023147583008,0.01417676127628358,0.005443191528320314,0.00021916198343700463,5.0,10.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 10)])",bayes search for 1 group,,,,,6
0.6963285378735586,0.6362153166486636,0.6038753322553434,0.6474785799221014,0.6480974525569292,0.6463990438513192,0.02969504575248905,176,0.6122840404510498,0.03252069298738796,0.00613565444946289,0.00046993743558899404,7.0,7.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 7)])",bayes search for 1 group,,,,,6
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,1,0.47984299659729,0.011664990230048194,0.005594730377197266,0.00018282169217185995,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,6
0.7074908753024457,0.6372849460935126,0.5928162718493919,0.6302800337628564,0.6496765844267052,0.6435097422869823,0.03718929024385677,198,0.4470896244049072,0.012619373600399277,0.005590629577636719,0.00024299761002228955,5.0,1.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 1)])",bayes search for 1 group,,,,,6
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,1,0.4981898784637451,0.006857108222284615,0.005628204345703125,0.00017620404730546438,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,6
0.7066372885352473,0.6406157731993127,0.5883386913742726,0.6699929970995218,0.6640320348048674,0.6539233570026444,0.03903233897589098,65,0.419344425201416,0.008732300986021317,0.005456781387329103,0.0002368944374579769,5.0,10.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 10)])",bayes search for 1 group,,,,,6
0.7061073593817335,0.6408930881623333,0.5673045562636321,0.6658087282405926,0.6788436929658119,0.6517914850028206,0.04719181169372312,123,0.3609939098358154,0.015514878241095884,0.005391836166381836,0.00016156563034977432,4.0,6.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 6)])",bayes search for 1 group,,,,,6
0.6719203784054095,0.6324452495515434,0.5947347357158641,0.6593537596830179,0.6611344772892527,0.6439177201290176,0.02781877226517037,192,0.689829969406128,0.04143613137530823,0.005787134170532226,0.0005077686852929863,8.0,10.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 10)])",bayes search for 1 group,,,,,6
0.7071139215928217,0.6301013712200352,0.5685820530722664,0.6850100590276058,0.6737496396625438,0.6529114089150545,0.04905956717466002,96,0.358364200592041,0.009137233511413576,0.005361032485961914,0.00016560983556170126,4.0,10.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 10)])",bayes search for 1 group,,,,,6
0.7184080545715117,0.6324705232803323,0.5853317524092747,0.664825863758102,0.6667446404709756,0.6535561668980392,0.04383123164233954,84,0.4145342350006104,0.011216839853764057,0.005589771270751953,0.0002256818636173212,5.0,7.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 7)])",bayes search for 1 group,,,,,6
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,1,0.4872189521789551,0.013328008700527949,0.005554246902465821,0.0001824620610260068,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,6
0.6982764339366263,0.6312214785967827,0.5751063699708179,0.6496660088745085,0.6789751260000463,0.6466490834757563,0.042604762709595664,171,0.3614328384399414,0.013200008111770752,0.005361795425415039,0.00011997615204357098,4.0,4.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 4)])",bayes search for 1 group,,,,,6
0.7012539311013478,0.6306592971390881,0.5448137822686638,0.6558332688847841,0.6681598249808514,0.6401440208749472,0.05280771399666871,208,0.3219248771667481,0.011577039648008741,0.005232572555541992,0.00031689712869084055,3.0,1.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 1)])",bayes search for 1 group,,,,,6
0.6550269288219474,0.6362642699012022,0.6161907753337306,0.5978058174177585,0.6566878887603871,0.6323951360470051,0.02269937595946025,231,0.8086599349975586,0.01930288016093515,0.00558781623840332,0.00017124941189063976,7.0,1.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 1)])",bayes search for 1 group,,,,,6
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,1,0.4764202594757079,0.013129425875756393,0.0056988239288330075,0.00043244860058723786,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,6
0.7066372885352473,0.6406157731993127,0.5883386913742726,0.6699929970995218,0.6640320348048674,0.6539233570026444,0.03903233897589098,65,0.40584359169006345,0.013835922486358605,0.005434083938598633,0.0002705663031457987,5.0,10.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 10)])",bayes search for 1 group,,,,,6
0.7038563157746733,0.628351976705887,0.5372994972076334,0.6860768024471302,0.673349382764705,0.6457867949800058,0.0597135107971646,180,0.32376770973205565,0.013286539878243313,0.005589628219604492,0.0005414496240811798,3.0,10.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 10)])",bayes search for 1 group,,,,,6
0.699406370757079,0.6378901233182898,0.5893328963335072,0.6548855438281411,0.6566794897135867,0.6476388847901207,0.035521108789203504,165,0.50146484375,0.01315580039508012,0.005400180816650391,0.00011105546627802486,6.0,7.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 7)])",bayes search for 1 group,,,,,6
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,1,0.4744010925292969,0.012983984933089159,0.005435085296630861,0.00013043562988604098,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,6
0.7071139215928217,0.6301013712200352,0.5685820530722664,0.6850100590276058,0.6737496396625438,0.6529114089150545,0.04905956717466002,96,0.3591795444488525,0.014358669712950222,0.005374336242675781,0.00019002894662189932,4.0,10.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 10)])",bayes search for 1 group,,,,,6
0.7064330630194322,0.6358017815723074,0.5508468211754239,0.6810647122074753,0.6674590620149485,0.6483210879979175,0.053802182748872635,161,0.3234869956970215,0.008074465472615599,0.005564069747924805,0.0006260105850294742,3.0,6.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 6)])",bayes search for 1 group,,,,,6
0.6719203784054095,0.6324452495515434,0.5947347357158641,0.6593537596830179,0.6611344772892527,0.6439177201290176,0.02781877226517037,192,0.6863256931304932,0.03567014760297168,0.005649375915527344,0.00022652994226847201,8.0,10.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 10)])",bayes search for 1 group,,,,,6
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,1,0.4844086647033691,0.017025922859811558,0.0055732250213623045,0.0002906072862465687,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,6
0.7067146151144796,0.6347086565259357,0.5708477141001187,0.6740822159904953,0.6760120070365871,0.6524730417535233,0.046779172877495175,113,0.36001124382019045,0.009947121729304868,0.0054384231567382825,0.00021896368535137287,4.0,8.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 8)])",bayes search for 1 group,,,,,6
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,1,0.4821339130401611,0.01167291294538704,0.0054550647735595705,0.00022566095709771383,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,6
0.6805950419924609,0.6438366011921748,0.5630578210784793,0.6348287465812052,0.6527150984707865,0.6350066618630212,0.03910632762753599,227,0.3687838077545166,0.0078259471466289,0.005358982086181641,0.00013618467568683254,4.0,1.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 1)])",bayes search for 1 group,,,,,6
0.6959995288226339,0.6335452090179006,0.6102195060162341,0.6217139167663233,0.6559423332687333,0.643484098778365,0.03030621548623321,202,0.7695750236511231,0.04422593685866215,0.005838155746459961,0.00021846860454477745,8.0,6.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 6)])",bayes search for 1 group,,,,,6
0.678420703948748,0.6069321761452451,0.6044751748371,0.620975647744378,0.6468473090232215,0.6315302023397384,0.02786312590804441,233,1.139644193649292,0.060385965655279185,0.00632166862487793,0.0006196332370066652,10.0,7.0,"OrderedDict([('max_depth', 10), ('min_child_weight', 7)])",bayes search for 1 group,,,,,6
0.7067146151144796,0.6347086565259357,0.5708477141001187,0.6740822159904953,0.6760120070365871,0.6524730417535233,0.046779172877495175,113,0.353285026550293,0.011215488363276502,0.005274057388305664,0.00014377782943892877,4.0,8.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 8)])",bayes search for 1 group,,,,,6
0.7120335418158243,0.6529427809102062,0.5959527593975102,0.6645174000248306,0.6472017257011016,0.6545296415698946,0.03713198477113434,43,0.4883415699005127,0.014938126135093556,0.005728483200073242,0.00031941744188465247,6.0,8.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 8)])",bayes search for 1 group,,,,,6
0.7225733239105259,0.6176451255877349,0.6154086497298282,0.6410766688309115,0.6567714276625352,0.6506950391443072,0.03907262322867725,143,0.4282775402069092,0.009780205506297912,0.0054087162017822255,0.0001832595936498736,5.0,4.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 4)])",bayes search for 1 group,,,,,6
0.7170969625380923,0.6495076609526427,0.5797372408377612,0.6524206909713823,0.6727627877073142,0.6543050686014386,0.04443070171702943,56,0.4122209548950195,0.011809790139670352,0.005399751663208008,0.00020613970920896002,5.0,8.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 8)])",bayes search for 1 group,,,,,6
0.710273189564977,0.6367598872162559,0.5500710045271147,0.6746558613127656,0.6661439645882953,0.6475807814418817,0.054098499240967116,167,0.32790746688842776,0.010624556728099305,0.0053926467895507825,0.00015304449428982082,3.0,5.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 5)])",bayes search for 1 group,,,,,6
0.7120335418158243,0.6529427809102062,0.5959527593975102,0.6645174000248306,0.6472017257011016,0.6545296415698946,0.03713198477113434,43,0.4904327392578125,0.021121703960327816,0.005604887008666992,0.00023683780189156673,6.0,8.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 8)])",bayes search for 1 group,,,,,6
0.7067146151144796,0.6347086565259357,0.5708477141001187,0.6740822159904953,0.6760120070365871,0.6524730417535233,0.046779172877495175,113,0.3550276279449463,0.016140531142759366,0.00522942543029785,0.00016103337978683858,4.0,8.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 8)])",bayes search for 1 group,,,,,6
0.7051872557622982,0.6391596625773137,0.5935945756021834,0.6865719113656318,0.6624038833259345,0.6573834577266723,0.03889344880053722,1,0.4723737239837647,0.012751727917841805,0.0054981231689453115,0.0001429705710772254,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",bayes search for 1 group,,,,,6
0.7120335418158243,0.6529427809102062,0.5959527593975102,0.6645174000248306,0.6472017257011016,0.6545296415698946,0.03713198477113434,43,0.5002464294433594,0.013249634933701612,0.005610942840576172,0.00028563879137966265,6.0,8.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 8)])",bayes search for 1 group,,,,,6
0.7066372885352473,0.6406157731993127,0.5883386913742726,0.6699929970995218,0.6640320348048674,0.6539233570026444,0.03903233897589098,65,0.4090829849243164,0.010785120318836544,0.005572605133056641,0.00019593037487972031,5.0,10.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 10)])",bayes search for 1 group,,,,,6
0.6203922791354726,0.6249708863927723,0.6148369175425581,0.5892545394492246,0.6660568576973711,0.6231022960434798,0.024778689620884115,240,1.1534284591674804,0.03533539019932943,0.005947065353393554,0.00014447106741177012,8.0,1.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 1)])",bayes search for 1 group,,,,,6
