split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_subsample,params,run_number,experiment_name
0.6669975552991737,0.6265810025167071,0.5597007438249264,0.6324265984542667,0.6706102787705808,0.6312632357731309,0.039923923553340165,298,0.3784310817718506,0.005865184992619312,0.02458343505859375,0.006512234802931365,0.9,3,10,1.0,1.0,0.9,"OrderedDict([('colsample_bytree', 0.9), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 1.0), ('reg_lambda', 1.0), ('subsample', 0.9)])",3,bayes_opt
0.6524298235760553,0.5991830666051561,0.5474987117236844,0.6261024282732999,0.5900556109920915,0.6030539282340575,0.03532572517945018,602,0.4721940517425537,0.00775827909110295,0.027219057083129883,0.0003224753140486364,0.5531018271907124,5,10,0.01744225429884375,0.9764803408831616,0.6534287780334982,"OrderedDict([('colsample_bytree', 0.5531018271907124), ('max_depth', 5), ('min_child_weight', 10), ('reg_alpha', 0.01744225429884375), ('reg_lambda', 0.9764803408831617), ('subsample', 0.6534287780334982)])",3,bayes_opt
0.6786889251981583,0.6153200392349998,0.5637995645041521,0.6513346724573801,0.6779887860893369,0.6374263974968054,0.04347630454659813,186,0.3821826457977295,0.0039971166914553,0.022194290161132814,0.0004302582454123969,0.9,3,10,0.7578387412985671,0.0,0.9,"OrderedDict([('colsample_bytree', 0.9), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.7578387412985671), ('reg_lambda', 0.0), ('subsample', 0.9)])",3,bayes_opt
0.7005909098892412,0.6196204556792223,0.5713140091260991,0.6494126561003777,0.6643998978196495,0.641067585722918,0.043549061855228784,120,0.3798043251037598,0.006178871668621646,0.02587132453918457,0.007552120064117943,0.5031968067069608,3,2,0.36091822284284397,0.2622964351834492,0.9,"OrderedDict([('colsample_bytree', 0.5031968067069608), ('max_depth', 3), ('min_child_weight', 2), ('reg_alpha', 0.36091822284284397), ('reg_lambda', 0.2622964351834492), ('subsample', 0.9)])",3,bayes_opt
0.6539239092156024,0.5480267846461704,0.528661400059646,0.5591860959083752,0.6397183852649984,0.5859033150189584,0.05088799701057909,670,0.3994361400604248,0.019750548211750773,0.021603822708129883,0.0008673470118963918,0.6062664714371768,3,1,0.8108358300717405,0.09392694820440564,0.5004641846696759,"OrderedDict([('colsample_bytree', 0.6062664714371768), ('max_depth', 3), ('min_child_weight', 1), ('reg_alpha', 0.8108358300717405), ('reg_lambda', 0.09392694820440564), ('subsample', 0.5004641846696759)])",3,bayes_opt
0.7152677595977963,0.6244194004276702,0.5715557336903958,0.6522155856558866,0.666331857323735,0.6459580673390968,0.04745040088242194,39,0.3796655178070069,0.006368473818266553,0.022675609588623042,0.0010197541470878665,0.5839926746331607,3,10,0.08223218535660808,0.027720934149358167,0.9,"OrderedDict([('colsample_bytree', 0.5839926746331607), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.08223218535660808), ('reg_lambda', 0.02772093414935817), ('subsample', 0.9)])",3,bayes_opt
0.6837688131388641,0.6428579018732969,0.5668486573341279,0.669517332964521,0.6543108852473171,0.6434607181116254,0.040721461351925024,82,0.3823118686676025,0.006159765019003201,0.02449951171875,0.004353205058679245,0.509045487022693,3,10,0.16173481772454146,0.2256136684936028,0.8830578433297357,"OrderedDict([('colsample_bytree', 0.509045487022693), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.16173481772454143), ('reg_lambda', 0.22561366849360276), ('subsample', 0.8830578433297357)])",3,bayes_opt
0.6719155544956665,0.6245879759159871,0.5688583422103477,0.6401182804631715,0.6863556487944311,0.6383671603759208,0.04111641501255391,169,0.38227076530456544,0.0036734836562823054,0.022062253952026368,0.00013236551181005735,0.8569233906105198,3,10,0.0,0.8406637758450697,0.9,"OrderedDict([('colsample_bytree', 0.8569233906105198), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.0), ('reg_lambda', 0.8406637758450697), ('subsample', 0.9)])",3,bayes_opt
0.6922765111228083,0.614100427388844,0.5685013842042219,0.6555554269120689,0.6716745661419319,0.640421663153975,0.0441815209899912,129,0.3971151828765869,0.01906135941239661,0.026210975646972657,0.008481836780722502,0.83100127683158,3,10,0.2251094637410632,0.03604526576502865,0.8952200401362336,"OrderedDict([('colsample_bytree', 0.83100127683158), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.22510946374106316), ('reg_lambda', 0.03604526576502865), ('subsample', 0.8952200401362336)])",3,bayes_opt
0.6709107523944722,0.6336524327760629,0.5753802800659499,0.6403004579232291,0.6341554249639565,0.630879869624734,0.030951057718973562,304,0.38364548683166505,0.0071051283787503545,0.022953891754150392,0.0018013997973804266,0.5,3,6,0.0,0.0,0.9,"OrderedDict([('colsample_bytree', 0.5), ('max_depth', 3), ('min_child_weight', 6), ('reg_alpha', 0.0), ('reg_lambda', 0.0), ('subsample', 0.9)])",3,bayes_opt
0.6332410723937936,0.582847728923201,0.5653910447065906,0.5344139073325154,0.5941965119717545,0.5820180530655711,0.03260494757058014,680,1.1122931957244873,0.0498635580189432,0.04573125839233398,0.004134307547461853,0.9,10,10,1.0,0.0,0.9,"OrderedDict([('colsample_bytree', 0.9), ('max_depth', 10), ('min_child_weight', 10), ('reg_alpha', 1.0), ('reg_lambda', 0.0), ('subsample', 0.9)])",3,bayes_opt
0.6426939899150024,0.6131345842985694,0.5684051147181344,0.5678174640940634,0.6724039708847857,0.612891024782111,0.04108695382500285,552,0.3818463802337647,0.007280691463072105,0.022058391571044927,0.0002364681862300784,0.7734501993433187,3,1,0.9931362615638976,0.13217913699887954,0.8926424936943466,"OrderedDict([('colsample_bytree', 0.7734501993433187), ('max_depth', 3), ('min_child_weight', 1), ('reg_alpha', 0.9931362615638977), ('reg_lambda', 0.13217913699887954), ('subsample', 0.8926424936943466)])",3,bayes_opt
0.6669798269942515,0.6265654979222595,0.5557015262251117,0.6323873696468226,0.6705939930928461,0.6304456427762583,0.04135733414028757,313,0.3823742389678955,0.005245311643718124,0.021753835678100585,0.00014617142676553476,0.9,3,10,0.4285201543723337,1.0,0.9,"OrderedDict([('colsample_bytree', 0.9), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.4285201543723337), ('reg_lambda', 1.0), ('subsample', 0.9)])",3,bayes_opt
0.6941409946477715,0.6334805156519236,0.5693303075285847,0.6498275872357853,0.680009644082185,0.64535780982925,0.04363892498961745,51,0.4030439376831055,0.02904384863487037,0.024018907546997068,0.00441973953116237,0.8808824863055245,3,10,0.03928633431661911,0.6065368642010289,0.8939217133428641,"OrderedDict([('colsample_bytree', 0.8808824863055245), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.039286334316619105), ('reg_lambda', 0.606536864201029), ('subsample', 0.8939217133428641)])",3,bayes_opt
0.709609227841588,0.6086062157927763,0.5557817673527298,0.5998442414870986,0.6565460465483526,0.6260774998045091,0.05261330922388563,410,0.4741226196289062,0.05611201559730667,0.0313054084777832,0.012489202506639707,0.6936142278020362,3,10,0.0375184111637158,0.7660711752889692,0.7027645139448231,"OrderedDict([('colsample_bytree', 0.6936142278020362), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.0375184111637158), ('reg_lambda', 0.7660711752889692), ('subsample', 0.7027645139448231)])",3,bayes_opt
0.6887698284986636,0.6099676961135835,0.5552456386326207,0.6502111119753512,0.6724978265907672,0.6353384203621972,0.04799054310300375,229,0.38341436386108396,0.007013042608216037,0.0219106674194336,6.15825544083124e-05,0.8385461001706203,3,9,0.012258434992316384,0.7429386997707975,0.8988800954753702,"OrderedDict([('colsample_bytree', 0.8385461001706203), ('max_depth', 3), ('min_child_weight', 9), ('reg_alpha', 0.012258434992316384), ('reg_lambda', 0.7429386997707975), ('subsample', 0.8988800954753702)])",3,bayes_opt
0.7051248465772709,0.6297492492860011,0.5692643077128497,0.6359403439568372,0.6619228743415118,0.6404003243748942,0.044376015196979694,131,0.3917696952819824,0.014522565640512963,0.0240579605102539,0.004332244500374127,0.5315478528481788,3,10,0.9973836464043913,0.9046787868182314,0.8636301835831974,"OrderedDict([('colsample_bytree', 0.5315478528481788), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.9973836464043911), ('reg_lambda', 0.9046787868182314), ('subsample', 0.8636301835831974)])",3,bayes_opt
0.707790286726553,0.6302908056119101,0.5855511672856457,0.6575104157099902,0.6656379692743186,0.6493561289216835,0.04044923039797292,16,0.3890340805053711,0.005551310000817399,0.02394495010375976,0.0032542528545935704,0.7560137585469127,3,10,0.9933282682752276,0.383812941478749,0.8993600358422582,"OrderedDict([('colsample_bytree', 0.7560137585469127), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.9933282682752276), ('reg_lambda', 0.383812941478749), ('subsample', 0.8993600358422582)])",3,bayes_opt
0.7052910530798562,0.587155359299866,0.5356297097899152,0.6330125485050608,0.633360390914835,0.6188898123179066,0.05623761002900477,486,0.38749079704284667,0.016347702946452762,0.02112126350402832,0.00019399169101840967,0.8775003797503151,3,10,0.3730149502339365,0.4783891542102671,0.5151385245791766,"OrderedDict([('colsample_bytree', 0.8775003797503151), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.37301495023393644), ('reg_lambda', 0.47838915421026706), ('subsample', 0.5151385245791766)])",3,bayes_opt
0.6863561320216738,0.6330207867043949,0.5643609706934596,0.6706848132478895,0.6386160589411989,0.6386077523217233,0.04207765306572087,157,0.3829908847808838,0.008089201504860779,0.022677326202392583,0.0006660258507450468,0.5093020309033449,3,10,0.2329407656604376,0.03691148462218818,0.8859180041405036,"OrderedDict([('colsample_bytree', 0.5093020309033449), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.2329407656604376), ('reg_lambda', 0.03691148462218819), ('subsample', 0.8859180041405036)])",3,bayes_opt
0.6780696088466234,0.6044811946369595,0.5620243293949676,0.6303148431492454,0.653463111713667,0.6256706175482926,0.0400985972110219,417,0.37923173904418944,0.005683323024530019,0.021887254714965814,0.0002126440003146795,0.6675059768581315,3,1,0.848896540009437,0.35159561390273913,0.8960453516626867,"OrderedDict([('colsample_bytree', 0.6675059768581315), ('max_depth', 3), ('min_child_weight', 1), ('reg_alpha', 0.848896540009437), ('reg_lambda', 0.35159561390273913), ('subsample', 0.8960453516626867)])",3,bayes_opt
0.7180010249265647,0.6224372025531257,0.5511849986702221,0.6163934946923705,0.6666512205139963,0.6349335882712559,0.055533644241418136,235,0.3808941841125488,0.006146746132393261,0.0218048095703125,0.0002606972578418435,0.5926728469148015,3,5,0.5635429486368158,0.8168043977427942,0.8997786393560687,"OrderedDict([('colsample_bytree', 0.5926728469148015), ('max_depth', 3), ('min_child_weight', 5), ('reg_alpha', 0.5635429486368158), ('reg_lambda', 0.8168043977427942), ('subsample', 0.8997786393560687)])",3,bayes_opt
0.6816887935548439,0.5663042767454283,0.5608485854350511,0.6221308306050034,0.6391648039283175,0.6140274580537289,0.04556556079605821,541,0.3830679893493653,0.010560840173020048,0.021470165252685542,0.0003417037367049342,0.8659949495880871,3,1,0.11669003604611007,0.9745023617166628,0.5356103036523566,"OrderedDict([('colsample_bytree', 0.865994949588087), ('max_depth', 3), ('min_child_weight', 1), ('reg_alpha', 0.11669003604611008), ('reg_lambda', 0.9745023617166628), ('subsample', 0.5356103036523566)])",3,bayes_opt
0.6830519378172728,0.5800693008211986,0.5542659156296262,0.6066599232608527,0.6658185252891409,0.6179731205636182,0.04929042737340067,496,0.3805135726928711,0.005685420889831967,0.021848297119140624,0.00029152072901332445,0.6540842547198951,3,1,0.37427996630676535,0.9517585065881248,0.8929619441555302,"OrderedDict([('colsample_bytree', 0.6540842547198951), ('max_depth', 3), ('min_child_weight', 1), ('reg_alpha', 0.37427996630676535), ('reg_lambda', 0.9517585065881249), ('subsample', 0.8929619441555302)])",3,bayes_opt
0.706947608392094,0.6138896122648485,0.5651923214224035,0.642004527151889,0.6856114052310163,0.6427290948924502,0.05061047720158498,90,0.3949484348297119,0.01757242479191521,0.0221804141998291,0.0004314752027767455,0.5181356393897021,3,10,0.8607340566563281,0.9339214243489904,0.8996981865935911,"OrderedDict([('colsample_bytree', 0.5181356393897021), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.8607340566563281), ('reg_lambda', 0.9339214243489904), ('subsample', 0.8996981865935911)])",3,bayes_opt
0.6808789120900245,0.5856589049489636,0.558563779015518,0.6262361784201799,0.6607126993863117,0.6224100947721996,0.04544740481914658,451,0.3754032611846924,0.00477791682830785,0.02145833969116211,0.0003230519628632238,0.6467545673729839,3,10,0.6695420215397269,0.7384247291556668,0.5117534235527978,"OrderedDict([('colsample_bytree', 0.6467545673729839), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.6695420215397269), ('reg_lambda', 0.7384247291556668), ('subsample', 0.5117534235527978)])",3,bayes_opt
0.7293371230372259,0.5900399359988254,0.5723602131844834,0.6443286175018891,0.6723532819762863,0.6416838343397421,0.05675132703596406,110,0.3834109306335449,0.009781725112888693,0.02194218635559082,0.00031911421129914426,0.8132668275651443,3,10,0.26765212257041965,0.7503348156463304,0.8905047911867631,"OrderedDict([('colsample_bytree', 0.8132668275651443), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.26765212257041965), ('reg_lambda', 0.7503348156463304), ('subsample', 0.8905047911867631)])",3,bayes_opt
0.6939875882922383,0.6092350824956192,0.5715604921497935,0.6649126000733668,0.6793681975854777,0.6438127921192992,0.0461365620267957,76,0.3791504859924316,0.003697315409035046,0.02169322967529297,0.000493344075139446,0.6005367551544639,3,10,0.9055044426803208,0.9768197913998262,0.8887194252668045,"OrderedDict([('colsample_bytree', 0.6005367551544639), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.9055044426803209), ('reg_lambda', 0.9768197913998262), ('subsample', 0.8887194252668045)])",3,bayes_opt
0.7054519495241378,0.5879712895173237,0.5695023570790407,0.6107714895537506,0.6751126545857773,0.629761948052006,0.052007649177652736,338,0.3813899993896485,0.006753619983689476,0.02154407501220703,0.0002626054661638277,0.7389964635015857,3,10,0.6873487926445901,0.6419974571396605,0.8983315658694097,"OrderedDict([('colsample_bytree', 0.7389964635015857), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.6873487926445901), ('reg_lambda', 0.6419974571396605), ('subsample', 0.8983315658694097)])",3,bayes_opt
0.7014254220675518,0.6014341602197024,0.5094995586319,0.6205054638964115,0.6755868364448809,0.6216902882520893,0.06672481369924729,462,0.3758999824523926,0.004644661102109913,0.021514081954956056,0.0003796426589927405,0.5720018748831077,3,10,0.4948260806426322,0.7717770740650406,0.515354313442045,"OrderedDict([('colsample_bytree', 0.5720018748831077), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.4948260806426322), ('reg_lambda', 0.7717770740650406), ('subsample', 0.515354313442045)])",3,bayes_opt
0.7137248018167551,0.6349038045875871,0.5710627142671705,0.6701562635279981,0.6453972101162769,0.6470489588631576,0.04669851812755512,31,0.3869785308837891,0.00852066741567756,0.02218852043151856,0.0002985312747174596,0.5587028123856645,3,10,0.27657849295282183,0.8663245407939697,0.8956857421630744,"OrderedDict([('colsample_bytree', 0.5587028123856645), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.27657849295282183), ('reg_lambda', 0.8663245407939697), ('subsample', 0.8956857421630744)])",3,bayes_opt
0.7010496339311775,0.6291066243820085,0.5836557592455551,0.6598540693695536,0.6468960823910153,0.6441124338638621,0.038412436431790674,73,0.3844193935394287,0.0063835014283233115,0.0219810962677002,0.00030226664205370657,0.5073050353982422,3,10,0.6745185926780121,0.6296042040237916,0.892257350724721,"OrderedDict([('colsample_bytree', 0.5073050353982422), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.6745185926780121), ('reg_lambda', 0.6296042040237916), ('subsample', 0.892257350724721)])",3,bayes_opt
0.6967103198442699,0.6010304989612224,0.5560173164438156,0.6426189819713085,0.6759206276116787,0.6344595489664591,0.05085556231457184,244,0.3830840110778809,0.0053298665754294774,0.021980667114257814,0.0003752758905539124,0.8430887199623318,3,10,0.1440941809947255,0.1991536893937796,0.8929672902890741,"OrderedDict([('colsample_bytree', 0.8430887199623318), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.1440941809947255), ('reg_lambda', 0.1991536893937796), ('subsample', 0.892967290289074)])",3,bayes_opt
0.6983881406409937,0.6140320016483745,0.5656950157774491,0.6470342206611702,0.6803136201195893,0.6410925997695154,0.047483559138697465,118,0.3828244209289551,0.005487167324921699,0.022686100006103514,0.0007869196481175757,0.5308383040816412,3,10,0.6758711973071944,0.9731615880926822,0.7637859592501173,"OrderedDict([('colsample_bytree', 0.5308383040816412), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.6758711973071944), ('reg_lambda', 0.9731615880926822), ('subsample', 0.7637859592501173)])",3,bayes_opt
0.7083119740082561,0.6310587363106275,0.5607316004320304,0.6561159385239107,0.6548736341686249,0.64221837668869,0.04792972700017965,99,0.3909042358398437,0.00554758470623488,0.02356710433959961,0.0010560191485002582,0.5614073105302511,3,10,0.938739646063979,0.8939112348296132,0.8861988949164115,"OrderedDict([('colsample_bytree', 0.5614073105302511), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.938739646063979), ('reg_lambda', 0.8939112348296132), ('subsample', 0.8861988949164115)])",3,bayes_opt
0.7050797320343415,0.6007679647311663,0.5468264695425058,0.6446548643483436,0.6571738661081427,0.6309005793529,0.053588138705403535,302,0.4291759967803955,0.05314879351376898,0.029434728622436526,0.006485726304359714,0.5178299559308748,3,10,0.8590134254566094,0.4059384663437897,0.7131683757508708,"OrderedDict([('colsample_bytree', 0.5178299559308748), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.8590134254566094), ('reg_lambda', 0.4059384663437897), ('subsample', 0.7131683757508708)])",3,bayes_opt
0.7247121352281587,0.646904411599356,0.5588232947931204,0.6609727380910476,0.655884520055898,0.6494594199535161,0.05302498432597374,13,0.3800125598907471,0.006462202052995785,0.02142958641052246,0.0002632789082864749,0.5868321043113598,3,10,0.11686900144164715,0.03514266397450062,0.889796615549352,"OrderedDict([('colsample_bytree', 0.5868321043113598), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.11686900144164716), ('reg_lambda', 0.03514266397450062), ('subsample', 0.889796615549352)])",3,bayes_opt
0.7122851210693734,0.6205839752383835,0.5820613233223124,0.6658898896601306,0.6672898540652041,0.6496220326710808,0.04452216517335255,12,0.3999034881591797,0.02915016974120252,0.021604299545288086,0.00013111400504013153,0.5142898438479279,3,10,0.2280740159918508,0.07266583433615338,0.8978375205665498,"OrderedDict([('colsample_bytree', 0.5142898438479279), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.2280740159918508), ('reg_lambda', 0.07266583433615338), ('subsample', 0.8978375205665498)])",3,bayes_opt
0.7081017626059078,0.6276231447711851,0.546692360051418,0.6376791514863074,0.6689227069607306,0.6378038251751097,0.05350728115801268,180,0.3818422794342041,0.006294816693573958,0.02366747856140137,0.002851922489044392,0.5618179386143097,3,10,0.9134138884696889,0.6286103760676285,0.8977349313256762,"OrderedDict([('colsample_bytree', 0.5618179386143097), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.9134138884696887), ('reg_lambda', 0.6286103760676285), ('subsample', 0.8977349313256762)])",3,bayes_opt
0.6950587797233164,0.6047420288489679,0.5623502611235032,0.6140658977840421,0.6323350315183346,0.6217103997996328,0.04327321971848677,460,0.4224443435668945,0.007468469328241177,0.02489924430847168,0.0003153221771030356,0.5189797929566831,4,10,0.4845653257671516,0.8959450448619509,0.8834896898528051,"OrderedDict([('colsample_bytree', 0.5189797929566831), ('max_depth', 4), ('min_child_weight', 10), ('reg_alpha', 0.4845653257671516), ('reg_lambda', 0.8959450448619509), ('subsample', 0.8834896898528051)])",3,bayes_opt
0.7059070550844079,0.5919537891131237,0.5535177202536279,0.6346168406255197,0.629884992170173,0.6231760794493704,0.050690104113908035,445,0.3793275356292725,0.007440966815360239,0.021250486373901367,0.00015299422580459208,0.5057023381739247,3,10,0.40711011675989706,0.21186869250820456,0.5286291224208868,"OrderedDict([('colsample_bytree', 0.5057023381739247), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.40711011675989706), ('reg_lambda', 0.21186869250820456), ('subsample', 0.5286291224208868)])",3,bayes_opt
0.6984975755022828,0.6148474836518506,0.5517422071162632,0.6373853848254446,0.6589756180727209,0.6322896538337124,0.0488133517118639,280,0.3786518573760986,0.007354271755840228,0.021379709243774414,0.00033311159256289695,0.8791809487343678,3,10,0.09031263095845976,0.32706043455697503,0.7161508458922952,"OrderedDict([('colsample_bytree', 0.8791809487343678), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.09031263095845977), ('reg_lambda', 0.32706043455697503), ('subsample', 0.7161508458922952)])",3,bayes_opt
0.6968403280484159,0.6085671194143581,0.5667111978729262,0.6441660442949451,0.6787743915030966,0.6390118162267484,0.04712965991270974,150,0.3830742835998535,0.005519340072059011,0.0220426082611084,0.0003184283625641779,0.8967777847351197,3,10,0.9420170301444312,0.00642886074989746,0.8855543013550942,"OrderedDict([('colsample_bytree', 0.8967777847351197), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.9420170301444313), ('reg_lambda', 0.00642886074989746), ('subsample', 0.8855543013550942)])",3,bayes_opt
