mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
1.6547842025756836,0.010216486253424776,0.012381871541341146,0.0004113360292238227,17,13,"{'max_depth': 17, 'min_child_weight': 13}",0.394628102014161,0.3694647617301773,0.3610429436953765,0.3750452691465716,0.014267615126403777,37,random search for 1 group,5.0
1.608199119567871,0.004147253237805921,0.012435197830200195,0.00025039634362163484,15,12,"{'max_depth': 15, 'min_child_weight': 12}",0.3878533565530885,0.3544635396378024,0.3620110604473532,0.3681093188794147,0.01429712174617064,125,random search for 1 group,5.0
0.8008856773376465,0.007736744750627384,0.011685371398925781,0.0005037081006301482,7,8,"{'max_depth': 7, 'min_child_weight': 8}",0.3854338046027054,0.3651095682194878,0.36975599446316687,0.37343312242845333,0.008695194024863968,59,random search for 1 group,5.0
2.123484452565511,0.017823103142153445,0.012237946192423502,0.0004995635767173527,15,7,"{'max_depth': 15, 'min_child_weight': 7}",0.39269246045385453,0.35156007729734273,0.3513617761756095,0.3652047713089355,0.019436899988243862,163,random search for 1 group,5.0
0.4736329714457194,0.0024146818163731667,0.01131741205851237,0.0008680502837040357,4,8,"{'max_depth': 4, 'min_child_weight': 8}",0.38059470070193935,0.3360749448148912,0.35039365942363276,0.35568776831348775,0.018556631478868876,188,random search for 1 group,5.0
0.6993068854014078,0.005103911667013087,0.011395772298177084,0.00018501735765800471,6,1,"{'max_depth': 6, 'min_child_weight': 1}",0.394628102014161,0.36075437470879834,0.3528139513035745,0.3693988093421779,0.018131932927113046,111,random search for 1 group,5.0
1.2929818630218506,0.008455156337917836,0.011730194091796875,0.0004781737668015367,14,17,"{'max_depth': 14, 'min_child_weight': 17}",0.38591771499278205,0.3588187331484919,0.36927193608717845,0.37133612807615074,0.011158983546147774,85,random search for 1 group,5.0
1.1520424683888753,0.02727846760883039,0.011907736460367838,0.00032467500546313213,8,3,"{'max_depth': 8, 'min_child_weight': 3}",0.3955959227943142,0.3665612993897176,0.34361684215979593,0.36859135478127597,0.021268866911866503,123,random search for 1 group,5.0
1.3082250754038494,0.021092974827593255,0.011824925740559896,0.00015236126607482323,8,1,"{'max_depth': 8, 'min_child_weight': 1}",0.3810786110920159,0.37140040329048374,0.3605588853193882,0.37101263323396266,0.008381629143888097,93,random search for 1 group,5.0
1.4286530017852783,0.022718455723034672,0.012143294016520182,0.0005792142201604759,10,7,"{'max_depth': 10, 'min_child_weight': 7}",0.3781751487515562,0.3636578370492579,0.3610429436953765,0.3676253098320636,0.0075358583998318875,138,random search for 1 group,5.0
0.5551515420277914,0.0036345640578817114,0.011433045069376627,0.0006834088899960442,5,1,"{'max_depth': 5, 'min_child_weight': 1}",0.39269246045385453,0.3588187331484919,0.3508777177996212,0.3674629704673225,0.018132113407398467,144,random search for 1 group,5.0
0.642072598139445,0.006849263036824338,0.011380275090535482,0.00039609147304316226,6,9,"{'max_depth': 6, 'min_child_weight': 9}",0.3854338046027054,0.3728521344607135,0.3620110604473532,0.37343233317025737,0.009571092199907257,63,random search for 1 group,5.0
0.42938725153605145,0.0016900516458983998,0.011110385258992514,0.0003879195733423204,3,12,"{'max_depth': 3, 'min_child_weight': 12}",0.354947450027879,0.32736455779351226,0.3232863903682851,0.3351994660632254,0.014062835545939416,202,random search for 1 group,5.0
0.538545290629069,0.005486517384176316,0.0113832155863444,0.00046374096359104753,5,9,"{'max_depth': 5, 'min_child_weight': 9}",0.39366028123400776,0.3520439876874193,0.35813859343944643,0.36794762078695786,0.018351053289791024,132,random search for 1 group,5.0
0.39683882395426434,0.002845875819020314,0.01080028216044108,0.00042570148976690396,2,12,"{'max_depth': 2, 'min_child_weight': 12}",0.3201059019423631,0.29397474087822617,0.29230665430503067,0.3021290990418733,0.012729747577916653,221,random search for 1 group,5.0
1.6162798404693604,0.03293747955297721,0.01174632708231608,0.0004091899260887771,10,5,"{'max_depth': 10, 'min_child_weight': 5}",0.3878533565530885,0.3597865539286451,0.3620110604473532,0.3698836569763622,0.012738908495139076,105,random search for 1 group,5.0
5.737935145696004,0.020120485697368507,0.013256072998046875,0.0003838057813619291,18,1,"{'max_depth': 18, 'min_child_weight': 1}",0.3641417474393346,0.3399462279355041,0.3431327837838075,0.3490735863862154,0.010733922634515383,196,random search for 1 group,5.0
2.64596954981486,0.012624109395021623,0.012582937876383463,0.000508847151433177,18,6,"{'max_depth': 18, 'min_child_weight': 6}",0.3849498942126288,0.36220610587902813,0.3624951188233416,0.36988370630499956,0.010654056994763125,103,random search for 1 group,5.0
1.0212682882944744,0.0072999311071979345,0.010607004165649414,4.7141810569622275e-05,10,18,"{'max_depth': 10, 'min_child_weight': 18}",0.39801547474469723,0.3626900162691047,0.37895310360694556,0.3798861982069159,0.014436643268134815,11,random search for 1 group,5.0
0.4280215899149577,0.005300154166232824,0.01042016347249349,0.00042300438745697334,3,13,"{'max_depth': 3, 'min_child_weight': 13}",0.35397962924772575,0.31962199155228643,0.3237704487442735,0.3324573565147619,0.01531249145768462,208,random search for 1 group,5.0
1.5971585114796956,0.0055808024498213114,0.011833747227986654,0.0006527176266390006,16,13,"{'max_depth': 16, 'min_child_weight': 13}",0.3931763708439312,0.36607738899964104,0.3566864183114814,0.3719800593850178,0.015470623715371303,80,random search for 1 group,5.0
0.6293748219807943,0.0012182055308773997,0.010915994644165039,0.0005779165376173365,6,12,"{'max_depth': 6, 'min_child_weight': 12}",0.39801547474469723,0.3491405253469596,0.35959076856741146,0.3689155895530227,0.02101435040582389,115,random search for 1 group,5.0
0.4289349714914958,0.005094628283422749,0.010937929153442383,0.00016051219863868137,3,9,"{'max_depth': 3, 'min_child_weight': 9}",0.3602704643187217,0.3293001993538186,0.3228023319922968,0.33745766522161236,0.01634775054955648,200,random search for 1 group,5.0
3.9091594219207764,0.04607749851866722,0.012504498163859049,0.0005814186075655136,15,2,"{'max_depth': 15, 'min_child_weight': 2}",0.37478777602102,0.34865661495688305,0.3460371340397377,0.3564938416725469,0.012979893310514395,187,random search for 1 group,5.0
0.426702340443929,0.0030813855960671694,0.010952393213907877,0.00034889343922565993,3,17,"{'max_depth': 3, 'min_child_weight': 17}",0.3612382850988749,0.33413930325458474,0.32135015686433177,0.33890924840593045,0.01662989228415655,198,random search for 1 group,5.0
2.2509438196818032,0.00956204143716007,0.012482563654581705,0.000576157437968715,19,10,"{'max_depth': 19, 'min_child_weight': 10}",0.4009189370851569,0.3689808513401006,0.35329800967956293,0.37439926603494017,0.019815105266709248,49,random search for 1 group,5.0
0.35816725095113117,0.0004272035316666211,0.010286092758178711,0.0005560650513220615,1,11,"{'max_depth': 1, 'min_child_weight': 11}",0.22283991353696442,0.21316170573543225,0.22502254004264988,0.22034138643834886,0.005154404321400286,228,random search for 1 group,5.0
0.3596812089284261,0.0018604794407100654,0.010554075241088867,0.0003288150937908919,1,13,"{'max_depth': 1, 'min_child_weight': 13}",0.22283991353696442,0.21316170573543225,0.22502254004264988,0.22034138643834886,0.005154404321400286,228,random search for 1 group,5.0
2.680084546407064,0.04973181654708772,0.012060801188151041,0.0007061956792575541,14,4,"{'max_depth': 14, 'min_child_weight': 4}",0.3834981630423989,0.35252789807749596,0.34990960104764446,0.36197855405584645,0.01525415895277339,172,random search for 1 group,5.0
1.4539906978607178,0.0030191988946904743,0.012820800145467123,0.000680781457081447,18,19,"{'max_depth': 18, 'min_child_weight': 19}",0.4033384890355399,0.37091649290040707,0.37362846147107365,0.3826278144690069,0.0146864500846347,2,random search for 1 group,5.0
1.3512881596883137,0.019877486201052074,0.01104299227396647,0.0004119362665820828,10,8,"{'max_depth': 10, 'min_child_weight': 8}",0.39366028123400776,0.3534957188576492,0.3620110604473532,0.36972235351300337,0.01727997006709132,107,random search for 1 group,5.0
1.056909720102946,0.020607279477937026,0.011335213979085287,0.0006658992168922184,8,5,"{'max_depth': 8, 'min_child_weight': 5}",0.39269246045385453,0.3588187331484919,0.3528139513035745,0.36810838163530696,0.017555569861987412,129,random search for 1 group,5.0
2.140517473220825,0.009487886178583168,0.012648502985636393,0.00029517371292685565,18,9,"{'max_depth': 18, 'min_child_weight': 9}",0.3868855357729353,0.35688309158818543,0.3605588853193882,0.3681091708935029,0.01336143139669229,127,random search for 1 group,5.0
0.5354218482971191,0.0035757064732431705,0.011316299438476562,0.0006527995609738681,5,12,"{'max_depth': 5, 'min_child_weight': 12}",0.3839820734324756,0.35543136041795553,0.36394729395130665,0.36778690926724594,0.011967812045654455,136,random search for 1 group,5.0
0.6766523520151774,0.008423660382570823,0.011006673177083334,0.00044350339008886083,6,3,"{'max_depth': 6, 'min_child_weight': 3}",0.39220855006377797,0.35688309158818543,0.36346323557531823,0.37085162574242725,0.015338692601256854,95,random search for 1 group,5.0
2.97757879892985,0.055721966785616486,0.01331178347269694,0.0006598021084944529,12,2,"{'max_depth': 12, 'min_child_weight': 2}",0.377207327971403,0.35010834612711283,0.3566864183114814,0.36133403080333243,0.011540910728219533,175,random search for 1 group,5.0
0.3587064743041992,0.0028831120820348418,0.010430733362833658,0.0004112498804159199,1,19,"{'max_depth': 1, 'min_child_weight': 19}",0.22283991353696442,0.21316170573543225,0.22502254004264988,0.22034138643834886,0.005154404321400286,228,random search for 1 group,5.0
0.3967415491739909,0.001404390001064646,0.01030270258585612,0.0005059429629234786,2,13,"{'max_depth': 2, 'min_child_weight': 13}",0.3191380811622099,0.2934908304881495,0.29230665430503067,0.3016451886517967,0.012378786547795359,226,random search for 1 group,5.0
0.8517937660217285,0.011354397324554172,0.011795600255330404,0.00012212529988732745,8,16,"{'max_depth': 8, 'min_child_weight': 16}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 1 group,5.0
5.546574433644612,0.03243476457888228,0.01294859250386556,0.0004395878431565292,17,1,"{'max_depth': 17, 'min_child_weight': 1}",0.36994867212025384,0.3389784071553509,0.3416806086558425,0.3502025626438157,0.014006120158200457,193,random search for 1 group,5.0
1.541153351465861,0.008604898729069577,0.012265920639038086,0.00046285649845601153,18,17,"{'max_depth': 18, 'min_child_weight': 17}",0.38204643187216913,0.36704520977979427,0.37411251984706206,0.37440138716634186,0.006127628650209358,43,random search for 1 group,5.0
1.4488810698191326,0.004180024147819873,0.011134942372639975,0.00023154542808724853,11,9,"{'max_depth': 11, 'min_child_weight': 9}",0.3878533565530885,0.3626900162691047,0.3620110604473532,0.37085147775651545,0.012025338725984462,97,random search for 1 group,5.0
1.486420710881551,0.007370235044430218,0.012215693791707357,0.00047603660509880005,17,16,"{'max_depth': 17, 'min_child_weight': 16}",0.39124072928362474,0.37527168641109654,0.37411251984706206,0.38020831184726117,0.007815437400786943,9,random search for 1 group,5.0
1.385340929031372,0.027196470502692655,0.011236190795898438,0.0003345335242210339,9,4,"{'max_depth': 9, 'min_child_weight': 4}",0.3680130305599474,0.36849694095002405,0.3600748269433999,0.3655282661511238,0.0038612210254150804,159,random search for 1 group,5.0
0.42825746536254883,0.0028637093872304143,0.01077572504679362,0.00036526609915837725,3,8,"{'max_depth': 3, 'min_child_weight': 8}",0.3467209733965766,0.32107372272251633,0.3237704487442735,0.3305217149544555,0.011507390766085352,212,random search for 1 group,5.0
0.616077740987142,0.004938990236871203,0.011308590571085611,0.00036617913317769327,6,17,"{'max_depth': 6, 'min_child_weight': 17}",0.38736944616301183,0.3626900162691047,0.3566864183114814,0.3689152935811993,0.013277238863152435,117,random search for 1 group,5.0
0.7159721851348877,0.004978314957547496,0.01095128059387207,0.00042603103004385163,7,17,"{'max_depth': 7, 'min_child_weight': 17}",0.394628102014161,0.3597865539286451,0.36878787771119015,0.37440084455133205,0.014767360761946787,47,random search for 1 group,5.0
2.062271515528361,0.012525134764064331,0.012230475743611654,0.0004339524812539251,19,12,"{'max_depth': 19, 'min_child_weight': 12}",0.39269246045385453,0.3597865539286451,0.36346323557531823,0.37198074998593933,0.014722108315111391,78,random search for 1 group,5.0
0.3984481493631999,0.003310387234167934,0.010792414347330729,0.0007135721189150775,2,18,"{'max_depth': 2, 'min_child_weight': 18}",0.3191380811622099,0.29397474087822617,0.29521100456096083,0.3027746088671323,0.011581724285474963,216,random search for 1 group,5.0
1.3343268235524495,0.002066369504662311,0.01188333829243978,0.0007027475775594538,14,16,"{'max_depth': 14, 'min_child_weight': 16}",0.3888211773332416,0.3612382850988749,0.3673357025832251,0.37246505500511384,0.011830375542197128,71,random search for 1 group,5.0
0.6711827119191488,0.0055582774613428644,0.01107637087504069,0.0004358364808794206,6,4,"{'max_depth': 6, 'min_child_weight': 4}",0.38736944616301183,0.3636578370492579,0.3620110604473532,0.3710127812198743,0.011585431493638696,92,random search for 1 group,5.0
0.4267744223276774,0.0015250804462754969,0.010739008585611979,0.00028422216932893205,3,19,"{'max_depth': 3, 'min_child_weight': 19}",0.35785091236833866,0.32204154350266945,0.32086609848834335,0.3335861847864505,0.017164462729971276,203,random search for 1 group,5.0
1.12246568997701,0.008931818615365196,0.011922836303710938,0.0004306694029056497,11,17,"{'max_depth': 11, 'min_child_weight': 17}",0.394628102014161,0.3689808513401006,0.37459657822305037,0.379401843859104,0.011007975901115245,14,random search for 1 group,5.0
0.43006237347920734,0.002619941640890621,0.011002461115519205,0.000395761739240756,3,16,"{'max_depth': 3, 'min_child_weight': 16}",0.35107616690726606,0.3215576331125929,0.3228023319922968,0.3318120440040519,0.013631266564969642,209,random search for 1 group,5.0
1.2975339889526367,0.004999770090879045,0.011843045552571615,0.00052451366120976,12,14,"{'max_depth': 12, 'min_child_weight': 14}",0.39124072928362474,0.36559347860956437,0.35813859343944643,0.37165760044421187,0.01417787077527734,83,random search for 1 group,5.0
0.359115203221639,0.0033146332170962065,0.010730902353922525,0.0005685512933526104,1,10,"{'max_depth': 1, 'min_child_weight': 10}",0.22283991353696442,0.21316170573543225,0.22502254004264988,0.22034138643834886,0.005154404321400286,228,random search for 1 group,5.0
3.0383318265279136,0.046742402580442974,0.01199944814046224,0.00018360081423864834,14,3,"{'max_depth': 14, 'min_child_weight': 3}",0.3796268799217861,0.34043013832558067,0.3470052507917143,0.3556874230130271,0.017139257545186075,189,random search for 1 group,5.0
1.6485120455423992,0.00434900114730168,0.011690060297648111,0.0005184748580244167,16,12,"{'max_depth': 16, 'min_child_weight': 12}",0.3825303422622457,0.36849694095002405,0.3663675858312484,0.3724649563478393,0.007170194488757412,72,random search for 1 group,5.0
1.091151237487793,0.020512624678783047,0.011080423990885416,0.0001504825261375518,8,4,"{'max_depth': 8, 'min_child_weight': 4}",0.3984993851347739,0.36607738899964104,0.35813859343944643,0.37423845585795384,0.017458534412865087,52,random search for 1 group,5.0
1.258520523707072,0.004341960625164245,0.011523723602294922,0.00015547463042457448,15,19,"{'max_depth': 15, 'min_child_weight': 19}",0.394628102014161,0.37623950719124977,0.37459657822305037,0.3818213958094871,0.009080513816529062,5,random search for 1 group,5.0
0.8884379863739014,0.011587934282213976,0.010535160700480143,2.884394061701078e-05,8,12,"{'max_depth': 8, 'min_child_weight': 12}",0.38204643187216913,0.3680130305599474,0.3653994690792717,0.37181964383712945,0.007309722796319154,81,random search for 1 group,5.0
1.858523925145467,0.015614413837080239,0.011235952377319336,1.2611418872297472e-05,15,9,"{'max_depth': 15, 'min_child_weight': 9}",0.38204643187216913,0.34575315261642336,0.3755646949750271,0.36778809315453986,0.015804159403770696,134,random search for 1 group,5.0
0.42670559883117676,0.002621619350233933,0.011141697565714518,0.0005980769962027027,3,10,"{'max_depth': 3, 'min_child_weight': 10}",0.3544635396378024,0.3322036616942783,0.32135015686433177,0.3360057860654708,0.013783229954697553,201,random search for 1 group,5.0
0.7423453330993652,0.013080009478674237,0.011582374572753906,0.0014627388585997886,7,13,"{'max_depth': 7, 'min_child_weight': 13}",0.39269246045385453,0.3597865539286451,0.36878787771119015,0.37375563069789663,0.013885450379543644,56,random search for 1 group,5.0
0.6065648396809896,0.00046822116334202047,0.010379711786905924,0.00019710765674138856,6,19,"{'max_depth': 6, 'min_child_weight': 19}",0.3960798331843908,0.35930264353856844,0.37459657822305037,0.3766596849820032,0.015084931260153247,28,random search for 1 group,5.0
0.3928401470184326,0.001839698111883991,0.010203043619791666,1.8179666364584246e-05,2,5,"{'max_depth': 2, 'min_child_weight': 5}",0.31768634999198,0.29542647204845596,0.29230665430503067,0.30180649211515553,0.011300758981270692,224,random search for 1 group,5.0
1.7754355271657307,0.003310890078327451,0.01260050137837728,0.0008368605183957397,19,16,"{'max_depth': 19, 'min_child_weight': 16}",0.38446598382255215,0.3597865539286451,0.3770168701029921,0.3737564692847298,0.010335738164055249,54,random search for 1 group,5.0
1.4230984846750896,0.003634952250501664,0.011652708053588867,3.9438401621795e-05,17,17,"{'max_depth': 17, 'min_child_weight': 17}",0.39269246045385453,0.357367001978262,0.3775009284789804,0.3758534636370323,0.01446853158713292,35,random search for 1 group,5.0
0.4700468381245931,0.0008723507277516506,0.010448058446248373,4.169728212677783e-05,4,2,"{'max_depth': 4, 'min_child_weight': 2}",0.3810786110920159,0.35156007729734273,0.3528139513035745,0.36181754656431103,0.013629245639706395,174,random search for 1 group,5.0
0.4242695172627767,0.0024629360569798477,0.011168320973714193,0.0011082076728000866,3,2,"{'max_depth': 3, 'min_child_weight': 2}",0.3641417474393346,0.32494500584312913,0.3242545071202618,0.33778042013424187,0.018642404710520248,199,random search for 1 group,5.0
1.2419017155965169,0.00827630833148913,0.011157989501953125,0.00024992113121101895,14,18,"{'max_depth': 14, 'min_child_weight': 18}",0.39414419162408443,0.3680130305599474,0.3765328117270038,0.3795633446370119,0.010881099574612528,13,random search for 1 group,5.0
4.754899501800537,0.04277255151814826,0.012085914611816406,0.0002834713688391738,14,1,"{'max_depth': 14, 'min_child_weight': 1}",0.35930264353856844,0.34333360066604035,0.3421646670318308,0.34826697041214655,0.007817977678625068,197,random search for 1 group,5.0
0.7603283723195394,0.005338669143849909,0.010849952697753906,0.00010324543072355252,7,11,"{'max_depth': 7, 'min_child_weight': 11}",0.3917246396737013,0.3651095682194878,0.36878787771119015,0.3752073618681264,0.011775620005165738,36,random search for 1 group,5.0
2.221977869669596,0.028498420267946828,0.01105515162150065,0.0001256550107045559,11,3,"{'max_depth': 11, 'min_child_weight': 3}",0.3689808513401006,0.3496244357370363,0.3678197609592134,0.3621416826787834,0.008863713893120882,171,random search for 1 group,5.0
1.0399792194366455,0.0133395567400006,0.01191552480061849,0.001438985854467609,9,12,"{'max_depth': 9, 'min_child_weight': 12}",0.3917246396737013,0.36317392665918136,0.34942554267165615,0.3681080363348463,0.017617462558793266,131,random search for 1 group,5.0
1.2075242201487224,0.024355072945088707,0.010977983474731445,0.0001273344206861187,9,7,"{'max_depth': 9, 'min_child_weight': 7}",0.39366028123400776,0.36849694095002405,0.3620110604473532,0.37472276087712836,0.01365012623688021,41,random search for 1 group,5.0
0.3930013179779053,0.0011651933482509263,0.009845892588297525,0.00021258438851886875,2,8,"{'max_depth': 2, 'min_child_weight': 8}",0.3186541707721332,0.2973621136087624,0.29182259592904236,0.3026129601033127,0.011566096830019893,218,random search for 1 group,5.0
2.0173753102620444,0.029008550935787695,0.011349757512410482,0.00026447497859738054,11,4,"{'max_depth': 11, 'min_child_weight': 4}",0.3810786110920159,0.3559152708080322,0.3629791771993299,0.3666576863664594,0.01059707493702486,150,random search for 1 group,5.0
0.8329296112060547,0.00922800928707949,0.01079710324605306,7.249554163733706e-05,7,5,"{'max_depth': 7, 'min_child_weight': 5}",0.39269246045385453,0.3651095682194878,0.35523424318351626,0.37101209061895285,0.015851589579073913,94,random search for 1 group,5.0
0.871133009592692,0.011764704421724273,0.010431925455729166,7.090894371937396e-05,7,3,"{'max_depth': 7, 'min_child_weight': 3}",0.38446598382255215,0.35785091236833866,0.3576545350634581,0.36665714375144964,0.012593006776780193,152,random search for 1 group,5.0
1.1735064188639324,0.014483767410884056,0.010829289754231771,0.00010448018521740239,10,12,"{'max_depth': 10, 'min_child_weight': 12}",0.3917246396737013,0.3583348227584152,0.36491541070328337,0.3716582910451333,0.014441140187844375,82,random search for 1 group,5.0
2.2449588775634766,0.018529089396193736,0.01247708002726237,0.00018662498456152569,18,8,"{'max_depth': 18, 'min_child_weight': 8}",0.38204643187216913,0.3588187331484919,0.356202359935493,0.3656891749853847,0.011615542514023122,156,random search for 1 group,5.0
0.4698910713195801,0.0017879076807637395,0.010042746861775717,0.00012896782604759945,4,5,"{'max_depth': 4, 'min_child_weight': 5}",0.37527168641109654,0.34188186949581045,0.35475018480752796,0.35730124690481163,0.013750173496535218,183,random search for 1 group,5.0
1.770064353942871,0.017018212715747424,0.011025826136271158,0.00011657511851586127,14,9,"{'max_depth': 14, 'min_child_weight': 9}",0.3888211773332416,0.35930264353856844,0.35475018480752796,0.3676246685597793,0.015102984434917805,143,random search for 1 group,5.0
0.5237700939178467,0.0009446085331615386,0.010901689529418945,0.0008917270700002581,5,19,"{'max_depth': 5, 'min_child_weight': 19}",0.3781751487515562,0.35543136041795553,0.3600748269433999,0.36456044537097054,0.009811916443768054,165,random search for 1 group,5.0
1.7314229011535645,0.014258085631065098,0.011758009592692057,0.0002469280964755577,16,11,"{'max_depth': 16, 'min_child_weight': 11}",0.3864016253828586,0.3602704643187217,0.3721762863431086,0.372949458681563,0.010682001723730739,66,random search for 1 group,5.0
0.6807792981465658,0.004301699610135004,0.010801076889038086,0.00015368119598080208,6,2,"{'max_depth': 6, 'min_child_weight': 2}",0.39801547474469723,0.35688309158818543,0.35862265181543473,0.3711737393827725,0.018993254686436423,89,random search for 1 group,5.0
0.7247265179951986,0.009891324584125418,0.010819435119628906,0.00016614986908233172,7,16,"{'max_depth': 7, 'min_child_weight': 16}",0.38301425265232236,0.3602704643187217,0.3678197609592134,0.3703681593100858,0.009458355303009595,98,random search for 1 group,5.0
2.8377180894215903,0.02522214301722491,0.011899153391520182,0.0002876929156664507,15,4,"{'max_depth': 15, 'min_child_weight': 4}",0.38446598382255215,0.3534957188576492,0.35475018480752796,0.3642372958292431,0.014313007712167177,167,random search for 1 group,5.0
0.46953264872233075,0.0017517756637831275,0.010169108708699545,6.301511243681183e-05,4,10,"{'max_depth': 4, 'min_child_weight': 10}",0.3839820734324756,0.35010834612711283,0.3658835274552601,0.3666579823382829,0.01383972990256428,149,random search for 1 group,5.0
1.465933084487915,0.010721701671193892,0.01177517573038737,0.00011309627386204898,15,14,"{'max_depth': 15, 'min_child_weight': 14}",0.39414419162408443,0.3665612993897176,0.3760487533510154,0.37891808145493916,0.011441991925335042,18,random search for 1 group,5.0
1.3900723457336426,0.01658897411557279,0.01146554946899414,0.00030025466941477775,11,10,"{'max_depth': 11, 'min_child_weight': 10}",0.39366028123400776,0.3602704643187217,0.3600748269433999,0.3713351908320431,0.015786424855712296,87,random search for 1 group,5.0
0.35481103261311847,0.0015790842734293275,0.010095437367757162,0.00033106336836508874,1,5,"{'max_depth': 1, 'min_child_weight': 5}",0.22283991353696442,0.21316170573543225,0.22502254004264988,0.22034138643834886,0.005154404321400286,228,random search for 1 group,5.0
1.2983270486195881,0.00856684781666292,0.011535406112670898,0.0001475766709730649,16,19,"{'max_depth': 16, 'min_child_weight': 19}",0.3931763708439312,0.36994867212025384,0.3765328117270038,0.3798859515637296,0.009774598272152804,12,random search for 1 group,5.0
1.9191238085428874,0.028877300349670978,0.012223164240519205,0.0005591854646068347,13,7,"{'max_depth': 13, 'min_child_weight': 7}",0.38446598382255215,0.35639918119810876,0.3557183015595047,0.3655278221933885,0.013394187139447478,161,random search for 1 group,5.0
1.0012550354003906,0.008653814385293897,0.010739723841349283,0.00015085326293655943,10,19,"{'max_depth': 10, 'min_child_weight': 19}",0.39656374357446744,0.37769123836147966,0.36927193608717845,0.38117563934104187,0.011411002778622373,7,random search for 1 group,5.0
1.391493558883667,0.010024098062993675,0.012122392654418945,0.0004894113826602104,17,18,"{'max_depth': 17, 'min_child_weight': 18}",0.39656374357446744,0.35688309158818543,0.36830381933520184,0.3739168848326182,0.016678697265730347,53,random search for 1 group,5.0
4.38362987836202,0.0311192660389557,0.013319015502929688,0.00027075009514940376,18,2,"{'max_depth': 18, 'min_child_weight': 2}",0.38301425265232236,0.3355910344248145,0.3513617761756095,0.35665568775091544,0.019719018427038514,186,random search for 1 group,5.0
1.095112959543864,0.01735411711444463,0.01089930534362793,9.732171247915774e-05,11,18,"{'max_depth': 11, 'min_child_weight': 18}",0.3984993851347739,0.3743038656309434,0.3610429436953765,0.3779487314870313,0.015507203415561603,21,random search for 1 group,5.0
1.0595598220825195,0.005572376615304116,0.011392831802368164,0.0008580062480980345,10,16,"{'max_depth': 10, 'min_child_weight': 16}",0.39511201240423754,0.3704325825103305,0.3716922279671202,0.37907894096056277,0.011348750639246235,17,random search for 1 group,5.0
1.0756673018137615,0.005553974404984414,0.011960426966349283,0.00015522036266325484,11,19,"{'max_depth': 11, 'min_child_weight': 19}",0.3907568188935481,0.37527168641109654,0.3653994690792717,0.37714265812797204,0.010436289212004653,26,random search for 1 group,5.0
