mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
0.6378087202707926,0.009654059325244605,0.012993812561035156,0.0021857412006851904,0.08550370421418141,0.2583936658486793,"{'alpha': 0.08550370421418141, 'lambda': 0.2583936658486793}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6378138065338135,0.010255625534296122,0.011662801106770834,0.00013954180463468112,0.7337807620513219,0.7379822935501428,"{'alpha': 0.7337807620513219, 'lambda': 0.7379822935501428}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6425333817799886,0.008311543822992484,0.011513551076253256,0.00026037421721044474,0.6075914144274452,0.2871610671483893,"{'alpha': 0.6075914144274452, 'lambda': 0.2871610671483893}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6404866377512614,0.009334330700408889,0.01156473159790039,0.0004421803209737314,0.939955025601806,0.886867507851864,"{'alpha': 0.939955025601806, 'lambda': 0.886867507851864}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6399548053741455,0.006805725341494239,0.011534929275512695,0.0004570798601077422,0.4711136601021899,0.4321212498267569,"{'alpha': 0.4711136601021899, 'lambda': 0.4321212498267569}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6409743626912435,0.007326650237463732,0.0115203857421875,0.0002455597939695806,0.1864956227068333,0.206764732083769,"{'alpha': 0.1864956227068333, 'lambda': 0.206764732083769}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6425109704335531,0.009124166389630485,0.011371135711669922,0.00044259175490604966,0.05167746228301118,0.9865156393555276,"{'alpha': 0.05167746228301118, 'lambda': 0.9865156393555276}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6352597077687582,0.01154313497273845,0.01129619280497233,0.00012626349222171613,0.535292625344999,0.749265403084598,"{'alpha': 0.535292625344999, 'lambda': 0.749265403084598}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6419169108072916,0.014078123031673231,0.011568307876586914,7.790926743844279e-05,0.5702971022592631,0.2833803428402196,"{'alpha': 0.5702971022592631, 'lambda': 0.2833803428402196}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6413238843282064,0.013304179372211126,0.011581023534138998,0.0002921304062160924,0.27174968367204844,0.04291625392774523,"{'alpha': 0.27174968367204844, 'lambda': 0.04291625392774523}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6393790245056152,0.012472137643956471,0.011290629704793295,0.00016905343724894084,0.3000535416934136,0.456355666293333,"{'alpha': 0.3000535416934136, 'lambda': 0.456355666293333}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.626472552617391,0.009489291077517876,0.01150202751159668,0.0002922957976293608,0.25443748041167313,0.8111260984589697,"{'alpha': 0.25443748041167313, 'lambda': 0.8111260984589697}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6379227638244629,0.014595745381038375,0.011646588643391928,7.503189212491769e-05,0.18440094972282706,0.8415383326665434,"{'alpha': 0.18440094972282706, 'lambda': 0.8415383326665434}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6407728989919027,0.014722423373517665,0.0114442507425944,0.00017014807039070524,0.7634196914293947,0.7349186941380965,"{'alpha': 0.7634196914293947, 'lambda': 0.7349186941380965}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6406129201253256,0.011408322307270685,0.011210123697916666,0.0002327978336210752,0.0988640994884723,0.317163103150385,"{'alpha': 0.0988640994884723, 'lambda': 0.317163103150385}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6417020161946615,0.00945868366964071,0.011333306630452475,0.0003062422276619682,0.3719431057950455,0.30081036888020585,"{'alpha': 0.3719431057950455, 'lambda': 0.30081036888020585}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6419363816579183,0.011924656746594861,0.011453549067179361,5.490372604896235e-05,0.984621188599733,0.2683577540810276,"{'alpha': 0.984621188599733, 'lambda': 0.2683577540810276}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6385916868845621,0.015154772842516973,0.011428515116373697,0.0003548141808817063,0.9504788480921608,0.9255703715116664,"{'alpha': 0.9504788480921608, 'lambda': 0.9255703715116664}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6435662110646566,0.012844108243989719,0.011708577473958334,0.00010776068482003285,0.04544989872581895,0.04125414720566856,"{'alpha': 0.04544989872581895, 'lambda': 0.04125414720566856}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6380282243092855,0.00879364725368881,0.012266715367635092,0.0011161791042007376,0.9268341083732092,0.9994535697605261,"{'alpha': 0.9268341083732092, 'lambda': 0.9994535697605261}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6386391321818033,0.007288577790171621,0.01167440414428711,0.00011679249911853353,0.16704327908339967,0.20182360368012253,"{'alpha': 0.16704327908339967, 'lambda': 0.20182360368012253}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6399440765380859,0.010114924615911508,0.011133352915445963,5.7575111342990366e-05,0.7252660729457164,0.054908826428145874,"{'alpha': 0.7252660729457164, 'lambda': 0.054908826428145874}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6393082141876221,0.010742883847427262,0.01138154665629069,0.00028078518259927574,0.1595105461414814,0.6975476409004607,"{'alpha': 0.1595105461414814, 'lambda': 0.6975476409004607}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6419212818145752,0.00967005994422078,0.011683464050292969,0.00036162767560154476,0.37847312068788574,0.6063312745820436,"{'alpha': 0.37847312068788574, 'lambda': 0.6063312745820436}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6384123166402181,0.006417194004730314,0.01122609774271647,9.630248180323278e-05,0.35733265504006184,0.810203355178086,"{'alpha': 0.35733265504006184, 'lambda': 0.810203355178086}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6421082814534506,0.007093972943055942,0.011635541915893555,0.00010785079049437698,0.5214176835039999,0.870512534895471,"{'alpha': 0.5214176835039999, 'lambda': 0.870512534895471}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6281766891479492,0.010324104329872403,0.011461814244588217,0.00023274068964974508,0.08629431401559806,0.5069321017412418,"{'alpha': 0.08629431401559806, 'lambda': 0.5069321017412418}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6294892628987631,0.010017632792812222,0.01172335942586263,0.0001107926345672364,0.42797443032820437,0.3614397076674162,"{'alpha': 0.42797443032820437, 'lambda': 0.3614397076674162}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6364211241404215,0.008535264901279916,0.010824918746948242,0.00029136551782053035,0.9741113933187031,0.4099189520025125,"{'alpha': 0.9741113933187031, 'lambda': 0.4099189520025125}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6420016288757324,0.010774389924369666,0.011348962783813477,0.00011705211071012773,0.6812866611496685,0.006594204879079246,"{'alpha': 0.6812866611496685, 'lambda': 0.006594204879079246}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.639405886332194,0.011753007329764403,0.01258103052775065,0.0016669418928302391,0.5135581475960154,0.8013396012532371,"{'alpha': 0.5135581475960154, 'lambda': 0.8013396012532371}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6393380959828695,0.011983018225783461,0.011369943618774414,9.454511726320061e-05,0.6420721123354911,0.1739755909810382,"{'alpha': 0.6420721123354911, 'lambda': 0.1739755909810382}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6394941012064616,0.013137683817327989,0.011842012405395508,6.136797277064664e-05,0.8926896749126871,0.27531555716918,"{'alpha': 0.8926896749126871, 'lambda': 0.27531555716918}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6428258419036865,0.013262087041768058,0.012962977091471354,0.0022737156465626293,0.017999271870394074,0.7573343166049318,"{'alpha': 0.017999271870394074, 'lambda': 0.7573343166049318}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6398162047068278,0.010969637691932838,0.011445363362630209,0.0001599457988178043,0.08038862208602027,0.8446996556790777,"{'alpha': 0.08038862208602027, 'lambda': 0.8446996556790777}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6409133275349935,0.012230541427899701,0.011500279108683268,0.00016898281098904716,0.7421272651605695,0.6949942945667987,"{'alpha': 0.7421272651605695, 'lambda': 0.6949942945667987}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6416841348012289,0.014604364324617442,0.011418581008911133,0.00024841095558708924,0.7329236318160092,0.5649231071865725,"{'alpha': 0.7329236318160092, 'lambda': 0.5649231071865725}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6378140449523926,0.013154633307230396,0.011622428894042969,0.0001751917499956616,0.8505997602799554,0.07284171417173424,"{'alpha': 0.8505997602799554, 'lambda': 0.07284171417173424}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6397544542948405,0.01059653817173277,0.011272907257080078,0.0002782820456916145,0.694031344997468,0.48110594271983553,"{'alpha': 0.694031344997468, 'lambda': 0.48110594271983553}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6391260623931885,0.01143861665486264,0.011495669682820639,0.0003022088386084709,0.9648847770797093,0.12021967753098495,"{'alpha': 0.9648847770797093, 'lambda': 0.12021967753098495}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6392199993133545,0.00753794567444641,0.011461337407430014,0.00016665581848412177,0.7901544015049744,0.17733077518412566,"{'alpha': 0.7901544015049744, 'lambda': 0.17733077518412566}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6436570485432943,0.007938223724081516,0.011547088623046875,9.50195005614645e-05,0.07665801056152899,0.6280136281063162,"{'alpha': 0.07665801056152899, 'lambda': 0.6280136281063162}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6423459847768148,0.00940783330693947,0.011672258377075195,0.0002822788044917466,0.9874116541695466,0.7486809349329347,"{'alpha': 0.9874116541695466, 'lambda': 0.7486809349329347}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6411324342091879,0.010424913529847415,0.011217514673868815,0.00025220023030554905,0.03144070541495936,0.1345703768769243,"{'alpha': 0.03144070541495936, 'lambda': 0.1345703768769243}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6267674763997396,0.00733282962585483,0.012801806131998697,0.0020039814245332447,0.9832024431991584,0.8613619927858053,"{'alpha': 0.9832024431991584, 'lambda': 0.8613619927858053}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6395775477091471,0.011563602309766061,0.011361440022786459,0.00020343922047226368,0.1880170381970423,0.8368106633258301,"{'alpha': 0.1880170381970423, 'lambda': 0.8368106633258301}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6417908668518066,0.011508829337135115,0.011807680130004883,0.00024302803095270004,0.4921179246765912,0.9924274741371131,"{'alpha': 0.4921179246765912, 'lambda': 0.9924274741371131}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6395863691965739,0.01456031793862958,0.011300404866536459,0.0003419892328550869,0.952081433551575,0.9653706354983066,"{'alpha': 0.952081433551575, 'lambda': 0.9653706354983066}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6442274252573649,0.01558455719486844,0.011352618535359701,0.0003142724870247206,0.8138029539431848,0.3501959589657979,"{'alpha': 0.8138029539431848, 'lambda': 0.3501959589657979}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6414859294891357,0.010806736803136745,0.01161654790242513,0.00024504553874277505,0.9722981613865594,0.46868788121567706,"{'alpha': 0.9722981613865594, 'lambda': 0.46868788121567706}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6384930610656738,0.01155397331104183,0.011494159698486328,0.0002865765534981543,0.16027131920762472,0.8275693802652521,"{'alpha': 0.16027131920762472, 'lambda': 0.8275693802652521}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.641381025314331,0.011342551413480355,0.011404116948445639,8.766422011389058e-05,0.16954840782209013,0.02376495152715108,"{'alpha': 0.16954840782209013, 'lambda': 0.02376495152715108}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6406524976094564,0.011182156726732395,0.011363824208577475,0.00036020906866690046,0.7473450897104333,0.9766419038567214,"{'alpha': 0.7473450897104333, 'lambda': 0.9766419038567214}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6394124031066895,0.012522684026216643,0.011683146158854166,9.273273870839273e-05,0.10768409138528079,0.5878734658725222,"{'alpha': 0.10768409138528079, 'lambda': 0.5878734658725222}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6367214520772299,0.011485710519417177,0.011398792266845703,0.00017242098009628894,0.10324546234025522,0.018232371778949652,"{'alpha': 0.10324546234025522, 'lambda': 0.018232371778949652}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6419099171956381,0.012641746200306742,0.01171263058980306,0.0005307035956864359,0.10215335522665903,0.18963403053552053,"{'alpha': 0.10215335522665903, 'lambda': 0.18963403053552053}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6409204800923666,0.012229111009325671,0.011638959248860678,0.00027434954345924154,0.5940476396035056,0.8994052243568794,"{'alpha': 0.5940476396035056, 'lambda': 0.8994052243568794}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6361285050710043,0.005205113707995894,0.011552810668945312,0.00018975073523724406,0.7649893152678602,0.3238274395129037,"{'alpha': 0.7649893152678602, 'lambda': 0.3238274395129037}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6431594689687093,0.009971130672662025,0.011461734771728516,0.0001303524010239568,0.20469042217441213,0.7896879980861644,"{'alpha': 0.20469042217441213, 'lambda': 0.7896879980861644}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6432003180185953,0.009788951719189936,0.011179765065511068,0.0002627122003199239,0.7941039203144389,0.8036037380597139,"{'alpha': 0.7941039203144389, 'lambda': 0.8036037380597139}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6352910200754801,0.010057763196321097,0.01148684819539388,0.0003590712207976544,0.8983575895432343,0.47097636633366713,"{'alpha': 0.8983575895432343, 'lambda': 0.47097636633366713}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6406805515289307,0.010138095745454252,0.011926968892415365,0.00038187851129576884,0.10129044718135027,0.8949684803891798,"{'alpha': 0.10129044718135027, 'lambda': 0.8949684803891798}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6383262475331625,0.008735950057039341,0.01127004623413086,0.00017941469363742628,0.7898382967092036,0.9331383124883491,"{'alpha': 0.7898382967092036, 'lambda': 0.9331383124883491}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6422672271728516,0.00651745746588675,0.012821356455485025,0.0021359542856659213,0.4231854094637373,0.8107012193949399,"{'alpha': 0.4231854094637373, 'lambda': 0.8107012193949399}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6379407246907552,0.009164723066776436,0.011182785034179688,0.00029490768817356047,0.12671405734385466,0.1980188348131645,"{'alpha': 0.12671405734385466, 'lambda': 0.1980188348131645}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6377859115600586,0.009382412384440998,0.011456807454427084,0.00018230800327285416,0.3528373634060894,0.7760513601398527,"{'alpha': 0.3528373634060894, 'lambda': 0.7760513601398527}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6435593763987223,0.013890207369332896,0.011483430862426758,0.0003492770069685349,0.04350401674855553,0.12254450003113626,"{'alpha': 0.04350401674855553, 'lambda': 0.12254450003113626}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6393130620320638,0.012691121164486488,0.011375745137532553,0.0002901983003028462,0.03254412983870336,0.8510827166034429,"{'alpha': 0.03254412983870336, 'lambda': 0.8510827166034429}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.640295664469401,0.01043274682114603,0.011124849319458008,0.00010202216737737641,0.7012488031220545,0.38375154634795217,"{'alpha': 0.7012488031220545, 'lambda': 0.38375154634795217}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6412850220998129,0.011689576387090419,0.012057145436604818,0.0006084840216580877,0.5976794443279251,0.1579794974772739,"{'alpha': 0.5976794443279251, 'lambda': 0.1579794974772739}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6351811091105143,0.011936000153974348,0.011214574178059896,0.00016260244202036424,0.11908351149278984,0.25121211860488835,"{'alpha': 0.11908351149278984, 'lambda': 0.25121211860488835}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6402337551116943,0.012801327818150427,0.011516491572062174,0.00029582768321383774,0.12781489506105703,0.7495459413190135,"{'alpha': 0.12781489506105703, 'lambda': 0.7495459413190135}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6414744853973389,0.0120912298327559,0.011398553848266602,8.995955620159589e-05,0.5845254746132157,0.8449006224973675,"{'alpha': 0.5845254746132157, 'lambda': 0.8449006224973675}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6394146283467611,0.009851411209604068,0.011394739151000977,0.00016577425141048874,0.07406217930816161,0.4849645612238237,"{'alpha': 0.07406217930816161, 'lambda': 0.4849645612238237}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6385533014933268,0.00716902953874374,0.011540571848551432,0.00029760345990952617,0.34551797655965244,0.9706659090104773,"{'alpha': 0.34551797655965244, 'lambda': 0.9706659090104773}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6431179046630859,0.01183141061888967,0.011582454045613607,0.0002675172146346658,0.42751585438519446,0.21449635298043024,"{'alpha': 0.42751585438519446, 'lambda': 0.21449635298043024}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6414514382680258,0.010255100243816614,0.012663761774698893,0.001398483778919999,0.07068860370812136,0.8749373862191192,"{'alpha': 0.07068860370812136, 'lambda': 0.8749373862191192}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6313138008117676,0.011552970720625968,0.011256138483683268,0.00026762010845779075,0.6663062052544347,0.03291393957901756,"{'alpha': 0.6663062052544347, 'lambda': 0.03291393957901756}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6434827645619711,0.007703402036931366,0.011634349822998047,0.0001842672813349585,0.639293788023995,0.20002223569315636,"{'alpha': 0.639293788023995, 'lambda': 0.20002223569315636}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6425394217173258,0.009326568040264925,0.011565208435058594,0.00023836588277199305,0.12093133551036239,0.6217836457860313,"{'alpha': 0.12093133551036239, 'lambda': 0.6217836457860313}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6368293762207031,0.008854197874249604,0.0112913449605306,0.00022209424002599535,0.21871302863693598,0.9957509327524793,"{'alpha': 0.21871302863693598, 'lambda': 0.9957509327524793}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6408677895863851,0.010793802097690132,0.011712789535522461,0.00017218344825855158,0.9148717881440389,0.8330365678107979,"{'alpha': 0.9148717881440389, 'lambda': 0.8330365678107979}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.639274517695109,0.00980518816936931,0.011410792668660482,0.0001481043641636861,0.14429026565067604,0.01821132659679936,"{'alpha': 0.14429026565067604, 'lambda': 0.01821132659679936}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
0.6407599449157715,0.01110288595474906,0.011383295059204102,1.3919779706956845e-05,0.394775874165018,0.33338923169329593,"{'alpha': 0.394775874165018, 'lambda': 0.33338923169329593}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,10
