mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
0.6388029257456461,0.011742721516673318,0.011969327926635742,0.0001285628204333186,0.8411146412461008,0.07680831302059765,"{'alpha': 0.8411146412461008, 'lambda': 0.07680831302059765}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6397999127705892,0.012187266531256994,0.011820236841837565,0.00023866738476645743,0.9942488223539131,0.7095870322007855,"{'alpha': 0.9942488223539131, 'lambda': 0.7095870322007855}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6385680039723715,0.008415044559774161,0.01276095708211263,0.0013894179807764802,0.1998277653061219,0.05668859008690663,"{'alpha': 0.1998277653061219, 'lambda': 0.05668859008690663}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6389447848002116,0.008707227532531538,0.012107451756795248,0.0001778195956541603,0.10616040119299508,0.15740700477980685,"{'alpha': 0.10616040119299508, 'lambda': 0.15740700477980685}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6417861779530843,0.01378904238814982,0.011901060740152994,0.0001699200736651036,0.6209682520312375,0.5291332344963329,"{'alpha': 0.6209682520312375, 'lambda': 0.5291332344963329}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6388297080993652,0.008928811706042905,0.01263427734375,0.0009989188967441777,0.889843958562382,0.640685493923229,"{'alpha': 0.889843958562382, 'lambda': 0.640685493923229}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6403418382008871,0.012235526064182795,0.012360493342081705,0.0005186962751125526,0.8190642267983163,0.10922044412150789,"{'alpha': 0.8190642267983163, 'lambda': 0.10922044412150789}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6400148868560791,0.009720740024081196,0.0120698610941569,0.0003072736904418207,0.7972776362111946,0.6147510490092084,"{'alpha': 0.7972776362111946, 'lambda': 0.6147510490092084}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6390113830566406,0.008815615454516125,0.011964797973632812,0.00019591576773497475,0.4777549777923962,0.9001011860440418,"{'alpha': 0.4777549777923962, 'lambda': 0.9001011860440418}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6392725308736166,0.010495343797002572,0.0126953125,0.0007365636302946701,0.19206961153181068,0.5574913678473153,"{'alpha': 0.19206961153181068, 'lambda': 0.5574913678473153}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6381909847259521,0.011924554859905866,0.012043952941894531,0.00030514821285658065,0.5485018896556006,0.7485193496244698,"{'alpha': 0.5485018896556006, 'lambda': 0.7485193496244698}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6406688690185547,0.011356985779327082,0.012271960576375326,0.0003826383895144737,0.26477469879725346,0.16534894786743093,"{'alpha': 0.26477469879725346, 'lambda': 0.16534894786743093}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6424713929494222,0.011891266189931153,0.012152989705403646,2.6868644390871674e-05,0.4587341141298362,0.012083797380654904,"{'alpha': 0.4587341141298362, 'lambda': 0.012083797380654904}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6398312250773112,0.012824930872869024,0.012082179387410482,7.740477025263296e-05,0.36449701467188755,0.7559847477127328,"{'alpha': 0.36449701467188755, 'lambda': 0.7559847477127328}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.638896624247233,0.013621496245061317,0.012322425842285156,0.0002706862634577969,0.11153738477410713,0.5967911659848971,"{'alpha': 0.11153738477410713, 'lambda': 0.5967911659848971}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6410391330718994,0.012717309390998412,0.012055079142252604,0.0004108498121218747,0.058705146152055576,0.6149870338248555,"{'alpha': 0.058705146152055576, 'lambda': 0.6149870338248555}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6392230987548828,0.011390513293158298,0.012108643849690756,0.0002665266877255844,0.5484279464730889,0.30131636004678963,"{'alpha': 0.5484279464730889, 'lambda': 0.30131636004678963}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6423657735188802,0.010954584083489188,0.011847654978434244,0.00026795082859384846,0.41105637038054765,0.7022100444243905,"{'alpha': 0.41105637038054765, 'lambda': 0.7022100444243905}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6396799087524414,0.012003998513729316,0.011985858281453451,0.0002817163006087722,0.0874490839840475,0.493404468977401,"{'alpha': 0.0874490839840475, 'lambda': 0.493404468977401}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.644099235534668,0.009302864276790586,0.012165069580078125,4.947439248499133e-05,0.995252400979343,0.003939355680660173,"{'alpha': 0.995252400979343, 'lambda': 0.003939355680660173}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6391149361928304,0.013831416478567097,0.011960109074910482,9.705038721738248e-05,0.9905460093371145,0.7551925731344457,"{'alpha': 0.9905460093371145, 'lambda': 0.7551925731344457}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6400571664174398,0.01225083981052767,0.012228727340698242,0.000137503389740969,0.46421824762608355,0.07540292141231564,"{'alpha': 0.46421824762608355, 'lambda': 0.07540292141231564}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6381937662760416,0.01176638736783316,0.011951446533203125,3.19415650419067e-05,0.8169015443745942,0.030174778725741036,"{'alpha': 0.8169015443745942, 'lambda': 0.030174778725741036}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6373771031697592,0.0073197865495235655,0.011937697728474935,7.341184698978424e-05,0.9483462121078033,0.20172883301665767,"{'alpha': 0.9483462121078033, 'lambda': 0.20172883301665767}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6397354602813721,0.00873931911412913,0.012187004089355469,6.759660776775112e-05,0.5995061254712395,0.7230587857758664,"{'alpha': 0.5995061254712395, 'lambda': 0.7230587857758664}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6412440141042074,0.010751274453837823,0.01202853520711263,0.00019604351757521982,0.8556943310961733,0.05677446694482102,"{'alpha': 0.8556943310961733, 'lambda': 0.05677446694482102}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6398083368937174,0.00810576417999122,0.011905670166015625,0.00021539699102698606,0.4660985210418199,0.3926907479760925,"{'alpha': 0.4660985210418199, 'lambda': 0.3926907479760925}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6393500963846842,0.007151461756646621,0.012183507283528646,0.00010297407332620738,0.030842875227575672,0.20184131462758814,"{'alpha': 0.030842875227575672, 'lambda': 0.20184131462758814}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6411371231079102,0.009820668247743317,0.01204061508178711,0.00017210221640677898,0.7884175719887835,0.9463704357061407,"{'alpha': 0.7884175719887835, 'lambda': 0.9463704357061407}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6413453420003256,0.0072449640877879,0.012115081151326498,0.0003094923157562491,0.43377185599532686,0.6041365952645092,"{'alpha': 0.43377185599532686, 'lambda': 0.6041365952645092}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6386502583821615,0.009847651953420909,0.012862443923950195,0.0009341697728712043,0.41187577665608044,0.7539079179741438,"{'alpha': 0.41187577665608044, 'lambda': 0.7539079179741438}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.638819694519043,0.011676265103097702,0.012019157409667969,0.00019843598056437986,0.9363105031138792,0.1741073872942689,"{'alpha': 0.9363105031138792, 'lambda': 0.1741073872942689}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6399128437042236,0.010345569758970297,0.011820554733276367,7.382536756418383e-05,0.19647578782874442,0.5591382427073912,"{'alpha': 0.19647578782874442, 'lambda': 0.5591382427073912}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6383809248606364,0.01014670238210906,0.011967897415161133,0.00016277279502518421,0.28156831073766,0.2605157793356292,"{'alpha': 0.28156831073766, 'lambda': 0.2605157793356292}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6402242183685303,0.011609259328044496,0.011998971303304037,4.602748045679449e-05,0.09651401607546306,0.5924870232593321,"{'alpha': 0.09651401607546306, 'lambda': 0.5924870232593321}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6393266518910726,0.011976327047443771,0.011818329493204752,0.00015142994009259382,0.29316419755953027,0.9214690365670739,"{'alpha': 0.29316419755953027, 'lambda': 0.9214690365670739}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6370566685994467,0.012871091564365056,0.013087749481201172,0.001135448568691794,0.6158777427656279,0.324375090640013,"{'alpha': 0.6158777427656279, 'lambda': 0.324375090640013}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6377364794413248,0.01106124068810127,0.01194437344868978,0.00010430103610919834,0.32200657811310907,0.4695390218533463,"{'alpha': 0.32200657811310907, 'lambda': 0.4695390218533463}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6398693720499674,0.009944726433545117,0.012142578760782877,0.0001875760180840582,0.9286634319218696,0.026570814318051417,"{'alpha': 0.9286634319218696, 'lambda': 0.026570814318051417}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.638338565826416,0.01066086610227375,0.012160698572794596,0.00022147236687406225,0.3455331028729104,0.029633930725263324,"{'alpha': 0.3455331028729104, 'lambda': 0.029633930725263324}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6375666459401449,0.011628658977549992,0.011910676956176758,0.0001450082887912011,0.7847143189128122,0.13917906494081256,"{'alpha': 0.7847143189128122, 'lambda': 0.13917906494081256}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6385760307312012,0.010797246542695685,0.01207272211710612,0.0001177806013260474,0.8795530165357252,0.6860459961013505,"{'alpha': 0.8795530165357252, 'lambda': 0.6860459961013505}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6433454354604086,0.01063342818281962,0.011936346689860025,0.00027727676434938963,0.661458317652291,0.28098675189511346,"{'alpha': 0.661458317652291, 'lambda': 0.28098675189511346}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6388729413350424,0.008862172835045907,0.013422727584838867,0.0015532696144041984,0.16910262375279894,0.6017704996650656,"{'alpha': 0.16910262375279894, 'lambda': 0.6017704996650656}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6398664315541586,0.010608090838387868,0.011862436930338541,3.9174396723655854e-05,0.8314138047265557,0.276714725891271,"{'alpha': 0.8314138047265557, 'lambda': 0.276714725891271}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6428417364756266,0.011085919946794654,0.012590169906616211,0.0004653988069821249,0.7132717509865921,0.7364906778165646,"{'alpha': 0.7132717509865921, 'lambda': 0.7364906778165646}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6425275802612305,0.009553101376158593,0.01216276486714681,0.00018621415305117414,0.15477526022003008,0.9374521724587893,"{'alpha': 0.15477526022003008, 'lambda': 0.9374521724587893}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6383300622304281,0.008911118392581347,0.011887709299723307,3.2402908416414654e-05,0.23903039102692192,0.2669327285454818,"{'alpha': 0.23903039102692192, 'lambda': 0.2669327285454818}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6412127017974854,0.007092727003058713,0.011912266413370768,0.0003486245095406641,0.4845946665308979,0.5383328160564304,"{'alpha': 0.4845946665308979, 'lambda': 0.5383328160564304}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6416275501251221,0.010013206505231485,0.011923392613728842,7.692151774580057e-05,0.8090360995801097,0.16970988926693475,"{'alpha': 0.8090360995801097, 'lambda': 0.16970988926693475}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6450849374135336,0.010893577792380298,0.012251059214274088,0.00041722816888878475,0.9987503532970162,0.9441819507616394,"{'alpha': 0.9987503532970162, 'lambda': 0.9441819507616394}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6367213726043701,0.00872660417333942,0.01195089022318522,0.0004328204303057596,0.4047861431952966,0.038728684681953784,"{'alpha': 0.4047861431952966, 'lambda': 0.038728684681953784}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6388138135274252,0.012299840525207129,0.0121307373046875,0.00012393195581367585,0.9328704417437395,0.03670703536490594,"{'alpha': 0.9328704417437395, 'lambda': 0.03670703536490594}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6413547992706299,0.011674326204922347,0.011943419774373373,0.00030298179083022907,0.39177950571869147,0.9043044123083321,"{'alpha': 0.39177950571869147, 'lambda': 0.9043044123083321}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6403491497039795,0.012077620584070428,0.01190487543741862,8.655225656618679e-05,0.7420128455284916,0.45320290969802834,"{'alpha': 0.7420128455284916, 'lambda': 0.45320290969802834}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.63861616452535,0.011495613055473463,0.012038230895996094,0.00021830455365724207,0.982700796842254,0.38532744730094615,"{'alpha': 0.982700796842254, 'lambda': 0.38532744730094615}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6392815113067627,0.010526990974487484,0.012229124704996744,0.00010752410655096453,0.2481478732456628,0.6350532353403148,"{'alpha': 0.2481478732456628, 'lambda': 0.6350532353403148}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6395637194315592,0.010052021915747486,0.011457602183024088,0.0004768283101426539,0.581331825760549,0.1920960056677553,"{'alpha': 0.581331825760549, 'lambda': 0.1920960056677553}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6413064002990723,0.01266341475228859,0.011267503102620443,4.9681280881558295e-05,0.308003510085353,0.23568888244601016,"{'alpha': 0.308003510085353, 'lambda': 0.23568888244601016}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6399819850921631,0.0126126273170602,0.011380990346272787,0.0002497815418218842,0.5860199288227733,0.36474991991518213,"{'alpha': 0.5860199288227733, 'lambda': 0.36474991991518213}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6430080731709799,0.011086887504206486,0.011295080184936523,6.718413888754786e-05,0.8285226036784306,0.28789225645113525,"{'alpha': 0.8285226036784306, 'lambda': 0.28789225645113525}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6373727321624756,0.01187954153701772,0.011388381322224935,0.00014454463772369422,0.7594687716064674,0.5229812534114028,"{'alpha': 0.7594687716064674, 'lambda': 0.5229812534114028}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6375727653503418,0.009607545746184068,0.011341174443562826,0.0002268877629525937,0.4859882017013011,0.8457790639630395,"{'alpha': 0.4859882017013011, 'lambda': 0.8457790639630395}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6359024047851562,0.010316770675698365,0.011444886525472006,0.0002890518479164531,0.1242261516684019,0.45945550060628626,"{'alpha': 0.1242261516684019, 'lambda': 0.45945550060628626}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6375119686126709,0.011008710681548111,0.011610905329386393,0.0006105720702012066,0.020356068770729152,0.41493006519020115,"{'alpha': 0.020356068770729152, 'lambda': 0.41493006519020115}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6409114201863607,0.012318639284319016,0.011565128962198893,0.00036437329432085526,0.6701927884703813,0.33261613106958166,"{'alpha': 0.6701927884703813, 'lambda': 0.33261613106958166}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6393459637959799,0.008408510574323763,0.011269330978393555,0.000160633032154346,0.8031152473813914,0.6046548967767607,"{'alpha': 0.8031152473813914, 'lambda': 0.6046548967767607}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6398859818776449,0.007513889906056708,0.011464198430379232,9.779702917632504e-05,0.5097989113719013,0.37003280436022845,"{'alpha': 0.5097989113719013, 'lambda': 0.37003280436022845}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.638129711151123,0.008513905536217808,0.011498530705769857,0.00023415644725004907,0.8904335731862517,0.33732940473866047,"{'alpha': 0.8904335731862517, 'lambda': 0.33732940473866047}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6385429700215658,0.010398270244802168,0.011384725570678711,6.61123442229802e-05,0.7670317427067582,0.9688096597637819,"{'alpha': 0.7670317427067582, 'lambda': 0.9688096597637819}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6378157138824463,0.009624940681063895,0.012224197387695312,0.0011743541976147927,0.15931094257550005,0.3065149259767308,"{'alpha': 0.15931094257550005, 'lambda': 0.3065149259767308}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6372504234313965,0.011425302132266422,0.01153238614400228,0.00017026162040373552,0.6686768428848616,0.5581685939608331,"{'alpha': 0.6686768428848616, 'lambda': 0.5581685939608331}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6378755569458008,0.009212815739490282,0.011512517929077148,4.300399736323971e-05,0.5599560310775433,0.48982334892304313,"{'alpha': 0.5599560310775433, 'lambda': 0.48982334892304313}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.636571486790975,0.012096494470916298,0.011547009150187174,2.649010550943967e-05,0.2872560101004116,0.9732776956595921,"{'alpha': 0.2872560101004116, 'lambda': 0.9732776956595921}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6370383103688558,0.013640015740699798,0.011422316233317057,0.00015976847850266026,0.4442065984720147,0.8347561584071772,"{'alpha': 0.4442065984720147, 'lambda': 0.8347561584071772}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6387743155161539,0.011464555367889113,0.01123499870300293,0.0001582856379862125,0.7129092044012637,0.23071356538593324,"{'alpha': 0.7129092044012637, 'lambda': 0.23071356538593324}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6372565428415934,0.013727973310741135,0.011823892593383789,0.0005317028319778687,0.7017832709103174,0.9666531332538043,"{'alpha': 0.7017832709103174, 'lambda': 0.9666531332538043}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6397545337677002,0.010858752557618022,0.011410951614379883,0.00028890331356626163,0.395040840903905,0.10966315348799982,"{'alpha': 0.395040840903905, 'lambda': 0.10966315348799982}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.636638323465983,0.01157950307461553,0.011686881383260092,6.88459764905352e-05,0.47905409279220856,0.5093623746577004,"{'alpha': 0.47905409279220856, 'lambda': 0.5093623746577004}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
0.6374479929606119,0.011144225551822057,0.011458079020182291,3.0181276833643396e-05,0.25097218182465475,0.23998842691381006,"{'alpha': 0.25097218182465475, 'lambda': 0.23998842691381006}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,6
