mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
0.8435248533884684,0.01218320745517398,0.01118612289428711,0.00024226808235336658,0.8147829174270882,0.1637088981407525,"{'alpha': 0.8147829174270882, 'lambda': 0.1637088981407525}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8438663482666016,0.013594985857895411,0.011219501495361328,0.00013937205956980004,0.8624306025345687,0.47729445411336113,"{'alpha': 0.8624306025345687, 'lambda': 0.47729445411336113}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8447770277659098,0.01370387300420174,0.011146863301595053,7.650657006554017e-05,0.6279950693877837,0.0785781859342749,"{'alpha': 0.6279950693877837, 'lambda': 0.0785781859342749}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8435610135396322,0.01334444820906441,0.0111541748046875,5.9070418307003824e-05,0.6786830002932054,0.5711839081291573,"{'alpha': 0.6786830002932054, 'lambda': 0.5711839081291573}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8418532212575277,0.011904023113832636,0.011217594146728516,8.73837973426575e-05,0.005123166654571576,0.930686506937302,"{'alpha': 0.005123166654571576, 'lambda': 0.930686506937302}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8432799975077311,0.011685953681103478,0.01119391123453776,0.00022955341733579498,0.7160665699818679,0.041973790301362834,"{'alpha': 0.7160665699818679, 'lambda': 0.041973790301362834}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8425219058990479,0.01211126742377626,0.011295398076375326,0.00012630340336256983,0.997108189087436,0.371408769776874,"{'alpha': 0.997108189087436, 'lambda': 0.371408769776874}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8438247044881185,0.011192773513356083,0.01105960210164388,0.0001426002673020747,0.07920527738249605,0.2633829873726874,"{'alpha': 0.07920527738249605, 'lambda': 0.2633829873726874}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.842017412185669,0.012189815273791356,0.010924259821573893,0.0001045072033370725,0.9980970171450241,0.2665645852157995,"{'alpha': 0.9980970171450241, 'lambda': 0.2665645852157995}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8432340621948242,0.012549140207132912,0.011219342549641928,0.00045859317713782034,0.5769349702986822,0.9944937025557511,"{'alpha': 0.5769349702986822, 'lambda': 0.9944937025557511}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8423086802164713,0.01224381030991685,0.011038064956665039,7.670584394332084e-05,0.2023057700658384,0.8625091688519544,"{'alpha': 0.2023057700658384, 'lambda': 0.8625091688519544}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8424988587697347,0.0120932178666878,0.011581897735595703,0.0006471371853851111,0.11618799330355667,0.44738047784804447,"{'alpha': 0.11618799330355667, 'lambda': 0.44738047784804447}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8445879618326823,0.012357933516296861,0.011072158813476562,9.85025621382592e-05,0.1816797259498263,0.3032678688848819,"{'alpha': 0.1816797259498263, 'lambda': 0.3032678688848819}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8452006975809733,0.015706489426838117,0.011257330576578775,0.00047555936366862296,0.6264891668140391,0.04162640331075251,"{'alpha': 0.6264891668140391, 'lambda': 0.04162640331075251}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8445918560028076,0.013169210277221307,0.01103647549947103,0.0003426442093081357,0.6293925311180544,0.888301802458891,"{'alpha': 0.6293925311180544, 'lambda': 0.888301802458891}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8429768880208334,0.011856828857386802,0.011160532633463541,7.55222185130918e-05,0.5826760037879865,0.9676463052145168,"{'alpha': 0.5826760037879865, 'lambda': 0.9676463052145168}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8457198937733968,0.011773663518997444,0.011799256006876627,0.0008980755462601285,0.19239613427656266,0.9040936001008121,"{'alpha': 0.19239613427656266, 'lambda': 0.9040936001008121}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8452603816986084,0.013567494785127478,0.011635065078735352,0.0007529526233249509,0.9554861998059263,0.910328082804528,"{'alpha': 0.9554861998059263, 'lambda': 0.910328082804528}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8432319164276123,0.011970684377546075,0.011040051778157553,0.0002780944213276125,0.17064784494765717,0.326246435102026,"{'alpha': 0.17064784494765717, 'lambda': 0.326246435102026}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8460528055826823,0.013181842862750941,0.011251211166381836,0.0005573223870668558,0.8502481222127198,0.32258980822799477,"{'alpha': 0.8502481222127198, 'lambda': 0.32258980822799477}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8450833161671957,0.011501566161484879,0.01137081782023112,0.0005879421604499384,0.46956912581233956,0.2209892037916461,"{'alpha': 0.46956912581233956, 'lambda': 0.2209892037916461}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8453739484151205,0.012675580260797037,0.011025826136271158,0.0001139182389163093,0.6781122212138095,0.7250868314086517,"{'alpha': 0.6781122212138095, 'lambda': 0.7250868314086517}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8432058493296305,0.011821409203276978,0.011313597361246744,0.0003041023965897323,0.2654956440366586,0.6917694964635199,"{'alpha': 0.2654956440366586, 'lambda': 0.6917694964635199}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8447955449422201,0.009845281369214514,0.011354843775431315,0.00026291435771861715,0.8685339413475482,0.5900333851840108,"{'alpha': 0.8685339413475482, 'lambda': 0.5900333851840108}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8431448936462402,0.013462110367148459,0.011042515436808268,8.293342285948956e-05,0.9923807943549283,0.15708825507582502,"{'alpha': 0.9923807943549283, 'lambda': 0.15708825507582502}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8425775369008383,0.011189987723540306,0.011210441589355469,0.00012419159477669364,0.8961907287384849,0.019163653068198894,"{'alpha': 0.8961907287384849, 'lambda': 0.019163653068198894}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8459211190541586,0.010601759448100186,0.010975122451782227,0.00025466683251718964,0.9480234651947884,0.7476532593193633,"{'alpha': 0.9480234651947884, 'lambda': 0.7476532593193633}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8427462577819824,0.011175765160802178,0.011342843373616537,6.715348485493234e-05,0.19259185459683137,0.6896361513067939,"{'alpha': 0.19259185459683137, 'lambda': 0.6896361513067939}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8419776757558187,0.01226350333320184,0.011353651682535807,0.0003656502833084502,0.0488192002044715,0.36487601368632994,"{'alpha': 0.0488192002044715, 'lambda': 0.36487601368632994}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8439930280049642,0.011303165051572936,0.011106252670288086,0.00015583981372993113,0.4712807074937795,0.5155558519276002,"{'alpha': 0.4712807074937795, 'lambda': 0.5155558519276002}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8419781525929769,0.012389739709507309,0.01099848747253418,0.00011705502442322726,0.3152663932408235,0.4452112512167675,"{'alpha': 0.3152663932408235, 'lambda': 0.4452112512167675}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8427193959554037,0.011537839708119602,0.011273940404256185,0.0001413783084857228,0.5680702546185779,0.6137043194443906,"{'alpha': 0.5680702546185779, 'lambda': 0.6137043194443906}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8424412409464518,0.011854433301320846,0.011138280232747396,0.000272177361551604,0.18452981016866932,0.9289942852004692,"{'alpha': 0.18452981016866932, 'lambda': 0.9289942852004692}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8416333993275961,0.012174796151977961,0.01096796989440918,0.00022099288906600554,0.2514123297522567,0.07948541344576776,"{'alpha': 0.2514123297522567, 'lambda': 0.07948541344576776}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8453150590260824,0.01224878470769552,0.011016289393107096,0.0002509312473278834,0.8383312536937768,0.03407535688531771,"{'alpha': 0.8383312536937768, 'lambda': 0.03407535688531771}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8445018927256266,0.01329475601735206,0.011387268702189127,0.00017065756225404682,0.02470781597959082,0.4249693228469419,"{'alpha': 0.02470781597959082, 'lambda': 0.4249693228469419}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8441696166992188,0.01180782545652761,0.010973532994588217,4.496633114189296e-05,0.31196207961311406,0.28237786193957104,"{'alpha': 0.31196207961311406, 'lambda': 0.28237786193957104}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8423294226328532,0.011788243528257313,0.011080582936604818,0.00038733377642674366,0.4065027298043371,0.9221021152524564,"{'alpha': 0.4065027298043371, 'lambda': 0.9221021152524564}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8439594904581705,0.01248128188898472,0.01106103261311849,0.000251932249438904,0.6020664955975985,0.8994677049241224,"{'alpha': 0.6020664955975985, 'lambda': 0.8994677049241224}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8481776714324951,0.014098285597386942,0.012475172678629557,0.0013722652716891786,0.7325000393070435,0.0792905075516579,"{'alpha': 0.7325000393070435, 'lambda': 0.0792905075516579}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8447260061899821,0.01080428622046302,0.011032819747924805,0.0002099738227104932,0.5943936500258715,0.5670984193199725,"{'alpha': 0.5943936500258715, 'lambda': 0.5670984193199725}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8436303933461508,0.01200145704638293,0.011127312978108725,0.00018982414870133714,0.7451237339381308,0.7194951284724094,"{'alpha': 0.7451237339381308, 'lambda': 0.7194951284724094}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8439021110534668,0.011925973497210767,0.011046250661214193,0.00028430189005823104,0.5290657249245301,0.2560912880075684,"{'alpha': 0.5290657249245301, 'lambda': 0.2560912880075684}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8445351918538412,0.011308494235070458,0.011222044626871744,3.335607616371776e-05,0.195416791728925,0.8330655828469085,"{'alpha': 0.195416791728925, 'lambda': 0.8330655828469085}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8446420033772787,0.011131589628241192,0.01092982292175293,0.0001960642642301193,0.7333481542856403,0.5937915392929192,"{'alpha': 0.7333481542856403, 'lambda': 0.5937915392929192}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8423665364583334,0.011633505644178766,0.011164029439290365,0.00024992403744126737,0.7334445721902144,0.19775746216042056,"{'alpha': 0.7334445721902144, 'lambda': 0.19775746216042056}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8431830406188965,0.0133564064009446,0.011124293009440104,0.0003216869740565469,0.6863145699314382,0.9545656368468141,"{'alpha': 0.6863145699314382, 'lambda': 0.9545656368468141}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8440881570180258,0.012645252387639557,0.011149962743123373,7.454571185062238e-05,0.30881644426213195,0.4648370829751861,"{'alpha': 0.30881644426213195, 'lambda': 0.4648370829751861}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8431786696116129,0.01190502807836022,0.011455535888671875,0.00021979925917246443,0.04095082337222089,0.621014470326505,"{'alpha': 0.04095082337222089, 'lambda': 0.621014470326505}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8427137533823649,0.012190857982620566,0.011116425196329752,0.0002966014219206649,0.5317175096522194,0.8552603643850883,"{'alpha': 0.5317175096522194, 'lambda': 0.8552603643850883}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8423598607381185,0.012095256218388051,0.012197653452555338,0.0019078974563379292,0.25247409178151603,0.26582112722486806,"{'alpha': 0.25247409178151603, 'lambda': 0.26582112722486806}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8433453241984049,0.011923321567012795,0.011545578638712565,0.0006273209901397997,0.16694564048958493,0.4650110324483637,"{'alpha': 0.16694564048958493, 'lambda': 0.4650110324483637}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.844141960144043,0.013681689376007064,0.01153127352396647,0.0006234940276154195,0.10101652081527523,0.03734031890773337,"{'alpha': 0.10101652081527523, 'lambda': 0.03734031890773337}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8422645727793375,0.010587923010727703,0.011209885279337565,6.784292264225545e-05,0.12265309509355993,0.05123426482950144,"{'alpha': 0.12265309509355993, 'lambda': 0.05123426482950144}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8421737353006998,0.012193792736421558,0.011317173639933268,0.00027501575922578097,0.3360970460423476,0.9216062499027009,"{'alpha': 0.3360970460423476, 'lambda': 0.9216062499027009}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8422911167144775,0.01158008935209432,0.011085192362467447,0.00019673798159626485,0.9186072204136758,0.4761940898158451,"{'alpha': 0.9186072204136758, 'lambda': 0.4761940898158451}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8425731658935547,0.011447334977392155,0.011080582936604818,4.782272316278145e-05,0.833789330138649,0.9700973959530446,"{'alpha': 0.833789330138649, 'lambda': 0.9700973959530446}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8430297374725342,0.013253921208646161,0.011046489079793295,9.264013231781935e-05,0.3332028231411077,0.3543121501374066,"{'alpha': 0.3332028231411077, 'lambda': 0.3543121501374066}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8436988989512125,0.013401875587209231,0.011238892873128256,0.00021711039836735696,0.5988241184696885,0.8161963732767571,"{'alpha': 0.5988241184696885, 'lambda': 0.8161963732767571}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8426334063212076,0.01150833146258813,0.011223157246907553,0.00014458382718282706,0.1572387523776868,0.9453577200973433,"{'alpha': 0.1572387523776868, 'lambda': 0.9453577200973433}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8441126346588135,0.01264349179752201,0.011117935180664062,8.430516018514092e-05,0.8637859228261932,0.8336658453472606,"{'alpha': 0.8637859228261932, 'lambda': 0.8336658453472606}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8433406352996826,0.011739276951262112,0.0111846923828125,8.01500240044269e-05,0.9766295132871874,0.8935378438589814,"{'alpha': 0.9766295132871874, 'lambda': 0.8935378438589814}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8423874378204346,0.011743748654489851,0.011006037394205729,5.9045821094020556e-05,0.8139516853917125,0.707392338366781,"{'alpha': 0.8139516853917125, 'lambda': 0.707392338366781}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8426088492075602,0.012131764114201653,0.01113454500834147,0.00012437230859781197,0.9506040679524419,0.5880486622220716,"{'alpha': 0.9506040679524419, 'lambda': 0.5880486622220716}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8435865243275961,0.011413125405964382,0.011097908020019531,3.389626937624885e-05,0.43829640762251565,0.3999927398936709,"{'alpha': 0.43829640762251565, 'lambda': 0.3999927398936709}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8426460425059,0.012177848717417611,0.011107285817464193,0.00023147356851326958,0.3970702969168717,0.7583402686043754,"{'alpha': 0.3970702969168717, 'lambda': 0.7583402686043754}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8433628082275391,0.01196673224597829,0.01107025146484375,8.816137495816251e-05,0.5663387325814028,0.9095632990247006,"{'alpha': 0.5663387325814028, 'lambda': 0.9095632990247006}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8451743125915527,0.012545286700859283,0.011045694351196289,0.0001210696962956602,0.3599332407497611,0.9803550907902637,"{'alpha': 0.3599332407497611, 'lambda': 0.9803550907902637}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8413778940836588,0.012358150513785034,0.010982990264892578,7.117609901733521e-05,0.2547224140539883,0.2630990668673755,"{'alpha': 0.2547224140539883, 'lambda': 0.2630990668673755}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8420825799306234,0.011525258536644583,0.010954538981119791,8.414753615703102e-05,0.7953946108143991,0.9097457650823484,"{'alpha': 0.7953946108143991, 'lambda': 0.9097457650823484}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8422040144602457,0.015125397445193815,0.011180241902669271,0.000187656004128377,0.33843892733204606,0.05618309458038029,"{'alpha': 0.33843892733204606, 'lambda': 0.05618309458038029}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8425178527832031,0.012687563090668116,0.011170546213785807,0.00018597304639649044,0.4898853149696907,0.27952941474478954,"{'alpha': 0.4898853149696907, 'lambda': 0.27952941474478954}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8432629108428955,0.0091783294485839,0.011267423629760742,0.000202755436055208,0.18884611355100867,0.02551064965126948,"{'alpha': 0.18884611355100867, 'lambda': 0.02551064965126948}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8423186937967936,0.010806054779566924,0.010927677154541016,0.00016081941419672703,0.9341564396635633,0.6370766265138392,"{'alpha': 0.9341564396635633, 'lambda': 0.6370766265138392}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8419109980265299,0.012286153909558216,0.01104132334391276,7.783124111196895e-05,0.9049184207077107,0.9550798954393531,"{'alpha': 0.9049184207077107, 'lambda': 0.9550798954393531}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8435687224070231,0.011890213713555552,0.0113677978515625,0.0004295983921880997,0.7735559094128753,0.3953751113746087,"{'alpha': 0.7735559094128753, 'lambda': 0.3953751113746087}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8447691599527994,0.012032980563850874,0.010968287785847982,6.775600797813122e-05,0.5450119117795549,0.09004436099155089,"{'alpha': 0.5450119117795549, 'lambda': 0.09004436099155089}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8429114023844401,0.009996751967580849,0.011192560195922852,0.00025489633470244583,0.5045324619627302,0.711140993818424,"{'alpha': 0.5045324619627302, 'lambda': 0.711140993818424}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8438779513041178,0.014562438758677625,0.011047999064127604,9.144367017778614e-05,0.698064324296774,0.5990761088400235,"{'alpha': 0.698064324296774, 'lambda': 0.5990761088400235}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
0.8425251642862955,0.012225681350562033,0.011089086532592773,0.00022969754551112938,0.0697279033293573,0.4084145787897868,"{'alpha': 0.0697279033293573, 'lambda': 0.4084145787897868}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,2
