mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
0.847573439280192,0.01400265278704176,0.011598348617553711,0.00018537878843627892,0.44762128033931126,0.02017131474750211,"{'alpha': 0.44762128033931126, 'lambda': 0.02017131474750211}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8443608283996582,0.012680728917890594,0.011426607767740885,0.0003802878396057509,0.7908588340628802,0.6184662292406863,"{'alpha': 0.7908588340628802, 'lambda': 0.6184662292406863}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8472631772359213,0.012279053959355204,0.011358817418416342,0.00031331565907860017,0.9938457737028468,0.07895060545240329,"{'alpha': 0.9938457737028468, 'lambda': 0.07895060545240329}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8458934624989828,0.014265214038476777,0.011137008666992188,0.0002940110662513737,0.052145461288218065,0.9391476310002344,"{'alpha': 0.052145461288218065, 'lambda': 0.9391476310002344}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.847076416015625,0.012213396097807892,0.011874834696451822,0.0003249143071261451,0.7827628961624684,0.363410283477377,"{'alpha': 0.7827628961624684, 'lambda': 0.363410283477377}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8463602066040039,0.011853273344700115,0.012088537216186523,0.0015951749677222038,0.02208543247851591,0.5015174154632823,"{'alpha': 0.02208543247851591, 'lambda': 0.5015174154632823}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8463902473449707,0.011338124164848536,0.01195367177327474,0.0009037617055380945,0.8736081141138542,0.08622927719542639,"{'alpha': 0.8736081141138542, 'lambda': 0.08622927719542639}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8488361040751139,0.011542425615614976,0.011559168497721354,0.00039908413637313497,0.16653596559558104,0.468377772800189,"{'alpha': 0.16653596559558104, 'lambda': 0.468377772800189}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8451066017150879,0.012359782235211053,0.011067072550455729,0.0002602268133234732,0.3377195477754563,0.9124625286318395,"{'alpha': 0.3377195477754563, 'lambda': 0.9124625286318395}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8470873037974039,0.012127586568759665,0.011693477630615234,0.0005014129209836783,0.8007786792485196,0.4280778787983953,"{'alpha': 0.8007786792485196, 'lambda': 0.4280778787983953}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8494371573130289,0.009592515504691753,0.011269172032674154,0.0003828244360568989,0.49073907591835764,0.7624413967958974,"{'alpha': 0.49073907591835764, 'lambda': 0.7624413967958974}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8468975226084391,0.01110565614605,0.011951684951782227,0.0002117461248534483,0.028086455039850966,0.7409714479873807,"{'alpha': 0.028086455039850966, 'lambda': 0.7409714479873807}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8498414357503256,0.014083182351266243,0.01120320955912272,0.0004943790892515849,0.46117971213282805,0.5135055923918649,"{'alpha': 0.46117971213282805, 'lambda': 0.5135055923918649}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8470269838968912,0.012906852798225465,0.011484702428181967,0.00029509230617940914,0.34041399267361894,0.3766754566988558,"{'alpha': 0.34041399267361894, 'lambda': 0.3766754566988558}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8489290078481039,0.012028239121200445,0.011686245600382486,0.0006942880385300776,0.4263672473010155,0.17382000191232128,"{'alpha': 0.4263672473010155, 'lambda': 0.17382000191232128}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8497130870819092,0.011451675883910785,0.010837872823079428,9.537981535723228e-05,0.6457787561424249,0.05737262010356614,"{'alpha': 0.6457787561424249, 'lambda': 0.05737262010356614}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.845383087793986,0.011521829393882237,0.012732823689778646,0.001270950004382555,0.114190805933723,0.526973117950441,"{'alpha': 0.114190805933723, 'lambda': 0.526973117950441}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8477922280629476,0.01305602523920493,0.011197805404663086,0.00028826301631625464,0.6252274468252743,0.9733525615143656,"{'alpha': 0.6252274468252743, 'lambda': 0.9733525615143656}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8458568255106608,0.011812524308672436,0.011435747146606445,0.0005339961995844398,0.33866633518992273,0.6587888272209746,"{'alpha': 0.33866633518992273, 'lambda': 0.6587888272209746}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8496569792429606,0.011176572646820563,0.011583964029947916,0.0006224694778597052,0.43404339997979,0.030356457805157278,"{'alpha': 0.43404339997979, 'lambda': 0.030356457805157278}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.8451925118764242,0.012447963080116309,0.010959704717000326,0.0001409032062707775,0.7314957417580145,0.9048031387117229,"{'alpha': 0.7314957417580145, 'lambda': 0.9048031387117229}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
0.846703847249349,0.011263399119421312,0.01196130116780599,0.0002244958197378966,0.6316422561020942,0.048402029470003716,"{'alpha': 0.6316422561020942, 'lambda': 0.048402029470003716}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,5
