mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
0.6421044667561849,0.008592570269721753,0.012003819147745768,0.000166012659776357,0.15749606552065964,0.802878858604176,"{'alpha': 0.15749606552065964, 'lambda': 0.802878858604176}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6456339359283447,0.010925394619447958,0.01232584317525228,0.00018442632164390033,0.7922520952205976,0.3252089570054998,"{'alpha': 0.7922520952205976, 'lambda': 0.3252089570054998}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.643352746963501,0.009011951449611831,0.011812289555867514,0.0003388475960196616,0.9847649933374504,0.9487765750826506,"{'alpha': 0.9847649933374504, 'lambda': 0.9487765750826506}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.634490966796875,0.006323769073461052,0.011937697728474935,0.00012574545352698197,0.38301671987718244,0.3946663532230844,"{'alpha': 0.38301671987718244, 'lambda': 0.3946663532230844}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6448287963867188,0.011712822836685318,0.01205293337504069,0.0001462979003863966,0.25509003387806906,0.7931663264238589,"{'alpha': 0.25509003387806906, 'lambda': 0.7931663264238589}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6444005966186523,0.012896210241226376,0.01190487543741862,0.00023687997374457025,0.9597476468134418,0.010802679325151554,"{'alpha': 0.9597476468134418, 'lambda': 0.010802679325151554}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6404782931009928,0.011422636155673467,0.011908292770385742,0.00014558781515096195,0.9479406865061778,0.7815504832659368,"{'alpha': 0.9479406865061778, 'lambda': 0.7815504832659368}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6359821955362955,0.011812741258415199,0.01188961664835612,0.00012628675024709568,0.03992570948513596,0.014567520174831872,"{'alpha': 0.03992570948513596, 'lambda': 0.014567520174831872}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6421366532643636,0.013487720301949249,0.011964003245035807,0.00015668259214934792,0.5054223878740486,0.510845529624352,"{'alpha': 0.5054223878740486, 'lambda': 0.510845529624352}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6435432434082031,0.012089438767623324,0.012336174647013346,0.00022524220833575916,0.2395130319848341,0.9097248266665565,"{'alpha': 0.2395130319848341, 'lambda': 0.9097248266665565}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6394837697347006,0.013097042885237609,0.013184785842895508,0.0015547745901842447,0.6018808913505527,0.6992280524767504,"{'alpha': 0.6018808913505527, 'lambda': 0.6992280524767504}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.639820416768392,0.011095716744957712,0.011905829111735025,0.00020189106710736748,0.4945980952604855,0.028003031602394923,"{'alpha': 0.4945980952604855, 'lambda': 0.028003031602394923}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6394045352935791,0.009766360653096823,0.011783679326375326,0.00014197719064480043,0.15518055621998939,0.6034565096482173,"{'alpha': 0.15518055621998939, 'lambda': 0.6034565096482173}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6398905913035074,0.0123479173736419,0.012177069981892904,0.00013640937034490518,0.6489852829385032,0.6250890296768811,"{'alpha': 0.6489852829385032, 'lambda': 0.6250890296768811}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6401045322418213,0.012320914502842475,0.011809587478637695,0.00018668413262205605,0.1825955402681556,0.17368591718836346,"{'alpha': 0.1825955402681556, 'lambda': 0.17368591718836346}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.643269936243693,0.012120381579375781,0.011831919352213541,0.0002123428852660039,0.31827866471981103,0.7440378592426198,"{'alpha': 0.31827866471981103, 'lambda': 0.7440378592426198}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6467870076497396,0.007564885917232721,0.011909008026123047,0.00018944972931625475,0.7380376703063501,0.48725460449533964,"{'alpha': 0.7380376703063501, 'lambda': 0.48725460449533964}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6418395042419434,0.010167300427482985,0.01204840342203776,0.000220801550125805,0.9302031406203392,0.6943453163870263,"{'alpha': 0.9302031406203392, 'lambda': 0.6943453163870263}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6451803048451742,0.01018443966395324,0.013126134872436523,0.0016350141347952294,0.24947794758583708,0.5576804148551561,"{'alpha': 0.24947794758583708, 'lambda': 0.5576804148551561}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6443235079447428,0.011027954872507793,0.012075185775756836,0.00023671471202566262,0.6784248415113846,0.2759001107957698,"{'alpha': 0.6784248415113846, 'lambda': 0.2759001107957698}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6294511159261068,0.006924884104175089,0.011916637420654297,0.0001474137787954321,0.13026264820968247,0.4560604153362965,"{'alpha': 0.13026264820968247, 'lambda': 0.4560604153362965}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6376001834869385,0.005666209024761857,0.012042919794718424,0.00013211865164766665,0.901652304700315,0.750253522697859,"{'alpha': 0.901652304700315, 'lambda': 0.750253522697859}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6424156030019125,0.008795027807159475,0.011955579121907553,0.00014087563642023994,0.5584501461798971,0.1858956763132421,"{'alpha': 0.5584501461798971, 'lambda': 0.1858956763132421}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6419571240743002,0.007946828950615801,0.012172540028889975,0.00022583952316051714,0.4239285146737979,0.1361652973857258,"{'alpha': 0.4239285146737979, 'lambda': 0.1361652973857258}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6406710147857666,0.010390895246867954,0.012212196985880533,0.0003275970953816599,0.37851614388696997,0.713083264454586,"{'alpha': 0.37851614388696997, 'lambda': 0.713083264454586}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6424644788106283,0.012993647102348538,0.012316703796386719,0.00013201946679576495,0.8304874601427715,0.8119019818811405,"{'alpha': 0.8304874601427715, 'lambda': 0.8119019818811405}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6391143004099528,0.011351895866455717,0.011973222096761068,0.0002770535595747026,0.7489692898350837,0.01364362966004462,"{'alpha': 0.7489692898350837, 'lambda': 0.01364362966004462}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6404840151468912,0.011258423604392373,0.012066920598347982,9.929827721915303e-05,0.44792199211098194,0.6858772954815179,"{'alpha': 0.44792199211098194, 'lambda': 0.6858772954815179}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6321150461832682,0.005195992511922669,0.011655410130818685,0.00015406616862525816,0.5475422068536371,0.5511847671270208,"{'alpha': 0.5475422068536371, 'lambda': 0.5511847671270208}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6404574712117513,0.013068206850006451,0.012121438980102539,0.0001149706698904315,0.3111454975168838,0.42252433398411804,"{'alpha': 0.3111454975168838, 'lambda': 0.42252433398411804}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6391582489013672,0.010183146756291192,0.012234767278035482,0.0002927811431234449,0.6451289954585175,0.07325031621827272,"{'alpha': 0.6451289954585175, 'lambda': 0.07325031621827272}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6422057946523031,0.011287838455176797,0.011773427327473959,4.757803225605834e-05,0.8374012058664124,0.8582768654352735,"{'alpha': 0.8374012058664124, 'lambda': 0.8582768654352735}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6451218922932943,0.010447469653023898,0.012077967325846354,7.71465772268777e-05,0.3329369179842534,0.10187157084304777,"{'alpha': 0.3329369179842534, 'lambda': 0.10187157084304777}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6422967910766602,0.012305567694252449,0.012084007263183594,0.0001618636826764587,0.3310207518181728,0.45262157123807834,"{'alpha': 0.3310207518181728, 'lambda': 0.45262157123807834}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6433456738789877,0.012437379380917348,0.012213389078776041,0.00024816219653801195,0.4695437939597188,0.01574624074965547,"{'alpha': 0.4695437939597188, 'lambda': 0.01574624074965547}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6430076758066813,0.014597536276858102,0.011823574701944986,0.00042647791945809015,0.1460704147819617,0.33080146007412436,"{'alpha': 0.1460704147819617, 'lambda': 0.33080146007412436}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6392425696055094,0.010938382291683502,0.011816183725992838,0.00026641533503287773,0.19249466785729163,0.3351974054306661,"{'alpha': 0.19249466785729163, 'lambda': 0.3351974054306661}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.639376719792684,0.015055711410500721,0.012421131134033203,0.00014243270386715692,0.6951890377708794,0.20765031419692248,"{'alpha': 0.6951890377708794, 'lambda': 0.20765031419692248}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6477142969767252,0.011688378476226386,0.012196938196818033,0.00016289350257889538,0.19439452031718263,0.20952058874780377,"{'alpha': 0.19439452031718263, 'lambda': 0.20952058874780377}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6408099333445231,0.013482315183509638,0.012218157450358072,9.14098891298649e-05,0.32339556388507174,0.16472904079663486,"{'alpha': 0.32339556388507174, 'lambda': 0.16472904079663486}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6409326394399008,0.009946814933444114,0.011867443720499674,0.00021629846606222491,0.7022453362952316,0.4158274213961508,"{'alpha': 0.7022453362952316, 'lambda': 0.4158274213961508}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6451325416564941,0.010083384312428105,0.012181997299194336,0.00017586253894185777,0.9955265621273803,0.069222668546844,"{'alpha': 0.9955265621273803, 'lambda': 0.069222668546844}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6459493637084961,0.00753316398245748,0.012359142303466797,0.00019362211441240485,0.14394187848675544,0.9656992653398759,"{'alpha': 0.14394187848675544, 'lambda': 0.9656992653398759}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6458187103271484,0.009371017281446004,0.012153307596842447,8.45890691260938e-05,0.07749794811157151,0.1747830693601914,"{'alpha': 0.07749794811157151, 'lambda': 0.1747830693601914}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6427983442942301,0.010867015461539049,0.012184540430704752,0.00047632548907367657,0.4542179803866825,0.0013541768508745777,"{'alpha': 0.4542179803866825, 'lambda': 0.0013541768508745777}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6515591144561768,0.012876379619018745,0.012537002563476562,0.00031159061442333333,0.5077769332331542,0.8816596688041667,"{'alpha': 0.5077769332331542, 'lambda': 0.8816596688041667}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6489324569702148,0.01263180302729655,0.012428840001424154,8.419233378521493e-05,0.7161120279128413,0.24772837837908912,"{'alpha': 0.7161120279128413, 'lambda': 0.24772837837908912}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.642388105392456,0.007873883990192933,0.012160539627075195,9.84009444282046e-05,0.8089196604555979,0.6918262299723187,"{'alpha': 0.8089196604555979, 'lambda': 0.6918262299723187}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6416743596394857,0.00838270087491729,0.013931035995483398,0.0021033435237405446,0.6545228025525526,0.2846120675382259,"{'alpha': 0.6545228025525526, 'lambda': 0.2846120675382259}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.650709867477417,0.013558053321407164,0.012249072392781576,0.00023617405831976408,0.5832945098282891,0.8907453441543599,"{'alpha': 0.5832945098282891, 'lambda': 0.8907453441543599}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6495227018992106,0.012871739460969001,0.012318054835001627,0.0002317383891766078,0.8330558998383332,0.9730034014831749,"{'alpha': 0.8330558998383332, 'lambda': 0.9730034014831749}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6465357939402262,0.009853018633955567,0.011992534001668295,0.00020034655551123283,0.612650796674738,0.49034865969077357,"{'alpha': 0.612650796674738, 'lambda': 0.49034865969077357}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6461936632792155,0.012786921001483646,0.012149651845296225,0.00012764880157656807,0.6313577481129397,0.864315035688526,"{'alpha': 0.6313577481129397, 'lambda': 0.864315035688526}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.643647034962972,0.007905534437186022,0.012481768925984701,0.000541587323338374,0.03233239072655869,0.6223283953536592,"{'alpha': 0.03233239072655869, 'lambda': 0.6223283953536592}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6439090569814047,0.01395398916294007,0.01214750607808431,0.00013408670686175893,0.8912901107779183,0.7036853000571583,"{'alpha': 0.8912901107779183, 'lambda': 0.7036853000571583}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6448028882344564,0.012072080262140975,0.0123594601949056,0.0005735349532496439,0.47717737618543177,0.39814968506635673,"{'alpha': 0.47717737618543177, 'lambda': 0.39814968506635673}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6462927659352621,0.010598587286854125,0.012315750122070312,0.0003032692448387226,0.3364987656495132,0.0022409973136252592,"{'alpha': 0.3364987656495132, 'lambda': 0.0022409973136252592}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6496979395548502,0.013252163004686585,0.012592077255249023,0.0005280536471516147,0.21707028808624085,0.2710144921418214,"{'alpha': 0.21707028808624085, 'lambda': 0.2710144921418214}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.627243439356486,0.008595818882882625,0.011806011199951172,0.00024211270730923213,0.32002253739791764,0.3276791786887713,"{'alpha': 0.32002253739791764, 'lambda': 0.3276791786887713}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6401155789693197,0.014160073399961521,0.012272119522094727,0.00011538785988370662,0.7960290755592612,0.8342897184836717,"{'alpha': 0.7960290755592612, 'lambda': 0.8342897184836717}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6457169055938721,0.009800458416837266,0.012092987696329752,0.00033816812163074976,0.12310144968436998,0.21044603195205858,"{'alpha': 0.12310144968436998, 'lambda': 0.21044603195205858}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6487386226654053,0.011055843680324683,0.01209402084350586,0.00040961565487751447,0.8688325412470124,0.6080986655813424,"{'alpha': 0.8688325412470124, 'lambda': 0.6080986655813424}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6496626536051432,0.011206396857922766,0.012305736541748047,0.00018492769219853754,0.15921710433199332,0.6433744422647821,"{'alpha': 0.15921710433199332, 'lambda': 0.6433744422647821}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6521643797556559,0.011545540528580575,0.012852748235066732,0.00019612739271957817,0.8552481367865985,0.9790868195543231,"{'alpha': 0.8552481367865985, 'lambda': 0.9790868195543231}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6449193159739176,0.011251444366704487,0.011835654576619467,0.00019537859073119596,0.9455355409687215,0.25520034274937187,"{'alpha': 0.9455355409687215, 'lambda': 0.25520034274937187}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6434649626413981,0.01318262970725879,0.012247403462727865,0.00015628749565723535,0.35370093073385156,0.7328078014412743,"{'alpha': 0.35370093073385156, 'lambda': 0.7328078014412743}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6475231647491455,0.010486860035125622,0.012094974517822266,0.0002075009733613802,0.9914700297702304,0.7878968433549639,"{'alpha': 0.9914700297702304, 'lambda': 0.7878968433549639}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6482876141866049,0.01283959080209581,0.012476126352945963,0.0001310068089227701,0.6023278027148583,0.5825830348580803,"{'alpha': 0.6023278027148583, 'lambda': 0.5825830348580803}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6484291553497314,0.013107232225983652,0.012189388275146484,0.00011832241125375974,0.8412885753002136,0.9096708046153656,"{'alpha': 0.8412885753002136, 'lambda': 0.9096708046153656}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6465359528859457,0.015731104497715847,0.013621012369791666,0.0021033854605301645,0.0760660424132027,0.02598062972828008,"{'alpha': 0.0760660424132027, 'lambda': 0.02598062972828008}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6343802611033121,0.008548623799527965,0.012021621068318685,9.120818655862197e-05,0.9890144303390773,0.4361764351979103,"{'alpha': 0.9890144303390773, 'lambda': 0.4361764351979103}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6443548997243246,0.008038304051903047,0.01204061508178711,0.0002825245743190277,0.9966073161938034,0.8253311234892718,"{'alpha': 0.9966073161938034, 'lambda': 0.8253311234892718}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6491173903147379,0.009879265020649498,0.012534618377685547,4.6362452920467814e-05,0.09609835226541352,0.9350834187056168,"{'alpha': 0.09609835226541352, 'lambda': 0.9350834187056168}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6474401950836182,0.008608696680494153,0.012456893920898438,4.6692317215870006e-05,0.199231488437007,0.7556139516534708,"{'alpha': 0.199231488437007, 'lambda': 0.7556139516534708}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6485108534495035,0.004721813831579507,0.01219336191813151,0.000563025708720914,0.821003194338204,0.9824376282011296,"{'alpha': 0.821003194338204, 'lambda': 0.9824376282011296}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6430432001749674,0.009433207665987604,0.012042045593261719,0.0001662939537396635,0.25688705647566235,0.42045372822200267,"{'alpha': 0.25688705647566235, 'lambda': 0.42045372822200267}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.64161483446757,0.00951342116860562,0.012210528055826822,0.0005229510793496738,0.1120829708176091,0.973294482091334,"{'alpha': 0.1120829708176091, 'lambda': 0.973294482091334}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6437915960947672,0.007753267638760717,0.01219471295674642,0.00014945508874336877,0.3172918154029347,0.6812603361680674,"{'alpha': 0.3172918154029347, 'lambda': 0.6812603361680674}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6414976119995117,0.011266242399754161,0.011977354685465494,0.00029096617025408777,0.23763329992388071,0.8167638138096969,"{'alpha': 0.23763329992388071, 'lambda': 0.8167638138096969}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6426178614298502,0.010273000590063057,0.012251456578572592,0.00010767273279059801,0.9421643985582563,0.360936704108364,"{'alpha': 0.9421643985582563, 'lambda': 0.360936704108364}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6423576672871908,0.01188206461668902,0.01214130719502767,0.000284636593121591,0.23738175187305532,0.23351386176310995,"{'alpha': 0.23738175187305532, 'lambda': 0.23351386176310995}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6418390274047852,0.009562638461403174,0.012051105499267578,0.0003603591466804898,0.740827399030685,0.28984220341094347,"{'alpha': 0.740827399030685, 'lambda': 0.28984220341094347}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.6422944863637289,0.011855701421003123,0.012297391891479492,0.00012002712094739633,0.5971660798553299,0.25566819096034055,"{'alpha': 0.5971660798553299, 'lambda': 0.25566819096034055}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
0.643492857615153,0.010163453133364175,0.011910597483317057,0.00011261542579535013,0.11392608373293611,0.19917549171833915,"{'alpha': 0.11392608373293611, 'lambda': 0.19917549171833915}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,9
