mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
0.6457188924153646,0.013697361918603292,0.012253363927205404,0.00019192684099866573,0.18227591559879486,0.0788396210047001,"{'alpha': 0.18227591559879486, 'lambda': 0.0788396210047001}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.645047664642334,0.009424436866109146,0.01236740748087565,0.0003360042395351966,0.04829414022134171,0.1501478294453451,"{'alpha': 0.04829414022134171, 'lambda': 0.1501478294453451}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6456308364868164,0.010014025377419574,0.012277444203694662,0.00010263752914422308,0.9820677532614176,0.6747523008196296,"{'alpha': 0.9820677532614176, 'lambda': 0.6747523008196296}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6402693589528402,0.008785296240181558,0.012213706970214844,0.00042807288474145945,0.039805368879827996,0.7572865424825008,"{'alpha': 0.039805368879827996, 'lambda': 0.7572865424825008}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6412595907847086,0.01030959900413221,0.013665199279785156,0.0021110251215499002,0.5360152039120472,0.05145064967641633,"{'alpha': 0.5360152039120472, 'lambda': 0.05145064967641633}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6444470882415771,0.014962740696865241,0.012218157450358072,0.00019299168697466248,0.42726579976334644,0.9154774690300075,"{'alpha': 0.42726579976334644, 'lambda': 0.9154774690300075}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6376489003499349,0.01039057526009062,0.011931578318277994,9.472658156597409e-05,0.07419028176314424,0.4764922498593611,"{'alpha': 0.07419028176314424, 'lambda': 0.4764922498593611}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6458667119344076,0.01302387290081165,0.01219471295674642,0.0002447779302425851,0.36152374516476793,0.9589095841973142,"{'alpha': 0.36152374516476793, 'lambda': 0.9589095841973142}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6411184469858805,0.010878515506664365,0.012569586435953775,0.00046365159722323206,0.1975296094196679,0.2218271846798654,"{'alpha': 0.1975296094196679, 'lambda': 0.2218271846798654}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6420089403788248,0.012168037155511452,0.012487490971883139,0.0001171410002726198,0.23551813941001132,0.1660843580357394,"{'alpha': 0.23551813941001132, 'lambda': 0.1660843580357394}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6407100359598795,0.013220492698431174,0.012130816777547201,0.00013733825351395793,0.5528263289188118,0.2848018803955229,"{'alpha': 0.5528263289188118, 'lambda': 0.2848018803955229}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6439770062764486,0.010885817942357465,0.012190103530883789,0.00010279924225979328,0.2122289174703158,0.7369823148613199,"{'alpha': 0.2122289174703158, 'lambda': 0.7369823148613199}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6398588816324869,0.015505837190116663,0.012097040812174479,0.00015275820690787507,0.7194344675896159,0.6189908336116778,"{'alpha': 0.7194344675896159, 'lambda': 0.6189908336116778}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6443476676940918,0.011497404512479471,0.01196742057800293,0.00020959501908328552,0.3856082368167726,0.14608730524026514,"{'alpha': 0.3856082368167726, 'lambda': 0.14608730524026514}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6428956985473633,0.011801648073910462,0.011960903803507486,7.184601458524413e-05,0.09252013056027153,0.7123850988284157,"{'alpha': 0.09252013056027153, 'lambda': 0.7123850988284157}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6429626146952311,0.011438588187164322,0.012099663416544596,0.00013291621360892939,0.13331406719027117,0.012090122679438653,"{'alpha': 0.13331406719027117, 'lambda': 0.012090122679438653}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6421411832173666,0.010692516902732398,0.011999209721883139,8.051004710325783e-05,0.6190535686145076,0.7759595565402158,"{'alpha': 0.6190535686145076, 'lambda': 0.7759595565402158}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6423290570576986,0.009090131309617925,0.012026468912760416,0.00010514977152631542,0.10698206379460429,0.6610122218496326,"{'alpha': 0.10698206379460429, 'lambda': 0.6610122218496326}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6473690668741862,0.01107135228916356,0.012090841929117838,8.376431872311986e-05,0.6265570167795463,0.410063505777149,"{'alpha': 0.6265570167795463, 'lambda': 0.410063505777149}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6440602938334147,0.011120482826850837,0.011950095494588217,0.00011077279441853317,0.019705172816163685,0.3118397488426625,"{'alpha': 0.019705172816163685, 'lambda': 0.3118397488426625}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.639862855275472,0.008166766483424731,0.01278233528137207,0.0008183069098074858,0.9793668055881485,0.23865717087495497,"{'alpha': 0.9793668055881485, 'lambda': 0.23865717087495497}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6409783363342285,0.00608137870082536,0.012227296829223633,0.0002651566200818025,0.05288432574986901,0.38371913699426774,"{'alpha': 0.05288432574986901, 'lambda': 0.38371913699426774}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6458774407704672,0.008831783700260299,0.012169202168782553,0.00019577057839364437,0.5846312894669953,0.9623469626709593,"{'alpha': 0.5846312894669953, 'lambda': 0.9623469626709593}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6430073579152426,0.008952320346927454,0.011945088704427084,9.747099202629912e-05,0.3692614522418868,0.8037614599370707,"{'alpha': 0.3692614522418868, 'lambda': 0.8037614599370707}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6421085993448893,0.009425387665492349,0.012034177780151367,0.00014737894173775666,0.7271725398916022,0.4845433646399149,"{'alpha': 0.7271725398916022, 'lambda': 0.4845433646399149}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6423642635345459,0.0076821909143986004,0.012088616689046225,0.00025337844679494876,0.5762168062436471,0.4002396092844889,"{'alpha': 0.5762168062436471, 'lambda': 0.4002396092844889}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6429725488026937,0.006008484068233565,0.01200572649637858,0.0002402917341012833,0.47076375337571696,0.16104565928696768,"{'alpha': 0.47076375337571696, 'lambda': 0.16104565928696768}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6439135074615479,0.009045427978386554,0.011797189712524414,0.0003163844788537813,0.3881655247573622,0.25587719151925037,"{'alpha': 0.3881655247573622, 'lambda': 0.25587719151925037}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6423806349436442,0.01038156078444231,0.012132088343302408,0.00045710947115036,0.8073809506687212,0.05603826578537385,"{'alpha': 0.8073809506687212, 'lambda': 0.05603826578537385}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6441036065419515,0.013036822261269626,0.012006918589274088,0.0002700045466896967,0.3615933707143679,0.7479976833276422,"{'alpha': 0.3615933707143679, 'lambda': 0.7479976833276422}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6438291867574056,0.011935967268309911,0.01216435432434082,0.0005151017078352313,0.6725601248555327,0.8852233695318681,"{'alpha': 0.6725601248555327, 'lambda': 0.8852233695318681}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6400697231292725,0.0112805154623002,0.011994441350301107,0.0001505331349205007,0.8702371004522068,0.43968416743248884,"{'alpha': 0.8702371004522068, 'lambda': 0.43968416743248884}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6438426971435547,0.01454738774711412,0.011994361877441406,0.00018083762397327137,0.036068491270179304,0.1998988058682981,"{'alpha': 0.036068491270179304, 'lambda': 0.1998988058682981}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6433326403299967,0.010633764963720321,0.012046575546264648,7.991137322331376e-05,0.9835875175667759,0.19515574141914815,"{'alpha': 0.9835875175667759, 'lambda': 0.19515574141914815}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6446046034495035,0.014609507592785858,0.011839548746744791,0.00018929857976031922,0.6507499994987254,0.8499327523357735,"{'alpha': 0.6507499994987254, 'lambda': 0.8499327523357735}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6446938514709473,0.010668690422663479,0.01228785514831543,4.3164957817882376e-05,0.795640641668602,0.42950105486062795,"{'alpha': 0.795640641668602, 'lambda': 0.42950105486062795}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6386604309082031,0.013440345068945475,0.013318538665771484,0.002290141829012437,0.5220413651607253,0.48647054891810293,"{'alpha': 0.5220413651607253, 'lambda': 0.48647054891810293}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6443108717600504,0.012403901198121032,0.012182474136352539,0.00026789507679229733,0.2951652492531778,0.22028784824158842,"{'alpha': 0.2951652492531778, 'lambda': 0.22028784824158842}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6413700580596924,0.012683801912250553,0.01202233632405599,0.0001970982358521984,0.8455007786206422,0.0986495787533136,"{'alpha': 0.8455007786206422, 'lambda': 0.0986495787533136}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6434453328450521,0.012410404917652948,0.012341658274332682,0.00011499148844201357,0.1839531492990688,0.23892567205714188,"{'alpha': 0.1839531492990688, 'lambda': 0.23892567205714188}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6427830855051676,0.011323618497634752,0.012339115142822266,0.00015888805137989382,0.19471079547052328,0.011167647844412487,"{'alpha': 0.19471079547052328, 'lambda': 0.011167647844412487}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6428563594818115,0.011272689202972159,0.011759519577026367,6.77782829102924e-05,0.6180890243823198,0.48604445163642307,"{'alpha': 0.6180890243823198, 'lambda': 0.48604445163642307}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6454426447550455,0.012608253446613362,0.011874914169311523,0.00010355950968039343,0.5809690238229817,0.09817389814380062,"{'alpha': 0.5809690238229817, 'lambda': 0.09817389814380062}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6442405382792155,0.01000246852943126,0.012074788411458334,9.864429251679703e-05,0.7769573148629145,0.27371673474425695,"{'alpha': 0.7769573148629145, 'lambda': 0.27371673474425695}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6439134279886881,0.01279661766880178,0.012310663859049479,0.00040543116569470827,0.6264344664942804,0.7813500516841574,"{'alpha': 0.6264344664942804, 'lambda': 0.7813500516841574}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6462172667185465,0.010909914145368804,0.012143929799397787,0.0002532131276147278,0.18355492457616152,0.6525403724003838,"{'alpha': 0.18355492457616152, 'lambda': 0.6525403724003838}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6446044445037842,0.00989801407201557,0.012110392252604166,0.00018246653600625714,0.6145228015442593,0.07844916980063033,"{'alpha': 0.6145228015442593, 'lambda': 0.07844916980063033}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6451226075490316,0.010540930663967102,0.012195189793904623,0.00029695461271736284,0.9383043870886956,0.49933812152365253,"{'alpha': 0.9383043870886956, 'lambda': 0.49933812152365253}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6414539019266764,0.008578011272893779,0.011987765630086264,8.728124681250866e-05,0.0868111282060613,0.7200409005305553,"{'alpha': 0.0868111282060613, 'lambda': 0.7200409005305553}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.643690824508667,0.008686147818517592,0.011880000432332357,0.0002906787174693993,0.5400198118966698,0.6970011849871427,"{'alpha': 0.5400198118966698, 'lambda': 0.6970011849871427}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6451156934102377,0.00956657613239021,0.012022733688354492,0.00022486221755678028,0.6266205222698221,0.5666066633040233,"{'alpha': 0.6266205222698221, 'lambda': 0.5666066633040233}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6428318818410238,0.008133829844896988,0.01250298817952474,8.006850188084627e-05,0.46756419054871023,0.0343334225191807,"{'alpha': 0.46756419054871023, 'lambda': 0.0343334225191807}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6454115708669027,0.01108208314134762,0.01188190778096517,0.00013228433558563495,0.14760236523538695,0.37343258855169104,"{'alpha': 0.14760236523538695, 'lambda': 0.37343258855169104}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6408158938090006,0.006006072332685669,0.012163162231445312,0.00031871496262315095,0.7419641585826945,0.16099156963787264,"{'alpha': 0.7419641585826945, 'lambda': 0.16099156963787264}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6430437564849854,0.009164200102787595,0.013405481974283854,0.0021800137058013945,0.781584037989212,0.8870675003025486,"{'alpha': 0.781584037989212, 'lambda': 0.8870675003025486}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.642550547917684,0.008757014395481969,0.012108484903971354,0.0001686809153755585,0.2921601550699505,0.36879599274618635,"{'alpha': 0.2921601550699505, 'lambda': 0.36879599274618635}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6376181443532308,0.012127582503466051,0.01212453842163086,0.00014453607317201422,0.9479252011112802,0.7577496165010911,"{'alpha': 0.9479252011112802, 'lambda': 0.7577496165010911}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6433393160502116,0.011085833761178073,0.012125094731648764,0.00023802775563469664,0.6935566116586362,0.6404914015911664,"{'alpha': 0.6935566116586362, 'lambda': 0.6404914015911664}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.641384998957316,0.01170116512341195,0.012266159057617188,0.0003372051886433815,0.7567679894199315,0.47496196145238456,"{'alpha': 0.7567679894199315, 'lambda': 0.47496196145238456}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6415075461069742,0.011324780029257072,0.012589772542317709,0.0001653353724656584,0.36453405659489846,0.7288687242954216,"{'alpha': 0.36453405659489846, 'lambda': 0.7288687242954216}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6456642945607504,0.01443772492451485,0.01251983642578125,0.0002720549264806959,0.7694660296251159,0.6621709452187894,"{'alpha': 0.7694660296251159, 'lambda': 0.6621709452187894}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.644149382909139,0.01114322748427776,0.012403090794881185,0.000130817058658429,0.6494835692256736,0.8576961053544047,"{'alpha': 0.6494835692256736, 'lambda': 0.8576961053544047}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6435032685597738,0.014812684882306535,0.012234926223754883,0.00022815723758811072,0.43929810164433236,0.05389339343434818,"{'alpha': 0.43929810164433236, 'lambda': 0.05389339343434818}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6487625439961752,0.010239867226229698,0.012511173884073893,9.996542235993858e-05,0.5360987775092912,0.9189653043579475,"{'alpha': 0.5360987775092912, 'lambda': 0.9189653043579475}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6380654176076254,0.011646375533592537,0.012290159861246744,3.727488928594291e-05,0.7452533308923358,0.5986369376910196,"{'alpha': 0.7452533308923358, 'lambda': 0.5986369376910196}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6431790987650553,0.013041558547881532,0.011700073877970377,6.299135370851066e-05,0.9978932048681932,0.7632553709690645,"{'alpha': 0.9978932048681932, 'lambda': 0.7632553709690645}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6407749652862549,0.010590931163062358,0.011939605077107748,0.0003438409416538212,0.219152295497124,0.14573685680104276,"{'alpha': 0.219152295497124, 'lambda': 0.14573685680104276}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.645615021387736,0.01297750655892742,0.01198418935139974,0.00011072728548260346,0.4036388602111557,0.6539922146527933,"{'alpha': 0.4036388602111557, 'lambda': 0.6539922146527933}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.643348217010498,0.01375216129937099,0.012068748474121094,0.000364500969281075,0.5970382539469526,0.4463016682217751,"{'alpha': 0.5970382539469526, 'lambda': 0.4463016682217751}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6426259676615397,0.012025977682225861,0.01186513900756836,0.0001687825053417706,0.08845278675507473,0.6292152729492334,"{'alpha': 0.08845278675507473, 'lambda': 0.6292152729492334}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.638994296391805,0.013197362175624224,0.012829462687174479,0.001079945464556252,0.06231744595945521,0.5774813634255074,"{'alpha': 0.06231744595945521, 'lambda': 0.5774813634255074}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6434790293375651,0.009888014751621843,0.011886517206827799,0.00016986397481876366,0.9028277061733996,0.21243811695768677,"{'alpha': 0.9028277061733996, 'lambda': 0.21243811695768677}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6431019306182861,0.01017683853936763,0.011872053146362305,2.2620885406742898e-05,0.7440611776949101,0.39183276889526075,"{'alpha': 0.7440611776949101, 'lambda': 0.39183276889526075}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6422915458679199,0.009391142554457806,0.012114922205607096,0.0002548324974280384,0.7577426205530096,0.927628057896424,"{'alpha': 0.7577426205530096, 'lambda': 0.927628057896424}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6427425543467203,0.010683145206478796,0.012263933817545572,8.415248983111235e-05,0.7281933995576023,0.023132376083001893,"{'alpha': 0.7281933995576023, 'lambda': 0.023132376083001893}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6430895328521729,0.008010537996157426,0.012242873509724935,0.00045176763542692505,0.291989605343452,0.11202677898166569,"{'alpha': 0.291989605343452, 'lambda': 0.11202677898166569}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6423947016398112,0.00819738111718857,0.012243032455444336,0.0001356370539709304,0.5933056002862515,0.891172488376772,"{'alpha': 0.5933056002862515, 'lambda': 0.891172488376772}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6445747216542562,0.008646952844134607,0.012047529220581055,0.0001573896131911218,0.5983941232031288,0.8965162716680375,"{'alpha': 0.5983941232031288, 'lambda': 0.8965162716680375}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6451870600382487,0.009811310485004178,0.012339591979980469,9.237666223793876e-05,0.2035257504794048,0.11662808397851687,"{'alpha': 0.2035257504794048, 'lambda': 0.11662808397851687}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
